t,v,t_prime
8.197345e-01,1.803215e-01,7.377132e-01
5.324948e-01,3.472298e-01,4.261327e-01
1.454761e+00,7.046777e-01,1.958919e+00
1.739724e+00,3.795794e-01,1.876312e+00
5.133648e-01,1.354353e-01,4.466301e-01
9.134203e-01,1.063868e-01,9.207554e-01
1.805648e+00,9.245808e-01,4.737309e+00
6.813414e-01,5.413366e-01,7.272141e-01
1.055572e+00,1.197124e-01,1.092803e+00
1.929485e+00,7.957935e-01,3.176444e+00
1.363893e+00,4.191101e-01,1.549656e+00
1.085657e+00,8.072022e-02,1.233178e+00
1.638450e+00,3.195694e-01,1.735249e+00
5.356693e-01,4.295009e-01,6.465491e-01
1.068111e+00,5.762989e-01,1.329335e+00
6.789234e-01,2.054575e-01,7.403590e-01
7.372128e-01,5.996418e-01,9.025824e-01
1.255355e+00,7.264901e-01,1.883900e+00
1.219872e+00,3.528076e-01,1.360476e+00
1.714534e+00,6.796818e-01,2.316389e+00
5.495814e-01,9.184725e-01,1.508081e+00
1.299657e+00,2.281717e-01,1.365330e+00
1.593939e+00,1.226133e-01,1.608233e+00
1.394870e+00,8.831153e-01,3.109481e+00
8.202502e-01,6.454483e-01,9.559124e-01
1.114838e+00,7.725289e-02,1.053422e+00
9.094019e-01,6.962819e-01,1.250100e+00
1.498628e+00,9.109497e-01,3.560587e+00
5.017666e-01,7.111743e-01,8.038383e-01
5.832923e-01,7.579568e-01,8.963079e-01
5.317607e-01,4.465373e-03,6.209726e-01
1.241957e+00,8.274111e-01,2.117217e+00
1.472816e+00,6.682987e-01,2.061999e+00
1.308189e+00,7.956858e-01,2.116230e+00
5.098760e-01,4.963797e-01,5.699714e-01
1.058209e+00,6.744484e-01,1.335397e+00
6.092967e-01,8.889938e-01,1.328795e+00
1.890812e+00,5.006512e-01,2.210282e+00
1.092847e+00,6.944787e-01,1.562497e+00
1.593922e+00,5.479136e-01,1.826921e+00
1.765979e+00,8.327872e-01,3.093294e+00
1.971124e+00,4.525396e-01,2.179954e+00
9.212845e-01,3.057132e-01,1.022384e+00
1.637403e+00,8.448401e-01,3.025021e+00
1.564220e+00,1.405284e-01,1.589800e+00
7.930529e-01,8.614878e-01,1.470868e+00
1.940393e+00,7.410774e-02,1.918029e+00
1.006891e+00,8.695472e-02,1.156403e+00
6.086447e-01,1.685176e-01,5.149604e-01
1.019390e+00,7.616605e-01,1.678316e+00
1.205811e+00,7.329689e-01,1.702862e+00
1.180753e+00,4.714906e-01,1.209555e+00
7.364820e-01,4.189860e-01,9.880355e-01
9.683409e-01,5.889338e-02,9.626387e-01
1.337801e+00,1.073070e-03,1.403847e+00
1.566084e+00,6.953800e-01,2.096793e+00
1.618018e+00,7.099420e-01,2.202470e+00
1.428199e+00,7.658665e-02,1.430997e+00
5.136764e-01,1.332908e-01,5.641695e-01
1.949474e+00,3.630144e-01,2.176437e+00
1.937322e+00,7.378342e-01,2.823827e+00
9.915952e-01,8.747062e-01,1.952315e+00
1.460332e+00,2.882153e-01,1.446725e+00
1.307822e+00,8.797974e-01,2.625797e+00
1.936551e+00,2.071708e-01,2.066793e+00
8.361644e-01,5.131979e-01,9.325342e-01
1.543922e+00,4.479854e-01,1.741165e+00
1.658547e+00,3.010243e-01,1.743758e+00
6.927535e-01,7.512876e-01,1.075462e+00
8.250917e-01,7.187214e-02,9.377892e-01
8.405463e-01,1.460559e-01,8.544546e-01
1.863088e+00,7.103900e-01,2.788898e+00
9.330073e-01,1.280943e-01,9.467951e-01
1.218763e+00,6.235376e-01,1.540219e+00
1.159716e+00,5.084164e-01,1.402802e+00
1.739624e+00,9.182781e-01,4.366506e+00
1.457370e+00,6.705003e-01,1.811068e+00
1.989072e+00,1.074801e-01,2.106825e+00
5.797386e-01,7.989630e-01,1.002532e+00
1.063592e+00,5.763848e-01,1.389894e+00
1.630107e+00,9.001267e-01,3.682781e+00
1.814116e+00,9.317454e-01,4.994099e+00
9.116948e-01,5.209770e-01,1.075445e+00
8.906398e-01,5.396136e-01,9.718480e-01
1.685162e+00,5.732568e-03,1.689027e+00
6.234662e-01,1.138895e-01,5.904985e-01
1.394425e+00,4.201013e-01,1.445894e+00
6.765173e-01,8.551636e-01,1.320810e+00
1.254505e+00,1.670188e-02,1.209086e+00
9.083445e-01,6.996320e-01,1.247597e+00
6.613935e-01,5.683264e-01,7.572212e-01
1.004468e+00,3.282054e-01,1.157061e+00
7.981514e-01,5.460862e-01,9.657935e-01
5.725828e-01,6.626352e-01,8.641146e-01
1.360333e+00,3.959026e-02,1.409890e+00
1.081651e+00,8.486194e-01,2.154096e+00
1.358917e+00,5.477851e-01,1.720551e+00
1.332574e+00,6.634945e-01,1.626578e+00
6.804675e-01,1.537297e-02,7.490771e-01
6.572507e-01,3.777445e-01,6.494915e-01
1.455372e+00,4.447122e-01,1.608864e+00
1.515455e+00,5.419611e-01,1.814429e+00
1.854391e+00,5.020000e-01,2.117392e+00
1.760652e+00,2.274007e-01,1.850847e+00
1.333557e+00,7.139042e-01,1.997917e+00
8.098745e-01,4.244487e-01,8.359025e-01
1.763850e+00,8.186991e-01,3.096643e+00
7.734276e-01,8.495718e-01,1.468583e+00
1.889894e+00,6.879746e-02,1.881138e+00
8.018496e-01,6.128570e-01,1.014079e+00
1.974521e+00,1.802309e-01,2.036371e+00
9.329817e-01,7.615808e-01,1.335743e+00
9.905944e-01,3.556014e-01,1.123683e+00
1.393590e+00,6.604498e-01,1.916174e+00
1.449256e+00,4.096047e-01,1.510599e+00
8.574751e-01,3.018084e-01,8.525962e-01
1.867360e+00,1.836432e-01,2.055552e+00
1.504644e+00,1.980684e-01,1.568321e+00
9.728076e-01,9.035804e-01,2.160648e+00
1.957137e+00,9.363432e-01,5.605828e+00
1.849695e+00,8.770387e-01,3.810880e+00
1.577414e+00,8.789722e-01,3.378241e+00
1.030842e+00,4.857884e-01,1.212362e+00
1.622306e+00,2.059206e-01,1.613105e+00
1.951561e+00,8.042239e-01,3.257824e+00
1.360530e+00,5.816070e-01,1.725473e+00
1.907120e+00,2.348165e-03,1.766156e+00
1.827865e+00,7.527007e-01,2.821975e+00
7.021532e-01,5.606746e-01,8.470038e-01
9.615639e-01,2.692714e-01,9.707354e-01
1.988598e+00,5.402571e-01,2.384662e+00
1.953525e+00,9.069860e-01,4.630175e+00
1.832945e+00,2.175814e-01,1.785925e+00
1.256267e+00,3.617020e-01,1.335718e+00
1.154039e+00,7.927942e-01,1.913513e+00
1.796323e+00,1.700588e-03,1.734295e+00
1.616892e+00,5.495388e-01,1.997597e+00
1.898745e+00,2.643489e-01,2.019757e+00
1.585213e+00,9.365859e-01,4.546467e+00
5.653161e-01,5.095988e-03,6.706762e-01
1.215084e+00,5.949332e-01,1.527495e+00
1.371680e+00,5.815062e-01,1.732208e+00
1.453889e+00,5.020016e-01,1.628902e+00
9.153279e-01,6.472282e-01,1.225427e+00
6.278737e-01,4.449824e-01,5.243591e-01
7.474747e-01,4.924577e-01,6.144263e-01
1.008009e+00,1.518832e-01,1.004610e+00
1.806193e+00,4.799779e-01,2.160651e+00
1.920782e+00,5.197299e-01,2.368548e+00
1.772348e+00,4.837485e-01,1.960217e+00
6.978709e-01,7.377658e-01,9.975593e-01
1.783503e+00,8.168738e-01,3.273153e+00
1.566214e+00,5.014732e-01,1.744637e+00
8.422175e-01,6.529800e-01,1.176713e+00
1.278662e+00,2.489224e-01,1.407572e+00
1.340483e+00,5.228466e-01,1.549091e+00
6.004775e-01,2.338956e-01,5.372252e-01
1.160920e+00,7.824749e-01,1.872455e+00
1.329264e+00,3.368726e-01,1.369351e+00
1.830806e+00,7.485610e-01,2.778430e+00
1.476869e+00,8.814037e-01,3.350395e+00
1.620258e+00,3.709250e-01,1.698343e+00
8.948681e-01,5.437790e-01,1.130978e+00
1.555489e+00,5.475284e-01,1.740925e+00
1.829140e+00,5.958527e-01,2.409844e+00
8.052431e-01,7.034082e-01,1.110466e+00
1.969214e+00,7.625517e-01,2.929775e+00
1.345653e+00,4.144431e-01,1.504725e+00
1.263782e+00,5.741893e-01,1.508514e+00
8.601925e-01,6.099603e-01,1.022219e+00
1.388069e+00,7.501228e-01,2.081661e+00
6.401798e-01,5.983471e-01,8.523928e-01
1.906429e+00,5.468963e-01,2.403565e+00
1.379278e+00,1.071925e-02,1.367357e+00
1.453752e+00,2.079659e-01,1.524033e+00
7.749540e-01,5.951318e-01,9.305845e-01
1.473369e+00,5.313837e-01,1.710355e+00
1.447565e+00,8.712792e-01,2.946437e+00
9.863547e-01,6.646216e-01,1.277239e+00
9.669467e-01,7.341579e-01,1.467987e+00
7.043408e-01,9.348980e-01,1.903077e+00
5.328325e-01,8.199339e-02,5.829589e-01
1.931014e+00,5.482664e-01,2.256230e+00
7.470252e-01,8.063918e-01,1.239357e+00
1.137522e+00,7.913400e-01,1.764110e+00
9.272525e-01,7.588916e-01,1.374431e+00
1.258646e+00,9.240994e-02,1.268466e+00
9.320855e-01,8.845120e-01,2.214402e+00
6.119642e-01,6.069547e-01,6.829109e-01
6.317951e-01,4.886638e-02,5.379555e-01
1.954640e+00,7.693905e-01,3.040334e+00
9.717382e-01,2.932165e-01,9.114983e-01
1.107913e+00,1.458076e-02,1.198074e+00
1.932373e+00,8.091393e-01,3.161591e+00
6.681204e-01,4.763338e-01,5.720299e-01
1.365039e+00,1.889294e-01,1.470230e+00
1.203766e+00,5.276794e-01,1.479806e+00
1.198806e+00,9.788189e-02,1.352184e+00
1.819062e+00,1.558353e-01,1.863879e+00
9.092483e-01,7.270580e-01,1.442208e+00
1.771240e+00,4.833389e-01,2.118834e+00
8.710385e-01,7.727367e-01,1.281757e+00
1.521282e+00,6.437788e-01,2.043633e+00
6.051639e-01,5.123066e-01,5.963411e-01
6.867772e-01,7.389725e-01,1.050441e+00
1.781009e+00,2.836213e-01,1.931006e+00
7.969830e-01,4.467955e-01,8.929588e-01
6.376975e-01,5.999667e-01,8.229060e-01
1.529218e+00,7.609084e-01,2.385300e+00
1.410690e+00,5.226202e-02,1.404500e+00
1.626875e+00,2.521134e-01,1.617391e+00
8.200293e-01,5.277669e-01,1.077679e+00
1.684965e+00,5.309121e-01,1.969058e+00
1.888670e+00,1.426838e-01,1.908769e+00
1.769551e+00,2.503137e-01,1.859308e+00
1.024542e+00,1.192095e-01,1.014701e+00
8.795098e-01,5.652625e-01,1.081570e+00
1.738340e+00,5.486784e-02,1.755697e+00
1.167374e+00,3.391638e-01,1.327765e+00
1.706164e+00,5.360914e-01,2.038811e+00
1.560960e+00,2.833033e-01,1.564236e+00
1.192486e+00,9.115107e-01,2.822838e+00
1.031026e+00,5.172556e-01,1.137388e+00
1.455362e+00,3.714118e-01,1.503651e+00
9.925525e-01,8.921830e-01,2.191175e+00
9.041605e-01,8.168075e-01,1.452920e+00
1.326809e+00,7.388080e-01,2.041736e+00
1.126575e+00,5.840482e-01,1.212674e+00
1.717271e+00,7.085755e-01,2.279953e+00
1.238212e+00,3.326801e-01,1.374101e+00
7.414012e-01,5.513765e-02,8.430526e-01
1.276306e+00,1.014504e-01,1.159156e+00
1.182359e+00,5.802707e-02,1.168589e+00
1.184389e+00,6.406126e-01,1.491138e+00
9.168836e-01,6.777573e-01,1.344061e+00
8.943568e-01,7.259023e-01,1.114266e+00
5.102804e-01,8.437736e-01,8.287071e-01
6.437693e-01,6.333138e-01,8.383128e-01
5.154608e-01,2.446402e-04,5.642635e-01
6.779367e-01,3.032645e-01,6.143281e-01
1.431175e+00,9.193755e-01,3.673598e+00
8.058119e-01,2.222364e-01,9.195812e-01
1.212460e+00,2.222263e-01,1.243538e+00
1.525275e+00,8.935830e-01,3.486190e+00
1.802557e+00,4.556951e-01,2.064002e+00
1.839994e+00,8.460224e-01,3.189188e+00
1.536595e+00,5.088487e-01,1.837354e+00
5.576582e-01,2.070592e-02,4.503311e-01
8.399199e-01,8.866941e-01,1.865280e+00
9.537937e-01,1.384865e-01,1.063755e+00
1.100818e+00,7.170934e-01,1.603198e+00
8.655255e-01,2.499355e-01,9.710358e-01
1.700350e+00,7.585202e-01,2.728733e+00
1.863529e+00,2.535798e-01,1.824107e+00
1.585485e+00,8.464365e-01,2.932311e+00
6.336292e-01,5.058141e-01,8.765645e-01
9.035285e-01,5.190035e-01,1.060356e+00
1.974137e+00,5.428002e-01,2.459696e+00
9.025335e-01,7.224207e-01,1.240346e+00
1.865298e+00,7.922621e-02,1.962570e+00
9.449801e-01,1.450831e-01,9.848688e-01
9.072628e-01,6.139687e-01,1.112196e+00
7.753724e-01,1.610454e-02,7.239951e-01
6.993837e-01,4.095946e-01,7.434671e-01
1.470119e+00,8.112647e-01,2.554806e+00
1.011787e+00,4.092948e-01,1.196897e+00
9.702001e-01,2.466957e-01,9.163014e-01
5.788745e-01,3.648191e-01,6.940773e-01
1.517196e+00,4.672176e-01,1.665602e+00
1.624441e+00,6.022365e-01,2.007202e+00
1.546696e+00,2.441355e-01,1.538327e+00
1.066087e+00,5.216703e-01,1.343405e+00
1.311787e+00,6.719458e-01,1.748211e+00
1.079959e+00,3.818459e-02,1.049107e+00
7.422810e-01,8.015479e-01,1.122132e+00
1.442425e+00,5.208888e-01,1.627901e+00
1.328915e+00,3.616587e-01,1.563512e+00
1.448823e+00,2.200922e-01,1.492809e+00
1.705551e+00,2.373996e-01,1.742722e+00
1.555914e+00,8.293623e-01,2.748924e+00
6.570435e-01,6.109182e-02,7.313605e-01
6.087914e-01,1.239935e-01,6.081676e-01
7.776009e-01,7.634652e-01,1.164039e+00
1.121115e+00,6.957808e-01,1.346632e+00
7.739707e-01,3.446778e-01,8.586643e-01
1.949568e+00,6.276045e-01,2.488492e+00
1.562254e+00,2.380937e-01,1.702383e+00
1.254204e+00,4.891805e-01,1.518389e+00
8.060848e-01,4.340506e-01,1.049834e+00
1.288720e+00,3.724733e-01,1.387247e+00
1.948602e+00,5.258034e-01,2.255449e+00
1.897219e+00,2.336084e-01,1.923495e+00
1.497007e+00,3.499988e-01,1.474603e+00
1.415912e+00,2.795650e-01,1.458228e+00
6.933028e-01,1.387965e-01,6.408370e-01
5.482545e-01,1.734014e-02,6.435341e-01
1.629142e+00,4.168216e-01,1.843133e+00
1.623739e+00,5.534825e-02,1.609788e+00
1.830781e+00,1.434701e-01,1.818179e+00
8.836290e-01,4.800206e-01,1.068273e+00
1.802246e+00,9.252215e-01,4.843932e+00
1.422095e+00,3.595524e-01,1.513049e+00
5.909990e-01,6.381909e-01,6.707912e-01
1.421747e+00,6.055805e-01,1.730934e+00
6.686464e-01,1.190892e-02,7.283719e-01
1.280363e+00,3.457937e-01,1.403567e+00
1.806812e+00,3.030151e-01,1.876058e+00
1.094241e+00,7.448787e-01,1.560764e+00
1.629451e+00,5.605449e-01,2.058948e+00
8.855477e-01,2.796278e-01,8.677197e-01
1.819942e+00,4.773145e-01,2.105548e+00
5.944410e-01,2.248730e-01,5.266272e-01
1.953225e+00,8.825029e-01,4.174823e+00
1.201553e+00,3.992944e-01,1.284210e+00
7.906717e-01,4.006291e-01,8.180943e-01
1.304982e+00,8.643050e-01,2.600177e+00
1.729791e+00,5.278857e-01,2.077022e+00
1.933555e+00,1.036302e-01,1.831388e+00
7.512134e-01,8.111002e-01,1.369981e+00
1.314777e+00,8.754628e-01,2.761867e+00
1.156708e+00,3.560543e-01,1.380806e+00
1.593287e+00,8.388198e-01,2.797079e+00
1.619069e+00,7.102931e-01,2.423018e+00
1.599059e+00,5.990318e-01,2.049471e+00
1.633850e+00,3.061590e-01,1.835582e+00
7.669803e-01,4.438549e-01,7.447789e-01
5.828649e-01,3.652095e-01,4.618970e-01
1.024476e+00,5.699922e-01,1.249447e+00
6.398222e-01,9.277077e-01,1.704777e+00
5.288084e-01,2.367278e-01,4.983615e-01
8.355770e-01,1.135754e-01,8.076424e-01
1.596444e+00,8.987700e-01,3.703428e+00
1.018152e+00,1.370611e-02,1.072914e+00
1.027703e+00,5.757852e-01,1.120393e+00
1.160762e+00,5.069353e-01,1.383177e+00
1.519133e+00,8.512483e-01,3.006691e+00
1.614783e+00,3.391746e-01,1.635244e+00
1.372035e+00,3.445694e-02,1.312856e+00
1.217315e+00,2.719324e-01,1.219266e+00
1.341936e+00,7.225091e-01,2.084455e+00
1.111635e+00,4.826215e-01,1.237951e+00
1.827665e+00,8.251821e-01,3.153954e+00
9.737982e-01,4.128393e-01,1.071593e+00
9.415954e-01,5.433663e-01,1.149916e+00
6.142317e-01,7.603958e-01,9.494935e-01
1.771228e+00,9.085698e-01,4.340102e+00
7.037899e-01,1.576975e-02,7.600648e-01
1.035151e+00,6.832626e-01,1.478032e+00
9.099861e-01,2.958668e-01,9.795650e-01
5.384901e-01,2.743395e-01,6.508513e-01
1.572430e+00,8.974927e-01,3.540775e+00
1.577527e+00,7.545691e-01,2.402926e+00
1.248325e+00,6.211831e-01,1.618039e+00
5.560300e-01,6.034856e-01,6.091366e-01
1.714275e+00,8.701387e-02,1.761222e+00
9.919947e-01,1.612961e-02,1.026629e+00
7.131110e-01,6.165164e-02,6.744439e-01
1.464501e+00,5.547725e-01,1.715993e+00
1.278540e+00,1.096995e-02,1.321658e+00
1.864910e+00,1.950995e-01,1.918940e+00
1.078721e+00,8.622478e-01,2.268222e+00
1.762340e+00,8.698071e-01,3.457694e+00
1.447922e+00,5.896185e-01,1.812012e+00
1.394131e+00,6.063046e-01,1.655921e+00
1.517505e+00,8.773272e-01,3.020714e+00
1.114185e+00,5.609683e-01,1.301892e+00
1.684071e+00,7.301338e-01,2.461784e+00
1.550439e+00,3.389564e-01,1.627027e+00
1.143663e+00,1.895970e-01,1.046094e+00
1.919140e+00,1.803543e-01,1.955574e+00
1.681118e+00,3.449048e-01,1.811665e+00
9.876871e-01,5.991651e-01,1.253170e+00
1.953792e+00,6.797539e-01,2.693265e+00
1.707058e+00,1.957456e-01,1.763483e+00
1.692243e+00,8.383027e-01,3.171263e+00
1.357121e+00,6.971593e-01,1.865359e+00
1.816457e+00,5.554384e-01,2.137816e+00
1.861081e+00,3.596174e-01,2.112306e+00
5.249678e-01,5.390962e-01,7.531414e-01
1.833346e+00,2.115972e-01,1.817260e+00
1.098775e+00,2.385164e-01,1.131919e+00
1.833414e+00,1.966586e-01,1.814900e+00
1.600410e+00,2.003764e-01,1.634370e+00
1.739612e+00,6.038070e-01,2.235514e+00
8.125820e-01,3.597795e-01,8.375684e-01
1.168622e+00,6.045084e-01,1.461401e+00
8.777217e-01,2.331435e-01,8.465111e-01
1.244577e+00,7.884625e-02,1.375170e+00
8.118718e-01,3.976624e-01,9.064111e-01
7.219550e-01,5.389330e-01,7.406137e-01
1.636692e+00,1.472561e-01,1.687151e+00
1.213101e+00,4.737487e-01,1.384316e+00
1.456179e+00,6.738745e-01,2.070203e+00
1.098394e+00,6.180781e-02,1.026633e+00
1.441862e+00,7.649256e-02,1.464351e+00
9.974485e-01,6.858031e-01,1.340980e+00
6.125963e-01,3.048914e-01,6.771888e-01
5.864758e-01,3.551844e-01,5.587943e-01
1.293116e+00,8.422605e-01,2.391539e+00
1.337643e+00,8.387435e-01,2.529782e+00
7.314194e-01,4.721320e-01,8.532993e-01
1.350317e+00,6.869168e-01,1.937162e+00
1.997055e+00,5.421601e-01,2.484596e+00
1.408305e+00,5.089260e-01,1.603654e+00
1.473356e+00,5.157164e-01,1.556437e+00
1.868422e+00,8.891567e-01,4.100103e+00
6.049371e-01,5.715046e-01,8.257300e-01
1.724875e+00,1.639473e-01,1.733150e+00
1.465901e+00,5.568705e-01,1.842166e+00
1.382420e+00,7.380737e-01,1.901108e+00
1.186836e+00,6.165848e-01,1.471079e+00
1.728020e+00,1.319110e-01,1.771492e+00
8.207872e-01,1.079832e-01,8.504112e-01
1.143321e+00,3.677844e-01,1.363640e+00
5.935759e-01,4.578192e-01,6.108057e-01
7.405319e-01,9.741480e-02,6.688251e-01
1.698555e+00,6.032938e-01,2.099260e+00
5.402596e-01,2.677861e-01,6.732752e-01
1.368876e+00,8.210296e-01,2.243169e+00
1.185547e+00,9.419765e-01,3.536526e+00
1.842578e+00,5.295762e-01,2.246300e+00
1.691386e+00,7.000822e-01,2.270400e+00
8.737456e-01,7.892867e-01,1.543995e+00
1.467768e+00,7.021292e-01,2.034375e+00
1.682280e+00,4.386996e-01,1.836726e+00
8.144007e-01,6.930931e-01,1.070246e+00
1.166906e+00,8.548809e-01,2.211851e+00
1.636149e+00,7.155256e-01,2.276232e+00
7.646858e-01,2.065437e-01,8.141279e-01
1.465234e+00,3.456784e-01,1.599364e+00
1.827984e+00,3.830711e-01,1.961611e+00
6.882889e-01,5.585890e-01,7.864455e-01
1.069662e+00,9.344085e-01,2.907497e+00
7.845990e-01,6.250410e-01,1.020562e+00
5.963709e-01,6.243894e-01,8.657626e-01
1.740997e+00,6.351818e-01,2.207886e+00
1.226434e+00,1.659030e-02,1.177203e+00
8.415941e-01,1.859090e-01,9.223022e-01
1.000374e+00,4.179249e-02,9.964743e-01
1.466708e+00,3.687096e-01,1.617039e+00
7.526271e-01,1.327234e-01,6.815472e-01
8.209935e-01,6.734522e-01,9.788090e-01
9.802525e-01,5.752372e-01,1.278552e+00
1.043959e+00,5.471671e-01,1.330471e+00
1.276412e+00,6.846679e-03,1.133659e+00
8.336237e-01,9.176335e-01,2.169948e+00
1.607957e+00,1.961916e-01,1.667621e+00
8.478788e-01,3.301641e-01,9.039708e-01
1.905835e+00,4.976307e-01,2.178535e+00
1.042395e+00,3.490137e-01,1.116982e+00
1.881532e+00,7.289912e-01,2.616427e+00
1.459336e+00,5.688977e-02,1.594202e+00
1.408893e+00,4.321571e-01,1.502570e+00
1.055330e+00,5.540246e-01,1.290061e+00
1.752970e+00,7.850351e-01,2.872107e+00
8.762725e-01,1.650167e-01,7.679889e-01
1.142387e+00,4.372582e-01,1.173093e+00
7.150870e-01,2.076629e-01,8.109696e-01
1.956748e+00,9.218785e-01,5.181768e+00
5.466096e-01,4.395231e-01,5.204285e-01
1.619074e+00,4.667993e-01,1.767963e+00
1.382713e+00,6.148954e-02,1.353618e+00
8.251020e-01,6.160595e-01,1.225810e+00
7.933857e-01,1.591967e-01,7.629719e-01
1.215715e+00,5.125694e-01,1.378602e+00
1.812594e+00,9.233566e-01,4.675033e+00
1.112683e+00,8.410058e-01,1.803537e+00
1.908459e+00,8.041536e-02,1.888464e+00
5.171282e-01,1.461375e-01,5.402952e-01
1.551587e+00,4.481356e-01,1.726082e+00
1.722893e+00,3.304545e-01,1.839820e+00
6.513373e-01,4.101433e-01,7.199696e-01
8.640900e-01,2.323621e-01,9.754642e-01
1.214535e+00,2.948650e-01,1.420733e+00
6.555978e-01,8.508040e-02,5.191129e-01
1.671466e+00,2.819425e-01,1.820898e+00
5.753032e-01,7.222655e-01,7.764654e-01
1.567403e+00,4.123858e-01,1.736343e+00
8.834740e-01,7.555454e-01,1.468101e+00
6.588373e-01,7.641045e-01,1.031304e+00
1.698714e+00,4.904069e-02,1.786959e+00
6.668017e-01,3.995652e-01,6.851308e-01
8.352820e-01,2.321580e-02,8.915085e-01
1.536866e+00,6.352974e-01,1.982349e+00
1.685021e+00,8.810344e-01,3.758308e+00
1.611022e+00,3.598149e-01,1.924461e+00
7.267426e-01,3.853188e-01,8.262145e-01
1.820243e+00,1.607749e-01,1.768950e+00
8.141893e-01,4.388747e-01,6.988249e-01
5.758053e-01,7.912185e-02,5.580108e-01
1.453168e+00,1.646071e-01,1.535064e+00
1.455445e+00,4.255943e-01,1.452792e+00
5.404513e-01,1.673844e-01,5.802793e-01
5.912839e-01,1.827951e-02,5.778515e-01
1.755487e+00,8.867412e-02,1.862506e+00
1.724239e+00,7.416439e-02,1.711509e+00
1.190593e+00,1.519972e-01,1.140496e+00
6.150440e-01,5.305336e-01,6.375513e-01
5.031848e-01,2.672877e-01,4.434131e-01
1.448909e+00,7.731716e-01,2.335934e+00
1.170140e+00,7.113692e-01,1.744113e+00
7.019919e-01,4.487930e-01,8.553221e-01
1.000204e+00,2.264857e-01,1.088125e+00
1.960606e+00,5.006788e-01,2.166522e+00
1.942792e+00,1.471213e-01,1.959464e+00
1.723518e+00,1.797131e-01,1.771955e+00
1.773678e+00,6.649222e-01,2.353698e+00
9.408680e-01,2.204357e-01,9.725056e-01
1.040562e+00,8.302900e-01,1.762311e+00
8.407455e-01,6.525830e-01,1.130675e+00
1.031008e+00,5.797215e-01,1.312597e+00
1.924686e+00,9.139584e-01,4.767928e+00
9.556156e-01,4.339839e-01,1.040495e+00
1.398166e+00,2.857755e-02,1.372294e+00
1.854424e+00,8.606862e-01,3.544778e+00
1.984181e+00,5.291694e-01,2.450770e+00
1.062174e+00,6.887593e-01,1.351719e+00
1.938177e+00,7.665033e-01,3.041401e+00
1.060074e+00,8.605186e-01,2.062709e+00
1.529579e+00,3.752089e-01,1.697774e+00
1.002525e+00,3.054526e-01,1.054551e+00
6.469348e-01,6.189214e-01,8.106144e-01
1.976060e+00,1.913058e-01,2.073399e+00
1.732671e+00,5.355607e-02,1.757177e+00
9.686381e-01,6.941465e-01,1.309915e+00
1.716977e+00,3.587410e-01,1.827121e+00
7.039803e-01,2.363235e-01,6.858736e-01
5.048764e-01,3.751196e-01,5.195943e-01
1.499363e+00,4.470527e-01,1.706757e+00
6.505313e-01,9.322778e-01,1.906618e+00
1.839423e+00,6.779566e-01,2.491642e+00
7.098082e-01,3.736829e-01,7.711535e-01
1.403546e+00,7.194548e-01,2.068076e+00
7.237966e-01,4.527067e-02,7.954151e-01
9.733250e-01,2.097124e-01,1.013026e+00
1.001534e+00,4.295311e-01,9.655134e-01
1.313239e+00,4.435433e-01,1.397355e+00
1.128938e+00,7.571436e-01,1.669663e+00
8.695366e-01,5.625931e-01,1.101616e+00
5.510381e-01,7.808746e-01,8.083907e-01
5.858493e-01,7.905065e-01,8.580931e-01
1.621409e+00,2.059232e-01,1.534192e+00
6.063856e-01,3.803525e-01,7.022731e-01
7.830981e-01,3.495272e-01,7.713356e-01
1.513097e+00,1.894545e-01,1.589647e+00
1.693420e+00,2.461568e-01,1.700828e+00
7.880709e-01,4.666204e-01,9.280721e-01
1.233691e+00,5.602296e-01,1.564414e+00
1.444434e+00,4.452153e-01,1.706001e+00
1.920858e+00,2.404047e-01,1.968936e+00
9.849000e-01,1.008337e-01,1.089960e+00
7.879521e-01,4.518604e-01,8.952416e-01
1.543277e+00,8.316170e-01,2.883625e+00
1.201989e+00,3.683613e-01,1.308694e+00
1.280115e+00,6.683525e-01,1.739323e+00
1.532562e+00,4.245155e-01,1.737249e+00
1.370692e+00,1.509981e-01,1.345233e+00
6.431855e-01,6.157146e-01,7.246636e-01
1.183897e+00,6.229081e-01,1.592498e+00
5.674646e-01,5.438035e-02,4.902480e-01
1.217498e+00,8.507823e-01,2.324844e+00
1.460528e+00,2.330789e-01,1.360741e+00
1.521605e+00,6.590832e-02,1.494786e+00
1.593620e+00,4.751163e-01,1.684438e+00
1.060467e+00,5.491721e-01,1.346708e+00
1.827661e+00,1.170880e-01,1.950422e+00
1.426334e+00,1.674159e-01,1.305279e+00
1.036406e+00,5.437300e-02,9.569689e-01
5.096223e-01,6.130646e-01,6.272842e-01
1.577751e+00,3.225289e-01,1.610481e+00
1.614507e+00,5.453532e-01,1.953712e+00
1.512332e+00,9.293370e-01,4.078291e+00
8.437550e-01,5.543484e-01,1.016141e+00
8.785223e-01,8.456892e-01,1.659494e+00
1.686343e+00,4.235743e-01,1.755239e+00
1.235814e+00,6.238760e-01,1.573488e+00
5.652634e-01,7.705503e-01,9.443471e-01
1.436721e+00,2.223985e-01,1.497506e+00
1.041514e+00,8.372311e-01,1.973660e+00
5.323135e-01,7.367688e-01,7.779120e-01
1.867600e+00,7.050155e-01,2.747690e+00
1.797961e+00,3.016342e-02,1.781252e+00
