t,v,t_prime
2.968884e+01,1.857367e+08,3.501750e+01
9.205501e+01,2.908198e+07,8.657794e+01
3.968139e+01,1.463908e+08,4.438161e+01
2.667599e+01,2.320126e+08,3.341774e+01
3.638048e+01,1.928709e+08,5.118862e+01
3.041396e+01,1.478468e+08,2.124358e+01
5.529033e+01,2.863204e+08,1.891346e+02
5.773691e+01,2.510269e+08,1.117887e+02
6.994183e+00,1.194878e+08,7.969841e+00
5.100288e+01,1.749594e+08,6.030511e+01
6.094986e+01,2.237460e+06,6.275911e+01
8.080511e+01,1.405513e+08,8.244430e+01
4.353783e+00,2.311951e+08,-7.608651e+00
7.419524e+01,2.932680e+08,3.559343e+02
1.700128e+01,2.771731e+08,3.800947e+01
4.893746e+00,2.193608e+08,1.058849e+01
4.514762e+01,2.059210e+08,6.905236e+01
4.756304e+01,8.348160e+07,4.234942e+01
3.844690e+01,1.633352e+08,4.148113e+01
1.129825e+01,1.896641e+08,1.869991e+01
9.361409e+00,2.182173e+08,6.703066e+00
8.431105e+01,5.080728e+07,8.720374e+01
3.176996e+01,2.206870e+08,4.937445e+01
4.670640e+01,1.844563e+08,7.027175e+01
1.887155e+01,6.309623e+07,1.977601e+01
5.349555e+01,8.317212e+07,5.729742e+01
6.553998e+00,1.046817e+08,1.820234e+01
7.533445e+01,4.913539e+07,7.195247e+01
7.512407e+00,4.259464e+06,1.458305e+01
5.757670e+01,2.191940e+07,6.035803e+01
2.863597e+01,2.011946e+08,4.135392e+01
4.894446e+01,7.142298e+07,4.641487e+01
2.846606e+01,1.754432e+08,4.112061e+01
7.084355e+01,2.822707e+08,2.192605e+02
7.264106e+01,5.596970e+07,6.826800e+01
7.740461e+01,2.115008e+08,1.047538e+02
4.872407e+01,2.366228e+08,7.681353e+01
1.685167e+01,1.013733e+08,1.631413e+01
1.465107e+01,1.771180e+08,2.341970e+01
8.084419e+01,2.683479e+08,1.893768e+02
6.519425e+00,2.524963e+08,1.782815e+01
9.869242e+01,1.700911e+08,1.190478e+02
7.059237e+01,7.790919e+07,7.590827e+01
5.752444e+01,1.607218e+08,6.363438e+01
6.983952e+01,2.802948e+08,1.967477e+02
2.091990e+01,8.603957e+07,1.915441e+01
8.006459e+00,1.224939e+08,-7.332253e+00
6.051350e+01,1.477665e+08,7.209929e+01
9.653418e+01,8.957687e+07,1.004971e+02
8.498033e+01,2.358182e+08,1.398878e+02
6.554794e+01,2.285316e+08,9.530015e+01
8.686807e+01,2.376407e+08,1.433715e+02
6.377005e+00,9.025747e+07,1.384738e+01
8.768864e+01,1.244162e+08,8.885372e+01
3.324963e+01,1.734380e+08,3.197817e+01
5.792751e+00,5.591178e+07,1.515759e+00
4.580545e+01,5.359822e+07,3.969900e+01
9.911415e+01,2.180821e+08,1.531625e+02
3.883115e+01,4.293755e+07,3.270185e+01
2.030792e+01,1.979784e+08,1.866904e+01
4.281165e+01,2.012380e+08,6.165435e+01
7.500672e+01,2.872303e+08,2.585263e+02
2.218191e+01,1.030745e+07,1.220284e+01
9.697489e+01,2.035195e+08,1.332523e+02
9.561135e+01,8.516782e+07,1.073075e+02
3.180904e+01,1.302200e+08,4.127434e+01
5.389435e+01,2.606775e+08,1.056303e+02
4.385237e+01,2.054232e+08,6.307836e+01
3.963785e+01,2.788213e+08,1.168311e+02
3.449961e+01,2.044163e+08,4.088553e+01
7.485395e+01,5.549558e+07,7.274606e+01
7.002883e+01,2.382260e+08,1.206800e+02
6.513766e+01,2.767847e+08,1.782816e+02
6.254115e+01,5.678213e+07,6.996787e+01
6.063436e+01,2.144435e+08,7.615453e+01
8.416117e+01,3.424708e+06,7.395472e+01
5.921559e+01,2.081011e+08,7.745533e+01
8.946527e+01,1.405630e+08,1.011501e+02
5.518461e+01,1.553821e+08,6.958781e+01
5.106876e+01,2.238522e+08,6.734327e+01
6.915882e+01,9.579001e+07,8.658389e+01
3.832007e+01,1.234965e+08,3.950761e+01
7.373371e+01,2.810214e+08,2.009104e+02
5.340608e+01,2.181364e+07,6.529667e+01
5.292090e+01,2.488657e+08,8.785733e+01
9.584478e+00,1.230158e+07,1.671601e+01
7.724371e+01,8.003506e+07,8.588589e+01
2.555435e+01,1.971134e+07,3.040667e+01
4.980413e+01,3.818902e+07,4.691758e+01
8.689064e+01,4.470318e+07,8.897174e+01
2.563798e+01,1.445613e+08,3.711595e+01
1.760842e+01,1.453868e+08,2.521056e+01
7.076440e+01,3.194599e+07,7.508017e+01
8.381713e+01,2.276901e+08,1.280628e+02
1.959356e+01,3.485035e+07,1.659342e+01
3.651024e+01,1.690572e+08,3.921188e+01
1.371845e+00,2.370394e+08,3.852560e+00
5.593000e+01,1.780260e+08,6.154992e+01
4.418372e+01,1.404702e+08,4.052289e+01
3.172031e+01,6.014581e+06,4.463234e+01
9.436144e+01,2.284518e+08,1.429404e+02
4.221599e+01,1.715210e+08,5.436003e+01
7.496061e+01,2.052401e+08,1.029932e+02
9.231186e+00,2.057462e+08,1.773974e+01
5.572622e+00,1.079406e+08,-2.560685e+00
9.035825e+01,2.169258e+07,9.201412e+01
1.847152e+01,2.407576e+08,2.378984e+01
2.525302e+01,7.316636e+07,3.157255e+01
9.513656e+01,2.117772e+08,1.494862e+02
4.045551e+01,2.795284e+08,1.145796e+02
5.582598e+01,2.664746e+08,1.113431e+02
2.877706e+01,1.432100e+08,3.261508e+01
8.114645e+01,9.117261e+07,8.589172e+01
8.675941e+01,1.011851e+08,8.225534e+01
3.088040e+01,1.436008e+08,2.864576e+01
9.624200e+01,9.881857e+07,1.106469e+02
2.093969e+01,2.524652e+08,3.405798e+01
9.768691e+01,2.605395e+08,1.929019e+02
1.629859e+00,1.924933e+08,5.093449e+00
2.974524e+01,2.886708e+08,1.068526e+02
6.590217e+01,2.096609e+08,9.176467e+01
5.916775e+01,5.000040e+07,6.043943e+01
1.677749e+00,9.278577e+07,3.116365e-01
1.216432e+01,3.913775e+07,8.103871e+00
1.148939e+01,8.474977e+07,8.084824e+00
9.127735e+01,2.394862e+08,1.501570e+02
6.130861e+01,4.200093e+07,5.620939e+01
6.635182e+01,2.501080e+08,1.123982e+02
5.090566e+01,8.408735e+06,4.085423e+01
1.434040e+01,1.503747e+07,2.453721e+01
6.279860e+01,5.781834e+07,6.333497e+01
5.927229e+01,2.009437e+08,7.688495e+01
9.429601e+01,2.870186e+08,3.305470e+02
7.390507e+01,5.167496e+07,9.125359e+01
4.132284e+01,1.622823e+08,4.332945e+01
7.932225e+01,1.900073e+08,9.052424e+01
8.133974e+01,1.913738e+08,1.142898e+02
8.161028e+01,2.202985e+08,1.155464e+02
1.820710e+01,2.028415e+08,2.455795e+01
8.879290e+01,2.242504e+08,1.243313e+02
1.635740e+01,1.361632e+08,1.834785e+01
1.514029e+01,1.721252e+08,1.356356e+01
4.253062e+01,1.702578e+08,5.854029e+01
8.500177e+01,3.665464e+07,7.956196e+01
3.315551e+01,1.780519e+08,4.418958e+01
9.254514e+01,1.471400e+08,1.099990e+02
8.537691e+01,2.302010e+08,1.375779e+02
7.112923e+01,1.377872e+08,6.934260e+01
5.544918e+01,2.453618e+08,9.471295e+01
6.030333e+01,1.923623e+08,7.758674e+01
1.687077e+00,1.832355e+08,1.195129e+00
2.696197e+01,1.416843e+08,3.090780e+01
6.745142e+01,2.514020e+08,1.227855e+02
7.042113e+01,5.601124e+05,5.529868e+01
7.837549e+00,7.237739e+07,6.640343e+00
8.487793e+01,2.385926e+08,1.469472e+02
4.275196e+01,2.897935e+07,4.583354e+01
2.438304e+01,2.842913e+08,7.529909e+01
8.690592e+01,1.007828e+08,7.845001e+01
3.888247e+01,1.882015e+08,4.869822e+01
4.364908e+01,7.591635e+07,4.965342e+01
7.462764e+01,6.884798e+07,7.485135e+01
6.875229e+01,1.543208e+08,8.016846e+01
5.454161e+01,5.098806e+07,5.566394e+01
4.051201e+01,2.954460e+08,2.277481e+02
3.451820e+01,1.816444e+08,3.699286e+01
5.918907e+01,2.283549e+08,8.181152e+01
7.013205e+00,2.439150e+08,1.625574e+01
6.687111e+01,4.326424e+07,6.285105e+01
9.404385e+01,2.545077e+08,1.822515e+02
7.406226e+00,1.113046e+08,5.594698e+00
3.356345e+01,1.313617e+08,3.874081e+01
2.797695e+01,1.313939e+08,2.685066e+01
5.299426e+01,8.517011e+07,4.410471e+01
3.946364e+01,2.564161e+08,8.157224e+01
9.230885e+01,5.062667e+07,9.702826e+01
6.144181e+01,2.212737e+08,8.925577e+01
3.769962e+01,3.708485e+07,4.428012e+01
9.959327e+01,6.380547e+07,1.034476e+02
3.037862e+01,2.652502e+07,3.137677e+01
7.587740e+01,1.950182e+07,6.674228e+01
1.481360e+01,2.248247e+08,2.141348e+01
3.511375e+01,1.421704e+08,3.454922e+01
8.588370e+01,2.009362e+07,7.356054e+01
4.257788e+01,1.737183e+08,4.967170e+01
1.026591e+01,2.847869e+08,3.363439e+01
1.608602e+01,3.324467e+07,2.432537e+01
1.985532e+01,7.931334e+07,1.751116e+01
1.607711e+01,1.247901e+08,2.739576e+01
7.133307e+01,2.684083e+08,1.528502e+02
6.153963e+01,2.732412e+08,1.531995e+02
9.390906e+01,1.901536e+08,1.199328e+02
6.624916e+01,6.199902e+07,6.424009e+01
4.607447e+01,1.646083e+08,5.298403e+01
6.607255e+00,1.666288e+08,1.394360e+01
9.005072e+01,7.633331e+07,9.566719e+01
2.568863e+00,1.878155e+08,-5.078787e+00
9.805026e+01,5.506431e+07,1.012418e+02
6.193957e+01,2.114617e+07,6.957302e+01
5.573297e+01,2.701836e+08,1.230071e+02
3.203331e+01,1.251230e+08,4.782561e+01
7.895453e+01,2.717731e+07,9.287864e+01
5.255122e+01,1.032785e+08,5.845202e+01
6.184997e+01,1.700295e+08,7.040303e+01
7.201851e+01,1.704321e+08,8.093128e+01
7.322830e+01,4.579612e+07,8.115352e+01
3.371247e+01,1.777675e+08,3.866479e+01
5.262885e+01,5.313705e+07,6.328789e+01
6.816640e+01,1.634593e+08,8.101448e+01
1.160882e+00,4.639533e+07,4.868629e+00
6.620296e+00,1.325652e+08,1.141156e+01
4.561344e+01,2.319070e+08,7.474339e+01
3.156354e+01,9.970857e+07,4.130222e+01
4.929509e+01,1.661232e+08,5.282343e+01
1.249102e+01,9.566483e+07,1.719044e+01
2.517658e+01,1.990558e+08,2.763397e+01
6.479121e+01,2.177456e+08,7.782514e+01
3.705072e+01,2.520692e+08,7.200396e+01
9.376846e+00,2.145369e+08,1.474933e+01
3.121431e+01,2.185026e+08,4.482011e+01
1.781710e+00,1.639722e+08,-2.188346e-01
3.650849e+01,2.302470e+08,5.617728e+01
7.949408e+01,1.448734e+08,9.516124e+01
8.547448e+01,2.249383e+08,1.288921e+02
7.438550e+01,2.455621e+08,1.356555e+02
1.241282e+01,2.575576e+08,2.481395e+01
5.956430e+01,2.053462e+08,8.231975e+01
4.593194e+01,1.747533e+08,5.879955e+01
1.303546e+01,1.943133e+08,9.490068e+00
4.743094e+01,2.724435e+08,1.124734e+02
8.905825e+00,3.208737e+07,1.197562e+01
1.142543e+01,1.586145e+08,2.240269e+01
8.508950e+01,1.455255e+08,1.130017e+02
9.692358e+01,1.776247e+08,1.288569e+02
3.620766e+01,7.115468e+07,2.548049e+01
6.725075e+01,5.840304e+07,6.621521e+01
2.381888e+01,1.188791e+08,2.955901e+01
6.192153e+01,2.939740e+08,3.090925e+02
6.511487e+01,1.097342e+08,6.774572e+01
7.535771e+01,1.174293e+08,8.330867e+01
4.240637e+01,1.550121e+08,5.325921e+01
9.411412e+01,2.723575e+08,2.240515e+02
4.602585e+01,2.767122e+08,1.330920e+02
7.975853e+01,2.724914e+08,1.941543e+02
2.317610e+01,6.812683e+07,3.409734e+01
5.996826e+00,4.586246e+07,4.524137e+00
1.515120e+01,1.946605e+08,2.177459e+01
4.444128e+01,2.715060e+08,1.185387e+02
8.406186e+01,2.334435e+08,1.349228e+02
6.429198e+01,7.094865e+07,6.140487e+01
9.688669e+01,1.217959e+08,1.065381e+02
4.630018e+01,2.665403e+08,9.990615e+01
4.827576e+01,1.305461e+08,5.405965e+01
7.323430e+01,5.494014e+07,7.925351e+01
2.435799e+01,2.034391e+08,4.035828e+01
8.440011e+01,5.680801e+07,7.909996e+01
4.723576e+01,8.027709e+07,5.360018e+01
1.778258e+01,2.584227e+08,3.097935e+01
6.982183e+01,2.115887e+08,1.071755e+02
3.540407e+01,2.101352e+08,3.864319e+01
4.787559e+01,5.936858e+07,6.566037e+01
9.808958e+01,2.871719e+08,3.426716e+02
8.097070e+01,2.351986e+08,1.395526e+02
3.195572e+01,2.038451e+08,3.751156e+01
2.536680e+01,1.845767e+08,3.731332e+01
7.421136e+01,2.167874e+07,7.421019e+01
3.620777e+01,2.018995e+08,5.209061e+01
1.739272e+01,2.134913e+07,1.330840e+01
7.962572e+01,6.388222e+06,7.806166e+01
7.772038e+01,2.323259e+08,1.268555e+02
3.818742e+01,6.994141e+07,4.023127e+01
6.710713e+01,2.102426e+08,9.054069e+01
6.761441e+01,1.042953e+08,8.101268e+01
1.098573e+01,1.882296e+08,2.591859e+01
5.919618e+01,2.484340e+08,1.017612e+02
2.943463e+01,1.952324e+08,3.731252e+01
7.707665e+01,7.602281e+07,8.270767e+01
2.156831e+01,2.276900e+08,3.338760e+01
9.159475e+01,2.634243e+08,1.880434e+02
9.206225e+01,2.283282e+08,1.412033e+02
2.831343e+01,2.889433e+08,1.008037e+02
5.762069e+01,4.361558e+06,5.376820e+01
7.403393e+01,1.340532e+08,8.545186e+01
2.975402e+00,2.340100e+07,6.971889e+00
6.734015e+01,2.480212e+08,1.045407e+02
8.724780e+01,6.307734e+07,9.001846e+01
1.292290e+01,2.198033e+08,2.171460e+01
9.176995e+01,2.258015e+08,1.536282e+02
4.159413e+01,2.399191e+07,3.765202e+01
4.692793e+01,1.623367e+08,6.411911e+01
3.291626e+01,3.701444e+06,3.091314e+01
2.382180e+01,2.851727e+08,7.014343e+01
1.789001e+01,2.137419e+08,1.783055e+01
5.062808e+01,4.835138e+07,4.845369e+01
1.629468e+01,4.179987e+07,6.355629e+00
9.484204e+01,2.227020e+08,1.338300e+02
5.230107e+01,2.582753e+07,5.077807e+01
7.645701e+01,2.960905e+08,4.798204e+02
8.189905e+01,4.495984e+07,8.475054e+01
6.036930e+01,2.796692e+08,1.626353e+02
1.540293e+01,2.055472e+08,3.540404e+01
6.483959e+00,1.271582e+07,6.906933e+00
6.518138e+01,1.848156e+08,7.799705e+01
6.866124e+01,2.947048e+08,3.694756e+02
8.164533e+01,5.113506e+07,7.771072e+01
3.369463e+01,9.472542e+07,2.616224e+01
8.515009e+01,2.353175e+08,1.323022e+02
4.592657e+01,1.030081e+07,5.125412e+01
9.817342e+01,5.342049e+07,9.489335e+01
4.239005e+01,1.428873e+08,5.176364e+01
3.863306e+01,6.718471e+05,3.701658e+01
1.774361e+01,5.630488e+07,6.792354e+00
5.358267e+01,1.041112e+08,5.605808e+01
6.658430e+01,2.148477e+08,9.522100e+01
2.095447e+01,8.979497e+04,2.297973e+01
8.968053e+01,2.436859e+07,8.772602e+01
4.395011e+01,2.325872e+08,8.236040e+01
6.724467e+01,6.159047e+07,7.874767e+01
3.659263e+00,1.654420e+08,7.674879e+00
7.414983e+01,8.130147e+07,7.438256e+01
9.828740e+01,2.777073e+08,2.556390e+02
6.632007e+01,5.581863e+06,7.113906e+01
2.446689e+01,1.893397e+08,1.855839e+01
8.961831e+01,1.123590e+08,1.002923e+02
6.476692e+01,2.924937e+08,2.842901e+02
5.330524e+01,1.376527e+08,5.609642e+01
8.515649e+01,1.763593e+08,1.120421e+02
5.986489e+01,2.680551e+07,5.772998e+01
2.003531e+01,1.677272e+08,2.331262e+01
9.214028e+01,1.444965e+08,1.082723e+02
6.593735e+01,1.619378e+07,7.558009e+01
7.503799e+01,1.120758e+08,8.236342e+01
9.693484e+01,1.734738e+07,9.646098e+01
6.470647e+01,3.237598e+07,7.038570e+01
2.354036e+01,1.648825e+08,2.172974e+01
4.384224e+01,7.109192e+07,4.607341e+01
1.329278e+01,1.033943e+06,5.351030e+00
3.035558e+01,1.823742e+08,4.580363e+01
7.115295e+01,1.803984e+08,9.571686e+01
8.859621e+01,2.086083e+08,1.112568e+02
1.930156e+01,6.157770e+07,2.810016e+01
2.966920e+01,2.603908e+08,5.293629e+01
1.861265e+01,2.413519e+08,3.128780e+01
2.894119e+01,1.280620e+08,2.897610e+01
5.279792e+01,1.038579e+08,6.452225e+01
6.184641e+01,7.196576e+07,6.518523e+01
2.582127e+01,1.906423e+08,3.574386e+01
1.147121e+01,1.679229e+08,1.443536e+01
1.948459e+01,3.353226e+07,1.493926e+01
4.030760e+01,4.376497e+07,3.914391e+01
6.019881e+01,1.399834e+08,5.947422e+01
5.104710e+01,6.464112e+07,4.959810e+01
6.654650e+01,2.767274e+08,1.687585e+02
3.189139e+01,2.180056e+08,3.938340e+01
7.950387e+01,1.912032e+08,1.071854e+02
6.066251e+01,1.515050e+08,7.263556e+01
1.383530e+01,9.821565e+07,1.924558e+00
3.495127e+01,1.814756e+08,4.335063e+01
3.424013e+01,2.275049e+08,5.459752e+01
5.623769e+01,2.731455e+07,6.065701e+01
5.611474e+01,7.023654e+07,5.787376e+01
5.526233e+01,1.249587e+08,5.557446e+01
7.824957e+01,1.622081e+08,9.562094e+01
3.415661e+00,2.528076e+08,1.159312e+01
6.258128e+01,2.198445e+08,8.091119e+01
5.871973e+01,2.507885e+08,9.544760e+01
8.365800e+01,2.968972e+08,5.865671e+02
3.174715e+00,2.951251e+07,-8.476663e+00
1.339781e+01,1.027784e+08,9.534653e+00
9.624693e+01,2.630221e+08,2.063096e+02
5.397069e+01,6.331988e+06,5.831091e+01
1.760857e+01,2.679665e+08,3.587084e+01
1.177617e+00,2.933756e+08,9.199049e+00
9.730889e+01,2.334414e+08,1.479683e+02
1.501177e+01,2.519822e+08,3.759509e+01
9.330937e+01,2.228831e+08,1.490264e+02
6.236464e+01,1.630717e+08,7.427504e+01
4.733773e+01,6.518560e+07,5.772059e+01
4.538398e+01,8.793177e+07,5.975013e+01
4.629457e+01,1.730288e+08,5.980816e+01
3.623118e+01,4.120986e+07,4.851168e+01
9.625058e+01,2.316758e+08,1.434638e+02
1.150238e+01,2.446657e+08,2.195907e+01
2.610049e+01,6.664205e+07,2.272749e+01
9.994295e+01,5.070374e+07,1.141454e+02
7.676546e+01,1.613632e+07,7.235143e+01
7.791182e+01,1.820792e+08,8.830746e+01
8.099309e+01,2.836095e+08,2.566315e+02
1.321847e+01,4.779088e+07,7.718458e+00
6.051975e+00,3.731540e+06,8.976299e+00
4.129200e+01,2.721852e+08,8.716414e+01
8.797544e+01,9.801671e+07,8.388700e+01
4.095468e+01,1.299610e+08,4.662900e+01
5.528906e+01,3.461896e+07,4.535720e+01
1.012402e+01,2.850977e+08,2.600658e+01
6.776648e+01,3.393692e+07,6.302864e+01
1.537307e+01,6.458037e+07,2.308224e+00
1.573236e+01,5.949969e+07,1.095324e+01
1.655405e+01,5.527739e+07,1.230402e+01
2.584410e+00,1.462303e+08,4.287014e+00
9.768714e+01,9.730271e+07,1.033188e+02
8.344013e+01,2.476843e+08,1.443616e+02
5.223228e+01,9.784353e+07,5.986742e+01
5.769621e+01,1.103600e+08,6.401033e+01
7.597806e+01,1.703541e+08,8.995925e+01
4.998153e+01,2.287725e+08,6.960019e+01
2.663201e+01,9.019598e+07,2.655013e+01
2.814790e+01,3.389128e+07,3.595070e+01
1.655264e+01,1.154082e+08,1.993144e+01
4.118466e+01,1.324840e+08,4.453757e+01
6.474685e+01,2.019535e+08,9.712251e+01
9.913953e+01,1.414841e+08,1.163895e+02
8.377926e+01,1.328181e+08,8.720209e+01
6.608303e+01,2.499617e+08,1.302475e+02
6.551208e+01,1.372986e+08,7.924302e+01
2.753748e+01,2.411250e+08,4.157109e+01
5.644458e+01,9.965497e+06,4.783330e+01
4.873844e+01,1.346146e+08,5.590897e+01
9.540242e+01,4.076728e+07,9.600515e+01
7.724140e+01,1.864183e+08,9.926055e+01
8.602093e+00,1.158856e+08,1.113737e+01
5.622221e+01,2.963681e+07,5.850051e+01
3.124281e+01,3.244959e+07,3.012439e+01
5.134574e+01,2.086558e+08,8.127121e+01
1.678937e+00,6.327385e+07,-5.450327e+00
5.146298e+01,1.428191e+08,5.293421e+01
3.244462e+01,9.306473e+07,2.061977e+01
3.604284e+01,2.045952e+07,2.979201e+01
7.398001e+01,1.778574e+08,9.582956e+01
7.206296e+01,2.499431e+08,1.299735e+02
8.910310e+01,1.573265e+08,1.044108e+02
8.547338e+00,9.127584e+07,7.842771e+00
9.519996e+01,5.123839e+07,8.664154e+01
2.925458e+01,3.027910e+07,2.224313e+01
6.684212e+01,2.244789e+07,5.717736e+01
8.170670e+01,1.555380e+08,8.573887e+01
2.802043e+01,2.110943e+08,3.509443e+01
5.863390e+01,5.346763e+07,7.072923e+01
2.363217e+01,9.725643e+07,2.076200e+01
7.507106e+01,1.386985e+08,8.749992e+01
5.532437e+01,2.458111e+08,9.796795e+01
5.874757e+01,1.450872e+08,7.298442e+01
8.717843e+01,1.596200e+08,1.045780e+02
7.000505e+01,5.611632e+07,7.262078e+01
6.824893e+01,2.387320e+08,1.115464e+02
3.568120e+01,6.268018e+06,2.704325e+01
2.350052e+01,1.506023e+08,1.422281e+01
5.824162e+01,5.343819e+07,7.193449e+01
3.331353e+01,2.408063e+08,5.681443e+01
1.689105e+01,1.454458e+08,2.232496e+01
3.414415e+01,6.642364e+07,2.933376e+01
5.836622e+01,1.303983e+08,6.317433e+01
4.875809e+01,8.812102e+07,5.005940e+01
4.020295e+01,2.482795e+08,7.032821e+01
8.156845e+01,1.559526e+08,1.011949e+02
8.365088e+01,9.834567e+06,8.888411e+01
1.468975e+01,6.828294e+07,3.581038e+00
8.720675e+01,7.004136e+07,8.610957e+01
8.405381e+01,6.951448e+06,7.849293e+01
7.355525e+01,4.836637e+07,7.712138e+01
4.087438e+01,8.763307e+07,3.158455e+01
9.849560e+01,2.071303e+08,1.336080e+02
9.088174e+01,1.269901e+08,9.587052e+01
8.922571e+01,2.133316e+08,1.261627e+02
6.431325e+01,1.815156e+08,7.944135e+01
9.589082e+01,6.944643e+07,1.082664e+02
3.702233e+01,1.650479e+08,4.693112e+01
1.597249e+01,1.332625e+08,1.880685e+01
7.864461e+01,7.966411e+06,6.168230e+01
7.462770e+01,3.037933e+06,7.387418e+01
5.242698e+01,4.384317e+07,4.895116e+01
2.029746e+01,1.918036e+08,2.200240e+01
2.219967e+01,4.091675e+07,2.197735e+01
2.078547e+01,2.482655e+08,3.526285e+01
2.615881e+01,1.205002e+08,2.036058e+01
9.317719e+01,1.466492e+08,1.032474e+02
1.187832e+01,2.183657e+08,1.747486e+01
3.541957e+01,1.499450e+08,3.613788e+01
6.783747e+01,7.000085e+07,6.779983e+01
2.078152e+01,2.271614e+07,1.491587e+01
5.738805e+01,1.544581e+08,6.866836e+01
1.682366e+01,2.142250e+08,2.202948e+01
5.827671e+00,2.009796e+08,1.198541e+01
2.808343e+01,3.245302e+07,3.279582e+01
4.398489e+01,2.630619e+08,9.992898e+01
1.730659e+01,1.037051e+08,1.341529e+01
2.544456e+01,1.282017e+08,3.540214e+01
8.701737e+01,2.378283e+08,1.369344e+02
9.399357e+01,1.331193e+08,1.056000e+02
3.407262e+01,2.695432e+08,7.239969e+01
8.173870e+01,8.750821e+07,8.775955e+01
8.610912e+01,1.601096e+08,9.929581e+01
4.372288e+00,7.751323e+07,1.072295e+01
6.329539e+01,2.498716e+08,1.148295e+02
1.011694e+01,2.085698e+08,1.798222e+01
9.913182e+01,7.042623e+07,9.879335e+01
7.533710e+01,2.852875e+08,2.498117e+02
4.595267e+01,2.298583e+08,6.867633e+01
1.598777e+01,8.603148e+07,1.951086e+01
6.373667e+01,1.139432e+08,5.105892e+01
5.775896e+01,2.635920e+07,5.865112e+01
8.311295e+01,2.244616e+08,1.274244e+02
5.711019e+01,2.015597e+08,7.522196e+01
1.164882e+01,2.085288e+08,1.427540e+00
3.914334e+01,8.184220e+07,4.077920e+01
5.598347e+01,8.573443e+07,5.202079e+01
4.065819e+01,2.334659e+08,6.740631e+01
8.920251e+01,2.197799e+08,1.321987e+02
8.130073e+01,1.696753e+08,1.031696e+02
7.125735e+01,2.783430e+08,1.874527e+02
3.802913e+01,5.686816e+06,4.503832e+01
7.344617e+01,1.133644e+07,8.074044e+01
8.075362e+01,2.437838e+08,1.359422e+02
7.025779e+01,2.649773e+08,1.466384e+02
5.080949e+01,1.326689e+08,5.046804e+01
7.611609e+01,1.553721e+08,8.890177e+01
7.115903e+01,1.468322e+08,8.762744e+01
6.038602e+01,4.954287e+07,6.385741e+01
4.593856e+00,1.770793e+08,8.349500e+00
4.286592e+00,1.902435e+08,1.255217e+01
9.665806e+01,1.329672e+08,1.004029e+02
9.832941e+01,7.343688e+07,1.048613e+02
5.021997e+01,9.389001e+07,5.802102e+01
2.412060e+01,1.250555e+08,2.773696e+01
4.209308e+01,8.463502e+07,4.658509e+01
8.969672e+01,1.607889e+08,1.053992e+02
7.373945e+01,2.183860e+08,9.674837e+01
2.914520e+01,1.653026e+08,3.708770e+01
7.245663e+01,1.797524e+08,8.742247e+01
1.857532e+01,2.181435e+08,2.790200e+01
5.759688e+01,1.140583e+08,7.844009e+01
5.247623e+01,1.728508e+08,6.053687e+01
7.042269e+01,1.189395e+08,8.967524e+01
2.863965e+01,6.075779e+07,2.593136e+01
8.644360e+01,5.474603e+07,8.378462e+01
4.168952e+01,1.887764e+08,5.128392e+01
9.241451e+01,2.361534e+08,1.503385e+02
7.098906e+01,8.312614e+07,7.725219e+01
8.957213e+01,1.839268e+08,1.162830e+02
2.953790e+01,1.930930e+08,3.484327e+01
7.732071e+01,2.773489e+08,2.001543e+02
7.419758e+01,1.629114e+08,8.328254e+01
4.936621e+01,4.011320e+07,5.230295e+01
1.174807e+01,9.714519e+07,2.714031e+01
3.778972e+01,1.433973e+08,4.082219e+01
2.589531e+01,1.624021e+08,2.851064e+01
1.140504e+01,7.561512e+07,7.079904e+00
4.649738e+01,1.367768e+08,6.001764e+01
8.902430e+01,8.708124e+07,9.583288e+01
1.610286e+01,4.004622e+07,1.556218e+01
6.174526e+01,2.042837e+08,8.634005e+01
5.148633e+01,1.013197e+08,5.133787e+01
5.336358e+01,2.286337e+08,7.919494e+01
9.947862e+01,2.814429e+08,2.882730e+02
8.482879e+00,2.245387e+08,1.413700e+01
6.751340e+01,7.883563e+07,6.079306e+01
5.360566e+00,1.052107e+08,5.230914e+00
9.899878e+01,1.258887e+08,1.016261e+02
1.354373e+00,1.175232e+08,7.269177e+00
6.437326e+01,1.657158e+08,8.315991e+01
5.435345e+01,1.846211e+08,7.692540e+01
9.203714e+01,2.800515e+08,2.629468e+02
1.354045e+01,2.338678e+08,2.659249e+01
7.651379e+01,2.148214e+08,1.137857e+02
4.338338e+01,2.340892e+08,6.386979e+01
2.513618e+01,1.532926e+08,3.145610e+01
4.550564e+01,1.270976e+08,5.334964e+01
9.246245e+01,1.731655e+08,1.099726e+02
3.574068e+01,8.263591e+07,3.140872e+01
3.156735e+01,2.688065e+08,6.703600e+01
6.548339e+01,2.198742e+08,9.694918e+01
5.475133e+01,3.749862e+07,6.224090e+01
8.942101e+01,2.121333e+08,1.298205e+02
1.680850e+01,4.110227e+06,1.208227e+01
2.750680e+01,4.556564e+07,3.002309e+01
7.353499e+01,5.658455e+07,7.624752e+01
5.380719e+01,8.807910e+07,5.600001e+01
9.894914e+01,2.923793e+08,4.462053e+02
7.622483e+01,1.857321e+08,9.901995e+01
6.665887e+01,1.020397e+08,6.209226e+01
1.781556e+01,2.336084e+08,1.799895e+01
3.254486e+01,2.292443e+08,5.049379e+01
