t,v,t_prime
2.398908e+01,1.906849e+08,3.107372e+01
3.608594e+01,9.608266e+07,3.809248e+01
9.657735e+01,1.285899e+07,9.666619e+01
1.845866e+01,2.463969e+08,3.235730e+01
1.786718e+01,7.277137e+07,1.841724e+01
4.489470e+01,7.868901e+07,4.652362e+01
4.905300e+01,1.215091e+07,4.909329e+01
4.002758e+01,1.306958e+08,4.446941e+01
3.774160e+01,4.791761e+07,3.823244e+01
3.672032e+01,9.265600e+06,3.673784e+01
4.217601e+00,2.918753e+08,1.824601e+01
4.215187e+01,2.754459e+08,1.063835e+02
5.704064e+00,6.604925e+06,5.705447e+00
9.353549e+01,2.666015e+08,2.039837e+02
1.150773e+01,6.453953e+07,1.178365e+01
5.416675e+01,1.288509e+08,5.998099e+01
8.832825e+01,8.224268e+07,9.184698e+01
3.662468e+01,7.242546e+07,3.774102e+01
1.773154e+01,3.332286e+07,1.784195e+01
7.304353e+01,2.233177e+08,1.093888e+02
8.770469e+01,4.485101e+07,8.870159e+01
8.005225e+01,1.919851e+08,1.041782e+02
4.817590e+01,2.539328e+08,9.047459e+01
5.715942e+01,3.816637e+07,5.762769e+01
2.303387e+01,2.625601e+08,4.761421e+01
8.932958e+01,1.972085e+08,1.185410e+02
3.696921e+01,1.539000e+08,4.306816e+01
7.616748e+01,7.345334e+07,7.855862e+01
3.361624e+01,1.063424e+08,3.595068e+01
2.430431e+01,2.486066e+08,4.342306e+01
1.283717e+01,1.259231e+08,1.414342e+01
9.486569e+01,1.720393e+08,1.157985e+02
4.517162e+01,1.913960e+08,5.866084e+01
7.021239e+01,1.371980e+08,7.895253e+01
7.701213e+01,1.230491e+08,8.444203e+01
5.882212e+01,1.209784e+05,5.882212e+01
6.351563e+01,1.624182e+07,6.360892e+01
9.694223e+01,2.528839e+08,1.801908e+02
1.388541e+01,5.661895e+07,1.413951e+01
5.374459e+01,1.127358e+08,5.799527e+01
3.702855e+01,8.661210e+07,3.867545e+01
8.868527e+01,1.782261e+07,8.884219e+01
6.291273e+01,2.450836e+08,1.090880e+02
8.540364e+01,1.661315e+08,1.025662e+02
1.738791e+01,1.322541e+08,1.937194e+01
6.165919e+01,1.883351e+08,7.921396e+01
4.805626e+01,1.814145e+08,6.033869e+01
7.780212e+01,2.961541e+08,4.874531e+02
6.042289e+01,1.564358e+08,7.081248e+01
1.739482e+01,2.354167e+08,2.806307e+01
5.026824e+01,1.246484e+08,5.526438e+01
6.432870e+01,5.759014e+07,6.554780e+01
9.743431e+01,1.383039e+08,1.097983e+02
5.789918e+01,1.498845e+08,6.683907e+01
8.697609e+01,1.586903e+08,1.024886e+02
4.817983e+01,2.240157e+08,7.243565e+01
5.186092e+01,1.417433e+08,5.884309e+01
7.317132e+01,2.330417e+08,1.161928e+02
7.799051e+01,2.254896e+08,1.182422e+02
7.431404e+01,2.698259e+08,1.700215e+02
6.422592e+01,8.264138e+07,6.681088e+01
2.595527e+01,1.810485e+08,3.255124e+01
3.743920e+01,2.251478e+08,5.665062e+01
8.257751e+01,1.491329e+08,9.516961e+01
6.621423e+01,7.994409e+07,6.869833e+01
1.112805e+01,1.161163e+08,1.206873e+01
2.142795e+01,1.865945e+08,2.736536e+01
6.491814e+01,1.779009e+08,8.062359e+01
6.160244e+01,1.184426e+08,6.704930e+01
1.458088e+01,2.696906e+08,3.328870e+01
9.336000e+01,1.153679e+08,1.011374e+02
5.952637e+01,2.456073e+08,1.036622e+02
5.322440e+01,4.738130e+07,5.390091e+01
2.081380e+01,2.000762e+08,2.793315e+01
9.898895e+01,2.152875e+08,1.421377e+02
9.859211e+01,2.686240e+08,2.214378e+02
5.483604e+01,2.772216e+08,1.434678e+02
5.874211e+01,6.154139e+07,6.001852e+01
3.129915e+01,1.244264e+07,3.132610e+01
2.767722e+01,1.596220e+08,3.268840e+01
8.431397e+01,7.783833e+07,8.730382e+01
3.201646e+01,1.119072e+07,3.203876e+01
7.666896e+01,2.073468e+08,1.060860e+02
4.774681e+01,2.727079e+08,1.145725e+02
2.154253e+01,2.010751e+08,2.902777e+01
4.511044e+01,1.638187e+07,4.517784e+01
9.319161e+01,1.850511e+07,9.336941e+01
9.266072e+01,5.979111e+07,9.455776e+01
9.427688e+01,2.121680e+08,1.333503e+02
4.328580e+01,1.446477e+08,4.940828e+01
4.769924e+01,2.738566e+08,1.168289e+02
8.886531e+01,1.078542e+08,9.523260e+01
4.150206e+01,1.202337e+08,4.529929e+01
7.909520e+01,2.406199e+08,1.324356e+02
1.423266e+01,1.927284e+08,1.857211e+01
7.200449e+01,4.309387e+07,7.275907e+01
5.924565e+01,9.235684e+07,6.226992e+01
8.171773e+01,2.644545e+08,1.730736e+02
5.769011e+01,3.089749e+07,5.799853e+01
9.119574e+00,8.920996e+07,9.551658e+00
9.008633e+00,1.862788e+08,1.149256e+01
8.831784e+01,9.035026e+07,9.261797e+01
3.551579e+01,1.662846e+08,4.267038e+01
6.608662e+01,2.730168e+08,1.594426e+02
2.649906e+01,9.349301e+07,2.788790e+01
5.254933e+01,1.592772e+08,6.201102e+01
5.187738e+01,2.534587e+08,9.696997e+01
6.618800e+01,2.422877e+07,6.640492e+01
2.292835e+01,1.287313e+08,2.538415e+01
7.384141e+01,8.244717e+07,7.679857e+01
9.167787e+01,2.803417e+08,2.574965e+02
9.857095e+01,8.527163e+07,1.028116e+02
6.994670e+01,1.597531e+08,8.263795e+01
5.703745e+01,2.342361e+08,9.128955e+01
7.379756e+01,9.963071e+06,7.383829e+01
8.955051e+01,2.100736e+08,1.254380e+02
7.064907e+01,1.515831e+08,8.186857e+01
9.220772e+01,3.674392e+07,9.290722e+01
1.246466e+01,6.868726e+07,1.280480e+01
7.230300e+00,2.239211e+08,1.086457e+01
1.418324e+01,1.073730e+08,1.518945e+01
5.752506e+01,9.943400e+06,5.755668e+01
1.157061e+01,4.718994e+07,1.171647e+01
1.137262e+01,1.643566e+08,1.359429e+01
8.969223e+01,2.086741e+08,1.248416e+02
1.994853e+01,2.389542e+08,3.299348e+01
6.973521e+01,1.035472e+08,7.430142e+01
7.920214e+01,2.194161e+08,1.161385e+02
1.947926e+01,2.469920e+08,3.431882e+01
1.826124e+01,1.253616e+08,2.010029e+01
8.569298e+01,2.123391e+08,1.213067e+02
7.345477e+00,6.371396e+07,7.516960e+00
2.198636e+01,4.130732e+07,2.219779e+01
4.939530e+00,8.922012e+07,5.173621e+00
1.712644e+01,2.075467e+08,2.371861e+01
3.841266e+01,1.369265e+08,4.317176e+01
4.169015e+01,4.427556e+07,4.215174e+01
4.384453e+01,8.228105e+07,4.559290e+01
6.386910e+01,1.633504e+08,7.614706e+01
2.554722e+01,1.540246e+08,2.977045e+01
4.282339e+01,2.343195e+08,6.857782e+01
6.619878e+01,3.691193e+06,6.620379e+01
8.148964e+01,1.333799e+08,9.097573e+01
3.675335e+01,5.019385e+06,3.675849e+01
8.755309e+01,2.277630e+08,1.345220e+02
5.827180e+01,2.221808e+08,8.672129e+01
4.786629e+01,2.003012e+08,6.429693e+01
7.615516e+01,2.198395e+08,1.119195e+02
6.046407e+01,6.058520e+07,6.173610e+01
8.288104e+01,1.693817e+08,1.004180e+02
8.976422e+01,2.619723e+07,9.010843e+01
6.887344e+00,1.595990e+08,8.133891e+00
1.092060e+00,2.610379e+08,2.215903e+00
1.715062e+01,2.394753e+08,2.847403e+01
3.434436e+01,2.418851e+08,5.806032e+01
7.555176e+01,1.088363e+06,7.555225e+01
7.413751e+01,1.551516e+08,8.662123e+01
5.393396e+00,2.545536e+08,1.019207e+01
6.292916e+00,2.389537e+07,6.312973e+00
8.072490e+01,1.746213e+08,9.927578e+01
2.142834e+01,1.356103e+08,2.402279e+01
5.946750e+01,1.583425e+08,7.001420e+01
5.037496e+01,2.488414e+08,9.018888e+01
7.503710e+01,2.082894e+08,1.042634e+02
8.467515e+01,2.841113e+08,2.636846e+02
4.628192e+01,5.935799e+06,4.629098e+01
6.319595e+01,2.461190e+08,1.105221e+02
7.382984e+01,2.553740e+08,1.406911e+02
1.494567e+01,8.088355e+06,1.495111e+01
9.591594e+01,2.409395e+06,9.591904e+01
8.215889e+00,2.396441e+08,1.365722e+01
3.845821e+01,1.916780e+08,4.999328e+01
3.104984e+01,1.600774e+08,3.671312e+01
7.048678e+00,2.726722e+07,7.077975e+00
2.450452e+01,1.314041e+08,2.725849e+01
8.920356e+01,2.637590e+08,1.872219e+02
3.031189e+01,9.436282e+07,3.193269e+01
9.459332e+01,1.502512e+08,1.092880e+02
3.914420e+01,1.670454e+08,4.712566e+01
3.503700e+01,9.582159e+06,3.505489e+01
8.754055e+01,7.389129e+07,9.032318e+01
4.932609e+01,1.423519e+08,5.603632e+01
1.933426e+01,1.380057e+08,2.177504e+01
6.317815e+01,1.484944e+08,7.271019e+01
4.105106e+01,1.807176e+08,5.142950e+01
8.402336e+01,2.948717e+08,4.563776e+02
6.921674e+01,4.310371e+07,6.994244e+01
9.300744e+01,1.501587e+08,1.074337e+02
5.921187e+01,2.203150e+08,8.723859e+01
5.558501e+01,2.146346e+08,7.955887e+01
2.149932e+00,1.681858e+08,2.596305e+00
3.439904e+01,1.451849e+08,3.930889e+01
1.181979e+01,2.274140e+08,1.812294e+01
7.182180e+01,8.773113e+07,7.510503e+01
1.450834e+01,2.357148e+08,2.345399e+01
3.612954e+01,1.404661e+08,4.088848e+01
4.174543e+01,1.673224e+08,5.029480e+01
6.627192e+01,1.701794e+08,8.047246e+01
1.379149e+01,1.625317e+07,1.381177e+01
8.271201e+01,6.606784e+07,8.479379e+01
8.770879e+00,7.184955e+07,9.033792e+00
7.875720e+01,1.133079e+07,7.881343e+01
9.854116e+01,6.390593e+07,1.008560e+02
8.710945e+01,3.594637e+07,8.774159e+01
8.435736e+01,2.290887e+08,1.306539e+02
5.702582e+01,2.495422e+08,1.027373e+02
1.366130e+01,8.442340e+07,1.423665e+01
1.245183e+01,8.592088e+07,1.299625e+01
7.519607e+00,2.865185e+08,2.536923e+01
8.990514e+01,2.853838e+08,2.915868e+02
3.965747e+01,1.585621e+07,3.971298e+01
9.010878e+01,1.418038e+07,9.020962e+01
9.264400e+01,1.493116e+08,1.068132e+02
7.146995e+01,2.473698e+08,1.263243e+02
9.796646e+01,1.208630e+08,1.070374e+02
8.215740e+01,2.684389e+08,1.840136e+02
7.866400e+00,8.686339e+07,8.218441e+00
7.218244e+01,1.147224e+08,7.812007e+01
4.066217e+01,2.259839e+08,6.182478e+01
5.549040e+01,2.105058e+08,7.788274e+01
3.643550e+00,8.465233e+06,3.645001e+00
1.875037e+01,2.058282e+08,2.577324e+01
7.408258e+01,1.673217e+08,8.925436e+01
2.763302e+01,2.466555e+08,4.854538e+01
9.571673e+01,2.753820e+08,2.412706e+02
7.832844e+00,2.829864e+08,2.359467e+01
6.751259e+00,1.782809e+08,8.394312e+00
3.009285e+01,1.024599e+08,3.201810e+01
5.303269e+01,6.303844e+07,5.424374e+01
8.303709e+01,1.711654e+08,1.011091e+02
3.652270e+01,1.667235e+07,3.657923e+01
6.213835e+01,1.511817e+08,7.194110e+01
9.547842e+01,4.281158e+07,9.646573e+01
2.128314e+01,1.684481e+08,2.572040e+01
8.393793e+01,1.523040e+08,9.742714e+01
7.167176e+01,1.150904e+08,7.761011e+01
5.553379e+01,1.483358e+08,6.389035e+01
7.189802e+00,1.986438e+08,9.594401e+00
3.924173e+01,2.689466e+08,8.856852e+01
8.470048e+01,1.226119e+08,9.280556e+01
5.110581e+01,1.980151e+08,6.803028e+01
7.928170e+01,2.022243e+08,1.073321e+02
4.613640e+01,1.080952e+08,4.945854e+01
5.982780e+01,1.917657e+08,7.779699e+01
1.821932e+01,2.903977e+07,1.830529e+01
1.404636e+01,3.144420e+07,1.412416e+01
8.616905e+01,1.203570e+08,9.407154e+01
4.253798e+01,1.479334e+08,4.889613e+01
9.002554e+01,5.676291e+07,9.168161e+01
8.758333e+01,1.545964e+08,1.021979e+02
5.652544e+00,5.191393e+07,5.739127e+00
5.039139e+01,3.241072e+07,5.068806e+01
6.793241e+01,2.182635e+08,9.901817e+01
4.635803e+01,1.713945e+08,5.648384e+01
4.666961e+01,2.742129e+08,1.150583e+02
3.900629e+01,2.271137e+08,5.970088e+01
6.261453e+01,1.405668e+08,7.087632e+01
2.254052e+01,2.937968e+08,1.114191e+02
9.569243e+01,1.289504e+08,1.059825e+02
8.519361e+01,1.013582e+08,9.051631e+01
7.847337e+01,9.595598e+07,8.282437e+01
4.509103e+01,2.586766e+08,8.902931e+01
8.492213e+01,1.041015e+07,8.497331e+01
7.834832e+01,2.815471e+08,2.268958e+02
5.227429e+01,9.461209e+07,5.508544e+01
8.082322e+01,1.558113e+08,9.457998e+01
7.991144e+01,2.131930e+08,1.135828e+02
7.031421e+01,2.835421e+08,2.152492e+02
8.319308e+01,4.649738e+06,8.320307e+01
8.772172e+01,6.377300e+07,8.977355e+01
5.584861e+01,2.683154e+08,1.248575e+02
9.146037e+01,2.092047e+08,1.276075e+02
7.092440e+01,1.015786e+08,7.537675e+01
1.839735e+01,1.517655e+08,2.132776e+01
5.997763e+01,2.212607e+08,8.881522e+01
3.737621e+01,9.478632e+07,3.939420e+01
3.752998e+01,1.597933e+08,4.434390e+01
6.985215e+01,2.002510e+08,9.381080e+01
9.071767e+00,2.525628e+08,1.680981e+01
7.543399e+01,1.075915e+08,8.080972e+01
3.102720e+01,2.273109e+08,4.754402e+01
4.112857e+00,7.110282e+07,4.233480e+00
4.959866e+01,1.481850e+08,5.704337e+01
2.736878e+01,8.546219e+07,2.855183e+01
9.759023e+01,2.613432e+07,9.796265e+01
7.186672e+00,1.790543e+08,8.956976e+00
2.841190e+01,2.326522e+08,4.500263e+01
1.218772e+01,1.721278e+08,1.488079e+01
2.075799e+01,1.386958e+08,2.341003e+01
2.037172e+01,2.865051e+08,6.869556e+01
5.543519e+01,6.171090e+07,5.664661e+01
8.844711e+01,8.175162e+07,9.192612e+01
4.708213e+01,1.467559e+08,5.398217e+01
7.682928e+01,2.312672e+08,1.206173e+02
1.729587e+01,4.803435e+07,1.752193e+01
5.964138e+00,1.909705e+08,7.733377e+00
2.111326e+01,8.214905e+07,2.195232e+01
6.038774e+01,1.398234e+08,6.825450e+01
4.274335e+01,1.389040e+08,4.822394e+01
9.438208e+01,1.220891e+08,1.033255e+02
1.406085e+01,1.203538e+08,1.535028e+01
3.759299e+01,2.852695e+08,1.214622e+02
9.343717e+01,2.238298e+08,1.403309e+02
6.068727e+01,3.250024e+07,6.104655e+01
6.694258e+01,1.040261e+08,7.137069e+01
4.103200e+01,1.266772e+08,4.526540e+01
7.729210e+01,1.415616e+08,8.766586e+01
5.575471e+00,2.541711e+08,1.049569e+01
9.066630e+01,7.404510e+07,9.356088e+01
5.557387e+01,2.860889e+08,1.846413e+02
5.110308e+01,2.453615e+08,8.881301e+01
5.196888e+00,2.703970e+08,1.199798e+01
2.873154e+00,1.923159e+08,3.743540e+00
3.906067e+01,4.028582e+07,3.941770e+01
6.779004e+01,2.504706e+08,1.231653e+02
6.886667e+00,5.148957e+07,6.990397e+00
9.413666e+01,2.151597e+08,1.350853e+02
2.760224e+01,1.720723e+08,3.369605e+01
9.133633e+00,2.423532e+08,1.549659e+01
9.737156e+01,2.833778e+08,2.966428e+02
7.940863e+01,2.066668e+08,1.095493e+02
1.852259e+01,2.620849e+08,3.806414e+01
2.300878e+01,8.117912e+06,2.301721e+01
8.501101e+01,1.577431e+08,9.994219e+01
1.674029e+01,1.007791e+08,1.777314e+01
1.810871e+01,1.903181e+08,2.342622e+01
1.806591e+01,2.201367e+08,2.659186e+01
5.150765e+01,1.147449e+07,5.154537e+01
9.067253e+01,2.394885e+08,1.505521e+02
2.588809e+01,2.062503e+07,2.594949e+01
3.876343e+01,2.070774e+08,5.357295e+01
6.208782e+01,2.358642e+08,1.004732e+02
9.444308e+01,6.469987e+07,9.671916e+01
1.349990e+01,2.657136e+08,2.907986e+01
1.873151e+01,2.364896e+08,3.044326e+01
4.923320e+01,2.127984e+08,6.984634e+01
3.650497e+01,5.075887e+07,3.703899e+01
9.882614e+00,9.616313e+07,1.043313e+01
6.192556e+01,2.152002e+08,8.888038e+01
3.213655e+01,1.927168e+08,4.193301e+01
4.158577e+01,2.924608e+08,1.866697e+02
4.406560e+01,9.510865e+07,4.646232e+01
4.753036e+00,2.112783e+08,6.694971e+00
8.886984e+01,2.368604e+08,1.448085e+02
7.678838e+01,1.509491e+08,8.885578e+01
6.456212e+01,2.117133e+08,9.112509e+01
4.616141e+00,6.107255e+07,4.714873e+00
5.112505e+01,2.259266e+08,7.770722e+01
5.019411e+01,1.365388e+08,5.637094e+01
3.673309e+01,7.583185e+07,3.796601e+01
3.743656e+01,1.963141e+08,4.950841e+01
4.024324e+00,1.720057e+08,4.911852e+00
4.924581e+01,2.174012e+08,7.146443e+01
9.273316e+01,6.196798e+07,9.477713e+01
6.899828e+01,2.461089e+08,1.206594e+02
8.971657e+00,2.095550e+08,1.253736e+01
5.153814e+01,5.384043e+07,5.238873e+01
5.402595e+01,1.775078e+08,6.701611e+01
8.626357e+01,1.490388e+08,9.939719e+01
6.910195e+01,1.009499e+08,7.338128e+01
5.732850e+01,1.545299e+08,6.688423e+01
5.233334e+01,2.914670e+08,2.209951e+02
2.218964e+01,5.226760e+07,2.253428e+01
1.001780e+01,1.982243e+08,1.334625e+01
6.143389e+01,1.846421e+08,7.794622e+01
1.451988e+01,2.067840e+08,2.004139e+01
5.201937e+01,1.041015e+08,5.546583e+01
8.356609e+01,1.479274e+08,9.605546e+01
5.979704e+01,2.558370e+07,6.001567e+01
2.119725e+00,1.962114e+08,2.802157e+00
6.565379e+01,1.167091e+08,7.126792e+01
5.754940e+01,1.890382e+08,7.411463e+01
8.601529e+01,1.880263e+08,1.103868e+02
6.980775e+01,2.548752e+08,1.323486e+02
9.471262e+01,1.575600e+08,1.112984e+02
7.700734e+01,3.011249e+06,7.701121e+01
3.524944e+01,1.483416e+08,4.055419e+01
9.814319e+01,2.462379e+08,1.718116e+02
1.798512e+01,1.135205e+08,1.942990e+01
5.628434e+01,2.898325e+07,5.654886e+01
5.905934e+01,8.028563e+07,6.129509e+01
2.421604e+01,2.413467e+08,4.076996e+01
7.783882e+01,1.358279e+08,8.729920e+01
2.507238e+01,2.269481e+07,2.514443e+01
1.219610e+01,2.802204e+08,3.415364e+01
9.251197e+01,1.207097e+08,1.010531e+02
4.146767e+01,9.968673e+07,4.396592e+01
5.452331e+00,1.326677e+07,5.457671e+00
5.285716e+01,3.751441e+07,5.327533e+01
6.123087e+01,1.590651e+08,7.221796e+01
4.700275e+00,7.026317e+07,4.834749e+00
9.097173e+01,2.096098e+08,1.271593e+02
8.090145e+01,2.890624e+08,3.023684e+02
8.842319e+01,1.849590e+08,1.123075e+02
2.723408e+01,2.111693e+08,3.834158e+01
6.725631e+01,4.638363e+07,6.807489e+01
7.956245e+01,2.928876e+08,3.675662e+02
5.464591e+01,7.303708e+07,5.634111e+01
3.430703e+01,6.646363e+07,3.518128e+01
3.586600e+01,1.880462e+08,4.603142e+01
9.460963e+01,1.572038e+08,1.110819e+02
7.659925e+01,2.087378e+08,1.066481e+02
9.825434e+01,2.792174e+08,2.686595e+02
8.080739e+00,1.452725e+08,9.235823e+00
1.596093e+01,1.616821e+08,1.894823e+01
6.351607e+01,2.535733e+08,1.188594e+02
5.583127e+00,1.249800e+08,6.141447e+00
5.529539e+01,2.475865e+08,9.791795e+01
2.975159e+01,3.826379e+07,2.999658e+01
4.542369e+01,2.512505e+08,8.312736e+01
3.735006e+01,2.364953e+08,6.070533e+01
2.640628e+01,6.093841e+07,2.696852e+01
8.933648e+01,4.614931e+07,9.041265e+01
1.628059e+01,4.939745e+07,1.650589e+01
8.681346e+01,5.590942e+06,8.682854e+01
2.054196e+01,1.218429e+08,2.247948e+01
2.638232e+01,8.831325e+07,2.760555e+01
4.323055e+01,1.922486e+08,5.631296e+01
3.455311e+01,2.308158e+08,5.409199e+01
4.646820e+01,2.863095e+08,1.555982e+02
8.952833e+01,7.911551e+07,9.281397e+01
9.888218e+01,1.284947e+08,1.094278e+02
6.553311e+01,2.193479e+08,9.606053e+01
1.019913e+00,1.292081e+08,1.130100e+00
1.528201e+01,1.027373e+08,1.626553e+01
5.042854e+01,1.783253e+08,6.270985e+01
5.171019e+01,2.231050e+08,7.734887e+01
3.528104e+01,8.696149e+07,3.686376e+01
3.668145e+01,2.703594e+08,8.463499e+01
7.030541e+01,2.151021e+08,1.008590e+02
9.965422e+01,2.899862e+08,3.889516e+02
3.309240e+01,1.231916e+08,3.629355e+01
6.385444e+01,1.576992e+08,7.506174e+01
1.270128e+01,9.375813e+07,1.337105e+01
2.381593e+01,7.166710e+07,2.452604e+01
9.042978e+01,1.166570e+08,9.815473e+01
1.507625e+01,2.341461e+08,2.411536e+01
6.250104e+01,6.133271e+07,6.384963e+01
6.169584e+01,4.265116e+07,6.232897e+01
2.891649e+01,2.179352e+08,4.207757e+01
3.076087e+01,1.507553e+08,3.557951e+01
7.659599e+01,2.476791e+08,1.357458e+02
4.290816e+01,1.406901e+08,4.858174e+01
1.796508e+01,2.417022e+08,3.032803e+01
8.103835e+01,1.207426e+08,8.852482e+01
3.397259e+01,2.156739e+08,4.887439e+01
2.350470e+01,2.281955e+08,3.620785e+01
6.755373e+01,1.484096e+08,7.773155e+01
2.269505e+01,2.949323e+08,1.239979e+02
4.970668e+01,9.726933e+07,5.254529e+01
1.885619e+01,2.894312e+08,7.167130e+01
8.682183e+01,2.630775e+08,1.806427e+02
8.539725e+01,1.853297e+08,1.085979e+02
6.327163e+01,3.317469e+07,6.366207e+01
2.211770e+01,9.410954e+07,2.329349e+01
9.255513e+01,1.128690e+08,9.989478e+01
8.941010e+01,1.909783e+08,1.159365e+02
8.700654e+01,2.646219e+08,1.846831e+02
4.328605e+01,1.262077e+08,4.771372e+01
7.782953e+01,7.905290e+07,8.068106e+01
9.526997e+01,2.754678e+08,2.405461e+02
5.678263e+01,1.487378e+08,6.538456e+01
2.791811e+01,1.851323e+08,3.547957e+01
7.933139e+01,1.676407e+08,9.566056e+01
1.737290e+01,2.901615e+08,6.839800e+01
4.491416e+01,2.765568e+08,1.158977e+02
5.050167e+00,1.381911e+08,5.689760e+00
7.899263e+01,4.680679e+07,7.997201e+01
7.028097e+01,1.246722e+08,7.726925e+01
6.926546e+01,2.301813e+08,1.080040e+02
9.078606e+01,6.216876e+07,9.280054e+01
9.314325e+00,2.619637e+08,1.911257e+01
7.606147e+01,2.289459e+08,1.177025e+02
9.499542e+01,1.335229e+08,1.060817e+02
3.812925e+01,2.807843e+08,1.082788e+02
3.819671e+01,2.254476e+08,5.789642e+01
8.494164e+00,1.016506e+08,9.028222e+00
1.849221e+01,4.818093e+07,1.873541e+01
5.667368e+01,2.087878e+08,7.892377e+01
2.126678e+01,1.529477e+08,2.472083e+01
9.574507e+01,2.333235e+08,1.523197e+02
4.372942e+01,6.899071e+07,4.493373e+01
4.821065e+01,9.593739e+07,5.088260e+01
4.488035e+01,1.544457e+08,5.235088e+01
7.304842e+01,2.961263e+07,7.340692e+01
9.031812e+01,2.210722e+08,1.336079e+02
1.221470e+01,9.192967e+07,1.283202e+01
6.339795e+01,1.860170e+07,6.352018e+01
1.684345e+01,2.314985e+08,2.648202e+01
3.554565e+01,2.258837e+08,5.401396e+01
8.781839e+01,1.205660e+08,9.590413e+01
5.222659e+00,2.145107e+08,7.470674e+00
3.653072e+01,6.648622e+07,3.746229e+01
6.204690e+01,1.622513e+08,7.376639e+01
4.983448e+01,2.481376e+08,8.867067e+01
4.973947e+01,1.267239e+07,4.978391e+01
8.918240e+01,5.371677e+07,9.064736e+01
3.063967e+00,1.818592e+08,3.852524e+00
8.726528e+01,5.321762e+07,8.867159e+01
6.154034e+01,1.872891e+08,7.877797e+01
5.178627e+01,1.207465e+08,5.657073e+01
7.933418e+01,2.597640e+08,1.585884e+02
9.685638e+01,1.426674e+08,1.101035e+02
6.102116e+00,2.575888e+08,1.190431e+01
4.133194e+01,2.820874e+08,1.214320e+02
8.799069e+01,9.821533e+07,9.312256e+01
5.905545e+01,6.567825e+07,6.052369e+01
3.217257e+01,2.900070e+08,1.256987e+02
7.683695e+01,1.122229e+08,8.285219e+01
3.041512e+01,2.588786e+08,6.018913e+01
2.664738e+01,2.841486e+08,8.307683e+01
5.812859e+01,2.521496e+08,1.072852e+02
7.786552e+01,3.616731e+07,7.843762e+01
6.330041e+01,2.968377e+08,4.371189e+02
5.671225e+00,1.096301e+06,5.671263e+00
9.378756e+01,1.957268e+07,9.398781e+01
6.351611e+01,9.142310e+06,6.354562e+01
1.414238e+01,1.453429e+08,1.616633e+01
4.837299e+01,1.699455e+08,5.869995e+01
4.730651e+00,1.737089e+08,5.802297e+00
4.583162e+01,1.522014e+08,5.318453e+01
6.823318e+01,1.699328e+08,8.279710e+01
5.438129e+01,7.155426e+06,5.439677e+01
7.432484e+01,1.521171e+08,8.623246e+01
3.646939e+01,1.260283e+08,4.018753e+01
8.442725e+01,2.145139e+08,1.207696e+02
9.606091e+01,1.054611e+08,1.026101e+02
8.498652e+01,7.852069e+07,8.805619e+01
5.503404e+01,6.476592e+07,5.636317e+01
3.694803e+01,2.738384e+08,9.046599e+01
4.699391e+01,2.743697e+08,1.161957e+02
6.389616e+01,1.048065e+08,6.819297e+01
5.233930e+01,4.980950e+07,5.307597e+01
3.827442e+01,1.214567e+08,4.185830e+01
1.093488e+01,1.517372e+08,1.267583e+01
8.766489e+01,2.927816e+08,4.020477e+02
4.827202e+01,2.651774e+08,1.032271e+02
1.989557e+01,2.296284e+07,1.995411e+01
2.610894e+01,2.030328e+08,3.546500e+01
5.152741e+01,2.370949e+06,5.152902e+01
5.452273e+01,2.013361e+08,7.354535e+01
3.288091e+01,2.645598e+08,6.973682e+01
8.364602e+01,2.793830e+08,2.295993e+02
4.367454e+01,2.771830e+08,1.141730e+02
9.536165e+01,3.213039e+07,9.591333e+01
4.590682e+01,2.948195e+06,4.590904e+01
7.198002e+01,2.330238e+08,1.142877e+02
9.768537e+01,1.329079e+08,1.089620e+02
1.066813e+01,1.692153e+08,1.291949e+01
3.609246e+01,7.996423e+05,3.609259e+01
4.333175e+01,2.193024e+08,6.350195e+01
3.827706e+01,2.003897e+08,5.143438e+01
7.606383e+01,1.300645e+08,8.440936e+01
5.361449e+00,2.666018e+08,1.169238e+01
3.957260e+01,1.923001e+08,5.155766e+01
6.050830e+01,4.926192e+07,6.134094e+01
7.765967e+01,7.057091e+07,7.990186e+01
2.411681e+01,1.564682e+08,2.826584e+01
5.158751e+01,1.398237e+08,5.830790e+01
7.674893e+01,2.528273e+08,1.425783e+02
9.842281e+01,2.325882e+08,1.558308e+02
8.858906e+01,1.888911e+08,1.140305e+02
8.263517e+01,2.904222e+08,3.296637e+02
2.496962e+01,2.682022e+08,5.572927e+01
2.658635e+01,1.022464e+08,2.827949e+01
8.185730e+01,1.755779e+08,1.009530e+02
9.994959e+01,3.516302e+07,1.006433e+02
6.714945e+01,1.542208e+08,7.828571e+01
5.719253e+01,8.566592e+07,5.967732e+01
6.124389e+01,2.859649e+08,2.026003e+02
3.931267e+01,1.134448e+08,4.246600e+01
9.656784e+01,7.233851e+07,9.950388e+01
7.289307e+01,2.427647e+07,7.313291e+01
6.613462e+00,1.886257e+08,8.504904e+00
4.455560e+01,1.088795e+08,4.781589e+01
2.047905e+00,2.701209e+08,4.707213e+00
3.702304e+01,6.469624e+07,3.791519e+01
8.640958e+01,4.177343e+07,8.725967e+01
8.688328e+01,2.738418e+08,2.127439e+02
2.552060e+01,2.089120e+08,3.555987e+01
7.336982e+01,1.429488e+08,8.345288e+01
6.133978e+01,1.156902e+08,6.648205e+01
