x,F
9.496505e+00,-9.496505e+00
7.227837e+00,-7.227837e+00
-6.139378e+00,6.139378e+00
6.572851e-01,-6.572851e-01
1.506123e+00,-1.506123e+00
-5.621964e+00,5.621964e+00
-5.126895e-01,5.126895e-01
2.852659e+00,-2.852659e+00
-2.444783e+00,2.444783e+00
4.431993e+00,-4.431993e+00
-1.316968e+00,1.316968e+00
-2.639753e+00,2.639753e+00
-9.389315e+00,9.389315e+00
7.281762e+00,-7.281762e+00
-8.956530e+00,8.956530e+00
-3.915357e+00,3.915357e+00
2.720558e+00,-2.720558e+00
-4.767234e+00,4.767234e+00
-7.881659e+00,7.881659e+00
1.152698e+00,-1.152698e+00
-2.372339e+00,2.372339e+00
-1.309774e+00,1.309774e+00
-3.927040e+00,3.927040e+00
3.813464e+00,-3.813464e+00
3.465074e+00,-3.465074e+00
-6.760175e-01,6.760175e-01
3.306099e+00,-3.306099e+00
6.574938e+00,-6.574938e+00
-8.202482e+00,8.202482e+00
-5.101223e+00,5.101223e+00
-8.642861e+00,8.642861e+00
7.269859e+00,-7.269859e+00
-5.072383e+00,5.072383e+00
-6.940381e+00,6.940381e+00
5.125680e+00,-5.125680e+00
-1.040083e+00,1.040083e+00
-8.725474e+00,8.725474e+00
-3.393345e+00,3.393345e+00
-8.988992e+00,8.988992e+00
7.263209e+00,-7.263209e+00
-8.909501e+00,8.909501e+00
3.162990e-01,-3.162990e-01
-2.834506e+00,2.834506e+00
-2.951799e+00,2.951799e+00
-3.561682e+00,3.561682e+00
8.521845e+00,-8.521845e+00
-8.903909e+00,8.903909e+00
6.172324e+00,-6.172324e+00
-4.856516e+00,4.856516e+00
7.259025e+00,-7.259025e+00
1.077679e+00,-1.077679e+00
-5.388280e+00,5.388280e+00
-1.212377e+00,1.212377e+00
9.287062e+00,-9.287062e+00
-3.556287e+00,3.556287e+00
3.086916e+00,-3.086916e+00
6.907320e+00,-6.907320e+00
-5.233771e+00,5.233771e+00
9.868089e+00,-9.868089e+00
9.095898e+00,-9.095898e+00
-2.224417e+00,2.224417e+00
9.891621e+00,-9.891621e+00
3.498026e+00,-3.498026e+00
-7.746102e+00,7.746102e+00
-5.547531e+00,5.547531e+00
8.881798e+00,-8.881798e+00
-1.604354e+00,1.604354e+00
-6.517115e+00,6.517115e+00
2.755464e+00,-2.755464e+00
8.300994e+00,-8.300994e+00
-5.888141e+00,5.888141e+00
6.672214e+00,-6.672214e+00
4.711644e-01,-4.711644e-01
8.281944e+00,-8.281944e+00
-3.484940e+00,3.484940e+00
-7.204912e+00,7.204912e+00
-5.770542e+00,5.770542e+00
-4.979985e+00,4.979985e+00
3.773218e+00,-3.773218e+00
8.740356e+00,-8.740356e+00
3.772728e+00,-3.772728e+00
-1.861881e-01,1.861881e-01
9.189921e+00,-9.189921e+00
9.531724e+00,-9.531724e+00
1.891890e+00,-1.891890e+00
6.920962e-01,-6.920962e-01
7.358963e+00,-7.358963e+00
-4.263126e+00,4.263126e+00
1.013544e+00,-1.013544e+00
-1.454371e+00,1.454371e+00
-6.709049e+00,6.709049e+00
4.263671e+00,-4.263671e+00
-3.135478e+00,3.135478e+00
2.770467e+00,-2.770467e+00
-2.150121e+00,2.150121e+00
3.784300e+00,-3.784300e+00
-6.929546e+00,6.929546e+00
4.325058e-01,-4.325058e-01
-3.299720e+00,3.299720e+00
-1.225966e+00,1.225966e+00
-7.973431e+00,7.973431e+00
-2.382807e-01,2.382807e-01
6.775819e+00,-6.775819e+00
8.990379e+00,-8.990379e+00
-9.438279e+00,9.438279e+00
-3.763208e+00,3.763208e+00
-2.788988e+00,2.788988e+00
6.326349e+00,-6.326349e+00
2.147110e+00,-2.147110e+00
-1.955299e+00,1.955299e+00
-8.105972e+00,8.105972e+00
5.202642e+00,-5.202642e+00
6.612003e+00,-6.612003e+00
-3.338705e+00,3.338705e+00
-4.472151e+00,4.472151e+00
-1.733565e+00,1.733565e+00
3.499597e-01,-3.499597e-01
7.352243e+00,-7.352243e+00
2.197852e+00,-2.197852e+00
-9.923781e+00,9.923781e+00
9.246965e+00,-9.246965e+00
-6.952527e+00,6.952527e+00
3.614422e+00,-3.614422e+00
5.525207e+00,-5.525207e+00
-6.681327e+00,6.681327e+00
-4.330145e+00,4.330145e+00
-3.290312e+00,3.290312e+00
6.534672e+00,-6.534672e+00
-5.508752e+00,5.508752e+00
-3.350523e+00,3.350523e+00
-6.148350e+00,6.148350e+00
5.500945e+00,-5.500945e+00
-5.664836e+00,5.664836e+00
3.446023e+00,-3.446023e+00
-5.800981e+00,5.800981e+00
1.484186e-01,-1.484186e-01
-1.340251e+00,1.340251e+00
7.777218e-02,-7.777218e-02
8.843012e+00,-8.843012e+00
-4.983775e+00,4.983775e+00
8.493421e+00,-8.493421e+00
6.882965e-01,-6.882965e-01
1.677143e+00,-1.677143e+00
-4.347714e-02,4.347714e-02
1.517869e+00,-1.517869e+00
2.539733e+00,-2.539733e+00
-7.469639e-02,7.469639e-02
6.433399e+00,-6.433399e+00
5.628455e+00,-5.628455e+00
-3.378212e-01,3.378212e-01
4.697384e+00,-4.697384e+00
-7.939446e+00,7.939446e+00
1.595402e+00,-1.595402e+00
8.415151e+00,-8.415151e+00
-8.662964e+00,8.662964e+00
-2.257154e+00,2.257154e+00
-3.677645e+00,3.677645e+00
-8.330303e+00,8.330303e+00
3.546914e+00,-3.546914e+00
-7.026683e+00,7.026683e+00
3.163174e+00,-3.163174e+00
6.102114e+00,-6.102114e+00
8.842502e+00,-8.842502e+00
8.335863e+00,-8.335863e+00
-1.822158e+00,1.822158e+00
2.426526e+00,-2.426526e+00
-2.888975e+00,2.888975e+00
-9.580342e+00,9.580342e+00
-3.949170e+00,3.949170e+00
-1.697948e+00,1.697948e+00
-2.512993e+00,2.512993e+00
-5.479846e+00,5.479846e+00
-7.513397e+00,7.513397e+00
2.518723e+00,-2.518723e+00
-6.147662e+00,6.147662e+00
9.784367e+00,-9.784367e+00
5.374688e+00,-5.374688e+00
9.606573e+00,-9.606573e+00
1.906983e+00,-1.906983e+00
-7.008887e+00,7.008887e+00
-8.024239e+00,8.024239e+00
3.085282e+00,-3.085282e+00
-8.741707e+00,8.741707e+00
6.066492e+00,-6.066492e+00
-9.402793e+00,9.402793e+00
6.257364e+00,-6.257364e+00
-5.512046e+00,5.512046e+00
6.873700e+00,-6.873700e+00
8.469871e+00,-8.469871e+00
-1.630447e+00,1.630447e+00
5.279820e+00,-5.279820e+00
-2.948683e+00,2.948683e+00
6.753657e+00,-6.753657e+00
8.418440e+00,-8.418440e+00
-9.682458e-01,9.682458e-01
7.176616e+00,-7.176616e+00
3.054496e+00,-3.054496e+00
-7.283207e+00,7.283207e+00
-7.344303e+00,7.344303e+00
9.851520e+00,-9.851520e+00
-7.567490e-01,7.567490e-01
7.037694e+00,-7.037694e+00
-4.540616e+00,4.540616e+00
-1.934101e+00,1.934101e+00
-6.374718e+00,6.374718e+00
-2.005094e+00,2.005094e+00
1.157181e+00,-1.157181e+00
-2.267393e+00,2.267393e+00
-5.712821e+00,5.712821e+00
1.371721e-01,-1.371721e-01
1.573796e+00,-1.573796e+00
3.134749e-01,-3.134749e-01
1.251202e+00,-1.251202e+00
-5.585054e+00,5.585054e+00
9.068385e+00,-9.068385e+00
7.629073e+00,-7.629073e+00
-5.960840e+00,5.960840e+00
-4.826308e+00,4.826308e+00
-9.908031e+00,9.908031e+00
2.239216e+00,-2.239216e+00
-9.096541e+00,9.096541e+00
-3.968154e+00,3.968154e+00
8.116106e+00,-8.116106e+00
-3.724724e+00,3.724724e+00
4.706110e+00,-4.706110e+00
-3.950204e-01,3.950204e-01
-3.656279e+00,3.656279e+00
9.257722e+00,-9.257722e+00
-1.447113e-01,1.447113e-01
8.202122e+00,-8.202122e+00
-9.615877e+00,9.615877e+00
-8.711592e+00,8.711592e+00
4.512818e+00,-4.512818e+00
8.883568e-01,-8.883568e-01
-8.243425e+00,8.243425e+00
8.588798e+00,-8.588798e+00
-5.320775e-01,5.320775e-01
5.014453e-02,-5.014453e-02
9.045844e+00,-9.045844e+00
1.471388e+00,-1.471388e+00
3.643874e+00,-3.643874e+00
-3.282637e+00,3.282637e+00
-1.302077e+00,1.302077e+00
-1.563381e+00,1.563381e+00
-2.109669e+00,2.109669e+00
8.342643e+00,-8.342643e+00
6.971390e+00,-6.971390e+00
-2.212389e+00,2.212389e+00
-7.866936e+00,7.866936e+00
2.017444e-01,-2.017444e-01
-2.392451e+00,2.392451e+00
1.954699e+00,-1.954699e+00
3.396972e+00,-3.396972e+00
5.740596e+00,-5.740596e+00
3.890353e+00,-3.890353e+00
3.854422e-01,-3.854422e-01
-1.586699e+00,1.586699e+00
-2.169219e+00,2.169219e+00
-8.513149e+00,8.513149e+00
3.760480e+00,-3.760480e+00
3.487073e+00,-3.487073e+00
-9.665546e+00,9.665546e+00
-1.226253e+00,1.226253e+00
-7.099972e+00,7.099972e+00
9.063625e+00,-9.063625e+00
1.959604e+00,-1.959604e+00
8.044560e-01,-8.044560e-01
8.299933e+00,-8.299933e+00
-7.470295e-02,7.470295e-02
-2.727090e+00,2.727090e+00
8.210716e+00,-8.210716e+00
-6.302577e+00,6.302577e+00
3.191322e+00,-3.191322e+00
4.163851e+00,-4.163851e+00
5.751343e+00,-5.751343e+00
6.771249e-01,-6.771249e-01
1.688911e+00,-1.688911e+00
-8.079696e+00,8.079696e+00
-1.115475e+00,1.115475e+00
-5.519213e+00,5.519213e+00
-4.367946e+00,4.367946e+00
-5.533563e+00,5.533563e+00
4.876639e+00,-4.876639e+00
1.088197e+00,-1.088197e+00
-6.399865e+00,6.399865e+00
1.370003e+00,-1.370003e+00
7.583967e+00,-7.583967e+00
-1.151593e+00,1.151593e+00
-8.085372e+00,8.085372e+00
8.660133e+00,-8.660133e+00
4.826648e+00,-4.826648e+00
-9.247283e+00,9.247283e+00
-6.866931e+00,6.866931e+00
2.802991e+00,-2.802991e+00
1.407092e+00,-1.407092e+00
-1.054407e-01,1.054407e-01
3.247366e+00,-3.247366e+00
-2.066361e+00,2.066361e+00
-3.484738e+00,3.484738e+00
1.075825e+00,-1.075825e+00
-2.804027e+00,2.804027e+00
-9.213350e-01,9.213350e-01
-3.821315e+00,3.821315e+00
-4.316639e+00,4.316639e+00
4.810152e+00,-4.810152e+00
-5.884523e+00,5.884523e+00
-5.676142e+00,5.676142e+00
-6.094707e+00,6.094707e+00
-5.111027e+00,5.111027e+00
-9.657653e+00,9.657653e+00
-1.143356e+00,1.143356e+00
-6.890817e+00,6.890817e+00
-3.342129e-01,3.342129e-01
-7.884558e+00,7.884558e+00
-6.873212e+00,6.873212e+00
-1.506763e+00,1.506763e+00
-5.780235e+00,5.780235e+00
9.715746e+00,-9.715746e+00
-3.259054e+00,3.259054e+00
8.961190e+00,-8.961190e+00
-1.847912e+00,1.847912e+00
2.649825e+00,-2.649825e+00
-2.204799e+00,2.204799e+00
1.650248e+00,-1.650248e+00
-1.048870e+00,1.048870e+00
6.356890e+00,-6.356890e+00
-1.663661e-01,1.663661e-01
7.788073e+00,-7.788073e+00
6.796212e+00,-6.796212e+00
1.178052e+00,-1.178052e+00
2.641630e+00,-2.641630e+00
4.197704e-01,-4.197704e-01
6.614661e-01,-6.614661e-01
7.059195e+00,-7.059195e+00
7.549650e+00,-7.549650e+00
3.922132e+00,-3.922132e+00
-6.721105e+00,6.721105e+00
-6.424917e+00,6.424917e+00
-5.164103e+00,5.164103e+00
1.446927e+00,-1.446927e+00
8.176970e+00,-8.176970e+00
8.463922e+00,-8.463922e+00
-8.676983e+00,8.676983e+00
5.709705e+00,-5.709705e+00
4.275559e-01,-4.275559e-01
5.318012e+00,-5.318012e+00
-7.002252e+00,7.002252e+00
1.557569e+00,-1.557569e+00
2.584518e-02,-2.584518e-02
-9.602219e+00,9.602219e+00
-1.771361e+00,1.771361e+00
-5.633243e+00,5.633243e+00
-7.558217e+00,7.558217e+00
6.862111e+00,-6.862111e+00
-8.266916e+00,8.266916e+00
-9.857707e+00,9.857707e+00
-3.425910e+00,3.425910e+00
2.306536e+00,-2.306536e+00
7.358740e-01,-7.358740e-01
9.581145e+00,-9.581145e+00
7.549953e+00,-7.549953e+00
9.857275e+00,-9.857275e+00
-8.273301e+00,8.273301e+00
7.440309e+00,-7.440309e+00
5.136958e+00,-5.136958e+00
-2.805281e+00,2.805281e+00
-9.440749e+00,9.440749e+00
3.981859e+00,-3.981859e+00
8.807892e+00,-8.807892e+00
-3.449326e+00,3.449326e+00
8.218638e+00,-8.218638e+00
9.874851e+00,-9.874851e+00
-3.429199e+00,3.429199e+00
3.505117e-01,-3.505117e-01
-1.223479e+00,1.223479e+00
7.974278e+00,-7.974278e+00
-4.476688e+00,4.476688e+00
-4.054560e+00,4.054560e+00
-3.220604e+00,3.220604e+00
-6.915634e+00,6.915634e+00
-6.706039e+00,6.706039e+00
8.951782e+00,-8.951782e+00
2.040921e+00,-2.040921e+00
-4.234350e+00,4.234350e+00
5.608165e+00,-5.608165e+00
-1.233846e+00,1.233846e+00
-5.669569e+00,5.669569e+00
1.247236e+00,-1.247236e+00
4.350041e+00,-4.350041e+00
3.087455e+00,-3.087455e+00
-6.987733e+00,6.987733e+00
-3.329684e+00,3.329684e+00
-3.192960e-01,3.192960e-01
-4.339448e+00,4.339448e+00
8.815618e+00,-8.815618e+00
-4.540657e+00,4.540657e+00
7.570790e+00,-7.570790e+00
7.624630e+00,-7.624630e+00
-5.784250e+00,5.784250e+00
6.254937e+00,-6.254937e+00
-4.471419e+00,4.471419e+00
-1.827875e+00,1.827875e+00
-1.112352e+00,1.112352e+00
-9.920077e+00,9.920077e+00
-8.539239e+00,8.539239e+00
1.077009e+00,-1.077009e+00
-7.058972e+00,7.058972e+00
4.624105e+00,-4.624105e+00
5.657676e+00,-5.657676e+00
-7.699067e-01,7.699067e-01
-7.523807e-01,7.523807e-01
-3.621667e-01,3.621667e-01
7.580282e+00,-7.580282e+00
1.062050e+00,-1.062050e+00
3.860132e+00,-3.860132e+00
9.450778e+00,-9.450778e+00
-8.048902e+00,8.048902e+00
8.555498e-01,-8.555498e-01
-9.435151e+00,9.435151e+00
8.852969e+00,-8.852969e+00
7.626816e+00,-7.626816e+00
-4.015586e+00,4.015586e+00
1.557836e+00,-1.557836e+00
-5.603755e+00,5.603755e+00
-7.119761e+00,7.119761e+00
9.567759e+00,-9.567759e+00
6.019617e+00,-6.019617e+00
3.440932e+00,-3.440932e+00
-3.770359e+00,3.770359e+00
-9.766487e+00,9.766487e+00
-7.789337e+00,7.789337e+00
8.703013e+00,-8.703013e+00
-4.653027e+00,4.653027e+00
-2.455459e+00,2.455459e+00
8.150356e+00,-8.150356e+00
2.406421e+00,-2.406421e+00
2.613030e-01,-2.613030e-01
-3.836023e+00,3.836023e+00
4.842305e+00,-4.842305e+00
-4.246428e+00,4.246428e+00
-2.973733e+00,2.973733e+00
2.484694e+00,-2.484694e+00
-5.126286e+00,5.126286e+00
3.315879e+00,-3.315879e+00
-6.291211e+00,6.291211e+00
2.233905e+00,-2.233905e+00
-9.417634e+00,9.417634e+00
-2.202330e+00,2.202330e+00
9.405636e+00,-9.405636e+00
6.529790e+00,-6.529790e+00
-6.277136e+00,6.277136e+00
9.786218e+00,-9.786218e+00
7.466515e+00,-7.466515e+00
6.518622e+00,-6.518622e+00
8.868002e+00,-8.868002e+00
7.399422e+00,-7.399422e+00
3.342463e+00,-3.342463e+00
-4.904225e+00,4.904225e+00
-6.828753e+00,6.828753e+00
-7.999072e+00,7.999072e+00
1.734961e+00,-1.734961e+00
-8.609356e+00,8.609356e+00
1.117113e+00,-1.117113e+00
-7.212048e+00,7.212048e+00
-5.593388e+00,5.593388e+00
3.243704e+00,-3.243704e+00
2.035986e-01,-2.035986e-01
3.111749e+00,-3.111749e+00
4.309884e+00,-4.309884e+00
-4.256736e+00,4.256736e+00
5.265723e+00,-5.265723e+00
-2.197604e+00,2.197604e+00
3.633995e+00,-3.633995e+00
1.055992e+00,-1.055992e+00
4.937333e+00,-4.937333e+00
7.046884e+00,-7.046884e+00
4.715175e+00,-4.715175e+00
2.262148e+00,-2.262148e+00
8.329255e+00,-8.329255e+00
-5.886165e+00,5.886165e+00
-1.099346e+00,1.099346e+00
-1.202577e+00,1.202577e+00
-3.885406e+00,3.885406e+00
-9.078719e+00,9.078719e+00
-6.706501e+00,6.706501e+00
-1.715597e+00,1.715597e+00
-5.800227e+00,5.800227e+00
-3.827893e+00,3.827893e+00
-5.056186e+00,5.056186e+00
-2.171166e+00,2.171166e+00
-4.024887e+00,4.024887e+00
-6.238328e+00,6.238328e+00
4.180689e+00,-4.180689e+00
-7.030916e-01,7.030916e-01
-7.726239e+00,7.726239e+00
-1.755668e+00,1.755668e+00
-9.657823e+00,9.657823e+00
-1.906964e+00,1.906964e+00
-7.620023e+00,7.620023e+00
-9.008485e+00,9.008485e+00
-6.704858e+00,6.704858e+00
-5.049597e+00,5.049597e+00
-3.153798e+00,3.153798e+00
-2.522887e+00,2.522887e+00
3.144221e+00,-3.144221e+00
-8.260498e+00,8.260498e+00
3.613139e-01,-3.613139e-01
4.036132e+00,-4.036132e+00
8.542848e+00,-8.542848e+00
-5.689714e+00,5.689714e+00
8.701385e-01,-8.701385e-01
-5.073286e+00,5.073286e+00
-3.320275e+00,3.320275e+00
9.960325e+00,-9.960325e+00
3.788634e+00,-3.788634e+00
-4.571831e+00,4.571831e+00
1.500892e+00,-1.500892e+00
4.169355e+00,-4.169355e+00
4.272350e+00,-4.272350e+00
-5.015002e+00,5.015002e+00
-5.372049e+00,5.372049e+00
-2.344147e+00,2.344147e+00
-9.406317e+00,9.406317e+00
-4.707736e+00,4.707736e+00
4.007308e+00,-4.007308e+00
9.086842e-01,-9.086842e-01
9.909477e+00,-9.909477e+00
-2.632238e+00,2.632238e+00
-1.479934e+00,1.479934e+00
8.475764e+00,-8.475764e+00
9.166003e+00,-9.166003e+00
3.272443e-01,-3.272443e-01
-8.773454e+00,8.773454e+00
-5.188010e-02,5.188010e-02
-4.782773e+00,4.782773e+00
-1.605047e-01,1.605047e-01
-4.572257e+00,4.572257e+00
6.992781e-01,-6.992781e-01
-5.359478e+00,5.359478e+00
-2.499815e+00,2.499815e+00
-9.455515e+00,9.455515e+00
9.386286e+00,-9.386286e+00
1.275969e+00,-1.275969e+00
-6.599826e+00,6.599826e+00
-7.783947e+00,7.783947e+00
9.490365e+00,-9.490365e+00
5.436833e+00,-5.436833e+00
-6.602897e+00,6.602897e+00
-3.684004e+00,3.684004e+00
-8.001533e+00,8.001533e+00
2.728287e+00,-2.728287e+00
9.438105e+00,-9.438105e+00
3.723922e+00,-3.723922e+00
-6.308864e+00,6.308864e+00
-9.404041e+00,9.404041e+00
2.884122e+00,-2.884122e+00
-6.847678e+00,6.847678e+00
-5.724853e+00,5.724853e+00
2.347163e-01,-2.347163e-01
-3.026702e+00,3.026702e+00
-4.553062e-01,4.553062e-01
-4.433091e+00,4.433091e+00
-4.172810e+00,4.172810e+00
-1.398112e+00,1.398112e+00
5.622188e+00,-5.622188e+00
8.647864e+00,-8.647864e+00
3.648128e+00,-3.648128e+00
-4.068148e+00,4.068148e+00
2.475157e+00,-2.475157e+00
-8.254571e+00,8.254571e+00
1.827300e+00,-1.827300e+00
-6.725451e+00,6.725451e+00
5.303371e+00,-5.303371e+00
9.910446e+00,-9.910446e+00
-1.702726e+00,1.702726e+00
-4.584853e+00,4.584853e+00
-7.502292e+00,7.502292e+00
9.975742e+00,-9.975742e+00
9.013923e+00,-9.013923e+00
-6.646450e+00,6.646450e+00
-7.676024e+00,7.676024e+00
-9.901100e+00,9.901100e+00
-9.153498e+00,9.153498e+00
-6.868665e+00,6.868665e+00
-5.945765e+00,5.945765e+00
-8.135616e+00,8.135616e+00
-5.904079e+00,5.904079e+00
-1.226005e+00,1.226005e+00
-1.206267e+00,1.206267e+00
-8.364064e+00,8.364064e+00
-4.940287e+00,4.940287e+00
-5.176512e+00,5.176512e+00
-2.341335e+00,2.341335e+00
2.353532e+00,-2.353532e+00
-3.344754e+00,3.344754e+00
-6.289778e+00,6.289778e+00
5.719782e+00,-5.719782e+00
6.540566e+00,-6.540566e+00
-5.588171e+00,5.588171e+00
6.658138e+00,-6.658138e+00
-8.053973e+00,8.053973e+00
8.869024e+00,-8.869024e+00
5.214962e+00,-5.214962e+00
6.170710e+00,-6.170710e+00
3.695603e+00,-3.695603e+00
-3.228732e+00,3.228732e+00
7.638718e+00,-7.638718e+00
-7.621541e-01,7.621541e-01
-6.080805e+00,6.080805e+00
-8.093095e+00,8.093095e+00
-6.535305e+00,6.535305e+00
1.618212e+00,-1.618212e+00
-4.029926e+00,4.029926e+00
-2.846008e+00,2.846008e+00
9.292180e+00,-9.292180e+00
-7.362991e+00,7.362991e+00
1.377666e+00,-1.377666e+00
-5.877689e+00,5.877689e+00
4.481655e-01,-4.481655e-01
-5.844625e+00,5.844625e+00
-5.182649e+00,5.182649e+00
-3.461669e+00,3.461669e+00
-1.404697e+00,1.404697e+00
1.861408e+00,-1.861408e+00
5.477129e+00,-5.477129e+00
6.235967e+00,-6.235967e+00
4.795335e+00,-4.795335e+00
-1.801124e+00,1.801124e+00
-7.179399e+00,7.179399e+00
-3.226686e+00,3.226686e+00
-2.958964e+00,2.958964e+00
-9.074197e+00,9.074197e+00
6.151200e+00,-6.151200e+00
4.758300e+00,-4.758300e+00
-6.845947e+00,6.845947e+00
-4.532126e+00,4.532126e+00
-2.726364e+00,2.726364e+00
-5.879507e+00,5.879507e+00
9.310573e+00,-9.310573e+00
-4.284416e+00,4.284416e+00
-6.487973e+00,6.487973e+00
3.994805e+00,-3.994805e+00
1.289092e+00,-1.289092e+00
7.138615e-01,-7.138615e-01
9.324874e+00,-9.324874e+00
5.239385e+00,-5.239385e+00
2.561667e+00,-2.561667e+00
8.018499e+00,-8.018499e+00
-2.189452e+00,2.189452e+00
8.660244e+00,-8.660244e+00
-4.100750e+00,4.100750e+00
5.106213e+00,-5.106213e+00
-3.120253e+00,3.120253e+00
-6.704508e+00,6.704508e+00
-1.173510e+00,1.173510e+00
9.690636e+00,-9.690636e+00
-5.838509e+00,5.838509e+00
1.382583e+00,-1.382583e+00
-1.179255e+00,1.179255e+00
-6.860439e+00,6.860439e+00
7.887166e+00,-7.887166e+00
2.950261e+00,-2.950261e+00
-7.626887e+00,7.626887e+00
-9.709767e+00,9.709767e+00
6.453470e-01,-6.453470e-01
-6.979419e+00,6.979419e+00
-5.952018e-01,5.952018e-01
-6.841531e+00,6.841531e+00
5.962098e+00,-5.962098e+00
-6.557691e+00,6.557691e+00
-9.546861e+00,9.546861e+00
-8.707372e+00,8.707372e+00
2.937971e-02,-2.937971e-02
4.293566e-01,-4.293566e-01
9.485425e-01,-9.485425e-01
8.831904e+00,-8.831904e+00
-1.670443e+00,1.670443e+00
-8.500371e+00,8.500371e+00
2.260940e+00,-2.260940e+00
-1.635493e+00,1.635493e+00
3.897589e+00,-3.897589e+00
-4.758611e+00,4.758611e+00
-9.963647e+00,9.963647e+00
9.229362e+00,-9.229362e+00
-3.132098e+00,3.132098e+00
5.015403e+00,-5.015403e+00
-4.251545e+00,4.251545e+00
-8.620753e+00,8.620753e+00
-6.513443e+00,6.513443e+00
9.391612e+00,-9.391612e+00
-7.898505e+00,7.898505e+00
-3.466726e-01,3.466726e-01
-3.639629e+00,3.639629e+00
8.975702e+00,-8.975702e+00
-3.953689e+00,3.953689e+00
-6.606084e+00,6.606084e+00
-2.675999e+00,2.675999e+00
9.530798e+00,-9.530798e+00
2.630356e+00,-2.630356e+00
2.079343e+00,-2.079343e+00
4.552961e+00,-4.552961e+00
1.511302e+00,-1.511302e+00
-8.121454e+00,8.121454e+00
4.019221e+00,-4.019221e+00
-8.594246e+00,8.594246e+00
5.268607e+00,-5.268607e+00
-1.334290e+00,1.334290e+00
6.683692e+00,-6.683692e+00
1.923973e+00,-1.923973e+00
-5.931350e+00,5.931350e+00
3.373497e+00,-3.373497e+00
1.877930e+00,-1.877930e+00
2.708810e+00,-2.708810e+00
9.515252e+00,-9.515252e+00
-9.731989e-01,9.731989e-01
-2.714140e+00,2.714140e+00
6.398055e+00,-6.398055e+00
1.421455e+00,-1.421455e+00
5.288175e+00,-5.288175e+00
-1.984810e+00,1.984810e+00
-8.521649e+00,8.521649e+00
4.657161e+00,-4.657161e+00
9.403934e+00,-9.403934e+00
-1.700865e+00,1.700865e+00
6.681732e+00,-6.681732e+00
5.737865e+00,-5.737865e+00
-4.414498e+00,4.414498e+00
-5.544376e+00,5.544376e+00
-7.410096e+00,7.410096e+00
1.218067e+00,-1.218067e+00
9.242291e+00,-9.242291e+00
-9.794089e+00,9.794089e+00
-9.513079e+00,9.513079e+00
2.993364e+00,-2.993364e+00
2.758644e+00,-2.758644e+00
7.863988e+00,-7.863988e+00
7.056469e+00,-7.056469e+00
-3.245660e+00,3.245660e+00
2.310916e+00,-2.310916e+00
-9.173833e+00,9.173833e+00
-3.800983e+00,3.800983e+00
-8.514995e-01,8.514995e-01
-4.417890e+00,4.417890e+00
-8.436530e+00,8.436530e+00
2.920109e+00,-2.920109e+00
-3.408999e+00,3.408999e+00
3.215718e+00,-3.215718e+00
2.613102e-01,-2.613102e-01
-2.081126e+00,2.081126e+00
-5.601896e+00,5.601896e+00
-4.633248e+00,4.633248e+00
-9.943266e+00,9.943266e+00
-8.071771e+00,8.071771e+00
2.277393e+00,-2.277393e+00
-1.627672e+00,1.627672e+00
3.018915e+00,-3.018915e+00
1.896075e+00,-1.896075e+00
-9.862272e+00,9.862272e+00
-9.119348e+00,9.119348e+00
-9.049484e+00,9.049484e+00
-1.148725e+00,1.148725e+00
3.932145e+00,-3.932145e+00
1.929463e+00,-1.929463e+00
4.481388e+00,-4.481388e+00
-3.739053e-01,3.739053e-01
9.033154e+00,-9.033154e+00
1.324111e+00,-1.324111e+00
-7.061599e+00,7.061599e+00
3.445406e+00,-3.445406e+00
1.495372e+00,-1.495372e+00
7.509137e+00,-7.509137e+00
-4.094229e+00,4.094229e+00
3.740479e+00,-3.740479e+00
1.269983e+00,-1.269983e+00
1.583496e+00,-1.583496e+00
-3.290598e-01,3.290598e-01
6.434347e+00,-6.434347e+00
9.141329e+00,-9.141329e+00
-7.716894e+00,7.716894e+00
4.648906e+00,-4.648906e+00
-2.495537e+00,2.495537e+00
-6.068910e+00,6.068910e+00
-6.560537e+00,6.560537e+00
3.780316e-01,-3.780316e-01
-4.573494e+00,4.573494e+00
9.651357e+00,-9.651357e+00
-1.088150e-01,1.088150e-01
5.701286e-01,-5.701286e-01
-4.949376e+00,4.949376e+00
-8.259554e+00,8.259554e+00
8.782842e+00,-8.782842e+00
6.286787e+00,-6.286787e+00
-6.327856e+00,6.327856e+00
8.938138e+00,-8.938138e+00
-5.992573e+00,5.992573e+00
6.875260e+00,-6.875260e+00
-2.214511e+00,2.214511e+00
-1.984098e+00,1.984098e+00
1.512810e-01,-1.512810e-01
-4.383524e+00,4.383524e+00
-5.145837e+00,5.145837e+00
1.436018e+00,-1.436018e+00
1.721251e+00,-1.721251e+00
2.314165e+00,-2.314165e+00
-1.582007e+00,1.582007e+00
-4.692850e+00,4.692850e+00
-2.576561e+00,2.576561e+00
2.796316e+00,-2.796316e+00
-8.040049e+00,8.040049e+00
-8.114831e+00,8.114831e+00
5.313354e+00,-5.313354e+00
-8.124872e+00,8.124872e+00
-2.049901e+00,2.049901e+00
9.133159e+00,-9.133159e+00
-8.848244e+00,8.848244e+00
3.405818e+00,-3.405818e+00
-9.657432e+00,9.657432e+00
8.304547e+00,-8.304547e+00
7.206461e+00,-7.206461e+00
-4.237807e+00,4.237807e+00
-6.005479e+00,6.005479e+00
-4.690252e+00,4.690252e+00
6.640052e+00,-6.640052e+00
