t,v,t_prime
4.712104e+00,1.511496e+08,6.335039e+00
5.039067e+01,2.026981e+08,6.854523e+01
8.358851e+00,1.318078e+08,8.178108e+00
7.702353e+01,8.787426e+07,8.013353e+01
8.327716e+01,1.101625e+08,9.031695e+01
4.200457e+01,1.629899e+08,5.000686e+01
3.057510e+01,3.140866e+07,3.082886e+01
3.348414e+01,1.498254e+08,3.809003e+01
2.336469e+01,1.466170e+08,2.745504e+01
4.692932e+01,1.045807e+08,4.964626e+01
2.756139e+01,1.173974e+08,2.958739e+01
5.304212e+00,1.256856e+08,5.898604e+00
1.539319e+01,5.513774e+07,1.612193e+01
8.999952e+01,8.390827e+07,9.509740e+01
5.970223e+01,8.248434e+07,6.284909e+01
9.831932e+01,6.094195e+07,1.013336e+02
2.836189e+01,3.385658e+07,2.931803e+01
4.562701e+01,1.859474e+08,5.851020e+01
5.190487e+01,1.237838e+08,5.675066e+01
4.144037e+01,1.834482e+08,5.241429e+01
5.231887e+01,3.762811e+07,5.225365e+01
5.782508e+01,1.980731e+08,7.800238e+01
4.189286e+01,1.700759e+08,5.123833e+01
2.580097e+01,3.980888e+07,2.582424e+01
9.280410e+01,1.988427e+08,1.230451e+02
2.636165e+01,2.587698e+08,5.325515e+01
5.391902e+01,2.321565e+08,8.553217e+01
4.621322e+00,7.100491e+07,3.968403e+00
5.427382e+01,1.059635e+08,5.794461e+01
2.079951e+01,1.826612e+08,2.717878e+01
7.467172e+01,2.358662e+08,1.207049e+02
6.318751e+01,2.933106e+08,3.009536e+02
7.347112e+00,2.607255e+08,1.451290e+01
5.595280e+01,1.440108e+08,6.352960e+01
8.603690e+01,1.411143e+08,9.734473e+01
6.459013e+01,1.317628e+08,7.132031e+01
5.500137e+01,2.029828e+08,7.486538e+01
5.226209e+01,2.009017e+08,7.140858e+01
7.539814e+00,2.884315e+08,2.714238e+01
4.906080e+01,2.452493e+08,8.526905e+01
2.455026e+01,1.120135e+07,2.437584e+01
9.581771e+01,2.465180e+08,1.678247e+02
8.738323e+01,1.714155e+08,1.072587e+02
4.002861e+01,8.295364e+07,4.072313e+01
4.954432e+00,1.277637e+08,5.889776e+00
7.747298e+01,6.577768e+07,7.915338e+01
2.512798e+01,1.744344e+07,2.503785e+01
3.992096e+01,9.521435e+07,4.215269e+01
3.103422e+01,2.064881e+08,4.321481e+01
7.814769e+01,2.571756e+08,1.521799e+02
5.840060e+01,1.495988e+08,6.701692e+01
1.896447e+01,2.135221e+08,2.615531e+01
4.208687e+01,5.446943e+07,4.214504e+01
9.619609e+01,2.013660e+08,1.296382e+02
1.059834e+01,2.280353e+07,1.017740e+01
6.984759e+01,2.274249e+08,1.066567e+02
3.032800e+01,2.175059e+08,4.527117e+01
5.550357e+01,1.523492e+08,6.520652e+01
2.301906e+00,7.439394e+07,1.558415e+00
8.314176e+01,2.727423e+08,1.986215e+02
3.366975e+01,3.252799e+06,3.373030e+01
2.000509e+01,1.793680e+08,2.583224e+01
2.285412e+01,1.295263e+08,2.545655e+01
5.134684e+01,2.715186e+08,1.216745e+02
2.257095e+01,8.374875e+07,2.549727e+01
7.535563e+00,1.255596e+08,8.778255e+00
9.717350e+01,4.536497e+07,9.776234e+01
8.864585e+01,1.594897e+08,1.042788e+02
3.970050e+01,2.858092e+08,1.327440e+02
1.707063e+01,7.340817e+07,1.746295e+01
3.670079e+01,3.459870e+07,3.672095e+01
1.154397e+01,1.310531e+08,1.324286e+01
6.909593e+01,2.284243e+08,1.069021e+02
6.208723e+01,1.105401e+08,6.765819e+01
6.579035e+01,2.027087e+07,6.594981e+01
3.159425e+01,7.968693e+07,3.226196e+01
8.000280e+01,7.602828e+07,8.343105e+01
3.971864e+01,2.265284e+08,6.053619e+01
9.942114e+01,1.907538e+08,1.287957e+02
4.948580e+01,2.373404e+08,7.976373e+01
6.979231e+01,1.817768e+08,8.778634e+01
7.410625e+01,1.215812e+08,8.187244e+01
6.944042e+01,1.317580e+08,7.751001e+01
9.074625e+00,9.291787e+06,9.700655e+00
7.888748e+01,9.380583e+07,8.326893e+01
8.529962e+01,2.308441e+06,8.503431e+01
8.065273e+01,1.428025e+08,9.142158e+01
9.690732e+01,1.838784e+08,1.216427e+02
7.797792e+01,2.941779e+08,3.975514e+02
7.047253e+01,1.866657e+08,8.992400e+01
6.092874e+01,2.076385e+08,8.436018e+01
4.990099e+01,1.558113e+08,5.801284e+01
2.387250e+01,2.766503e+08,6.240687e+01
1.727883e+01,7.591295e+07,1.826504e+01
2.065971e+01,1.251400e+08,2.240693e+01
6.583955e+01,2.111367e+08,9.194451e+01
4.211058e+01,1.758910e+08,5.089107e+01
5.408046e+00,1.980414e+08,7.542171e+00
1.876562e+01,7.143264e+07,1.999582e+01
6.011091e+01,6.364822e+07,6.206602e+01
3.077924e+01,1.156298e+08,3.318071e+01
9.936721e+01,1.007146e+08,1.064040e+02
1.805040e+01,5.254808e+07,1.797513e+01
6.257630e+01,2.101225e+07,6.278370e+01
4.120004e+01,2.649110e+08,8.739375e+01
2.598543e+00,1.053332e+08,3.309997e+00
4.944592e+01,1.500390e+08,5.746811e+01
7.931564e+01,9.015331e+07,8.355539e+01
6.376191e+01,1.017621e+08,6.748871e+01
5.198637e+01,1.510688e+08,6.027942e+01
2.007287e+01,1.237699e+07,1.947307e+01
1.526398e+01,1.292747e+08,1.668016e+01
6.481918e+00,5.554791e+07,7.243738e+00
8.618881e+01,1.367898e+08,9.728876e+01
1.516440e+01,2.368433e+08,2.353569e+01
1.218045e+01,8.759006e+07,1.304060e+01
3.394480e+01,2.868646e+07,3.311985e+01
8.363522e+01,2.354195e+08,1.355241e+02
4.019103e+01,5.142572e+07,4.001856e+01
7.059699e+01,1.123068e+08,7.576470e+01
5.499933e+01,1.037472e+08,5.891996e+01
3.816118e+01,1.522398e+08,4.350394e+01
3.915145e+01,2.952508e+08,2.218801e+02
6.079925e+01,1.688502e+08,7.273481e+01
6.684547e+01,1.297317e+08,7.439246e+01
8.429013e+01,6.417433e+07,8.618968e+01
2.874287e+01,1.978319e+08,3.908820e+01
9.928395e+01,2.634100e+08,2.073439e+02
2.394765e+01,1.789957e+08,2.918349e+01
9.393470e+01,2.245945e+08,1.423116e+02
6.227622e+01,9.961612e+07,6.563608e+01
2.097775e+01,1.986681e+08,2.774114e+01
3.220757e+01,2.600251e+08,6.429211e+01
7.277302e+01,5.529626e+07,7.392441e+01
5.332941e+01,1.209156e+08,5.780398e+01
1.019924e+01,6.501778e+07,1.051918e+01
9.806724e+01,8.348873e+07,1.018914e+02
3.077462e+01,1.253209e+08,3.422449e+01
2.547391e+01,1.998134e+08,3.392902e+01
7.312626e+01,1.546762e+08,8.410076e+01
6.234770e+01,9.994901e+07,6.679176e+01
5.376334e+01,6.229816e+07,5.413857e+01
8.488133e+01,9.297950e+07,8.916977e+01
4.663714e+01,2.215990e+08,6.900885e+01
7.115301e+01,2.491088e+08,1.286670e+02
7.266522e+01,9.007577e+07,7.571689e+01
6.272291e+01,6.932460e+06,6.334968e+01
2.430142e+01,2.631293e+08,5.077325e+01
7.198814e+01,1.980474e+08,9.467588e+01
5.508638e+01,1.231456e+08,6.111623e+01
2.834817e+01,1.231204e+08,3.220623e+01
8.632524e+01,7.837000e+07,8.929802e+01
6.751900e+01,1.994658e+08,9.083869e+01
8.972936e+01,2.925705e+08,4.059204e+02
1.541609e+01,2.752275e+08,3.859495e+01
1.204084e+00,1.576173e+08,8.237453e-01
5.673215e+01,2.795915e+08,1.565599e+02
6.386571e+01,5.133716e+07,6.560092e+01
8.387217e+01,1.968178e+08,1.111435e+02
2.882801e+01,1.163450e+08,3.099391e+01
8.488706e+01,1.493121e+08,9.797028e+01
5.140257e+01,5.208463e+07,5.229952e+01
1.063541e+01,6.033871e+06,1.039784e+01
1.639874e+01,2.525021e+08,3.061748e+01
2.872873e+01,1.057008e+08,3.143034e+01
2.112738e+01,1.636181e+08,2.531929e+01
7.099260e+01,1.571707e+08,8.372971e+01
1.439561e+01,1.337182e+08,1.681383e+01
1.783148e+01,1.799701e+08,2.188945e+01
5.026357e+01,1.169010e+08,5.531739e+01
7.099628e+01,2.724956e+08,1.691718e+02
9.398196e+01,1.981224e+08,1.248922e+02
2.137121e+00,7.587857e+06,1.430031e+00
5.561328e+01,2.244805e+08,8.368003e+01
1.360036e+01,4.250091e+07,1.462016e+01
1.771262e+01,6.126462e+07,1.781432e+01
1.749201e+01,2.915061e+08,7.246788e+01
5.978888e+01,1.106656e+08,6.429221e+01
6.078523e+01,9.293619e+07,6.489913e+01
1.492885e+01,1.643069e+08,1.843470e+01
5.879258e+01,2.865242e+08,1.981460e+02
8.924112e+01,2.084707e+08,1.233894e+02
8.537541e+01,2.944726e+08,4.468822e+02
5.296137e+01,2.494165e+08,9.463975e+01
6.117207e+01,4.245742e+07,6.154806e+01
1.867410e+01,1.325903e+08,2.081092e+01
2.700122e+01,2.161759e+08,3.825984e+01
3.270808e+01,2.467069e+08,5.728205e+01
7.005321e+01,2.645389e+07,7.027646e+01
3.481299e+01,1.355949e+08,3.762313e+01
8.507524e+00,5.764205e+07,7.948295e+00
9.392095e+01,2.605256e+08,1.885550e+02
2.306519e+01,2.297545e+08,3.480929e+01
8.326585e+01,1.258382e+08,9.109941e+01
7.277164e+01,1.174235e+07,7.420239e+01
1.393234e+01,1.231879e+08,1.622924e+01
8.021850e+01,1.981695e+08,1.074326e+02
9.015495e+01,1.706577e+08,1.087002e+02
4.122729e+01,1.166271e+08,4.414491e+01
4.552651e+01,2.916452e+08,1.943886e+02
1.933438e+01,1.296909e+08,2.080787e+01
4.184392e+01,1.344530e+08,4.697609e+01
3.531908e+01,2.508068e+08,6.412879e+01
6.888822e+01,2.006110e+08,9.296721e+01
6.093548e+01,1.834470e+07,6.059417e+01
5.084593e+01,1.288100e+08,5.704593e+01
8.057811e+01,1.346439e+08,8.955514e+01
4.639832e+01,5.782508e+07,4.779241e+01
5.515186e+00,2.426518e+08,8.800209e+00
3.741500e+01,1.662957e+08,4.499869e+01
2.442557e+01,4.548649e+07,2.397989e+01
9.110283e+00,1.973787e+08,1.099300e+01
3.119368e+01,7.498117e+07,3.165852e+01
5.807709e+01,1.095753e+08,6.265484e+01
6.601289e+01,1.369693e+07,6.559255e+01
9.146232e+01,1.483330e+08,1.046358e+02
1.042750e+01,2.136529e+08,1.543240e+01
4.828954e+01,8.172841e+07,5.093583e+01
2.911581e+01,1.973239e+08,3.817520e+01
5.796350e+01,1.172626e+08,6.297315e+01
9.966956e+01,1.858266e+08,1.264787e+02
6.691078e+01,2.360225e+08,1.080436e+02
6.402764e+00,2.453019e+08,1.085369e+01
8.439090e+01,8.250854e+07,8.792566e+01
4.407028e+01,4.169752e+06,4.431825e+01
1.359291e+01,2.360864e+08,2.198089e+01
2.737385e+00,1.782714e+08,3.147680e+00
3.435261e+01,2.613983e+08,7.084023e+01
1.011527e+00,2.881815e+08,2.895366e+00
8.275375e+01,6.353640e+07,8.524817e+01
2.301691e+01,2.084689e+07,2.325470e+01
3.334310e+01,2.691192e+07,3.332920e+01
2.489591e+01,8.093338e+07,2.542623e+01
8.953877e+01,4.625117e+07,9.039758e+01
6.783202e+01,8.434162e+07,7.165150e+01
4.535758e+01,1.646232e+08,5.373554e+01
8.187562e+01,1.600844e+08,9.750643e+01
7.040965e+01,1.432197e+08,8.044761e+01
9.898701e+01,1.787950e+08,1.232458e+02
6.085808e+01,8.155309e+07,6.274757e+01
2.898797e+01,2.957224e+08,1.719548e+02
8.656699e+01,2.295985e+08,1.339625e+02
9.605850e+01,1.989857e+08,1.289891e+02
2.496384e+00,1.265084e+08,1.799120e+00
9.734869e+01,2.868125e+08,3.320677e+02
2.645279e+01,1.401176e+08,3.017018e+01
1.249308e+01,2.019112e+08,1.699273e+01
4.570778e+01,2.271725e+08,7.019051e+01
3.125297e+00,2.731150e+08,6.939089e+00
8.021495e+01,2.241089e+08,1.192109e+02
8.066266e+01,1.318628e+08,9.007019e+01
2.888931e+01,2.506518e+08,5.175227e+01
1.573465e+01,1.722143e+08,1.882295e+01
7.213203e+01,2.469018e+07,7.250081e+01
9.140662e+00,3.560966e+07,9.474176e+00
8.559612e+01,2.201273e+08,1.261284e+02
6.969377e+01,6.370083e+07,7.167491e+01
2.757965e+01,1.569686e+08,3.289845e+01
1.289646e+01,5.028436e+07,1.345196e+01
7.681375e+01,1.561569e+08,9.027284e+01
9.223441e+01,1.738501e+08,1.130075e+02
9.203164e+01,1.965158e+08,1.207185e+02
8.059667e+01,3.678097e+07,8.279524e+01
4.682592e+01,2.894075e+08,1.789369e+02
9.651015e+00,1.510241e+08,1.135876e+01
7.362560e+01,1.641046e+08,8.876792e+01
6.988631e+01,1.995203e+08,9.271615e+01
9.238028e+01,7.398330e+07,9.496461e+01
6.669780e+01,1.318996e+07,6.551152e+01
9.625807e+01,1.792632e+08,1.201284e+02
6.214982e+01,1.127347e+08,6.782660e+01
4.612435e+01,1.478889e+08,5.386772e+01
3.659590e+01,1.471831e+08,4.149101e+01
2.088105e+01,7.986169e+07,2.135146e+01
4.983041e+01,1.886150e+08,6.501248e+01
2.752718e+01,9.565724e+07,2.917373e+01
2.452717e+01,6.091087e+07,2.600080e+01
6.896658e+01,6.571106e+07,6.975732e+01
9.000003e+01,1.043995e+08,9.623988e+01
9.549203e+01,7.014276e+07,9.853886e+01
4.245743e+01,2.866910e+08,1.436137e+02
1.663200e+01,1.425936e+08,1.932521e+01
5.103156e+01,1.911841e+07,5.085893e+01
8.303516e+01,9.866419e+07,8.779300e+01
6.318885e+00,2.157810e+08,8.410223e+00
6.045019e+01,2.041436e+08,8.286545e+01
9.577153e+01,5.217110e+07,9.825038e+01
8.279021e+01,1.083732e+08,8.917352e+01
2.091270e+01,1.609417e+08,2.421125e+01
8.996100e+01,2.882798e+07,8.992940e+01
5.809101e+01,2.147924e+08,8.381170e+01
3.477865e+01,1.488913e+08,4.103263e+01
9.713614e+00,5.208426e+07,1.098258e+01
2.056687e+00,4.279106e+07,1.798644e+00
2.319203e+01,3.601096e+07,2.335071e+01
7.696688e+01,1.123140e+08,8.303443e+01
4.021185e+01,9.205619e+07,4.310653e+01
6.024138e+01,1.725170e+08,7.314293e+01
9.667698e+01,1.346931e+08,1.092966e+02
7.683881e+01,5.648564e+07,7.854240e+01
4.073107e+01,1.000155e+07,4.087481e+01
5.377450e+01,1.464026e+08,6.087121e+01
7.438860e+01,3.892745e+07,7.434935e+01
8.754210e+01,1.166729e+08,9.509869e+01
5.111385e+01,1.110104e+08,5.476079e+01
4.357009e+01,2.448466e+08,7.596188e+01
2.176251e+01,2.853440e+08,6.989950e+01
5.753859e+01,2.664756e+08,1.242151e+02
8.426990e+00,1.696662e+08,1.012150e+01
9.769567e+01,1.631439e+08,1.169717e+02
5.986335e+01,1.714728e+07,5.969889e+01
9.070909e+01,7.188940e+07,9.308109e+01
8.637450e+01,1.491765e+08,9.996734e+01
2.287847e+01,1.439503e+08,2.545242e+01
4.555717e+01,2.868899e+08,1.552147e+02
6.131404e+01,2.465910e+08,1.069762e+02
6.993336e+01,2.970492e+07,7.114470e+01
8.676846e+01,2.613997e+08,1.776153e+02
3.197309e+01,1.067074e+08,3.429254e+01
7.763290e+01,9.467998e+07,8.184350e+01
9.597617e+01,1.021799e+08,1.025861e+02
7.680568e+01,2.200921e+08,1.130795e+02
9.010724e+01,2.923832e+08,4.023928e+02
7.639242e+01,3.299102e+07,7.695137e+01
9.220900e+01,2.231050e+08,1.376172e+02
2.670940e+00,2.655697e+07,3.102717e+00
4.725376e+01,1.038966e+08,5.011933e+01
7.107974e+01,1.022163e+08,7.617662e+01
8.073045e+01,2.765619e+08,2.082098e+02
2.652840e+01,7.431544e+07,2.706327e+01
8.441265e+01,1.271017e+08,9.442389e+01
9.320347e+00,1.004823e+08,1.012081e+01
4.675200e+01,4.730194e+07,4.677231e+01
1.330177e+01,3.938636e+07,1.320990e+01
1.234749e+00,2.299024e+08,1.638187e+00
9.701406e+01,2.682338e+07,9.753117e+01
2.574992e+01,6.800746e+07,2.625976e+01
2.834421e+01,8.556929e+07,2.960850e+01
2.829300e+01,1.508388e+08,3.273462e+01
5.564566e+01,1.888641e+08,7.102831e+01
8.363764e+01,3.356671e+07,8.396207e+01
3.118764e+01,1.991180e+08,4.155899e+01
6.054819e+01,5.979570e+07,6.139902e+01
3.966027e+01,1.636244e+08,4.679688e+01
8.052496e+01,9.201140e+07,8.547284e+01
1.259246e+01,4.932395e+07,1.273396e+01
7.033549e+01,1.752207e+08,8.572278e+01
5.701060e+01,2.071200e+08,7.783282e+01
9.524610e+01,2.024010e+08,1.289571e+02
3.348243e+01,3.751091e+07,3.373670e+01
8.586937e+01,7.324913e+07,8.839831e+01
5.678600e+00,8.353251e+07,5.514477e+00
6.377856e+01,1.347989e+08,7.119100e+01
4.874579e+01,1.696275e+08,5.969530e+01
5.044460e+01,5.521485e+07,5.097497e+01
7.730408e+01,1.127841e+08,8.322943e+01
6.735633e+01,8.279445e+07,6.938354e+01
8.074440e+01,2.003831e+08,1.074400e+02
6.261768e+01,8.169461e+07,6.534296e+01
7.705582e+01,8.528928e+07,8.008842e+01
2.631372e+01,4.448335e+07,2.711514e+01
9.679427e+01,5.667163e+06,9.629065e+01
3.348685e+01,2.836420e+08,1.024171e+02
5.116233e+01,1.227884e+08,5.625270e+01
4.780858e+01,2.602714e+08,9.639571e+01
3.913538e+01,8.283758e+07,4.104984e+01
2.262649e+01,1.958943e+07,2.329311e+01
5.808273e+01,2.796269e+08,1.604747e+02
3.542754e+01,8.981109e+07,3.625401e+01
8.871662e+01,2.267126e+08,1.355764e+02
9.569090e+01,1.242006e+08,1.042373e+02
3.757285e+01,2.542080e+08,7.071270e+01
7.626785e+01,6.020117e+07,7.750568e+01
3.271322e+01,1.323726e+08,3.651833e+01
3.792132e+01,8.936661e+07,3.963364e+01
1.947645e+01,6.612187e+07,1.992156e+01
7.100049e+01,8.781995e+07,7.356943e+01
1.482775e+01,1.707225e+08,1.944140e+01
4.212959e+01,2.361437e+08,6.889326e+01
9.959392e+01,5.999240e+07,1.024179e+02
3.303085e+01,1.254277e+08,3.687264e+01
1.923925e+01,1.100872e+08,1.999604e+01
2.860416e+00,2.634836e+08,5.575283e+00
1.782541e+01,1.399871e+08,2.014492e+01
6.453705e+01,1.652515e+08,7.767215e+01
7.555477e+01,1.285295e+08,8.310902e+01
3.022638e+01,2.272599e+07,2.980849e+01
2.315342e+00,2.500562e+08,4.529069e+00
6.895333e+01,2.836925e+08,2.128097e+02
4.134211e+01,2.167600e+08,6.024900e+01
3.579704e+01,3.621657e+07,3.721265e+01
4.197493e+01,5.522595e+07,4.340853e+01
1.230443e+01,3.678289e+07,1.207119e+01
6.605911e+01,2.274924e+08,1.006687e+02
1.139891e+01,2.156934e+08,1.672797e+01
1.474897e+00,1.069836e+08,1.271705e+00
6.879307e+01,2.250995e+08,1.036820e+02
7.939013e+01,7.020396e+07,8.117257e+01
9.588780e+01,1.170856e+08,1.033645e+02
7.436467e+01,1.051435e+08,8.022808e+01
1.564691e+00,2.472453e+08,3.972862e+00
8.941207e+01,1.255830e+08,9.904878e+01
6.021218e+01,2.877954e+06,6.018238e+01
3.127850e+01,2.269640e+08,4.868821e+01
5.538397e+01,2.386410e+08,9.165375e+01
3.826786e+01,1.511031e+08,4.467577e+01
5.008375e+01,2.113083e+08,6.921179e+01
2.383444e+01,3.306973e+07,2.412534e+01
3.592393e+01,1.080385e+08,3.796748e+01
3.624343e+01,2.083505e+08,5.004146e+01
3.641131e+00,4.438553e+07,3.222784e+00
8.434315e+01,2.617086e+08,1.721948e+02
3.414579e+01,2.378381e+08,5.534486e+01
9.139282e+01,8.878530e+07,9.612936e+01
4.778387e+01,1.892100e+08,6.184860e+01
6.921376e+01,5.146167e+07,7.034203e+01
8.427355e+01,1.820902e+08,1.056563e+02
1.717687e+01,5.943131e+07,1.814946e+01
3.055746e+01,2.682382e+07,3.145071e+01
6.692161e+01,1.648215e+08,8.045204e+01
3.183277e+01,1.183382e+08,3.405826e+01
1.291758e+01,3.421720e+07,1.334668e+01
4.485926e+01,2.665964e+08,9.755069e+01
8.527189e+01,5.884405e+07,8.674958e+01
2.222752e+01,1.861952e+08,2.820489e+01
6.865073e+01,2.702702e+08,1.572474e+02
8.288084e+01,2.215378e+08,1.222321e+02
6.864725e+01,2.324430e+08,1.077270e+02
4.942055e+01,2.107645e+08,6.906744e+01
2.885849e+01,1.901490e+08,3.721634e+01
4.770255e+01,8.414038e+07,4.871133e+01
7.732292e+00,2.794208e+08,2.118591e+01
5.973896e+01,5.750411e+07,6.016458e+01
4.653809e+01,4.934402e+07,4.691062e+01
7.203922e+01,2.456732e+07,7.307763e+01
1.162989e+01,7.374819e+07,1.138074e+01
7.439937e+01,1.185566e+08,8.081122e+01
9.903276e+01,8.335617e+07,1.024379e+02
4.784876e+01,1.383680e+08,5.433550e+01
7.269374e+00,1.864932e+08,8.720901e+00
1.011028e+01,1.497435e+08,1.201318e+01
4.369335e+01,2.214100e+08,6.416990e+01
3.953932e+01,1.117017e+08,4.332720e+01
8.224414e+01,6.838252e+07,8.353157e+01
5.482443e+01,4.449344e+07,5.512737e+01
9.561291e+01,2.423431e+08,1.609766e+02
9.433396e+00,2.197047e+07,9.690057e+00
8.013316e+01,2.116884e+07,8.008818e+01
1.530914e+01,5.587646e+07,1.739509e+01
5.502325e+01,2.563284e+07,5.390132e+01
2.573466e+01,1.624722e+08,3.001846e+01
4.623530e+00,3.835148e+07,4.165833e+00
4.234931e+01,9.869961e+07,4.529983e+01
7.650051e+01,1.022610e+08,8.236098e+01
4.022806e+01,6.604691e+07,4.118061e+01
9.572776e+01,1.434861e+08,1.084995e+02
5.040518e+01,1.882500e+08,6.486698e+01
7.940688e+01,2.580835e+08,1.559140e+02
4.793551e+01,1.220769e+08,5.236671e+01
3.735440e+01,2.461502e+08,6.573886e+01
6.951808e+01,2.768367e+08,1.801857e+02
6.793152e+01,2.830836e+08,2.045706e+02
3.607987e+00,2.703129e+08,7.964775e+00
8.449605e+01,1.330205e+08,9.411212e+01
4.534511e+01,5.202353e+07,4.569280e+01
5.937703e+00,1.475020e+07,5.285176e+00
5.765937e+01,1.949088e+08,7.572768e+01
2.861018e+01,6.914193e+07,2.891848e+01
1.449712e+01,4.765595e+07,1.410241e+01
9.065822e+01,2.103883e+08,1.265668e+02
7.546515e+01,1.773143e+07,7.630826e+01
4.125062e+01,1.460774e+08,4.821118e+01
2.664852e+01,2.401732e+08,4.349413e+01
3.361443e+00,4.790287e+07,3.965560e+00
9.180138e+01,1.056078e+08,9.702346e+01
8.413753e+00,8.080996e+06,8.915386e+00
5.962339e+01,2.080791e+08,8.319425e+01
4.508371e+01,1.941731e+08,5.944569e+01
3.926779e+01,1.209107e+08,4.228104e+01
2.203017e+01,9.087980e+07,2.306919e+01
6.061329e+01,1.387068e+08,6.886191e+01
2.950110e+01,1.645614e+07,2.896426e+01
1.103071e+01,1.085706e+08,1.158639e+01
1.063908e+00,2.812370e+08,2.872543e+00
2.239488e+01,1.686509e+08,2.727148e+01
2.946969e+01,9.214210e+07,3.155294e+01
9.471210e+01,5.483034e+07,9.590797e+01
7.626564e+01,2.329819e+08,1.206884e+02
5.013688e+00,2.445158e+08,8.999457e+00
8.604387e+00,2.881848e+08,3.088253e+01
7.935683e+01,6.965843e+07,8.151457e+01
8.295245e+01,2.238435e+08,1.242112e+02
5.750196e+01,2.616168e+08,1.169116e+02
4.856502e+01,1.991647e+08,6.477296e+01
3.607538e+01,2.546128e+08,6.798993e+01
4.681729e+01,2.290800e+08,7.248013e+01
1.018337e+01,2.321193e+08,1.558832e+01
4.505205e+01,2.541992e+08,8.465268e+01
2.823975e+00,2.381781e+08,5.107601e+00
5.340318e+01,1.110144e+08,5.713568e+01
9.064273e+01,1.166029e+08,9.765247e+01
7.693171e+01,9.354090e+07,8.199080e+01
6.464798e+01,1.339619e+08,7.224839e+01
6.411590e+01,4.937837e+07,6.527840e+01
7.139610e+01,2.401434e+07,7.184369e+01
9.923978e+01,6.143388e+07,1.019623e+02
2.913558e+01,3.867742e+06,2.975713e+01
6.390393e+01,1.224817e+08,6.946694e+01
8.276764e+00,1.710664e+08,1.044151e+01
9.036648e+01,9.589843e+07,9.449171e+01
4.458995e+00,2.722243e+08,9.798910e+00
5.055890e+00,2.146845e+08,7.761520e+00
9.729797e+01,1.985168e+08,1.288513e+02
2.549312e+01,3.494644e+07,2.525129e+01
7.888630e+01,2.692358e+08,1.792304e+02
9.168723e+01,7.692025e+07,9.496368e+01
1.071970e+01,1.725029e+08,1.268571e+01
4.344614e+01,2.280048e+08,6.685702e+01
6.458146e+01,2.442508e+08,1.113850e+02
1.406493e+01,2.995988e+07,1.497641e+01
7.804976e+01,6.687887e+07,8.036115e+01
8.588465e+01,1.893799e+08,1.108107e+02
2.290133e+01,6.980709e+07,2.444707e+01
3.624063e+01,1.988897e+08,4.808141e+01
6.096037e+01,7.187359e+07,6.380316e+01
3.103060e+01,1.205328e+08,3.405040e+01
7.950127e+01,1.040420e+08,8.439313e+01
6.404495e+01,7.728031e+07,6.592586e+01
7.892811e+01,1.207033e+08,8.519465e+01
3.088295e+01,2.245878e+08,4.621030e+01
4.888309e+01,2.927920e+08,2.251140e+02
2.765996e+01,7.723649e+07,2.941816e+01
7.710639e+00,2.372558e+08,1.245863e+01
8.012340e+01,1.828235e+07,8.046607e+01
5.786215e+01,2.538634e+08,1.087554e+02
6.230770e+01,2.118137e+08,8.835839e+01
3.413012e+01,1.128393e+07,3.399437e+01
3.552770e+01,7.687282e+07,3.672179e+01
5.902311e+01,8.150044e+07,6.185897e+01
8.297886e+01,8.532522e+07,8.731571e+01
1.721044e+01,2.865981e+08,5.887310e+01
3.473038e+01,3.340147e+07,3.587899e+01
7.182122e+01,2.839177e+08,2.220492e+02
7.500496e+01,1.330785e+08,8.306281e+01
8.191574e+01,1.332619e+08,9.101506e+01
5.422904e+01,1.272623e+08,6.005413e+01
7.659563e+01,4.835955e+06,7.570887e+01
3.464836e+01,1.411171e+08,3.850616e+01
8.057919e+01,1.229553e+08,8.787991e+01
3.343730e+01,2.787202e+08,9.099881e+01
5.666589e+00,7.972651e+07,6.016724e+00
4.966213e+00,2.845336e+08,1.492526e+01
4.331444e+01,1.863593e+08,5.533065e+01
6.193576e+01,7.276048e+07,6.419511e+01
4.477805e+01,2.670370e+08,9.815069e+01
2.542907e+01,2.024958e+08,3.490245e+01
9.476036e+01,1.164688e+08,1.024822e+02
3.727770e+00,2.329291e+07,3.499136e+00
1.229322e+01,9.506321e+07,1.249864e+01
7.787435e+01,3.217525e+07,7.800194e+01
2.773213e+01,4.207415e+07,2.855694e+01
3.034732e+01,3.579675e+07,2.999903e+01
8.497804e+01,2.963356e+08,5.457868e+02
1.347912e+01,2.224782e+08,1.938186e+01
6.522275e+00,1.696464e+08,8.118747e+00
8.527032e+01,1.187429e+08,9.232090e+01
7.218706e+01,2.845667e+08,2.273191e+02
5.991264e+00,4.479754e+07,4.823553e+00
1.405148e+01,2.268844e+08,2.107759e+01
7.964260e+01,5.147292e+06,7.882034e+01
8.156148e+01,2.841591e+08,2.539921e+02
5.714057e+01,2.191989e+08,8.483977e+01
7.638321e+01,9.139623e+07,7.976093e+01
6.230861e+01,8.854570e+07,6.505332e+01
6.767840e+01,1.592890e+08,7.997450e+01
9.433058e+01,4.130455e+06,9.454580e+01
3.552266e+01,2.929882e+08,1.654507e+02
7.685986e+01,2.141656e+08,1.106303e+02
6.099133e+01,1.254269e+08,6.684826e+01
9.320967e+01,2.567637e+08,1.797807e+02
7.357738e+01,1.619324e+08,8.701503e+01
7.304546e+01,1.861509e+08,9.280608e+01
