t,v,t_prime
1.160762e+00,5.069353e-01,1.363043e+00
1.519133e+00,8.512483e-01,2.896036e+00
1.614783e+00,3.391746e-01,1.712520e+00
1.372035e+00,3.445694e-02,1.376084e+00
1.217315e+00,2.719324e-01,1.263357e+00
1.341936e+00,7.225091e-01,1.932898e+00
1.111635e+00,4.826215e-01,1.266326e+00
1.827665e+00,8.251821e-01,3.225236e+00
9.737982e-01,4.128393e-01,1.061729e+00
9.415954e-01,5.433663e-01,1.117390e+00
6.142317e-01,7.603958e-01,9.407829e-01
1.771228e+00,9.085698e-01,4.247613e+00
7.037899e-01,1.576975e-02,7.124355e-01
1.035151e+00,6.832626e-01,1.428632e+00
9.099861e-01,2.958668e-01,9.463751e-01
5.384901e-01,2.743395e-01,5.740002e-01
1.572430e+00,8.974927e-01,3.565054e+00
1.577527e+00,7.545691e-01,2.411645e+00
1.248325e+00,6.211831e-01,1.578377e+00
5.560300e-01,6.034856e-01,6.867204e-01
1.714275e+00,8.701387e-02,1.713986e+00
9.919947e-01,1.612961e-02,9.976147e-01
7.131110e-01,6.165164e-02,7.108443e-01
1.464501e+00,5.547725e-01,1.750211e+00
1.278540e+00,1.096995e-02,1.277778e+00
1.864910e+00,1.950995e-01,1.897388e+00
1.078721e+00,8.622478e-01,2.161047e+00
1.762340e+00,8.698071e-01,3.567506e+00
1.447922e+00,5.896185e-01,1.783851e+00
1.394131e+00,6.063046e-01,1.759706e+00
1.517505e+00,8.773272e-01,3.157018e+00
1.114185e+00,5.609683e-01,1.338163e+00
1.684071e+00,7.301338e-01,2.470949e+00
1.550439e+00,3.389564e-01,1.647929e+00
1.143663e+00,1.895970e-01,1.167961e+00
1.919140e+00,1.803543e-01,1.939533e+00
1.681118e+00,3.449048e-01,1.784635e+00
9.876871e-01,5.991651e-01,1.230217e+00
1.953792e+00,6.797539e-01,2.672982e+00
1.707058e+00,1.957456e-01,1.752884e+00
1.692243e+00,8.383027e-01,3.102205e+00
1.357121e+00,6.971593e-01,1.884318e+00
1.816457e+00,5.554384e-01,2.185728e+00
1.861081e+00,3.596174e-01,1.992453e+00
5.249678e-01,5.390962e-01,6.299593e-01
1.833346e+00,2.115972e-01,1.871994e+00
1.098775e+00,2.385164e-01,1.129402e+00
1.833414e+00,1.966586e-01,1.854164e+00
1.600410e+00,2.003764e-01,1.633879e+00
1.739612e+00,6.038070e-01,2.177152e+00
8.125820e-01,3.597795e-01,8.739311e-01
1.168622e+00,6.045084e-01,1.465626e+00
8.777217e-01,2.331435e-01,8.994792e-01
1.244577e+00,7.884625e-02,1.239399e+00
8.118718e-01,3.976624e-01,8.960842e-01
7.219550e-01,5.389330e-01,8.603745e-01
1.636692e+00,1.472561e-01,1.644942e+00
1.213101e+00,4.737487e-01,1.378353e+00
1.456179e+00,6.738745e-01,1.965214e+00
1.098394e+00,6.180781e-02,1.095647e+00
1.441862e+00,7.649256e-02,1.451222e+00
9.974485e-01,6.858031e-01,1.373018e+00
6.125963e-01,3.048914e-01,6.368321e-01
5.864758e-01,3.551844e-01,6.181357e-01
1.293116e+00,8.422605e-01,2.401299e+00
1.337643e+00,8.387435e-01,2.453971e+00
7.314194e-01,4.721320e-01,8.283515e-01
1.350317e+00,6.869168e-01,1.863217e+00
1.997055e+00,5.421601e-01,2.386785e+00
1.408305e+00,5.089260e-01,1.626458e+00
1.473356e+00,5.157164e-01,1.719562e+00
1.868422e+00,8.891567e-01,4.080888e+00
6.049371e-01,5.715046e-01,7.318227e-01
1.724875e+00,1.639473e-01,1.732134e+00
1.465901e+00,5.568705e-01,1.769159e+00
1.382420e+00,7.380737e-01,2.030633e+00
1.186836e+00,6.165848e-01,1.511013e+00
1.728020e+00,1.319110e-01,1.743488e+00
8.207872e-01,1.079832e-01,8.180531e-01
1.143321e+00,3.677844e-01,1.218576e+00
5.935759e-01,4.578192e-01,6.733041e-01
7.405319e-01,9.741480e-02,7.489511e-01
1.698555e+00,6.032938e-01,2.125602e+00
5.402596e-01,2.677861e-01,5.590583e-01
1.368876e+00,8.210296e-01,2.393387e+00
1.185547e+00,9.419765e-01,3.530297e+00
1.842578e+00,5.295762e-01,2.183233e+00
1.691386e+00,7.000822e-01,2.358556e+00
8.737456e-01,7.892867e-01,1.423076e+00
1.467768e+00,7.021292e-01,2.054617e+00
1.682280e+00,4.386996e-01,1.870653e+00
8.144007e-01,6.930931e-01,1.128020e+00
1.166906e+00,8.548809e-01,2.236458e+00
1.636149e+00,7.155256e-01,2.356414e+00
7.646858e-01,2.065437e-01,7.808281e-01
1.465234e+00,3.456784e-01,1.551772e+00
1.827984e+00,3.830711e-01,1.982601e+00
6.882889e-01,5.585890e-01,8.371940e-01
1.069662e+00,9.344085e-01,3.002791e+00
7.845990e-01,6.250410e-01,1.007243e+00
5.963709e-01,6.243894e-01,7.660366e-01
1.740997e+00,6.351818e-01,2.247055e+00
1.226434e+00,1.659030e-02,1.210782e+00
8.415941e-01,1.859090e-01,8.663709e-01
1.000374e+00,4.179249e-02,1.000219e+00
1.466708e+00,3.687096e-01,1.588933e+00
7.526271e-01,1.327234e-01,7.566921e-01
8.209935e-01,6.734522e-01,1.115813e+00
9.802525e-01,5.752372e-01,1.199564e+00
1.043959e+00,5.471671e-01,1.237010e+00
1.276412e+00,6.846679e-03,1.275172e+00
8.336237e-01,9.176335e-01,2.091593e+00
1.607957e+00,1.961916e-01,1.645404e+00
8.478788e-01,3.301641e-01,9.099999e-01
1.905835e+00,4.976307e-01,2.208680e+00
1.042395e+00,3.490137e-01,1.105672e+00
1.881532e+00,7.289912e-01,2.738901e+00
1.459336e+00,5.688977e-02,1.469639e+00
1.408893e+00,4.321571e-01,1.551515e+00
1.055330e+00,5.540246e-01,1.266144e+00
1.752970e+00,7.850351e-01,2.847917e+00
8.762725e-01,1.650167e-01,8.800099e-01
1.142387e+00,4.372582e-01,1.268641e+00
7.150870e-01,2.076629e-01,7.351408e-01
1.956748e+00,9.218785e-01,5.038043e+00
5.466096e-01,4.395231e-01,6.209639e-01
1.619074e+00,4.667993e-01,1.811756e+00
1.382713e+00,6.148954e-02,1.386131e+00
8.251020e-01,6.160595e-01,1.049928e+00
7.933857e-01,1.591967e-01,7.974866e-01
1.215715e+00,5.125694e-01,1.420368e+00
1.812594e+00,9.233566e-01,4.725339e+00
1.112683e+00,8.410058e-01,2.054765e+00
1.908459e+00,8.041536e-02,1.899568e+00
5.171282e-01,1.461375e-01,5.284217e-01
1.551587e+00,4.481356e-01,1.741718e+00
1.722893e+00,3.304545e-01,1.824993e+00
6.513373e-01,4.101433e-01,7.179957e-01
8.640900e-01,2.323621e-01,8.833615e-01
1.214535e+00,2.948650e-01,1.251951e+00
6.555978e-01,8.508040e-02,6.520712e-01
1.671466e+00,2.819425e-01,1.731513e+00
5.753032e-01,7.222655e-01,8.303830e-01
1.567403e+00,4.123858e-01,1.721455e+00
8.834740e-01,7.555454e-01,1.335365e+00
6.588373e-01,7.641045e-01,1.024567e+00
1.698714e+00,4.904069e-02,1.701137e+00
6.668017e-01,3.995652e-01,7.400652e-01
8.352820e-01,2.321580e-02,8.381114e-01
1.536866e+00,6.352974e-01,1.997040e+00
1.685021e+00,8.810344e-01,3.549907e+00
1.611022e+00,3.598149e-01,1.726962e+00
7.267426e-01,3.853188e-01,7.986918e-01
1.820243e+00,1.607749e-01,1.842623e+00
8.141893e-01,4.388747e-01,9.047109e-01
5.758053e-01,7.912185e-02,5.782103e-01
1.453168e+00,1.646071e-01,1.467362e+00
1.455445e+00,4.255943e-01,1.623231e+00
5.404513e-01,1.673844e-01,5.597176e-01
5.912839e-01,1.827951e-02,5.976315e-01
1.755487e+00,8.867412e-02,1.759591e+00
1.724239e+00,7.416439e-02,1.728339e+00
1.190593e+00,1.519972e-01,1.224016e+00
6.150440e-01,5.305336e-01,7.266551e-01
5.031848e-01,2.672877e-01,5.172679e-01
1.448909e+00,7.731716e-01,2.296981e+00
1.170140e+00,7.113692e-01,1.657199e+00
7.019919e-01,4.487930e-01,7.747178e-01
1.000204e+00,2.264857e-01,1.022403e+00
1.960606e+00,5.006788e-01,2.271049e+00
1.942792e+00,1.471213e-01,1.970069e+00
1.723518e+00,1.797131e-01,1.745212e+00
1.773678e+00,6.649222e-01,2.390838e+00
9.408680e-01,2.204357e-01,9.506250e-01
1.040562e+00,8.302900e-01,1.852338e+00
8.407455e-01,6.525830e-01,1.089599e+00
1.031008e+00,5.797215e-01,1.261564e+00
1.924686e+00,9.139584e-01,4.744111e+00
9.556156e-01,4.339839e-01,1.063411e+00
1.398166e+00,2.857755e-02,1.409115e+00
1.854424e+00,8.606862e-01,3.644831e+00
1.984181e+00,5.291694e-01,2.345044e+00
1.062174e+00,6.887593e-01,1.452287e+00
1.938177e+00,7.665033e-01,3.024253e+00
1.060074e+00,8.605186e-01,2.083203e+00
1.529579e+00,3.752089e-01,1.637234e+00
1.002525e+00,3.054526e-01,1.045466e+00
6.469348e-01,6.189214e-01,8.294105e-01
1.976060e+00,1.913058e-01,2.010720e+00
1.732671e+00,5.355607e-02,1.732218e+00
9.686381e-01,6.941465e-01,1.343089e+00
1.716977e+00,3.587410e-01,1.829860e+00
7.039803e-01,2.363235e-01,7.362526e-01
5.048764e-01,3.751196e-01,5.483078e-01
1.499363e+00,4.470527e-01,1.684111e+00
6.505313e-01,9.322778e-01,1.803098e+00
1.839423e+00,6.779566e-01,2.496409e+00
7.098082e-01,3.736829e-01,7.756154e-01
1.403546e+00,7.194548e-01,2.020954e+00
7.237966e-01,4.527067e-02,7.367425e-01
9.733250e-01,2.097124e-01,1.004304e+00
1.001534e+00,4.295311e-01,1.098521e+00
1.313239e+00,4.435433e-01,1.461560e+00
1.128938e+00,7.571436e-01,1.720322e+00
8.695366e-01,5.625931e-01,1.048792e+00
5.510381e-01,7.808746e-01,8.826539e-01
5.858493e-01,7.905065e-01,9.455316e-01
1.621409e+00,2.059232e-01,1.653059e+00
6.063856e-01,3.803525e-01,6.481552e-01
7.830981e-01,3.495272e-01,8.505443e-01
1.513097e+00,1.894545e-01,1.544437e+00
1.693420e+00,2.461568e-01,1.754041e+00
7.880709e-01,4.666204e-01,8.924777e-01
1.233691e+00,5.602296e-01,1.493812e+00
1.444434e+00,4.452153e-01,1.611330e+00
1.920858e+00,2.404047e-01,1.976571e+00
9.849000e-01,1.008337e-01,9.919721e-01
7.879521e-01,4.518604e-01,8.835869e-01
1.543277e+00,8.316170e-01,2.774063e+00
1.201989e+00,3.683613e-01,1.281840e+00
1.280115e+00,6.683525e-01,1.719679e+00
1.532562e+00,4.245155e-01,1.705061e+00
1.370692e+00,1.509981e-01,1.387546e+00
6.431855e-01,6.157146e-01,8.180025e-01
1.183897e+00,6.229081e-01,1.506470e+00
5.674646e-01,5.438035e-02,5.657912e-01
1.217498e+00,8.507823e-01,2.308524e+00
1.460528e+00,2.330789e-01,1.504194e+00
1.521605e+00,6.590832e-02,1.525424e+00
1.593620e+00,4.751163e-01,1.802681e+00
1.060467e+00,5.491721e-01,1.268242e+00
1.827661e+00,1.170880e-01,1.848520e+00
1.426334e+00,1.674159e-01,1.437557e+00
1.036406e+00,5.437300e-02,1.040877e+00
5.096223e-01,6.130646e-01,6.401765e-01
1.577751e+00,3.225289e-01,1.674384e+00
1.614507e+00,5.453532e-01,1.923870e+00
1.512332e+00,9.293370e-01,4.093085e+00
8.437550e-01,5.543484e-01,1.022211e+00
8.785223e-01,8.456892e-01,1.645194e+00
1.686343e+00,4.235743e-01,1.870453e+00
1.235814e+00,6.238760e-01,1.581462e+00
5.652634e-01,7.705503e-01,8.906168e-01
1.436721e+00,2.223985e-01,1.481934e+00
1.041514e+00,8.372311e-01,1.905589e+00
5.323135e-01,7.367688e-01,7.678255e-01
1.867600e+00,7.050155e-01,2.629298e+00
1.797961e+00,3.016342e-02,1.795875e+00
5.340301e-01,1.943713e-01,5.456445e-01
1.388845e+00,2.257722e-01,1.438024e+00
9.761786e-01,5.440803e-01,1.163784e+00
1.031506e+00,1.961087e-01,1.049110e+00
6.447132e-01,6.833346e-01,8.877865e-01
5.466498e-01,5.343403e-01,6.425411e-01
7.756205e-01,8.896635e-02,7.852712e-01
1.406503e+00,6.366618e-01,1.830888e+00
6.686844e-01,3.894525e-01,7.322879e-01
5.570846e-01,6.762496e-01,7.373459e-01
7.902215e-01,6.916522e-01,1.108553e+00
1.520573e+00,5.251863e-01,1.793943e+00
1.151890e+00,9.201025e-01,2.941796e+00
8.332382e-01,5.894782e-01,1.054647e+00
5.761210e-01,6.040096e-02,5.691423e-01
1.694384e+00,6.321867e-01,2.183329e+00
1.205261e+00,3.298368e-01,1.274606e+00
5.703643e-01,3.487632e-01,6.175540e-01
6.262340e-01,6.730455e-01,8.439524e-01
6.443255e-01,8.768641e-02,6.460362e-01
7.573903e-01,1.791761e-02,7.726780e-01
1.539407e+00,4.087979e-01,1.681994e+00
1.055450e+00,4.304483e-02,1.063686e+00
5.616316e-01,3.122209e-01,5.987343e-01
1.370983e+00,1.203456e-01,1.376937e+00
6.013619e-01,2.330088e-01,5.966702e-01
6.175496e-01,7.618651e-01,9.496854e-01
1.671138e+00,8.319079e-01,3.012990e+00
8.859094e-01,6.033474e-01,1.111738e+00
7.790331e-01,5.422290e-01,9.230457e-01
1.116828e+00,8.702994e-01,2.287337e+00
1.719885e+00,7.678587e-02,1.732459e+00
9.980128e-01,7.532197e-01,1.523123e+00
5.403241e-01,6.566667e-01,7.200743e-01
1.667226e+00,4.322452e-01,1.858006e+00
7.485146e-01,5.651285e-01,9.062833e-01
1.348680e+00,3.229700e-01,1.403681e+00
1.352434e+00,9.219615e-01,3.491488e+00
1.478533e+00,3.282211e-01,1.555360e+00
1.845978e+00,5.513506e-01,2.206037e+00
1.001543e+00,7.527813e-01,1.530565e+00
1.702500e+00,1.735762e-01,1.740605e+00
1.970016e+00,8.250489e-01,3.481245e+00
1.692086e+00,5.001396e-02,1.686891e+00
5.053744e-01,7.160361e-01,7.146942e-01
1.288454e+00,1.021225e-01,1.296555e+00
1.804718e+00,6.092166e-01,2.266766e+00
1.362844e+00,6.707527e-01,1.828989e+00
1.809685e+00,8.661158e-01,3.619181e+00
1.682920e+00,5.352537e-01,2.003617e+00
9.212636e-01,1.530260e-01,9.255246e-01
8.019373e-01,9.167459e-01,2.005902e+00
1.667422e+00,8.090710e-01,2.854058e+00
1.496367e+00,8.456438e-01,2.799882e+00
1.034693e+00,7.700907e-01,1.621736e+00
1.786646e+00,8.214667e-01,3.129925e+00
1.699209e+00,5.211073e-01,1.982378e+00
1.315653e+00,7.475157e-01,1.989974e+00
7.571924e-01,7.449340e-02,7.569931e-01
1.073438e+00,9.550484e-02,1.078857e+00
1.707315e+00,1.510453e-01,1.723389e+00
7.387947e-01,4.499123e-01,8.242042e-01
8.501386e-01,8.462808e-01,1.612269e+00
1.634204e+00,4.874277e-01,1.879619e+00
1.951308e+00,7.083696e-01,2.758840e+00
1.405473e+00,9.136867e-01,3.447011e+00
1.055970e+00,5.176774e-01,1.232919e+00
9.779838e-01,3.551320e-01,1.060917e+00
1.715243e+00,4.595506e-02,1.721853e+00
1.357461e+00,9.073893e-02,1.367107e+00
9.214964e-01,6.327698e-01,1.186894e+00
1.742133e+00,4.607113e-01,1.947411e+00
1.215634e+00,4.290703e-01,1.336230e+00
1.176980e+00,3.958360e-01,1.275306e+00
1.191093e+00,4.327417e-01,1.337963e+00
1.479502e+00,5.992960e-01,1.844227e+00
1.870886e+00,9.095937e-02,1.888141e+00
1.506688e+00,1.135685e-01,1.511018e+00
5.936733e-01,6.308976e-01,7.666458e-01
9.827509e-01,3.822552e-01,1.056529e+00
6.788089e-01,2.015828e-01,6.956434e-01
1.884897e+00,2.413899e-02,1.891119e+00
8.345329e-01,9.238820e-01,2.184491e+00
1.796828e+00,5.257258e-01,2.086483e+00
1.232543e+00,4.030751e-01,1.348801e+00
1.824024e+00,1.749971e-01,1.853854e+00
1.148550e+00,4.977785e-04,1.146219e+00
1.786026e+00,7.010901e-01,2.490076e+00
9.348466e-01,6.678023e-01,1.277359e+00
7.969565e-01,5.371938e-01,9.589893e-01
1.904784e+00,8.149912e-01,3.270171e+00
1.244342e+00,7.215953e-01,1.786732e+00
1.661268e+00,4.722858e-01,1.884062e+00
1.643335e+00,6.783163e-01,2.228952e+00
5.403256e-01,7.398190e-01,8.038658e-01
1.906755e+00,3.559070e-01,2.042170e+00
8.286937e-01,5.720249e-01,1.007580e+00
1.030518e+00,8.223486e-01,1.820164e+00
1.456198e+00,4.411833e-01,1.629887e+00
1.304359e+00,7.263084e-02,1.313365e+00
1.105738e+00,1.919184e-01,1.120625e+00
6.136324e-01,6.566116e-01,8.113886e-01
1.687357e+00,3.790051e-01,1.842396e+00
1.567121e+00,7.384621e-01,2.325836e+00
1.325561e+00,1.294207e-01,1.337950e+00
1.687473e+00,2.014485e-01,1.728990e+00
1.086634e+00,3.796907e-01,1.171523e+00
7.508727e-01,5.238019e-01,8.840387e-01
9.978020e-01,5.524481e-01,1.199672e+00
1.473532e+00,8.885718e-01,3.214518e+00
1.883112e+00,3.532415e-01,2.010955e+00
1.786477e+00,2.751318e-01,1.856224e+00
5.285515e-01,4.428943e-01,5.929210e-01
1.445113e+00,1.784314e-01,1.449703e+00
7.915660e-01,9.294476e-03,8.009195e-01
1.370867e+00,3.194289e-01,1.453197e+00
1.582466e+00,8.034114e-01,2.672042e+00
9.306323e-01,9.695767e-02,9.324945e-01
1.930975e+00,5.424313e-01,2.294229e+00
1.061861e+00,2.013763e-01,1.085021e+00
8.887120e-01,7.537092e-01,1.353335e+00
1.665430e+00,5.660252e-01,2.022146e+00
1.694795e+00,2.140172e-02,1.706320e+00
6.826068e-01,4.942406e-01,7.992494e-01
7.655657e-01,8.707836e-01,1.554226e+00
9.206929e-01,1.314715e-01,9.252221e-01
9.552969e-01,3.585077e-01,1.027757e+00
1.286875e+00,7.492769e-01,1.935217e+00
1.121343e+00,1.184374e-01,1.136585e+00
1.369556e+00,1.478693e-01,1.384204e+00
7.156648e-01,8.502826e-02,7.280331e-01
8.649351e-01,9.366307e-01,2.469206e+00
1.022314e+00,5.368452e-01,1.202602e+00
6.771517e-01,1.889151e-01,6.930403e-01
1.675074e+00,7.251697e-01,2.436830e+00
6.195069e-01,1.377750e-01,6.355042e-01
1.883367e+00,1.223867e-01,1.895853e+00
1.270016e+00,1.801695e-01,1.288732e+00
6.433527e-01,7.981773e-01,1.073140e+00
1.821608e+00,1.548169e-01,1.843474e+00
1.301157e+00,6.801123e-01,1.771734e+00
8.847978e-01,3.263626e-01,9.403178e-01
7.013911e-01,4.329848e-01,7.848197e-01
1.785488e+00,4.723802e-01,2.037852e+00
1.815827e+00,1.998271e-03,1.816470e+00
9.380910e-01,9.189295e-01,2.375532e+00
1.848472e+00,3.508600e-01,1.971423e+00
1.360384e+00,7.737097e-01,2.148641e+00
1.209579e+00,1.018666e-02,1.207176e+00
6.897485e-01,1.645153e-01,7.012929e-01
1.437828e+00,8.805136e-01,3.015515e+00
1.069717e+00,6.186727e-01,1.355234e+00
1.977900e+00,7.796421e-01,3.173384e+00
1.126342e+00,7.158378e-01,1.613341e+00
1.626944e+00,7.483753e-01,2.456617e+00
1.526788e+00,3.392013e-01,1.633769e+00
1.291622e+00,5.852790e-01,1.597281e+00
1.920291e+00,8.821012e-01,4.072312e+00
5.016631e-01,3.813651e-01,5.446858e-01
1.844135e+00,2.868349e-01,1.926934e+00
1.924155e+00,1.321101e-01,1.922583e+00
1.947745e+00,6.411768e-01,2.530345e+00
1.184978e+00,3.921509e-02,1.199953e+00
1.572547e+00,4.998136e-01,1.811249e+00
8.065927e-01,3.567712e-01,8.522366e-01
1.968704e+00,3.829118e-01,2.137348e+00
1.373301e+00,1.024218e-01,1.384994e+00
1.793094e+00,8.600472e-01,3.520656e+00
1.690306e+00,2.087408e-01,1.723893e+00
1.135949e+00,4.159770e-01,1.247450e+00
1.548972e+00,7.920206e-01,2.535865e+00
5.890685e-01,6.552898e-01,7.647757e-01
1.325861e+00,2.608324e-01,1.388493e+00
1.754238e+00,5.041661e-01,2.023461e+00
1.189453e+00,4.808950e-01,1.352450e+00
1.471335e+00,9.053252e-01,3.451637e+00
1.174812e+00,3.336588e-01,1.252262e+00
1.001345e+00,1.615736e-01,1.020053e+00
1.713323e+00,7.256295e-01,2.498986e+00
1.873557e+00,4.738576e-01,2.122891e+00
1.530108e+00,1.702572e-01,1.555565e+00
1.506840e+00,2.586148e-01,1.575515e+00
1.070153e+00,5.616088e-01,1.304262e+00
1.842912e+00,3.709327e-01,1.991028e+00
6.298006e-01,7.060677e-01,8.843392e-01
1.427454e+00,3.117260e-02,1.438390e+00
1.835229e+00,3.534701e-01,1.961710e+00
1.560088e+00,5.067928e-01,1.812147e+00
1.845952e+00,3.282081e-02,1.849837e+00
1.718465e+00,4.608664e-01,1.914150e+00
8.786578e-01,2.995692e-01,9.073711e-01
1.137208e+00,9.220446e-01,2.922955e+00
1.681056e+00,5.225404e-01,1.978356e+00
1.077662e+00,8.966356e-01,2.433086e+00
7.468069e-01,3.746962e-01,7.945190e-01
6.579009e-01,1.353946e-01,6.735279e-01
1.763443e+00,2.765568e-02,1.768579e+00
1.203840e+00,5.515390e-01,1.450880e+00
1.530688e+00,6.845805e-01,2.092230e+00
1.617589e+00,4.999400e-01,1.874388e+00
5.038918e-01,5.951897e-01,6.297189e-01
6.313767e-01,8.914266e-02,6.330234e-01
5.897604e-01,7.290890e-01,8.517658e-01
1.115314e+00,3.520929e-01,1.191435e+00
1.225791e+00,6.586552e-01,1.623779e+00
1.585691e+00,3.943307e-01,1.726962e+00
7.087286e-01,3.885499e-01,7.675047e-01
9.897169e-01,7.737556e-01,1.563056e+00
1.244142e+00,3.737923e-01,1.336975e+00
9.490308e-01,3.465242e-01,1.012887e+00
7.095197e-01,9.485462e-01,2.248591e+00
1.010522e+00,6.221378e-01,1.282680e+00
1.859117e+00,6.014008e-01,2.320423e+00
1.278444e+00,7.681907e-01,1.994689e+00
1.061608e+00,7.245732e-01,1.553750e+00
1.399651e+00,3.351992e-01,1.469030e+00
1.811563e+00,2.810702e-01,1.881898e+00
1.078160e+00,4.493223e-01,1.214944e+00
1.209362e+00,1.459573e-01,1.237156e+00
1.687929e+00,4.640110e-01,1.905298e+00
1.226234e+00,4.295737e-01,1.356090e+00
1.114292e+00,9.013570e-01,2.584587e+00
1.007159e+00,2.462365e-01,1.041618e+00
1.609295e+00,3.985305e-01,1.758536e+00
5.528307e-01,8.682890e-01,1.106583e+00
1.088960e+00,1.828636e-01,1.099541e+00
1.285659e+00,1.316530e-01,1.309477e+00
5.344382e-01,6.132330e-01,6.842067e-01
1.595881e+00,1.400765e-01,1.604320e+00
1.691565e+00,8.237907e-01,2.984563e+00
1.159398e+00,9.177933e-01,2.921362e+00
6.795922e-01,7.492676e-01,1.034938e+00
1.357395e+00,3.011448e-01,1.446264e+00
1.666374e+00,4.355337e-01,1.849358e+00
1.317461e+00,3.360943e-01,1.407221e+00
5.908423e-01,2.594426e-01,6.104908e-01
1.447901e+00,5.478854e-01,1.728536e+00
1.099737e+00,1.582692e-01,1.115576e+00
1.478631e+00,7.711298e-01,2.332634e+00
1.200459e+00,6.530576e-01,1.593946e+00
1.337656e+00,3.411872e-01,1.424629e+00
1.391961e+00,4.931116e-01,1.614810e+00
1.913524e+00,1.346032e-01,1.919872e+00
9.666578e-01,5.296402e-01,1.136317e+00
1.312314e+00,6.043440e-03,1.317020e+00
6.004380e-01,5.869949e-01,7.424127e-01
1.604636e+00,8.936333e-01,3.583824e+00
6.958543e-01,6.059905e-01,8.696411e-01
9.206182e-01,7.891155e-01,1.513796e+00
1.424759e+00,9.087935e-01,3.394285e+00
1.239050e+00,8.401154e-01,2.290069e+00
1.586639e+00,1.839198e-01,1.604945e+00
1.129164e+00,4.123920e-01,1.234738e+00
1.916015e+00,6.567634e-01,2.532946e+00
8.420356e-01,4.321946e-01,9.294844e-01
8.487489e-01,3.909633e-02,8.542316e-01
1.533061e+00,3.523728e-01,1.634858e+00
8.376477e-01,4.317267e-01,9.244822e-01
1.548066e+00,2.578673e-01,1.610285e+00
1.125357e+00,5.368116e-01,1.338844e+00
6.725720e-01,1.196371e-01,6.714701e-01
1.523191e+00,1.289310e-02,1.511626e+00
1.413873e+00,8.915699e-01,3.116503e+00
6.309251e-01,8.676932e-01,1.265204e+00
9.606881e-01,2.472131e-01,1.000052e+00
1.009042e+00,8.685639e-01,2.031148e+00
1.652637e+00,4.404782e-01,1.854847e+00
5.093490e-01,6.525451e-01,6.762543e-01
5.965078e-01,5.004318e-01,6.841619e-01
1.214353e+00,2.268361e-01,1.247721e+00
1.014563e+00,2.561074e-01,1.053006e+00
5.830264e-01,3.522661e-01,6.232774e-01
1.582047e+00,6.176919e-01,2.004915e+00
5.627029e-01,2.270418e-05,5.727590e-01
6.962322e-01,5.954406e-01,8.709219e-01
6.694360e-01,5.267268e-01,7.928603e-01
1.111053e+00,7.650362e-01,1.721228e+00
6.608544e-01,8.133226e-01,1.147208e+00
6.304826e-01,6.619374e-01,8.335345e-01
6.962668e-01,6.626931e-01,9.264892e-01
9.019470e-01,2.884481e-01,9.394853e-01
1.348632e+00,3.343541e-01,1.443830e+00
6.896254e-01,2.012368e-01,7.154328e-01
1.760819e+00,8.460956e-01,3.301828e+00
6.717168e-01,8.456445e-01,1.244763e+00
1.178196e+00,2.235331e-01,1.207283e+00
1.134066e+00,5.659769e-01,1.382813e+00
1.169679e+00,7.208838e-01,1.690592e+00
7.534471e-01,6.602237e-01,9.925568e-01
1.465423e+00,1.938518e-01,1.493438e+00
9.352114e-01,2.917407e-01,9.604439e-01
5.983483e-01,2.393090e-01,6.087546e-01
7.767198e-01,6.818212e-01,1.067021e+00
1.296802e+00,7.433279e-01,1.939863e+00
7.998542e-01,6.002146e-02,8.121798e-01
1.007822e+00,3.970031e-01,1.091429e+00
9.577793e-01,3.863807e-01,1.035302e+00
1.437444e+00,4.538004e-01,1.626145e+00
1.905892e+00,7.709974e-01,2.998960e+00
1.129399e+00,3.765262e-01,1.208447e+00
9.699649e-01,4.990835e-01,1.111164e+00
9.279942e-01,4.394115e-01,1.034026e+00
1.372337e+00,5.309345e-01,1.620190e+00
1.605527e+00,5.514846e-01,1.923201e+00
1.826571e+00,1.666578e-01,1.863438e+00
8.584957e-01,6.019786e-01,1.067455e+00
6.335293e-01,5.671836e-02,6.297674e-01
1.587239e+00,5.872678e-01,1.944398e+00
1.641144e+00,1.464933e-01,1.658044e+00
7.958774e-01,7.695514e-02,7.939391e-01
1.192025e+00,9.026190e-02,1.208718e+00
1.328221e+00,4.619695e-01,1.496420e+00
1.232315e+00,2.275174e-01,1.262425e+00
5.395088e-01,3.152490e-01,5.712668e-01
1.444473e+00,4.061019e-01,1.586609e+00
1.434691e+00,8.339135e-01,2.612308e+00
1.587853e+00,3.100286e-01,1.668864e+00
1.046105e+00,8.404532e-01,1.926056e+00
8.223376e-01,5.900128e-01,1.012104e+00
9.330248e-01,1.310181e-01,9.453173e-01
1.332282e+00,6.340690e-01,1.720386e+00
1.036724e+00,4.510415e-01,1.161230e+00
1.294520e+00,2.613550e-01,1.339289e+00
6.510938e-01,8.050119e-01,1.087124e+00
1.213820e+00,2.185859e-01,1.244696e+00
1.541809e+00,8.331193e-01,2.773398e+00
1.944636e+00,7.054815e-01,2.749843e+00
1.271815e+00,4.153820e-01,1.394837e+00
9.974029e-01,2.103373e-01,1.015501e+00
1.540799e+00,8.988506e-01,3.514620e+00
6.323846e-01,5.539248e-01,7.613718e-01
1.027006e+00,6.032465e-01,1.290268e+00
7.365266e-01,6.659957e-01,9.748022e-01
1.114206e+00,8.160161e-01,1.917952e+00
