k,t,T
1.613262e+00,1.594554e+00,1.076350e+00
1.026513e+00,1.576713e+00,1.198193e+00
5.758487e-01,2.177386e+00,1.285405e+00
2.365211e-01,7.704032e-01,1.833421e+00
3.557667e-01,1.782052e-01,1.938568e+00
4.416920e-01,2.317172e+00,1.359344e+00
2.727352e-01,2.035339e-01,1.946002e+00
1.688513e+00,7.683667e-01,1.273242e+00
1.064434e+00,5.645429e-01,1.548308e+00
9.331687e-01,3.424730e-01,1.726450e+00
1.610183e+00,1.853807e+00,1.050541e+00
1.606675e+00,1.807578e+00,1.054793e+00
9.322406e-01,5.640446e-01,1.591067e+00
1.522706e+00,1.098768e+00,1.187664e+00
2.026126e-01,2.012986e-01,1.960035e+00
1.557695e+00,2.760245e+00,1.013574e+00
1.982084e+00,1.531238e+00,1.048073e+00
5.285193e-01,1.001714e+00,1.588943e+00
1.862911e+00,2.758098e+00,1.005869e+00
2.344700e-01,9.881514e-02,1.977097e+00
1.711584e+00,1.085929e+00,1.155882e+00
3.494087e-01,1.140682e+00,1.671283e+00
1.930532e+00,1.076391e+00,1.125179e+00
5.469267e-01,1.795293e+00,1.374601e+00
1.561310e+00,1.667061e+00,1.074066e+00
4.403046e-01,1.292511e+00,1.566036e+00
1.657107e+00,7.112736e-01,1.307692e+00
1.469180e+00,1.343891e+00,1.138842e+00
8.754776e-01,1.213478e+00,1.345635e+00
1.431624e+00,2.956716e+00,1.014510e+00
1.926271e+00,1.045683e+00,1.133418e+00
1.340976e+00,1.530261e+00,1.128472e+00
1.500723e+00,2.740524e+00,1.016362e+00
1.447169e+00,2.089345e+00,1.048624e+00
3.626065e-01,2.932383e+00,1.345314e+00
1.947888e+00,1.336431e+00,1.074035e+00
1.531934e+00,2.611814e+00,1.018295e+00
1.113072e+00,1.478662e+00,1.192847e+00
1.182935e+00,2.909490e+00,1.032009e+00
1.633770e+00,1.910443e+00,1.044103e+00
1.520686e+00,1.304543e+00,1.137545e+00
1.195659e+00,2.077246e+00,1.083436e+00
1.444680e+00,9.250411e-01,1.262793e+00
1.158188e+00,6.803642e-01,1.454758e+00
1.842051e+00,1.463674e-01,1.763672e+00
9.001430e-01,7.536551e-01,1.507430e+00
1.235650e+00,2.269017e+00,1.060585e+00
7.511230e-01,2.182860e+00,1.194058e+00
3.328115e-01,1.096691e-01,1.964159e+00
4.363763e-01,2.449982e+00,1.343313e+00
1.285839e+00,1.425450e+00,1.159949e+00
1.750214e+00,2.521946e-01,1.643139e+00
1.435781e+00,1.739337e+00,1.082306e+00
1.298775e+00,1.035366e+00,1.260616e+00
1.546671e+00,1.975694e+00,1.047087e+00
1.210059e+00,2.784207e+00,1.034422e+00
4.663859e-01,2.482711e+00,1.314145e+00
1.828749e+00,1.472459e+00,1.067694e+00
1.731978e+00,1.237640e+00,1.117236e+00
4.517925e-01,1.464232e+00,1.516062e+00
6.160514e-01,8.153178e-01,1.605151e+00
1.777732e+00,1.039975e+00,1.157427e+00
3.897237e-01,2.796090e+00,1.336316e+00
7.910747e-01,1.783657e+00,1.243898e+00
1.453633e+00,2.705966e+00,1.019575e+00
1.956975e+00,1.322183e+00,1.075209e+00
1.234580e+00,5.251185e-01,1.522934e+00
2.032191e-01,1.504277e+00,1.736609e+00
1.637244e+00,2.400583e+00,1.019637e+00
1.784300e+00,1.612725e-01,1.749943e+00
1.186353e-01,2.023708e+00,1.786562e+00
6.447730e-01,4.973363e-01,1.725663e+00
1.698816e-01,2.276810e+00,1.679235e+00
1.501899e+00,1.175202e+00,1.171181e+00
5.895950e-01,2.691688e+00,1.204537e+00
9.236666e-01,1.965418e+00,1.162774e+00
1.730166e+00,2.256770e+00,1.020149e+00
1.205658e+00,2.342687e+00,1.059340e+00
1.097644e-01,2.669320e+00,1.746025e+00
7.249983e-01,1.464124e-01,1.899291e+00
5.104505e-01,1.163952e+00,1.552037e+00
9.968884e-01,5.979064e-01,1.550986e+00
1.070063e+00,3.238647e-01,1.707120e+00
4.753353e-01,1.078666e+00,1.598860e+00
7.218604e-01,2.092284e+00,1.220835e+00
1.299371e+00,2.159590e-01,1.755322e+00
1.682081e+00,1.873915e+00,1.042763e+00
8.229298e-01,1.772074e+00,1.232633e+00
1.422830e+00,4.301474e-01,1.542251e+00
1.597997e+00,1.946317e+00,1.044592e+00
1.708257e+00,9.501274e-01,1.197294e+00
9.381035e-01,1.188923e+00,1.327806e+00
1.081104e+00,2.926013e+00,1.042285e+00
1.067774e+00,1.425832e-01,1.858776e+00
7.581952e-01,1.963112e+00,1.225728e+00
8.164701e-01,1.227982e+00,1.366920e+00
1.175831e+00,6.647814e-01,1.457641e+00
1.901054e+00,1.471658e+00,1.060950e+00
6.027785e-01,5.183599e-02,1.969237e+00
5.911437e-01,2.551477e+00,1.221288e+00
1.021906e+00,2.112628e+00,1.115451e+00
3.029291e-01,3.304431e-02,1.990040e+00
1.253968e+00,1.441996e+00,1.163946e+00
7.690907e-01,2.023008e+00,1.211004e+00
1.704026e-01,9.105239e-01,1.856282e+00
1.107560e+00,2.102701e+00,1.097406e+00
1.729993e+00,2.024439e+00,1.030129e+00
8.778833e-01,2.523522e+00,1.109114e+00
2.095078e-01,2.908831e+00,1.543665e+00
2.695016e-01,7.415570e-01,1.818853e+00
1.096241e+00,8.736487e-03,1.990468e+00
1.533099e+00,9.259292e-01,1.241825e+00
2.912079e-01,2.991060e+00,1.418524e+00
5.784763e-01,1.308719e+00,1.469042e+00
1.647458e+00,2.847876e+00,1.009171e+00
4.765728e-01,2.296264e+00,1.334762e+00
1.250912e+00,1.720740e+00,1.116194e+00
1.029300e+00,1.571728e-01,1.850630e+00
4.212975e-01,2.837151e+00,1.302618e+00
1.870607e+00,2.089726e+00,1.020059e+00
1.177287e+00,2.674844e+00,1.042892e+00
1.623135e+00,2.628665e+00,1.014028e+00
1.601931e-01,1.637261e+00,1.769297e+00
7.182660e-01,1.970242e+00,1.242887e+00
1.451260e+00,2.020923e+00,1.053243e+00
1.196544e+00,8.152054e-01,1.377031e+00
6.378257e-01,2.645580e+00,1.184996e+00
4.063437e-01,2.762787e+00,1.325419e+00
1.720335e+00,2.684686e+00,1.009867e+00
1.061726e+00,1.809324e+00,1.146460e+00
2.768755e-01,2.678394e+00,1.476360e+00
1.451159e+00,2.947314e+00,1.013884e+00
1.983506e-01,1.117527e+00,1.801186e+00
1.475386e+00,1.767856e+00,1.073662e+00
7.478437e-01,2.337011e+00,1.174171e+00
4.120060e-01,2.798064e-01,1.891115e+00
7.165063e-01,2.914396e+00,1.123912e+00
1.966142e+00,2.507061e+00,1.007232e+00
1.112593e+00,1.421081e+00,1.205752e+00
3.463704e-01,1.283130e-01,1.956529e+00
9.331575e-01,2.201479e+00,1.128179e+00
6.414590e-01,1.726733e-01,1.895151e+00
4.613716e-01,4.196086e-01,1.823991e+00
1.021214e+00,3.024901e-01,1.734249e+00
1.323265e+00,2.483962e+00,1.037368e+00
7.231612e-01,1.657613e+00,1.301580e+00
1.457823e+00,1.649213e+00,1.090332e+00
1.594360e+00,8.219077e-01,1.269708e+00
1.266949e+00,7.305998e-01,1.396281e+00
1.444307e+00,1.811572e-01,1.769783e+00
1.558932e+00,1.587821e+00,1.084137e+00
1.459428e+00,1.221302e+00,1.168233e+00
1.144616e+00,1.136425e+00,1.272322e+00
8.022855e-01,2.164539e+00,1.176122e+00
2.621096e-01,2.081211e+00,1.579549e+00
4.538541e-01,8.298435e-01,1.686171e+00
1.330417e+00,4.453405e-01,1.552950e+00
1.203684e+00,1.340715e+00,1.199130e+00
1.493515e+00,1.520491e+00,1.103222e+00
8.066605e-01,1.498963e+00,1.298450e+00
8.640021e-01,1.003599e+00,1.420163e+00
7.581976e-01,2.887400e+00,1.112004e+00
5.583088e-01,2.609476e+00,1.232959e+00
7.033221e-01,1.063969e+00,1.473164e+00
4.552326e-01,4.484255e-01,1.815350e+00
1.524327e+00,1.933098e+00,1.052514e+00
2.894814e-01,2.233974e-01,1.937377e+00
1.742787e+00,2.513243e-02,1.957145e+00
7.575303e-01,2.192079e+00,1.190031e+00
1.231490e+00,1.044936e+00,1.276145e+00
2.680459e-01,1.061533e+00,1.752361e+00
1.593058e+00,9.813721e-01,1.209426e+00
8.611950e-01,9.432191e-01,1.443838e+00
1.306409e+00,1.162092e+00,1.219113e+00
1.822817e+00,2.439081e+00,1.011725e+00
1.881179e+00,9.684712e-01,1.161723e+00
1.113276e+00,2.412796e+00,1.068146e+00
7.861389e-01,1.765643e-01,1.870399e+00
1.687402e+00,1.960607e-01,1.718325e+00
1.460284e+00,1.163672e+00,1.182813e+00
1.366782e+00,1.663182e+00,1.102981e+00
6.430092e-01,5.569932e-01,1.698967e+00
1.990526e+00,2.232687e-01,1.641195e+00
1.158136e+00,1.700689e+00,1.139509e+00
3.724217e-01,6.139354e-01,1.795613e+00
8.989890e-01,1.687663e+00,1.219327e+00
3.131083e-01,2.233594e+00,1.496905e+00
1.901141e+00,6.225046e-01,1.306215e+00
1.073440e+00,1.248394e+00,1.261826e+00
1.229023e+00,1.749930e+00,1.116402e+00
1.384542e+00,2.105020e+00,1.054232e+00
1.040234e+00,1.026427e+00,1.343790e+00
1.586279e+00,1.858386e+00,1.052449e+00
1.591827e+00,2.057102e+00,1.037834e+00
3.242269e-01,2.532936e+00,1.439883e+00
1.899976e+00,8.547099e-01,1.197123e+00
1.636398e-01,2.917354e-01,1.953382e+00
5.158385e-01,2.160661e+00,1.328062e+00
9.143460e-01,2.840388e+00,1.074490e+00
1.499162e+00,2.563196e-01,1.680951e+00
1.490600e+00,1.934620e+00,1.055925e+00
1.069863e+00,2.496249e+00,1.069208e+00
1.083657e+00,6.698209e-01,1.483910e+00
1.767724e+00,7.160418e-01,1.282024e+00
7.179577e-01,6.669908e-01,1.619482e+00
1.727961e+00,1.311143e+00,1.103767e+00
1.022150e-01,1.755908e+00,1.835705e+00
1.023121e+00,2.258507e-01,1.793682e+00
8.418212e-01,7.292273e-02,1.940458e+00
1.032395e+00,1.507105e+00,1.210993e+00
1.244774e+00,2.884822e+00,1.027572e+00
1.187676e+00,2.248513e+00,1.069217e+00
1.914325e+00,4.621237e-01,1.412857e+00
1.228345e+00,2.474243e+00,1.047872e+00
5.681874e-01,2.307136e-01,1.877140e+00
9.312392e-01,7.107494e-01,1.515882e+00
3.679869e-01,2.798331e+00,1.357097e+00
1.069171e-01,1.809826e+00,1.824069e+00
1.746428e+00,2.218484e+00,1.020766e+00
1.382453e+00,1.775612e+00,1.085889e+00
8.659748e-01,2.042958e+00,1.170478e+00
2.075064e-01,2.941391e+00,1.543157e+00
1.130000e+00,2.348893e+00,1.070352e+00
1.164864e+00,6.984287e-01,1.443271e+00
1.327060e+00,1.751158e+00,1.097892e+00
1.608385e+00,1.549904e+00,1.082675e+00
1.245791e+00,2.915763e+00,1.026452e+00
2.621755e-01,2.782418e+00,1.482159e+00
1.997520e+00,6.488693e-01,1.273589e+00
1.174536e+00,1.191172e+00,1.246825e+00
1.762962e+00,2.869828e+00,1.006349e+00
1.775652e+00,8.722588e-01,1.212497e+00
1.877166e+00,4.663489e-01,1.416689e+00
1.633983e+00,1.292067e+00,1.121091e+00
1.844781e-01,1.852587e+00,1.710518e+00
1.238659e+00,1.446729e+00,1.166626e+00
1.344852e+00,2.107175e+00,1.058787e+00
1.980510e+00,1.210504e+00,1.090953e+00
1.370829e+00,1.289337e+00,1.170766e+00
3.254536e-01,1.181906e+00,1.680685e+00
1.231559e+00,2.724974e+00,1.034876e+00
3.129667e-01,1.729909e+00,1.581931e+00
1.085025e-01,1.793169e+00,1.823194e+00
8.592581e-01,2.777496e+00,1.091943e+00
1.557102e+00,2.631196e+00,1.016622e+00
1.317897e+00,5.331451e-01,1.495281e+00
7.913292e-01,1.763470e+00,1.247713e+00
6.051834e-01,2.018417e+00,1.294784e+00
5.938123e-01,1.230792e+00,1.481495e+00
1.594193e+00,2.953910e+00,1.009013e+00
1.472745e+00,1.322555e+00,1.142589e+00
1.747310e+00,1.747549e+00,1.047193e+00
4.841273e-01,2.177213e+00,1.348524e+00
1.303677e+00,1.621849e+00,1.120710e+00
1.104763e+00,2.745723e+00,1.048153e+00
1.242868e+00,1.453254e-01,1.834752e+00
1.082294e+00,4.105394e-01,1.641257e+00
1.600399e+00,2.876246e+00,1.010020e+00
1.116241e+00,1.810038e+00,1.132597e+00
9.584251e-01,1.814909e-01,1.840343e+00
7.447704e-01,1.638230e+00,1.295199e+00
5.434886e-01,2.212222e+00,1.300497e+00
1.816428e+00,9.120672e-01,1.190767e+00
1.977179e+00,1.313991e+00,1.074423e+00
1.026843e+00,3.417597e-01,1.704031e+00
6.165487e-01,2.707108e+00,1.188423e+00
6.693282e-01,1.200093e+00,1.447868e+00
1.803056e+00,1.459274e+00,1.071995e+00
9.740040e-01,2.561335e+00,1.082517e+00
1.965658e+00,1.525679e+00,1.049839e+00
1.206719e+00,8.051416e-01,1.378485e+00
1.901012e+00,1.242596e+00,1.094214e+00
1.035424e+00,2.500710e+00,1.075073e+00
1.480385e+00,2.359137e+00,1.030427e+00
1.180578e+00,3.382851e-03,1.996014e+00
1.606359e+00,9.271942e-01,1.225506e+00
2.947359e-01,1.343130e+00,1.673095e+00
3.959688e-01,8.256589e-01,1.721130e+00
1.419861e+00,1.840645e+00,1.073281e+00
4.897268e-01,5.926927e-01,1.748071e+00
6.944780e-01,3.143661e-01,1.803868e+00
1.633263e+00,2.105633e+00,1.032095e+00
1.566011e+00,2.340919e+00,1.025581e+00
7.990370e-01,2.218818e+00,1.169837e+00
6.031043e-01,1.586861e+00,1.384027e+00
7.797795e-01,3.453838e-01,1.763896e+00
1.580108e+00,2.345503e+00,1.024572e+00
9.779520e-01,2.041472e+00,1.135815e+00
1.818043e+00,1.541749e+00,1.060630e+00
1.205425e+00,4.646590e-01,1.571145e+00
9.810288e-01,2.652210e-01,1.770905e+00
1.476433e+00,2.907970e+00,1.013658e+00
1.284819e+00,1.599458e+00,1.128091e+00
5.774880e-01,9.358311e-01,1.582497e+00
1.124118e+00,4.374408e-02,1.952016e+00
1.797868e+00,2.941681e+00,1.005048e+00
1.906978e+00,1.001579e+00,1.148082e+00
6.116632e-01,1.365825e+00,1.433690e+00
9.462190e-01,2.550069e+00,1.089553e+00
1.520812e+00,2.959570e+00,1.011098e+00
4.505961e-01,2.985690e+00,1.260451e+00
5.867000e-01,1.530708e+00,1.407357e+00
1.583908e-01,1.812398e+00,1.750461e+00
5.699866e-01,7.276432e-01,1.660507e+00
5.849941e-01,8.794333e-01,1.597821e+00
9.387752e-01,1.098114e+00,1.356692e+00
1.025662e+00,2.373787e+00,1.087624e+00
1.816443e+00,9.834761e-01,1.167558e+00
1.156845e+00,1.899381e+00,1.111104e+00
4.799100e-01,1.968067e+00,1.388876e+00
1.586566e+00,6.064771e-01,1.382045e+00
1.710894e+00,2.274294e+00,1.020423e+00
1.959102e+00,2.922131e+00,1.003264e+00
1.818432e+00,2.637640e-01,1.619008e+00
1.239172e+00,1.292115e+00,1.201664e+00
1.528269e+00,6.732672e-02,1.902223e+00
1.992684e+00,2.374760e+00,1.008808e+00
6.707459e-01,2.833685e+00,1.149467e+00
2.763241e-01,2.372374e+00,1.519160e+00
1.938994e+00,1.485615e+00,1.056101e+00
9.049832e-01,1.072570e-01,1.907496e+00
1.664882e+00,9.922125e-01,1.191682e+00
6.365042e-01,9.618526e-01,1.542144e+00
1.885364e+00,5.812357e-01,1.334258e+00
1.692688e+00,1.520210e+00,1.076288e+00
1.847561e+00,2.183334e+00,1.017706e+00
8.145726e-01,1.147498e-01,1.910763e+00
5.887150e-01,9.749420e-02,1.944220e+00
1.469762e-01,2.782778e+00,1.664313e+00
1.338177e+00,1.800842e+00,1.089829e+00
1.787798e-01,7.794647e-01,1.869921e+00
4.176600e-01,1.201063e+00,1.605539e+00
1.670882e-01,2.132016e-01,1.965004e+00
6.983804e-01,6.120250e-01,1.652186e+00
1.149371e+00,3.845389e-02,1.956765e+00
1.821659e+00,1.466440e+00,1.069158e+00
1.038560e+00,1.789690e+00,1.155875e+00
1.817680e+00,3.284769e-01,1.550424e+00
1.475770e+00,3.434427e-01,1.602395e+00
9.245864e-01,4.630553e-01,1.651724e+00
1.519638e+00,1.495291e-01,1.796738e+00
1.778788e+00,3.580519e-01,1.528930e+00
4.259631e-01,2.744835e+00,1.310616e+00
8.322522e-01,2.272561e+00,1.150869e+00
1.811847e+00,3.291338e-01,1.550824e+00
1.219413e-01,1.888437e+00,1.794312e+00
4.328881e-01,1.073116e-01,1.954609e+00
7.523174e-01,1.689089e-01,1.880669e+00
8.786264e-01,8.785294e-01,1.462135e+00
4.147023e-01,1.838989e-01,1.926572e+00
5.592132e-01,6.149746e-01,1.708998e+00
6.465452e-01,1.759267e+00,1.320637e+00
1.096505e+00,1.959081e+00,1.116701e+00
9.497813e-01,7.244602e-01,1.502541e+00
1.457545e+00,6.323978e-01,1.397823e+00
2.073232e-01,2.107286e+00,1.646043e+00
1.852373e+00,1.834712e+00,1.033421e+00
1.513533e+00,8.759966e-01,1.265577e+00
1.731988e+00,2.644169e+00,1.010258e+00
4.314686e-01,1.924627e+00,1.435868e+00
1.016731e+00,1.685129e+00,1.180266e+00
6.347732e-01,1.817129e+00,1.315542e+00
1.109581e+00,1.220605e+00,1.258112e+00
1.755747e+00,1.110555e+00,1.142295e+00
1.329546e+00,2.840953e+00,1.022887e+00
1.137191e+00,4.381880e-01,1.607561e+00
2.341278e-01,2.668156e+00,1.535428e+00
1.048800e+00,9.341690e-01,1.375402e+00
1.961189e+00,2.684059e+00,1.005175e+00
1.139534e+00,2.649101e+00,1.048863e+00
3.373026e-01,2.619952e+00,1.413244e+00
7.335831e-01,2.212664e-01,1.850171e+00
2.828879e-01,5.228482e-01,1.862511e+00
1.313718e+00,2.895289e+00,1.022291e+00
1.188167e+00,2.755602e+00,1.037850e+00
1.607444e+00,1.735692e+00,1.061420e+00
5.957494e-01,3.213071e-01,1.825787e+00
1.087857e+00,1.446568e+00,1.207285e+00
8.141122e-01,1.717500e-01,1.869511e+00
1.239095e+00,6.973448e-01,1.421441e+00
1.693940e+00,2.955317e+00,1.006697e+00
1.608971e+00,1.421225e-01,1.795590e+00
1.292243e+00,2.400166e+00,1.044977e+00
3.735712e-01,2.338699e+00,1.417417e+00
1.435415e+00,1.780598e-01,1.774460e+00
1.073971e-01,1.953359e+00,1.810758e+00
1.937907e+00,2.831562e+00,1.004139e+00
1.006966e+00,2.886045e+00,1.054686e+00
1.276224e+00,2.011648e-01,1.773576e+00
1.505747e+00,1.798222e+00,1.066692e+00
4.844317e-01,2.819344e+00,1.255182e+00
6.343760e-01,4.165929e-01,1.767761e+00
1.703884e+00,1.839733e+00,1.043513e+00
1.598001e-01,2.039178e-01,1.967939e+00
3.918494e-01,7.547477e-01,1.743975e+00
1.247486e+00,9.771138e-01,1.295544e+00
9.289143e-01,3.354515e-03,1.996889e+00
1.435024e+00,2.257544e+00,1.039178e+00
1.984232e+00,1.991021e+00,1.019242e+00
6.597302e-01,2.586262e-01,1.843139e+00
1.028187e+00,5.874304e-01,1.546627e+00
1.575784e+00,1.084532e+00,1.181049e+00
1.441927e+00,1.071344e+00,1.213354e+00
1.888918e+00,2.160483e+00,1.016891e+00
1.808947e+00,1.710330e-02,1.969535e+00
1.124183e+00,2.451239e+00,1.063568e+00
1.146698e+00,1.556235e+00,1.167876e+00
4.205321e-01,2.594629e+00,1.335839e+00
2.378592e-01,4.052840e-01,1.908100e+00
6.461520e-01,1.992538e+00,1.275965e+00
1.288116e+00,2.853225e+00,1.025342e+00
3.232380e-01,2.487080e+00,1.447572e+00
2.941716e-01,2.448374e+00,1.486634e+00
1.527268e+00,5.595732e-01,1.425445e+00
4.935239e-01,2.902353e+00,1.238740e+00
1.055416e+00,7.488518e-01,1.453686e+00
1.841344e+00,1.465856e+00,1.067263e+00
1.661007e+00,6.341066e-01,1.348800e+00
4.221432e-01,2.513422e+00,1.346101e+00
1.855433e-01,2.858750e+00,1.588357e+00
1.227652e+00,2.371315e+00,1.054413e+00
1.761084e+00,1.433644e+00,1.080077e+00
1.558810e+00,1.467804e+00,1.101466e+00
1.603590e+00,2.060202e+00,1.036746e+00
1.843367e-01,7.897677e-01,1.864518e+00
1.503443e+00,1.649841e+00,1.083706e+00
6.275662e-01,2.922509e+00,1.159762e+00
1.747198e+00,2.092967e+00,1.025814e+00
3.751741e-01,1.491862e+00,1.571376e+00
1.107723e+00,1.139452e+00,1.283032e+00
8.654984e-01,2.248416e+00,1.142844e+00
2.335253e-01,2.740482e+00,1.527307e+00
4.265659e-01,8.218894e-01,1.704272e+00
2.696703e-01,7.547387e-02,1.979853e+00
1.815270e+00,6.056110e-02,1.895893e+00
2.540666e-01,1.048962e+00,1.766051e+00
1.910108e+00,2.216940e+00,1.014486e+00
1.973076e+00,2.314422e+00,1.010394e+00
1.779559e+00,9.764690e-01,1.175927e+00
8.420676e-01,2.995841e+00,1.080243e+00
1.919121e+00,2.297521e+00,1.012165e+00
1.665998e+00,1.920285e-01,1.726208e+00
3.211649e-01,1.898012e+00,1.543582e+00
1.477736e+00,1.608500e+00,1.092834e+00
9.220408e-01,1.059032e+00,1.376638e+00
1.761248e-01,2.153421e-01,1.962783e+00
8.440533e-01,1.274290e+00,1.341104e+00
1.753651e+00,1.165164e+00,1.129601e+00
1.474498e+00,2.809558e+00,1.015880e+00
1.198001e+00,9.615276e-01,1.316032e+00
1.360010e+00,1.268814e+00,1.178066e+00
2.685307e-01,1.863000e+00,1.606365e+00
1.599427e+00,5.779385e-03,1.990799e+00
1.020100e+00,2.337106e+00,1.092174e+00
1.719473e-01,2.675163e+00,1.631292e+00
6.503012e-01,1.221448e-01,1.923642e+00
1.203461e+00,2.403444e+00,1.055440e+00
1.085744e+00,8.858777e-01,1.382190e+00
1.385382e-01,8.703991e-01,1.886403e+00
7.218499e-01,1.020495e+00,1.478718e+00
1.079742e+00,8.196831e-01,1.412695e+00
1.374743e+00,1.703843e+00,1.096102e+00
1.597863e+00,2.414415e+00,1.021112e+00
1.121266e+00,1.158315e+00,1.272865e+00
1.412318e+00,2.315027e+00,1.038023e+00
5.738991e-01,5.428398e-01,1.732322e+00
1.971863e+00,2.144512e+00,1.014572e+00
9.522887e-01,1.399820e+00,1.263676e+00
6.829762e-01,1.162234e+00,1.452133e+00
6.882689e-01,1.187278e+00,1.441681e+00
5.808723e-01,2.684559e+00,1.210265e+00
1.535148e+00,2.037020e+00,1.043844e+00
5.013347e-01,4.718469e-01,1.789344e+00
1.665751e+00,1.468949e+00,1.086561e+00
1.579234e+00,1.495738e+00,1.094220e+00
5.165875e-01,2.380934e+00,1.292304e+00
5.056288e-01,2.377329e+00,1.300579e+00
6.609293e-01,2.635883e+00,1.175146e+00
1.310799e+00,1.996980e+00,1.072975e+00
1.217430e+00,1.024622e-01,1.882726e+00
1.140056e+00,3.921164e-01,1.639522e+00
5.965521e-01,9.375654e-01,1.571605e+00
1.214249e+00,1.892189e+00,1.100501e+00
1.531894e-01,1.251494e+00,1.825542e+00
9.333449e-01,1.191198e+00,1.328967e+00
1.004252e+00,8.527758e-01,1.424688e+00
1.842494e+00,2.866485e+00,1.005085e+00
1.453610e+00,1.730391e+00,1.080837e+00
1.947948e+00,2.758693e+00,1.004637e+00
2.859038e-01,2.252004e+00,1.525263e+00
1.291034e+00,1.857454e+00,1.090896e+00
1.897457e+00,7.756962e-01,1.229500e+00
1.343073e+00,2.636864e+00,1.028970e+00
7.928343e-01,2.326462e-02,1.981724e+00
1.714492e+00,2.006237e+00,1.032075e+00
1.322717e+00,2.590126e+00,1.032517e+00
1.515599e+00,8.306688e-01,1.283949e+00
1.483421e+00,8.476536e-02,1.881842e+00
1.983037e+00,2.090257e-01,1.660667e+00
4.167087e-01,1.219437e+00,1.601608e+00
1.905164e+00,9.374947e-01,1.167616e+00
1.240094e+00,2.855302e+00,1.028989e+00
1.840418e+00,5.849426e-01,1.340773e+00
9.868353e-01,2.357223e+00,1.097667e+00
1.406180e-01,1.289021e+00,1.834219e+00
8.361357e-01,1.022579e-01,1.918052e+00
2.691599e-01,1.681302e+00,1.636011e+00
1.248479e+00,5.091654e-01,1.529574e+00
2.590757e-01,6.042633e-01,1.855089e+00
4.844203e-01,2.689360e+00,1.271775e+00
1.570366e+00,5.543924e-01,1.418701e+00
1.507112e-01,1.622144e+00,1.783115e+00
1.179915e+00,6.295508e-01,1.475772e+00
1.990180e+00,9.610737e-01,1.147680e+00
1.170726e+00,1.369781e+00,1.201163e+00
9.735919e-01,2.154713e+00,1.122725e+00
1.517205e+00,8.586885e-01,1.271768e+00
9.153814e-01,1.874120e+00,1.179868e+00
7.777616e-01,8.391576e-01,1.520657e+00
1.360165e+00,2.488954e+00,1.033864e+00
1.551942e+00,8.558319e-01,1.264953e+00
1.811972e-01,1.574855e+00,1.751744e+00
9.747154e-01,2.811858e-01,1.760274e+00
8.562307e-01,1.206487e+00,1.355926e+00
1.127877e+00,2.022781e-01,1.796009e+00
7.433273e-01,2.810182e+00,1.123825e+00
1.633069e+00,2.389853e-01,1.676868e+00
2.679634e-01,1.860386e+00,1.607432e+00
2.100709e-01,1.577797e+00,1.717883e+00
6.580066e-01,1.435544e+00,1.388836e+00
1.987181e+00,2.122166e+00,1.014741e+00
1.884142e+00,1.613751e+00,1.047809e+00
1.594947e+00,1.825461e+00,1.054393e+00
2.172248e-01,8.324032e-01,1.834587e+00
2.616499e-01,1.502000e+00,1.675030e+00
1.041882e+00,7.622310e-01,1.451963e+00
3.969256e-01,1.781623e+00,1.493037e+00
1.513301e+00,1.216743e+00,1.158611e+00
4.213361e-01,2.766026e+00,1.311790e+00
8.974123e-01,1.546706e+00,1.249566e+00
4.054089e-01,1.661464e+00,1.509884e+00
1.178757e+00,1.491837e+00,1.172301e+00
7.073798e-01,2.107129e+00,1.225251e+00
1.479339e+00,1.928892e+00,1.057643e+00
1.664301e+00,2.910328e+00,1.007878e+00
4.907596e-01,9.290083e-01,1.633865e+00
1.904523e+00,1.264847e+00,1.089911e+00
1.915330e+00,1.887721e+00,1.026901e+00
6.934189e-01,2.025481e+00,1.245488e+00
6.397935e-01,1.307668e+00,1.433165e+00
7.203772e-01,6.044042e-02,1.957394e+00
1.720100e+00,1.456452e+00,1.081656e+00
1.886516e+00,1.945175e+00,1.025487e+00
1.680584e+00,1.232707e+00,1.125975e+00
1.065146e+00,1.592550e+00,1.183361e+00
2.798864e-01,6.911150e-01,1.824124e+00
2.059950e-01,7.417606e-01,1.858302e+00
1.604981e+00,1.417657e+00,1.102765e+00
1.553894e+00,1.794130e-01,1.756700e+00
9.128600e-01,1.555525e+00,1.241720e+00
1.092322e+00,6.545037e-01,1.489227e+00
1.872911e+00,1.031963e+00,1.144746e+00
1.505457e+00,1.907962e+00,1.056566e+00
1.980805e+00,1.500221e+00,1.051219e+00
1.277391e+00,2.308536e+00,1.052397e+00
3.770868e-01,5.387591e-01,1.816148e+00
1.083624e+00,2.913089e-02,1.968926e+00
1.347727e+00,2.350262e+00,1.042108e+00
5.995896e-01,1.971679e+00,1.306604e+00
4.050738e-01,1.794976e+00,1.483310e+00
1.268395e+00,2.641911e+00,1.035050e+00
1.397526e+00,7.930773e-01,1.330104e+00
3.497633e-01,8.409594e-01,1.745175e+00
1.741376e+00,5.672688e-01,1.372385e+00
7.097747e-01,6.505395e-01,1.630188e+00
1.426509e+00,1.872264e+00,1.069197e+00
4.553106e-01,1.877612e+00,1.425327e+00
3.162299e-01,1.850124e+00,1.557070e+00
1.722795e+00,2.029695e+00,1.030296e+00
1.263749e+00,2.189370e+00,1.062862e+00
1.235770e+00,9.096054e-01,1.324957e+00
5.973590e-01,1.337160e+00,1.449884e+00
1.590987e+00,2.952763e+00,1.009115e+00
