v0,theta,R
1.667110e+00,1.243711e-01,7.003292e-01
2.124237e+00,6.942199e-01,4.437056e+00
7.130757e-01,5.182279e-01,4.700045e-01
1.973604e+00,6.593542e-01,3.750547e+00
1.439538e+00,1.293347e+00,1.086691e+00
2.218173e+00,6.533459e-01,4.772724e+00
5.461705e-01,5.175769e-01,2.419155e-01
1.019418e+00,8.706025e-01,1.031100e+00
1.826754e+00,6.555300e-01,3.223780e+00
2.144167e+00,1.031045e+00,4.031768e+00
1.091353e+00,6.445602e-01,1.138349e+00
5.629983e-01,3.875325e-01,2.034032e-01
1.285310e+00,3.927204e-01,1.166138e+00
1.931962e+00,4.434361e-01,2.873693e+00
8.947881e-01,1.494739e-01,2.097914e-01
2.691722e+00,1.339854e+00,3.238298e+00
2.018734e+00,7.226074e-01,4.055757e+00
1.657978e+00,6.947831e-01,2.702102e+00
2.583031e+00,2.896767e-01,3.602811e+00
2.294495e+00,7.998749e-01,5.303934e+00
6.142905e-01,7.251581e-01,3.734579e-01
2.707585e+00,1.274740e-01,1.854672e+00
6.809831e-01,1.116733e+00,3.844690e-01
2.265009e+00,6.769726e-01,4.993981e+00
2.016237e+00,4.003216e-01,2.933962e+00
2.337965e+00,7.741204e-01,5.462440e+00
1.577899e+00,1.197893e+00,1.717246e+00
6.022405e-01,1.304722e+00,2.067420e-01
2.369399e+00,7.524757e-01,5.581033e+00
7.069898e-01,1.181148e+00,2.742957e-01
1.792340e+00,1.537697e-01,9.817545e-01
1.596078e+00,8.158198e-01,2.570552e+00
1.028126e+00,6.924921e-01,1.102833e+00
2.316592e+00,9.684972e-01,5.023101e+00
2.591472e+00,1.457959e+00,1.497603e+00
2.690737e+00,2.262310e-01,3.152758e+00
2.686537e+00,1.228289e+00,4.539117e+00
2.934042e+00,7.209535e-01,8.520864e+00
8.251262e-01,3.160810e-01,4.344886e-01
2.406548e+00,2.907077e-01,3.197784e+00
1.197810e+00,1.391227e+00,5.273824e-01
2.856786e+00,1.418204e+00,2.450624e+00
7.211404e-01,4.055423e-01,3.783775e-01
2.093696e+00,9.511600e-01,4.173848e+00
8.220458e-01,2.508852e-01,3.318034e-01
2.564982e+00,5.063053e-01,5.589409e+00
2.310866e+00,9.834821e-01,4.963204e+00
2.498215e+00,6.958859e-01,6.155992e+00
1.709729e+00,1.018924e+00,2.590918e+00
1.229819e+00,9.471792e-01,1.461971e+00
2.542240e+00,7.064021e-01,6.383037e+00
8.814698e-01,8.215204e-01,7.968578e-01
1.721578e+00,1.102796e+00,2.390669e+00
8.264860e-01,1.060783e+00,5.939488e-01
2.021371e+00,6.617498e-01,3.978098e+00
1.511673e+00,9.158677e-01,2.195849e+00
2.897893e+00,1.604007e-01,2.661621e+00
8.752987e-01,8.652448e-01,7.829065e-01
1.590993e+00,7.800379e-01,2.538446e+00
1.486072e+00,1.250344e+00,1.331872e+00
1.998038e+00,4.763869e-01,3.251393e+00
1.061386e+00,3.895299e-01,8.016684e-01
2.864201e+00,1.372081e+00,3.132479e+00
2.597346e+00,6.359591e-01,6.454465e+00
1.704953e+00,1.187520e+00,2.014542e+00
2.686784e+00,9.033584e-01,7.051979e+00
1.782767e+00,1.248123e+00,1.899959e+00
1.551207e+00,9.250072e-01,2.289763e+00
1.278720e+00,8.175965e-01,1.658352e+00
2.291466e+00,1.048241e+00,4.530553e+00
1.614619e+00,1.228209e+00,1.594217e+00
1.530797e+00,8.431689e-01,2.321846e+00
1.910080e+00,1.130764e+00,2.832613e+00
6.515456e-01,6.164094e-01,4.173948e-01
2.525466e+00,5.491098e-01,5.676928e+00
2.848352e+00,6.911126e-01,7.930085e+00
1.697028e+00,1.145301e+00,2.164641e+00
1.711341e+00,1.499296e-01,8.635035e-01
2.671926e+00,3.012904e-01,4.027294e+00
1.503699e+00,3.315638e-01,1.381287e+00
1.437560e+00,2.231595e-01,9.263613e-01
1.472987e+00,7.192177e-01,2.147614e+00
2.931373e+00,5.626386e-01,7.751304e+00
1.999430e+00,1.131082e+00,3.077140e+00
2.230144e+00,1.464660e+00,1.051769e+00
2.497646e+00,1.418450e-01,1.716905e+00
1.832841e+00,5.537393e-01,2.978555e+00
1.259416e+00,1.059277e+00,1.356122e+00
2.619902e+00,9.419062e-01,6.526714e+00
2.322725e+00,1.392015e-01,1.465518e+00
2.319771e+00,9.376563e-01,5.130348e+00
5.866797e-01,4.143705e-01,2.833523e-01
2.902353e+00,6.698694e-01,8.178569e+00
2.004313e+00,1.098896e+00,3.242248e+00
2.977902e+00,8.908970e-01,8.700070e+00
1.780988e+00,7.511469e-01,3.171012e+00
1.929212e+00,4.816239e-01,3.036713e+00
8.973926e-01,5.200674e-01,7.106935e-01
5.995423e-01,5.809831e-01,3.463912e-01
2.481230e+00,1.328492e+00,2.873469e+00
2.474399e+00,6.524110e-01,5.886328e+00
1.806325e+00,2.473155e-01,1.549919e+00
2.227345e+00,1.015247e+00,4.434870e+00
9.541846e-01,3.498470e-01,6.154824e-01
9.152735e-01,7.205540e-01,8.337648e-01
2.891952e+00,7.575661e-01,8.381463e+00
7.680881e-01,1.125941e+00,4.457718e-01
2.835189e+00,1.428734e+00,2.241210e+00
1.713971e+00,2.309020e-01,1.294846e+00
2.349874e+00,7.586228e-01,5.549888e+00
1.522914e+00,1.186524e+00,1.574038e+00
2.513666e+00,4.589416e-01,5.054696e+00
1.036475e+00,1.221096e+00,6.962488e-01
1.860089e+00,8.552423e-01,3.405298e+00
1.692749e+00,1.047371e-01,6.292268e-01
5.822877e-01,9.919860e-01,2.872059e-01
1.817821e+00,1.425127e+00,9.660184e-01
1.229743e+00,6.240091e-01,1.453042e+00
1.563555e+00,7.167340e-01,2.423464e+00
1.218342e+00,1.117112e+00,1.165818e+00
1.682491e+00,1.297102e+00,1.504103e+00
2.408555e+00,1.075825e+00,4.852198e+00
8.958089e-01,1.397556e+00,3.132078e-01
2.767982e+00,1.216543e+00,4.986321e+00
2.118636e+00,9.735384e-01,4.175564e+00
2.521025e+00,4.018663e-01,4.575929e+00
1.044231e+00,3.800491e-01,7.872330e-01
2.187500e+00,6.817159e-01,4.651963e+00
2.223752e+00,1.238909e+00,3.080327e+00
1.958824e+00,1.454181e+00,9.042489e-01
1.229838e+00,8.863550e-01,1.474658e+00
2.839279e+00,1.205003e+00,5.399405e+00
5.817121e-01,1.001499e+00,3.184268e-01
1.516436e+00,3.979543e-01,1.638770e+00
2.568401e+00,4.761952e-01,5.398383e+00
2.507070e+00,1.678686e-01,2.079289e+00
5.958097e-01,2.292739e-01,1.517724e-01
1.513410e+00,1.440679e+00,6.437896e-01
7.516907e-01,4.275563e-01,4.473155e-01
9.168332e-01,1.096834e+00,6.839281e-01
1.997258e+00,1.460103e+00,8.778792e-01
1.133298e+00,6.941921e-01,1.265930e+00
6.383654e-01,9.402694e-01,4.051890e-01
1.539649e+00,9.214743e-01,2.303412e+00
1.793451e+00,8.162650e-01,3.216323e+00
8.526935e-01,1.149924e-01,1.789437e-01
6.511563e-01,2.507829e-01,1.835495e-01
2.062430e+00,1.037985e-01,8.960338e-01
1.034685e+00,7.393464e-01,1.016400e+00
1.346135e+00,1.383965e+00,6.373323e-01
2.915140e+00,4.036808e-01,6.116320e+00
1.500762e+00,6.513003e-01,2.209239e+00
2.714127e+00,6.974883e-01,7.248055e+00
1.280611e+00,3.760577e-01,1.132078e+00
1.661899e+00,1.220359e+00,1.770401e+00
1.752519e+00,1.195506e+00,2.125307e+00
2.503033e+00,4.244332e-01,4.719565e+00
1.894542e+00,9.890745e-01,3.271234e+00
2.772045e+00,4.128288e-01,5.652496e+00
1.646797e+00,5.128732e-01,2.335150e+00
1.795128e+00,9.381331e-01,3.077506e+00
1.320567e+00,8.197197e-01,1.769571e+00
1.953157e+00,1.308090e+00,1.874000e+00
2.883015e+00,6.829223e-01,8.163187e+00
2.437953e+00,6.417187e-01,5.732176e+00
2.945694e+00,2.786666e-01,4.577603e+00
5.355532e-01,4.719330e-01,2.459144e-01
6.793548e-01,8.836768e-01,4.264889e-01
2.110079e+00,1.293741e+00,2.371693e+00
9.549905e-01,4.525488e-01,6.995100e-01
2.960307e+00,6.326837e-01,8.381781e+00
1.804895e+00,1.406232e+00,1.096132e+00
2.592918e+00,8.947750e-01,6.537031e+00
1.471590e+00,9.383434e-01,2.030460e+00
1.984217e+00,3.107872e-01,2.266785e+00
1.189900e+00,1.468195e+00,2.998511e-01
1.074997e+00,1.056989e+00,9.780695e-01
1.526426e+00,2.004902e-01,9.138591e-01
2.930291e+00,1.399429e+00,2.882690e+00
2.942139e+00,8.788063e-01,8.539723e+00
9.270358e-01,7.428437e-01,8.656095e-01
2.004983e+00,8.211363e-01,4.057015e+00
1.417801e+00,1.192306e+00,1.350570e+00
1.167151e+00,1.463799e+00,2.803092e-01
2.943806e+00,4.246437e-01,6.541048e+00
1.811215e+00,5.113628e-01,2.770025e+00
2.516710e+00,6.273932e-01,6.054566e+00
1.073816e+00,8.068945e-01,1.162535e+00
2.681321e+00,1.034637e+00,6.294333e+00
1.660937e+00,9.105770e-01,2.695222e+00
2.975310e+00,4.361656e-01,6.827302e+00
2.769291e+00,1.309189e+00,3.832003e+00
1.409761e+00,1.123474e+00,1.529200e+00
2.814478e+00,1.030538e+00,6.962440e+00
8.611393e-01,8.198377e-01,7.423324e-01
1.026820e+00,6.935534e-01,1.102238e+00
2.901938e+00,1.050386e+00,7.272055e+00
2.014222e+00,8.842403e-01,3.987560e+00
5.386476e-01,5.577542e-01,2.780224e-01
6.595180e-01,1.010785e+00,3.740220e-01
2.386736e+00,1.155290e-01,1.291408e+00
2.248587e+00,1.813362e-01,1.785114e+00
2.383082e+00,4.467217e-01,4.439853e+00
1.462877e+00,8.641374e-01,2.156772e+00
2.228183e+00,7.420547e-01,4.903225e+00
1.001243e+00,6.437881e-01,9.766014e-01
1.219303e+00,7.330948e-01,1.486980e+00
1.322713e+00,1.389639e+00,6.417220e-01
2.192453e+00,5.991134e-01,4.446317e+00
2.378351e+00,9.188619e-01,5.495473e+00
1.773459e+00,1.277189e+00,1.769931e+00
2.084945e+00,2.536218e-01,2.122091e+00
2.532061e+00,9.687944e-01,5.997861e+00
6.735333e-01,5.039584e-01,3.721749e-01
2.769292e+00,1.090595e+00,6.329306e+00
1.945450e+00,2.166634e-01,1.589995e+00
5.723857e-01,1.014961e+00,3.206290e-01
2.855885e+00,3.393515e-01,5.112998e+00
1.734173e+00,4.571627e-01,2.369792e+00
2.355055e+00,8.270915e-01,5.503990e+00
2.489923e+00,1.107958e+00,4.981272e+00
2.899218e+00,2.467800e-01,3.965313e+00
2.351459e+00,1.794024e-01,1.943332e+00
2.781708e+00,6.738692e-01,7.528134e+00
8.034983e-01,3.098905e-01,3.453321e-01
1.121087e+00,1.608771e-01,4.287814e-01
2.156190e+00,1.390067e+00,1.621019e+00
1.653190e+00,2.391587e-01,1.232570e+00
9.576313e-01,8.823765e-01,9.195275e-01
2.227217e+00,9.555728e-01,4.658792e+00
1.703251e+00,7.421892e-01,2.894933e+00
1.394081e+00,2.227036e-01,8.463221e-01
1.147412e+00,1.440548e+00,3.555700e-01
2.078984e+00,6.654216e-01,4.181692e+00
1.911821e+00,6.682519e-01,3.564504e+00
1.468363e+00,7.273049e-01,2.150741e+00
2.290874e+00,7.718199e-01,5.258095e+00
1.269647e+00,1.443191e+00,3.945444e-01
1.855517e+00,3.070504e-01,1.955659e+00
2.395070e+00,1.260783e+00,3.306292e+00
1.134532e+00,3.571709e-01,8.806355e-01
1.813052e+00,1.187348e+00,2.294330e+00
1.237915e+00,8.048178e-01,1.508802e+00
1.901742e+00,4.025851e-01,2.605500e+00
6.322623e-01,1.273065e+00,1.986696e-01
1.940170e+00,1.211362e-01,9.204380e-01
2.709608e+00,1.118830e+00,5.765349e+00
1.440809e+00,1.193503e+00,1.400768e+00
1.957310e+00,1.310503e+00,1.881845e+00
2.702329e+00,8.896427e-01,7.135633e+00
5.325310e-01,4.683452e-01,2.191299e-01
1.451136e+00,4.564342e-01,1.655544e+00
5.507646e-01,7.311552e-01,3.018880e-01
2.402569e+00,1.241843e+00,3.539967e+00
2.583271e+00,4.181995e-01,4.962358e+00
2.363671e+00,1.179558e+00,3.958173e+00
2.960286e+00,5.745783e-01,7.978375e+00
2.103751e+00,8.819835e-01,4.339321e+00
2.748457e+00,1.436881e+00,1.989751e+00
2.040904e+00,8.598024e-01,4.115922e+00
1.910634e+00,1.960179e-01,1.387417e+00
5.441708e-01,9.817476e-01,2.648772e-01
1.466570e+00,1.323428e+00,1.015986e+00
1.691658e+00,1.054250e+00,2.452825e+00
2.225270e+00,3.704823e-01,3.343338e+00
2.641583e+00,1.052160e+00,6.023911e+00
2.680728e+00,7.096770e-01,7.073491e+00
1.877796e+00,2.848090e-01,1.906374e+00
1.522359e+00,1.828087e-01,8.090762e-01
2.097721e+00,7.787031e-01,4.363870e+00
1.199801e+00,7.081459e-01,1.402521e+00
1.968633e+00,6.837754e-01,3.810238e+00
1.057137e+00,6.291743e-01,1.100143e+00
5.640825e-01,1.132550e-01,6.473755e-02
1.152311e+00,1.091163e+00,1.095106e+00
1.920593e+00,1.202976e+00,2.495670e+00
9.042437e-01,1.404957e+00,3.357841e-01
1.296309e+00,2.972748e-01,9.329233e-01
1.788774e+00,1.131980e+00,2.458597e+00
1.950770e+00,1.462165e+00,8.472364e-01
9.242128e-01,1.214632e+00,5.712252e-01
2.051341e+00,6.735090e-01,4.110939e+00
2.153969e+00,6.846847e-01,4.511475e+00
2.648693e+00,5.120066e-01,6.026574e+00
8.011446e-01,9.476794e-01,6.132639e-01
1.217429e+00,1.649205e-01,4.801803e-01
1.554575e+00,8.152263e-01,2.391154e+00
2.409837e+00,6.341728e-01,5.538666e+00
2.579914e+00,1.122171e-01,1.502332e+00
2.492062e+00,1.331378e+00,2.849930e+00
1.447122e+00,4.003226e-01,1.492834e+00
1.169227e+00,1.054708e+00,1.195155e+00
2.167760e+00,9.070237e-01,4.545818e+00
1.013937e+00,4.853539e-01,7.977835e-01
1.338047e+00,1.150383e+00,1.322440e+00
1.722976e+00,2.906342e-01,1.603147e+00
1.225808e+00,8.941744e-01,1.477193e+00
7.588525e-01,7.675893e-01,5.701604e-01
1.549985e+00,1.329702e+00,1.108846e+00
2.434932e+00,1.129893e+00,4.579618e+00
2.335108e+00,9.639359e-01,5.081126e+00
1.828180e+00,1.345783e+00,1.434353e+00
1.179725e+00,4.209160e-01,1.048895e+00
2.068776e+00,1.323636e-01,1.147881e+00
1.769737e+00,1.253951e+00,1.857237e+00
1.863791e+00,1.254520e+00,2.039452e+00
1.080685e+00,6.671199e-01,1.182140e+00
8.916846e-01,1.269027e+00,4.334420e-01
6.286683e-01,1.170468e+00,3.026647e-01
1.696217e+00,8.073947e-01,2.883675e+00
9.927859e-01,2.995690e-01,5.492984e-01
1.358919e+00,2.516077e-01,8.379336e-01
1.099981e+00,7.682901e-01,1.246216e+00
2.220944e+00,3.787194e-01,3.383017e+00
1.263564e+00,4.779196e-01,1.336560e+00
2.673090e+00,3.574006e-01,4.672506e+00
1.365142e+00,4.676472e-01,1.546108e+00
1.282385e+00,7.019274e-01,1.628687e+00
1.318276e+00,7.425216e-01,1.714470e+00
9.164194e-01,1.088811e+00,6.697492e-01
1.161034e+00,6.443559e-01,1.316198e+00
1.770228e+00,4.852142e-01,2.580315e+00
1.194564e+00,6.883502e-01,1.423966e+00
5.483737e-01,1.207005e+00,2.050535e-01
1.583144e+00,1.162822e+00,1.818143e+00
9.629991e-01,6.442413e-01,8.804428e-01
1.702845e+00,2.324723e-01,1.328139e+00
1.246989e+00,7.508645e-01,1.570834e+00
5.852404e-01,7.620952e-01,3.244239e-01
2.202874e+00,4.406545e-01,3.740491e+00
6.579581e-01,7.941551e-01,4.242644e-01
2.674200e+00,4.651523e-01,5.698296e+00
2.023146e+00,5.347696e-01,3.587223e+00
2.772221e+00,5.660596e-01,6.989578e+00
1.609969e+00,7.922358e-01,2.583775e+00
5.175194e-01,1.077430e+00,2.095213e-01
1.249580e+00,2.691640e-01,8.164255e-01
1.809683e+00,6.016064e-01,3.072925e+00
7.203267e-01,6.923522e-01,5.102995e-01
2.507385e+00,9.698190e-01,5.884554e+00
2.470596e+00,8.724477e-01,5.998234e+00
1.878326e+00,2.529115e-01,1.701524e+00
1.367597e+00,1.105696e+00,1.496732e+00
1.467914e+00,4.121304e-01,1.571641e+00
1.343301e+00,1.370285e+00,6.831899e-01
1.630858e+00,1.367512e-01,7.395305e-01
1.231520e+00,1.236611e+00,9.932303e-01
1.886397e+00,8.133203e-01,3.563595e+00
2.307133e+00,2.670793e-01,2.722504e+00
1.050022e+00,6.403931e-01,1.014589e+00
1.781213e+00,1.271414e-01,8.137260e-01
2.986951e+00,1.426114e+00,2.543460e+00
1.327002e+00,1.058086e+00,1.483450e+00
1.731535e+00,5.851485e-01,2.752474e+00
1.902285e+00,8.685692e-01,3.583301e+00
1.488553e+00,1.403842e+00,7.358205e-01
1.306171e+00,2.853587e-01,9.156647e-01
2.262916e+00,7.438426e-01,5.115969e+00
5.203309e-01,2.552167e-01,1.444797e-01
2.188255e+00,8.417256e-01,4.769959e+00
1.124823e+00,6.701010e-01,1.224899e+00
2.521256e+00,2.891576e-01,3.489186e+00
1.340298e+00,1.212492e+00,1.211369e+00
5.617486e-01,7.491866e-01,3.163436e-01
2.188350e+00,5.150450e-01,4.105730e+00
1.721931e+00,1.188933e+00,2.071939e+00
2.159100e+00,6.006778e-01,4.331709e+00
1.299367e+00,6.837036e-01,1.615405e+00
2.337338e+00,7.912209e-01,5.428800e+00
2.374350e+00,2.130692e-01,2.325947e+00
1.862002e+00,4.899782e-01,2.915249e+00
2.290338e+00,7.118391e-01,5.194577e+00
1.339654e+00,1.281448e-01,4.829257e-01
1.894692e+00,6.007090e-01,3.330212e+00
2.209424e+00,2.698128e-01,2.509287e+00
2.209698e+00,8.565599e-01,4.852111e+00
9.774673e-01,1.340118e+00,4.002242e-01
2.878893e+00,8.687239e-01,8.171214e+00
1.028029e+00,4.168302e-01,7.726221e-01
2.407926e+00,5.536128e-01,5.182334e+00
2.873226e+00,2.726342e-01,4.256247e+00
2.531008e+00,7.265577e-01,6.347926e+00
1.101766e+00,8.152341e-01,1.217459e+00
2.464126e+00,7.832450e-01,6.079342e+00
8.257925e-01,1.035718e+00,6.141852e-01
2.678576e+00,1.159943e+00,5.257002e+00
2.840892e+00,1.299304e+00,4.197066e+00
1.919916e+00,8.818189e-01,3.594508e+00
1.286999e+00,1.063297e+00,1.420951e+00
1.478054e+00,1.051150e+00,1.878726e+00
2.274563e+00,1.273010e+00,2.899177e+00
2.530109e+00,1.972295e-01,2.492080e+00
8.074670e-01,4.416960e-01,5.125658e-01
2.163573e+00,9.606770e-01,4.390043e+00
1.196615e+00,6.464396e-01,1.376181e+00
9.993787e-01,8.190432e-01,1.012201e+00
8.876174e-01,9.758206e-01,7.558348e-01
2.755184e+00,6.250939e-01,7.213144e+00
9.588681e-01,1.192014e+00,6.166449e-01
1.131210e+00,1.018049e+00,1.164923e+00
1.093131e+00,5.701259e-01,1.037055e+00
7.910530e-01,1.003145e+00,5.725140e-01
2.679167e+00,1.249436e-01,1.790046e+00
2.972879e+00,9.014497e-01,8.610119e+00
1.483659e+00,2.486396e-01,1.029133e+00
9.999667e-01,1.257928e+00,6.026593e-01
1.677112e+00,1.031456e+00,2.471666e+00
1.863250e+00,8.704185e-01,3.408906e+00
8.961811e-01,7.208658e-01,7.953065e-01
8.346419e-01,6.071047e-01,6.029003e-01
2.756778e+00,1.094050e+00,6.216691e+00
2.169627e+00,6.005769e-01,4.392978e+00
1.690899e+00,9.806789e-01,2.629522e+00
8.060539e-01,1.022922e-01,1.532084e-01
6.299249e-01,1.264402e+00,2.510619e-01
2.286045e+00,1.179066e+00,3.682872e+00
1.142368e+00,8.422518e-01,1.307324e+00
2.317275e+00,5.075213e-01,4.566459e+00
1.271272e+00,9.856727e-01,1.457848e+00
1.846905e+00,1.431921e+00,9.427570e-01
1.387531e+00,1.278225e+00,1.053233e+00
2.675820e+00,1.397254e+00,2.463755e+00
2.912337e+00,9.375351e-01,8.126437e+00
1.341395e+00,2.880173e-01,1.007086e+00
1.303324e+00,1.374192e+00,6.832575e-01
2.406380e+00,1.411867e+00,1.787669e+00
1.006893e+00,9.897581e-01,9.653825e-01
2.242763e+00,1.089889e+00,4.132523e+00
2.076597e+00,5.616266e-01,3.938228e+00
9.351881e-01,3.116578e-01,5.189400e-01
7.363031e-01,8.721753e-01,5.037347e-01
1.293059e+00,3.914252e-01,1.158702e+00
2.188891e+00,1.025633e+00,4.256559e+00
2.343796e+00,1.254742e+00,3.220475e+00
6.568111e-01,7.192182e-01,4.158299e-01
2.119547e+00,1.230678e-01,1.115413e+00
1.126360e+00,4.347167e-01,9.449921e-01
6.682201e-01,1.326058e+00,2.231198e-01
2.884905e+00,7.637554e-01,8.306004e+00
1.131986e+00,1.316639e+00,6.090521e-01
2.115439e+00,7.981343e-01,4.474659e+00
2.705337e+00,7.656139e-01,7.354500e+00
2.713243e+00,1.338793e+00,3.324934e+00
1.127769e+00,1.256463e-01,2.946614e-01
1.388756e+00,2.141167e-01,7.771273e-01
1.749666e+00,9.740027e-01,2.827463e+00
2.356867e+00,8.344381e-01,5.522278e+00
1.145666e+00,6.779203e-01,1.257169e+00
2.561266e+00,9.677893e-01,6.114074e+00
7.119043e-01,2.100389e-01,2.015296e-01
2.114386e+00,1.061295e+00,3.790838e+00
1.391922e+00,1.460803e+00,4.313996e-01
1.362639e+00,1.153098e+00,1.350434e+00
9.558346e-01,3.061028e-01,5.093368e-01
2.873622e+00,1.295601e-01,2.148098e+00
2.800337e+00,1.379652e+00,2.943856e+00
1.899768e+00,1.264832e+00,2.060948e+00
7.267666e-01,3.799912e-01,3.896857e-01
1.083447e+00,8.248351e-01,1.144103e+00
8.976735e-01,1.201628e+00,5.684521e-01
1.398377e+00,4.005350e-01,1.401085e+00
8.045072e-01,1.415853e+00,2.039527e-01
9.408669e-01,1.329274e-01,2.366322e-01
1.852464e+00,4.743192e-01,2.788873e+00
1.549028e+00,3.796056e-01,1.649176e+00
1.705410e+00,9.243209e-01,2.811785e+00
8.675714e-01,3.196526e-01,4.445030e-01
6.569057e-01,1.317634e+00,1.975089e-01
1.487496e+00,1.133694e+00,1.676222e+00
2.701489e+00,1.431227e+00,2.010864e+00
8.454131e-01,8.271607e-01,6.877595e-01
1.219185e+00,9.226765e-01,1.419057e+00
2.022563e+00,1.362426e+00,1.681314e+00
9.806818e-01,6.245425e-01,9.111070e-01
1.567651e+00,9.423245e-01,2.344943e+00
1.668775e+00,5.885337e-01,2.566835e+00
1.101103e+00,6.371583e-01,1.188038e+00
1.200704e+00,1.330415e+00,6.677906e-01
2.309660e+00,7.828742e-01,5.329936e+00
2.482819e+00,8.243047e-01,6.107463e+00
5.690065e-01,3.701611e-01,2.365853e-01
1.321146e+00,1.031210e-01,3.202378e-01
6.805858e-01,3.511804e-01,2.783111e-01
1.007447e+00,1.252331e+00,6.264442e-01
6.101058e-01,1.101094e+00,2.888571e-01
1.582131e+00,3.655386e-01,1.672240e+00
2.259365e+00,5.259450e-01,4.458076e+00
2.646098e+00,1.508480e-01,2.132770e+00
1.863937e+00,8.786467e-01,3.415595e+00
2.573586e+00,1.453678e+00,1.553219e+00
2.320765e+00,5.340770e-01,4.700637e+00
2.155935e+00,4.526539e-01,3.608320e+00
9.829779e-01,5.466143e-01,8.139605e-01
8.907743e-01,6.006787e-01,7.322569e-01
2.504555e+00,4.202404e-01,4.670907e+00
1.226652e+00,6.315351e-01,1.478753e+00
8.521093e-01,7.006363e-01,7.020462e-01
2.852833e+00,9.709056e-01,7.596942e+00
2.560767e+00,2.275158e-01,2.882657e+00
1.116196e+00,2.955576e-01,6.997039e-01
1.284071e+00,3.962546e-01,1.171421e+00
2.362713e+00,3.302783e-01,3.430992e+00
2.206862e+00,1.020781e+00,4.346601e+00
1.047698e+00,4.020942e-01,7.638375e-01
5.254991e-01,1.864145e-01,1.043609e-01
2.538286e+00,4.878446e-01,5.326598e+00
1.561228e+00,1.040484e+00,2.097694e+00
5.835603e-01,8.617271e-01,3.255850e-01
1.870591e+00,7.766472e-01,3.500326e+00
1.462356e+00,9.966999e-01,1.973120e+00
1.546853e+00,1.416671e+00,6.775537e-01
1.647352e+00,3.335179e-01,1.660255e+00
1.694392e+00,1.114633e+00,2.273159e+00
2.390192e+00,6.047411e-01,5.351444e+00
1.580425e+00,3.592527e-01,1.689747e+00
2.590157e+00,6.447609e-01,6.473553e+00
2.686666e+00,1.787858e-01,2.567768e+00
2.425051e+00,2.958036e-01,3.276660e+00
1.466648e+00,5.921120e-01,2.008412e+00
1.647853e+00,6.619152e-01,2.643122e+00
1.205909e+00,6.960058e-01,1.444668e+00
1.537520e+00,1.359117e+00,9.496967e-01
1.592756e+00,9.317156e-01,2.411793e+00
5.755401e-01,4.146519e-01,2.927888e-01
1.943305e+00,5.400192e-01,3.329666e+00
1.895587e+00,1.976296e-01,1.359329e+00
2.791582e+00,1.012804e+00,7.044916e+00
1.646700e+00,3.475331e-01,1.755978e+00
9.739606e-01,7.895595e-01,9.071436e-01
1.906711e+00,2.223299e-01,1.589006e+00
2.688001e+00,7.729672e-01,7.216490e+00
2.925518e+00,2.076499e-01,3.473530e+00
2.805073e+00,1.139573e+00,6.016720e+00
2.980118e+00,1.187835e+00,6.128456e+00
2.833982e+00,7.273285e-01,7.968571e+00
9.600232e-01,1.107835e+00,7.782095e-01
1.194503e+00,1.181173e+00,1.003192e+00
1.022671e+00,4.159307e-01,7.425500e-01
1.650909e+00,8.716736e-01,2.654639e+00
1.397656e+00,1.258946e+00,1.166733e+00
1.839645e+00,1.024050e+00,3.003853e+00
8.131599e-01,2.763878e-01,3.384526e-01
1.677100e+00,3.399171e-01,1.806462e+00
2.317834e+00,4.520398e-01,4.210931e+00
2.255579e+00,2.599897e-01,2.530582e+00
2.664856e+00,9.867903e-01,6.521198e+00
1.655512e+00,5.882680e-01,2.566456e+00
1.336886e+00,6.814171e-01,1.761593e+00
2.428519e+00,7.256371e-01,5.878495e+00
2.956288e+00,1.129671e+00,6.767315e+00
1.817148e+00,1.323275e+00,1.587921e+00
7.510384e-01,2.342175e-01,2.749197e-01
1.947896e+00,1.083228e+00,3.152839e+00
6.374909e-01,1.006225e+00,3.530265e-01
2.489633e+00,9.409675e-01,5.879169e+00
1.462237e+00,7.142343e-01,2.094675e+00
1.568986e+00,1.052853e+00,2.097377e+00
1.291831e+00,7.739328e-01,1.627864e+00
2.827691e+00,1.007258e+00,7.208756e+00
2.051274e+00,1.040192e+00,3.656169e+00
5.149964e-01,1.324291e+00,1.229974e-01
2.753779e+00,1.420325e+00,2.237258e+00
1.181445e+00,1.040595e+00,1.209549e+00
5.206624e-01,6.861171e-01,2.844099e-01
1.175406e+00,4.754556e-01,1.120258e+00
1.020341e+00,1.127026e+00,7.966323e-01
1.349671e+00,1.291477e+00,9.690269e-01
1.245994e+00,1.690389e-01,5.433778e-01
1.944971e+00,1.021037e+00,3.342491e+00
2.227517e+00,1.016510e+00,4.434110e+00
1.497994e+00,1.128652e+00,1.723137e+00
8.728314e-01,1.448226e+00,1.992302e-01
8.647850e-01,1.036292e-01,1.878600e-01
1.428698e+00,9.599942e-01,1.906362e+00
2.772677e+00,1.208799e+00,5.106977e+00
2.432445e+00,1.402061e+00,1.963508e+00
2.766895e+00,6.419475e-01,7.359150e+00
2.551885e+00,5.085818e-01,5.551321e+00
1.045465e+00,4.016925e-01,8.195762e-01
2.114066e+00,8.464547e-01,4.432605e+00
1.002157e+00,4.433592e-01,7.955969e-01
1.949668e+00,9.254933e-01,3.669008e+00
1.864827e+00,7.913080e-01,3.478366e+00
