v0,theta,R
1.935559e+01,5.691965e-01,3.584177e+01
3.776900e+01,7.964996e-01,1.447286e+02
3.018269e+00,1.075686e+00,-3.279296e+00
4.997144e+01,1.155328e+00,1.816651e+02
9.900625e+01,1.510411e+00,1.179370e+02
9.829653e+01,6.611559e-01,9.551053e+02
6.460135e+01,2.914296e-01,2.328594e+02
7.314279e+01,6.418745e-01,5.227695e+02
5.739543e+01,1.073424e+00,2.815645e+02
3.777978e+01,1.124442e+00,1.118417e+02
4.199590e+01,1.449910e+00,4.709283e+01
2.624082e+00,9.237477e-01,2.592601e+00
7.049334e+01,1.008639e+00,4.554602e+02
4.058996e+01,1.022109e+00,1.495228e+02
4.136216e+01,5.013579e-01,1.470578e+02
5.179893e+01,6.433243e-01,2.615184e+02
2.031928e+01,7.566293e-01,4.089969e+01
8.014671e+00,8.532443e-01,4.656681e+00
9.751355e+00,1.512532e+00,9.967868e-01
6.443655e+01,2.156218e-01,1.759787e+02
7.975513e+01,6.427875e-02,8.432976e+01
9.377235e+01,6.400335e-01,8.572629e+02
3.074948e+01,1.191553e-01,1.903930e+01
2.381974e+01,1.190487e+00,4.395261e+01
6.256267e+01,1.062824e+00,3.450933e+02
9.818892e+01,4.443097e-01,7.682464e+02
5.242560e+01,1.113220e+00,2.169203e+02
4.828508e+01,8.239383e-01,2.372414e+02
8.418063e+01,2.725744e-01,3.756806e+02
1.537686e+01,1.436936e+00,9.668183e+00
1.328723e+00,6.809420e-01,9.966972e-01
9.979743e+01,1.473405e+00,1.947887e+02
9.852888e+01,5.823062e-01,9.110817e+02
2.483307e+00,1.486588e+00,-1.341044e+00
1.255867e+01,2.487018e-01,3.979286e+00
5.817160e+01,1.092980e-01,7.966770e+01
1.325074e+01,3.721083e-01,1.594398e+01
6.428670e+01,7.393142e-01,4.228661e+02
4.914440e+01,1.552796e+00,1.274373e+01
6.426103e+01,9.530637e-01,3.997488e+02
2.463734e+01,1.061915e-01,8.958489e+00
5.877213e+01,7.601553e-02,5.279241e+01
1.957628e+01,1.844648e-01,1.454576e+01
9.027080e+01,7.242775e-01,8.244605e+02
4.493564e+01,1.443343e+00,5.265599e+01
4.994345e+01,9.263049e-01,2.472923e+02
6.215506e+01,1.564389e+00,6.481820e+00
5.608220e+01,1.623105e-01,1.036921e+02
1.069247e+01,6.944586e-01,1.100356e+01
8.692797e+01,7.878130e-01,7.699741e+02
1.474934e+01,7.797125e-01,1.954182e+01
8.798942e+00,1.233072e+00,8.881151e+00
7.200635e+01,8.197760e-01,5.250412e+02
9.805772e+01,5.262034e-01,8.536518e+02
1.707189e+01,3.878799e-01,1.764677e+01
6.386935e+01,8.943692e-01,4.083544e+02
6.609522e+00,1.530890e+00,-2.209249e+00
5.592931e+01,4.179803e-01,2.403812e+02
8.322503e+01,6.485828e-01,6.771068e+02
3.485004e+01,1.786885e-01,3.675122e+01
2.695492e+01,1.299027e+00,3.358291e+01
7.498175e+01,1.863590e-01,2.108234e+02
9.469304e+01,9.239251e-01,8.778367e+02
4.417614e+01,1.026882e+00,1.777396e+02
5.462115e+01,6.238498e-01,2.877397e+02
1.454014e+01,5.058295e-01,1.648306e+01
3.708318e+01,1.998897e-02,6.043269e+00
9.885358e+01,5.007012e-01,8.358678e+02
6.790670e+01,1.260835e+00,2.771412e+02
2.001302e+01,1.537235e+00,3.599098e+00
2.341381e+01,9.386312e-01,5.684403e+01
7.973316e+01,1.025295e+00,5.757284e+02
2.493299e+01,8.104521e-01,6.310592e+01
2.976891e+01,3.811587e-01,6.324425e+01
7.592039e+01,2.602692e-01,2.935048e+02
1.482567e+01,7.565111e-01,2.117242e+01
2.910848e+01,1.297057e+00,4.641895e+01
8.520414e+01,1.031678e+00,6.537390e+02
1.861871e+01,1.026778e+00,2.727308e+01
7.130519e+01,2.082056e-01,2.125224e+02
8.437249e+01,2.196670e-01,3.116257e+02
9.168428e+01,1.151755e-01,1.931055e+02
5.398377e+01,1.827707e-01,1.067075e+02
2.521398e+01,1.114329e+00,5.389849e+01
3.657908e+01,4.605669e-01,1.093974e+02
6.463876e+01,1.544341e+00,1.936659e+01
2.351680e+01,9.859263e-01,5.069845e+01
2.802481e+01,1.212179e+00,5.316134e+01
4.571609e+01,1.842280e-01,7.538059e+01
5.726362e+01,1.268083e+00,1.923246e+02
9.120322e+01,5.856011e-01,7.763941e+02
4.140531e+01,2.211300e-01,7.187602e+01
9.489775e+01,1.354248e+00,3.879491e+02
8.140949e+01,1.512449e+00,7.827059e+01
2.617050e+01,2.988621e-01,3.972551e+01
1.063083e+01,3.449549e-01,7.061042e+00
4.062366e+01,1.432876e+00,4.493274e+01
4.901630e+01,3.519536e-01,1.580443e+02
1.440806e+01,7.143988e-01,2.126148e+01
9.519322e+01,1.023400e+00,8.217918e+02
6.020732e+01,1.375697e+00,1.373843e+02
9.137259e+01,9.501241e-01,7.997571e+02
1.221370e+01,1.379650e+00,7.366466e+00
8.085227e+01,3.054853e-01,3.785045e+02
6.561448e+01,8.666332e-01,4.320812e+02
7.969526e+00,5.189954e-01,3.992453e+00
2.103844e+01,8.157433e-01,4.735624e+01
1.229960e+00,1.103561e+00,4.144829e-01
2.771820e+01,3.444791e-01,4.639613e+01
8.013186e+01,8.243655e-01,6.536413e+02
8.945446e+01,7.321475e-01,8.143407e+02
3.078520e+01,1.122536e+00,7.476597e+01
8.063449e+01,5.352311e-02,6.717410e+01
2.857452e+01,7.466324e-01,8.395527e+01
1.742860e+01,1.346977e+00,1.300406e+01
7.265618e+01,1.076269e+00,4.510188e+02
4.539573e+01,9.308983e-01,2.024048e+02
4.266772e+01,1.084299e+00,1.536400e+02
6.431771e+01,2.996866e-01,2.391311e+02
7.997195e+01,1.566467e+00,6.596543e+00
7.673870e+01,1.083343e+00,4.987042e+02
7.705071e+01,2.075329e-01,2.427918e+02
5.828514e+01,5.317463e-01,3.045262e+02
3.565526e+01,8.220263e-01,1.302317e+02
6.033626e+01,1.220924e+00,2.365924e+02
6.784786e+01,5.885114e-01,4.338375e+02
9.711085e+01,1.357088e+00,4.001571e+02
5.389462e+01,3.996149e-01,2.150576e+02
2.683915e+01,3.520367e-01,4.793803e+01
5.853877e+01,1.192701e+00,2.398881e+02
4.157212e+01,7.826883e-01,1.794652e+02
6.044124e+01,5.433164e-01,3.313055e+02
2.377328e+01,6.422496e-01,5.595947e+01
2.315634e+01,6.749050e-01,5.570496e+01
7.451644e+01,8.450997e-01,5.606741e+02
7.990626e+01,1.095365e+00,5.293869e+02
4.960919e+01,8.383712e-01,2.498957e+02
7.494154e+01,3.629753e-01,3.798393e+02
2.820128e+01,4.136123e-01,5.881539e+01
6.663293e+01,4.937068e-01,3.795286e+02
9.511376e+01,1.032734e+00,8.125815e+02
6.608528e+01,9.546360e-01,4.176117e+02
7.371165e+01,3.916870e-01,3.907772e+02
6.337968e+00,6.430778e-01,9.325980e-01
3.083627e+00,1.671804e-01,-1.468588e+00
7.884837e+01,5.654540e-01,5.774193e+02
3.311564e+01,5.973735e-01,1.076792e+02
3.776809e+01,3.272653e-01,8.890181e+01
6.016330e+01,1.145471e-01,8.555563e+01
9.434267e+00,4.308061e-02,-9.138238e-01
5.750731e+01,3.814181e-01,2.341524e+02
4.808706e+01,4.552585e-02,1.786131e+01
5.110881e+01,1.104418e+00,2.142465e+02
7.396934e+01,1.370000e+00,2.198521e+02
1.443031e+01,1.521370e+00,4.589731e+00
2.964360e+01,7.175141e-01,9.051790e+01
9.164716e+00,5.265334e-01,8.349760e+00
1.281560e+01,3.792270e-01,1.453979e+01
9.844761e+01,9.249677e-01,9.475695e+02
6.488414e+01,1.453753e+00,9.965663e+01
9.731219e+01,5.656247e-01,8.735956e+02
6.916181e+01,9.631474e-02,9.199298e+01
3.758444e+01,1.460632e+00,3.198985e+01
4.643757e+01,7.813530e-01,2.205237e+02
3.907848e+01,9.754402e-01,1.422615e+02
6.412577e+01,1.360167e+00,1.719126e+02
2.248024e+01,4.308756e-02,3.912660e+00
7.804200e+01,1.257281e+00,3.628456e+02
1.285327e+01,1.502915e+00,3.770093e-01
2.003350e+01,8.281974e-03,-3.090653e+00
4.776220e+00,1.087692e+00,1.357582e+00
1.299582e+01,4.698884e-01,1.152429e+01
1.026735e+01,1.024214e+00,9.888147e+00
6.280405e+01,1.602116e-01,1.257500e+02
8.936575e+01,1.203431e+00,5.413458e+02
1.777651e+01,2.022634e-01,1.221177e+01
5.272301e+01,1.017039e-01,5.481354e+01
9.040162e+01,2.805824e-01,4.416099e+02
4.871799e+01,4.129065e-01,1.778832e+02
8.063340e+01,2.180372e-01,2.794275e+02
4.293720e+01,1.204944e+00,1.246013e+02
7.819092e+01,8.506398e-02,1.068342e+02
1.920256e+01,6.420547e-01,3.456110e+01
7.457948e+01,2.340819e-01,2.588444e+02
5.841601e+01,7.968812e-02,5.710061e+01
9.697177e+00,2.267947e-01,2.849506e+00
5.092879e+01,1.566748e+00,6.097638e+00
4.519575e+01,2.237943e-01,9.134270e+01
4.483222e+01,6.567907e-02,2.754701e+01
9.072979e+01,1.861902e-01,3.100770e+02
1.940338e+01,4.017660e-01,2.966061e+01
8.621756e+00,1.107231e+00,6.733951e+00
2.520614e+01,1.219098e+00,4.327472e+01
3.623679e+01,3.816838e-01,9.534207e+01
4.101061e+01,1.521984e+00,1.379499e+01
1.696876e+01,1.078288e+00,2.796267e+01
6.050983e+01,8.352613e-01,3.710020e+02
9.306929e+01,6.876398e-01,8.662965e+02
3.540012e+01,2.706733e-01,6.376410e+01
3.674141e+01,1.007510e+00,1.234314e+02
4.579485e+01,9.632007e-01,1.994411e+02
7.725216e+01,1.401102e+00,2.046619e+02
5.569358e+01,5.617816e-01,2.872136e+02
2.184956e+01,1.085211e+00,3.999139e+01
5.716673e+01,1.521518e+00,3.568677e+01
9.477748e+01,5.254065e-01,7.944736e+02
4.656911e+01,1.055844e+00,1.929135e+02
7.268397e+00,1.092551e+00,5.005284e+00
2.502475e+00,1.154601e+00,-6.747843e-01
9.897484e+01,6.094848e-01,9.364090e+02
6.090362e+01,1.012334e-01,8.013160e+01
1.984800e+01,1.962597e-01,1.767250e+01
4.823526e+01,1.339237e+00,1.052788e+02
5.555753e+01,2.905759e-01,1.753033e+02
5.912533e+01,8.696979e-01,3.502945e+02
6.196087e+01,3.435163e-01,2.510080e+02
7.008640e+01,7.143848e-01,4.943945e+02
7.391149e+01,2.178598e-01,2.389995e+02
7.124732e+01,4.599266e-02,4.689585e+01
6.611828e+01,1.529050e-01,1.341424e+02
3.198648e+01,1.440143e+00,2.568850e+01
4.451962e+01,2.695339e-01,1.067900e+02
6.054139e+00,1.413297e+00,2.864348e+00
7.439984e+00,5.692842e-02,8.391610e-01
1.316589e+01,2.485770e-01,7.699217e+00
9.404352e+01,6.673447e-01,8.812780e+02
7.937279e+01,5.242179e-01,5.546800e+02
5.260467e+01,3.973525e-01,2.054718e+02
8.159167e+01,1.109583e+00,5.379769e+02
5.610753e+01,1.250405e+00,1.955759e+02
6.622816e+01,9.331098e-01,4.290374e+02
7.067693e+01,1.474212e+00,9.502054e+01
8.302102e+01,1.173921e+00,5.037341e+02
2.161325e+01,7.068814e-01,4.884054e+01
3.738219e+01,2.472527e-01,6.638908e+01
2.494382e+01,8.709477e-01,6.158468e+01
1.179998e+01,3.140924e-01,9.360848e+00
4.844053e+01,4.067284e-01,1.686894e+02
7.781544e+01,1.503236e+00,8.140526e+01
8.092557e+01,3.215323e-01,4.054791e+02
8.822868e+01,2.278129e-01,3.458766e+02
7.351661e+01,8.207936e-01,5.526211e+02
6.623538e+01,6.846604e-01,4.372000e+02
5.657326e+01,1.100294e+00,2.616662e+02
7.414844e+01,6.677955e-01,5.474378e+02
1.000337e+01,6.101686e-01,7.261272e+00
7.198504e+01,2.431265e-02,2.644250e+01
8.222567e+01,7.824187e-01,6.902121e+02
3.807006e+01,5.031719e-01,1.245601e+02
3.382071e+01,1.244998e+00,6.956772e+01
5.983867e+01,6.814173e-01,3.594893e+02
3.276508e+01,5.482369e-01,9.852208e+01
6.172323e+01,2.871438e-01,2.080523e+02
6.349852e+01,7.202654e-01,4.114512e+02
6.959094e+01,3.610080e-01,3.240693e+02
7.871960e+01,7.211192e-01,6.228608e+02
3.108127e+01,1.129178e+00,7.958730e+01
6.008602e+01,3.125507e-01,2.131972e+02
9.542099e+01,7.361669e-01,9.270868e+02
5.643478e+01,4.692240e-01,2.603821e+02
6.023269e+01,1.382562e+00,1.357830e+02
8.050909e+01,1.042546e+00,5.731538e+02
5.109372e+01,1.055063e+00,2.285454e+02
6.899619e+00,1.482543e+00,-6.959562e-01
7.043133e+01,4.005297e-01,3.619497e+02
2.272314e+01,4.492108e-01,4.825935e+01
4.035795e+01,6.866533e-01,1.590507e+02
2.207426e+00,4.446457e-01,4.569558e+00
5.622317e+01,7.199170e-01,3.186151e+02
9.224716e+01,5.059550e-01,7.366227e+02
5.586964e+01,1.027859e-01,6.603746e+01
7.127075e+01,9.687381e-01,4.779987e+02
9.828696e+01,8.162173e-01,9.835841e+02
1.512867e+01,7.583753e-01,2.427889e+01
8.211182e+01,4.370562e-01,5.262550e+02
6.048927e+01,7.642512e-01,3.726748e+02
5.401177e+01,1.388630e+00,1.063823e+02
5.932006e+00,7.831733e-01,4.557050e+00
2.229679e+01,6.267451e-01,4.482560e+01
4.557786e+01,8.570780e-01,2.062600e+02
3.447446e+00,5.801166e-01,7.257378e-01
8.101679e+01,1.402214e+00,2.241973e+02
6.907767e+01,1.422396e+00,1.407102e+02
6.904687e+01,1.430726e+00,1.328879e+02
1.854607e+01,8.129512e-01,3.592973e+01
3.800238e+01,5.259327e-01,1.283960e+02
5.240662e+01,2.054518e-01,1.079372e+02
4.848468e+01,1.403031e+00,7.889530e+01
7.638070e+01,1.306887e+00,2.975101e+02
3.353440e+01,6.120518e-01,1.066390e+02
4.584870e+01,9.342523e-01,2.024860e+02
6.984256e+01,1.345237e+00,2.154314e+02
1.743861e+01,4.095414e-01,2.371151e+01
1.566276e+00,2.226017e-01,-2.011336e+00
2.211463e+01,7.881409e-03,6.832430e-01
4.031770e+01,7.483974e-01,1.656637e+02
8.002727e+01,4.786063e-01,5.364914e+02
2.434823e+01,6.775105e-01,5.825508e+01
7.534008e+01,1.565384e+00,6.240318e+00
9.751872e+01,3.964628e-02,7.567843e+01
2.360287e+01,1.198472e+00,4.385384e+01
3.811431e+01,5.492031e-01,1.340656e+02
9.079636e+01,9.494349e-01,7.968643e+02
9.422871e+01,3.629745e-01,6.002132e+02
6.592855e+01,1.154601e+00,3.282014e+02
3.281071e+01,1.059477e+00,9.064334e+01
6.619635e+01,7.983840e-01,4.445711e+02
8.121907e+01,2.441961e-01,3.159816e+02
1.099242e+01,3.168142e-01,9.117028e+00
6.824031e+01,1.248038e+00,2.852106e+02
3.722753e+01,1.127406e+00,1.115443e+02
1.862108e+00,1.511540e+00,-5.574101e-01
1.923570e+01,2.332328e-01,2.245619e+01
3.145128e+00,1.135302e+00,1.511381e+00
5.580570e+01,5.322968e-01,2.770632e+02
4.164835e+01,4.516298e-01,1.395673e+02
1.595207e+01,7.217463e-01,2.580046e+01
6.548920e+01,8.376759e-01,4.376256e+02
7.935040e+01,3.202835e-01,3.798740e+02
3.754357e+01,1.245658e+00,8.522856e+01
5.570963e+01,5.433326e-01,2.826388e+02
9.524765e+01,9.947875e-01,8.451194e+02
4.035937e+01,1.505846e+00,2.200947e+01
4.498349e+01,1.004755e+00,1.844361e+02
9.888537e+01,1.021601e+00,8.889866e+02
5.705010e+01,1.203631e+00,2.205163e+02
1.824418e+00,1.692424e-01,-1.022750e+00
1.574213e+01,5.064007e-01,2.211597e+01
9.524339e+01,4.881857e-01,7.628537e+02
8.227615e+01,9.121300e-02,1.265367e+02
1.056324e+00,1.026902e+00,-1.555593e+00
9.801853e+01,5.662882e-01,8.888099e+02
4.945891e+01,6.978887e-01,2.475982e+02
2.643887e+01,5.066380e-01,6.269488e+01
3.963155e+01,1.390186e+00,5.954273e+01
2.807243e+01,1.216864e-01,1.744570e+01
9.904607e+01,8.715865e-01,9.851495e+02
9.526883e+01,3.551968e-03,2.691725e+00
8.972587e+00,1.482100e+00,4.271236e+00
6.758488e+00,2.239105e-01,3.560474e+00
9.914160e+01,3.025798e-01,5.732943e+02
1.387390e+01,9.776504e-01,1.176726e+01
3.044008e+01,9.537297e-01,9.000231e+01
2.296859e+01,5.455111e-01,4.566825e+01
4.547944e+01,7.812825e-01,2.105717e+02
9.194544e+01,6.756466e-01,8.426701e+02
1.965556e+01,5.348096e-01,3.678198e+01
2.578826e+01,4.866193e-01,5.348048e+01
7.475717e+01,6.272920e-01,5.430993e+02
3.683269e+01,6.524523e-01,1.377741e+02
7.838733e+01,9.875951e-01,5.734662e+02
6.893131e+01,7.036648e-01,4.737870e+02
4.522394e+01,9.661007e-01,1.932141e+02
4.520740e+01,2.601290e-01,1.017501e+02
3.167953e+01,2.695905e-01,5.397651e+01
3.360404e+01,4.688806e-01,9.212458e+01
9.131418e+01,2.123486e-01,3.518528e+02
9.005782e+01,1.482021e+00,1.424174e+02
6.021329e+01,1.385971e+00,1.342098e+02
6.429571e+00,1.294327e+00,3.787787e+00
6.948371e+01,9.715180e-01,4.598954e+02
1.226192e+01,1.128324e+00,1.157010e+01
5.087881e+01,1.182777e+00,1.815624e+02
8.203023e+01,1.095156e+00,5.610331e+02
4.027341e+01,2.938880e-01,9.430867e+01
3.487711e+01,5.753053e-02,1.002575e+01
4.687654e+01,1.282171e+00,1.227181e+02
3.443754e+01,6.782526e-01,1.159092e+02
6.116729e+01,2.793551e-01,2.008446e+02
4.952901e+01,1.035290e+00,2.176892e+02
2.966735e+01,8.820949e-02,1.576673e+01
7.084965e+01,9.817403e-01,4.677205e+02
9.548732e+01,7.150725e-01,9.191423e+02
3.445308e+01,8.771495e-01,1.161680e+02
8.340208e+01,1.531295e+00,5.478663e+01
9.726544e+01,1.280581e+00,5.323582e+02
9.955601e+01,1.351348e+00,4.238621e+02
4.046051e+01,1.475873e+00,3.362099e+01
2.673369e+01,5.865025e-01,6.947459e+01
5.050635e+01,1.200603e+00,1.710020e+02
2.525764e+01,1.283168e+00,3.495724e+01
9.491086e+01,1.346851e+00,3.987440e+02
7.806275e+01,5.142352e-01,5.302558e+02
4.076373e+01,1.139364e+00,1.321953e+02
3.315037e+01,4.129948e-01,8.453953e+01
1.723109e+01,9.469201e-01,2.830175e+01
6.715032e+00,1.273688e+00,1.268621e+00
7.519439e+00,1.527747e+00,1.404263e+00
6.225160e+01,1.290942e+00,2.120570e+02
5.678071e+01,1.733596e-01,1.159272e+02
7.262104e+01,1.699325e-02,1.565934e+01
2.153970e+01,2.432328e-01,2.314941e+01
6.650920e+00,1.084460e+00,2.102529e+00
2.253878e+01,7.596095e-02,1.146164e+01
3.215222e+01,1.310811e+00,5.581206e+01
9.025474e+01,1.337496e+00,3.716320e+02
1.650015e+01,8.090936e-01,2.468414e+01
8.982910e+01,1.076422e+00,6.835439e+02
6.544883e+01,1.256127e+00,2.582787e+02
2.168773e+01,4.072765e-01,3.564544e+01
2.671256e+01,1.098189e+00,5.790985e+01
1.184198e+01,5.674898e-01,1.410555e+01
1.845682e+01,1.391627e+00,1.207668e+01
7.226519e+01,3.782119e-01,3.617824e+02
5.948115e+01,5.645468e-01,3.248743e+02
1.399708e+01,1.103892e+00,1.722763e+01
5.564258e+01,1.328692e+00,1.451377e+02
3.687532e+01,5.241786e-01,1.164946e+02
5.722026e+00,8.234777e-01,6.303697e+00
9.476182e+01,3.895093e-01,6.428602e+02
4.047724e+01,9.608209e-01,1.542905e+02
3.769229e+01,1.064603e+00,1.306358e+02
3.935124e+01,1.049629e+00,1.379915e+02
3.704318e+01,1.176368e+00,9.931582e+01
6.736297e+01,1.395815e-01,1.279550e+02
1.978667e+01,9.680577e-01,3.412603e+01
2.932408e+01,3.776476e-01,5.887897e+01
9.562950e+01,4.592989e-02,8.600745e+01
8.176928e+01,1.269614e+00,3.850452e+02
4.591378e+01,1.397202e+00,7.374070e+01
5.661533e+01,1.394001e+00,1.163306e+02
6.353608e+01,1.434414e+00,1.071314e+02
4.195031e+01,1.023677e+00,1.536552e+02
1.374135e+01,2.294220e-03,-2.747362e+00
3.234055e+01,1.315060e+00,5.328251e+01
6.265924e+01,1.293113e+00,2.092209e+02
2.885199e+01,1.314991e+00,4.386894e+01
1.849832e+01,1.356285e+00,1.639002e+01
1.405405e+01,8.371857e-01,2.397062e+01
1.902410e+01,8.910040e-01,4.204844e+01
9.601975e+01,1.868354e-01,3.391656e+02
5.393549e+01,1.343287e+00,1.271419e+02
5.039222e+00,8.162933e-01,7.105857e+00
3.193717e+01,4.163627e-01,7.370766e+01
7.799201e+01,1.186803e+00,4.285981e+02
2.784977e+01,9.394118e-02,1.423858e+01
5.811424e+00,7.918565e-01,1.625967e+00
1.975572e+01,4.139693e-01,2.891449e+01
7.546834e+01,3.305768e-01,3.550768e+02
5.719054e+01,9.786070e-01,3.099965e+02
3.461011e+01,1.067100e+00,1.008240e+02
8.132644e+01,5.329790e-01,5.886957e+02
9.077453e+01,4.302238e-01,6.337540e+02
6.497347e+01,3.540938e-01,2.790144e+02
2.809884e+00,5.336335e-01,-3.231893e-01
2.143122e+00,3.389933e-01,-3.477344e-01
5.297240e+00,4.122221e-01,2.206281e+00
5.985414e+01,7.724235e-02,5.824279e+01
5.872255e+01,1.520716e+00,3.383816e+01
7.713418e+01,6.657848e-01,5.888114e+02
2.609149e+01,5.251472e-01,6.101090e+01
3.101663e+01,4.745391e-01,7.886725e+01
6.237545e+01,7.786482e-01,3.971276e+02
7.219499e+01,5.175178e-01,4.578928e+02
1.212420e+01,1.369903e+00,7.300983e+00
5.842109e+01,6.291215e-01,3.322207e+02
7.644508e+00,6.296143e-01,5.968003e+00
7.340185e+01,2.875778e-01,3.029878e+02
4.100427e+01,2.699114e-01,8.681100e+01
2.657456e+01,1.550079e+00,6.213102e-01
9.337138e+01,1.161837e+00,6.448948e+02
7.893657e+01,1.405601e+00,2.070958e+02
2.082885e+01,1.302459e+00,2.056514e+01
7.456896e+01,5.751266e-01,5.181608e+02
6.007386e+01,1.363714e+00,1.471433e+02
4.757482e+01,2.275603e-01,1.055824e+02
8.419001e+01,1.070342e+00,6.065988e+02
6.003705e+01,7.118187e-02,5.345163e+01
4.375094e+00,1.653754e-01,-3.693363e+00
8.583949e+01,1.575352e-01,2.288757e+02
4.032382e+01,1.452931e+00,3.962955e+01
6.512179e+01,1.560916e+00,1.177601e+01
4.706555e+01,1.309287e+00,1.138942e+02
2.711439e+01,1.168535e+00,5.215408e+01
6.355988e+01,6.721800e-01,4.030182e+02
3.697381e+01,1.252400e+00,8.091737e+01
2.970999e+01,1.550585e+00,1.114339e+00
4.437459e+01,1.413587e+00,6.397232e+01
1.961097e+01,1.461574e+00,1.098424e+01
8.754137e+01,1.346124e+00,3.418745e+02
9.959041e+00,1.296197e+00,3.181382e+00
2.543706e+01,4.555407e-02,8.539529e+00
3.072494e+01,9.904800e-01,8.687474e+01
7.860457e+00,1.279639e+00,7.724238e+00
7.773257e+01,5.496291e-01,5.469757e+02
3.163262e+01,1.525891e+00,4.884879e+00
3.367533e+01,8.154149e-01,1.183904e+02
9.803403e+01,1.461821e+00,2.142784e+02
8.192800e+01,1.512382e+00,7.905253e+01
1.022487e+01,1.509545e+00,2.039799e+00
5.926526e+01,1.431077e+00,9.695380e+01
5.837821e+01,1.126801e+00,2.676464e+02
5.644257e+01,4.352237e-02,3.072807e+01
6.562347e+01,1.000918e+00,3.975318e+02
8.169949e+01,1.210839e+00,4.483848e+02
5.271528e+01,6.119691e-01,2.655817e+02
1.185239e+01,3.360156e-01,9.952474e+00
8.587483e+01,1.570527e+00,-1.189273e+00
1.642250e+01,8.841510e-01,2.662003e+01
7.491289e+01,9.728059e-01,5.351675e+02
1.985511e+01,4.184703e-01,2.928026e+01
2.178486e+01,3.246948e-01,2.620377e+01
7.630245e+01,1.336239e+00,2.697574e+02
8.712830e+00,7.439139e-01,8.081479e+00
2.567238e+01,1.290610e+00,3.261492e+01
4.987859e+01,4.904101e-01,2.123061e+02
5.981458e+01,9.451791e-01,3.420758e+02
8.115977e+01,6.728072e-01,6.567695e+02
8.141004e+01,1.209551e+00,4.490118e+02
7.609358e+01,5.568444e-01,5.282698e+02
8.993221e+01,7.164178e-01,8.142927e+02
1.189785e+01,1.564181e-01,1.318730e+00
2.668832e+01,7.180202e-01,7.290001e+01
4.948872e+01,6.203730e-03,2.270448e+00
8.970852e+01,4.354877e-01,6.299292e+02
7.419010e+01,5.481757e-01,5.008988e+02
1.808293e+01,1.138579e+00,2.622831e+01
5.970868e+01,6.445946e-01,3.471904e+02
9.514871e+01,1.533928e+00,6.629811e+01
2.607187e+01,5.572964e-01,6.051176e+01
5.221901e+00,8.122698e-01,-1.390635e-01
3.723983e+01,1.092139e+00,1.164039e+02
7.963624e+01,1.353054e+00,2.730052e+02
6.436516e+01,8.316940e-01,4.198538e+02
6.379805e+01,9.833456e-01,3.822678e+02
1.312590e+01,1.376797e+00,5.161115e+00
6.029896e+00,1.509371e+00,-1.288401e+00
2.667572e+01,1.525723e+00,6.279114e+00
8.610524e+01,9.097361e-01,7.328944e+02
2.371473e+01,9.064760e-01,5.290470e+01
7.822489e+01,1.108124e-02,1.342867e+01
1.783511e+01,7.992743e-02,3.133876e+00
4.503800e+01,1.402737e+00,7.095239e+01
4.825354e+01,6.380407e-01,2.242113e+02
7.320515e+00,2.278085e-01,5.928395e+00
1.672476e+01,1.398070e+00,1.519117e+01
1.471930e+01,1.048320e+00,1.639390e+01
9.769035e+01,1.476326e+00,1.809758e+02
7.672857e+01,1.521824e+00,6.174261e+01
3.712656e+01,5.523246e-01,1.263042e+02
3.857874e+01,8.486745e-01,1.461172e+02
7.884029e+01,1.442789e+00,1.592478e+02
3.559924e+01,6.031861e-01,1.230299e+02
1.030554e+01,2.784443e-01,7.831654e+00
3.976258e+01,8.846305e-01,1.565055e+02
1.235900e+01,1.030905e+00,1.309259e+01
9.684028e+01,5.763144e-02,1.066898e+02
7.360540e+01,1.310069e+00,2.750321e+02
9.864301e+01,2.874037e-01,5.388870e+02
3.451170e+01,5.369802e-01,1.061262e+02
6.651660e+01,7.953868e-01,4.538670e+02
5.839931e+01,1.127196e+00,2.717298e+02
6.382998e+01,4.903203e-01,3.454815e+02
3.857314e+01,2.935616e-01,8.187135e+01
4.253939e+01,2.745144e-01,9.477971e+01
4.360310e+01,7.153823e-01,1.914981e+02
2.827907e+01,1.517578e+00,1.058309e+01
6.190933e+01,1.365241e+00,1.543482e+02
9.480349e+01,8.867058e-01,8.982209e+02
8.751495e+01,1.025686e+00,6.915924e+02
2.025555e+01,8.704309e-01,4.158915e+01
2.110884e+01,1.385104e+00,1.654162e+01
6.692884e+01,9.290300e-01,4.411350e+02
1.029994e+01,1.027852e+00,9.494031e+00
6.130701e+01,6.195743e-01,3.590971e+02
2.729115e+01,1.520004e+00,1.027350e+01
5.016020e+00,1.125311e+00,2.790172e+00
4.786932e+01,5.201737e-01,2.023141e+02
9.794631e+01,3.199300e-01,5.853677e+02
1.628440e+01,1.055811e+00,2.023747e+01
5.959509e+01,1.935409e-01,1.379056e+02
7.928859e+01,1.635090e-01,2.038875e+02
7.585216e+01,1.013847e+00,5.282381e+02
8.204729e+01,8.312939e-01,6.792901e+02
2.273569e+01,1.202397e+00,3.436153e+01
3.993558e+01,7.476522e-01,1.615889e+02
6.543164e+01,1.157241e+00,3.245512e+02
5.513690e+01,9.084359e-01,2.989962e+02
9.003933e+00,6.919858e-01,4.777097e+00
8.009424e+01,5.132406e-01,5.594335e+02
1.719548e+01,1.008632e+00,2.624067e+01
2.249685e+01,7.050538e-01,5.009307e+01
