v0,theta,R
1.493323e+01,4.302125e-01,1.723361e+01
6.470415e+01,5.936011e-01,3.957560e+02
2.594843e+00,1.188534e+00,4.750958e-01
3.812108e+01,2.849715e-01,7.993198e+01
7.072176e+01,1.270412e+00,2.882027e+02
8.811783e+01,2.885112e-01,4.317954e+02
7.796830e+01,6.703179e-01,6.033384e+02
7.438123e+01,7.267029e-02,8.167978e+01
7.592322e+01,7.521412e-01,5.862985e+02
8.019919e+01,1.063556e+00,5.567810e+02
3.543865e+01,1.550021e+00,5.317989e+00
2.010890e+01,8.821182e-01,4.045115e+01
2.271424e+01,1.310287e+00,2.617889e+01
5.026052e+01,9.897769e-01,2.362901e+02
7.631707e+01,9.610715e-03,1.141125e+01
5.887920e+01,1.193123e+00,2.422634e+02
3.485065e+01,1.496737e+00,1.827143e+01
1.374589e+01,1.173963e+00,1.373166e+01
6.197347e+01,9.599146e-01,3.679033e+02
4.291024e+01,9.389053e-02,3.503881e+01
9.928069e+01,3.611476e-01,6.642527e+02
7.567391e+01,1.398095e+00,1.976422e+02
6.073767e+01,5.542544e-01,3.365790e+02
6.265256e+01,1.500626e+00,5.597163e+01
5.143824e+01,2.686204e-01,1.380307e+02
7.438402e+01,1.203835e+00,3.777697e+02
7.372137e+01,1.301961e+00,2.837294e+02
8.714370e+00,7.297927e-01,7.693285e+00
6.697847e+01,1.846466e-01,1.650654e+02
7.960606e+01,1.561886e+00,1.151119e+01
9.204360e+01,4.686996e-01,6.960891e+02
3.459922e+01,1.082380e+00,1.011290e+02
5.303869e+01,1.156026e+00,2.115194e+02
8.112101e+01,1.099519e+00,5.427249e+02
2.112404e+01,1.410194e+00,1.436059e+01
8.520668e+01,5.374243e-01,6.509132e+02
6.953008e+01,3.578759e-01,3.233722e+02
3.553534e+01,1.406333e-01,3.572965e+01
4.792266e+01,1.539813e+00,1.449739e+01
8.275005e+01,9.136425e-01,6.751849e+02
4.949862e+01,1.127224e+00,1.936292e+02
2.888871e+01,1.162822e+00,6.196448e+01
5.889443e+01,1.405983e-01,9.811851e+01
5.224809e+01,2.194696e-01,1.182605e+02
4.026696e+01,1.508091e+00,2.067407e+01
9.331262e+01,5.515361e-01,7.922586e+02
3.415763e+01,1.215014e+00,7.766628e+01
5.141229e+01,1.023289e-01,5.475920e+01
5.669408e+01,1.198949e+00,2.218209e+02
3.721406e+01,6.192266e-01,1.334461e+02
9.893858e+01,1.529821e+00,8.168158e+01
7.878749e+01,1.075974e+00,5.288880e+02
5.862515e+01,1.054582e+00,3.007896e+02
2.980749e+01,1.415056e+00,2.775660e+01
8.274729e+00,1.174357e+00,4.972197e+00
2.401858e+01,1.216687e+00,3.825256e+01
5.661498e+01,1.326601e+00,1.533051e+02
4.539694e+01,3.181149e-01,1.248225e+02
4.714288e+01,1.400116e+00,7.584184e+01
5.805601e+01,1.442286e+00,8.733790e+01
6.748161e+01,1.227178e+00,2.944878e+02
5.784560e+01,1.799918e-01,1.201528e+02
2.768367e+01,1.271276e+00,4.404965e+01
4.408547e+01,8.607978e-01,1.958687e+02
9.272569e+01,1.129655e+00,6.767929e+02
7.027430e+01,2.574059e-01,2.478658e+02
8.025012e+01,9.993823e-01,5.972738e+02
8.562182e+01,1.402975e+00,2.461450e+02
1.197161e+01,9.115323e-01,1.414712e+01
7.558830e+01,1.447173e+00,1.425401e+02
4.974223e+01,1.557336e+00,6.789305e+00
8.752283e+01,7.413381e-01,7.778311e+02
9.686318e+01,1.426472e+00,2.722507e+02
7.564998e+01,1.424345e+00,1.684397e+02
4.955346e+01,2.226835e-01,1.078310e+02
7.060087e+00,4.612815e-01,4.050346e+00
8.458581e+01,4.705724e-01,5.894710e+02
3.794489e+01,5.347644e-01,1.287136e+02
8.714325e+01,7.977576e-01,7.738661e+02
5.066264e+01,8.775617e-01,2.572093e+02
6.317321e+01,1.395197e+00,1.399541e+02
3.847984e+01,6.049195e-01,1.412111e+02
5.127306e+01,4.437521e-01,2.078214e+02
1.288194e+00,9.909534e-01,1.550636e-01
2.456668e+00,1.795182e-02,2.208357e-02
5.793197e+01,1.420264e+00,1.014485e+02
5.569575e+00,1.272150e+00,1.778382e+00
3.786492e+01,1.436281e+00,3.884668e+01
5.938447e+01,1.335199e+00,1.631874e+02
9.772168e+01,7.401134e-01,9.694583e+02
9.726940e+01,8.299988e-01,9.606238e+02
7.825444e+01,1.246167e+00,3.774105e+02
5.950223e+01,7.655243e-01,3.606238e+02
5.948137e+01,1.266428e+00,2.062341e+02
7.698199e+01,2.704734e-01,3.110803e+02
4.595968e+01,3.909343e-01,1.517162e+02
8.627849e+01,1.375784e+00,2.885099e+02
9.774290e+01,9.965119e-02,1.928124e+02
3.665358e+01,8.148669e-01,1.367128e+02
4.634148e+01,6.111945e-01,2.057598e+02
4.166877e+01,1.543388e+00,9.697364e+00
8.836906e+01,1.192300e+00,5.466673e+02
7.391594e+01,1.527520e+00,4.814467e+01
8.828877e+00,1.027218e+00,7.034555e+00
7.149766e+00,6.246229e-02,6.492805e-01
7.406618e+01,9.440593e-01,5.312861e+02
7.216661e+01,1.239540e+00,3.265501e+02
2.504270e+01,5.268680e-01,5.557136e+01
6.929574e+01,1.187237e+00,3.397374e+02
7.243094e+01,5.203586e-01,4.613950e+02
5.086402e+01,5.910104e-01,2.440449e+02
5.967697e+01,9.757036e-01,3.370523e+02
2.206152e+01,1.568402e+00,2.376208e-01
5.645012e+00,1.503492e+00,4.359330e-01
6.785955e+01,1.351253e+00,1.995530e+02
1.893531e+00,4.985081e-03,3.643936e-03
9.908877e+01,1.303668e+00,5.096476e+02
7.969254e+01,1.139473e+00,4.917366e+02
6.908096e+01,6.194130e-01,4.599009e+02
3.931042e+01,5.696789e-01,1.430892e+02
9.321136e+01,1.001469e+00,8.042450e+02
5.799167e+01,3.110161e-01,1.997552e+02
4.067398e+01,7.641210e-01,1.684888e+02
5.124251e+01,1.837666e-01,9.617594e+01
8.686828e+01,1.867992e-01,2.807426e+02
5.485545e+01,1.130351e+00,2.365905e+02
9.589273e+01,1.078377e+00,7.809846e+02
9.768931e+01,1.462288e-01,2.804655e+02
4.909744e+01,6.235696e-01,2.329663e+02
7.451893e+01,9.980360e-01,5.156404e+02
5.099442e+01,2.786783e-01,1.402125e+02
7.226089e+00,1.473775e-01,1.546293e+00
7.040588e+01,5.703350e-01,4.592733e+02
5.038528e+01,2.118987e-01,1.064186e+02
8.816743e+01,2.867114e-01,4.298883e+02
7.854226e+01,1.526308e+00,5.587812e+01
5.555562e+01,2.311500e-01,1.403232e+02
8.562204e+01,7.199258e-01,7.409146e+02
2.893106e+01,8.289877e-01,8.499772e+01
1.861877e+01,1.558866e-01,1.083960e+01
1.267548e+01,5.692403e-01,1.487116e+01
7.972478e+01,7.575313e-01,6.469085e+02
5.485093e+01,7.377290e-01,3.052968e+02
8.785383e+01,5.639308e-01,7.108524e+02
6.151545e+01,5.573170e-01,3.463017e+02
2.941094e+01,1.464858e+00,1.854294e+01
6.685632e+01,3.908804e-01,3.210077e+02
4.205132e+01,1.851681e-01,6.523991e+01
2.169031e+01,1.062929e+00,4.075814e+01
4.366583e+01,3.160601e-01,1.148409e+02
3.904404e+01,1.170485e+00,1.115418e+02
8.447553e+01,1.014126e+00,6.526377e+02
6.014585e+01,4.407055e-01,2.845480e+02
1.593117e+01,1.012118e+00,2.325732e+01
5.358320e+01,9.054532e-01,2.842804e+02
5.143231e+01,1.391533e+00,9.461959e+01
9.307251e+01,5.247184e-01,7.657103e+02
5.148279e+01,7.312981e-01,2.686012e+02
1.079791e+01,1.027959e-01,2.426344e+00
8.985638e+01,1.243229e+00,5.014590e+02
7.257634e+01,1.462905e+00,1.149640e+02
1.906553e+00,2.650989e-01,1.873809e-01
5.947592e+01,4.820582e-02,3.471121e+01
9.604476e+01,1.533382e+00,7.029838e+01
4.899115e+01,6.443651e-01,2.349934e+02
6.315524e+01,1.144832e+00,3.059752e+02
7.712648e+01,1.395060e+00,2.087616e+02
1.665968e+01,4.998761e-01,2.380313e+01
1.717337e+01,6.964277e-01,2.958897e+01
6.851390e+01,5.764029e-01,4.373108e+02
4.160004e+01,9.855829e-01,1.624572e+02
4.781427e+01,1.003047e-01,4.643876e+01
2.402842e+01,1.427751e+00,1.660905e+01
5.657688e+01,1.332123e+00,1.499070e+02
4.990295e+01,1.532499e+00,1.942460e+01
5.139029e+01,7.444136e-01,2.683073e+02
8.688556e+01,9.991700e-01,7.002633e+02
3.658776e+01,9.213750e-01,1.314440e+02
9.246526e+01,1.512743e+00,1.009644e+02
1.954909e+01,1.495984e+00,5.807200e+00
3.931217e+01,6.781047e-01,1.539247e+02
6.403938e+01,4.808178e-01,3.428523e+02
4.153558e+00,4.961119e-01,1.472392e+00
1.450046e+01,8.388261e-02,3.578965e+00
9.597685e+01,1.045001e+00,8.152494e+02
2.674977e+01,1.493705e+00,1.120166e+01
4.617296e+01,8.836027e-01,2.131450e+02
4.929049e+01,1.445583e+00,6.137467e+01
9.373571e+01,1.499644e+00,1.270260e+02
9.261058e+01,9.152549e-02,1.591462e+02
1.876073e+01,1.523201e+00,3.410085e+00
9.521910e+01,2.205386e-01,3.945658e+02
5.956830e+01,1.869755e-01,1.321316e+02
9.935029e+01,6.275061e-01,9.564135e+02
6.021373e+01,8.304470e-01,3.680925e+02
7.429880e+01,2.397994e-01,2.596534e+02
6.840297e+01,3.797868e-01,3.284397e+02
4.565410e+01,2.156899e-01,8.883750e+01
2.444429e+01,8.750875e-01,5.993229e+01
8.162824e+01,1.353141e+00,2.864231e+02
7.786041e+01,1.353796e+00,2.598568e+02
3.342967e+01,1.110808e+00,9.063234e+01
4.992488e+01,9.979853e-02,5.037693e+01
7.755493e+01,1.428457e+00,1.721955e+02
1.458143e+01,1.347875e+00,9.346052e+00
7.586706e+01,1.070294e+00,4.940333e+02
9.583936e+01,1.206908e+00,6.228428e+02
1.637693e+01,5.282623e-02,2.883152e+00
6.344226e+00,1.220581e+00,2.644498e+00
9.417639e+01,1.373968e+00,3.467822e+02
7.425366e+01,1.439883e+00,1.454810e+02
9.149390e+01,9.925472e-01,7.811345e+02
3.949708e+01,1.506490e+00,2.039593e+01
1.308443e+00,3.357638e-01,1.085822e-01
2.673725e+01,5.273960e-02,7.672305e+00
1.941686e+00,6.073897e-01,3.602170e-01
2.856630e+00,6.434317e-01,7.985324e-01
1.434037e+01,7.030940e-01,2.067954e+01
9.691236e+01,1.398903e+00,3.226933e+02
7.694866e+01,2.500344e-01,2.894070e+02
3.592180e+01,9.344162e-01,1.257380e+02
5.095383e+01,8.613380e-01,2.616111e+02
4.813800e+01,6.541252e-01,2.281202e+02
7.108445e+01,1.946499e-01,1.954963e+02
5.656342e+01,1.049032e+00,2.818442e+02
3.129195e+01,9.659883e-01,9.337506e+01
9.560540e+01,1.747398e-01,3.190368e+02
4.970217e+01,9.295316e-01,2.414246e+02
2.292649e+01,6.016920e-01,5.000446e+01
5.463410e+01,6.990771e-01,2.997465e+02
9.780403e+01,8.579050e-01,9.648549e+02
9.423591e+01,1.366330e+00,3.599516e+02
3.272508e+01,4.777595e-01,8.914745e+01
6.244893e+01,1.031523e+00,3.503411e+02
5.758035e+01,4.448201e-02,3.002762e+01
6.863163e+01,1.678515e-01,1.581782e+02
3.446167e+01,1.113545e+00,9.591154e+01
5.889142e+01,4.558784e-01,2.794997e+02
8.669394e+01,4.728918e-02,7.235233e+01
4.709361e+01,7.521866e-01,2.255777e+02
5.723227e+01,1.126959e-01,7.462215e+01
9.426350e+01,3.045048e-01,5.181508e+02
9.400724e+01,3.199251e-01,5.378767e+02
2.958635e+01,5.766396e-01,8.156557e+01
8.385403e+00,2.768561e-01,3.769115e+00
5.503089e+01,7.751869e-01,3.086409e+02
5.528517e+01,2.659382e-01,1.580105e+02
2.433126e+01,1.343475e+00,2.650114e+01
4.480424e+01,1.313715e-01,5.314861e+01
4.380910e+01,8.829471e-01,1.919293e+02
6.385740e+01,1.175161e+00,2.956476e+02
1.766512e+01,1.423106e+00,9.260051e+00
3.129387e+01,6.320017e-02,1.258464e+01
4.719864e+01,3.974967e-01,1.621072e+02
3.506654e+01,8.492698e-01,1.243265e+02
6.176011e+01,3.917562e-01,2.744174e+02
9.745257e+01,3.883361e-01,6.785467e+02
7.686703e+01,1.566314e+00,5.399349e+00
9.404437e+01,1.399865e+00,3.022435e+02
1.596643e+01,6.206670e-02,3.217506e+00
1.678317e+01,9.807262e-01,2.654978e+01
7.958303e+01,1.531494e+00,5.069653e+01
6.601861e+01,1.482374e+00,7.816110e+01
2.386519e+01,2.115644e-01,2.383944e+01
4.109741e+01,1.037580e+00,1.507327e+02
1.024646e+01,8.057873e-01,1.069345e+01
3.495083e+01,1.845367e-01,4.492149e+01
6.204646e+01,1.136767e-01,8.845425e+01
2.256433e+01,8.890023e-01,5.079081e+01
1.673666e+01,4.420674e-01,2.208281e+01
4.142912e+01,1.502441e+00,2.384473e+01
6.288219e+01,6.265414e-01,3.829023e+02
4.088953e+01,3.397848e-01,1.071104e+02
6.175417e+01,3.566779e-01,2.543843e+02
8.644416e+01,7.145073e-01,7.540888e+02
5.253777e+01,1.043190e+00,2.447913e+02
3.536470e+01,9.411870e-01,1.213501e+02
7.194985e+00,2.071685e-01,2.124450e+00
9.446671e+01,9.116564e-01,8.808310e+02
1.187424e+01,1.500407e+00,2.016709e+00
4.427765e+01,5.830878e-01,1.837107e+02
3.190716e+01,9.260028e-02,1.911015e+01
4.912686e+01,1.444377e+00,6.154269e+01
5.066391e+01,6.201765e-01,2.474987e+02
2.821269e+01,9.878550e-01,7.457617e+01
6.416048e+01,1.286048e+00,2.262679e+02
4.703485e+01,8.810870e-01,2.213953e+02
7.814435e+01,4.466591e-01,4.850098e+02
9.998027e+01,6.968185e-01,1.003017e+03
7.756209e+01,5.929402e-02,7.255251e+01
1.833622e+01,1.283322e+00,1.863734e+01
5.062726e+01,1.402409e+00,8.633726e+01
6.748187e+01,3.896007e-01,3.261987e+02
3.260163e+01,7.522709e-01,1.081075e+02
3.644018e+00,5.384291e-01,1.191812e+00
3.161093e+01,1.134034e+00,7.808585e+01
3.423657e+01,1.011474e+00,1.074773e+02
2.792515e+01,1.370961e+00,3.093140e+01
9.240091e+01,1.421126e+00,2.566510e+02
9.189978e+01,4.575278e-01,6.823576e+02
7.620104e+00,1.598009e-02,1.891421e-01
2.645271e+01,8.253399e-01,7.110239e+01
4.250897e+01,8.547207e-01,1.824335e+02
9.371747e+01,9.022921e-01,8.709513e+02
5.972991e+01,1.217860e+00,2.359162e+02
6.522984e+01,4.344441e-01,3.312044e+02
1.391704e+01,3.011952e-01,1.118695e+01
2.226508e+00,3.640444e-02,3.676040e-02
6.171210e+01,3.700927e-01,2.618214e+02
4.291267e+01,4.143829e-01,1.383653e+02
1.888247e+01,1.472981e+00,7.065007e+00
4.290498e+01,1.125754e+00,1.458268e+02
8.641751e+01,1.270742e+00,4.299089e+02
6.769504e+01,4.405059e-02,4.110215e+01
9.959571e+01,9.319161e-01,9.680386e+02
6.244732e+01,9.160506e-01,3.840253e+02
9.166480e+01,3.301978e-01,5.254128e+02
6.318360e+01,8.031781e-01,4.066915e+02
3.901091e+01,1.289565e+00,8.272764e+01
7.895617e+01,8.598071e-01,6.284579e+02
2.267164e+01,4.359395e-01,4.011109e+01
1.854662e+00,1.509498e+00,4.287977e-02
3.318139e+01,1.174648e+00,7.990619e+01
5.914216e+00,1.652394e-01,1.157003e+00
8.567230e+01,6.505653e-01,7.211503e+02
3.677451e+01,1.554729e+00,4.429063e+00
9.650597e+01,1.465821e+00,1.978622e+02
9.288425e+01,5.326460e-01,7.694647e+02
4.282027e+01,1.472440e+00,3.653081e+01
2.706100e+00,1.302775e+00,3.812565e-01
6.320953e+01,8.972861e-01,3.971278e+02
5.804030e+01,1.477246e+00,6.387486e+01
1.876094e+01,4.701360e-01,2.898013e+01
7.567679e+01,2.418092e-01,2.714539e+02
6.689566e+01,4.783344e-01,3.728171e+02
8.541282e+01,8.799802e-01,7.303990e+02
1.775821e+01,1.560490e+00,6.625849e-01
4.562848e+01,2.258963e-01,9.265431e+01
2.606160e+01,1.226475e-01,1.681349e+01
6.245702e+01,5.534699e-01,3.556256e+02
6.555158e+01,1.334209e+00,1.996134e+02
5.656835e+01,1.053782e+00,2.803212e+02
8.493464e+01,7.643964e-02,1.119841e+02
4.540180e+01,1.429382e+00,5.864021e+01
1.396536e+01,1.288283e+00,1.064499e+01
6.225031e+01,9.182582e-02,7.213812e+01
3.800205e+01,9.877828e-01,1.353169e+02
2.176557e+00,2.833287e-01,2.592363e-01
3.349587e+01,1.164952e+00,8.297012e+01
9.972143e+01,1.530068e+00,8.248100e+01
1.070778e+01,7.411838e-01,1.164207e+01
2.362396e+01,8.065365e-01,5.683923e+01
9.368269e+01,1.540083e+00,5.492061e+01
8.618937e+01,5.778907e-01,6.929659e+02
2.825777e+01,9.385686e-01,7.760716e+01
2.092325e+01,1.536965e-02,1.371560e+00
6.451140e+01,1.518621e-01,1.268778e+02
6.720061e+01,5.543114e-01,4.120425e+02
6.041483e+01,1.044889e+00,3.230726e+02
9.819518e+01,6.651924e-01,9.546362e+02
4.991834e+01,2.018757e-01,9.979322e+01
3.165429e+01,1.264368e+00,5.875161e+01
9.642714e+01,1.408973e+00,3.014341e+02
4.318905e+01,1.508184e+00,2.374847e+01
8.593856e+01,8.911105e-01,7.360839e+02
7.544116e+01,1.015409e+00,5.198482e+02
5.810538e+01,2.214130e-01,1.474718e+02
2.716316e+01,6.901326e-01,7.385171e+01
1.652063e+01,8.290272e-01,2.771587e+01
5.863449e+01,1.254206e+00,2.073708e+02
3.563984e+01,1.233851e+00,8.079940e+01
2.964707e+01,2.722180e-01,4.640561e+01
8.907671e+01,1.361732e+00,3.284279e+02
3.789773e+01,8.769563e-02,2.554679e+01
8.287338e+00,1.467490e+00,1.436227e+00
5.714153e+01,2.984673e-01,1.870922e+02
8.328191e+01,5.033388e-01,5.974753e+02
9.373217e+01,1.342520e+00,3.948253e+02
6.476108e+01,7.549688e-01,4.267313e+02
2.916738e+01,6.781989e-01,8.473576e+01
7.072542e+01,1.199515e+00,3.447810e+02
9.934393e+01,1.092212e+00,8.224991e+02
6.982192e+01,8.663566e-01,4.904521e+02
6.103018e+01,1.472230e-01,1.101875e+02
8.031967e+01,1.320608e+00,3.154972e+02
2.146536e+01,1.172879e+00,3.355660e+01
8.730266e+00,1.107362e-01,1.706669e+00
7.079473e+01,9.328597e-01,4.888383e+02
3.702181e+01,1.804842e-01,4.934498e+01
1.920900e+00,9.916985e-01,3.445675e-01
6.557360e+01,3.269887e-01,2.666497e+02
9.484280e+01,1.304867e+00,4.650120e+02
6.733804e+01,1.618850e-01,1.470531e+02
5.274045e+01,1.291069e-01,7.240377e+01
7.274061e+01,6.256870e-01,5.120848e+02
1.685537e+01,6.695545e-01,2.818678e+01
3.271422e+01,8.765023e-01,1.072889e+02
5.704177e+00,2.500882e-01,1.590664e+00
7.589546e+01,2.264305e-01,2.569096e+02
8.253934e+01,2.634933e-01,3.492702e+02
5.455479e+01,1.219312e+00,1.961353e+02
2.631804e+01,9.864911e-01,6.497164e+01
3.014654e+01,9.183053e-01,8.938788e+01
7.820073e+01,9.816496e-01,5.759744e+02
9.174807e+01,1.466478e+00,1.777300e+02
9.647417e+01,9.884371e-01,8.715976e+02
6.825719e+01,1.184802e+00,3.312919e+02
5.727020e+01,1.036748e+00,2.929773e+02
6.334238e+01,4.011193e-01,2.940334e+02
9.535153e+01,3.603723e-01,6.116368e+02
7.801477e+01,5.045720e-02,6.250293e+01
4.277343e+01,9.234088e-01,1.794406e+02
7.054877e+01,1.422296e+00,1.484789e+02
5.975870e+01,4.203360e-01,2.712332e+02
6.717422e+01,1.318007e+00,2.227731e+02
2.441149e+00,3.800888e-01,4.185724e-01
3.240814e+01,1.471969e+00,2.102405e+01
7.947987e+01,2.133907e-01,2.665544e+02
4.692149e+01,1.237255e+00,1.388519e+02
3.646037e+01,1.320572e+00,6.502051e+01
3.056949e+01,9.790740e-01,8.820182e+01
6.434845e+01,1.620401e-01,1.344097e+02
5.380349e+01,2.854327e-01,1.594540e+02
9.527831e+01,2.428036e-01,4.319158e+02
6.961433e+01,9.620577e-01,4.634868e+02
7.055438e+00,5.272814e-01,4.413068e+00
6.095792e+01,1.451845e+00,8.926582e+01
4.333293e+01,3.412907e-01,1.207418e+02
6.985073e+01,1.216930e+00,3.233413e+02
8.737373e+01,9.956322e-02,1.539387e+02
7.481351e+01,5.832613e-01,5.245537e+02
2.497996e+01,1.817808e-01,2.261948e+01
4.646138e+01,4.411175e-01,1.699116e+02
7.882238e+01,8.698115e-01,6.243257e+02
9.631433e+01,1.131811e+00,7.275950e+02
6.980659e+01,1.284962e+00,2.687507e+02
1.852929e+01,8.587433e-01,3.462257e+01
7.900569e+01,5.504552e-01,5.673193e+02
7.969566e+01,3.625591e-01,4.293985e+02
2.382184e+01,1.462471e+00,1.243481e+01
7.528409e+01,2.992138e-01,3.254701e+02
9.590697e+01,4.270796e-02,7.999115e+01
9.333096e+01,3.181428e-01,5.276232e+02
4.881489e+01,1.722311e-01,8.202656e+01
1.022713e+01,3.133640e-01,6.253240e+00
9.040708e+01,9.805980e-01,7.704839e+02
2.408626e+01,1.185939e+00,4.115628e+01
5.069922e+01,1.276347e+00,1.455376e+02
5.444640e+00,7.486629e-01,3.013673e+00
7.096868e+01,3.902598e-01,3.612604e+02
3.449541e+00,4.480513e-01,9.472138e-01
6.756198e+00,6.831346e-01,4.556046e+00
8.336318e+01,1.054052e+00,6.085807e+02
2.883351e+01,1.199279e+00,5.733372e+01
3.460043e+01,5.317698e-01,1.066707e+02
4.720588e+01,1.321378e+00,1.086721e+02
1.524366e+01,1.120229e+00,1.857135e+01
8.228112e+01,5.387612e-01,6.078585e+02
6.818284e+01,4.774298e-01,3.868077e+02
6.110537e+01,1.430183e+00,1.056350e+02
6.513602e+01,7.490232e-01,4.313434e+02
8.322903e+01,3.544884e-01,4.597270e+02
3.548837e+00,1.447487e+00,3.134141e-01
9.639282e+01,3.842779e-01,6.583643e+02
1.414655e+00,1.252668e+00,1.212152e-01
3.069537e+01,5.454637e-01,8.519765e+01
4.396506e+00,1.352991e-01,5.266939e-01
7.576516e+01,9.558243e-01,5.514901e+02
8.377304e+01,1.363864e+00,2.876922e+02
8.266644e+00,1.522543e+00,6.712263e-01
1.210180e+01,1.005599e+00,1.350450e+01
7.774339e+01,6.082370e-01,5.778379e+02
9.172375e+01,1.054089e+00,7.367399e+02
4.468423e+00,4.111517e-01,1.491334e+00
3.844956e+01,1.280265e+00,8.272129e+01
2.738361e+01,8.268184e-01,7.617640e+01
7.396466e+01,1.103406e+00,4.486305e+02
4.189380e+01,1.515844e+00,1.962333e+01
9.701598e+01,4.518683e-01,7.537779e+02
9.905499e+00,7.435790e-01,9.966965e+00
4.470257e+01,1.380984e+00,7.548627e+01
2.712056e+01,1.991571e-02,2.985653e+00
8.096287e+01,1.266260e+00,3.822782e+02
5.078890e+01,1.242984e-01,6.469664e+01
3.071412e+01,3.868190e-01,6.719302e+01
8.930961e+01,3.253385e-01,4.924964e+02
5.695583e+01,1.127336e+00,2.563196e+02
1.556647e+01,5.551440e-01,2.212765e+01
6.013972e+01,1.289911e+00,1.963926e+02
4.163195e+01,1.364629e+00,7.080406e+01
3.412280e+01,9.935535e-01,1.085539e+02
9.161749e+01,1.353236e+00,3.606667e+02
8.219762e+01,1.455667e+00,1.571884e+02
4.485048e+01,1.430438e+00,5.680874e+01
7.741684e+01,1.507777e+00,7.679946e+01
5.132702e+01,2.592705e-01,1.330964e+02
8.120029e+01,8.762264e-02,1.171837e+02
5.809521e+01,1.647901e-01,1.113478e+02
4.148197e+01,3.255105e-01,1.062971e+02
1.833271e+01,1.272623e+00,1.924110e+01
1.343260e+01,1.329247e+00,8.543973e+00
5.296123e+01,7.127738e-01,2.829109e+02
2.424784e+00,1.263209e+00,3.458830e-01
3.582019e+01,2.804539e-01,6.957636e+01
5.851704e+01,1.026674e+00,3.091990e+02
6.012478e+01,1.188405e+00,2.551426e+02
1.412246e+01,9.110286e-01,1.969227e+01
4.462603e+01,1.550590e+00,8.201578e+00
1.399263e+01,5.517523e-01,1.781886e+01
1.763912e+00,9.594352e-01,2.981449e-01
6.189673e+01,5.533459e-01,3.492305e+02
2.939156e+01,7.291475e-02,1.279620e+01
3.934293e+01,1.241949e+00,9.645267e+01
3.073462e+01,8.047183e-01,9.621931e+01
5.375901e+01,1.253123e+00,1.748328e+02
7.329177e+01,3.191091e-01,3.262245e+02
7.234893e+01,3.908588e-01,3.759031e+02
5.828059e+01,1.034657e+00,3.041012e+02
3.534739e+01,9.739414e-01,1.184153e+02
4.342747e+01,9.815923e-01,1.776361e+02
7.164343e+01,9.607296e-01,4.913788e+02
8.074040e+01,7.597915e-01,6.636559e+02
6.793753e+01,5.492276e-01,4.189741e+02
7.336032e+01,1.428651e+00,1.538685e+02
2.912721e+01,1.399175e+00,2.910501e+01
4.524252e+01,1.200333e-01,4.961085e+01
6.187970e+01,1.273769e+00,2.184753e+02
3.922825e+01,9.280637e-01,1.505237e+02
7.647290e+01,3.480436e-01,3.822550e+02
7.095295e+01,2.028806e-01,2.025625e+02
9.293585e+01,1.340845e+00,3.907917e+02
8.421667e+01,7.614976e-01,7.221556e+02
9.876044e+01,1.125030e+00,7.735648e+02
4.479459e+01,5.543426e-01,1.830881e+02
3.069957e+01,9.192699e-02,1.756382e+01
4.575362e+01,6.439699e-02,2.740793e+01
7.105929e+01,1.324551e+00,2.433717e+02
7.435454e+01,2.821218e-01,3.013829e+02
4.222462e+01,9.846187e-01,1.675084e+02
8.314418e+01,1.195898e-01,1.669438e+02
9.117413e+01,9.820002e-01,7.827061e+02
3.146677e+00,6.721383e-01,9.835502e-01
1.377926e+00,6.152060e-01,1.824411e-01
3.378221e+01,2.393271e-01,5.358175e+01
4.492832e+01,1.071781e+00,1.729260e+02
5.370279e+01,6.918802e-02,4.055074e+01
1.992595e+01,1.004585e+00,3.664633e+01
3.227307e+01,1.013003e+00,9.536078e+01
3.313193e+01,1.475945e+00,2.110042e+01
2.433172e+01,9.682316e-01,5.635990e+01
8.217816e+00,1.439853e-01,1.955117e+00
6.338809e+01,3.042886e-01,2.341613e+02
1.840707e+01,1.212034e+00,2.270966e+01
7.023646e+01,1.159625e+00,3.684742e+02
6.032831e+01,2.323326e-01,1.662536e+02
7.418144e+01,6.639237e-01,5.444732e+02
9.235380e+01,7.062451e-01,8.585700e+02
4.209848e+01,1.150058e+00,1.347056e+02
1.378290e+01,1.270602e+00,1.094037e+01
9.839835e+01,1.130083e+00,7.615971e+02
3.171754e+00,2.141791e-01,4.259645e-01
5.929448e+01,9.799978e-02,6.979598e+01
5.957447e+01,3.716997e-02,2.687036e+01
3.551659e+01,7.944846e-01,1.285647e+02
1.082689e+01,7.011428e-01,1.177994e+01
2.871399e+01,1.083220e+00,6.957245e+01
9.111498e+01,7.297752e-01,8.410420e+02
7.833947e+01,4.475387e-01,4.881240e+02
5.354954e+01,7.626988e-01,2.920080e+02
8.377308e+01,3.982778e-01,5.114662e+02
2.524805e+01,1.299598e+00,3.354258e+01
9.220956e+01,9.296921e-02,1.602310e+02
1.501198e+01,1.502866e+00,3.111477e+00
9.408374e+01,5.393057e-01,7.952160e+02
2.947514e+01,8.236087e-01,8.830256e+01
1.052711e+01,1.123473e+00,8.811250e+00
8.935114e+01,1.134906e+00,6.229631e+02
7.540152e+01,1.449182e+00,1.395776e+02
4.414001e+01,5.303910e-01,1.733323e+02
4.904470e+00,3.947899e-01,1.741039e+00
2.196014e+01,1.114939e+00,3.886271e+01
3.152890e+01,1.059230e+00,8.651200e+01
8.116947e+01,9.426354e-01,6.386725e+02
