lambda,t,N
8.904131e-01,6.536680e+00,-1.347845e+03
1.479773e-01,8.729175e+00,2.750405e+05
3.326984e-01,1.612366e+00,5.886779e+05
7.349470e-01,2.904364e+00,1.155053e+05
2.793150e-01,6.268687e+00,1.714054e+05
8.035868e-01,3.196601e-01,7.695710e+05
8.822198e-01,2.135599e-01,8.256396e+05
9.020279e-01,2.592620e+00,9.008795e+04
3.578712e-01,2.965497e+00,3.470403e+05
8.504541e-01,6.174996e+00,6.165155e+03
3.515498e-01,3.881684e+00,2.584055e+05
7.215078e-01,1.152262e+00,4.351807e+05
3.838305e-01,7.132858e+00,6.936740e+04
6.710229e-01,6.231002e+00,1.782851e+04
5.570821e-01,5.858598e-01,7.216614e+05
2.472730e-01,8.128054e+00,1.357240e+05
9.451176e-01,2.343253e+00,1.093181e+05
2.593704e-01,2.496952e+00,5.248603e+05
4.727577e-01,1.238241e+00,5.580625e+05
8.162785e-01,2.078915e+00,1.787369e+05
9.438577e-01,4.743094e+00,1.141193e+04
9.872745e-01,5.206242e-01,5.960231e+05
9.358728e-01,8.355690e+00,-8.650706e+02
6.554065e-01,9.831083e+00,7.499489e+02
9.880919e-01,8.886042e+00,3.494142e+02
5.309217e-01,8.666846e+00,1.043245e+04
2.918750e-01,4.838142e+00,2.452476e+05
5.130174e-01,7.183666e+00,3.179252e+04
4.323440e-01,9.082824e+00,1.606721e+04
3.567421e-01,7.418140e+00,7.328792e+04
9.486356e-01,5.304937e+00,6.099213e+03
5.707239e-01,9.692115e+00,4.917327e+03
6.928346e-01,5.316510e-01,6.900983e+05
1.053470e-01,7.733186e+00,4.370332e+05
9.530128e-01,2.401820e+00,9.973572e+04
5.417731e-01,9.559952e+00,6.452877e+03
5.134126e-01,4.153760e+00,1.189168e+05
5.126142e-01,5.640955e+00,5.180137e+04
6.686711e-01,9.326890e-01,5.395691e+05
2.786556e-01,6.026683e+00,1.851581e+05
2.253165e-01,8.478704e+00,1.445353e+05
5.007299e-01,5.496567e+00,6.647704e+04
7.222309e-01,7.327879e+00,4.221340e+03
8.229971e-01,5.282425e+00,1.291893e+04
6.770213e-01,6.114022e-01,6.612240e+05
3.731168e-01,3.968904e+00,2.279205e+05
2.767600e-01,1.133914e-01,9.721668e+05
6.277797e-01,1.193025e+00,4.803199e+05
2.303408e-01,9.171010e+00,1.224781e+05
7.668307e-02,3.642630e+00,7.594770e+05
1.396981e-01,6.144592e+00,4.238907e+05
4.492491e-01,4.258037e+00,1.445585e+05
8.005076e-01,7.110213e+00,6.580064e+03
1.265773e-01,4.325741e+00,5.805571e+05
2.218061e-01,3.302701e+00,4.811316e+05
7.331205e-02,8.395472e+00,5.384927e+05
9.655972e-01,3.315207e+00,3.988452e+04
9.549186e-01,1.066207e+00,3.598927e+05
4.802680e-01,3.334398e+00,2.039449e+05
3.593792e-01,6.092750e+00,1.125783e+05
9.875246e-01,7.628951e+00,4.180657e+03
2.876764e-01,9.785571e+00,6.005612e+04
6.640294e-01,6.701557e+00,1.507166e+04
5.553651e-01,9.156580e+00,1.197729e+03
8.294313e-01,4.923056e-01,6.643641e+05
9.005946e-01,9.559077e+00,4.240082e+03
9.357870e-01,4.206001e+00,1.796918e+04
3.995158e-01,2.291947e+00,4.014035e+05
1.441565e-01,9.241670e+00,2.647447e+05
9.228844e-01,3.890649e-01,7.013483e+05
8.631785e-01,8.434545e+00,3.165421e+03
4.281647e-01,4.936341e+00,1.258300e+05
9.805072e-01,1.552828e+00,2.192781e+05
3.875543e-01,9.347254e+00,2.974574e+04
2.234513e-01,5.182469e+00,3.138966e+05
8.688338e-01,6.657138e+00,3.213002e+02
9.664753e-01,1.982341e+00,1.450098e+05
4.063315e-01,5.786513e+00,1.005110e+05
5.076552e-01,7.086002e+00,3.338216e+04
9.321017e-01,7.639470e+00,2.968403e+03
6.845262e-01,6.951969e+00,1.069706e+04
4.346556e-01,3.114757e+00,2.633636e+05
5.289166e-01,3.637383e+00,1.437374e+05
8.330846e-02,7.160354e+00,5.541556e+05
2.378348e-01,3.392807e+00,4.498896e+05
7.705640e-01,7.730479e+00,-8.978986e+02
5.184762e-01,6.638108e+00,3.560535e+04
5.921665e-01,8.559307e+00,4.435433e+03
1.397563e-01,4.919552e+00,5.078364e+05
2.756338e-01,5.556758e+00,2.161206e+05
3.965458e-01,7.695463e+00,4.343970e+04
9.203884e-01,1.797533e+00,1.923619e+05
1.681960e-01,6.860617e+00,3.202268e+05
7.819329e-01,8.186209e+00,1.739628e+03
2.602731e-01,9.177460e+00,9.170233e+04
6.597011e-01,7.195338e+00,6.893488e+03
1.270375e-01,4.198314e+00,5.847768e+05
6.663943e-01,3.018687e+00,1.275286e+05
8.112183e-01,7.014794e+00,3.320589e+03
1.174974e-01,4.641118e+00,5.767301e+05
7.675320e-01,2.418859e+00,1.588833e+05
8.704119e-01,7.468773e+00,3.521724e+03
7.204322e-01,6.060674e+00,9.356455e+03
7.254494e-01,4.709315e+00,3.578724e+04
5.572872e-01,7.980157e+00,7.543102e+03
7.286298e-01,5.129840e+00,3.090375e+04
9.891993e-01,3.339276e+00,3.869989e+04
1.993396e-01,8.863745e+00,1.711103e+05
3.662627e-01,8.281219e+00,4.823786e+04
2.496276e-01,9.166493e+00,1.026373e+05
6.367887e-01,8.042917e+00,6.325097e+03
7.923466e-01,7.475597e+00,7.328550e+03
3.183695e-01,1.347752e+00,6.506286e+05
5.963048e-02,6.185587e+00,6.902804e+05
2.484394e-01,2.337477e+00,5.600336e+05
5.307202e-01,1.705869e+00,4.020003e+05
9.665618e-01,7.572457e+00,-4.868780e+03
4.370128e-01,7.858159e-01,7.109647e+05
8.892952e-01,3.708034e+00,3.771594e+04
7.448372e-02,2.581149e+00,8.251779e+05
9.012993e-01,6.042157e+00,3.861746e+03
7.780342e-01,2.756783e+00,1.157215e+05
2.729161e-01,3.116838e+00,4.271426e+05
6.081691e-01,9.056075e+00,1.084364e+04
8.984649e-01,6.263065e+00,1.764986e+03
2.747203e-01,6.525836e+00,1.714618e+05
4.215339e-01,1.996759e+00,4.240900e+05
7.160738e-01,8.902630e+00,2.313937e+03
2.321497e-01,2.636187e-01,9.435360e+05
3.375991e-01,1.955969e+00,5.133285e+05
4.574654e-01,3.659350e+00,1.876137e+05
4.518080e-01,7.594106e-01,7.070663e+05
4.238670e-01,5.346972e-01,7.938021e+05
5.394731e-01,3.187195e-01,8.445557e+05
2.363629e-01,1.207527e+00,7.551134e+05
9.831218e-01,3.055331e-01,7.405515e+05
2.242823e-01,8.625715e+00,1.452176e+05
6.172874e-01,4.284912e+00,6.750191e+04
9.162860e-01,4.118330e+00,2.518233e+04
6.847012e-01,9.099567e+00,5.065649e+03
2.454085e-01,9.242705e+00,1.058575e+05
9.256815e-01,3.295895e+00,4.969364e+04
6.505142e-01,2.806905e+00,1.612613e+05
3.841446e-01,5.542250e+00,1.193927e+05
8.504459e-01,2.073600e+00,1.688372e+05
2.598160e-02,2.908032e+00,9.210628e+05
4.320023e-01,8.874529e+00,2.066934e+04
1.623136e-01,2.680465e+00,6.445922e+05
4.217646e-01,8.529163e+00,2.956514e+04
2.036814e-01,5.089926e+00,3.569075e+05
7.238465e-01,3.861909e+00,5.837549e+04
4.167176e-01,3.787345e+00,2.064011e+05
4.247642e-01,8.289805e+00,3.321344e+04
3.805605e-01,7.637585e+00,5.462595e+04
6.329469e-01,6.255202e+00,1.444023e+04
2.620814e-01,7.731694e+00,1.318386e+05
5.891152e-01,1.424016e+00,4.315147e+05
9.842631e-01,9.553948e+00,-2.821762e+03
8.893692e-01,2.111231e+00,1.518968e+05
6.220595e-02,3.815056e+00,7.899124e+05
2.003543e-01,5.578456e+00,3.309527e+05
4.791247e-01,4.990445e+00,8.752909e+04
9.503604e-01,1.632012e+00,2.121782e+05
5.879058e-02,8.283808e+00,6.138413e+05
3.491249e-01,2.955924e+00,3.594134e+05
2.965220e-01,2.988537e+00,4.120887e+05
3.611925e-01,1.007399e+00,6.949902e+05
1.398466e-01,8.412959e+00,3.051407e+05
3.835177e-01,2.916455e+00,3.245548e+05
1.450229e-01,7.772776e+00,3.211631e+05
7.429876e-02,8.610689e+00,5.302874e+05
9.084149e-01,6.075221e+00,9.112197e+03
5.142946e-01,4.927646e+00,7.492419e+04
2.215995e-01,8.951703e+00,1.363778e+05
2.554731e-01,2.804770e+00,4.925709e+05
9.962506e-01,9.592425e+00,-9.194465e+02
8.670821e-01,7.287287e+00,4.927245e+03
5.054238e-01,2.188128e+00,3.302098e+05
2.477430e-01,5.080359e-01,8.823238e+05
8.482066e-01,2.474342e+00,1.234757e+05
8.155940e-01,9.721312e+00,-3.342787e+03
8.650652e-01,1.216031e+00,3.472848e+05
5.784166e-01,1.373324e+00,4.441529e+05
9.133516e-01,5.978591e+00,-1.391626e+03
6.209186e-01,4.718537e-01,7.518587e+05
8.236960e-01,8.718523e+00,8.968797e+03
6.746671e-01,8.212098e+00,4.432516e+03
2.184647e-01,4.655245e+00,3.639654e+05
5.336659e-02,3.419388e+00,8.332830e+05
5.151465e-01,4.453133e+00,1.031082e+05
6.280216e-01,4.343964e+00,6.380798e+04
9.979326e-02,8.130577e+00,4.440677e+05
3.877648e-01,1.878081e+00,4.785585e+05
8.756111e-01,3.728149e+00,3.534893e+04
2.500636e-01,4.548008e+00,3.210757e+05
2.616279e-01,7.343841e+00,1.460722e+05
8.475763e-02,5.743389e+00,6.177752e+05
2.870306e-01,2.192350e+00,5.284103e+05
6.422569e-01,6.890347e+00,1.142198e+04
2.140171e-01,4.135886e+00,4.156054e+05
7.834547e-01,3.571169e+00,5.973507e+04
9.405328e-01,1.422680e+00,2.671304e+05
9.541826e-01,9.005444e+00,-4.302693e+01
6.303244e-01,2.559791e+00,2.009562e+05
3.641964e-02,3.868823e+00,8.647208e+05
7.171609e-01,1.924112e+00,2.513444e+05
4.476179e-01,7.936540e+00,2.520486e+04
5.134181e-01,4.402871e+00,1.059912e+05
2.842683e-01,1.139362e+00,7.236224e+05
2.991993e-01,9.667048e+00,5.910450e+04
2.701992e-01,8.897158e+00,9.193028e+04
6.079871e-02,5.810673e+00,6.990985e+05
7.301088e-01,4.819195e+00,2.764826e+04
2.263742e-01,9.821980e+00,1.090679e+05
6.640744e-01,5.023086e+00,3.449211e+04
7.207428e-01,8.719591e+00,3.983239e+03
3.972790e-01,7.637699e+00,4.594156e+04
7.598226e-02,5.497475e+00,6.586956e+05
5.520412e-01,1.516010e+00,4.307100e+05
2.747054e-01,7.123566e-01,8.158171e+05
2.552298e-02,4.539717e+00,8.964224e+05
4.135934e-01,7.695564e+00,4.324742e+04
8.660307e-01,3.823318e+00,3.362198e+04
1.011570e-01,9.116029e+00,3.953471e+05
6.968486e-01,1.399435e+00,3.717180e+05
6.642953e-01,6.920780e+00,1.024320e+04
3.034065e-01,8.727731e+00,7.586085e+04
4.490463e-01,3.026570e+00,2.567211e+05
4.478641e-01,5.758377e+00,7.047397e+04
3.418726e-01,1.935975e+00,5.149220e+05
9.445826e-02,9.829364e+00,3.921539e+05
9.381743e-02,5.485592e-01,9.558648e+05
9.091980e-02,5.447112e-01,9.510538e+05
3.723630e-01,7.433868e+00,6.290400e+04
5.067342e-01,5.905828e+00,5.007364e+04
1.808676e-01,2.605620e+00,6.288219e+05
2.397438e-01,4.890401e+00,3.070508e+05
1.640796e-01,8.751539e+00,2.401911e+05
9.844428e-01,1.170873e-01,8.933854e+05
7.071466e-01,6.126424e+00,1.428930e+04
5.615550e-01,4.976906e-01,7.555716e+05
1.489078e-01,1.516368e+00,7.982933e+05
3.643134e-01,9.794646e+00,2.958187e+04
6.038995e-01,4.760435e+00,5.715398e+04
6.348819e-01,7.756507e-01,6.088107e+05
6.229800e-01,4.286156e+00,7.041302e+04
5.704632e-01,7.635715e+00,1.141277e+04
7.521448e-01,4.963830e+00,1.969318e+04
3.318795e-01,2.465585e+00,4.409621e+05
8.368615e-01,4.420168e+00,2.684702e+04
4.795492e-01,6.420357e+00,4.783727e+04
7.943255e-01,6.167064e+00,1.455032e+04
1.345742e-02,5.715782e+00,9.263173e+05
7.762275e-01,2.728544e+00,1.165938e+05
1.289616e-01,9.217840e+00,3.039603e+05
4.820570e-01,2.635039e-01,8.865498e+05
8.334547e-01,6.895765e+00,1.359107e+02
6.629304e-01,5.724751e+00,1.687814e+04
6.468157e-01,9.083538e+00,-8.227471e+02
7.677239e-01,4.142173e+00,4.339056e+04
5.822739e-01,4.790574e+00,6.137445e+04
8.822917e-01,4.753849e+00,1.545366e+04
2.430041e-02,1.417775e+00,9.646803e+05
1.197593e-01,1.008048e+00,8.878524e+05
9.183693e-01,5.292643e+00,4.656528e+03
8.610858e-02,7.546429e+00,5.287111e+05
1.893870e-01,1.296255e+00,7.817362e+05
3.309136e-01,2.475571e+00,4.429394e+05
7.176271e-01,6.074192e+00,1.337496e+04
5.741522e-01,5.002192e+00,5.270429e+04
4.046522e-01,7.910455e-01,7.239775e+05
1.217863e-01,3.588771e+00,6.480332e+05
1.516209e-01,5.392672e+00,4.454082e+05
2.052637e-01,5.934126e+00,2.944711e+05
1.790780e-02,3.724832e+00,9.338409e+05
7.494456e-01,3.335847e+00,8.518860e+04
5.980608e-01,9.039440e+00,-1.692348e+03
9.019313e-01,6.852928e+00,-4.925219e+03
4.195395e-02,7.189171e+00,7.432413e+05
8.791206e-01,8.070135e+00,6.421888e+03
5.586739e-01,6.291629e+00,2.966773e+04
5.651054e-01,9.150044e+00,5.133322e+03
7.009834e-01,7.832851e+00,3.526585e+03
2.631062e-01,8.737232e+00,9.599115e+04
9.227878e-01,6.957904e+00,-4.157827e+03
9.474927e-02,4.718650e+00,6.366342e+05
3.802982e-01,1.947884e+00,4.766310e+05
9.440368e-01,6.657260e+00,8.097828e+02
5.025603e-01,8.059974e+00,1.961847e+04
2.201813e-01,3.353662e-01,9.352610e+05
3.974236e-01,4.014225e+00,2.028817e+05
6.701916e-01,6.791397e+00,9.087013e+03
4.126830e-01,4.166522e-01,8.462068e+05
6.447404e-01,5.557488e-01,7.025658e+05
8.048485e-01,9.305378e-01,4.680598e+05
8.816055e-01,4.616010e+00,2.167837e+04
7.606532e-01,3.722833e+00,5.752390e+04
9.485783e-01,4.032574e+00,2.590018e+04
7.080057e-01,3.248944e+00,1.033657e+05
8.472925e-01,3.221607e+00,6.279855e+04
4.198053e-01,9.825976e+00,1.671862e+04
5.579914e-01,1.366475e+00,4.677613e+05
7.759913e-01,8.816913e+00,2.187162e+03
9.720330e-01,6.814418e+00,-4.646967e+03
1.133981e-01,5.911984e+00,5.079459e+05
6.865773e-01,8.350683e-01,5.559358e+05
1.033243e-01,9.610472e+00,3.714577e+05
6.230995e-01,2.078442e-01,8.803712e+05
7.694066e-01,9.107314e+00,7.986865e+01
2.212400e-02,3.037506e+00,9.352414e+05
3.473542e-02,5.446480e+00,8.303018e+05
5.114453e-01,6.164309e+00,4.666416e+04
7.469958e-01,2.612289e+00,1.425861e+05
6.524384e-01,3.316103e+00,1.119204e+05
9.983422e-01,1.919928e+00,1.456229e+05
4.544027e-01,8.278476e+00,2.924983e+04
5.322751e-01,8.260254e+00,1.647439e+04
8.561945e-01,5.816936e+00,3.092589e+03
3.218786e-02,9.354734e+00,7.430716e+05
8.653922e-01,2.037282e+00,1.732498e+05
9.072155e-01,6.883876e+00,2.969618e+03
8.328369e-01,6.609814e+00,5.935325e+03
4.490238e-01,1.916406e+00,4.207968e+05
2.496810e-01,1.173206e+00,7.490678e+05
9.156804e-02,5.569403e+00,5.998133e+05
1.493838e-01,2.227097e+00,7.129035e+05
9.806331e-01,4.982475e+00,8.016096e+03
5.244044e-02,2.113229e+00,8.982704e+05
1.162133e-01,4.322544e+00,6.053283e+05
5.181790e-01,2.345572e+00,2.942012e+05
4.645275e-01,3.839365e+00,1.667294e+05
9.553265e-01,5.398353e+00,4.798011e+03
2.707215e-01,3.995056e+00,3.398494e+05
6.423887e-01,4.032640e+00,7.405452e+04
9.764742e-01,8.739609e-01,4.268917e+05
9.985231e-01,3.256122e+00,4.110116e+04
8.832927e-01,9.670366e+00,-2.704941e+03
2.377222e-01,1.307367e+00,7.379232e+05
4.131268e-01,5.510783e+00,9.894630e+04
3.904182e-01,7.411064e+00,5.590114e+04
1.326736e-01,6.117621e+00,4.471479e+05
6.672160e-01,3.105015e+00,1.321208e+05
2.876003e-01,8.495899e+00,8.358678e+04
1.239520e-01,1.761562e-01,9.827461e+05
5.273469e-01,2.456203e-01,8.844969e+05
6.951675e-01,4.491598e+00,4.091887e+04
6.264884e-01,8.048149e+00,5.314983e+03
9.711211e-01,3.702317e+00,2.962801e+04
5.746910e-01,7.726743e+00,1.311799e+04
4.026973e-01,2.712694e+00,3.344252e+05
3.996639e-01,5.031272e+00,1.358749e+05
6.137695e-01,2.802611e+00,1.841228e+05
3.852464e-01,7.436473e+00,6.091035e+04
7.724374e-01,8.568868e+00,2.769901e+03
3.816363e-01,2.631144e-01,9.062432e+05
4.436009e-01,3.285355e+00,2.338502e+05
3.122487e-01,5.396603e+00,1.889719e+05
3.485015e-01,8.884688e+00,4.364323e+04
5.429131e-02,8.968900e+00,6.182492e+05
8.038538e-01,6.558235e+00,4.087822e+03
7.533164e-01,5.707159e+00,1.804422e+04
1.827729e-01,8.012352e+00,2.272754e+05
9.830092e-01,6.528396e-01,5.297939e+05
9.736956e-01,1.169975e+00,3.255246e+05
4.372286e-01,8.136542e+00,2.869675e+04
7.932840e-02,8.598909e+00,5.050137e+05
4.475319e-01,2.085338e+00,4.006482e+05
2.624625e-01,7.941218e+00,1.279727e+05
1.414461e-01,1.261486e+00,8.364128e+05
3.940503e-01,2.815980e+00,3.316522e+05
1.126655e-01,5.938568e+00,5.049627e+05
3.045685e-01,7.128321e+00,1.084765e+05
1.791609e-01,1.268313e+00,7.971132e+05
7.179324e-02,5.814292e+00,6.578488e+05
8.408461e-01,6.953348e+00,-6.645388e+03
6.472313e-02,4.675449e+00,7.357985e+05
3.932517e-01,7.195381e+00,5.847005e+04
7.529242e-01,9.981575e+00,-8.700030e+02
7.975463e-01,4.519276e+00,2.673272e+04
3.631482e-01,2.535862e+00,3.994040e+05
8.359036e-01,7.133738e+00,9.004556e+02
1.898337e-01,3.043258e+00,5.637045e+05
7.158561e-01,5.110270e+00,2.366118e+04
6.853841e-01,5.339370e+00,3.169226e+04
9.169937e-01,6.291940e+00,2.295219e+03
7.197516e-02,1.009216e+00,9.296764e+05
9.719218e-01,4.051007e-01,6.746741e+05
8.920223e-02,8.852656e-01,9.261923e+05
4.549905e-01,6.009061e+00,7.178380e+04
5.663045e-01,2.921776e+00,1.903761e+05
9.902500e-01,7.595285e+00,-3.042749e+03
6.477516e-01,9.967437e+00,1.539101e+03
4.093731e-01,9.302836e+00,2.195156e+04
6.020551e-01,1.522976e+00,3.963982e+05
8.030922e-02,2.232609e+00,8.373051e+05
1.480166e-02,2.966188e+00,9.535913e+05
4.193486e-01,5.344688e+00,1.137669e+05
9.244961e-01,9.898687e+00,-6.359446e+02
6.825990e-01,7.217023e+00,1.015867e+04
7.974280e-01,6.431606e+00,7.835142e+02
6.817507e-01,9.376329e+00,4.896565e+03
7.717349e-02,1.719508e+00,8.746792e+05
5.272748e-01,6.276806e+00,3.797659e+04
7.406249e-02,3.850931e+00,7.568484e+05
4.670158e-01,4.604926e+00,1.129365e+05
8.270888e-01,3.176052e+00,7.528449e+04
7.137081e-01,7.704028e+00,2.573358e+03
8.079129e-01,5.219018e+00,1.407493e+04
1.904148e-01,8.469039e+00,1.983899e+05
8.664140e-01,2.813103e+00,8.477350e+04
7.789403e-02,8.654000e+00,5.103242e+05
2.321942e-01,2.551336e+00,5.502062e+05
4.702744e-01,3.253917e+00,2.156598e+05
7.049908e-01,1.012798e+00,4.900603e+05
3.202496e-01,4.822773e+00,2.157165e+05
9.351751e-01,4.982695e+00,1.117624e+04
1.938199e-01,8.332444e+00,1.986439e+05
6.370868e-01,2.753180e+00,1.785683e+05
2.461338e-02,5.924962e+00,8.639858e+05
8.494410e-02,6.384171e+00,5.800597e+05
9.734719e-01,7.884610e+00,1.931606e+03
6.053185e-01,3.495527e-01,8.114341e+05
6.803120e-01,6.676809e+00,2.025041e+03
6.907659e-01,8.139680e+00,1.009683e+03
9.190566e-01,1.538610e+00,2.435278e+05
9.577882e-01,2.828286e-01,7.634950e+05
3.192775e-01,4.764803e+00,2.217487e+05
6.585564e-01,5.821214e+00,2.045857e+04
1.613394e-01,6.245838e+00,3.648597e+05
5.542246e-01,7.051756e+00,1.697317e+04
2.251422e-01,8.419283e+00,1.514945e+05
4.071439e-01,5.174626e+00,1.188941e+05
9.907746e-01,2.923482e+00,5.741219e+04
5.841823e-01,7.304034e+00,1.299718e+04
8.862432e-01,6.774328e+00,3.117205e+03
7.711179e-01,4.695179e+00,2.986993e+04
9.904464e-01,7.874241e+00,-5.411629e+01
4.601784e-01,6.896998e+00,5.008362e+04
3.312854e-01,9.881107e-02,9.645644e+05
4.083882e-01,3.726381e+00,2.176548e+05
8.670780e-01,6.724935e+00,1.151766e+03
6.184785e-01,8.135517e+00,6.412598e+03
3.310696e-01,2.662489e+00,4.146963e+05
1.544822e-01,1.979322e-01,9.742621e+05
1.753788e-01,6.750874e-03,1.003067e+06
5.417399e-01,3.005507e-01,8.477573e+05
9.196159e-01,1.065292e+00,3.754858e+05
5.958180e-01,2.515898e+00,2.221646e+05
1.570716e-01,3.260999e+00,5.970761e+05
7.119793e-01,8.296759e+00,2.789171e+02
1.928133e-02,1.152182e+00,9.743537e+05
5.333673e-01,6.920945e+00,2.512837e+04
9.236665e-01,9.572389e+00,-1.379701e+03
3.889573e-01,8.409376e+00,4.246720e+04
9.296138e-01,8.403466e+00,6.320267e+02
5.822708e-01,9.676497e+00,4.032546e+03
4.741388e-01,7.407222e+00,3.393294e+04
7.639596e-02,2.923095e+00,8.033915e+05
9.452081e-01,8.269817e+00,7.326147e+02
2.481651e-01,3.071939e+00,4.670819e+05
4.840429e-02,8.127301e+00,6.794691e+05
1.410212e-01,1.361180e+00,8.260542e+05
5.528041e-01,6.329964e+00,2.888136e+04
3.653440e-01,8.739250e+00,4.182865e+04
4.876741e-01,6.871615e+00,3.426447e+04
7.606813e-01,9.822669e+00,-2.304486e+03
4.872825e-01,9.271064e+00,1.481178e+03
7.087410e-01,5.897045e+00,1.327499e+04
8.227842e-01,6.712350e+00,-1.521890e+03
7.555341e-01,8.188279e+00,3.701034e+03
8.871505e-01,8.303898e-01,4.788642e+05
9.343872e-01,4.196588e+00,2.138144e+04
8.422972e-01,1.949906e+00,1.907371e+05
7.083776e-01,1.802433e+00,2.817853e+05
2.146814e-01,9.822768e+00,1.234268e+05
9.101456e-01,5.229264e+00,5.514970e+03
3.117146e-01,1.223456e+00,6.762493e+05
5.714389e-01,8.032721e+00,7.033671e+03
2.197971e-01,7.662203e+00,1.837060e+05
7.644927e-01,8.757217e+00,2.041151e+03
3.684623e-01,3.672217e+00,2.590889e+05
5.220219e-01,5.022545e+00,7.012544e+04
8.865176e-01,2.000938e+00,1.696473e+05
9.369484e-01,8.641739e+00,1.344343e+03
5.936330e-01,1.591221e+00,3.953201e+05
8.618935e-01,1.342841e+00,3.223848e+05
7.982027e-01,1.827217e+00,2.333027e+05
5.267286e-01,4.685091e+00,8.508911e+04
9.786122e-01,1.253209e+00,2.900773e+05
7.713318e-01,3.239422e+00,8.575305e+04
1.866033e-01,1.116090e+00,8.142563e+05
3.219852e-01,6.641298e+00,1.172431e+05
7.402455e-02,5.029716e+00,6.891691e+05
6.165432e-01,1.817368e+00,3.271669e+05
7.345287e-01,5.108871e+00,2.019333e+04
9.344176e-01,2.564299e+00,9.184412e+04
8.265059e-01,6.427742e+00,7.669952e+02
7.939325e-01,3.785063e+00,5.515554e+04
4.401482e-01,7.705973e+00,3.415798e+04
6.455893e-01,4.249461e+00,6.474622e+04
2.060217e-01,1.225365e-01,9.735014e+05
8.417818e-01,7.587192e+00,3.175567e+03
1.188537e-01,2.325969e+00,7.581588e+05
8.732767e-01,7.533071e+00,4.072348e+03
7.675771e-01,3.115428e+00,9.535421e+04
1.573542e-01,3.388675e+00,5.892580e+05
8.548710e-01,1.940680e+00,1.888809e+05
9.138868e-01,3.622642e+00,3.852444e+04
5.585830e-01,1.009817e+00,5.702038e+05
5.773193e-01,8.961952e+00,2.739068e+03
8.546090e-01,7.700319e+00,7.027724e+02
8.438572e-01,9.908915e+00,1.585201e+03
5.657162e-01,8.518913e+00,3.630294e+03
6.740363e-01,3.164407e+00,1.172724e+05
5.452667e-01,1.217382e+00,5.046012e+05
8.966026e-01,2.316032e+00,1.277634e+05
4.435957e-01,3.461875e-01,8.564841e+05
2.864028e-01,5.929010e+00,1.804744e+05
7.240326e-01,9.432198e+00,-3.817726e+03
9.248737e-01,4.904548e+00,8.215907e+03
6.564493e-01,7.870718e+00,9.081848e+03
6.402376e-01,4.540064e+00,5.835782e+04
9.485143e-01,1.667692e+00,2.082851e+05
2.647807e-01,7.431448e+00,1.368419e+05
6.594479e-01,6.654749e+00,1.572634e+04
3.679355e-01,6.612228e+00,8.150372e+04
2.094664e-01,5.088792e-01,8.984102e+05
6.950114e-02,8.352866e+00,5.646034e+05
7.347964e-01,8.403412e+00,2.131863e+03
3.772808e-02,6.046459e+00,7.944299e+05
1.907760e-01,8.553361e+00,1.942042e+05
7.196044e-01,6.856325e+00,8.575370e+03
9.371906e-01,6.016171e+00,2.223867e+03
3.038285e-01,7.890468e+00,8.792267e+04
1.616093e-01,2.208274e+00,7.002816e+05
3.491289e-01,4.923082e+00,1.743748e+05
1.367395e-02,5.564316e+00,9.243806e+05
2.940516e-01,6.681009e+00,1.439071e+05
1.510366e-01,5.225725e+00,4.493950e+05
2.862230e-01,9.629319e+00,6.539067e+04
7.060734e-01,8.590808e+00,4.896111e+03
9.221793e-01,3.623439e+00,3.536496e+04
3.328275e-01,1.236705e+00,6.578386e+05
4.160102e-01,2.631161e+00,3.377908e+05
5.186776e-01,2.323479e+00,3.000766e+05
6.893489e-01,8.688594e+00,5.848636e+03
7.099021e-01,5.958305e+00,1.056469e+04
1.286962e-01,6.109903e+00,4.560744e+05
1.525377e-01,1.942404e+00,7.432835e+05
5.178651e-02,2.528966e+00,8.750060e+05
5.445683e-01,9.230544e+00,7.172730e+03
1.585187e-01,2.843555e+00,6.326762e+05
8.498847e-01,9.570788e-01,4.441144e+05
4.121864e-01,2.932871e+00,2.980485e+05
8.257153e-01,6.159302e+00,7.546680e+03
2.873624e-01,8.858046e+00,8.072500e+04
1.383937e-01,9.055972e+00,2.879006e+05
4.036594e-01,5.440342e+00,1.081250e+05
5.599106e-02,3.635406e-01,9.783217e+05
9.632484e-01,3.372665e+00,4.497825e+04
1.915840e-01,6.502180e-01,8.839649e+05
8.669638e-01,5.568661e+00,1.304209e+04
7.264884e-01,8.430590e+00,-1.431790e+03
5.010359e-01,2.667309e+00,2.640097e+05
9.017400e-01,3.525207e+00,3.992963e+04
4.536601e-01,3.415712e+00,2.102975e+05
8.187793e-01,1.354332e+00,3.293702e+05
3.622342e-01,9.491957e+00,3.676997e+04
2.312143e-01,4.995871e+00,3.175663e+05
4.668493e-02,1.816825e+00,9.163836e+05
2.410639e-01,3.357835e+00,4.464113e+05
3.346870e-01,9.351192e+00,4.396733e+04
1.629353e-01,1.640661e+00,7.669820e+05
4.414648e-01,7.948083e+00,3.518024e+04
5.765079e-01,7.724858e+00,9.872320e+03
5.162669e-01,8.398211e+00,1.112622e+04
4.273613e-01,8.651608e+00,2.350207e+04
9.754810e-02,1.966366e+00,8.261845e+05
7.286764e-01,7.865279e+00,8.606160e+03
7.472533e-01,3.709832e+00,6.692652e+04
4.091662e-01,3.479973e+00,2.395939e+05
