omega,S
1.423950e+02,2.636610e-23
8.422749e+00,1.985563e-23
5.965075e+12,4.266657e-22
6.477262e+09,3.314379e-22
3.482321e+11,3.707581e-22
2.607811e+17,5.344275e-22
1.382698e+08,2.676884e-22
1.696521e+18,5.837409e-22
4.817047e+02,7.921583e-23
6.582528e+03,7.547353e-23
3.913991e+14,4.666019e-22
1.322955e+18,5.308016e-22
2.249368e+19,6.157466e-22
1.002669e+14,4.257316e-22
1.420271e+09,2.654263e-22
8.616034e+01,4.967278e-23
1.954480e+09,2.920566e-22
8.501211e+15,5.088083e-22
6.514738e+16,5.175686e-22
1.041985e+00,6.859622e-24
4.028498e+19,6.277254e-22
2.562100e+02,7.857035e-23
8.627099e+06,2.126494e-22
2.866717e+08,2.532446e-22
8.399225e+06,2.302162e-22
2.865836e+00,2.005868e-23
9.948382e+03,1.148186e-22
1.838662e+03,1.337855e-22
2.942579e+09,2.901329e-22
9.553309e+09,3.094975e-22
3.142160e+06,2.201116e-22
5.184238e+01,5.986893e-23
4.270112e+17,5.800726e-22
1.656647e+07,2.185523e-22
1.321516e+00,-7.247875e-24
5.518928e+11,3.720233e-22
5.824628e+04,1.693539e-22
3.391669e+00,4.553662e-23
2.993386e+14,4.417594e-22
1.853304e+07,2.462970e-22
5.393430e+19,6.442220e-22
3.061391e+15,4.700814e-22
6.018100e+11,3.491984e-22
4.392876e+04,1.272315e-22
1.541809e+11,3.670934e-22
2.734413e+07,2.119234e-22
4.244831e+13,4.477620e-22
4.098434e+04,1.177213e-22
1.437265e+14,4.459561e-22
8.006751e+04,1.740307e-22
4.428882e+11,3.662967e-22
6.379413e+02,8.810927e-23
2.180526e+02,7.187594e-23
5.218997e+03,1.406920e-22
9.109155e+13,4.264806e-22
6.110652e+16,5.423625e-22
1.880080e+07,2.777169e-22
2.027461e+16,4.969548e-22
9.674616e+15,4.951331e-22
1.855642e+11,3.013467e-22
1.940520e+18,5.811962e-22
1.243909e+19,6.109842e-22
3.475645e+09,3.000514e-22
1.054155e+13,4.095808e-22
8.572599e+00,3.103900e-23
4.770211e+07,2.318645e-22
4.103737e+19,6.104813e-22
2.852030e+00,-8.120054e-24
1.248767e+08,2.378726e-22
1.739086e+06,2.059819e-22
7.410039e+04,1.649095e-22
1.499898e+04,1.304821e-22
1.708768e+02,7.427319e-23
1.690096e+07,2.162801e-22
3.933508e+07,2.066617e-22
1.138173e+03,7.733896e-23
3.124161e+18,5.996427e-22
1.828039e+18,5.974949e-22
1.698341e+02,1.065983e-22
1.134038e+10,3.214735e-22
2.938491e+04,1.461190e-22
2.068297e+06,1.912629e-22
3.730858e+15,5.142977e-22
2.230977e+17,5.430334e-22
1.814437e+09,2.630190e-22
4.471436e+11,3.650617e-22
9.860742e+05,1.700501e-22
9.673021e+10,3.700369e-22
2.533269e+19,5.961191e-22
2.723417e+02,7.356570e-23
5.876023e+17,5.661076e-22
6.340876e+18,6.186981e-22
1.010474e+11,3.552059e-22
8.510200e+13,4.469638e-22
6.078402e+09,2.815714e-22
2.907427e+18,5.759372e-22
4.056938e+12,4.207949e-22
3.048399e+00,5.484395e-23
4.287420e+00,2.792884e-23
1.298960e+02,4.811254e-23
1.612739e+07,2.247166e-22
1.773345e+12,3.857049e-22
4.560046e+11,3.684890e-22
9.931803e+05,1.996706e-22
1.579799e+11,3.675636e-22
7.561639e+10,3.458323e-22
1.169092e+15,4.759697e-22
7.409003e+10,3.670708e-22
2.762752e+04,1.360076e-22
5.937686e+16,5.366874e-22
2.330398e+08,2.921364e-22
2.370814e+02,5.741602e-23
9.464106e+15,4.922761e-22
7.895180e+01,4.301120e-23
2.780663e+09,3.151865e-22
5.726912e+17,5.607331e-22
1.247793e+14,4.630943e-22
2.167245e+16,5.115553e-22
1.295877e+08,2.682091e-22
2.830757e+19,6.173435e-22
4.191614e+13,4.440301e-22
1.901629e+08,2.532754e-22
1.743630e+16,5.217021e-22
2.173335e+10,3.491320e-22
2.508570e+09,2.673843e-22
3.244410e+15,4.859927e-22
1.366496e+17,5.593975e-22
7.420944e+12,4.046313e-22
1.365420e+19,6.094810e-22
1.837184e+08,2.509936e-22
1.647410e+07,1.996230e-22
5.652954e+01,8.955498e-23
2.073324e+17,5.528901e-22
4.327346e+03,1.038553e-22
8.061663e+10,3.346344e-22
4.166322e+03,1.050608e-22
8.803154e+19,6.512503e-22
2.750336e+02,6.990016e-23
3.298401e+05,1.517572e-22
1.361911e+09,3.045616e-22
1.678879e+15,5.314531e-22
3.706263e+16,5.255563e-22
3.081332e+02,5.157755e-23
1.164472e+03,7.801009e-23
2.078666e+05,1.745435e-22
4.009934e+12,3.730116e-22
3.013663e+16,5.377653e-22
4.151761e+05,1.772476e-22
2.823756e+14,4.808994e-22
1.657637e+19,6.229082e-22
2.430651e+15,4.889366e-22
1.114037e+02,5.391527e-23
1.097944e+12,4.023778e-22
2.103273e+16,5.250097e-22
2.823463e+00,2.386146e-23
2.772051e+00,1.932026e-23
3.685828e+16,5.440725e-22
5.167406e+03,1.298718e-22
8.522112e+09,3.032737e-22
1.987278e+19,5.994616e-22
1.600856e+13,3.981097e-22
3.480019e+19,6.451315e-22
3.209340e+16,5.197783e-22
2.242065e+18,6.091945e-22
1.541685e+15,4.786676e-22
2.643699e+14,4.301380e-22
1.108647e+10,2.954622e-22
1.740995e+09,3.001390e-22
1.856421e+12,4.159488e-22
1.093578e+14,4.408341e-22
3.117494e+19,6.006041e-22
3.106734e+07,2.289396e-22
1.163926e+06,1.758166e-22
2.507911e+05,1.379903e-22
5.502880e+08,2.717251e-22
1.189273e+18,5.849502e-22
2.164578e+14,4.398065e-22
7.904984e+16,5.505969e-22
5.347864e+02,1.015466e-22
7.732593e+08,2.784584e-22
4.944384e+06,2.260309e-22
1.363873e+04,1.541904e-22
5.768558e+07,2.438730e-22
1.351998e+02,7.994437e-23
1.155221e+13,4.601722e-22
9.683177e+01,6.392403e-23
5.226085e+12,4.013151e-22
7.849264e+17,5.779108e-22
7.332020e+13,4.399465e-22
2.657958e+04,1.480622e-22
1.151702e+05,1.456755e-22
1.970995e+16,5.137286e-22
9.852500e+16,5.345667e-22
5.231059e+14,4.694560e-22
4.602702e+13,4.515322e-22
1.029040e+04,1.590452e-22
6.616727e+12,4.264947e-22
4.019419e+03,1.176079e-22
4.560073e+11,3.598358e-22
1.666860e+10,3.222187e-22
7.921902e+14,5.185039e-22
5.286248e+08,2.554287e-22
1.807663e+03,1.109937e-22
1.384797e+12,3.690107e-22
9.271442e+06,2.141794e-22
4.717623e+18,5.869227e-22
7.252645e+10,3.381468e-22
1.324147e+03,9.249523e-23
8.808112e+17,5.748787e-22
6.477131e+03,1.189587e-22
3.314513e+14,4.707028e-22
1.780647e+15,4.520312e-22
3.111848e+02,5.601654e-23
5.111281e+08,2.931180e-22
1.856753e+19,6.122081e-22
2.096127e+05,1.545355e-22
2.575944e+07,2.694763e-22
2.347348e+18,5.620544e-22
7.098607e+04,1.270154e-22
3.728375e+12,4.038185e-22
1.464916e+04,1.045518e-22
2.800786e+13,4.122247e-22
3.344363e+02,6.232045e-23
2.479432e+05,1.865596e-22
7.090376e+18,6.125834e-22
4.618894e+04,1.478314e-22
8.276128e+10,3.291020e-22
3.235449e+19,6.204057e-22
1.873751e+06,2.024861e-22
8.090161e+02,1.070857e-22
2.480047e+18,5.884422e-22
1.404355e+17,5.393651e-22
1.935227e+16,5.355735e-22
1.116646e+10,3.241688e-22
5.048712e+18,5.703945e-22
3.624423e+12,4.034381e-22
2.540595e+16,5.335084e-22
6.078343e+06,1.919472e-22
2.803874e+13,3.918939e-22
7.801197e+13,4.170388e-22
3.301355e+05,1.699801e-22
5.868760e+05,1.794041e-22
6.511755e+06,2.166096e-22
1.165156e+19,6.093674e-22
1.804891e+05,1.530642e-22
3.683403e+05,1.721472e-22
2.298457e+07,2.233548e-22
1.116863e+14,4.205875e-22
1.260081e+09,2.956675e-22
6.257666e+18,5.792549e-22
2.002397e+17,5.606197e-22
1.430508e+12,3.924191e-22
1.920490e+02,8.815876e-23
5.475135e+08,2.472638e-22
2.542609e+17,5.241383e-22
4.766622e+10,3.345776e-22
1.783804e+09,3.007416e-22
1.905842e+05,1.720224e-22
2.870171e+18,5.714575e-22
7.130237e+15,5.114493e-22
1.102841e+00,3.130057e-23
1.288959e+00,-4.772039e-24
8.790327e+02,9.201061e-23
7.495928e+09,3.165547e-22
1.404193e+19,6.055125e-22
9.991810e+00,4.599067e-23
6.356967e+17,5.673229e-22
1.336026e+05,1.671532e-22
1.052193e+02,8.539760e-23
2.699949e+15,4.706817e-22
1.743405e+03,6.145457e-23
6.044005e+04,1.486624e-22
7.935148e+08,3.041200e-22
7.381358e+07,2.475542e-22
2.207649e+03,1.221652e-22
5.522462e+15,5.252909e-22
5.309683e+12,4.062888e-22
5.854878e+00,2.920891e-23
3.451422e+02,6.727570e-23
6.213805e+08,2.697952e-22
2.649676e+11,3.476794e-22
1.319213e+01,2.411164e-23
7.427717e+07,2.398284e-22
1.163845e+14,4.387602e-22
4.119209e+08,2.703942e-22
3.838707e+01,5.955791e-23
5.642596e+19,6.297298e-22
1.417458e+13,4.197428e-22
1.096676e+03,9.832020e-23
6.391711e+05,1.598026e-22
5.755255e+18,5.970776e-22
2.225302e+06,1.957812e-22
3.423116e+17,5.821104e-22
7.025445e+12,4.307101e-22
9.314701e+16,5.396418e-22
6.332449e+18,5.754033e-22
2.867285e+02,6.833967e-23
4.882029e+08,2.538777e-22
6.381078e+14,4.682416e-22
2.625754e+17,5.539375e-22
2.560632e+02,5.803693e-23
2.256786e+03,1.058004e-22
2.715836e+10,3.828077e-22
5.923103e+13,4.653678e-22
4.878143e+04,1.697572e-22
3.344536e+13,4.386377e-22
7.066593e+05,2.042953e-22
5.715520e+02,1.132186e-22
6.602451e+14,4.905390e-22
3.598689e+00,2.262155e-23
1.505042e+16,5.312106e-22
1.204018e+11,3.889931e-22
1.570908e+05,1.481270e-22
3.071548e+01,4.006543e-23
7.509528e+15,4.574546e-22
3.874933e+11,3.937704e-22
4.421318e+07,2.686026e-22
3.973403e+09,3.093989e-22
2.893535e+06,2.263405e-22
4.910771e+09,3.223836e-22
2.029539e+16,5.200038e-22
2.451618e+08,2.574931e-22
1.268602e+03,1.130185e-22
1.808961e+01,5.121207e-23
1.633659e+09,2.735270e-22
1.128883e+07,2.272619e-22
9.125362e+09,3.191105e-22
2.308243e+18,5.920476e-22
1.936145e+19,6.234339e-22
2.338821e+19,6.253752e-22
3.538287e+14,4.841388e-22
9.397410e+12,4.131789e-22
1.466855e+11,3.428193e-22
3.251746e+19,6.242714e-22
8.457011e+06,1.816904e-22
4.403873e+08,2.814283e-22
1.069736e+19,5.986343e-22
2.753396e+01,5.005846e-23
4.983538e+16,5.342683e-22
7.506530e+09,3.457952e-22
1.743928e+06,1.746333e-22
9.200775e+11,3.582636e-22
4.295844e+18,5.737956e-22
2.859689e+02,9.883712e-23
8.709469e+09,3.400694e-22
2.668168e+17,5.613224e-22
5.673219e+06,2.123213e-22
3.707979e+01,6.106598e-23
5.027480e+17,5.500756e-22
9.409939e+05,1.596914e-22
1.305188e+04,1.377567e-22
8.268521e+08,2.683656e-22
5.965360e+01,6.291455e-23
1.250017e+12,4.077755e-22
1.512974e+18,5.666404e-22
1.992519e+17,5.761848e-22
3.235115e+02,6.967065e-23
2.598605e+12,3.940347e-22
3.895324e+07,2.644716e-22
6.165119e+05,1.558520e-22
7.057136e+14,4.823555e-22
5.809178e+15,4.838525e-22
1.854495e+02,2.275191e-23
1.366713e+00,3.370045e-23
8.439665e+13,4.556097e-22
1.594324e+15,5.006557e-22
2.173684e+16,5.198124e-22
4.732928e+18,5.804291e-22
6.780096e+17,5.546911e-22
1.456591e+16,5.375825e-22
1.847760e+16,5.535380e-22
3.327166e+01,4.607708e-23
6.885285e+15,4.829907e-22
6.290072e+14,4.773917e-22
4.818806e+01,5.733765e-23
5.897932e+15,5.036917e-22
5.849325e+07,2.201068e-22
3.577350e+11,3.775968e-22
3.022452e+08,2.471249e-22
3.064861e+14,4.497602e-22
1.943029e+17,5.633939e-22
1.258701e+08,2.461186e-22
1.880817e+01,4.538074e-23
2.672393e+04,1.278671e-22
1.515797e+15,4.940139e-22
4.621224e+19,6.031398e-22
1.046025e+05,1.430046e-22
4.612120e+17,5.665349e-22
7.171227e+04,1.582514e-22
1.268167e+18,5.744773e-22
1.348830e+09,2.952852e-22
3.779820e+13,4.341820e-22
2.857831e+11,3.668854e-22
2.009018e+19,5.905657e-22
1.441157e+15,5.185167e-22
7.425348e+15,5.263553e-22
7.915554e+13,4.726310e-22
1.253462e+10,3.284812e-22
8.370075e+07,2.626497e-22
2.673343e+04,1.067768e-22
1.838295e+08,2.645208e-22
6.937230e+17,5.428965e-22
1.179610e+13,4.002661e-22
3.302163e+17,5.492829e-22
1.461863e+05,1.496782e-22
1.581370e+08,2.851150e-22
2.477890e+19,6.419861e-22
3.184028e+03,1.201540e-22
2.123029e+06,1.883440e-22
1.346630e+14,4.456389e-22
9.310155e+09,3.293964e-22
6.856693e+05,1.911500e-22
4.966149e+13,4.320796e-22
3.078428e+09,2.999976e-22
5.969808e+14,4.570148e-22
1.162138e+05,1.574816e-22
1.979448e+13,3.995328e-22
3.573976e+13,4.506779e-22
5.937015e+18,6.201334e-22
1.661100e+03,9.321761e-23
1.137894e+06,1.887115e-22
3.703067e+08,2.345566e-22
2.348731e+01,6.438565e-23
6.509259e+07,2.543425e-22
2.205014e+04,1.519780e-22
6.348971e+02,1.176875e-22
4.820258e+01,5.068357e-23
5.506952e+19,6.255935e-22
9.723462e+17,5.815014e-22
5.047464e+04,1.366716e-22
3.607750e+18,5.826490e-22
6.248889e+11,3.625535e-22
1.604351e+16,5.300876e-22
5.934566e+18,5.895449e-22
2.993934e+17,5.569102e-22
8.687992e+19,6.235154e-22
6.720209e+13,4.350729e-22
3.779409e+12,3.680916e-22
6.140206e+08,2.615301e-22
3.511036e+10,3.753689e-22
3.971567e+02,9.119773e-23
3.068174e+14,4.349565e-22
6.810191e+17,5.858417e-22
3.143514e+09,3.209565e-22
2.269693e+15,4.781869e-22
1.125427e+00,3.706596e-23
1.396109e+16,5.176965e-22
8.695784e+11,3.804791e-22
8.533803e+12,4.309422e-22
2.412938e+09,2.873228e-22
2.005826e+10,3.427017e-22
1.391184e+16,5.209123e-22
6.465598e+17,5.454516e-22
6.400212e+09,2.718091e-22
2.518929e+01,6.106724e-23
1.158061e+03,7.922349e-23
1.951046e+17,5.528072e-22
6.234539e+09,2.887896e-22
2.150772e+15,4.922668e-22
1.151567e+13,4.333434e-22
1.385883e+10,3.246814e-22
6.785300e+19,6.682221e-22
1.834424e+16,5.204494e-22
5.161035e+03,1.104155e-22
2.530405e+04,1.336399e-22
2.793862e+07,2.230359e-22
2.252200e+07,2.376593e-22
6.031659e+06,1.963505e-22
1.936318e+01,7.678258e-24
1.478944e+13,3.906621e-22
5.082462e+01,2.016376e-23
3.345336e+05,1.584528e-22
2.818210e+04,1.121058e-22
6.545618e+01,2.755569e-23
3.423783e+17,5.323895e-22
7.442413e+10,3.300924e-22
5.269808e+08,2.724169e-22
1.285920e+06,1.423731e-22
1.835034e+00,2.429408e-23
2.765896e+03,8.315374e-23
1.239220e+04,1.453348e-22
1.119125e+07,2.291614e-22
6.150881e+12,4.268326e-22
8.220464e+05,1.814041e-22
1.852619e+17,5.792918e-22
2.126473e+19,6.130653e-22
1.954820e+04,1.450324e-22
8.609464e+09,3.128281e-22
4.387621e+08,2.893033e-22
1.024236e+07,1.998464e-22
2.557255e+01,2.529975e-23
1.222680e+05,1.598958e-22
1.440661e+17,5.279914e-22
2.358964e+10,3.248646e-22
1.078977e+03,1.169427e-22
4.185225e+08,2.594023e-22
1.590595e+10,3.264627e-22
3.966129e+12,3.829381e-22
4.624488e+13,4.420836e-22
2.630637e+11,3.787649e-22
9.636391e+04,1.719818e-22
4.713697e+19,6.423849e-22
6.110394e+03,1.237518e-22
1.136807e+10,3.232871e-22
2.217316e+05,1.792836e-22
2.688371e+12,3.981353e-22
1.188347e+00,2.838084e-23
1.175932e+17,5.603982e-22
4.776234e+14,4.613143e-22
2.749960e+03,1.342088e-22
3.381265e+11,3.523713e-22
5.974312e+10,3.795351e-22
2.985032e+09,3.183537e-22
2.407823e+07,2.281572e-22
5.139557e+00,2.535286e-23
2.766561e+17,5.151627e-22
1.148222e+00,1.254744e-23
2.845786e+09,3.006343e-22
3.777031e+01,4.255857e-23
7.032720e+00,5.118861e-23
9.371762e+14,4.982952e-22
5.265559e+19,6.139787e-22
2.496476e+15,4.641124e-22
1.654614e+01,4.763449e-23
2.938011e+16,5.290051e-22
8.114144e+14,4.841842e-22
9.231596e+02,4.405073e-23
8.649270e+03,9.371227e-23
1.412173e+15,5.060039e-22
7.430328e+17,5.634766e-22
1.655760e+03,8.823672e-23
1.496039e+19,6.088068e-22
2.013221e+01,2.769187e-23
1.351352e+07,2.421805e-22
1.730979e+14,4.110881e-22
1.211695e+14,4.219722e-22
6.852189e+17,5.827821e-22
9.735605e+09,3.056255e-22
3.462091e+16,5.216205e-22
1.189148e+09,3.018104e-22
3.040344e+06,1.938307e-22
5.753868e+07,2.382223e-22
5.275457e+07,2.459821e-22
4.314626e+07,2.306687e-22
2.230025e+17,5.733559e-22
6.412992e+06,2.110361e-22
5.184664e+05,1.899324e-22
1.249634e+13,4.049491e-22
1.975049e+08,2.799806e-22
1.727160e+15,5.086510e-22
7.352252e+03,1.338572e-22
2.925021e+08,2.932552e-22
1.225847e+13,3.833590e-22
7.674696e+00,2.126400e-23
2.432338e+05,1.571720e-22
1.066688e+02,4.606023e-23
1.596524e+18,5.660691e-22
3.240477e+15,5.083023e-22
6.037493e+05,2.185756e-22
9.585140e+14,4.746244e-22
8.290505e+05,1.754018e-22
3.504139e+18,5.923796e-22
3.968945e+03,1.298931e-22
7.871319e+09,3.414535e-22
1.069634e+03,1.124388e-22
4.795328e+18,5.816588e-22
7.836996e+09,3.040530e-22
4.588984e+04,1.460887e-22
2.255192e+15,4.747947e-22
5.515319e+01,5.268699e-23
1.358762e+12,4.150043e-22
5.566293e+03,1.331013e-22
3.529355e+02,8.204061e-23
4.337166e+19,6.305492e-22
5.341945e+16,5.469831e-22
3.062991e+17,5.660566e-22
3.897594e+05,1.825746e-22
8.980278e+14,4.596230e-22
7.216181e+12,4.164674e-22
1.957146e+04,1.736866e-22
2.529915e+11,3.425569e-22
1.467269e+10,3.264539e-22
3.048990e+07,2.395259e-22
4.232545e+07,2.599910e-22
7.437149e+19,6.405509e-22
7.035106e+06,2.076721e-22
8.848824e+02,8.742685e-23
9.230755e+16,5.137088e-22
1.426096e+08,2.750680e-22
2.579405e+09,3.075911e-22
1.766838e+00,1.191251e-23
2.073788e+09,3.135422e-22
6.212286e+14,4.687565e-22
3.049964e+17,5.471514e-22
1.093478e+02,7.169144e-23
1.501627e+03,1.005344e-22
3.189543e+10,3.424203e-22
2.921251e+10,3.251277e-22
1.023694e+16,5.362626e-22
1.346146e+08,2.612648e-22
1.193360e+05,1.475823e-22
9.518634e+07,2.561556e-22
4.131970e+02,9.710846e-23
1.682087e+14,4.557316e-22
6.593197e+10,3.558929e-22
9.079101e+16,5.247389e-22
1.365775e+15,4.876861e-22
1.388172e+02,7.481895e-23
5.087715e+06,2.234044e-22
2.834844e+08,2.562121e-22
9.874212e+19,6.346514e-22
7.422767e+06,2.075152e-22
4.359315e+16,5.096288e-22
5.141579e+19,6.128369e-22
1.064949e+08,2.087345e-22
1.053777e+05,1.400396e-22
2.553940e+06,1.895504e-22
2.524202e+00,-1.224845e-23
8.985441e+02,1.253039e-22
1.459941e+01,3.229598e-23
6.665006e+07,2.265944e-22
3.097733e+19,6.366897e-22
2.133653e+14,4.642956e-22
3.109934e+15,4.726413e-22
2.811673e+01,6.179780e-23
7.487162e+04,1.664661e-22
1.074471e+11,3.810522e-22
5.875501e+19,6.152966e-22
2.760445e+16,5.194462e-22
3.187198e+02,7.611016e-23
5.982904e+00,5.967631e-24
4.145145e+02,7.962025e-23
1.298716e+07,2.168332e-22
1.616629e+19,6.333214e-22
8.793464e+19,6.224195e-22
2.891746e+15,5.104375e-22
5.282361e+14,4.600671e-22
1.627555e+07,2.195550e-22
1.228366e+18,5.736107e-22
3.767044e+19,6.645056e-22
1.000353e+15,4.974119e-22
1.729928e+19,5.922685e-22
6.142277e+04,1.701007e-22
1.691395e+12,4.017635e-22
6.840196e+12,4.127157e-22
6.604381e+15,5.104551e-22
6.382817e+04,1.563928e-22
8.038710e+01,6.116790e-23
6.265082e+19,6.381599e-22
1.931986e+02,7.172998e-23
2.212915e+02,8.416235e-23
4.578161e+12,4.055511e-22
3.641718e+17,5.281619e-22
5.499995e+06,2.386371e-22
1.239175e+15,4.554749e-22
4.452074e+03,1.115712e-22
3.471301e+08,3.017533e-22
6.700218e+14,4.839098e-22
1.269845e+11,3.326814e-22
7.080719e+06,2.519041e-22
7.282396e+19,6.240749e-22
5.790726e+06,2.156788e-22
1.632380e+04,1.233111e-22
1.894431e+04,1.049729e-22
6.535730e+05,1.924159e-22
1.154707e+04,1.100529e-22
1.381385e+03,1.155928e-22
1.660639e+03,1.114854e-22
1.722239e+13,4.545790e-22
2.977722e+16,5.278657e-22
2.214952e+11,3.564987e-22
8.660652e+15,4.988891e-22
1.597579e+01,5.770092e-23
6.729854e+13,4.512692e-22
2.978512e+04,1.234128e-22
1.390043e+19,6.327857e-22
1.216731e+11,3.789674e-22
1.468572e+02,8.928101e-23
3.279765e+07,2.375482e-22
3.511021e+03,1.000350e-22
9.238159e+12,4.348977e-22
1.228542e+06,1.886499e-22
6.680686e+05,1.963617e-22
2.479595e+07,2.095907e-22
4.231197e+08,2.718166e-22
7.830940e+19,6.226584e-22
2.184072e+15,4.819460e-22
4.211728e+00,3.090351e-23
2.287948e+10,3.633436e-22
1.507277e+08,2.832681e-22
1.675364e+13,4.494460e-22
1.554943e+11,3.659768e-22
1.347322e+17,5.055262e-22
8.046084e+04,1.648783e-22
3.834053e+09,3.000854e-22
2.467897e+06,2.115417e-22
4.636095e+02,9.158215e-23
1.836306e+16,5.201551e-22
3.820428e+06,1.990406e-22
1.948180e+12,4.081974e-22
1.001352e+18,5.618861e-22
6.021928e+04,1.598974e-22
9.983393e+08,3.124835e-22
3.384817e+14,4.787848e-22
1.376003e+12,3.870253e-22
3.164572e+11,3.605361e-22
7.349085e+19,6.406880e-22
1.601820e+05,1.308344e-22
1.095488e+05,1.669613e-22
1.214838e+02,7.332018e-23
2.521795e+02,8.050799e-23
8.180920e+17,5.196889e-22
2.331965e+03,9.748158e-23
1.129977e+02,1.133999e-23
2.824080e+07,2.282594e-22
7.115817e+19,6.249453e-22
1.447915e+02,7.653263e-23
1.383481e+07,2.166743e-22
1.565384e+02,1.001905e-22
2.521882e+10,3.595550e-22
1.032989e+06,2.010547e-22
5.173449e+00,1.357524e-23
6.766710e+19,6.434791e-22
2.838988e+01,3.801292e-23
2.758550e+02,5.990373e-23
4.011821e+00,2.194254e-23
1.548357e+19,6.185605e-22
7.430446e+07,2.293203e-22
1.950825e+14,4.528641e-22
3.904819e+15,5.082182e-22
7.190920e+07,2.582174e-22
3.090061e+03,1.121934e-22
8.973651e+00,2.514222e-23
2.254335e+02,8.641795e-23
8.799111e+18,5.813914e-22
2.765361e+17,5.202444e-22
4.058007e+16,5.358290e-22
1.069078e+08,2.665217e-22
4.087936e+17,5.360224e-22
6.111116e+07,2.598507e-22
2.043135e+16,5.251748e-22
4.045360e+08,2.707429e-22
9.353340e+17,5.802750e-22
5.175385e+08,2.845786e-22
5.833550e+17,5.771068e-22
1.697626e+05,1.456482e-22
1.373629e+10,3.151004e-22
1.662172e+16,5.531653e-22
4.333296e+05,1.809949e-22
1.013479e+10,3.372056e-22
3.092854e+06,1.959496e-22
4.110416e+08,2.552315e-22
8.335407e+15,4.896636e-22
2.416416e+13,4.306477e-22
2.890201e+04,1.350508e-22
1.632632e+17,5.715361e-22
2.839048e+15,4.894242e-22
2.136232e+16,5.268193e-22
1.431591e+12,3.766386e-22
3.084829e+07,2.501619e-22
3.618454e+03,9.598033e-23
1.361927e+19,6.089440e-22
2.787104e+00,4.294031e-23
1.646439e+12,3.790964e-22
2.858630e+13,4.411288e-22
1.788971e+05,1.821467e-22
2.589593e+07,2.244587e-22
7.692396e+12,3.977132e-22
8.823007e+10,3.554486e-22
3.363570e+12,4.031871e-22
1.791132e+14,4.438396e-22
4.577232e+08,3.107805e-22
1.000759e+19,5.626300e-22
1.622087e+05,2.025951e-22
4.883379e+15,4.784018e-22
3.758273e+12,3.808786e-22
2.458450e+01,4.281321e-23
3.171897e+11,3.606271e-22
5.458023e+18,5.660165e-22
7.047885e+08,2.923936e-22
1.600653e+19,6.175367e-22
7.080797e+16,5.445346e-22
4.398366e+07,2.245845e-22
3.195798e+08,2.970061e-22
3.073943e+08,2.439737e-22
1.008098e+11,3.531960e-22
3.785791e+02,9.993952e-23
7.040244e+04,1.522816e-22
3.864617e+02,1.059988e-22
4.040111e+00,3.889603e-23
3.696011e+09,3.066996e-22
5.361746e+17,5.735018e-22
2.781955e+17,5.692744e-22
2.577293e+07,2.005752e-22
1.982658e+12,3.731589e-22
2.597705e+18,5.930687e-22
8.703904e+07,2.336053e-22
8.316361e+19,6.379133e-22
3.802193e+06,1.863164e-22
3.062315e+08,2.723362e-22
9.633514e+15,4.939913e-22
9.407457e+12,3.943373e-22
3.503964e+05,1.823529e-22
9.599216e+15,5.068222e-22
4.284717e+05,1.926550e-22
6.403263e+00,1.909515e-23
1.078952e+05,1.721102e-22
2.435708e+18,5.657155e-22
1.863807e+06,2.109008e-22
4.787064e+13,4.611950e-22
5.764861e+18,5.979589e-22
1.322370e+12,3.845558e-22
6.138303e+03,1.140872e-22
1.260478e+17,5.446745e-22
8.368626e+05,1.948880e-22
2.989030e+06,1.947453e-22
8.215369e+01,4.617132e-23
3.589971e+19,5.763759e-22
3.587387e+08,2.729082e-22
6.311952e+07,2.058770e-22
3.170181e+09,3.224807e-22
1.545417e+03,9.681355e-23
1.346732e+18,5.617374e-22
9.108359e+06,2.172789e-22
1.134958e+14,4.665555e-22
6.564401e+02,7.335184e-23
3.259166e+11,3.945358e-22
5.288209e+13,4.336031e-22
1.355560e+17,5.015762e-22
3.240483e+13,4.248780e-22
7.583645e+08,2.768314e-22
2.317357e+19,6.300240e-22
1.270793e+11,3.489525e-22
9.176679e+00,2.253696e-23
3.524124e+17,5.475166e-22
4.911872e+14,4.817515e-22
7.491335e+09,3.131895e-22
3.351559e+13,4.507017e-22
5.517945e+12,4.057258e-22
7.087100e+07,2.559698e-22
5.649876e+13,4.543858e-22
2.591220e+05,1.727468e-22
6.383436e+14,4.996237e-22
7.905051e+01,5.784487e-23
2.969878e+07,2.303895e-22
3.221116e+08,2.952092e-22
3.677704e+05,2.220193e-22
2.321133e+01,2.877025e-23
2.440858e+04,1.687534e-22
6.279212e+10,3.794555e-22
1.230008e+12,3.786052e-22
1.361935e+14,4.532159e-22
7.008545e+07,2.413037e-22
4.715292e+08,2.734368e-22
5.225397e+19,6.359548e-22
2.124083e+15,4.793670e-22
3.557771e+08,2.825258e-22
4.016697e+10,3.341857e-22
2.489867e+12,4.291899e-22
4.525810e+01,5.110920e-23
9.811286e+13,4.813862e-22
1.157233e+06,1.664431e-22
8.790740e+18,5.929146e-22
5.567424e+17,5.823802e-22
3.505281e+14,4.734277e-22
8.774775e+10,3.509945e-22
3.122542e+00,-7.124253e-24
3.943602e+15,4.960580e-22
8.413642e+01,8.013341e-23
1.090356e+05,1.546199e-22
1.919922e+15,5.179912e-22
2.501065e+05,1.869583e-22
1.656037e+12,3.653310e-22
2.326551e+00,-9.896927e-24
