lambda,t,N
8.592967e-02,3.058075e+00,7.184247e+05
1.061085e-01,8.297541e+00,3.957456e+05
1.035388e-01,8.365849e+00,4.484602e+05
7.990626e-01,5.019073e+00,1.787090e+04
5.732714e-01,7.096894e-01,6.640111e+05
9.910230e-02,3.787810e+00,6.341760e+05
6.897771e-01,9.963960e+00,-1.715254e+04
6.037066e-02,1.996604e+00,8.599565e+05
4.433592e-01,2.701671e+00,2.796764e+05
6.723733e-01,8.542065e+00,9.410302e+03
8.633349e-01,4.717657e+00,-2.694093e+04
3.819830e-02,6.964383e+00,7.666015e+05
2.548783e-01,1.886725e+00,6.165412e+05
2.222122e-01,2.059756e+00,6.120726e+05
4.379583e-01,7.088765e+00,5.523805e+04
5.847816e-01,2.560439e+00,1.918071e+05
3.111927e-01,8.182034e+00,8.347366e+04
4.881498e-01,3.980492e+00,1.214597e+05
8.967771e-01,5.787470e+00,9.349883e+03
3.264936e-01,3.354076e+00,3.436908e+05
6.152281e-01,6.115431e+00,6.129027e+04
6.093040e-01,7.527444e+00,1.774763e+04
1.029192e-01,6.694354e+00,4.880684e+05
9.271552e-01,7.625891e+00,1.734918e+04
4.435471e-01,5.182572e+00,1.412389e+05
3.723779e-01,7.838518e+00,6.119503e+04
8.042643e-01,4.577865e+00,7.351072e+04
5.770399e-01,2.013232e+00,2.967296e+05
2.839569e-01,6.564466e+00,2.062456e+05
2.322723e-01,3.254777e+00,5.391737e+05
4.289023e-01,9.087309e+00,1.586867e+04
3.062413e-01,8.129475e+00,6.885624e+04
7.670007e-01,7.538573e+00,-9.237521e+03
7.893797e-01,9.661003e+00,-3.795943e+04
3.584927e-01,7.616615e+00,8.788054e+04
2.402937e-01,6.097087e+00,2.133363e+05
7.597825e-01,1.436399e+00,3.644363e+05
1.473395e-01,2.264771e+00,7.382157e+05
2.485747e-02,8.740003e+00,7.961382e+05
1.576741e-01,4.970471e+00,3.982066e+05
1.747504e-01,2.037929e+00,7.381153e+05
5.449921e-01,5.044267e+00,1.312940e+05
4.648314e-01,7.093301e+00,1.052497e+05
3.077319e-01,1.659168e+00,6.084461e+05
9.496375e-01,2.712365e+00,1.868842e+04
2.782562e-01,4.951169e+00,2.094370e+05
3.449438e-01,6.628421e+00,1.362342e+05
4.082001e-01,5.979103e+00,7.010325e+04
7.623623e-02,2.604372e-01,9.990575e+05
7.956704e-01,7.882003e+00,2.726654e+04
3.088566e-01,2.516483e+00,4.445679e+05
6.947694e-01,7.231002e+00,-8.410064e+03
2.179352e-01,3.539044e+00,4.833486e+05
5.763030e-01,4.802631e+00,4.025126e+04
2.352173e-01,8.374139e+00,1.125792e+05
4.497585e-01,5.024300e+00,1.541751e+05
4.364843e-02,1.068659e+00,9.519589e+05
1.805113e-01,9.088471e+00,1.943916e+05
6.357995e-02,3.219476e+00,8.474232e+05
1.048438e-01,2.173176e+00,8.328825e+05
1.012044e-01,8.210551e+00,3.849553e+05
4.863547e-01,6.173439e+00,6.754087e+04
7.703079e-01,7.911780e+00,7.018450e+04
7.680591e-01,4.806994e+00,-5.709742e+02
2.190311e-01,4.232677e+00,3.981295e+05
2.615851e-01,8.874978e+00,8.289287e+04
3.332454e-01,6.181683e+00,9.182901e+04
2.575929e-01,4.119656e+00,3.814152e+05
1.966568e-01,4.586366e+00,3.950093e+05
2.435732e-02,6.658654e+00,8.814190e+05
3.857167e-01,8.732222e+00,-9.990180e+03
7.337753e-01,5.733839e+00,-5.736092e+04
5.604209e-01,8.442177e+00,8.401843e+04
9.374323e-01,4.960568e+00,-2.896546e+04
3.738050e-02,6.540085e+00,8.200329e+05
6.557224e-01,4.906515e+00,3.220615e+04
4.407009e-01,3.462496e+00,2.490502e+05
7.129380e-01,8.771033e+00,2.657029e+04
6.983394e-01,7.053267e+00,-3.609718e+03
6.774375e-01,8.315660e+00,2.324300e+04
4.735307e-01,7.270917e+00,5.924610e+03
5.715515e-01,6.984105e+00,2.992421e+04
4.472007e-01,9.682351e+00,2.339667e+04
7.810754e-02,4.757829e+00,6.679741e+05
6.482198e-01,6.355963e+00,1.738415e+04
1.659220e-01,2.588698e+00,6.821552e+05
5.572659e-01,1.318427e+00,4.665673e+05
3.379712e-01,3.073365e+00,3.653211e+05
1.247837e-02,2.883608e+00,1.007468e+06
8.754750e-01,7.723346e+00,-2.689422e+04
7.629279e-01,3.774369e+00,5.329442e+04
3.209552e-01,2.521168e+00,4.275468e+05
9.580917e-01,3.598903e+00,3.512774e+04
7.732218e-01,7.309933e+00,-4.122722e+04
9.842744e-01,1.488471e+00,2.395945e+05
9.446575e-01,6.723844e+00,5.670816e+04
2.647718e-01,6.045999e-01,8.512670e+05
5.379856e-01,9.034658e+00,-7.080622e+03
4.881817e-01,1.287468e+00,5.584312e+05
9.431716e-02,4.942152e+00,6.130668e+05
2.096724e-01,9.066113e+00,1.955949e+05
8.421029e-01,8.907316e+00,2.644923e+04
3.982659e-01,4.484924e+00,2.085292e+05
1.901627e-01,8.816406e+00,2.014907e+05
9.539423e-01,5.824319e+00,-3.113259e+04
1.784356e-01,8.783995e+00,1.912929e+05
1.803465e-01,7.657150e+00,2.583149e+05
7.037196e-01,1.144477e+00,4.702822e+05
6.314194e-01,3.071317e+00,1.525778e+05
6.797607e-01,4.872615e+00,1.264279e+04
4.578602e-01,5.554763e+00,7.823460e+04
3.544862e-01,2.686262e+00,4.100425e+05
5.392628e-01,6.210892e+00,4.000131e+04
1.952505e-01,8.137985e+00,2.321822e+05
1.056069e-01,8.564888e+00,4.105289e+05
7.392900e-01,7.360169e+00,1.946494e+04
7.755303e-01,4.527930e+00,6.137264e+03
7.598175e-01,2.065819e-01,8.671806e+05
9.812717e-01,8.189307e+00,-9.342717e+03
1.522645e-01,7.098669e+00,3.657571e+05
9.604992e-01,4.429559e+00,1.672201e+04
1.882317e-01,1.983689e-01,9.024673e+05
4.632158e-01,9.590302e+00,4.503892e+04
3.735904e-01,2.752872e+00,3.647275e+05
9.175588e-01,4.644571e+00,-3.845562e+04
8.455197e-01,8.049875e+00,-1.337856e+04
3.260587e-01,5.161005e+00,2.703201e+05
2.464876e-01,2.905609e+00,4.948030e+05
1.605747e-02,2.086874e+00,1.002722e+06
8.629855e-01,8.443305e+00,-2.186288e+04
8.243868e-01,9.901182e+00,3.091357e+04
9.630352e-01,3.151215e-01,7.068857e+05
8.006898e-01,9.008102e+00,1.958396e+04
7.586010e-01,5.944217e+00,2.147743e+03
8.441141e-01,2.210317e+00,1.895205e+05
8.986603e-02,1.499940e+00,8.820702e+05
1.965709e-01,1.061249e-01,9.724850e+05
5.816836e-01,7.266478e+00,-2.628824e+04
6.122645e-01,8.504705e+00,-3.699968e+04
2.640851e-01,7.976034e+00,1.278972e+05
1.211922e-01,1.213452e+00,8.884180e+05
6.290436e-01,1.202945e+00,3.889310e+05
8.105139e-01,2.502954e+00,1.772052e+05
4.826640e-01,8.383856e+00,5.018778e+04
4.281520e-01,4.838877e+00,1.629642e+05
8.021938e-01,3.558833e+00,4.125774e+04
4.886193e-01,9.586540e+00,-1.462453e+04
9.420141e-01,7.511181e+00,9.531024e+03
6.520566e-02,6.131529e+00,7.111392e+05
4.930057e-01,4.041509e+00,8.196121e+04
4.266272e-01,1.834078e+00,4.363301e+05
6.148214e-01,9.749386e+00,-1.638872e+04
1.422244e-01,9.039155e+00,2.878378e+05
3.026256e-01,4.655655e+00,2.125334e+05
2.303964e-01,1.257216e+00,7.622562e+05
5.384813e-01,9.865019e+00,-4.408896e+04
2.893809e-01,2.807370e+00,3.985539e+05
7.502361e-01,3.233773e+00,5.853279e+04
6.597214e-01,2.916568e+00,9.063983e+04
2.331346e-02,7.361982e+00,8.510826e+05
7.418020e-01,4.536078e+00,4.818114e+04
1.761962e-01,5.286899e+00,3.971153e+05
4.584602e-01,1.445834e+00,5.026395e+05
4.534968e-01,5.127004e+00,6.259136e+04
3.388717e-01,2.609985e+00,4.312438e+05
1.616424e-01,7.537648e+00,3.186327e+05
2.960759e-01,6.267143e-01,7.659311e+05
1.466222e-01,8.712923e+00,2.622446e+05
6.137437e-01,7.468345e+00,1.869525e+04
1.611936e-02,1.447464e+00,9.029551e+05
8.054670e-01,6.822068e+00,-1.981763e+04
8.258511e-01,6.027262e+00,-3.966457e+04
7.300020e-01,6.123920e+00,1.074355e+03
9.346013e-01,1.744878e+00,1.599755e+05
3.672623e-01,7.469047e+00,3.927432e+04
1.614356e-01,8.844705e+00,1.618206e+05
8.236043e-01,2.505214e+00,1.764104e+05
3.220191e-01,3.143240e+00,3.496370e+05
7.815101e-02,2.629480e+00,8.368713e+05
3.389972e-01,5.397366e+00,1.443458e+05
1.663933e-01,6.307458e+00,3.230608e+05
6.059135e-01,6.719040e+00,-5.938092e+03
7.886648e-01,2.409764e+00,1.081875e+05
6.523964e-01,9.224090e+00,3.984639e+04
4.157832e-01,1.176643e+00,6.456184e+05
8.603048e-02,2.847661e-01,9.150038e+05
9.673290e-01,3.278051e+00,3.572570e+04
6.548108e-01,9.557820e+00,-2.614107e+04
7.191491e-01,7.197058e+00,5.495259e+04
6.705927e-01,1.599173e+00,3.496215e+05
4.197670e-01,9.635356e+00,6.009858e+04
7.755880e-01,6.640180e+00,4.213487e+04
5.309310e-01,7.139933e+00,4.954608e+04
2.445621e-02,7.541623e+00,8.474740e+05
2.859104e-01,4.123605e+00,3.229369e+05
4.711927e-01,4.696695e+00,1.231801e+05
1.031469e-01,3.932442e+00,6.957021e+05
7.767003e-01,2.754963e-01,7.757253e+05
1.491008e-01,5.885498e+00,4.071059e+05
9.786051e-01,8.746799e+00,6.022649e+03
9.502711e-01,2.598587e+00,1.154257e+05
5.926981e-01,4.696096e+00,5.229157e+04
9.504651e-01,6.240402e+00,1.131206e+04
9.068520e-01,9.326342e+00,1.076281e+04
1.758605e-01,5.026520e+00,4.017812e+05
4.974751e-01,1.719639e+00,4.276454e+05
9.582418e-01,9.656129e+00,-1.994448e+04
1.688353e-01,9.503831e+00,2.149408e+05
4.810729e-01,6.664593e+00,7.189870e+04
9.317860e-01,2.557403e+00,1.267115e+05
4.150507e-01,8.484879e+00,1.070018e+04
4.698393e-01,9.871531e+00,2.810013e+03
7.944953e-01,1.091079e+00,4.405790e+05
7.179863e-01,2.019012e+00,2.218896e+05
7.320033e-01,1.412061e+00,3.065828e+05
2.663926e-01,2.830755e+00,4.682440e+05
8.482704e-01,5.616851e+00,1.609491e+04
3.915347e-01,5.865591e+00,1.503710e+05
1.910980e-01,7.343153e+00,1.956986e+05
3.000921e-01,3.359960e+00,3.341750e+05
3.312885e-01,3.565219e+00,3.319053e+05
9.767520e-01,2.090429e+00,1.118799e+05
5.482579e-01,3.819092e+00,1.610154e+05
2.107919e-01,2.459500e+00,5.741000e+05
8.599231e-01,5.268516e+00,-2.791631e+04
8.220230e-02,5.796900e-01,1.021711e+06
6.122556e-01,6.553866e-01,6.661357e+05
9.674653e-01,9.291497e-01,4.295372e+05
9.283712e-01,2.210682e+00,1.408983e+05
3.795048e-01,9.329016e+00,2.416095e+04
7.837036e-02,4.641557e-01,9.053333e+05
5.938080e-01,5.045080e+00,5.725959e+04
5.393406e-02,3.316158e+00,8.534482e+05
5.030119e-01,9.933654e+00,-6.403732e+03
6.349362e-02,4.516231e+00,7.006166e+05
1.143465e-01,5.372785e+00,4.939239e+05
8.800428e-01,5.163951e+00,2.462955e+03
1.527219e-01,7.358031e+00,3.372402e+05
2.156446e-01,1.937625e+00,6.551868e+05
1.338894e-01,4.810847e+00,4.960821e+05
2.070562e-01,5.224865e+00,3.988037e+05
3.312912e-01,8.834018e+00,5.704189e+04
9.462678e-01,8.708650e+00,5.232411e+04
2.039490e-01,4.111239e+00,4.126084e+05
1.328377e-01,2.919290e-01,9.511831e+05
8.310160e-01,1.654259e+00,2.840118e+05
3.626094e-01,7.735002e+00,6.562232e+04
1.961641e-01,3.835609e-01,8.846987e+05
9.393233e-01,2.245256e+00,1.329486e+05
9.756864e-01,1.407009e+00,2.449113e+05
3.459960e-01,7.918675e+00,9.838160e+04
6.238099e-01,6.064256e+00,1.877890e+04
7.827565e-01,9.645190e+00,1.760017e+04
3.418556e-01,9.314928e+00,-4.601955e+02
6.732297e-01,2.878963e+00,1.481066e+05
1.553090e-01,1.655870e+00,8.071414e+05
6.622981e-01,8.081141e+00,-6.536908e+04
8.496535e-01,3.301003e-01,8.164286e+05
2.255746e-01,2.604073e+00,5.549310e+05
8.026610e-01,3.798966e+00,3.715451e+04
2.279411e-01,4.742914e+00,3.429182e+05
9.594707e-01,2.352638e+00,1.277607e+05
6.796502e-01,1.838714e+00,2.865405e+05
1.193853e-01,9.075408e-01,9.105488e+05
6.565114e-01,8.664347e+00,-3.188761e+03
1.457942e-01,7.500454e+00,3.727908e+05
8.775510e-01,7.132630e+00,1.015344e+04
9.844575e-01,9.978766e+00,-5.324995e+04
7.615583e-01,6.035887e+00,3.491958e+04
3.849426e-01,2.943974e-01,9.263970e+05
9.350070e-01,1.312645e+00,3.074601e+05
2.951259e-01,5.862710e+00,2.169201e+05
7.511284e-01,6.341573e+00,3.614549e+04
2.348043e-01,8.088915e+00,1.516331e+05
5.025437e-01,9.904517e+00,2.624232e+04
7.709495e-01,5.859711e+00,2.653963e+04
9.533085e-01,9.300272e+00,-3.153724e+04
1.369319e-01,3.300449e+00,5.988736e+05
9.436680e-01,4.045718e+00,3.089576e+04
3.367894e-01,8.992938e+00,1.307717e+04
9.790030e-01,4.723884e+00,3.008849e+04
3.807877e-01,6.650261e+00,4.243203e+04
6.163276e-01,7.674290e+00,-9.178329e+03
1.008127e-01,3.836990e+00,7.185757e+05
1.088991e-01,9.706960e+00,3.700319e+05
5.766578e-02,3.049079e+00,8.073603e+05
5.198083e-01,7.824048e+00,5.848071e+04
4.251699e-01,8.703274e+00,6.294141e+04
2.228998e-01,5.589484e+00,3.229503e+05
6.144058e-02,4.253095e+00,7.428875e+05
1.905528e-01,3.420293e+00,4.824469e+05
9.088243e-01,1.181561e+00,3.197874e+05
1.653074e-01,9.178799e+00,2.133203e+05
3.198391e-01,1.831254e-01,9.216664e+05
1.167998e-01,5.395190e-01,1.010020e+06
5.815174e-01,4.474978e+00,1.059011e+05
7.277760e-01,6.820718e+00,-1.764848e+04
7.239346e-01,9.064738e+00,1.816594e+04
8.662376e-01,4.871252e+00,2.596593e+04
8.174311e-01,7.718418e+00,-7.510064e+02
7.655358e-01,9.048143e-01,4.435807e+05
1.651987e-02,6.513961e+00,9.026600e+05
8.794042e-01,6.131602e+00,3.679129e+04
3.437713e-01,3.929416e+00,2.795381e+05
8.908523e-01,1.513957e+00,2.644111e+05
8.626067e-01,7.848510e+00,-2.293137e+03
4.024617e-01,8.203112e+00,9.144621e+04
4.603822e-01,6.665769e+00,2.862177e+04
5.471042e-01,5.408522e+00,3.119043e+04
8.193688e-01,4.364136e+00,2.812001e+04
9.802513e-01,4.460968e+00,1.838809e+04
4.166666e-01,4.512137e+00,1.831972e+05
3.818921e-01,7.324149e+00,4.300155e+04
9.363564e-01,6.334248e-01,5.455865e+05
8.341800e-01,2.396777e+00,1.444476e+05
2.784954e-01,1.702677e+00,6.189717e+05
7.649392e-01,1.724126e+00,2.033898e+05
8.266417e-01,9.716582e+00,-6.265745e+03
6.258092e-01,7.424499e+00,1.731624e+04
9.452611e-01,8.250640e+00,-1.130775e+04
1.730220e-01,5.101386e+00,4.017779e+05
3.067522e-01,8.546147e+00,5.952274e+04
9.373410e-01,1.902011e+00,2.202170e+05
9.025188e-01,5.389198e-02,9.212849e+05
4.916757e-01,3.458241e+00,2.114472e+05
9.916402e-01,3.209404e+00,3.713454e+04
2.691113e-01,1.885357e-01,9.758884e+05
7.387138e-02,2.568609e+00,8.477876e+05
8.934343e-01,6.986186e-01,5.439540e+05
2.823055e-01,6.733350e+00,1.772105e+05
6.412090e-01,1.198033e+00,4.595952e+05
1.855915e-02,1.024465e+00,9.474021e+05
2.402384e-01,2.210104e+00,5.764089e+05
1.766309e-01,5.319514e+00,3.923818e+05
9.827625e-01,8.748231e+00,3.252881e+04
3.647887e-01,8.809414e+00,4.807991e+04
2.498199e-01,9.824676e+00,7.729258e+04
2.914353e-02,3.168385e+00,8.917542e+05
9.638065e-01,6.252313e+00,5.323163e+04
4.930050e-01,9.831898e+00,-8.050313e+03
4.851628e-02,6.049350e+00,7.372101e+05
8.745080e-01,1.422976e-01,8.561630e+05
6.103772e-01,6.658544e-01,6.703389e+05
4.958090e-01,8.055632e+00,1.775961e+04
2.756959e-01,7.221919e+00,1.377335e+05
1.051292e-01,6.549017e+00,5.138187e+05
3.285679e-01,6.331671e+00,1.512465e+05
8.030007e-01,1.590649e+00,3.002718e+05
2.106518e-01,4.051597e+00,4.552179e+05
7.461885e-01,4.271711e+00,7.946580e+04
5.338448e-01,9.906283e+00,8.670329e+03
1.336414e-01,3.044272e+00,6.661584e+05
6.653294e-01,1.270783e+00,4.528815e+05
9.322598e-01,1.266050e+00,3.119766e+05
3.330281e-02,1.313093e+00,9.234129e+05
2.233340e-01,9.347501e+00,1.305829e+05
8.910753e-01,3.893231e+00,4.437652e+04
4.585703e-01,2.094740e+00,3.683369e+05
6.358561e-01,5.144518e+00,3.278223e+04
2.438421e-01,5.473935e+00,2.577875e+05
5.750028e-01,3.209562e+00,1.876122e+05
5.351012e-01,4.804650e+00,6.733807e+04
9.149490e-01,4.228250e+00,8.634060e+03
2.504744e-01,8.812389e+00,1.071001e+05
2.635075e-01,8.219578e+00,9.570619e+04
8.688633e-01,9.240891e+00,-2.408742e+04
4.556879e-01,8.314419e+00,5.175833e+03
7.047323e-01,8.467154e+00,-3.683473e+04
9.419736e-01,4.361557e+00,-2.001631e+04
2.072547e-02,5.510651e+00,9.090322e+05
9.389126e-01,9.231716e+00,-1.883540e+04
5.933059e-01,2.395585e+00,2.757621e+05
9.916037e-01,5.548049e+00,2.651036e+04
9.299960e-01,2.690789e+00,9.169513e+04
9.417799e-01,6.671080e+00,1.529480e+04
9.570871e-01,6.145512e+00,-4.266191e+04
3.367411e-01,6.042751e+00,2.051370e+05
9.935943e-01,9.315578e+00,-9.939721e+04
1.401248e-01,9.670513e+00,1.883845e+05
3.754021e-01,7.137820e-01,7.493620e+05
9.799315e-01,8.058992e+00,3.462776e+04
1.848198e-01,7.396680e-01,8.811964e+05
8.502313e-01,5.632941e+00,5.293609e+04
2.532758e-01,1.710643e+00,6.529288e+05
9.811890e-01,9.741402e-02,9.348111e+05
8.913053e-01,6.093262e+00,-2.686186e+03
6.167015e-01,8.895388e+00,1.079101e+04
9.726276e-01,8.853788e+00,-2.648313e+04
5.642283e-01,8.607227e+00,2.836261e+04
8.880027e-01,4.134230e+00,3.146367e+04
9.014736e-01,8.010603e+00,1.740672e+04
2.024589e-01,5.211113e+00,3.765821e+05
6.973981e-01,4.138482e-01,7.345413e+05
8.318273e-01,8.698782e+00,6.873373e+04
1.771634e-01,1.000784e+00,8.892694e+05
5.003640e-01,2.063285e+00,3.665250e+05
3.177548e-01,2.733316e+00,4.639235e+05
9.804662e-01,8.538306e-01,4.366085e+05
9.169631e-01,7.461523e-01,4.970880e+05
8.560015e-01,1.975468e+00,2.070335e+05
7.213557e-01,2.439882e+00,1.315785e+05
9.472824e-01,8.994322e+00,-2.588149e+04
8.024698e-02,3.045621e+00,7.751470e+05
4.225936e-01,7.710904e-02,1.017965e+06
7.514833e-01,2.187677e+00,1.925315e+05
5.657840e-01,2.727824e+00,2.337111e+05
6.773060e-02,5.491420e+00,6.937820e+05
8.247992e-01,5.131323e+00,-6.137747e+02
9.532463e-01,2.344863e+00,1.601805e+05
4.240314e-01,5.869038e-01,7.411350e+05
9.240188e-01,6.524830e+00,1.291372e+04
9.335775e-01,4.371440e+00,7.267830e+04
7.641856e-02,4.648854e+00,6.595682e+05
8.500537e-01,9.661097e+00,-2.409682e+04
2.065604e-01,7.483116e+00,2.048566e+05
8.220073e-01,1.589686e+00,2.774144e+05
7.177417e-01,4.603899e+00,9.238135e+04
8.484815e-01,4.009745e+00,2.091722e+04
6.805228e-01,7.554533e+00,-1.076255e+04
4.738860e-01,5.384680e+00,6.094906e+04
4.819872e-02,2.676977e+00,8.744397e+05
9.687698e-01,5.055825e+00,-4.813544e+03
8.273254e-01,3.155564e+00,7.450887e+04
1.197055e-02,2.513516e+00,9.755538e+05
3.519670e-01,8.345225e+00,5.655150e+04
5.994635e-02,4.992342e+00,7.392765e+05
2.292064e-01,1.481434e+00,7.393171e+05
2.138533e-01,2.432563e-01,9.426456e+05
8.515431e-01,5.952858e+00,6.898583e+04
3.251557e-02,5.872768e+00,8.490158e+05
4.706295e-01,4.051328e+00,1.300479e+05
2.650704e-01,5.874890e+00,2.072142e+05
1.580541e-01,4.475304e+00,4.963488e+05
2.128132e-01,4.310820e+00,4.201844e+05
4.177230e-01,1.618432e+00,4.875996e+05
3.619410e-01,7.546261e+00,6.910068e+04
4.303247e-01,3.703461e+00,1.927177e+05
2.831887e-01,5.403759e+00,1.993135e+05
8.161388e-01,1.047036e+00,4.487669e+05
4.910752e-02,1.744753e+00,8.989722e+05
9.816491e-01,8.120219e+00,1.532780e+04
1.931224e-01,6.697274e-01,8.907823e+05
9.574707e-01,4.740326e+00,2.079493e+04
8.338505e-02,8.871481e-01,9.431083e+05
3.750211e-01,1.354025e+00,5.626272e+05
2.220741e-01,1.381426e+00,7.312537e+05
6.344354e-01,1.445611e+00,4.832219e+05
3.033629e-01,6.357898e+00,1.657607e+05
7.864424e-01,1.594542e+00,3.026982e+05
7.877808e-01,6.567144e-01,6.194834e+05
8.374571e-01,6.255179e+00,4.661408e+04
6.405315e-01,7.029879e+00,4.745362e+04
3.196591e-02,7.110853e+00,8.118613e+05
2.438476e-01,8.858716e+00,7.436136e+04
3.597734e-01,1.965825e+00,4.851067e+05
7.293782e-01,5.853944e+00,-6.207874e+03
6.431810e-01,4.519894e+00,5.197958e+04
1.198153e-01,9.637119e+00,3.455455e+05
3.356380e-02,9.419178e+00,6.379632e+05
4.168616e-02,6.690741e+00,7.051540e+05
6.109775e-01,6.766838e+00,-2.715769e+04
7.249190e-01,1.019303e+00,4.433472e+05
7.607656e-01,5.279455e+00,3.748406e+04
4.824550e-01,1.107246e+00,5.800071e+05
7.476553e-01,5.316286e-01,6.257840e+05
8.035591e-01,8.544790e+00,-4.128586e+04
4.976207e-01,8.326737e+00,7.494547e+04
8.568567e-01,9.081146e+00,-2.767364e+04
7.168164e-01,3.111122e-01,7.620253e+05
5.471628e-01,3.491819e+00,1.239489e+05
5.983890e-01,6.340567e+00,-5.941178e+03
8.760355e-01,2.549456e+00,1.475924e+05
8.191589e-01,5.956016e+00,5.796296e+04
4.761989e-01,7.001559e-01,7.079968e+05
5.139568e-01,8.197318e+00,-5.346924e+03
1.917371e-01,2.238452e+00,6.104142e+05
3.367503e-01,8.805446e+00,1.203876e+05
2.451688e-01,9.768032e+00,8.401456e+04
7.949045e-01,5.316930e+00,2.860833e+04
4.840724e-01,8.836793e+00,3.113700e+04
1.391674e-01,8.659682e+00,2.948962e+05
2.627976e-01,5.675899e+00,2.403587e+05
3.390400e-01,5.762717e+00,1.696832e+05
6.277583e-02,8.241369e-01,9.170718e+05
4.924937e-01,5.923622e+00,5.246673e+04
3.407645e-01,9.338429e+00,3.610067e+04
5.879074e-01,6.019713e+00,-3.038259e+04
1.660479e-01,8.499134e+00,2.832849e+05
6.396704e-01,3.931439e+00,6.677790e+04
3.940435e-01,8.828618e+00,9.734711e+03
9.000623e-01,1.016786e+00,3.646089e+05
7.685420e-01,4.094314e-01,6.912371e+05
2.996620e-02,9.105675e+00,7.792647e+05
7.893214e-01,3.535709e-01,7.493302e+05
2.347901e-01,6.357289e+00,2.177698e+05
6.398287e-01,4.593039e+00,6.617399e+04
1.010923e-01,3.837550e+00,6.578678e+05
5.331020e-01,2.988895e+00,2.295955e+05
5.510850e-01,7.585926e+00,-3.494261e+04
7.717467e-01,5.978513e+00,1.262562e+04
3.009799e-01,8.754298e+00,7.452614e+04
2.083444e-02,2.177417e+00,9.408459e+05
2.930910e-01,2.770825e+00,4.726020e+05
4.515230e-01,9.268398e+00,5.885611e+04
8.001507e-01,2.316930e+00,1.842627e+05
9.356314e-02,4.883885e+00,6.365926e+05
6.343135e-01,4.205798e+00,6.967192e+04
9.372016e-02,1.521190e+00,8.576246e+05
3.544437e-01,1.501393e+00,5.800392e+05
6.973280e-01,4.799573e+00,-1.130052e+04
6.785432e-01,8.358773e+00,4.442874e+04
3.234120e-01,9.451844e+00,6.145605e+02
9.505781e-01,6.756646e+00,1.690837e+04
5.204788e-01,7.382323e+00,4.465074e+04
8.670516e-02,8.290459e+00,4.849726e+05
8.434495e-02,8.487818e+00,5.593918e+05
1.261464e-01,4.746981e+00,5.979578e+05
2.248186e-01,3.873424e+00,3.943979e+05
1.358491e-01,5.991395e+00,5.101836e+05
7.092534e-01,4.144631e+00,7.261328e+04
4.583263e-01,9.077129e+00,-3.148048e+04
2.528863e-01,7.830015e+00,1.363434e+05
3.991783e-01,4.249830e+00,1.652899e+05
3.805752e-01,2.258979e+00,4.441145e+05
4.059152e-01,2.596021e+00,3.779661e+05
8.531408e-01,2.968058e+00,1.399962e+04
6.524807e-01,9.432309e+00,3.373078e+04
8.958679e-01,8.832246e+00,2.223608e+03
6.052893e-01,9.182752e+00,-1.354957e+03
6.087596e-01,2.876901e+00,1.033026e+05
6.098624e-02,2.180291e+00,9.050289e+05
7.346762e-01,6.290388e+00,3.187085e+04
6.385169e-02,6.285070e+00,6.720809e+05
1.336303e-01,8.770478e-01,8.956679e+05
8.553407e-01,1.153904e+00,4.280325e+05
5.173831e-01,6.114124e+00,9.592076e+04
6.255442e-02,9.201639e+00,5.458297e+05
1.876090e-02,5.496020e+00,9.155443e+05
2.431087e-01,3.984048e+00,3.816015e+05
8.982240e-01,7.535945e+00,-2.879866e+04
3.390648e-01,3.082631e+00,4.274348e+05
9.378676e-01,1.852174e+00,1.277488e+05
7.537085e-01,7.749499e+00,-2.124766e+04
3.383029e-01,4.428040e+00,2.311034e+05
9.110065e-01,3.872317e+00,3.982369e+04
9.391423e-01,2.417335e+00,8.002268e+04
5.498347e-01,9.730041e+00,2.753253e+04
5.652409e-02,2.300971e+00,8.657168e+05
1.235370e-01,2.442994e+00,7.382000e+05
6.187768e-01,8.758950e+00,3.574518e+04
7.024488e-01,1.446471e-01,8.686351e+05
5.546606e-01,8.230006e+00,1.823720e+04
2.005951e-01,3.552719e+00,4.754163e+05
7.397678e-01,3.034991e+00,1.379590e+05
8.423351e-01,1.470779e+00,2.751465e+05
7.169693e-01,1.489421e+00,3.968827e+05
1.211602e-01,9.256652e+00,3.916665e+05
2.896795e-01,8.693914e+00,1.317634e+05
1.579279e-01,9.967002e+00,2.238158e+05
8.833173e-01,5.175452e+00,3.398614e+03
3.198667e-01,3.121309e+00,4.123823e+05
4.347108e-01,1.159232e+00,6.091521e+05
5.409620e-01,7.420540e+00,5.051273e+04
4.957526e-01,8.428300e+00,-7.294329e+04
4.652382e-01,8.892303e+00,4.212538e+03
7.521497e-01,5.934703e+00,4.743557e+03
8.781472e-01,6.630736e+00,1.409112e+04
3.493424e-01,2.617446e+00,4.271205e+05
8.128529e-01,7.304159e+00,-2.547052e+04
1.082561e-01,7.145680e+00,5.032432e+05
4.247664e-01,6.205386e+00,6.956356e+04
9.248406e-01,9.507507e+00,-2.664112e+04
2.816278e-01,3.167759e+00,4.019856e+05
6.110319e-01,6.633237e+00,2.434267e+04
1.787656e-01,9.584863e+00,1.852009e+05
7.822306e-02,3.702268e+00,7.282737e+05
6.525645e-01,3.754117e+00,9.234667e+04
8.694860e-01,1.895887e-01,8.940137e+05
8.024224e-01,8.429798e+00,-1.409642e+04
4.664840e-01,6.622253e+00,2.471879e+04
