lambda,t,N
8.408592e-01,2.430587e+00,1.272308e-01
1.021077e+00,2.437641e+00,2.162059e-02
1.181537e-01,2.256324e+00,7.369713e-01
1.457796e+00,2.841630e+00,-2.904222e-02
3.998123e-01,2.095158e+00,5.036434e-01
1.505638e+00,6.204330e-01,4.134508e-01
1.087389e+00,1.530953e-01,8.220433e-01
5.420876e-01,2.569577e+00,2.414803e-01
9.139189e-01,1.279103e+00,2.972644e-01
1.104435e+00,1.196634e+00,2.954978e-01
1.782548e+00,2.867926e+00,-3.336695e-02
6.346578e-01,1.348473e+00,3.977966e-01
6.610154e-01,9.390535e-01,5.436377e-01
9.434669e-01,5.216615e-01,5.900454e-01
9.346119e-01,1.795513e+00,1.668425e-01
1.141705e+00,2.632690e+00,4.109405e-02
6.360927e-01,2.722082e+00,1.893006e-01
5.779938e-01,6.200927e-01,7.113545e-01
6.751234e-01,2.268191e+00,2.069734e-01
1.173746e+00,1.320982e+00,2.176872e-01
1.729187e+00,2.471800e+00,-1.127497e-02
1.377399e+00,1.499485e+00,9.277781e-02
1.978302e+00,4.606677e-01,3.763172e-01
1.177671e+00,2.584680e+00,3.074562e-02
1.200899e+00,6.924545e-01,4.218948e-01
6.881345e-01,1.559345e+00,3.426928e-01
9.010307e-01,2.142597e+00,1.606274e-01
1.496581e+00,9.523334e-01,2.761685e-01
1.702886e+00,1.835327e+00,3.429681e-02
1.528365e+00,1.953074e+00,7.020515e-02
1.083658e+00,2.092590e+00,9.892507e-02
5.180193e-01,2.202837e+00,3.282983e-01
2.910209e-01,7.334104e-01,7.955381e-01
3.227331e-01,8.561155e-02,9.692308e-01
1.622410e+00,1.801363e+00,4.998264e-02
1.008869e+00,4.311115e-01,5.889724e-01
1.386124e+00,2.355287e+00,3.995838e-02
1.817309e+00,4.040696e-01,4.851080e-01
1.640774e+00,7.431571e-01,3.048780e-01
1.453749e+00,1.967283e+00,3.971024e-02
1.866741e+00,2.750988e-01,5.266863e-01
1.364777e+00,8.159694e-01,3.476277e-01
7.592654e-01,1.762860e+00,2.884316e-01
1.896363e+00,1.158911e+00,9.014146e-02
1.651512e-01,9.920371e-01,8.466714e-01
9.110284e-01,1.100777e+00,3.407515e-01
1.055294e+00,2.994166e+00,7.560723e-02
1.423831e+00,2.668310e+00,-7.970527e-04
1.729882e+00,2.648435e+00,3.826624e-02
7.166300e-01,8.445191e-01,5.168995e-01
1.714056e+00,1.845619e+00,5.942564e-02
5.771814e-01,1.361882e+00,4.972332e-01
6.590787e-01,7.532066e-01,5.814708e-01
4.320128e-01,4.937138e-02,9.991178e-01
1.846392e+00,1.799111e+00,4.487717e-02
8.775292e-01,1.685222e+00,2.099897e-01
8.313604e-01,5.014435e-01,6.446581e-01
9.269119e-01,2.825530e+00,1.507289e-02
1.417778e+00,5.133603e-02,9.166141e-01
1.873050e+00,2.833686e+00,4.783698e-02
1.275987e+00,2.580160e-01,6.833938e-01
9.170076e-01,1.269564e+00,2.800007e-01
1.237556e+00,7.443563e-02,8.930638e-01
1.528136e+00,3.560609e-01,5.805612e-01
4.791179e-01,2.095698e+00,3.827619e-01
1.325164e+00,1.478189e+00,1.570971e-01
1.285100e+00,2.026297e+00,8.399714e-02
7.759201e-01,1.299469e+00,3.796114e-01
1.944793e+00,1.846477e+00,2.537135e-02
2.462758e-01,1.137243e+00,7.716191e-01
1.154282e+00,1.948224e+00,8.592085e-02
3.880133e-01,1.233809e+00,6.392074e-01
1.871653e+00,1.106106e+00,1.116957e-01
1.954843e+00,2.212501e-01,6.278725e-01
9.468402e-01,1.884403e-01,8.159100e-01
1.909635e+00,2.154384e-01,6.332298e-01
2.860638e-01,2.676199e+00,4.520601e-01
1.268198e+00,2.611614e+00,3.261091e-02
1.505881e+00,6.528720e-01,4.234885e-01
1.469406e+00,2.879944e+00,3.451641e-02
1.982075e+00,1.285297e+00,9.867626e-02
1.011310e+00,9.309035e-01,4.039839e-01
9.545854e-01,4.739072e-02,9.361350e-01
1.324206e-01,2.753262e+00,6.777846e-01
1.933564e+00,1.931186e+00,1.001124e-01
1.909840e+00,1.699954e+00,5.859878e-03
9.996190e-01,3.600754e-01,7.260661e-01
9.393485e-01,2.892402e-01,8.093800e-01
1.376707e+00,2.089733e+00,7.816018e-02
5.312701e-01,4.320510e-01,7.661117e-01
1.825927e-01,1.995148e+00,6.584059e-01
1.456409e+00,8.133224e-02,9.271300e-01
2.527841e-01,1.882953e+00,6.058908e-01
8.080281e-01,2.498293e+00,1.836824e-01
5.233281e-01,1.288663e+00,5.427172e-01
4.700237e-01,1.480875e+00,5.189804e-01
1.658678e+00,2.465625e-01,6.530339e-01
9.965892e-01,1.121741e+00,3.561689e-01
1.789715e+00,2.766071e-01,6.502299e-01
4.516921e-01,2.640120e+00,3.099225e-01
1.273703e+00,1.750511e+00,4.463428e-02
5.575966e-01,2.502727e+00,3.147484e-01
1.066391e+00,1.392045e+00,2.336192e-01
1.853598e+00,2.791653e+00,2.317435e-03
8.093483e-01,2.299335e+00,2.055055e-01
3.776918e-01,1.855472e+00,4.671890e-01
1.568564e+00,1.643038e+00,1.212170e-01
1.786163e+00,3.517367e-01,5.166980e-01
6.465316e-01,4.085062e-01,8.012331e-01
1.908418e-01,1.086193e+00,7.999096e-01
1.246722e-01,2.711856e+00,6.436728e-01
8.567993e-01,2.795089e+00,1.014622e-01
1.751479e+00,4.391716e-01,4.840144e-01
6.827016e-01,2.140731e+00,2.655611e-01
9.672727e-01,1.208232e+00,2.920302e-01
7.933776e-01,2.760701e+00,1.178035e-01
6.484955e-01,5.146032e-01,7.067570e-01
4.545524e-01,2.244594e+00,3.907976e-01
4.165845e-01,2.894637e-02,9.616513e-01
1.996189e+00,6.337876e-01,2.372739e-01
1.381118e+00,2.860739e-01,6.968290e-01
6.538177e-01,1.840243e+00,2.581561e-01
2.266226e-01,1.873505e+00,5.909260e-01
1.127121e-01,2.521336e+00,7.286755e-01
1.055659e+00,1.737786e+00,1.188027e-01
2.394271e-01,2.240435e+00,6.274173e-01
1.920930e+00,2.041590e+00,-1.147389e-02
1.667921e+00,1.137589e+00,8.088787e-02
1.745598e+00,2.718517e+00,4.356613e-02
1.270942e+00,5.845491e-01,5.187522e-01
6.215277e-01,2.688880e+00,1.817522e-01
1.705976e+00,6.030767e-02,8.437986e-01
4.110548e-01,1.818828e+00,5.410435e-01
1.899753e+00,2.020662e+00,-4.690025e-03
1.884517e+00,1.800505e+00,1.553336e-02
1.344947e+00,4.286320e-01,5.691444e-01
1.131778e+00,1.036758e+00,2.840338e-01
7.574014e-01,2.171102e+00,1.843633e-01
1.668554e+00,1.298737e+00,1.483432e-01
5.132886e-01,2.573436e+00,2.621165e-01
1.423646e-01,2.654632e+00,7.431477e-01
1.676242e+00,1.266729e+00,9.107332e-02
1.420185e+00,3.134972e-01,6.302671e-01
4.658353e-01,5.372566e-01,7.662170e-01
1.338579e+00,2.203724e+00,1.230997e-02
1.522438e+00,7.064079e-01,2.983805e-01
1.216993e+00,1.867434e+00,9.185446e-02
1.919626e+00,1.750104e+00,3.838272e-02
2.897343e-01,6.685253e-01,8.795076e-01
1.771079e+00,6.925140e-01,2.876406e-01
2.849637e-01,7.510583e-01,7.647483e-01
1.488423e+00,1.669740e+00,1.161779e-01
1.908774e+00,2.385829e+00,-8.979154e-04
1.502585e+00,7.148635e-02,8.891248e-01
9.634657e-01,1.218253e+00,3.376756e-01
1.124811e+00,2.759178e+00,-4.506146e-03
1.359079e+00,1.780408e+00,1.072356e-01
1.500718e+00,1.123868e+00,1.482860e-01
5.503998e-01,1.190279e+00,5.471025e-01
4.922962e-01,2.821098e+00,2.110615e-01
1.380190e+00,2.042285e+00,8.819240e-02
1.850820e+00,2.227161e+00,6.903684e-02
1.446000e+00,2.199077e+00,1.267901e-02
7.146325e-01,1.415287e+00,3.663012e-01
1.755983e+00,8.814764e-01,1.248283e-01
1.522734e+00,2.619538e+00,2.193552e-02
3.875848e-01,5.893893e-01,8.651292e-01
1.598120e+00,4.166644e-01,4.757866e-01
1.738619e+00,4.146724e-01,5.120696e-01
1.135934e+00,1.580302e+00,1.571084e-01
6.072295e-01,1.638383e+00,3.894337e-01
1.353487e+00,1.804336e+00,1.083621e-01
1.468316e+00,1.293494e+00,1.597398e-01
1.539258e+00,7.316378e-01,2.942211e-01
1.831879e-01,2.719923e+00,6.198973e-01
2.214959e-01,3.038384e-01,9.144521e-01
1.290658e+00,6.451982e-01,4.322679e-01
2.278211e-01,4.680465e-01,9.297524e-01
1.470857e+00,1.353886e+00,1.056844e-01
9.831910e-01,1.963855e+00,1.766764e-01
1.446176e+00,2.509401e+00,2.306509e-02
1.673826e+00,1.321394e-01,7.823487e-01
8.925853e-01,6.752257e-01,5.312594e-01
1.004713e+00,2.156294e+00,1.099883e-01
1.026704e+00,5.359359e-01,5.778400e-01
2.528074e-01,2.318889e+00,5.913580e-01
4.315836e-01,8.648055e-01,7.271680e-01
6.293354e-01,2.201267e+00,2.926379e-01
9.208968e-01,1.315345e+00,2.839132e-01
6.141872e-01,1.839167e+00,2.990514e-01
2.437209e-01,4.620106e-01,9.021010e-01
1.345731e+00,1.140276e+00,1.576813e-01
8.133223e-01,4.685278e-01,7.141753e-01
1.322568e+00,2.220585e-01,7.502681e-01
1.082372e+00,1.949455e+00,9.610943e-02
3.180470e-01,3.673052e-01,9.614518e-01
4.661753e-01,2.659637e+00,3.012020e-01
1.635881e+00,2.955762e+00,4.366697e-02
1.510117e+00,2.464132e+00,2.853978e-02
1.337509e+00,2.140047e+00,6.317015e-02
1.817753e+00,1.766247e+00,2.516119e-02
1.667816e+00,1.198971e-02,9.564128e-01
1.110595e+00,2.949606e+00,3.630246e-02
1.094318e+00,2.617585e+00,1.791724e-02
1.885396e+00,2.140282e+00,1.490428e-02
1.209507e+00,1.692415e+00,1.173652e-01
1.877352e+00,2.835344e+00,-2.000276e-02
7.477924e-01,9.228462e-01,5.010451e-01
5.303057e-01,2.999793e+00,2.080832e-01
8.558525e-01,2.635884e+00,1.068923e-01
1.936535e+00,1.715961e+00,3.370815e-02
1.251632e+00,2.248086e+00,8.289456e-02
1.902068e+00,2.995938e-01,5.360540e-01
3.145343e-01,2.369904e+00,4.716442e-01
1.471572e+00,1.642543e+00,7.232503e-02
1.237113e+00,2.533691e+00,2.047350e-02
3.519300e-01,2.620979e+00,4.094512e-01
1.229626e+00,9.155490e-01,3.180160e-01
1.746002e+00,5.584064e-01,3.857535e-01
5.774387e-01,1.065649e+00,5.157706e-01
6.149283e-01,2.268510e+00,2.458411e-01
1.858898e+00,2.154545e+00,4.886292e-02
6.396134e-01,1.815372e+00,3.080327e-01
1.006158e+00,6.397812e-01,5.540648e-01
1.412078e+00,1.655846e+00,1.286513e-01
1.706693e+00,2.216448e+00,-7.381914e-03
1.599065e-01,5.826721e-01,8.980755e-01
1.937865e+00,1.846487e+00,7.867684e-02
4.561364e-01,2.838248e+00,2.785165e-01
2.809786e-01,8.935364e-01,7.721972e-01
1.573506e+00,1.316732e+00,1.239945e-01
4.863708e-01,1.348060e+00,4.785073e-01
7.966051e-01,2.997552e+00,7.817100e-02
3.235939e-01,2.058535e+00,5.482123e-01
1.847636e+00,9.076118e-02,8.528403e-01
1.658225e+00,1.537369e-01,7.848352e-01
2.822330e-01,8.843185e-02,9.487296e-01
5.355001e-01,2.970985e+00,2.142089e-01
1.899431e+00,2.766524e+00,2.658593e-02
4.117391e-01,1.323831e+00,6.042113e-01
1.975691e+00,1.690711e+00,4.052638e-02
9.857912e-01,2.788149e+00,8.636417e-02
6.681339e-01,1.332801e+00,3.687386e-01
1.520055e+00,2.684799e-01,6.341254e-01
4.742242e-01,7.498624e-01,6.803998e-01
1.453918e+00,5.037756e-02,8.901390e-01
1.250469e+00,3.739490e-01,6.250914e-01
1.942851e+00,5.820099e-01,3.019811e-01
1.749870e+00,2.541181e+00,5.241020e-02
1.375203e-01,1.181888e+00,8.539796e-01
8.157090e-01,1.038432e+00,3.890624e-01
1.089373e+00,4.371857e-01,6.393937e-01
1.305601e+00,1.672403e+00,1.500867e-01
6.679729e-01,2.090271e+00,2.530634e-01
1.163488e+00,2.057777e+00,8.240443e-02
9.121695e-01,3.131403e-01,7.674359e-01
2.921272e-01,1.851165e+00,5.948070e-01
2.933922e-01,1.890407e+00,5.881492e-01
1.123454e+00,2.531644e+00,1.008538e-01
1.573985e+00,2.284103e+00,5.730386e-02
1.147557e+00,1.666657e+00,1.556590e-01
2.761074e-01,9.339619e-01,7.259174e-01
1.506311e+00,2.677771e+00,-2.087294e-02
8.714517e-01,1.611736e+00,2.845839e-01
8.131817e-01,2.120612e+00,1.616127e-01
1.096190e+00,5.346577e-02,9.544139e-01
1.966744e+00,2.211386e+00,4.259329e-02
1.840982e+00,1.539769e+00,2.284815e-02
1.641227e+00,1.257145e+00,1.175164e-01
1.134563e+00,7.588320e-01,3.997679e-01
8.406269e-01,2.050301e+00,2.186522e-01
2.173831e-01,2.784937e+00,5.442487e-01
8.963406e-01,2.902345e+00,8.203312e-02
1.972277e+00,8.277754e-01,1.737323e-01
1.673592e+00,2.435790e+00,-1.257332e-02
1.315255e-01,2.986506e-01,1.000585e+00
6.415671e-01,1.104198e+00,4.627670e-01
1.120810e+00,5.984755e-01,5.328982e-01
1.643470e+00,2.473676e+00,3.206750e-02
3.762818e-01,1.308145e+00,5.992149e-01
1.505897e-01,2.604262e+00,6.797356e-01
8.527473e-01,1.164034e+00,3.469278e-01
1.962976e+00,2.241900e+00,1.228946e-02
2.633078e-01,2.495125e+00,5.392439e-01
4.901008e-01,6.030062e-01,7.536225e-01
1.408004e+00,3.191676e-01,6.084981e-01
1.686234e-01,1.019664e+00,8.476286e-01
1.403374e+00,1.685202e-01,7.995832e-01
4.001671e-01,9.005278e-01,7.072006e-01
1.440979e+00,1.658469e+00,1.201622e-01
1.506699e+00,1.877512e+00,7.012662e-02
5.765680e-01,2.103078e+00,3.113213e-01
1.960253e+00,1.043502e+00,2.091850e-01
9.190507e-01,1.028945e+00,4.312942e-01
1.691214e+00,1.963882e-01,7.280767e-01
1.697188e+00,1.040287e+00,1.718051e-01
1.544797e+00,5.631985e-01,3.702907e-01
1.614440e+00,1.941454e+00,3.658543e-02
1.617595e+00,2.503391e+00,-4.990916e-02
7.236335e-01,1.962332e-01,8.466835e-01
7.361174e-01,4.227231e-01,7.822846e-01
1.295527e-01,2.188935e+00,7.556485e-01
1.965006e+00,5.314328e-01,3.867826e-01
4.667204e-01,1.770699e+00,4.080366e-01
2.815117e-01,9.539810e-01,7.648271e-01
4.450769e-01,1.703980e-01,9.796340e-01
1.881043e+00,1.847711e+00,3.836285e-03
1.120978e+00,1.088328e+00,3.030886e-01
1.312202e-01,2.976991e+00,6.066530e-01
1.543132e+00,1.261269e+00,1.563636e-01
1.745420e+00,2.298653e+00,4.043846e-02
1.331239e+00,1.933305e+00,7.330350e-02
1.397475e+00,2.711830e+00,5.237990e-02
1.327703e-01,8.582292e-01,9.080009e-01
1.068582e+00,9.013855e-01,4.021736e-01
1.147691e+00,5.944287e-01,4.748319e-01
2.187821e-01,1.865140e+00,6.053207e-01
1.862058e+00,1.421759e+00,5.599603e-02
1.594945e+00,1.584412e+00,7.547193e-02
1.370912e+00,2.507802e+00,5.094709e-02
1.343398e+00,9.315522e-01,3.030814e-01
1.215094e+00,2.256306e+00,3.957290e-02
6.570789e-01,2.538639e+00,1.833715e-01
4.938508e-01,1.737231e+00,4.166177e-01
7.630464e-01,1.354836e+00,3.691146e-01
7.899698e-01,8.259808e-02,9.638996e-01
7.677305e-01,9.283968e-01,4.621818e-01
1.900631e-01,2.021860e+00,7.123321e-01
1.175484e-01,2.942305e+00,7.265358e-01
2.970279e-01,2.302300e+00,5.458079e-01
9.698916e-01,2.365719e+00,5.132751e-02
1.028439e+00,1.706899e-01,8.233374e-01
6.239513e-01,9.216248e-01,5.482974e-01
1.457786e+00,2.570301e-01,6.775497e-01
5.396290e-01,1.984086e+00,3.491819e-01
3.533550e-01,2.883442e+00,3.504880e-01
2.914088e-01,4.521552e-01,8.606753e-01
3.594970e-01,4.171417e-01,8.848314e-01
4.601722e-01,1.881688e+00,4.253895e-01
6.173884e-01,2.673373e+00,2.325813e-01
1.706440e+00,1.499574e+00,7.959756e-02
9.514378e-01,2.984947e+00,4.149192e-02
2.801274e-01,3.266756e-01,8.914751e-01
1.846577e+00,1.537739e+00,2.568142e-02
1.044722e+00,4.808020e-01,6.098224e-01
1.515777e+00,1.308011e+00,1.329191e-01
1.873707e+00,2.036907e+00,5.357739e-03
1.363181e+00,2.898923e+00,3.654435e-02
1.195262e+00,2.640486e+00,2.286437e-02
1.566620e+00,2.740741e+00,4.463329e-04
1.463760e-01,2.857699e+00,6.753906e-01
1.255131e+00,2.090935e+00,8.626411e-02
4.486527e-01,1.609165e+00,4.670613e-01
1.753902e+00,2.746033e+00,-3.806444e-02
7.631953e-01,6.823355e-01,5.800066e-01
1.169456e+00,1.335655e+00,2.344584e-01
3.023582e-01,2.458652e+00,4.925285e-01
1.006173e+00,9.842484e-01,3.735552e-01
2.192515e-01,1.022309e-01,9.551545e-01
1.506220e+00,2.195631e-01,7.380825e-01
1.484953e+00,1.495632e+00,1.329494e-01
2.023548e-01,1.980687e+00,6.511661e-01
1.871446e+00,2.671985e+00,-7.286290e-03
1.568948e+00,5.418622e-01,3.971530e-01
9.504234e-01,9.496116e-01,4.293089e-01
8.627549e-01,2.925616e-01,7.779516e-01
6.884612e-01,6.115552e-01,6.441071e-01
1.254419e+00,2.839592e+00,2.313002e-02
2.258767e-01,1.441793e+00,7.758758e-01
1.714667e+00,2.806818e+00,6.594382e-02
9.790406e-01,2.247583e+00,1.368630e-01
7.237380e-01,1.896400e+00,2.553357e-01
3.572975e-01,7.673070e-01,7.235306e-01
1.240728e+00,2.928961e+00,5.310913e-02
1.337271e+00,5.467398e-02,9.363659e-01
1.089439e+00,3.926906e-02,9.241109e-01
1.594745e+00,2.036859e+00,2.253972e-02
7.541584e-01,2.334083e-01,8.234240e-01
1.410084e+00,2.324899e+00,2.099623e-02
2.579258e-01,2.572576e+00,5.338084e-01
1.311291e+00,2.437527e+00,9.252047e-02
1.308287e+00,4.497204e-01,5.592925e-01
1.031377e+00,1.751096e+00,1.790469e-01
1.280067e+00,4.777994e-01,5.895561e-01
7.591398e-01,2.772677e+00,1.067609e-01
1.267936e+00,2.065027e+00,9.449399e-03
1.464617e+00,1.288657e+00,1.205942e-01
1.645772e+00,2.784064e+00,4.341384e-02
1.462160e+00,2.719862e+00,8.692248e-03
1.182798e+00,2.638852e+00,4.458041e-02
1.650582e-01,2.033290e+00,7.179686e-01
8.246877e-01,1.134812e+00,3.437682e-01
1.497082e+00,1.404814e+00,1.682566e-01
1.585926e+00,2.941372e+00,-2.599283e-02
1.139763e+00,2.657801e+00,3.047346e-02
1.822643e+00,1.532384e+00,5.327919e-02
2.488493e-01,2.020786e+00,6.118936e-01
1.603256e+00,1.642894e+00,8.653442e-02
1.674156e-01,1.221600e+00,8.567647e-01
1.672533e+00,1.843553e+00,5.140343e-02
1.482978e+00,2.215564e+00,5.275492e-02
1.741882e+00,1.156615e+00,1.539571e-01
1.699844e+00,1.436406e+00,1.045784e-01
2.521974e-01,3.685420e-01,9.225864e-01
1.851477e+00,2.699985e+00,4.151689e-02
1.631568e+00,1.165409e+00,1.150750e-01
2.148630e-01,1.102129e+00,7.344282e-01
1.406729e+00,2.031608e+00,7.615359e-02
1.351279e+00,1.799157e+00,1.151312e-01
4.110402e-01,2.432309e+00,3.992683e-01
2.245380e-01,3.507904e-01,9.634251e-01
1.687793e+00,6.695211e-01,3.321915e-01
5.329892e-01,2.106084e+00,3.052915e-01
1.429676e+00,2.963133e+00,-2.470210e-02
8.098761e-01,6.278946e-01,5.955165e-01
5.311205e-01,8.901174e-01,5.888394e-01
9.622436e-01,4.564386e-01,6.208285e-01
8.448885e-01,2.453728e+00,9.081010e-02
5.639832e-01,1.342907e+00,5.050254e-01
1.690054e+00,1.960622e+00,3.806423e-02
5.896768e-01,1.215310e+00,4.753316e-01
4.036573e-01,8.470676e-01,7.016945e-01
4.492460e-01,2.592830e+00,3.145878e-01
1.518877e+00,1.254611e+00,1.663191e-01
1.831640e+00,1.883600e+00,1.606261e-02
4.557630e-01,1.448137e+00,5.005589e-01
3.064379e-01,2.099397e-01,9.903909e-01
1.112305e-01,1.689841e+00,7.957103e-01
1.345574e+00,2.452693e+00,1.842852e-02
1.082082e+00,1.406208e+00,1.676216e-01
6.092308e-01,2.287122e+00,2.237449e-01
4.011450e-01,2.719713e+00,3.194859e-01
1.564678e+00,2.287538e+00,1.186439e-02
1.570381e+00,2.149979e+00,8.471950e-02
3.596866e-01,4.681773e-01,8.223003e-01
1.005841e+00,1.812846e+00,2.130943e-01
2.786296e-01,2.350016e+00,5.024784e-01
1.882049e+00,2.513413e+00,-2.119836e-02
5.220801e-01,2.826797e+00,2.843037e-01
2.898784e-01,5.615452e-01,8.367278e-01
6.108646e-01,2.675302e+00,1.736912e-01
1.920953e+00,7.935509e-01,1.940950e-01
1.065094e-01,8.042167e-01,8.917634e-01
3.310958e-01,1.252691e+00,6.356046e-01
1.675517e+00,5.936205e-01,3.597505e-01
4.814723e-01,2.294104e+00,2.983602e-01
5.159475e-01,2.072948e+00,3.675634e-01
1.707561e+00,2.804164e+00,-6.085983e-02
8.516765e-01,2.292776e+00,1.125432e-01
2.333690e-01,1.109199e+00,7.443652e-01
9.563163e-01,8.151144e-01,4.760628e-01
1.787760e+00,6.902340e-01,3.036522e-01
1.894453e+00,1.598140e+00,1.964781e-02
6.069606e-01,1.171471e+00,4.758946e-01
8.435905e-01,2.085695e+00,1.456045e-01
8.428104e-01,1.331186e+00,2.664380e-01
1.420383e+00,2.164009e+00,2.036635e-02
1.268003e+00,1.399030e+00,2.068207e-01
8.095620e-01,1.590990e+00,2.268759e-01
1.488476e+00,2.384246e+00,4.739071e-02
1.950255e+00,2.162560e+00,-2.533410e-02
4.437263e-01,1.930032e+00,4.279439e-01
3.829671e-01,2.132233e+00,4.339131e-01
4.590804e-01,2.059571e+00,3.403670e-01
1.027267e+00,1.605329e+00,1.874013e-01
3.943443e-01,6.778440e-01,8.510397e-01
1.988270e+00,6.343453e-01,3.367706e-01
4.574181e-01,1.615387e+00,4.554114e-01
3.600933e-01,2.409140e+00,3.925250e-01
4.322028e-01,5.235706e-01,8.449098e-01
1.184064e+00,1.807628e-01,8.088856e-01
3.340091e-01,5.383052e-01,8.609132e-01
1.388581e+00,1.984699e+00,6.793306e-02
3.413175e-01,2.500450e+00,4.438777e-01
1.111688e+00,2.874572e+00,3.019009e-02
1.983981e+00,2.983094e+00,2.806596e-02
4.196006e-01,1.172397e+00,6.369040e-01
1.896258e+00,2.637806e+00,-2.327973e-02
9.322220e-01,1.173922e-01,9.052222e-01
1.004005e+00,1.960833e+00,1.373698e-01
1.296960e+00,1.431988e+00,1.821584e-01
1.215473e+00,1.791389e+00,1.030477e-01
9.890324e-01,2.736690e+00,3.320020e-02
3.883537e-01,3.654842e-01,8.401082e-01
1.323926e+00,7.123689e-01,3.919532e-01
4.842018e-01,2.655405e+00,2.373725e-01
1.204558e+00,1.464241e+00,1.516195e-01
1.337261e+00,2.023531e+00,1.065941e-01
1.630550e-01,1.531575e+00,7.515191e-01
9.618677e-01,1.973210e+00,1.382578e-01
6.129718e-01,1.774565e+00,3.633713e-01
1.932035e+00,2.144188e+00,3.702166e-02
1.687906e+00,2.174751e+00,-2.512274e-02
1.642381e+00,9.683487e-01,1.943935e-01
2.051847e-01,1.244861e+00,7.749958e-01
7.916563e-01,2.014761e+00,1.850291e-01
2.305602e-01,6.839627e-01,8.479791e-01
7.957254e-01,2.963933e+00,6.337099e-02
1.498375e+00,9.118337e-01,2.569501e-01
1.836097e-01,1.288053e+00,8.197344e-01
1.376653e+00,2.992567e+00,3.633738e-02
1.053186e+00,4.567605e-01,6.106998e-01
6.103419e-01,1.969849e-02,9.573723e-01
1.988768e+00,1.323041e+00,8.307112e-02
4.526709e-01,1.730356e+00,4.622809e-01
1.707102e+00,1.679550e+00,3.375452e-02
1.735744e+00,1.862130e-02,9.724531e-01
1.868710e+00,9.273643e-01,2.053516e-01
1.904301e+00,2.802018e+00,-2.494577e-03
1.437168e+00,6.817153e-01,3.636110e-01
1.352472e+00,6.262072e-01,4.214833e-01
1.212266e-01,1.747251e+00,8.056105e-01
1.292547e-01,2.623917e+00,7.411774e-01
4.901804e-01,2.275955e+00,3.905726e-01
1.320315e+00,1.701455e+00,8.422628e-02
1.985671e+00,1.054840e+00,1.186866e-01
9.186632e-01,1.728690e+00,1.995786e-01
1.054415e+00,1.253742e+00,2.223193e-01
1.362229e+00,2.567538e+00,6.704168e-02
1.286257e+00,2.475438e+00,5.813156e-02
5.531901e-01,1.998215e+00,3.509680e-01
1.074787e+00,2.246466e+00,4.500538e-02
3.225087e-01,1.518948e+00,6.408728e-01
8.551094e-01,2.817981e+00,7.460680e-02
1.677568e+00,2.081739e+00,-2.881352e-03
1.351993e+00,2.834660e+00,2.708872e-02
7.111947e-01,1.488498e+00,3.414988e-01
1.857609e+00,7.664139e-01,2.171822e-01
1.846406e-01,6.257064e-01,8.877010e-01
9.896181e-01,7.481817e-02,9.523812e-01
1.664006e+00,1.781307e+00,3.644558e-02
1.663547e+00,1.271918e+00,1.620344e-01
1.547232e+00,3.898208e-01,5.591523e-01
1.824121e+00,9.674728e-01,2.039097e-01
4.616230e-01,2.922812e+00,3.232946e-01
1.019022e+00,1.362954e+00,3.032578e-01
9.706429e-01,1.141191e+00,3.194794e-01
1.873022e+00,2.193996e+00,2.240768e-02
1.889939e+00,1.545267e+00,8.602061e-03
8.307163e-01,3.783608e-02,1.026406e+00
1.798835e+00,2.543192e-01,5.997726e-01
1.573171e+00,8.068571e-01,3.235504e-01
1.072631e+00,3.236556e-01,7.280436e-01
7.019305e-01,3.407556e-01,8.271018e-01
3.332034e-01,2.531121e+00,4.123044e-01
2.207508e-01,7.784944e-01,8.060662e-01
1.764967e+00,3.901619e-01,4.781433e-01
1.238487e+00,1.459200e+00,1.852010e-01
1.301705e-01,1.601292e-01,9.808926e-01
4.006856e-01,1.349489e+00,5.880877e-01
1.693320e+00,1.079719e+00,1.543640e-01
2.205061e-01,7.076204e-01,8.546986e-01
9.227451e-01,2.811451e+00,8.665847e-02
1.078140e+00,2.113381e+00,7.192893e-02
5.252698e-01,1.971062e+00,3.144314e-01
1.169283e+00,6.044120e-01,4.724794e-01
2.815240e-01,2.475951e+00,4.886150e-01
1.420165e+00,1.364705e+00,1.449067e-01
8.905875e-01,2.443136e-01,8.248950e-01
9.117954e-01,7.346754e-01,5.084667e-01
1.916402e+00,2.553515e+00,1.419593e-02
4.544495e-01,8.392935e-01,6.999490e-01
4.867681e-01,2.759574e+00,3.011074e-01
5.772994e-01,1.160906e+00,4.791774e-01
3.329040e-01,2.461167e+00,4.863278e-01
1.685861e+00,2.116441e+00,4.599542e-02
8.992013e-01,4.434742e-02,9.016221e-01
1.838590e+00,9.466921e-01,1.685629e-01
1.507932e-01,9.885954e-01,8.623063e-01
1.700822e+00,1.619174e+00,5.108275e-02
8.615580e-01,7.524062e-02,9.297775e-01
2.303829e-01,4.745017e-01,9.174071e-01
9.762572e-01,1.351681e+00,3.271923e-01
8.298623e-01,6.550032e-01,5.769186e-01
6.670300e-01,4.885262e-01,7.282224e-01
1.755943e+00,3.907528e-01,5.286981e-01
9.869537e-01,2.602714e+00,4.770198e-02
1.837132e+00,1.771514e+00,2.890081e-03
1.866063e+00,2.853794e+00,-1.016254e-02
9.892887e-01,2.344858e-01,7.958608e-01
1.628480e+00,2.515417e+00,3.919909e-02
