k,t,T
1.313089e+00,2.550157e+00,1.016569e+00
1.977312e+00,2.568564e+00,1.019324e+00
1.523756e+00,1.553935e+00,1.067612e+00
7.187160e-01,5.577235e-01,1.711396e+00
1.864295e+00,2.703242e+00,9.483551e-01
7.329334e-01,2.355830e+00,1.162256e+00
1.706645e+00,2.545590e+00,9.101998e-01
6.800827e-01,1.767037e+00,1.245943e+00
3.772677e-01,1.941980e+00,1.456095e+00
6.420855e-01,1.734455e+00,1.332512e+00
8.825753e-01,4.654733e-01,1.667970e+00
1.719577e+00,2.769787e-01,1.683784e+00
5.902680e-01,2.046796e+00,1.282055e+00
1.218553e+00,1.410639e+00,1.177133e+00
6.699156e-01,1.851562e+00,1.289010e+00
3.551280e-01,2.049019e-01,1.903823e+00
1.132918e+00,2.465197e+00,1.107018e+00
6.222341e-01,1.670299e+00,1.368331e+00
1.227019e+00,2.119025e+00,1.069312e+00
9.225678e-01,2.707228e+00,1.087571e+00
1.158064e+00,1.795458e+00,1.175131e+00
5.385039e-01,1.786271e+00,1.352647e+00
1.307851e+00,1.022621e-01,1.897299e+00
1.068415e+00,2.315659e+00,1.091881e+00
1.748954e+00,9.095481e-01,1.214047e+00
9.922790e-01,7.142799e-01,1.538259e+00
1.986548e-01,5.391625e-02,2.015601e+00
1.892974e+00,5.785995e-01,1.323755e+00
8.132882e-01,3.826214e-01,1.732731e+00
1.911326e+00,2.089447e+00,9.874804e-01
8.896751e-01,8.425951e-01,1.461039e+00
6.661857e-01,1.452309e+00,1.410340e+00
1.551542e+00,2.061891e+00,1.080689e+00
1.438688e+00,1.755055e+00,1.127775e+00
4.346846e-01,1.375236e-01,1.930726e+00
9.514545e-01,1.604576e+00,1.254897e+00
1.695152e+00,1.614423e+00,1.047651e+00
2.376532e-01,2.964792e+00,1.479131e+00
1.538177e+00,8.683523e-01,1.266547e+00
1.272103e+00,2.268246e+00,1.102022e+00
3.699992e-01,2.866126e-01,1.939673e+00
2.101265e-01,9.573548e-01,1.826792e+00
2.272144e-01,2.252599e+00,1.611234e+00
1.682486e+00,5.780876e-02,1.900073e+00
1.979101e+00,2.778046e-01,1.500937e+00
1.578086e+00,2.611487e+00,1.044772e+00
1.177181e+00,8.667646e-01,1.352248e+00
1.526317e+00,2.752307e+00,1.034380e+00
1.157078e-01,2.299181e+00,1.777518e+00
6.839785e-01,3.712822e-01,1.806804e+00
2.632132e-01,3.983378e-01,1.901236e+00
5.077160e-01,2.448986e+00,1.280106e+00
9.135980e-01,1.292810e+00,1.291526e+00
5.676285e-01,2.448911e+00,1.219016e+00
1.328393e-01,2.561922e+00,1.730461e+00
4.096692e-01,2.257530e+00,1.404295e+00
1.451914e+00,2.914563e+00,1.051354e+00
1.067058e+00,8.637228e-01,1.404042e+00
3.559086e-01,1.127024e-02,1.969862e+00
1.269595e+00,9.596709e-01,1.257243e+00
3.174555e-01,1.943769e+00,1.561004e+00
1.662797e+00,2.281177e+00,1.040841e+00
6.888496e-01,2.908472e+00,1.085018e+00
1.244285e+00,1.275482e+00,1.223887e+00
1.258111e+00,9.018763e-01,1.329804e+00
9.034507e-01,1.217150e+00,1.312624e+00
1.977106e+00,5.712030e-01,1.340004e+00
4.710203e-01,5.322802e-01,1.865087e+00
9.235425e-01,1.976837e+00,1.137527e+00
1.549021e+00,2.682767e-01,1.653874e+00
1.671204e+00,1.619804e+00,1.054109e+00
7.811320e-01,9.074061e-01,1.476906e+00
3.696180e-01,8.954527e-01,1.729555e+00
1.858102e+00,2.186226e+00,9.949575e-01
1.214509e+00,1.511943e+00,1.199760e+00
1.754859e+00,1.973172e+00,1.097436e+00
8.073485e-01,1.207256e+00,1.362905e+00
5.627818e-01,1.019207e-02,1.985352e+00
1.676907e+00,1.675143e+00,1.055692e+00
8.478512e-01,2.468556e+00,1.108127e+00
4.166396e-01,2.101865e+00,1.394241e+00
1.841962e-01,2.002528e+00,1.696457e+00
2.493341e-01,1.017940e+00,1.757746e+00
1.533418e+00,1.488199e+00,1.069346e+00
9.381321e-01,4.128777e-01,1.648299e+00
3.613208e-01,2.743218e+00,1.398286e+00
1.301523e-01,4.069412e-01,1.890263e+00
1.567874e+00,4.968097e-01,1.484524e+00
8.130869e-01,8.472081e-01,1.516270e+00
1.931189e+00,2.633245e+00,1.053225e+00
1.177253e+00,8.812679e-01,1.327360e+00
6.406290e-01,1.659452e+00,1.368940e+00
1.029747e+00,1.905369e+00,1.125877e+00
8.648676e-01,3.817454e-01,1.773380e+00
1.912690e-01,9.856515e-02,1.990971e+00
7.921536e-01,2.668677e+00,1.120870e+00
1.121829e+00,9.463172e-01,1.392466e+00
1.505780e+00,2.188269e+00,1.038093e+00
5.157829e-01,8.851657e-01,1.644294e+00
1.211200e-01,2.607407e+00,1.722884e+00
1.118950e+00,2.338678e+00,1.043628e+00
8.091479e-01,8.637027e-01,1.535918e+00
1.557285e+00,2.982687e+00,1.020256e+00
4.218162e-01,6.000915e-01,1.749813e+00
7.773510e-01,1.722032e+00,1.297522e+00
2.667676e-01,2.546125e+00,1.510568e+00
1.126290e+00,2.927047e+00,1.024674e+00
1.051304e+00,2.358884e+00,1.082205e+00
1.994808e+00,2.405851e+00,1.027082e+00
1.837615e-01,2.869906e+00,1.595035e+00
1.949458e+00,5.044696e-01,1.373895e+00
4.242613e-01,2.603760e+00,1.282596e+00
1.898115e+00,2.113710e+00,9.909637e-01
6.926888e-01,1.007056e+00,1.462732e+00
5.702906e-01,1.077547e+00,1.559193e+00
1.784153e+00,2.960239e+00,1.057593e+00
7.582320e-01,5.071824e-02,1.914176e+00
1.586487e+00,1.518797e+00,1.085870e+00
1.157733e+00,1.314161e-01,1.891702e+00
1.308376e+00,2.915999e+00,9.940888e-01
2.292565e-01,2.943612e+00,1.552502e+00
1.560740e+00,2.982680e+00,1.053361e+00
1.590939e+00,1.494989e+00,1.122997e+00
1.769756e+00,8.832590e-01,1.278291e+00
8.045255e-01,5.380782e-01,1.634056e+00
9.065052e-01,1.189139e+00,1.325815e+00
3.278827e-01,8.542153e-01,1.728850e+00
1.394573e+00,1.985462e+00,1.005138e+00
4.087636e-01,1.821558e+00,1.469407e+00
1.958782e+00,2.764277e+00,1.008617e+00
1.054572e+00,1.280992e+00,1.223701e+00
1.569932e+00,5.132238e-01,1.403706e+00
1.901491e+00,2.474111e+00,1.037373e+00
3.335772e-01,2.923989e+00,1.361412e+00
3.377954e-01,2.475392e+00,1.457839e+00
1.406208e+00,5.103139e-01,1.473633e+00
4.654247e-01,1.988061e+00,1.352349e+00
4.099231e-01,2.617519e-01,1.894672e+00
1.166375e+00,1.542223e+00,1.150919e+00
2.978704e-01,1.312160e+00,1.725459e+00
1.343316e+00,2.633823e+00,1.043113e+00
9.265271e-01,3.039708e-01,1.797774e+00
1.927034e+00,2.841225e+00,9.389126e-01
1.709798e+00,4.080216e-01,1.496675e+00
1.262436e+00,2.429179e-01,1.781041e+00
1.480460e+00,7.936065e-01,1.313164e+00
5.094642e-01,1.916525e+00,1.338091e+00
1.514221e+00,2.482539e+00,1.034260e+00
1.472131e+00,1.301441e+00,1.165397e+00
2.048602e-01,7.602235e-01,1.822932e+00
1.121388e+00,1.972531e+00,1.128549e+00
2.806922e-01,2.214818e+00,1.507647e+00
9.265322e-01,1.095621e+00,1.347812e+00
5.448202e-01,5.384166e-01,1.771312e+00
6.907186e-01,1.431376e+00,1.360106e+00
1.184656e+00,1.226508e+00,1.208992e+00
2.173863e-01,6.700260e-01,1.860509e+00
2.637688e-01,1.099279e+00,1.729307e+00
1.983884e+00,2.815974e+00,1.004755e+00
4.448294e-01,2.458314e-01,1.908958e+00
1.613259e+00,2.804761e+00,9.985129e-01
6.317027e-01,5.504186e-01,1.676726e+00
1.983917e+00,5.736272e-02,1.925041e+00
1.204759e+00,1.722980e-01,1.837370e+00
2.584126e-01,3.283076e-01,1.879199e+00
2.754433e-01,1.797865e+00,1.582085e+00
3.471594e-01,2.301359e+00,1.433514e+00
1.167728e+00,2.780614e-01,1.739217e+00
2.530004e-01,1.019377e+00,1.783684e+00
3.100443e-01,2.557719e+00,1.435745e+00
1.113869e+00,1.413751e+00,1.166033e+00
1.072208e+00,2.630408e+00,1.032517e+00
1.261412e+00,2.942179e+00,1.012936e+00
3.410156e-01,1.959533e+00,1.544791e+00
1.522823e+00,1.858398e+00,1.090266e+00
1.627667e+00,5.934192e-01,1.364079e+00
9.165207e-01,2.413901e+00,1.133199e+00
1.139730e-01,2.128145e+00,1.800015e+00
1.506376e+00,7.269121e-01,1.344768e+00
1.845197e+00,2.514587e-01,1.594259e+00
9.480571e-01,1.380366e+00,1.273507e+00
8.118541e-01,2.478711e+00,1.119212e+00
5.270065e-01,5.745685e-01,1.790310e+00
1.888917e+00,2.166329e-01,1.637128e+00
6.496281e-01,8.370981e-01,1.559949e+00
8.891922e-01,2.561430e-01,1.785613e+00
1.552546e+00,5.256609e-01,1.426381e+00
1.460743e+00,2.127113e+00,1.010584e+00
9.090807e-01,2.285413e+00,1.092950e+00
1.220738e+00,9.345581e-01,1.272997e+00
6.301430e-01,1.715180e+00,1.402491e+00
1.960937e+00,2.263771e+00,9.872499e-01
1.686324e+00,1.262483e+00,1.070883e+00
1.090882e+00,3.817686e-01,1.640669e+00
1.048398e+00,2.743214e+00,1.056575e+00
8.217878e-01,1.923453e+00,1.231479e+00
1.101057e-01,2.501810e+00,1.735946e+00
1.631400e+00,2.050116e-01,1.744206e+00
2.046167e-01,2.993459e+00,1.518929e+00
1.622754e+00,5.815334e-01,1.432650e+00
1.316241e+00,2.134399e-01,1.747018e+00
4.727423e-01,2.444153e+00,1.315105e+00
2.576691e-01,2.969610e+00,1.455997e+00
1.583635e+00,1.705998e+00,1.061191e+00
9.811833e-01,2.745277e+00,1.105871e+00
1.353733e+00,7.709645e-02,1.901280e+00
4.350019e-01,1.959829e+00,1.438278e+00
1.381869e+00,1.349952e+00,1.191894e+00
1.852345e+00,2.518261e+00,1.018504e+00
6.933954e-01,1.413726e+00,1.365043e+00
9.366238e-01,2.433912e+00,1.091885e+00
1.645740e+00,1.249336e+00,1.117198e+00
1.028258e+00,2.177361e+00,1.081198e+00
3.614715e-01,1.128271e+00,1.665719e+00
1.075414e+00,2.921244e+00,1.000852e+00
1.260392e+00,1.553344e+00,1.118729e+00
1.691406e+00,1.022482e+00,1.144368e+00
1.754302e+00,9.148163e-01,1.232609e+00
1.013205e+00,2.130343e+00,1.116048e+00
1.770458e+00,2.452130e+00,1.028505e+00
5.616055e-01,1.261783e+00,1.509875e+00
1.458988e+00,1.260313e+00,1.080699e+00
9.401844e-01,1.545175e+00,1.229348e+00
1.305427e+00,1.381885e+00,1.144840e+00
1.369200e+00,2.412044e+00,1.015064e+00
4.415874e-01,2.863170e+00,1.246650e+00
1.646856e+00,1.984957e-01,1.721649e+00
1.606003e+00,4.712325e-01,1.483362e+00
1.898857e+00,1.906176e+00,1.080009e+00
1.534674e+00,4.799227e-02,1.965654e+00
2.921777e-01,1.240367e-01,1.932545e+00
1.959432e+00,2.685639e+00,1.034537e+00
1.123802e+00,2.963265e+00,1.026980e+00
1.047969e+00,4.238718e-01,1.668056e+00
2.025467e-01,7.143745e-01,1.863530e+00
1.022625e+00,1.732486e+00,1.125864e+00
5.205160e-01,3.275643e-01,1.829935e+00
6.979800e-01,2.056107e+00,1.204084e+00
1.654379e+00,7.202726e-01,1.275785e+00
7.958929e-01,1.823331e-02,2.006570e+00
3.388786e-01,1.104133e+00,1.693532e+00
1.961925e+00,2.799109e+00,1.012566e+00
1.933185e+00,4.331238e-01,1.441772e+00
9.288901e-01,2.922265e+00,1.046645e+00
1.510769e+00,1.717765e+00,1.082239e+00
1.619403e+00,2.823300e+00,9.810320e-01
1.979135e+00,1.353197e+00,1.123963e+00
1.237447e+00,1.080720e+00,1.287231e+00
1.776781e+00,1.306071e+00,1.119328e+00
1.337271e+00,2.874377e-01,1.717451e+00
1.326863e+00,1.951957e+00,1.072951e+00
7.572584e-01,1.057224e+00,1.385367e+00
1.981475e+00,1.254111e+00,1.106051e+00
1.352808e+00,1.812918e+00,1.103398e+00
1.402755e-01,1.828223e+00,1.737822e+00
5.552388e-01,2.769528e+00,1.258007e+00
3.026900e-01,2.008209e+00,1.574555e+00
4.827387e-01,3.313008e-02,1.997699e+00
4.763222e-01,1.917440e+00,1.361296e+00
6.078145e-01,2.216817e+00,1.222210e+00
1.223121e+00,2.555890e+00,1.073320e+00
9.915351e-01,2.087414e+00,1.089889e+00
1.524824e+00,1.683681e+00,1.084572e+00
8.465044e-01,4.811983e-01,1.656753e+00
1.050915e+00,2.554818e+00,1.048807e+00
3.992180e-01,2.943360e+00,1.279652e+00
1.103905e+00,2.925924e+00,9.905752e-01
4.682340e-01,2.350583e-01,1.921043e+00
1.850804e+00,2.776062e+00,9.967288e-01
9.220062e-01,1.820427e+00,1.200363e+00
1.895977e+00,1.364007e+00,1.095302e+00
1.576254e+00,4.425531e-01,1.510632e+00
1.855495e+00,1.366821e+00,1.087649e+00
1.682966e+00,1.814112e+00,1.046881e+00
6.127403e-01,1.415161e+00,1.431132e+00
1.880950e+00,5.413128e-01,1.386602e+00
7.380258e-01,1.805043e+00,1.243749e+00
1.458655e+00,1.871456e+00,1.035568e+00
1.606052e+00,2.581142e+00,1.020652e+00
1.574927e+00,2.738289e+00,1.045521e+00
3.116377e-01,1.407404e+00,1.637432e+00
1.927579e+00,2.140872e+00,1.043840e+00
1.762511e+00,5.602674e-01,1.372314e+00
1.259560e+00,7.982794e-01,1.371448e+00
7.370296e-01,2.832482e+00,1.105789e+00
2.050056e-01,1.557597e+00,1.782547e+00
1.944179e+00,1.547636e+00,1.015298e+00
1.146416e+00,1.587747e+00,1.179609e+00
1.377847e+00,1.534375e+00,1.129606e+00
5.160729e-01,2.879084e+00,1.234789e+00
1.393006e+00,2.289070e-01,1.751495e+00
1.269237e+00,2.472508e+00,1.064929e+00
8.512074e-01,2.234610e+00,1.197612e+00
7.291329e-01,2.676455e-01,1.757563e+00
4.724756e-01,2.161378e+00,1.379031e+00
3.494660e-01,2.446238e+00,1.482024e+00
9.049590e-01,6.940497e-01,1.536770e+00
1.645163e+00,1.338643e+00,1.101162e+00
1.103306e+00,1.631661e-01,1.846625e+00
1.688181e+00,2.627806e+00,1.004267e+00
1.857265e+00,2.581988e+00,9.565074e-01
7.681830e-01,1.777553e+00,1.262197e+00
1.570526e+00,2.335763e+00,1.043525e+00
1.796148e+00,2.401014e-01,1.649515e+00
1.704552e+00,2.469632e-01,1.651767e+00
3.093805e-01,1.927089e+00,1.507818e+00
1.719268e+00,5.579747e-01,1.351308e+00
1.472893e+00,1.560389e+00,1.079498e+00
6.505806e-01,9.963394e-02,1.968321e+00
1.552143e+00,2.699989e+00,1.071223e+00
7.537721e-01,2.448597e+00,1.163802e+00
3.894226e-01,2.114261e+00,1.438973e+00
1.099131e+00,1.584870e+00,1.188039e+00
8.893487e-01,1.670362e+00,1.224347e+00
1.941799e-01,2.227464e+00,1.669639e+00
2.053379e-01,3.800700e-01,1.941235e+00
6.724589e-01,1.135425e+00,1.454015e+00
1.946845e+00,1.089507e-01,1.795183e+00
2.409787e-01,4.694297e-01,1.810577e+00
1.815492e+00,3.120758e-01,1.607638e+00
1.773201e+00,3.452925e-01,1.566894e+00
1.227204e+00,7.532856e-01,1.357527e+00
1.617769e+00,1.818350e+00,1.075172e+00
9.586415e-01,6.561942e-02,1.983965e+00
4.499593e-01,1.319099e+00,1.542761e+00
3.725082e-01,6.690290e-01,1.727723e+00
3.135283e-01,1.285188e+00,1.655944e+00
3.339451e-01,2.187833e+00,1.494391e+00
8.219217e-01,1.986230e+00,1.166841e+00
6.832465e-01,2.075952e+00,1.260617e+00
1.869987e+00,6.677846e-01,1.250158e+00
1.360305e+00,1.809159e-02,1.960299e+00
1.623139e+00,2.176919e+00,1.021358e+00
1.104102e+00,1.235823e+00,1.288707e+00
8.252331e-01,1.179234e+00,1.359873e+00
1.978664e+00,2.186802e+00,1.008363e+00
1.847290e+00,2.686068e+00,9.571986e-01
1.456962e+00,1.396173e+00,1.166647e+00
2.073246e-01,2.216809e+00,1.650444e+00
1.225074e+00,6.300225e-01,1.433589e+00
1.137889e+00,2.140194e+00,1.060118e+00
1.255087e+00,2.623065e+00,1.063485e+00
3.969365e-01,4.471350e-01,1.815470e+00
1.002816e+00,2.048281e+00,1.178779e+00
1.362819e+00,1.396672e+00,1.135234e+00
7.137892e-01,1.664074e+00,1.213854e+00
9.649680e-01,2.061445e+00,1.074067e+00
1.244393e+00,6.451754e-01,1.458255e+00
1.072585e+00,1.461742e+00,1.175741e+00
1.344852e+00,2.747593e+00,1.035715e+00
7.573836e-01,3.246880e-01,1.794673e+00
3.688800e-01,2.222032e+00,1.465884e+00
4.472360e-01,1.985705e+00,1.360401e+00
1.438511e+00,2.698567e+00,1.030667e+00
8.548648e-01,1.384048e+00,1.280131e+00
1.861564e+00,1.412350e+00,1.050064e+00
8.550912e-01,2.884491e-01,1.719454e+00
1.546393e+00,1.324478e+00,1.158041e+00
1.408799e+00,5.860590e-01,1.413228e+00
1.866171e+00,1.299177e+00,1.092904e+00
2.545975e-01,2.647962e+00,1.501613e+00
7.942499e-01,2.067418e+00,1.176506e+00
1.903810e+00,2.818360e+00,1.008119e+00
1.189904e+00,2.298935e-01,1.730508e+00
2.597542e-01,1.642528e+00,1.705888e+00
1.444100e+00,3.322720e-01,1.574965e+00
1.558184e+00,2.847134e+00,1.034056e+00
5.025207e-01,2.582815e+00,1.257887e+00
1.127110e-01,2.796901e+00,1.683234e+00
9.113873e-01,9.592679e-03,2.044370e+00
3.453483e-01,1.013145e+00,1.677769e+00
3.379771e-01,1.806275e+00,1.552119e+00
1.186442e+00,1.213386e+00,1.205228e+00
1.772523e+00,3.809895e-01,1.542502e+00
1.073483e+00,5.311633e-01,1.539855e+00
1.289333e-01,1.626320e+00,1.829804e+00
1.293274e+00,2.193851e+00,1.021981e+00
1.424331e+00,2.072998e-01,1.707612e+00
1.075912e+00,2.628437e+00,1.039207e+00
1.902658e+00,2.677518e+00,1.016209e+00
7.292047e-01,1.086013e+00,1.445530e+00
8.801702e-01,3.896172e-01,1.718340e+00
6.721203e-01,2.258976e+00,1.168412e+00
1.422502e+00,3.087391e-01,1.687233e+00
2.106624e-01,1.430460e+00,1.729431e+00
1.836471e+00,7.337717e-01,1.236260e+00
7.308798e-01,4.108497e-01,1.721484e+00
1.858576e+00,3.653999e-01,1.471754e+00
7.142250e-01,2.630267e+00,1.169149e+00
8.208090e-01,7.528820e-02,1.931316e+00
1.418855e+00,1.422372e+00,1.086012e+00
6.898228e-01,2.038872e+00,1.283808e+00
7.350190e-01,7.876823e-01,1.596537e+00
2.397932e-01,2.145778e+00,1.580785e+00
1.833809e+00,1.130763e+00,1.103005e+00
1.512561e+00,2.063219e+00,1.085274e+00
1.950108e+00,8.663013e-01,1.226002e+00
5.498214e-01,2.111510e-01,1.857205e+00
1.168510e+00,8.282252e-01,1.378914e+00
1.771795e+00,1.290464e+00,1.123846e+00
9.942824e-01,1.256487e+00,1.275888e+00
1.279182e+00,2.220881e+00,1.074798e+00
9.947170e-01,2.179310e+00,1.112304e+00
3.794290e-01,1.780718e+00,1.522436e+00
9.343445e-01,2.469038e+00,1.064517e+00
1.150880e+00,2.486320e+00,1.100658e+00
5.233878e-01,7.682534e-01,1.646057e+00
5.042857e-01,2.990733e+00,1.234634e+00
1.608486e+00,5.398508e-01,1.390719e+00
1.347928e+00,1.584940e+00,1.092962e+00
1.027914e+00,1.083468e-01,1.914429e+00
3.529745e-01,1.144474e+00,1.699267e+00
1.640158e+00,2.139588e+00,9.821085e-01
1.188127e+00,1.313918e+00,1.240708e+00
1.937856e+00,2.450199e+00,9.766778e-01
6.542722e-01,4.068639e-01,1.779017e+00
1.862595e+00,2.488158e+00,1.024552e+00
1.704712e+00,1.885575e+00,1.032883e+00
1.333712e+00,2.502774e+00,1.018747e+00
1.120209e+00,1.962531e+00,1.135362e+00
1.959397e+00,2.831233e+00,1.067862e+00
9.028224e-01,2.425158e+00,1.118624e+00
1.336090e+00,2.594920e+00,1.039984e+00
7.378870e-01,6.373469e-01,1.674180e+00
1.947459e+00,2.104065e-01,1.692839e+00
1.769930e+00,9.411388e-01,1.188603e+00
9.819899e-01,6.033691e-01,1.534858e+00
1.523469e+00,8.038980e-01,1.278112e+00
2.294200e-01,2.301717e+00,1.639739e+00
4.050589e-01,1.185825e+00,1.616193e+00
1.526676e+00,2.219470e+00,1.064638e+00
1.226468e+00,1.637900e+00,1.187622e+00
1.093384e+00,2.584924e+00,1.020238e+00
4.266285e-01,1.938061e+00,1.400587e+00
9.169933e-01,1.442697e+00,1.253360e+00
4.668385e-01,1.137938e+00,1.607976e+00
1.271043e+00,2.413875e+00,1.096104e+00
8.186141e-01,2.562323e+00,1.113052e+00
8.601101e-01,2.005998e+00,1.169309e+00
9.220101e-01,2.719269e+00,1.123664e+00
1.419726e+00,2.112649e+00,1.011791e+00
5.672810e-01,2.058021e+00,1.329762e+00
9.266149e-01,1.585963e-01,1.915813e+00
1.454922e+00,2.365303e+00,1.036372e+00
1.069686e+00,1.732822e-01,1.831597e+00
5.413222e-01,1.666369e+00,1.402296e+00
1.269523e+00,6.564666e-01,1.437175e+00
1.304492e+00,6.301459e-01,1.399963e+00
1.415101e+00,1.669357e+00,1.092230e+00
3.020191e-01,1.160585e+00,1.723708e+00
1.316955e-01,4.557720e-01,1.963849e+00
1.304959e+00,7.679874e-01,1.365395e+00
1.835649e+00,2.678827e+00,1.032626e+00
1.199931e+00,1.570649e+00,1.194279e+00
3.189587e-01,1.128806e+00,1.678345e+00
8.953629e-01,1.891702e+00,1.184423e+00
1.442160e+00,1.080830e+00,1.177333e+00
8.321730e-01,1.206169e+00,1.386399e+00
1.364825e+00,6.302775e-01,1.414460e+00
1.335427e+00,1.717388e+00,1.103387e+00
7.873718e-01,3.160820e-01,1.725846e+00
5.019544e-01,7.748871e-01,1.690191e+00
1.233055e+00,5.242058e-01,1.526124e+00
1.489128e+00,4.627118e-01,1.534268e+00
1.721039e+00,7.782344e-02,1.885004e+00
6.744435e-01,8.304145e-01,1.546648e+00
1.680768e+00,1.705580e+00,1.015530e+00
1.170324e+00,1.008425e+00,1.314809e+00
1.443351e+00,1.619092e+00,1.070772e+00
1.280394e+00,2.759127e-02,1.957663e+00
8.165336e-01,2.488855e+00,1.090555e+00
1.754803e+00,2.127904e-02,1.964925e+00
8.909978e-01,2.449829e+00,1.118399e+00
1.562603e+00,1.780181e+00,1.033622e+00
1.617114e+00,3.930874e-01,1.506707e+00
1.683053e+00,1.930573e+00,9.971516e-01
1.737259e+00,6.432270e-01,1.362436e+00
2.148139e-01,2.287344e-01,1.895033e+00
9.113313e-01,2.927347e+00,1.066509e+00
1.582057e+00,1.865512e+00,1.054578e+00
5.351303e-01,1.977154e+00,1.294632e+00
7.793214e-01,3.279801e-01,1.818393e+00
5.598608e-01,2.666023e+00,1.219629e+00
1.332085e+00,1.868632e+00,1.117214e+00
9.210430e-01,2.713806e+00,1.054205e+00
1.285070e+00,2.570268e+00,1.040851e+00
1.762370e+00,2.118025e+00,1.049130e+00
9.158888e-01,2.209280e+00,1.111613e+00
1.747119e+00,9.790246e-01,1.147592e+00
1.539191e+00,5.414723e-01,1.477447e+00
1.317580e+00,1.200475e+00,1.194319e+00
8.581038e-01,1.783539e-01,1.845995e+00
1.873762e+00,1.802209e+00,1.090240e+00
1.328918e+00,1.709461e-01,1.766774e+00
1.145827e+00,7.026285e-02,1.932551e+00
1.866555e-01,1.692631e+00,1.729064e+00
1.400379e+00,2.715264e+00,1.033928e+00
1.583559e+00,1.257354e+00,1.130685e+00
1.869233e+00,9.638315e-01,1.174481e+00
1.760137e+00,9.070079e-01,1.205954e+00
1.224343e+00,2.070144e+00,1.090133e+00
1.171748e+00,1.856930e+00,1.085490e+00
7.992714e-01,2.171658e+00,1.175008e+00
1.450883e+00,1.935166e+00,1.069750e+00
8.894157e-01,2.855689e+00,1.069734e+00
1.344968e+00,2.682193e+00,9.810556e-01
3.632795e-01,9.625526e-02,1.926463e+00
6.382630e-01,1.521888e+00,1.392738e+00
1.223151e+00,2.764600e+00,1.093852e+00
1.264996e+00,2.775420e+00,1.066548e+00
4.110354e-01,8.819736e-01,1.673303e+00
1.599641e+00,1.720788e-01,1.731548e+00
1.529765e+00,2.133018e+00,1.028434e+00
5.649518e-01,6.875152e-01,1.656681e+00
1.527676e+00,1.425008e+00,1.080033e+00
1.239883e+00,2.790613e+00,1.044302e+00
4.054308e-01,7.712436e-01,1.723938e+00
1.109968e+00,5.443370e-02,1.946566e+00
8.569901e-01,1.085265e+00,1.384088e+00
1.079377e+00,2.385047e+00,1.076121e+00
6.744146e-01,2.718337e+00,1.168627e+00
1.577904e+00,9.026053e-01,1.230080e+00
1.027029e+00,2.632568e+00,1.096582e+00
2.013322e-01,6.932497e-01,1.879802e+00
1.729010e+00,7.804551e-01,1.286771e+00
5.015790e-01,7.565396e-01,1.667211e+00
1.539502e+00,1.266106e+00,1.160173e+00
1.426462e+00,9.758094e-01,1.273095e+00
1.586632e+00,2.294582e-01,1.709122e+00
1.769641e+00,1.284427e+00,1.136296e+00
4.956443e-01,1.640952e+00,1.499573e+00
6.057613e-01,3.267540e-01,1.810398e+00
1.812045e+00,2.770313e+00,1.020086e+00
3.116876e-01,2.761071e+00,1.415792e+00
1.319726e+00,1.196779e+00,1.178163e+00
3.991426e-01,2.442201e-01,1.942844e+00
4.973485e-01,5.582543e-01,1.719701e+00
1.551955e+00,1.025714e+00,1.169330e+00
1.369623e+00,1.674732e+00,1.101575e+00
1.028445e-01,2.458310e+00,1.808086e+00
1.163556e+00,2.609415e-01,1.722187e+00
1.352689e+00,2.702443e+00,1.055914e+00
1.352824e+00,1.197395e+00,1.141919e+00
3.845113e-01,2.889076e+00,1.342325e+00
1.564227e+00,2.392011e+00,9.720978e-01
1.740174e+00,8.775381e-01,1.233128e+00
1.104627e+00,7.734188e-01,1.425979e+00
5.381622e-01,7.196147e-01,1.722753e+00
1.015977e+00,2.950335e+00,1.025742e+00
1.642639e+00,5.481191e-01,1.417420e+00
1.226672e+00,6.602615e-02,1.887888e+00
1.143673e+00,2.322765e+00,1.065173e+00
1.199649e-01,1.965875e+00,1.820691e+00
1.447290e+00,1.445985e+00,1.120396e+00
1.586631e+00,5.580961e-01,1.431503e+00
1.499527e+00,7.103829e-01,1.332276e+00
1.358962e+00,7.356491e-01,1.342846e+00
1.475841e+00,2.569215e+00,1.064403e+00
1.328853e+00,1.021847e+00,1.271242e+00
1.893342e+00,1.016740e+00,1.099119e+00
1.698106e+00,2.938060e+00,1.009651e+00
1.692162e+00,4.399605e-01,1.503082e+00
9.778775e-01,2.122023e+00,1.122633e+00
1.880659e+00,3.844275e-01,1.513086e+00
1.268155e+00,2.132545e+00,1.100346e+00
3.581588e-01,7.454798e-01,1.748839e+00
6.527551e-01,1.359782e+00,1.429741e+00
1.846858e+00,5.183002e-01,1.443698e+00
9.423253e-01,1.292976e+00,1.286203e+00
1.948046e+00,1.398605e-01,1.693746e+00
1.570202e+00,4.536071e-01,1.447293e+00
2.512180e-01,2.685069e+00,1.502754e+00
1.300710e+00,5.896240e-01,1.464386e+00
8.502814e-01,2.895290e+00,1.133530e+00
1.655012e+00,9.587362e-01,1.205444e+00
1.431877e-01,2.119200e+00,1.733954e+00
1.457237e+00,1.342049e+00,1.142262e+00
1.412644e+00,3.257046e-01,1.602553e+00
1.423251e+00,1.366332e+00,1.171895e+00
9.923750e-01,7.142412e-01,1.491257e+00
1.039763e+00,2.712114e+00,1.073727e+00
1.140274e+00,5.433836e-01,1.516436e+00
1.231052e+00,6.882681e-01,1.415096e+00
