k,t,T
3.306675e-01,3.482479e+00,3.170896e+02
2.920979e-01,2.229662e+00,3.341659e+02
6.793848e-01,2.522229e+00,3.063888e+02
2.961544e-01,1.570458e+01,2.950581e+02
9.841395e-01,1.274924e+00,3.157158e+02
1.639131e-01,2.129096e+00,3.498972e+02
4.401653e-01,1.013878e+01,2.949704e+02
2.231278e-01,7.080241e+00,3.082557e+02
7.413399e-01,2.400478e+00,3.067011e+02
5.748210e-01,5.104938e+00,2.953370e+02
7.453440e-01,2.974241e+00,3.029344e+02
2.812840e-01,1.497764e+01,2.991919e+02
9.906730e-01,5.132242e-01,3.429366e+02
9.791221e-01,4.868877e-01,3.455956e+02
2.792775e-01,5.740810e+00,3.089524e+02
4.822278e-01,5.848905e-01,3.507739e+02
9.650681e-01,4.436946e+00,2.967692e+02
1.872147e-01,2.148805e+00,3.475472e+02
9.290284e-01,2.640141e+00,2.988470e+02
6.706136e-01,1.464270e+00,3.232365e+02
7.218168e-01,6.879073e-01,3.430059e+02
9.040718e-02,2.425150e+01,3.017493e+02
1.256317e-01,9.313071e+00,3.179454e+02
8.328688e-02,4.289249e+01,2.962013e+02
1.463943e-01,7.158939e+00,3.199216e+02
7.134286e-01,1.519083e+00,3.206884e+02
7.529614e-01,1.414304e+00,3.213307e+02
2.692277e-01,8.708222e-01,3.562561e+02
8.794445e-01,2.264297e+00,3.036231e+02
2.147992e-01,1.229876e+01,3.006093e+02
4.247099e-01,7.769843e+00,2.940757e+02
6.899475e-01,7.001714e+00,2.935116e+02
4.005487e-01,6.686598e+00,3.023682e+02
8.044651e-01,4.580851e+00,2.945131e+02
8.096223e-01,4.351962e+00,2.897313e+02
4.696552e-01,8.565908e+00,2.936731e+02
2.894668e-01,8.249487e+00,3.009965e+02
6.963871e-01,4.329575e+00,2.971145e+02
8.868491e-01,1.699475e+00,3.083900e+02
1.500248e-01,7.086808e+00,3.191614e+02
9.891472e-01,4.915361e+00,2.925435e+02
9.307161e-01,8.855732e-01,3.292429e+02
8.907413e-02,7.062479e+00,3.318333e+02
2.219334e-01,1.820292e+01,2.937405e+02
3.575473e-01,9.248156e+00,2.934489e+02
8.970167e-01,1.458950e+00,3.113708e+02
4.297830e-01,1.083625e+01,2.941550e+02
2.399316e-01,4.844417e-01,3.668764e+02
4.443175e-01,9.618789e+00,2.947070e+02
4.534625e-01,9.784056e+00,2.946194e+02
1.153220e-02,3.391864e+02,2.966669e+02
3.155560e-01,4.954024e+00,3.087934e+02
6.840669e-01,1.579828e+00,3.189092e+02
7.029736e-01,2.861922e+00,3.011748e+02
1.933014e-01,5.959568e-01,3.667792e+02
4.723384e-01,4.569371e+00,3.009968e+02
1.367503e-01,1.171891e+01,3.101387e+02
7.512627e-01,6.324377e+00,2.946711e+02
2.560846e-02,1.292789e+02,2.942936e+02
6.672913e-01,5.768364e+00,2.945913e+02
2.070512e-01,1.732122e+01,2.959315e+02
1.424741e-01,7.531982e+00,3.212599e+02
4.752625e-01,4.808492e+00,3.016325e+02
9.975150e-02,2.453984e+01,3.031951e+02
9.049993e-02,2.042364e+01,3.091355e+02
4.393678e-01,2.959054e+00,3.147599e+02
8.002792e-01,5.456487e+00,2.929025e+02
4.439969e-01,4.353104e+00,3.031509e+02
6.780474e-02,2.164739e+01,3.101335e+02
6.742624e-01,4.629966e+00,2.970244e+02
2.172460e-01,8.855648e+00,3.069529e+02
6.955344e-01,2.211494e+00,3.087215e+02
9.480024e-01,1.935271e+00,3.060943e+02
4.856191e-01,1.828774e+00,3.260214e+02
1.127867e-01,2.758633e+01,2.977319e+02
2.832672e-01,9.418732e+00,3.009405e+02
5.500050e-01,4.627014e+00,2.985320e+02
3.578203e-01,4.350879e-02,3.739097e+02
2.224002e-01,1.581254e+00,3.521865e+02
2.300192e-01,1.096628e+00,3.536592e+02
8.365557e-01,4.551902e+00,2.931723e+02
7.090477e-01,3.990878e+00,2.970845e+02
5.564451e-01,4.417993e-01,3.559638e+02
7.870006e-01,1.981519e+00,3.091099e+02
4.017665e-01,4.119284e+00,3.087162e+02
6.328507e-01,3.484692e+00,2.972352e+02
8.528264e-01,3.981572e+00,2.944810e+02
3.291070e-01,4.483315e+00,3.118201e+02
7.257276e-01,5.721499e+00,2.951187e+02
1.262687e-01,1.651007e+01,3.047067e+02
8.627361e-01,6.826149e-01,3.364987e+02
8.319610e-02,5.705503e+01,2.958213e+02
4.804055e-01,5.727580e+00,2.989216e+02
3.485167e-01,2.304194e+00,3.323569e+02
6.744184e-01,3.019519e+00,3.065735e+02
6.851388e-02,4.920585e+01,2.936246e+02
5.291344e-01,8.556695e+00,2.937837e+02
1.099045e-01,1.130463e+01,3.165653e+02
9.247242e-01,1.586848e+00,3.099917e+02
8.195678e-01,1.006107e+00,3.295928e+02
3.099692e-01,1.178698e+01,2.930242e+02
5.314627e-02,6.448425e+00,3.497133e+02
2.621878e-01,2.481953e-01,3.642035e+02
2.941053e-01,1.543709e+01,2.955531e+02
6.753523e-01,4.589605e-01,3.513020e+02
2.095508e-01,2.369416e+01,2.938258e+02
1.634231e-01,2.128082e+01,2.965914e+02
1.974640e-01,2.281850e+00,3.439766e+02
9.549128e-01,4.956823e+00,2.950306e+02
4.933835e-01,6.435468e+00,3.013902e+02
6.520446e-01,1.598573e+00,3.224495e+02
7.165341e-01,4.796689e+00,2.946965e+02
9.662124e-01,3.963326e+00,2.953058e+02
3.494172e-01,1.347986e+01,2.939454e+02
4.153544e-01,7.806227e+00,2.962928e+02
1.961990e-01,7.701887e+00,3.081882e+02
1.953343e-01,1.936226e+01,2.946084e+02
8.110548e-01,1.913271e+00,3.108512e+02
9.245781e-01,4.115440e+00,2.939106e+02
6.223268e-01,6.924929e+00,2.943316e+02
6.312688e-01,5.906018e+00,2.908791e+02
9.705114e-01,4.991637e+00,2.938007e+02
4.386118e-01,4.783727e+00,3.018665e+02
9.034422e-01,1.164558e+00,3.209656e+02
2.255761e-01,2.187612e+01,2.912526e+02
3.749125e-01,4.197289e+00,3.098326e+02
1.062867e-01,2.642060e+01,2.989953e+02
3.494165e-02,5.052212e+01,3.072628e+02
5.282404e-01,8.118183e+00,2.970251e+02
5.056791e-01,5.103096e+00,3.012879e+02
5.501850e-01,4.828929e+00,2.945988e+02
5.686086e-01,1.497031e+00,3.258409e+02
7.234021e-01,6.399492e+00,2.951812e+02
4.851736e-01,5.335856e-01,3.543465e+02
1.321275e-01,2.149367e+01,2.997277e+02
4.092268e-01,1.089143e+00,3.447088e+02
5.648808e-01,8.405143e+00,2.951404e+02
1.042140e-01,1.436147e+01,3.089032e+02
9.604985e-01,7.980428e-01,3.278614e+02
1.856473e-01,1.920481e+01,2.946750e+02
5.236142e-02,2.019068e+00,3.630309e+02
9.203434e-02,1.405885e+01,3.145905e+02
3.843565e-01,5.879439e+00,3.035546e+02
9.150664e-02,4.073536e+01,2.913287e+02
6.560204e-01,7.171665e+00,2.897790e+02
3.004350e-01,1.442633e+01,2.943125e+02
1.357340e-01,1.401157e+01,3.092090e+02
9.160685e-01,6.037903e-01,3.368425e+02
9.140037e-01,2.755639e+00,3.005736e+02
3.409137e-01,6.011423e+00,3.037516e+02
8.975488e-01,3.467758e+00,2.988373e+02
2.727596e-02,9.315532e+01,3.012757e+02
6.128749e-01,1.609485e-01,3.678467e+02
4.815232e-01,8.250117e+00,2.933804e+02
4.189260e-01,8.022969e+00,2.968395e+02
3.850605e-01,1.290796e+01,2.938943e+02
4.444846e-01,2.842604e+00,3.163015e+02
8.478057e-01,2.886105e+00,3.014658e+02
6.811218e-01,6.015542e+00,2.959905e+02
2.618205e-01,1.066736e+01,2.970700e+02
3.875163e-01,1.104425e+00,3.430933e+02
7.034755e-01,1.096154e+00,3.300441e+02
2.124913e-01,8.323454e+00,3.063163e+02
9.530890e-01,4.819434e+00,2.964828e+02
4.854984e-01,2.264320e+00,3.157144e+02
5.396838e-01,2.118279e+00,3.154025e+02
2.031710e-02,2.090791e+02,2.918348e+02
2.470749e-02,8.106793e+01,3.067439e+02
7.841064e-01,5.841098e+00,2.957616e+02
5.519030e-01,7.729813e+00,2.924837e+02
7.699131e-01,4.414109e+00,2.950440e+02
9.357691e-01,1.437952e+00,3.132799e+02
7.936945e-01,1.079501e+00,3.254875e+02
2.838417e-01,6.871594e+00,3.046654e+02
9.374154e-01,2.124538e+00,3.049543e+02
5.539657e-01,3.576511e+00,3.059582e+02
2.111442e-01,2.352628e+01,2.926132e+02
4.328636e-01,2.471399e+00,3.181159e+02
6.124851e-01,6.854442e+00,2.930875e+02
2.093616e-01,1.385633e+00,3.504400e+02
1.391227e-01,2.987437e+00,3.501414e+02
6.815992e-01,4.418683e+00,2.952475e+02
4.265305e-01,1.149400e+01,2.949156e+02
7.254508e-01,3.839400e+00,2.993219e+02
4.178230e-01,3.821389e+00,3.100558e+02
9.340405e-01,6.579802e-01,3.333630e+02
9.557979e-01,1.038186e+00,3.203606e+02
5.480996e-01,8.530207e+00,2.938472e+02
1.226868e-01,2.706354e+00,3.536755e+02
9.696606e-01,3.769508e+00,2.938356e+02
1.839419e-01,2.306056e+01,2.953780e+02
3.811260e-01,5.729726e+00,3.030513e+02
9.669804e-01,4.919713e+00,2.926001e+02
7.406576e-01,1.098193e+00,3.241104e+02
1.941508e-01,1.773320e+01,2.965031e+02
5.563773e-01,2.395396e+00,3.154170e+02
5.535736e-01,7.130449e+00,2.972240e+02
8.104771e-01,4.758963e+00,2.927937e+02
7.710330e-01,5.645112e+00,2.920509e+02
5.089625e-01,6.855424e+00,2.955217e+02
5.421274e-01,6.157832e+00,2.962857e+02
1.486422e-01,3.041115e+01,2.943678e+02
2.872460e-01,5.975005e+00,3.062465e+02
2.177873e-01,7.301276e+00,3.099299e+02
6.734785e-01,5.303903e+00,2.981459e+02
2.388890e-01,1.016054e+01,2.998701e+02
9.662800e-01,1.341192e+00,3.167959e+02
1.152874e-01,1.254466e+01,3.132767e+02
3.470761e-01,1.200861e+01,2.959414e+02
4.965650e-01,2.292215e+00,3.168769e+02
1.909419e-01,2.325770e+01,2.899454e+02
3.272757e-01,2.607595e+00,3.241808e+02
2.715954e-01,4.789940e+00,3.164775e+02
5.365346e-01,7.000732e+00,2.965132e+02
2.361965e-01,1.275486e+01,2.954055e+02
4.851471e-01,5.630861e+00,2.998630e+02
5.824696e-01,5.174877e+00,3.011708e+02
7.801593e-01,3.829002e+00,2.957681e+02
8.738890e-01,3.339260e+00,2.957879e+02
1.032471e-01,4.659251e+01,2.931872e+02
2.030527e-01,1.779554e-01,3.724040e+02
8.071798e-01,2.550996e+00,3.029690e+02
5.516918e-01,3.146629e+00,3.064852e+02
4.532659e-01,7.637506e+00,2.974432e+02
1.141703e-01,9.590460e+00,3.198309e+02
4.200665e-01,8.257767e+00,2.975412e+02
7.353037e-01,2.365052e+00,3.041604e+02
3.809680e-01,6.686940e+00,2.995393e+02
1.335516e-02,1.110849e+02,3.105715e+02
9.969604e-02,3.052961e+01,2.981865e+02
8.599713e-01,4.250903e+00,2.958233e+02
3.480086e-01,8.539385e-01,3.528600e+02
8.197578e-02,3.820578e+01,2.970038e+02
8.062388e-02,2.511591e+01,3.052748e+02
3.677137e-01,4.764045e+00,3.041868e+02
4.488175e-01,7.218318e+00,2.961144e+02
3.126565e-01,8.751264e+00,2.946087e+02
1.670076e-01,9.302114e+00,3.104176e+02
1.260649e-01,1.596913e+01,3.022231e+02
4.901541e-01,3.527893e+00,3.094191e+02
2.579161e-01,1.098062e+01,2.954542e+02
3.554053e-01,2.766570e+00,3.215325e+02
9.373306e-01,4.743598e+00,2.933951e+02
2.680120e-01,2.440548e+00,3.368894e+02
3.147575e-01,1.126227e+01,2.972476e+02
5.974925e-01,4.356944e+00,3.018458e+02
6.504692e-01,6.967826e+00,2.928539e+02
4.481877e-01,3.943879e+00,3.068796e+02
9.200103e-01,4.338248e+00,2.939359e+02
9.251890e-01,8.786136e-01,3.299886e+02
2.718660e-01,1.456039e+01,2.957075e+02
6.826791e-01,2.508969e+00,3.118958e+02
8.362591e-02,3.087773e+01,3.017402e+02
5.011101e-01,4.487525e-01,3.567137e+02
5.513670e-01,1.968455e+00,3.194841e+02
1.361632e-01,3.492257e+01,2.928145e+02
6.300126e-01,5.117169e-01,3.508419e+02
9.755436e-01,2.370475e+00,3.022640e+02
9.290232e-01,2.679009e+00,3.005016e+02
3.207280e-01,9.684127e-01,3.511586e+02
1.082031e-01,3.508535e+01,2.922022e+02
3.865191e-01,8.378223e-01,3.482521e+02
5.698107e-01,8.706057e+00,2.957276e+02
9.352467e-01,4.842065e+00,2.944664e+02
5.255101e-01,5.463276e+00,2.988769e+02
7.299940e-01,1.320341e+00,3.225464e+02
4.168489e-01,3.180446e+00,3.138778e+02
5.992842e-01,4.858363e+00,3.023582e+02
6.945740e-01,6.740884e+00,2.962935e+02
1.138594e-01,4.140519e+01,2.929909e+02
2.928155e-02,1.270664e+02,2.941656e+02
8.782110e-01,2.305148e+00,3.029119e+02
7.258663e-01,3.872130e+00,2.953458e+02
1.840966e-01,1.218276e+01,3.029845e+02
4.047993e-01,1.260903e+00,3.408391e+02
9.166795e-01,9.113115e-01,3.289969e+02
2.553581e-01,6.233541e+00,3.111694e+02
8.690204e-01,3.690689e+00,2.960489e+02
7.883016e-01,2.454784e+00,3.063009e+02
1.523991e-01,1.596061e+01,3.024855e+02
6.218996e-01,2.898448e+00,3.066399e+02
5.436168e-01,2.382268e+00,3.171061e+02
5.137524e-01,7.855888e+00,2.969033e+02
4.757336e-01,8.418797e+00,2.956295e+02
2.717881e-01,6.990820e+00,3.064841e+02
3.907640e-01,2.527741e+00,3.267087e+02
2.719684e-01,1.669887e+01,2.953072e+02
6.064592e-01,9.144844e-01,3.382770e+02
9.626518e-01,3.207131e+00,2.945155e+02
6.789086e-01,5.535258e+00,2.951758e+02
7.113676e-01,5.920800e+00,2.953549e+02
5.922235e-01,6.825305e+00,2.957374e+02
9.643924e-01,1.372399e+00,3.120857e+02
9.332252e-01,7.022918e-01,3.357274e+02
7.399890e-01,2.371108e+00,3.067688e+02
5.775576e-01,1.622085e-03,3.748838e+02
2.174368e-02,7.030104e+01,3.110306e+02
1.647495e-01,1.888577e+01,2.977610e+02
7.736117e-01,8.335650e-01,3.354754e+02
6.972848e-01,6.821710e+00,2.935987e+02
4.863199e-01,8.084782e+00,2.972510e+02
3.756797e-01,2.856949e+00,3.222312e+02
6.614531e-01,2.616869e-01,3.591870e+02
3.503504e-01,1.120619e+01,2.957042e+02
3.562802e-01,5.704222e+00,3.009183e+02
7.984461e-01,8.290704e-01,3.320921e+02
3.318682e-01,1.253755e+01,2.897857e+02
2.665462e-01,1.578312e+01,2.939868e+02
8.141906e-01,3.339359e+00,3.002719e+02
9.318621e-01,4.032147e+00,2.935208e+02
2.246551e-01,2.967481e+00,3.321912e+02
5.004081e-01,8.783170e+00,2.962231e+02
4.790899e-01,6.698003e+00,2.953166e+02
4.807350e-01,8.904379e-01,3.442114e+02
1.558263e-01,2.716680e+01,2.913921e+02
9.348988e-01,3.339042e+00,2.967871e+02
1.302728e-01,1.049814e+01,3.144169e+02
6.230759e-01,2.382619e+00,3.130153e+02
3.723759e-01,5.763926e+00,3.038629e+02
2.675939e-01,2.748082e+00,3.328901e+02
1.558761e-01,1.764525e+00,3.538099e+02
8.066672e-01,1.283065e-01,3.688631e+02
5.030552e-01,8.420609e+00,2.975187e+02
4.380067e-01,9.799743e+00,2.939737e+02
5.512704e-01,4.643633e+00,3.012166e+02
8.565784e-01,2.551840e+00,3.030033e+02
7.569503e-01,2.289041e+00,3.078828e+02
4.360283e-01,1.257052e+00,3.383539e+02
2.894276e-01,1.049187e+01,2.976468e+02
1.682968e-01,1.027068e+01,3.083202e+02
1.746764e-01,8.381321e+00,3.103900e+02
4.197667e-02,3.976939e+01,3.063058e+02
4.134202e-01,4.760463e-01,3.620446e+02
6.022189e-01,1.301135e+00,3.289934e+02
7.965635e-01,3.101506e+00,2.994013e+02
7.110772e-01,2.033620e+00,3.116359e+02
4.890899e-01,7.100366e+00,2.937953e+02
3.245230e-01,1.339360e+01,2.929401e+02
8.146274e-01,3.692020e+00,2.962965e+02
9.547685e-01,2.041250e+00,3.059635e+02
2.875042e-02,1.014663e+02,2.929360e+02
4.309047e-02,2.650777e+01,3.221956e+02
9.258706e-01,1.826286e+00,3.084001e+02
3.783111e-01,1.870023e-01,3.667562e+02
7.978959e-01,5.760021e+00,2.968827e+02
1.050371e-01,2.103540e+01,3.028624e+02
1.449934e-01,3.124141e+01,2.975265e+02
2.108066e-01,9.981538e-02,3.677174e+02
8.445435e-01,5.698042e+00,2.920276e+02
1.483228e-01,1.145808e+01,3.062130e+02
3.251130e-01,1.445976e+01,2.923276e+02
3.155171e-01,3.529393e+00,3.201796e+02
4.944552e-01,8.822105e+00,2.918850e+02
8.407299e-01,4.707583e+00,2.963675e+02
4.687881e-01,5.779329e-01,3.571253e+02
6.972300e-01,5.536626e+00,2.923359e+02
8.794636e-01,3.800626e+00,2.973649e+02
8.054889e-01,5.582209e-01,3.445845e+02
5.045810e-01,7.601989e-01,3.465375e+02
3.739755e-01,9.883641e+00,2.996667e+02
2.571209e-01,9.958648e+00,2.982492e+02
7.745468e-01,4.913319e+00,2.973089e+02
4.379640e-01,2.334173e+00,3.204667e+02
6.703319e-01,4.598267e+00,2.953224e+02
4.611335e-02,1.073531e+02,2.947580e+02
2.594622e-01,5.917755e+00,3.088276e+02
5.663052e-01,4.201108e+00,3.016853e+02
4.785342e-01,3.527331e+00,3.076337e+02
1.909723e-02,5.650610e+01,3.159140e+02
5.767969e-01,5.118160e+00,2.942857e+02
4.249981e-01,8.145623e+00,2.941325e+02
8.965481e-01,1.678746e-01,3.634360e+02
9.508110e-01,2.381075e+00,3.018719e+02
4.035121e-01,7.342064e+00,2.957558e+02
4.876916e-01,4.511143e+00,3.025149e+02
2.308502e-01,1.585817e+00,3.515387e+02
4.689057e-01,1.487729e+00,3.333459e+02
9.746022e-01,2.173734e+00,3.013957e+02
6.559260e-01,4.290913e+00,2.973677e+02
6.636588e-01,6.984731e+00,2.919520e+02
3.697864e-01,1.230499e+01,2.953917e+02
8.674147e-01,2.248739e+00,3.037212e+02
1.083342e-01,2.801831e+01,2.964094e+02
9.980165e-01,1.219763e+00,3.174908e+02
4.088964e-01,7.428944e+00,2.973579e+02
5.855460e-01,5.538813e+00,2.931448e+02
3.919636e-01,9.108234e+00,2.961092e+02
3.496617e-01,9.180092e+00,2.956483e+02
5.921174e-01,4.808441e+00,2.935935e+02
5.115565e-02,9.280961e+01,2.969078e+02
4.833550e-01,2.241823e+00,3.194600e+02
1.394272e-01,1.192785e+01,3.069411e+02
7.958973e-01,4.117141e+00,2.962764e+02
3.498326e-01,1.514028e-01,3.674452e+02
6.948542e-01,3.462255e+00,2.961646e+02
9.435580e-01,4.462915e+00,2.917555e+02
8.114934e-02,3.964358e+01,2.970346e+02
5.702535e-01,9.140332e-01,3.379333e+02
7.585360e-01,3.708353e+00,2.971356e+02
2.679856e-01,1.198385e+01,2.917459e+02
3.643004e-01,5.305069e+00,3.034678e+02
1.532145e-01,3.027627e+00,3.454279e+02
2.441816e-01,1.930252e+00,3.439266e+02
3.531556e-01,1.360636e+01,2.969938e+02
8.744315e-01,1.463852e+00,3.137978e+02
5.014871e-01,1.129756e+00,3.414020e+02
4.155158e-01,1.036041e+01,2.944255e+02
3.605798e-01,1.282824e+01,2.935833e+02
9.388697e-01,7.939004e-01,3.270377e+02
7.939438e-01,1.643988e+00,3.153022e+02
8.297326e-01,1.514037e+00,3.157769e+02
1.673876e-01,2.301270e+01,2.973914e+02
2.961262e-02,1.660105e+02,2.955448e+02
2.638048e-01,7.052393e+00,3.050874e+02
1.751225e-01,2.381195e+01,2.951105e+02
4.521271e-02,1.032475e+02,2.959332e+02
7.312692e-01,3.830242e+00,2.959642e+02
7.236737e-01,3.479898e+00,2.966740e+02
7.756709e-01,4.065654e+00,2.961811e+02
8.824629e-01,5.121382e+00,2.937658e+02
1.142752e-01,1.715278e+01,3.060871e+02
9.967764e-01,3.542908e+00,2.944454e+02
2.540992e-01,1.829090e+01,2.915411e+02
6.755496e-01,4.352542e+00,3.015142e+02
5.887266e-01,1.213808e+00,3.346905e+02
1.415373e-01,3.328012e+01,2.960015e+02
3.947273e-01,8.712722e+00,2.947001e+02
5.089129e-01,3.242407e+00,3.098450e+02
3.241675e-01,5.522011e+00,3.053485e+02
6.733151e-01,2.160428e-01,3.601086e+02
2.050426e-01,2.026826e+01,2.914962e+02
6.904994e-01,6.312412e+00,2.974238e+02
7.514501e-02,3.083864e+01,2.999161e+02
8.190749e-01,1.424905e+00,3.185036e+02
1.738122e-01,2.153870e+01,2.932716e+02
7.857551e-01,5.140996e+00,2.949532e+02
2.088093e-01,2.048905e+01,2.973310e+02
4.454825e-01,2.001726e+00,3.233035e+02
8.350203e-02,4.455530e+01,2.951161e+02
3.128493e-01,1.194133e+01,2.943651e+02
1.168535e-01,2.277069e+01,2.975773e+02
5.699786e-01,8.265107e+00,2.933988e+02
6.574957e-01,1.017872e+00,3.365379e+02
7.615258e-01,2.923607e+00,2.984628e+02
1.073063e-01,4.505440e+01,2.907199e+02
6.565166e-01,3.083941e-01,3.587274e+02
6.108012e-01,4.243677e-01,3.568182e+02
7.781858e-01,6.047862e+00,2.935124e+02
8.793569e-02,4.055653e+01,2.939689e+02
3.547192e-01,8.259011e+00,2.996310e+02
8.199230e-01,3.567153e+00,2.976086e+02
9.561118e-02,6.430277e+00,3.359414e+02
1.335638e-01,3.392295e+00,3.413709e+02
9.176144e-01,1.583707e+00,3.133884e+02
4.261763e-01,1.050620e+01,2.954867e+02
1.595301e-01,1.786978e+01,2.943105e+02
3.479210e-01,1.344860e+01,2.922799e+02
4.281340e-01,9.587530e+00,2.930143e+02
2.667727e-01,8.705718e+00,3.030843e+02
4.966346e-01,3.967322e+00,3.048378e+02
7.642015e-01,6.140692e+00,2.927605e+02
6.275138e-01,5.947647e+00,2.939868e+02
2.074733e-01,9.144453e+00,3.058320e+02
8.635609e-02,1.632179e+01,3.150305e+02
3.929798e-01,7.999384e-01,3.552064e+02
5.741990e-01,1.719077e+00,3.218737e+02
8.624941e-01,4.280045e+00,2.987293e+02
9.958491e-01,4.218693e+00,2.892387e+02
6.107804e-01,1.847292e+00,3.234690e+02
7.496034e-01,2.533591e+00,3.057908e+02
9.482956e-01,3.609398e+00,2.952000e+02
5.626894e-01,7.958182e+00,2.970467e+02
8.773355e-01,5.013514e+00,2.887213e+02
1.805770e-01,2.743893e+01,2.952750e+02
5.206207e-01,6.593476e+00,2.942002e+02
6.234074e-01,7.752074e+00,2.924719e+02
9.722458e-01,9.457186e-01,3.228047e+02
7.022785e-01,4.008943e+00,2.978171e+02
9.468214e-01,3.943031e+00,2.951979e+02
8.907682e-01,2.500190e-01,3.574774e+02
6.956991e-01,7.053903e+00,2.956458e+02
6.738004e-01,2.372415e+00,3.106529e+02
5.078759e-02,9.607375e+01,2.893210e+02
3.092848e-01,4.649517e-01,3.626857e+02
4.782811e-01,1.888653e+00,3.277151e+02
1.441423e-01,3.234878e+01,2.928065e+02
7.399093e-01,3.531079e+00,3.007531e+02
6.534423e-01,5.744618e+00,2.940305e+02
1.596150e-01,1.338456e+01,3.018543e+02
2.338657e-01,8.573857e+00,3.068448e+02
2.667887e-01,1.128572e+01,2.999051e+02
4.969826e-01,8.427535e+00,2.964590e+02
7.013944e-01,6.390334e+00,2.930104e+02
4.547710e-01,1.253189e+00,3.371634e+02
6.905773e-01,2.255970e+00,3.099301e+02
8.645783e-01,5.513585e+00,2.941740e+02
8.736741e-01,4.501550e+00,2.942804e+02
8.196761e-01,7.310028e-01,3.377554e+02
4.120075e-01,6.944958e+00,3.014015e+02
7.927649e-01,1.485014e+00,3.211808e+02
2.590351e-01,7.429874e-01,3.569791e+02
9.243786e-01,3.001946e+00,2.950641e+02
5.872292e-01,2.552822e+00,3.119786e+02
9.624546e-01,4.147118e+00,2.932371e+02
6.030886e-01,5.982362e+00,2.955292e+02
7.218429e-01,6.489036e+00,2.945277e+02
1.356839e-01,2.916245e+01,2.948855e+02
1.366823e-01,2.679750e+01,2.917251e+02
2.219317e-01,1.386644e+01,2.981205e+02
5.822332e-01,5.858011e+00,2.963442e+02
2.120007e-01,1.926126e+01,2.942171e+02
2.923896e-01,1.088987e+01,2.949380e+02
9.478958e-01,4.161818e+00,2.944750e+02
1.602509e-01,2.904899e+01,2.925014e+02
9.860605e-01,3.554988e+00,2.928384e+02
5.691486e-01,7.721815e+00,2.944650e+02
3.771722e-02,4.938458e+01,3.070558e+02
8.483862e-01,1.503068e+00,3.154247e+02
8.291718e-01,2.569697e+00,3.041149e+02
6.803891e-01,1.900573e+00,3.151302e+02
4.252585e-01,1.311891e+00,3.405247e+02
1.433633e-01,1.647652e+01,2.991438e+02
8.883476e-01,4.620783e+00,2.956347e+02
7.345843e-01,8.355646e-01,3.343256e+02
8.630868e-01,3.933826e+00,2.975993e+02
9.690254e-01,4.674960e+00,2.950320e+02
2.792279e-01,1.636725e+00,3.445179e+02
6.959098e-01,2.169420e+00,3.091313e+02
9.010459e-01,5.202258e+00,2.951732e+02
8.045016e-01,4.939721e+00,2.948864e+02
7.292686e-01,1.353621e+00,3.242071e+02
2.631314e-01,7.164818e+00,3.047956e+02
5.475365e-01,1.908149e+00,3.239728e+02
7.684068e-01,3.321046e+00,3.008247e+02
8.502008e-01,4.078953e+00,2.970446e+02
8.916446e-01,2.775756e+00,3.010156e+02
5.844518e-01,5.006449e+00,2.964241e+02
7.218426e-02,1.422442e+01,3.256166e+02
8.974057e-01,1.202729e+00,3.217877e+02
9.821815e-01,7.378188e-01,3.301053e+02
5.294734e-01,8.350457e+00,2.946648e+02
7.200839e-01,6.790131e+00,2.924871e+02
1.427705e-01,1.647265e+01,2.990084e+02
2.533718e-01,8.620504e+00,3.025624e+02
7.229084e-01,2.314488e+00,3.067090e+02
5.511734e-01,7.648430e+00,2.964772e+02
5.258094e-02,6.807227e+01,2.946586e+02
8.347902e-01,1.507365e+00,3.172867e+02
7.412730e-01,6.087449e+00,2.919839e+02
1.096947e-02,2.303522e+02,2.984986e+02
6.877770e-01,3.870569e+00,2.992725e+02
7.135017e-01,3.568142e+00,2.973729e+02
7.592499e-01,4.432918e+00,2.958917e+02
4.959353e-01,6.057015e+00,2.969116e+02
4.713539e-01,2.709715e+00,3.155272e+02
5.233438e-01,5.710531e+00,3.014383e+02
2.364586e-01,1.371056e+00,3.487517e+02
2.803340e-01,1.396401e+00,3.495100e+02
7.584222e-01,6.452566e+00,2.922644e+02
6.168870e-01,6.747344e+00,2.919377e+02
1.981525e-02,2.259006e+02,2.911138e+02
2.108977e-01,1.056307e+00,3.579551e+02
4.464129e-01,1.540459e+00,3.308160e+02
1.836838e-01,1.118389e+01,3.044242e+02
7.427622e-01,6.003322e+00,2.918568e+02
8.668346e-01,5.461143e+00,2.911883e+02
6.171692e-02,3.593682e+01,2.984586e+02
9.051197e-01,4.295129e+00,2.939620e+02
8.812790e-01,5.425179e+00,2.946554e+02
1.503711e-01,1.300542e+01,3.054390e+02
3.637844e-01,1.615694e+00,3.360897e+02
8.858738e-01,4.137040e+00,2.959624e+02
2.876487e-01,1.708228e+01,2.946007e+02
6.238121e-01,1.838419e+00,3.199326e+02
9.466494e-01,3.728930e+00,2.955500e+02
9.484883e-01,1.883414e+00,3.075029e+02
4.792255e-01,1.649966e+00,3.321578e+02
7.037331e-01,5.150736e+00,2.963411e+02
7.057364e-01,6.828352e+00,2.911489e+02
1.463187e-01,3.166136e+01,2.980917e+02
5.437464e-01,2.853249e+00,3.075638e+02
3.450844e-01,9.475890e+00,2.965151e+02
2.444833e-01,3.018384e+00,3.319265e+02
