x,F
2.632779e+00,-2.530193e+00
3.226770e+00,-3.251770e+00
1.377821e+00,-1.471031e+00
-1.856418e+00,1.891646e+00
-5.938812e+00,5.835837e+00
-2.396963e+00,2.463242e+00
-6.272460e+00,6.225926e+00
1.506499e+00,-1.521383e+00
-2.191024e+00,2.283953e+00
2.440247e+00,-2.348393e+00
-9.868255e+00,9.848621e+00
6.388390e+00,-6.344379e+00
-8.553272e+00,8.570645e+00
-7.655863e+00,7.631707e+00
7.745428e+00,-7.669509e+00
-5.760895e+00,5.690767e+00
-5.621381e+00,5.614896e+00
-6.029275e+00,6.042895e+00
4.035893e+00,-4.045839e+00
-4.390718e+00,4.416512e+00
-1.425081e+00,1.407666e+00
-2.629071e+00,2.673268e+00
1.590682e-01,-1.576574e-01
-2.253977e+00,2.301869e+00
4.205333e+00,-4.107580e+00
-9.128304e+00,9.168777e+00
-9.796384e+00,9.884674e+00
-3.760096e+00,3.968173e+00
-3.906130e+00,3.883707e+00
4.401205e+00,-4.488313e+00
5.565795e+00,-5.555614e+00
8.845320e+00,-8.884101e+00
-6.561660e+00,6.656550e+00
7.525503e-01,-7.686060e-01
1.962614e+00,-1.893530e+00
7.971694e-01,-8.394994e-01
-7.876834e+00,7.861296e+00
-6.544079e+00,6.429998e+00
4.794244e+00,-4.769227e+00
-1.547902e+00,1.515073e+00
9.239814e+00,-9.203128e+00
-8.756585e+00,8.808678e+00
5.682948e+00,-5.736355e+00
5.653299e+00,-5.620346e+00
4.126018e+00,-4.133213e+00
6.472111e+00,-6.529719e+00
-6.184223e+00,6.223707e+00
4.128863e+00,-4.087120e+00
-1.388618e+00,1.439634e+00
9.149176e+00,-9.135916e+00
8.607602e+00,-8.664462e+00
-1.482013e+00,1.456697e+00
9.746493e+00,-9.788789e+00
8.238859e+00,-8.310827e+00
-9.973303e+00,9.975942e+00
-7.218326e+00,7.218710e+00
6.434170e+00,-6.395081e+00
2.257127e+00,-2.251245e+00
-8.890748e-01,9.052215e-01
8.339235e+00,-8.414830e+00
3.861032e-01,-4.634029e-01
1.339737e-01,-1.406151e-01
-8.221589e+00,8.141886e+00
8.839559e+00,-8.864293e+00
-6.345909e-01,6.649295e-01
8.996811e+00,-9.023310e+00
-2.403746e+00,2.374991e+00
-7.044242e+00,7.071561e+00
2.129076e+00,-2.063096e+00
1.723415e+00,-1.712964e+00
2.619379e+00,-2.624028e+00
5.939519e+00,-5.890170e+00
-2.751483e+00,2.709375e+00
5.001147e+00,-4.929579e+00
-3.963230e+00,3.912056e+00
7.194666e-01,-7.821736e-01
1.552475e+00,-1.589590e+00
-5.836535e+00,5.826690e+00
-5.355164e+00,5.346697e+00
1.072840e+00,-1.024590e+00
-4.159744e+00,4.074170e+00
-6.310398e+00,6.342633e+00
1.922932e-01,-3.123086e-01
-1.316142e+00,1.409709e+00
-5.324096e+00,5.449268e+00
4.169995e+00,-4.177973e+00
-4.968786e+00,4.912719e+00
-1.496445e+00,1.461888e+00
5.120900e+00,-5.211412e+00
3.846721e-01,-4.739102e-01
-4.874492e+00,4.810526e+00
-9.874414e+00,9.854902e+00
-3.840328e+00,3.896558e+00
-9.919847e+00,9.931017e+00
8.518681e+00,-8.468090e+00
7.604526e-01,-6.364750e-01
-9.737050e+00,9.724044e+00
-2.890177e+00,2.894631e+00
9.880499e-01,-1.013234e+00
4.116098e+00,-4.178889e+00
-2.261443e+00,2.383273e+00
-8.531451e+00,8.642940e+00
-9.774456e-01,9.859567e-01
-6.085338e+00,6.053538e+00
-7.525830e+00,7.623269e+00
2.316950e+00,-2.299287e+00
6.048186e+00,-6.041145e+00
-6.987106e+00,6.957108e+00
-6.703874e+00,6.794040e+00
-3.726450e+00,3.700394e+00
-5.318029e-01,5.752267e-01
-4.881256e-02,4.492334e-02
3.827620e+00,-3.925342e+00
-9.285130e+00,9.335287e+00
-1.387555e-01,2.064803e-01
9.252809e+00,-9.227225e+00
2.922136e+00,-2.936058e+00
-5.945042e+00,5.971080e+00
4.905761e+00,-4.930704e+00
1.297092e+00,-1.416304e+00
-5.433215e+00,5.380580e+00
-6.105115e+00,6.104091e+00
6.298618e+00,-6.403355e+00
-5.869217e+00,5.898997e+00
6.362074e+00,-6.484866e+00
-6.258463e+00,6.249920e+00
-5.009573e+00,4.995272e+00
1.272296e+00,-1.283524e+00
6.613612e+00,-6.633632e+00
-7.534959e+00,7.487194e+00
-6.072285e+00,6.109782e+00
-6.771437e+00,6.786735e+00
2.564929e+00,-2.596971e+00
2.444791e+00,-2.607840e+00
-2.929062e-01,2.361664e-01
6.918251e+00,-6.843879e+00
-4.184087e+00,4.180437e+00
-6.767272e+00,6.833338e+00
-3.886585e+00,4.003473e+00
4.592246e+00,-4.562466e+00
3.438983e-01,-3.786545e-01
-3.261835e+00,3.288566e+00
-4.526845e+00,4.482429e+00
-3.332819e+00,3.391837e+00
-4.181466e+00,4.167550e+00
7.599498e+00,-7.631083e+00
-7.172178e+00,7.177916e+00
7.464358e+00,-7.450628e+00
3.185291e+00,-3.152215e+00
3.714142e+00,-3.751436e+00
-1.385240e+00,1.303078e+00
2.405821e+00,-2.384682e+00
-1.345690e-01,1.340449e-01
2.639689e+00,-2.613601e+00
-2.560646e+00,2.653187e+00
-6.243452e+00,6.245659e+00
8.355436e+00,-8.402263e+00
3.759388e+00,-3.745499e+00
8.115453e+00,-8.111484e+00
-9.514339e+00,9.546299e+00
6.941520e+00,-7.003194e+00
7.946252e+00,-7.927450e+00
-4.603219e+00,4.596023e+00
-1.339806e+00,1.357427e+00
3.483036e+00,-3.446330e+00
-8.230556e+00,8.162691e+00
3.839674e+00,-3.860102e+00
8.996922e+00,-9.064179e+00
5.443614e+00,-5.490821e+00
-2.722623e-01,2.723377e-01
6.634476e+00,-6.615496e+00
8.034141e+00,-8.023073e+00
-3.717439e+00,3.763518e+00
-8.622583e+00,8.670614e+00
-5.847428e+00,5.932435e+00
-7.432768e-01,6.931234e-01
5.013461e+00,-5.010617e+00
-3.994126e+00,4.069863e+00
5.037560e-01,-5.364450e-01
-3.427264e+00,3.372549e+00
8.487228e+00,-8.546530e+00
-2.065794e+00,1.999718e+00
4.092966e+00,-4.066990e+00
-9.019339e+00,9.047178e+00
-7.762111e+00,7.827718e+00
-2.915643e+00,2.980729e+00
-3.048079e+00,2.944254e+00
-3.907540e+00,3.880949e+00
9.125555e+00,-9.156704e+00
1.140152e+00,-1.150864e+00
6.684066e+00,-6.615459e+00
9.114980e+00,-9.149456e+00
2.781789e+00,-2.775793e+00
2.683043e+00,-2.607340e+00
-9.511123e+00,9.530050e+00
-9.344175e+00,9.284013e+00
-3.516986e+00,3.562326e+00
-2.279130e+00,2.320671e+00
6.463763e+00,-6.473754e+00
-5.376717e+00,5.400948e+00
3.258763e+00,-3.152351e+00
7.431202e+00,-7.508858e+00
8.592464e+00,-8.612628e+00
7.873547e+00,-7.790858e+00
-3.754353e+00,3.759287e+00
-4.476999e+00,4.477234e+00
-1.075725e+00,1.109676e+00
6.848852e+00,-6.895088e+00
2.282603e+00,-2.326068e+00
7.025199e+00,-6.938753e+00
-3.601710e+00,3.577247e+00
1.645025e+00,-1.671265e+00
-4.954423e+00,4.945735e+00
-6.384632e+00,6.400028e+00
9.062299e+00,-9.041030e+00
4.961558e+00,-4.882315e+00
1.563786e+00,-1.605768e+00
-4.977927e+00,4.999305e+00
-8.797645e+00,8.785576e+00
5.582010e+00,-5.552025e+00
7.952649e+00,-7.964864e+00
7.466846e+00,-7.447327e+00
1.261353e+00,-1.395550e+00
6.269559e+00,-6.226881e+00
9.275490e+00,-9.289990e+00
-9.104268e+00,9.105903e+00
4.770318e+00,-4.761742e+00
6.632689e+00,-6.621188e+00
7.453068e-01,-6.982844e-01
6.922297e+00,-6.922117e+00
1.507903e+00,-1.483351e+00
7.156706e+00,-7.169440e+00
5.281899e+00,-5.260028e+00
-7.188923e+00,7.130643e+00
4.454636e+00,-4.433524e+00
-3.586651e+00,3.546631e+00
-5.237980e+00,5.219607e+00
9.942708e+00,-9.963169e+00
2.676863e+00,-2.679116e+00
-5.488696e+00,5.495793e+00
-8.217444e-01,7.752418e-01
3.699010e+00,-3.785527e+00
4.178604e-01,-3.893756e-01
-2.765597e+00,2.832907e+00
5.844127e+00,-5.890042e+00
5.009339e+00,-5.060188e+00
-2.488606e-01,1.491010e-01
-2.992884e-01,2.226238e-01
8.090420e+00,-8.051612e+00
-2.242197e-02,-4.273207e-02
6.309727e+00,-6.310704e+00
-9.829582e+00,9.824794e+00
-1.878730e+00,1.841187e+00
-8.191020e-01,9.602320e-01
-9.628736e+00,9.699087e+00
-4.431726e+00,4.461694e+00
-5.001617e+00,5.045755e+00
-8.036096e+00,8.039888e+00
2.824126e+00,-2.859194e+00
4.246965e+00,-4.213859e+00
4.230307e+00,-4.196811e+00
2.612813e+00,-2.567305e+00
1.572160e+00,-1.704595e+00
-9.616712e+00,9.598062e+00
-1.103435e+00,1.116361e+00
6.421325e+00,-6.573762e+00
9.090436e+00,-9.073702e+00
5.415286e+00,-5.411451e+00
8.280780e+00,-8.360058e+00
7.536162e-01,-8.029912e-01
6.354392e+00,-6.488045e+00
-6.446415e+00,6.482266e+00
-8.529145e+00,8.496087e+00
1.918821e+00,-1.884730e+00
-8.258190e+00,8.253619e+00
1.597308e+00,-1.659591e+00
-9.468660e+00,9.426704e+00
-6.647957e+00,6.568563e+00
-3.565030e+00,3.492325e+00
4.943919e+00,-5.018062e+00
-1.758247e+00,1.729892e+00
7.009041e+00,-6.987121e+00
5.128623e+00,-5.156529e+00
-8.128108e+00,8.252465e+00
-9.802147e+00,9.839969e+00
-2.815618e-01,3.084145e-01
-1.131159e+00,1.104765e+00
-1.794344e+00,1.848244e+00
6.204355e+00,-6.245778e+00
-1.426049e+00,1.454405e+00
7.923112e+00,-7.985629e+00
8.329256e+00,-8.287817e+00
-2.629932e+00,2.636376e+00
6.081452e+00,-6.146358e+00
5.485377e+00,-5.503383e+00
5.764745e+00,-5.768394e+00
7.703157e+00,-7.681419e+00
-8.694059e+00,8.749105e+00
2.658697e+00,-2.665558e+00
9.479380e+00,-9.480404e+00
7.072122e+00,-7.152930e+00
6.954208e+00,-6.828960e+00
6.440613e-01,-7.444465e-01
-1.826505e+00,1.827751e+00
-5.090804e+00,5.155601e+00
5.451229e+00,-5.484462e+00
-1.662658e-01,1.675720e-01
5.948061e+00,-6.029932e+00
2.604038e-01,-2.774874e-01
1.329276e+00,-1.397356e+00
-6.627522e+00,6.699612e+00
-7.414584e+00,7.371691e+00
-1.778408e+00,1.772637e+00
-2.187872e+00,2.218700e+00
4.302559e+00,-4.318729e+00
-6.581449e+00,6.661355e+00
1.998784e+00,-1.966942e+00
-3.418929e+00,3.369349e+00
3.103883e+00,-3.095706e+00
3.063013e+00,-3.104683e+00
1.851824e+00,-2.016824e+00
7.371704e+00,-7.395667e+00
2.274372e-01,-2.551861e-01
1.790866e+00,-1.699774e+00
9.938653e+00,-9.935032e+00
4.893506e-01,-4.882769e-01
1.974849e+00,-2.043792e+00
-1.136425e+00,1.264028e+00
4.780386e+00,-4.688144e+00
5.360959e+00,-5.408001e+00
-4.567604e-01,4.635349e-01
8.682408e+00,-8.587271e+00
2.453732e+00,-2.409733e+00
-7.767995e-01,6.914498e-01
-2.010261e+00,2.065180e+00
-6.065145e+00,6.165760e+00
-4.527471e-01,3.946498e-01
-3.581099e+00,3.566558e+00
8.327883e-01,-8.096398e-01
8.735476e-01,-8.329482e-01
-7.606077e+00,7.703942e+00
-4.573905e-01,3.688458e-01
-7.950275e+00,7.992311e+00
3.173926e+00,-3.184487e+00
8.208310e-01,-7.990746e-01
-1.395217e+00,1.433413e+00
2.234177e+00,-2.276083e+00
5.828335e+00,-5.806717e+00
1.996411e+00,-1.996412e+00
-1.381026e+00,1.241895e+00
9.666476e+00,-9.662480e+00
4.763026e+00,-4.669616e+00
6.556227e+00,-6.511828e+00
-6.453222e+00,6.451640e+00
-3.547523e-01,3.260617e-01
-8.062277e+00,8.042490e+00
3.725319e+00,-3.728808e+00
-6.249309e+00,6.241012e+00
-2.110864e+00,2.076633e+00
-5.477459e+00,5.436832e+00
3.768566e+00,-3.764136e+00
4.142627e+00,-4.129294e+00
-6.824254e+00,6.906970e+00
7.121454e+00,-7.065783e+00
-5.780070e+00,5.774629e+00
1.053746e+00,-1.156345e+00
-5.956755e-01,5.660284e-01
5.994286e+00,-5.981162e+00
5.852059e+00,-5.907918e+00
9.250052e+00,-9.278709e+00
-2.853476e-02,2.748471e-02
8.409167e+00,-8.408603e+00
-6.381246e+00,6.303850e+00
2.929160e-01,-3.641050e-01
-8.805372e+00,8.821622e+00
4.256067e+00,-4.166826e+00
-8.742648e+00,8.765997e+00
5.476669e+00,-5.484860e+00
-9.543891e+00,9.565782e+00
-9.808023e-01,1.042252e+00
-4.781769e+00,4.773533e+00
3.468350e+00,-3.496435e+00
-4.316942e+00,4.278349e+00
-8.088925e+00,8.056006e+00
6.229588e+00,-6.263825e+00
6.962613e+00,-6.850217e+00
-7.373180e+00,7.431229e+00
-2.917175e+00,2.898622e+00
-7.560415e+00,7.471088e+00
-4.348336e-01,3.994234e-01
-8.594334e+00,8.685281e+00
1.113173e+00,-1.173665e+00
3.856000e+00,-3.723875e+00
1.908973e+00,-1.894400e+00
-9.498197e+00,9.427532e+00
4.226894e+00,-4.219374e+00
6.536999e+00,-6.562103e+00
2.515223e+00,-2.444935e+00
-8.113356e+00,8.190253e+00
3.706922e+00,-3.614008e+00
-4.346203e+00,4.284896e+00
3.071116e+00,-3.081753e+00
2.990143e-01,-2.876823e-01
7.661252e+00,-7.684214e+00
-8.289116e+00,8.219781e+00
6.719325e+00,-6.703780e+00
9.804917e+00,-9.776023e+00
-1.175649e+00,1.284873e+00
-6.704676e+00,6.853143e+00
-9.414800e+00,9.495291e+00
2.018807e+00,-1.897853e+00
4.118684e+00,-4.129866e+00
-9.886722e+00,9.920065e+00
-9.951094e+00,9.937160e+00
-4.851025e+00,4.805232e+00
2.282381e+00,-2.261534e+00
-3.017237e+00,3.028508e+00
-1.127061e+00,1.164596e+00
-6.387606e+00,6.401131e+00
1.488359e+00,-1.490741e+00
8.686671e+00,-8.739732e+00
7.779486e+00,-7.652754e+00
-9.686393e+00,9.678681e+00
-4.938577e+00,5.008498e+00
-1.914852e+00,1.933577e+00
2.586410e+00,-2.619299e+00
-6.387357e+00,6.407633e+00
2.098917e-01,-1.783513e-01
-6.640428e+00,6.602215e+00
3.213005e+00,-3.321599e+00
2.929162e+00,-2.908290e+00
-7.186089e+00,7.223563e+00
1.649907e+00,-1.581811e+00
-9.490595e+00,9.548424e+00
3.002218e+00,-2.931615e+00
-8.374537e+00,8.405182e+00
8.671963e+00,-8.654162e+00
2.970054e+00,-2.919584e+00
-8.970569e+00,9.002710e+00
-9.503322e+00,9.486994e+00
-5.000484e+00,4.976131e+00
-8.522164e-01,8.018191e-01
1.290139e+00,-1.223539e+00
3.420147e+00,-3.607423e+00
-4.608208e+00,4.620221e+00
-4.686203e+00,4.591080e+00
8.281830e+00,-8.212385e+00
4.274090e-01,-4.407231e-01
1.186515e+00,-1.212086e+00
-2.032084e-01,2.667921e-01
-8.331813e+00,8.408162e+00
-5.639396e-02,5.183291e-02
-7.042675e+00,7.050781e+00
2.678096e+00,-2.597307e+00
-9.924709e+00,9.965641e+00
2.927966e+00,-2.945827e+00
9.398007e+00,-9.381917e+00
-5.467038e+00,5.540608e+00
3.081193e+00,-3.136332e+00
8.393402e+00,-8.430910e+00
3.342011e+00,-3.264128e+00
-4.463288e+00,4.422444e+00
-3.429804e+00,3.479317e+00
-3.560438e+00,3.591577e+00
3.821440e+00,-3.797710e+00
-1.954121e+00,1.938415e+00
3.866026e+00,-3.872767e+00
3.118786e+00,-3.157775e+00
-5.422014e+00,5.430322e+00
8.098930e+00,-8.150280e+00
-5.583825e+00,5.647127e+00
-9.755465e+00,9.807901e+00
9.508925e+00,-9.489539e+00
-4.573138e+00,4.544385e+00
7.776559e+00,-7.753755e+00
-3.485475e+00,3.541882e+00
-6.659378e+00,6.638165e+00
4.038717e+00,-4.080619e+00
-4.290953e+00,4.241259e+00
-6.356152e+00,6.296591e+00
-3.106835e+00,3.133248e+00
-7.889914e+00,7.897984e+00
-8.368892e+00,8.346531e+00
4.148092e+00,-3.998861e+00
9.762529e+00,-9.803382e+00
-1.100356e+00,1.019083e+00
9.221181e+00,-9.262875e+00
7.462491e+00,-7.413740e+00
1.069481e+00,-1.010391e+00
-6.408635e+00,6.391180e+00
3.392866e+00,-3.331591e+00
-6.419476e+00,6.372552e+00
-6.975534e+00,6.970009e+00
9.318348e+00,-9.295877e+00
2.012675e-01,-3.203467e-01
-5.773286e+00,5.706372e+00
2.450332e+00,-2.383384e+00
3.595868e+00,-3.534453e+00
-9.715901e+00,9.765245e+00
8.953640e-01,-1.005214e+00
-6.098418e+00,6.209323e+00
2.656602e+00,-2.724990e+00
-3.506088e+00,3.515054e+00
-8.907315e+00,8.862954e+00
-7.564399e+00,7.509914e+00
5.034311e+00,-4.972476e+00
-4.970787e+00,4.908868e+00
-9.706683e+00,9.699434e+00
-1.937710e+00,1.999670e+00
-3.348336e+00,3.354011e+00
-4.261286e+00,4.164754e+00
-3.592640e+00,3.579468e+00
-2.448092e+00,2.452694e+00
1.899207e+00,-1.858571e+00
5.413750e+00,-5.388237e+00
-1.810844e+00,1.896557e+00
1.772217e+00,-1.770594e+00
-7.286115e+00,7.326156e+00
5.148733e+00,-5.040660e+00
1.420010e+00,-1.260555e+00
-6.028002e+00,6.024493e+00
8.814103e+00,-8.752225e+00
6.122396e+00,-6.025153e+00
9.895331e+00,-9.794010e+00
7.641202e-01,-9.101082e-01
6.502354e+00,-6.533176e+00
3.768656e+00,-3.703800e+00
4.467285e+00,-4.436165e+00
-6.104215e+00,6.082723e+00
7.205081e+00,-7.170858e+00
-1.967236e+00,1.956885e+00
-3.531576e+00,3.573471e+00
7.932788e+00,-7.996280e+00
2.536390e+00,-2.564033e+00
-5.797908e+00,5.782906e+00
6.748902e+00,-6.683578e+00
-4.667271e+00,4.721464e+00
4.323143e+00,-4.260614e+00
3.415121e+00,-3.464866e+00
-1.269737e+00,1.235496e+00
-3.052768e+00,2.986115e+00
-3.115188e+00,3.140147e+00
-8.591362e+00,8.626078e+00
-4.692835e+00,4.843882e+00
2.017885e+00,-2.029261e+00
-4.951249e-01,4.938377e-01
1.856239e+00,-1.785434e+00
7.307102e+00,-7.270471e+00
9.141912e+00,-9.081423e+00
1.999555e+00,-2.105484e+00
-2.051668e+00,2.064059e+00
-6.530201e+00,6.530719e+00
8.559346e+00,-8.527261e+00
1.752545e+00,-1.730976e+00
-7.143873e+00,7.164522e+00
-6.957570e+00,6.967385e+00
2.693379e+00,-2.687498e+00
7.024006e+00,-7.101149e+00
-5.754012e+00,5.755068e+00
8.012021e+00,-8.042968e+00
-6.107656e-01,6.414988e-01
2.824975e+00,-2.931922e+00
8.274827e+00,-8.244681e+00
8.418561e+00,-8.481630e+00
7.765262e+00,-7.801514e+00
-1.055110e+00,1.070292e+00
-5.581477e+00,5.659849e+00
-7.668972e+00,7.723364e+00
-8.044152e+00,8.031002e+00
1.354587e+00,-1.324660e+00
-3.891858e+00,3.757823e+00
-5.709132e+00,5.667770e+00
-5.377090e+00,5.425587e+00
8.219384e+00,-8.321027e+00
2.408281e+00,-2.380713e+00
2.836778e+00,-2.764377e+00
-1.835839e+00,1.789911e+00
-4.787256e+00,4.746550e+00
-9.699024e+00,9.758811e+00
6.526819e+00,-6.493117e+00
-3.562223e-01,3.236001e-01
9.233150e+00,-9.290010e+00
6.381814e+00,-6.299624e+00
9.578907e-01,-9.642923e-01
-7.561080e+00,7.608688e+00
-8.706366e+00,8.655312e+00
3.078435e+00,-3.121492e+00
-1.388455e+00,1.377020e+00
9.841549e+00,-9.888812e+00
7.823127e+00,-7.766757e+00
-5.317405e+00,5.314326e+00
-9.023184e+00,8.958632e+00
4.869665e+00,-4.939016e+00
7.791434e+00,-7.843462e+00
-7.790558e+00,7.822933e+00
1.554122e+00,-1.636571e+00
-2.935310e+00,2.936030e+00
-3.275320e+00,3.219009e+00
6.276640e-01,-6.985899e-01
-3.242136e+00,3.210034e+00
2.529558e+00,-2.569557e+00
-6.979860e+00,6.937699e+00
5.676070e+00,-5.683302e+00
4.432659e+00,-4.502018e+00
-5.456924e-02,1.928428e-02
8.510138e+00,-8.537996e+00
3.438601e+00,-3.489178e+00
8.920312e+00,-8.915911e+00
-3.266857e-01,3.194103e-01
8.334743e+00,-8.239462e+00
-2.162736e+00,2.165464e+00
-5.851555e+00,5.809614e+00
-7.704452e-01,7.473872e-01
-1.167356e+00,1.246503e+00
-2.498950e+00,2.514555e+00
6.415134e+00,-6.464776e+00
-6.368353e+00,6.362534e+00
7.907695e+00,-7.862747e+00
8.587414e+00,-8.630271e+00
8.237750e-01,-8.558459e-01
2.670009e-01,-3.135068e-01
6.059974e+00,-6.056635e+00
3.866086e+00,-3.884712e+00
3.094242e+00,-3.055787e+00
8.710019e+00,-8.708162e+00
-7.974241e+00,7.963785e+00
7.451377e+00,-7.354795e+00
-3.992568e+00,4.113428e+00
8.302619e+00,-8.275000e+00
-3.708356e+00,3.861654e+00
6.859236e-01,-7.382279e-01
9.893573e+00,-9.815393e+00
-1.060919e+00,1.103750e+00
7.468136e-01,-6.996503e-01
9.848028e+00,-9.873645e+00
1.542159e+00,-1.478823e+00
3.866172e+00,-3.903061e+00
-8.136276e+00,8.247959e+00
6.330314e+00,-6.352606e+00
-9.829780e+00,9.847155e+00
-2.671410e+00,2.566240e+00
7.364243e+00,-7.368123e+00
-5.654126e+00,5.771483e+00
-1.144308e-02,1.319967e-02
-7.729882e-01,7.570340e-01
-7.766561e+00,7.857827e+00
8.853699e+00,-8.865438e+00
9.532235e+00,-9.430387e+00
8.817016e+00,-8.839473e+00
-2.027305e+00,1.996806e+00
-6.486595e+00,6.440746e+00
-7.045549e+00,7.083150e+00
8.602531e+00,-8.591064e+00
-5.566678e+00,5.558872e+00
-9.775561e+00,9.814405e+00
9.887752e+00,-9.982064e+00
4.739770e+00,-4.755792e+00
1.982886e+00,-1.968970e+00
-7.224683e-01,7.204474e-01
8.933148e+00,-9.038152e+00
9.335212e+00,-9.392102e+00
-5.733958e+00,5.696175e+00
9.188937e+00,-9.130008e+00
-7.920417e+00,7.908721e+00
-2.845622e+00,2.906759e+00
2.199230e+00,-2.244936e+00
-2.732348e-01,1.751661e-01
8.036368e+00,-8.066929e+00
-7.296644e+00,7.310521e+00
9.282302e+00,-9.186196e+00
-7.748307e+00,7.790309e+00
-3.302312e+00,3.311868e+00
7.623122e+00,-7.617047e+00
-3.259038e+00,3.277016e+00
8.888830e+00,-8.912919e+00
-1.821101e+00,1.794047e+00
6.790863e+00,-6.721768e+00
6.154549e+00,-6.186480e+00
-6.504813e+00,6.497240e+00
-4.756083e+00,4.746794e+00
-2.029749e+00,2.006348e+00
6.162093e+00,-6.287331e+00
-9.490296e+00,9.399347e+00
1.721408e-02,-3.590112e-02
8.093240e+00,-8.079423e+00
1.037806e+00,-1.047897e+00
-3.812479e+00,3.833912e+00
-6.347959e+00,6.374616e+00
5.305241e+00,-5.259222e+00
-2.569991e+00,2.526642e+00
-4.846281e+00,4.804111e+00
-7.252477e+00,7.275942e+00
6.966788e+00,-6.767170e+00
7.929761e+00,-7.960389e+00
-5.404316e+00,5.229735e+00
-7.510298e+00,7.496244e+00
-2.421565e+00,2.497121e+00
-6.222698e+00,6.207904e+00
-6.827244e+00,6.761878e+00
5.566958e+00,-5.533848e+00
-4.433055e+00,4.343716e+00
-4.818077e+00,4.835842e+00
2.717436e+00,-2.695035e+00
1.610766e+00,-1.648750e+00
-8.900231e+00,8.943251e+00
-2.437386e+00,2.400778e+00
-5.796136e+00,5.826648e+00
-2.406291e+00,2.336058e+00
9.299518e+00,-9.359949e+00
-4.103893e+00,3.994982e+00
6.574548e+00,-6.629171e+00
1.171204e+00,-1.108326e+00
-1.952736e+00,1.954162e+00
-6.697590e-01,6.887389e-01
3.274283e+00,-3.289398e+00
7.881470e+00,-7.862378e+00
-3.979378e+00,3.956518e+00
1.938901e+00,-1.967645e+00
1.671210e+00,-1.611102e+00
-7.266783e+00,7.267038e+00
9.272329e+00,-9.249560e+00
8.391015e+00,-8.318427e+00
5.430244e+00,-5.489938e+00
-9.983325e+00,9.974159e+00
-9.541832e-02,8.364123e-02
6.266307e-01,-6.844573e-01
1.298234e+00,-1.214332e+00
-4.473051e-02,3.986411e-03
1.750078e+00,-1.723831e+00
-3.905197e+00,3.899443e+00
-9.744954e-02,1.294157e-01
-2.314138e+00,2.287030e+00
3.243372e+00,-3.219936e+00
-8.191380e+00,8.127801e+00
-4.505193e+00,4.497244e+00
1.586038e+00,-1.664242e+00
-1.013252e-01,1.502788e-01
-7.228897e+00,7.259987e+00
-4.379169e+00,4.372034e+00
-2.480594e+00,2.530593e+00
-6.216535e+00,6.095423e+00
-5.623870e+00,5.673725e+00
7.192415e+00,-7.164002e+00
1.019866e+00,-1.046029e+00
-8.473523e+00,8.416507e+00
-5.424199e+00,5.274792e+00
3.006708e+00,-2.935627e+00
-6.143039e+00,6.204258e+00
-4.919846e+00,4.984024e+00
9.925296e+00,-9.935289e+00
-2.022265e+00,1.957994e+00
-5.008183e+00,5.035187e+00
7.227620e+00,-7.171629e+00
3.247471e-01,-3.448053e-01
-1.159408e+00,1.109398e+00
-3.930124e+00,4.024131e+00
6.860222e+00,-6.797294e+00
-7.598112e+00,7.539119e+00
5.160809e+00,-5.229097e+00
9.142471e+00,-9.110631e+00
5.887723e+00,-5.900497e+00
-3.296592e+00,3.397238e+00
-1.306055e+00,1.361080e+00
-9.980102e+00,1.005040e+01
8.574339e+00,-8.481968e+00
9.287532e+00,-9.405669e+00
-3.189298e+00,3.162730e+00
1.176717e+00,-1.106779e+00
3.621256e-01,-4.027183e-01
-3.074391e+00,2.973971e+00
6.439500e+00,-6.385988e+00
-1.150879e-01,9.465858e-02
-3.707277e+00,3.625447e+00
8.196077e+00,-8.232955e+00
6.666772e+00,-6.729072e+00
3.674467e+00,-3.636600e+00
3.556085e+00,-3.421595e+00
9.341480e+00,-9.353102e+00
3.701070e+00,-3.723974e+00
-6.272685e+00,6.183653e+00
2.880805e+00,-2.939208e+00
2.296058e+00,-2.158150e+00
2.227326e+00,-2.310095e+00
1.539715e+00,-1.603219e+00
5.820190e+00,-5.818284e+00
-7.636815e-01,7.797512e-01
-7.566675e+00,7.410836e+00
-9.784572e+00,9.798625e+00
-5.619046e+00,5.609607e+00
-5.981472e+00,5.932121e+00
3.149994e+00,-3.177109e+00
1.909869e+00,-1.856237e+00
-2.552973e+00,2.571738e+00
1.540834e+00,-1.548318e+00
-7.355482e+00,7.442969e+00
3.372923e+00,-3.291225e+00
7.162803e+00,-7.184533e+00
6.207689e+00,-6.321477e+00
-4.690974e+00,4.752060e+00
-6.136389e+00,6.153034e+00
-6.504549e+00,6.477316e+00
-6.789555e+00,6.670299e+00
-6.943125e+00,6.971954e+00
6.827030e+00,-6.860675e+00
5.886632e+00,-5.829546e+00
-4.802910e+00,4.858442e+00
3.759868e+00,-3.731076e+00
-7.978090e-01,7.569448e-01
-3.550854e+00,3.589427e+00
-4.788186e-01,4.378953e-01
9.748986e+00,-9.809070e+00
4.392557e-01,-5.090738e-01
-3.581097e+00,3.471652e+00
2.678341e-01,-2.971682e-01
-7.463006e+00,7.459690e+00
9.652048e+00,-9.607818e+00
6.967300e+00,-6.955778e+00
-5.282177e+00,5.260137e+00
-4.375834e+00,4.387389e+00
1.436781e+00,-1.406319e+00
3.667476e+00,-3.681468e+00
8.731929e+00,-8.752747e+00
-8.724871e+00,8.748779e+00
