x,F
3.558794e-01,-3.459461e-01
-1.575063e+00,1.583937e+00
-4.002284e-01,4.033050e-01
1.590110e+00,-1.575534e+00
2.548506e-01,-2.473297e-01
-1.755743e+00,1.740528e+00
-1.133839e+00,1.144007e+00
-1.374156e+00,1.374891e+00
6.123220e-01,-6.023679e-01
-1.335502e+00,1.339748e+00
1.480701e+00,-1.479176e+00
1.336938e+00,-1.338149e+00
-1.352874e+00,1.340802e+00
1.217007e+00,-1.216238e+00
-9.198907e-01,9.114976e-01
1.436189e-01,-1.389286e-01
1.182870e+00,-1.192774e+00
7.594125e-01,-7.559717e-01
-1.158481e+00,1.163659e+00
1.253063e+00,-1.266786e+00
2.390854e-01,-2.412026e-01
-7.195928e-01,7.105084e-01
1.024158e+00,-1.016477e+00
9.977982e-01,-1.005316e+00
-1.266094e+00,1.282090e+00
9.116913e-01,-8.974352e-01
1.168349e+00,-1.159113e+00
2.360313e-01,-2.427827e-01
-1.048381e+00,1.043571e+00
3.248657e-01,-3.175489e-01
-1.916844e-01,2.070345e-01
-1.873677e+00,1.874435e+00
-1.923584e+00,1.905604e+00
-9.586709e-01,9.571552e-01
-1.088328e+00,1.104045e+00
-7.133827e-01,7.248644e-01
-1.200121e+00,1.214155e+00
-1.502684e+00,1.496963e+00
6.242576e-01,-6.193209e-01
-1.299732e+00,1.274854e+00
-1.376969e+00,1.391002e+00
-1.279594e+00,1.297652e+00
-1.581295e+00,1.585213e+00
-1.876341e+00,1.883132e+00
-8.058943e-01,8.118244e-01
-1.155334e+00,1.155986e+00
7.213580e-01,-7.082830e-01
9.591487e-01,-9.527086e-01
-1.528277e+00,1.542513e+00
-1.422985e+00,1.441609e+00
6.097372e-01,-5.868533e-01
-5.790654e-02,5.219658e-02
-1.186782e-01,1.074743e-01
1.205214e+00,-1.213412e+00
1.915115e+00,-1.924988e+00
-4.676740e-01,4.570914e-01
7.419769e-01,-7.478729e-01
-1.742012e+00,1.730563e+00
1.092294e+00,-1.101979e+00
1.985148e-02,-2.439328e-02
1.051954e-01,-1.104239e-01
1.533616e+00,-1.544172e+00
1.433829e+00,-1.455571e+00
1.211692e+00,-1.231395e+00
6.724360e-01,-6.826147e-01
1.383977e+00,-1.392202e+00
-8.374489e-01,8.426429e-01
-1.142026e+00,1.130765e+00
1.221163e-01,-1.155923e-01
-1.365709e+00,1.368186e+00
-1.467370e+00,1.460288e+00
1.890870e+00,-1.882622e+00
-1.767587e+00,1.769323e+00
3.948000e-01,-3.780167e-01
8.876864e-01,-8.884953e-01
-1.507745e+00,1.482821e+00
1.700417e+00,-1.668708e+00
-1.651410e+00,1.671853e+00
-9.163602e-01,9.232908e-01
1.252341e+00,-1.245992e+00
9.640536e-01,-9.735940e-01
-1.255132e+00,1.271337e+00
-3.309388e-01,3.427779e-01
-1.403938e+00,1.401127e+00
-1.083290e+00,1.066932e+00
-4.730215e-01,4.685631e-01
1.581120e+00,-1.591088e+00
-3.452006e-01,3.275908e-01
3.102157e-01,-3.236975e-01
1.071133e+00,-1.056921e+00
-6.278454e-02,5.505356e-02
-9.424163e-01,9.335236e-01
1.075464e-02,1.059700e-02
-3.023398e-02,2.557406e-02
1.121819e-01,-1.045216e-01
-6.916075e-01,6.935087e-01
1.551310e+00,-1.558170e+00
1.173883e+00,-1.164262e+00
1.895682e+00,-1.885976e+00
1.036004e+00,-1.036592e+00
3.644658e-02,-3.978508e-02
-1.611553e+00,1.606917e+00
1.386952e+00,-1.375853e+00
-1.431003e-02,3.624795e-02
5.637851e-01,-5.491962e-01
1.813837e+00,-1.797284e+00
-1.249371e+00,1.239908e+00
-1.376094e-01,1.112977e-01
-1.807872e+00,1.795363e+00
1.876285e+00,-1.883190e+00
7.843550e-01,-7.813625e-01
1.902573e+00,-1.895226e+00
-8.997606e-01,8.923335e-01
2.941891e-01,-2.686172e-01
1.114789e+00,-1.084297e+00
8.619220e-01,-8.609024e-01
5.421818e-01,-5.436550e-01
-2.496013e-01,2.575551e-01
1.273516e+00,-1.282770e+00
1.264608e+00,-1.272270e+00
2.122216e-01,-2.210300e-01
-7.279885e-01,7.336264e-01
-1.304786e+00,1.288980e+00
-1.573178e-01,1.849551e-01
6.010134e-01,-6.003243e-01
1.851099e+00,-1.842080e+00
3.383916e-01,-3.311587e-01
-1.269641e-01,1.262989e-01
1.195748e+00,-1.206641e+00
9.957771e-01,-9.955966e-01
1.652592e+00,-1.662673e+00
1.970547e+00,-1.981558e+00
3.860543e-02,-3.809988e-02
-1.880992e+00,1.870989e+00
6.888766e-01,-6.850290e-01
7.640903e-01,-7.281845e-01
-1.941587e+00,1.951826e+00
-6.749388e-01,6.558219e-01
1.742254e+00,-1.758038e+00
-1.851156e+00,1.847086e+00
-6.626279e-01,6.665396e-01
1.367488e+00,-1.362002e+00
-1.744792e+00,1.767778e+00
1.081880e+00,-1.091817e+00
1.787057e+00,-1.790799e+00
1.158292e-01,-1.186572e-01
-7.376133e-01,7.442039e-01
2.984163e-01,-3.016681e-01
-1.501890e+00,1.503605e+00
-1.803943e+00,1.823978e+00
2.663672e-01,-2.599829e-01
1.869070e+00,-1.861677e+00
4.823407e-01,-4.768547e-01
-9.040952e-01,9.042118e-01
4.013487e-01,-4.103051e-01
9.321870e-01,-9.496313e-01
-1.491397e+00,1.492818e+00
1.181334e+00,-1.172857e+00
-4.887979e-01,4.682711e-01
-1.233811e+00,1.229737e+00
1.016424e+00,-1.003945e+00
1.060208e+00,-1.044887e+00
1.158614e+00,-1.135396e+00
1.016514e+00,-9.974668e-01
2.563136e-02,-2.281412e-02
1.311681e+00,-1.305690e+00
7.819729e-01,-7.864681e-01
-1.284447e+00,1.275841e+00
-4.333583e-01,4.474263e-01
9.248107e-01,-9.376489e-01
1.763913e+00,-1.780846e+00
-7.216386e-01,7.293848e-01
-1.592525e+00,1.593835e+00
7.642431e-01,-7.533599e-01
1.457779e+00,-1.459612e+00
-1.680213e+00,1.694574e+00
4.667077e-01,-4.840010e-01
1.543481e+00,-1.533972e+00
1.617756e+00,-1.595025e+00
-7.599043e-01,7.769030e-01
1.615014e+00,-1.615240e+00
-1.968074e+00,1.953993e+00
-1.661297e-01,1.847297e-01
-5.693843e-01,5.560567e-01
-1.484876e+00,1.477812e+00
-9.408825e-01,9.452418e-01
1.878386e+00,-1.889419e+00
-1.768672e+00,1.750443e+00
4.063978e-01,-4.062231e-01
-4.615589e-01,4.801629e-01
1.678175e+00,-1.684121e+00
1.539481e-01,-1.656600e-01
-4.397775e-01,4.089755e-01
7.408010e-01,-7.542090e-01
1.027193e+00,-1.023284e+00
1.818754e+00,-1.839961e+00
-4.456040e-01,4.607414e-01
-1.960486e+00,1.944028e+00
7.755816e-01,-7.656794e-01
-2.556410e-01,2.461321e-01
1.649407e+00,-1.653042e+00
-1.861181e+00,1.858545e+00
1.114936e+00,-1.116225e+00
1.704019e+00,-1.698923e+00
7.062493e-01,-6.983196e-01
5.384931e-01,-5.228100e-01
-1.281439e+00,1.311923e+00
4.695955e-01,-4.613490e-01
5.794819e-01,-5.815279e-01
1.058145e+00,-1.066231e+00
-1.841458e+00,1.844121e+00
1.321094e+00,-1.300792e+00
2.821556e-01,-2.704927e-01
-1.924196e-01,1.772006e-01
8.419308e-01,-8.263047e-01
-6.456160e-02,7.696876e-02
-1.351848e+00,1.348205e+00
3.124017e-01,-3.112386e-01
-1.092343e+00,1.100009e+00
1.770986e+00,-1.755924e+00
-1.253225e+00,1.249665e+00
-7.578550e-02,6.319126e-02
1.291313e+00,-1.293098e+00
1.314406e+00,-1.302610e+00
5.150162e-01,-4.879587e-01
-1.130634e+00,1.146919e+00
3.339625e-01,-3.298098e-01
1.925929e+00,-1.930345e+00
3.839501e-01,-4.057430e-01
-1.678305e+00,1.687508e+00
-1.212992e-02,1.517498e-02
1.511840e+00,-1.505864e+00
-1.066401e+00,1.072370e+00
3.895637e-01,-3.930840e-01
-1.747350e+00,1.742495e+00
8.266312e-01,-8.135784e-01
-7.017718e-01,7.240379e-01
1.487910e-01,-1.554910e-01
1.724323e+00,-1.732181e+00
-6.431439e-01,6.365851e-01
7.975779e-02,-6.516786e-02
-1.295927e+00,1.281688e+00
8.197569e-01,-8.072041e-01
2.487713e-01,-2.566491e-01
3.354297e-01,-3.358660e-01
-1.658222e+00,1.650540e+00
-1.886508e+00,1.913321e+00
9.889349e-01,-9.738217e-01
1.926903e+00,-1.912318e+00
1.460968e+00,-1.466528e+00
-4.554190e-01,4.557594e-01
2.332682e-01,-2.421653e-01
-6.316010e-02,7.786514e-02
-1.654988e+00,1.650696e+00
-6.685145e-01,6.765914e-01
8.544217e-01,-8.320019e-01
-1.165748e+00,1.164052e+00
-7.117982e-01,7.355492e-01
1.618372e+00,-1.626564e+00
-1.042109e+00,1.031494e+00
-1.780352e+00,1.791446e+00
-3.612556e-01,3.728519e-01
-1.882025e-01,1.821639e-01
1.400760e-02,-1.536716e-02
4.595228e-01,-4.563139e-01
7.232962e-01,-7.225993e-01
4.187893e-02,-5.770457e-02
7.667458e-01,-7.553418e-01
-7.182785e-01,7.223086e-01
-8.740251e-01,8.718730e-01
-1.633803e-01,1.698794e-01
2.057127e-01,-2.115252e-01
5.019526e-01,-4.598257e-01
8.220644e-01,-8.344872e-01
1.390498e+00,-1.394725e+00
-1.831212e+00,1.858797e+00
-1.374078e+00,1.380175e+00
1.891540e+00,-1.889657e+00
-1.280981e+00,1.287808e+00
-9.491763e-01,9.586645e-01
-8.107497e-01,8.323695e-01
6.772635e-01,-6.558306e-01
3.297678e-01,-3.256554e-01
9.458848e-01,-9.181958e-01
-1.725743e+00,1.729839e+00
9.337178e-01,-9.579146e-01
-1.682036e+00,1.683048e+00
-1.720685e+00,1.723540e+00
-4.067591e-02,4.863839e-02
1.691475e+00,-1.687893e+00
8.388787e-01,-8.513025e-01
-7.260050e-01,7.399235e-01
-9.230633e-01,9.397232e-01
3.782125e-01,-3.865975e-01
6.250277e-01,-6.297692e-01
-1.742457e+00,1.762460e+00
-2.619431e-01,2.601421e-01
3.408819e-01,-3.541119e-01
-4.362921e-01,4.500360e-01
-6.655356e-01,6.860063e-01
1.983910e+00,-2.002751e+00
1.301906e+00,-1.301151e+00
-4.669122e-01,4.915419e-01
-1.193498e+00,1.181512e+00
-1.576656e+00,1.572366e+00
1.617200e+00,-1.617548e+00
-8.224834e-01,8.397742e-01
-1.461777e+00,1.457479e+00
-5.742165e-01,5.868727e-01
-1.241216e+00,1.254206e+00
-1.092276e+00,1.083815e+00
1.302882e+00,-1.300458e+00
-2.615522e-01,2.699527e-01
-4.251290e-01,4.133961e-01
-1.756656e+00,1.748342e+00
-9.892078e-01,9.836574e-01
-1.176151e+00,1.163381e+00
-8.593011e-01,8.631172e-01
4.804599e-01,-4.937372e-01
-1.973550e+00,1.959453e+00
1.297203e+00,-1.296781e+00
3.211003e-01,-3.465123e-01
-1.365535e+00,1.338331e+00
1.177930e+00,-1.195122e+00
-1.113969e+00,1.117767e+00
7.874917e-01,-7.800321e-01
-5.794689e-01,5.807937e-01
4.409115e-01,-4.430548e-01
-1.847510e+00,1.847483e+00
-1.456310e+00,1.474401e+00
-9.943989e-01,9.906751e-01
-1.312872e+00,1.327613e+00
-8.035272e-01,8.002273e-01
5.195409e-01,-5.162656e-01
3.136857e-01,-3.187949e-01
-4.288701e-01,4.209410e-01
-7.746648e-01,7.854641e-01
-1.345011e+00,1.361614e+00
5.447955e-01,-5.296165e-01
-6.118084e-01,5.928427e-01
-1.347428e+00,1.352298e+00
-1.298038e-01,1.178191e-01
-1.887547e+00,1.900914e+00
1.630558e+00,-1.650299e+00
-1.706358e+00,1.691063e+00
-5.573127e-01,5.365596e-01
-1.468155e+00,1.475732e+00
-1.595641e+00,1.593632e+00
-1.100333e+00,1.090315e+00
-8.888144e-01,9.042966e-01
-1.436815e+00,1.439782e+00
-1.464257e+00,1.463813e+00
-1.922758e-01,2.036227e-01
-7.191120e-01,7.159448e-01
-1.727183e+00,1.714251e+00
-7.646539e-02,8.584603e-02
8.615368e-01,-8.337843e-01
-1.053079e+00,1.039106e+00
-1.314598e+00,1.324038e+00
-9.916582e-01,9.933712e-01
-1.232684e+00,1.227870e+00
8.421710e-01,-8.286630e-01
-1.819973e+00,1.827577e+00
1.159632e-01,-9.634555e-02
1.213327e+00,-1.219474e+00
-1.541813e+00,1.528094e+00
6.911468e-01,-6.934278e-01
-3.666069e-02,2.393282e-02
1.417768e+00,-1.421671e+00
1.126101e+00,-1.133371e+00
-1.824526e+00,1.822258e+00
-1.537525e+00,1.542402e+00
3.096813e-01,-3.279008e-01
-1.226929e+00,1.222403e+00
1.010049e+00,-1.018759e+00
1.881436e-01,-1.847026e-01
-7.876678e-01,7.953123e-01
-7.069800e-02,7.016895e-02
-6.338138e-01,6.330021e-01
-1.694357e+00,1.699838e+00
8.528127e-01,-8.281339e-01
-1.856719e+00,1.855131e+00
3.070737e-01,-3.191120e-01
1.222267e+00,-1.239000e+00
-1.383302e+00,1.373982e+00
6.880373e-01,-6.791132e-01
6.824496e-02,-7.568396e-02
1.044103e-01,-8.552654e-02
1.941364e+00,-1.932936e+00
-6.722523e-01,6.677205e-01
1.209098e-01,-1.318499e-01
4.882425e-01,-4.948479e-01
1.188552e+00,-1.214720e+00
1.330402e+00,-1.329950e+00
-1.018069e+00,1.021040e+00
6.810316e-01,-6.627917e-01
-1.958786e+00,1.957047e+00
-1.717271e+00,1.705390e+00
-1.400213e+00,1.394076e+00
-4.151576e-01,4.288085e-01
6.903075e-01,-6.881431e-01
3.131323e-01,-3.141510e-01
-4.904251e-01,4.849996e-01
6.894963e-01,-6.863238e-01
1.369819e+00,-1.366301e+00
-1.334223e+00,1.324588e+00
4.074413e-03,6.551816e-03
1.241044e+00,-1.255881e+00
-9.788857e-01,9.730481e-01
1.505024e+00,-1.512646e+00
-1.934092e+00,1.921619e+00
1.889249e+00,-1.877744e+00
-1.314874e+00,1.316326e+00
-1.229398e+00,1.232421e+00
1.020641e+00,-1.019026e+00
-5.359389e-01,5.356637e-01
-1.185151e-01,1.308393e-01
7.440111e-01,-7.394623e-01
4.768590e-01,-4.740260e-01
-4.393412e-01,4.386801e-01
-1.295603e+00,1.287474e+00
-1.666669e+00,1.665430e+00
-8.680007e-01,8.654841e-01
-1.636040e+00,1.636317e+00
-1.816809e+00,1.814804e+00
-1.459884e+00,1.462408e+00
7.552742e-01,-7.580325e-01
1.393455e+00,-1.378040e+00
-6.969608e-01,7.106838e-01
4.841245e-01,-4.702818e-01
-7.980662e-01,7.923972e-01
-1.283165e+00,1.294071e+00
4.658513e-01,-4.682525e-01
-1.086320e+00,1.079214e+00
1.026266e+00,-1.036240e+00
-1.453474e+00,1.444472e+00
1.642289e+00,-1.636178e+00
-3.708896e-01,3.792471e-01
-6.344887e-01,6.493286e-01
1.404525e+00,-1.407146e+00
2.642666e-01,-2.632350e-01
1.281110e+00,-1.287899e+00
1.348233e+00,-1.365241e+00
-8.374806e-01,8.236565e-01
-1.908814e+00,1.903869e+00
1.121116e+00,-1.108634e+00
1.218079e+00,-1.199049e+00
-1.454202e+00,1.446163e+00
-1.847009e+00,1.841551e+00
9.759476e-02,-8.248707e-02
-4.828586e-01,4.835887e-01
-1.836533e+00,1.852590e+00
5.008892e-01,-5.068343e-01
9.013925e-01,-8.824477e-01
3.116420e-01,-3.098157e-01
-4.309514e-01,4.150746e-01
-1.496976e+00,1.492073e+00
1.083042e+00,-1.105018e+00
1.741235e+00,-1.746731e+00
1.863771e+00,-1.858608e+00
5.357509e-01,-5.300233e-01
5.845455e-01,-5.760917e-01
1.652953e+00,-1.663066e+00
-7.476576e-01,7.475377e-01
6.996817e-01,-6.864574e-01
-2.683065e-01,2.783951e-01
-1.675229e+00,1.672265e+00
1.807383e+00,-1.805387e+00
-8.552942e-01,8.404259e-01
9.401089e-01,-9.446658e-01
2.363932e-01,-2.494239e-01
4.112844e-01,-4.138772e-01
5.598921e-01,-5.700411e-01
3.240953e-01,-3.044556e-01
-5.176393e-01,5.288064e-01
1.192263e+00,-1.184702e+00
1.446421e+00,-1.456801e+00
5.745455e-01,-6.007686e-01
-1.329431e+00,1.343019e+00
-4.711259e-01,4.788248e-01
1.229862e+00,-1.221058e+00
-1.086607e+00,1.097152e+00
-1.241031e+00,1.244417e+00
-1.950117e+00,1.964788e+00
3.530419e-01,-3.508881e-01
6.132593e-01,-6.030566e-01
-8.031652e-01,7.939381e-01
6.933283e-01,-7.035809e-01
5.623508e-01,-5.627127e-01
1.574004e+00,-1.586016e+00
3.171394e-01,-3.151609e-01
-1.637045e-01,1.592312e-01
-1.688983e+00,1.684811e+00
1.142671e+00,-1.127713e+00
-5.696237e-02,7.039823e-02
1.778430e+00,-1.787759e+00
-8.821053e-01,8.839823e-01
-1.439330e+00,1.422129e+00
5.157252e-01,-5.188414e-01
1.229088e+00,-1.216367e+00
8.733237e-01,-8.677384e-01
-1.342880e+00,1.343191e+00
-6.529601e-01,6.590926e-01
-7.061449e-01,6.968877e-01
-5.217380e-02,4.442807e-02
-1.813788e+00,1.832353e+00
1.674131e+00,-1.703272e+00
-1.302887e+00,1.296115e+00
5.221354e-01,-5.242199e-01
-1.454338e+00,1.460275e+00
-4.979895e-01,4.950009e-01
-1.668041e+00,1.693266e+00
4.526883e-02,-4.406600e-02
7.316733e-01,-7.635356e-01
1.308402e+00,-1.334224e+00
1.269850e+00,-1.292702e+00
9.408965e-01,-9.425706e-01
-1.011974e+00,1.010581e+00
1.485294e+00,-1.474110e+00
1.936987e+00,-1.943448e+00
-4.194450e-01,4.322279e-01
-7.208906e-01,7.144536e-01
1.579552e+00,-1.574669e+00
1.108601e+00,-1.129252e+00
1.783826e+00,-1.802485e+00
-1.312002e+00,1.312308e+00
-1.190036e+00,1.184637e+00
-1.767439e+00,1.763690e+00
-1.373281e+00,1.382296e+00
6.302865e-01,-6.233444e-01
-8.643647e-01,8.425618e-01
1.700049e+00,-1.689629e+00
-7.163127e-02,8.157683e-02
-1.885802e+00,1.871600e+00
1.280788e+00,-1.262511e+00
-8.572166e-01,8.492406e-01
-1.156419e+00,1.159409e+00
-2.220372e-01,2.350834e-01
-3.732649e-01,3.764360e-01
-1.796371e+00,1.789569e+00
7.478032e-01,-7.378833e-01
1.443148e-01,-1.563978e-01
6.981664e-01,-6.958348e-01
9.599793e-01,-9.572582e-01
-1.959009e+00,1.954231e+00
-1.922253e+00,1.942633e+00
-5.593556e-01,5.670458e-01
-1.306398e+00,1.289392e+00
-1.704062e+00,1.710136e+00
1.011001e+00,-1.018156e+00
-1.002879e+00,9.981562e-01
9.231612e-01,-9.226939e-01
1.657717e+00,-1.663863e+00
-5.073867e-01,4.894107e-01
-1.668340e+00,1.653174e+00
-2.387718e-01,2.189903e-01
9.058079e-01,-9.085218e-01
9.661299e-01,-9.812876e-01
3.576697e-01,-3.605841e-01
-1.418784e+00,1.426443e+00
-1.515027e+00,1.526726e+00
1.400735e+00,-1.413183e+00
1.607301e+00,-1.588725e+00
-4.174638e-02,3.278507e-02
1.652751e-01,-1.821599e-01
3.603627e-01,-3.626358e-01
1.410796e+00,-1.414208e+00
-1.513729e+00,1.495916e+00
6.307245e-01,-6.216831e-01
2.453729e-01,-2.451618e-01
1.624938e+00,-1.628208e+00
1.721654e+00,-1.739075e+00
-9.728176e-02,9.059034e-02
-5.136022e-01,5.340415e-01
-3.591023e-01,3.524775e-01
-1.444965e+00,1.451066e+00
-1.221221e-01,1.164306e-01
1.885581e+00,-1.891878e+00
1.629568e+00,-1.604376e+00
8.327187e-01,-8.306685e-01
1.240705e+00,-1.235581e+00
9.770143e-02,-9.978059e-02
-1.551815e+00,1.544822e+00
9.761137e-01,-9.785237e-01
-1.131060e+00,1.123385e+00
9.941254e-01,-9.882616e-01
1.823898e-01,-1.918590e-01
9.280895e-01,-9.283352e-01
-6.236969e-01,6.435668e-01
-6.396983e-01,6.425338e-01
1.124814e+00,-1.111797e+00
1.320467e+00,-1.312808e+00
1.931285e+00,-1.940595e+00
-1.250826e-01,1.350357e-01
-6.665334e-01,6.571185e-01
1.317463e+00,-1.323178e+00
1.302134e+00,-1.304217e+00
-6.235337e-01,6.323306e-01
1.122155e+00,-1.128458e+00
-5.337355e-01,5.344970e-01
1.724667e-01,-1.883423e-01
1.669336e+00,-1.670200e+00
-2.444755e-01,2.302319e-01
-7.080564e-01,7.139075e-01
9.642307e-01,-9.624298e-01
-4.957067e-01,5.078488e-01
1.620356e+00,-1.632788e+00
1.969264e+00,-1.969693e+00
1.431195e+00,-1.427467e+00
-3.345941e-01,3.565569e-01
3.999983e-02,-4.485833e-02
-1.397163e-01,1.603689e-01
-6.617054e-01,6.767064e-01
3.242371e-01,-3.290640e-01
-4.495852e-01,4.450538e-01
1.663714e+00,-1.644632e+00
3.346781e-01,-3.318189e-01
1.108792e+00,-1.109961e+00
-1.496166e+00,1.494794e+00
2.826089e-01,-2.954665e-01
-9.491680e-01,9.507022e-01
1.675653e+00,-1.692697e+00
-2.287435e-01,2.233121e-01
-1.478425e+00,1.469796e+00
1.817781e+00,-1.800702e+00
9.364607e-01,-9.368891e-01
-1.020581e+00,1.020757e+00
3.514203e-01,-3.592145e-01
1.791253e+00,-1.794027e+00
-2.874480e-01,2.867633e-01
-1.020020e+00,1.008472e+00
-1.193838e+00,1.184504e+00
-1.605189e+00,1.597922e+00
8.012053e-01,-7.883129e-01
3.815241e-02,-3.916684e-02
-8.920254e-01,9.045374e-01
1.516759e+00,-1.530552e+00
5.329322e-01,-5.334275e-01
-1.650449e+00,1.661383e+00
4.714453e-02,-4.343637e-02
-4.270122e-01,4.330391e-01
-1.353554e+00,1.344283e+00
-1.810690e+00,1.791346e+00
9.024814e-01,-9.056203e-01
-2.452018e-01,2.312222e-01
-1.477029e+00,1.470955e+00
-1.267305e+00,1.255822e+00
-1.160598e+00,1.141371e+00
7.794266e-01,-7.668781e-01
7.894307e-01,-7.873483e-01
5.299769e-01,-5.226652e-01
1.625751e+00,-1.607570e+00
-1.223084e+00,1.214054e+00
1.545633e+00,-1.560320e+00
-1.503704e+00,1.500013e+00
-1.462661e+00,1.465355e+00
-1.588711e+00,1.594501e+00
-7.937109e-01,7.919746e-01
-8.370450e-01,8.373424e-01
-1.426889e-01,1.531668e-01
-1.689197e+00,1.693324e+00
-4.793869e-02,5.567744e-02
-1.275618e+00,1.265169e+00
1.125697e+00,-1.112574e+00
-1.655334e+00,1.664909e+00
-1.113947e+00,1.101693e+00
-1.581857e+00,1.596895e+00
-1.091897e+00,1.075486e+00
-9.681687e-01,9.607934e-01
5.596632e-01,-5.473716e-01
-8.805985e-01,8.904249e-01
-1.011531e+00,1.018088e+00
1.656487e+00,-1.660296e+00
-9.461448e-01,9.369674e-01
1.418944e+00,-1.441127e+00
2.106375e-01,-1.962478e-01
4.650046e-01,-4.649817e-01
-9.132801e-01,9.264718e-01
-5.622032e-01,5.543618e-01
9.910989e-01,-9.617793e-01
-8.901382e-01,9.063945e-01
1.030758e+00,-1.022355e+00
9.773069e-02,-9.446204e-02
-7.510089e-01,7.612947e-01
-1.018297e-01,1.170904e-01
-1.115405e+00,1.121669e+00
3.698600e-01,-3.808960e-01
1.837078e+00,-1.859379e+00
-1.584207e+00,1.592192e+00
-1.205269e+00,1.200965e+00
-9.566044e-02,8.400958e-02
-1.159010e+00,1.171655e+00
-1.575836e+00,1.558884e+00
2.922092e-01,-2.962449e-01
-6.240737e-02,6.972586e-02
-1.141329e+00,1.144109e+00
-9.649028e-01,9.683098e-01
5.223938e-01,-5.156020e-01
-1.964594e+00,1.948045e+00
-1.161846e+00,1.151983e+00
7.152402e-01,-7.010497e-01
-8.903562e-01,8.902509e-01
-1.286871e+00,1.281210e+00
-6.644891e-01,6.692737e-01
9.747255e-01,-9.853231e-01
-7.374019e-01,7.413395e-01
-1.039173e+00,1.048983e+00
-8.892992e-01,9.001752e-01
-1.259275e+00,1.269358e+00
1.130391e+00,-1.109076e+00
4.429441e-01,-4.411809e-01
5.987895e-01,-6.135990e-01
-2.328925e-01,2.340580e-01
-1.150930e+00,1.138176e+00
2.502105e-01,-2.525306e-01
-1.755742e+00,1.749766e+00
-1.350191e+00,1.355387e+00
7.119226e-01,-7.092692e-01
1.715898e+00,-1.701423e+00
-1.608564e+00,1.635961e+00
1.160686e+00,-1.163845e+00
-1.767116e+00,1.781793e+00
6.407737e-01,-6.475595e-01
-7.813658e-02,8.023500e-02
1.004210e+00,-1.000969e+00
-6.894241e-01,6.789394e-01
1.753959e+00,-1.764094e+00
1.217750e+00,-1.244116e+00
1.451021e+00,-1.455339e+00
-7.672857e-02,8.701960e-02
8.377610e-01,-8.372329e-01
1.855437e+00,-1.858784e+00
2.375666e-01,-2.145288e-01
-2.919213e-01,3.072647e-01
-5.150225e-01,5.230571e-01
1.987402e-01,-2.003128e-01
1.632041e+00,-1.643754e+00
-5.134559e-02,4.769891e-02
-5.566563e-01,5.632316e-01
1.028622e+00,-1.048826e+00
1.542256e+00,-1.558573e+00
9.442192e-01,-9.244925e-01
1.454338e+00,-1.455883e+00
9.643834e-01,-9.669088e-01
6.696251e-02,-5.768771e-02
1.054815e+00,-1.069096e+00
-3.375063e-01,3.130524e-01
-1.137524e+00,1.148123e+00
6.540546e-02,-6.539099e-02
-1.768626e+00,1.778797e+00
-1.148023e+00,1.153097e+00
-1.179437e+00,1.176224e+00
8.765224e-01,-8.918131e-01
2.931673e-01,-2.810087e-01
-1.169903e+00,1.171045e+00
1.347763e+00,-1.350440e+00
-6.175169e-01,6.201200e-01
-1.121702e+00,1.128907e+00
4.060599e-01,-4.075783e-01
6.881736e-01,-7.074124e-01
-1.638310e+00,1.637848e+00
-1.931196e+00,1.930409e+00
-1.847356e+00,1.831695e+00
9.442861e-01,-9.405277e-01
-1.659208e+00,1.673600e+00
-1.365311e+00,1.346068e+00
-4.260288e-02,4.575461e-02
-1.256994e+00,1.249229e+00
1.907838e+00,-1.912743e+00
-8.652033e-01,8.695781e-01
-1.506455e+00,1.514069e+00
2.388416e-01,-2.308123e-01
2.442708e-01,-2.511160e-01
1.706616e+00,-1.679322e+00
-1.519721e-01,1.538915e-01
-1.717161e+00,1.743154e+00
-1.322060e+00,1.352954e+00
-1.767583e+00,1.759571e+00
-4.281731e-01,4.133291e-01
1.229077e+00,-1.238564e+00
1.085899e+00,-1.085733e+00
1.500009e+00,-1.486021e+00
-1.113803e+00,1.089393e+00
-5.766511e-01,5.786180e-01
7.539882e-01,-7.481320e-01
-1.982020e+00,1.982207e+00
8.960852e-02,-8.649635e-02
1.054675e+00,-1.072568e+00
-9.630319e-01,9.626695e-01
2.778743e-01,-2.754136e-01
1.088782e-01,-9.410778e-02
7.595938e-01,-7.498499e-01
1.545074e+00,-1.548963e+00
2.697634e-01,-2.831954e-01
1.519796e+00,-1.518213e+00
-1.760305e+00,1.766539e+00
1.449474e+00,-1.471090e+00
-6.898277e-01,6.850696e-01
1.111086e+00,-1.119950e+00
-1.110910e+00,1.131561e+00
-1.175284e+00,1.181274e+00
6.631336e-01,-6.678700e-01
-1.134306e+00,1.139062e+00
9.254666e-01,-9.582909e-01
3.388899e-01,-3.629264e-01
-1.640585e+00,1.659637e+00
1.234060e+00,-1.249005e+00
-1.212269e+00,1.203192e+00
-9.191999e-02,9.919954e-02
-1.966199e+00,1.969458e+00
1.679207e+00,-1.694794e+00
-1.511009e+00,1.513461e+00
-7.153914e-01,7.166697e-01
1.797369e+00,-1.799954e+00
1.193894e+00,-1.205462e+00
8.605072e-01,-8.445114e-01
5.090208e-01,-5.059996e-01
9.208700e-01,-9.010450e-01
-3.358483e-01,3.353569e-01
-2.666286e-01,2.662423e-01
3.644724e-01,-3.657787e-01
5.371506e-01,-5.437397e-01
7.508383e-01,-7.552773e-01
