omega,S
1.558355e+00,4.490944e-01
1.768169e+00,5.739216e-01
6.858889e+00,1.922698e+00
4.198890e+00,1.436667e+00
2.977978e+00,1.090479e+00
3.703569e+00,1.303872e+00
2.733911e+00,1.007141e+00
5.482396e+00,1.701294e+00
9.278901e+00,2.221579e+00
6.754709e+00,1.917422e+00
7.012144e+00,1.941428e+00
6.773280e+00,1.915123e+00
8.775857e+00,2.169921e+00
8.377498e+00,2.124318e+00
8.141707e+00,2.106124e+00
3.073704e+00,1.118463e+00
2.519385e+00,9.143548e-01
4.523325e+00,1.507413e+00
6.833736e+00,1.924206e+00
6.583231e+00,1.884748e+00
7.882641e+00,2.066066e+00
5.224123e+00,1.652375e+00
5.564766e+00,1.720535e+00
5.884429e+00,1.763042e+00
8.139118e+00,2.088894e+00
9.954476e+00,2.303184e+00
1.559304e+00,4.451964e-01
2.229958e+00,8.004426e-01
6.320097e+00,1.846454e+00
9.155256e+00,2.213719e+00
4.476073e+00,1.503586e+00
7.049721e+00,1.961507e+00
9.958322e+00,2.299354e+00
8.068335e+00,2.085713e+00
1.527382e+00,4.228546e-01
9.053331e+00,2.194020e+00
6.458351e+00,1.866199e+00
2.196676e+00,7.964528e-01
3.670260e+00,1.296773e+00
6.070852e+00,1.803885e+00
2.549717e+00,9.358311e-01
3.548467e+00,1.249748e+00
8.133142e+00,2.096560e+00
5.787443e+00,1.757515e+00
4.984665e+00,1.606176e+00
8.013848e+00,2.084103e+00
9.514354e+00,2.251717e+00
7.538140e+00,2.026380e+00
6.999836e+00,1.938877e+00
5.637136e+00,1.733487e+00
2.041472e+00,7.159401e-01
8.710106e+00,2.162668e+00
9.866971e+00,2.287143e+00
4.247529e+00,1.448262e+00
3.616569e+00,1.287312e+00
6.375689e+00,1.849312e+00
9.146342e+00,2.218681e+00
1.266616e+00,2.389148e-01
2.658134e+00,9.713770e-01
8.864287e+00,2.182619e+00
5.510050e+00,1.698771e+00
5.269912e+00,1.661428e+00
5.652329e+00,1.734120e+00
7.854741e+00,2.058640e+00
5.265850e+00,1.661816e+00
4.012968e+00,1.392936e+00
4.850872e+00,1.577623e+00
4.957469e+00,1.604891e+00
1.802935e+00,5.832382e-01
4.574154e+00,1.522199e+00
6.109108e+00,1.802347e+00
4.939811e+00,1.609861e+00
7.323698e+00,1.984473e+00
3.947152e+00,1.375097e+00
6.638671e+00,1.893414e+00
4.034222e+00,1.402702e+00
1.812878e+00,6.066233e-01
3.010254e+00,1.104294e+00
7.238330e+00,1.974928e+00
3.306858e+00,1.198084e+00
8.441148e+00,2.131438e+00
9.890941e+00,2.297105e+00
8.480778e+00,2.144319e+00
8.655936e+00,2.163730e+00
3.656298e+00,1.284877e+00
9.779624e+00,2.288445e+00
5.046587e+00,1.606366e+00
3.442211e+00,1.233676e+00
4.687427e+00,1.535715e+00
9.213224e+00,2.226354e+00
8.858291e+00,2.174756e+00
5.544566e+00,1.716824e+00
3.981782e+00,1.377262e+00
5.930325e+00,1.778343e+00
5.512162e+00,1.708728e+00
2.240213e+00,8.075947e-01
4.615680e+00,1.535630e+00
5.542481e+00,1.704945e+00
8.926071e+00,2.188824e+00
4.101373e+00,1.413733e+00
4.145644e+00,1.424850e+00
9.688563e+00,2.279461e+00
1.758250e+00,5.569130e-01
4.093786e+00,1.397067e+00
6.875529e+00,1.926119e+00
7.688555e+00,2.031800e+00
5.772913e+00,1.746903e+00
9.671440e+00,2.269393e+00
6.304135e+00,1.836433e+00
4.285351e+00,1.453720e+00
8.903176e+00,2.192851e+00
9.557606e+00,2.255413e+00
6.702593e+00,1.908658e+00
8.048127e+00,2.083301e+00
4.723858e+00,1.561920e+00
3.052336e+00,1.122777e+00
5.575275e+00,1.726002e+00
1.184317e+00,1.658640e-01
4.442208e+00,1.492521e+00
3.427213e+00,1.232961e+00
1.037852e+00,3.091143e-02
8.684793e+00,2.169619e+00
3.297539e+00,1.192084e+00
9.568856e+00,2.258835e+00
8.632474e+00,2.147877e+00
9.679426e+00,2.260743e+00
4.551081e+00,1.523915e+00
2.015738e+00,7.058319e-01
4.942488e+00,1.578933e+00
4.955236e+00,1.599495e+00
2.559727e+00,9.371372e-01
2.967809e+00,1.074381e+00
4.769873e+00,1.566047e+00
8.110311e+00,2.093304e+00
5.426976e+00,1.695638e+00
2.504026e+00,9.261122e-01
1.042479e+00,3.699934e-02
4.304124e+00,1.458253e+00
6.486232e+00,1.855309e+00
5.373867e+00,1.683371e+00
6.230433e+00,1.831456e+00
4.379003e+00,1.471596e+00
8.213588e+00,2.107571e+00
2.166325e+00,7.763984e-01
9.832956e+00,2.281034e+00
9.261260e+00,2.222901e+00
4.004033e+00,1.384622e+00
2.560813e+00,9.458846e-01
3.312075e+00,1.203537e+00
4.455827e+00,1.491545e+00
8.330249e+00,2.107544e+00
6.518714e+00,1.879433e+00
5.099509e+00,1.631137e+00
5.907269e+00,1.785556e+00
2.420811e+00,8.824815e-01
3.863334e+00,1.349223e+00
1.924089e+00,6.565760e-01
5.221881e+00,1.654034e+00
8.235112e+00,2.107936e+00
8.397154e+00,2.138903e+00
5.141951e+00,1.645578e+00
4.835665e+00,1.580840e+00
6.755425e+00,1.915573e+00
9.901955e+00,2.294975e+00
1.302140e+00,2.537477e-01
9.341595e+00,2.225235e+00
3.356564e+00,1.210861e+00
1.090194e+00,7.996603e-02
3.157805e+00,1.138088e+00
5.471236e+00,1.699097e+00
8.413676e+00,2.134223e+00
7.208976e+00,1.976421e+00
9.980002e+00,2.299522e+00
2.386947e+00,8.739246e-01
3.550272e+00,1.262544e+00
9.633261e+00,2.260970e+00
1.645151e+00,4.964732e-01
5.490375e+00,1.704103e+00
6.878504e+00,1.934178e+00
4.044960e+00,1.402696e+00
8.443258e+00,2.136193e+00
1.533391e+00,4.324151e-01
6.484642e+00,1.867827e+00
1.268143e+00,2.370641e-01
6.592247e+00,1.892476e+00
1.114181e+00,1.157994e-01
9.551867e+00,2.268303e+00
8.064265e+00,2.087288e+00
3.669800e+00,1.296633e+00
2.572493e+00,9.505757e-01
9.511780e+00,2.250902e+00
4.698208e+00,1.545861e+00
1.373549e+00,3.193208e-01
5.930477e+00,1.780982e+00
4.339262e+00,1.472138e+00
7.425729e+00,1.999245e+00
9.414000e+00,2.236767e+00
5.152146e+00,1.639328e+00
6.307805e+00,1.849529e+00
1.579039e+00,4.551443e-01
3.627355e+00,1.288623e+00
8.124255e+00,2.103982e+00
8.332957e+00,2.118500e+00
5.116861e+00,1.631551e+00
5.687007e+00,1.738587e+00
9.453995e+00,2.247666e+00
8.851368e+00,2.195202e+00
8.890724e+00,2.179296e+00
7.154668e+00,1.970079e+00
6.240301e+00,1.828217e+00
5.524939e+00,1.714598e+00
6.157470e+00,1.817572e+00
6.340554e+00,1.844517e+00
9.068983e+00,2.199125e+00
6.963729e+00,1.943875e+00
1.587813e+00,4.587084e-01
4.927188e+00,1.610947e+00
8.598923e+00,2.152732e+00
3.946953e+00,1.361490e+00
7.501194e+00,2.016393e+00
3.048075e+00,1.110437e+00
3.204787e+00,1.167124e+00
9.271253e+00,2.218722e+00
2.760393e+00,1.012848e+00
6.331526e+00,1.843461e+00
1.223073e+00,2.068744e-01
4.796884e+00,1.570242e+00
3.654485e+00,1.305285e+00
5.298214e+00,1.667500e+00
6.659710e+00,1.899630e+00
9.191905e+00,2.209287e+00
3.611142e+00,1.289316e+00
1.712167e+00,5.508249e-01
6.500257e+00,1.872065e+00
3.553455e+00,1.271570e+00
9.004355e+00,2.192195e+00
4.596153e+00,1.527731e+00
9.917839e+00,2.289349e+00
1.022910e+00,2.812460e-02
2.921366e+00,1.082753e+00
1.456050e+00,3.725503e-01
3.449520e+00,1.239465e+00
5.515324e+00,1.705746e+00
7.741175e+00,2.047651e+00
8.557209e+00,2.148811e+00
1.217203e+00,1.910088e-01
8.641247e+00,2.159500e+00
2.677509e+00,9.899472e-01
3.052943e+00,1.111516e+00
2.411443e+00,8.728366e-01
3.461733e+00,1.246795e+00
3.280418e+00,1.189643e+00
2.649161e+00,9.689143e-01
2.224189e+00,7.993127e-01
4.079148e+00,1.397839e+00
4.834093e+00,1.572311e+00
8.061538e+00,2.081611e+00
5.743020e+00,1.756017e+00
5.712580e+00,1.752195e+00
9.583563e+00,2.255942e+00
8.938266e+00,2.188462e+00
4.472705e+00,1.495911e+00
7.890138e+00,2.073429e+00
3.406617e+00,1.209124e+00
8.252140e+00,2.114623e+00
6.916959e+00,1.931506e+00
2.161672e+00,7.624294e-01
9.173331e+00,2.214604e+00
5.686759e+00,1.750871e+00
9.887208e+00,2.289818e+00
1.899432e+00,6.467650e-01
5.150850e+00,1.639985e+00
4.093869e+00,1.412375e+00
9.251234e+00,2.220884e+00
4.390921e+00,1.475844e+00
7.554406e+00,2.027537e+00
5.853355e+00,1.765102e+00
2.082145e+00,7.339589e-01
3.144629e+00,1.144037e+00
5.507940e+00,1.715981e+00
8.834070e+00,2.184143e+00
4.694158e+00,1.549537e+00
8.827476e+00,2.177765e+00
8.075527e+00,2.096846e+00
5.238364e+00,1.657602e+00
6.087690e+00,1.796429e+00
9.353790e+00,2.245775e+00
4.376865e+00,1.456103e+00
7.501457e+00,2.012432e+00
7.379187e+00,2.006076e+00
8.368769e+00,2.123749e+00
7.080665e+00,1.961234e+00
6.322750e+00,1.847402e+00
6.068255e+00,1.813927e+00
1.916145e+00,6.484428e-01
2.493281e+00,9.089318e-01
7.573944e+00,2.023065e+00
7.627958e+00,2.023908e+00
1.719093e+00,5.487913e-01
9.303107e+00,2.227392e+00
8.229801e+00,2.108546e+00
6.470377e+00,1.867784e+00
2.079331e+00,7.260254e-01
4.090124e+00,1.411942e+00
6.303609e+00,1.848331e+00
4.206531e+00,1.432113e+00
8.973567e+00,2.191540e+00
4.697735e+00,1.548042e+00
6.314901e+00,1.841484e+00
4.196970e+00,1.423914e+00
8.268693e+00,2.108435e+00
6.450564e+00,1.872650e+00
6.404737e+00,1.856567e+00
4.427022e+00,1.486210e+00
4.137123e+00,1.417030e+00
9.195000e+00,2.221552e+00
2.849061e+00,1.047990e+00
6.827564e+00,1.911461e+00
8.526404e+00,2.139913e+00
4.952436e+00,1.605532e+00
5.762764e+00,1.753263e+00
6.846355e+00,1.928365e+00
2.799205e+00,1.040064e+00
8.137907e+00,2.102760e+00
8.357861e+00,2.116952e+00
1.865279e+00,6.307499e-01
3.477114e+00,1.241421e+00
5.701383e+00,1.736881e+00
4.798425e+00,1.565980e+00
4.930673e+00,1.594396e+00
7.068412e+00,1.961442e+00
7.623574e+00,2.035091e+00
4.783522e+00,1.569554e+00
2.111331e+00,7.415978e-01
2.284930e+00,8.313889e-01
8.565643e+00,2.145279e+00
5.549904e+00,1.728723e+00
4.571568e+00,1.506768e+00
2.534390e+00,9.240698e-01
9.277088e+00,2.233231e+00
5.068434e+00,1.628590e+00
2.390731e+00,8.714341e-01
6.600345e+00,1.891543e+00
4.149006e+00,1.422654e+00
7.785231e+00,2.049963e+00
5.927699e+00,1.779268e+00
6.020097e+00,1.798810e+00
9.670073e+00,2.266305e+00
6.760436e+00,1.916775e+00
3.270866e+00,1.175254e+00
3.329903e+00,1.199451e+00
6.462275e+00,1.875223e+00
8.698513e+00,2.161310e+00
4.140331e+00,1.418997e+00
5.326532e+00,1.665596e+00
9.849688e+00,2.280583e+00
8.976445e+00,2.191397e+00
8.411763e+00,2.138853e+00
7.985580e+00,2.085666e+00
6.734148e+00,1.914216e+00
7.723021e+00,2.046351e+00
6.054443e+00,1.791734e+00
8.234496e+00,2.108052e+00
6.257291e+00,1.829687e+00
4.197916e+00,1.440922e+00
1.851701e+00,6.093245e-01
2.330554e+00,8.397590e-01
4.325583e+00,1.467338e+00
4.838677e+00,1.569930e+00
8.328765e+00,2.127335e+00
4.338278e+00,1.472298e+00
1.249224e+00,2.237762e-01
4.519400e+00,1.503559e+00
8.457786e+00,2.140302e+00
3.902150e+00,1.363037e+00
8.552063e+00,2.151854e+00
7.137335e+00,1.965393e+00
5.923544e+00,1.787491e+00
3.956152e+00,1.373036e+00
7.146624e+00,1.974389e+00
5.554455e+00,1.712522e+00
4.770172e+00,1.561497e+00
5.339344e+00,1.681023e+00
8.754613e+00,2.167697e+00
1.986234e+00,6.892754e-01
2.849420e+00,1.050644e+00
3.896426e+00,1.363704e+00
7.314915e+00,1.984535e+00
2.265366e+00,8.203205e-01
2.622835e+00,9.742860e-01
7.329340e+00,1.988340e+00
5.239448e+00,1.652307e+00
9.456919e+00,2.251725e+00
1.711977e+00,5.290527e-01
1.594243e+00,4.644123e-01
1.381972e+00,3.279628e-01
3.762570e+00,1.318265e+00
8.196449e+00,2.108950e+00
6.956545e+00,1.942597e+00
2.362377e+00,8.632445e-01
5.231694e+00,1.652523e+00
5.873904e+00,1.776158e+00
1.301596e+00,2.706288e-01
2.639394e+00,9.704450e-01
3.207813e+00,1.179197e+00
1.193822e+00,1.724793e-01
6.463898e+00,1.869307e+00
6.923956e+00,1.940410e+00
4.884664e+00,1.601662e+00
6.899255e+00,1.924728e+00
8.036717e+00,2.087769e+00
1.611166e+00,4.723962e-01
9.397094e+00,2.245836e+00
5.671660e+00,1.733740e+00
4.913399e+00,1.601077e+00
9.954703e+00,2.305029e+00
9.673756e+00,2.275899e+00
6.973794e+00,1.934499e+00
1.289670e+00,2.611912e-01
7.538569e+00,2.025275e+00
4.862365e+00,1.577598e+00
7.363067e+00,2.001815e+00
5.461002e+00,1.691143e+00
2.572071e+00,9.400053e-01
9.501999e+00,2.248412e+00
9.339939e+00,2.232970e+00
9.378026e+00,2.234226e+00
9.478459e+00,2.246934e+00
5.045763e+00,1.613478e+00
2.905551e+00,1.065978e+00
6.686931e+00,1.893215e+00
4.363544e+00,1.474554e+00
3.295274e+00,1.193234e+00
8.717711e+00,2.152272e+00
7.310411e+00,1.989356e+00
7.579816e+00,2.021186e+00
7.631527e+00,2.036372e+00
2.975322e+00,1.091516e+00
3.108141e+00,1.143005e+00
3.765805e+00,1.326414e+00
8.895581e+00,2.181098e+00
7.243544e+00,1.977951e+00
3.102580e+00,1.138789e+00
3.280649e+00,1.188424e+00
5.341287e+00,1.678099e+00
4.301824e+00,1.459099e+00
1.742463e+00,5.575066e-01
6.612102e+00,1.887065e+00
6.408061e+00,1.868929e+00
3.207394e+00,1.168408e+00
1.192212e+00,1.697910e-01
4.756605e+00,1.556597e+00
7.258027e+00,1.985540e+00
3.066955e+00,1.126399e+00
1.312759e+00,2.751937e-01
8.325677e+00,2.119304e+00
4.932063e+00,1.593975e+00
6.378220e+00,1.854599e+00
1.228501e+00,2.006858e-01
2.772216e+00,1.010989e+00
8.796428e+00,2.175001e+00
9.131512e+00,2.211977e+00
6.554902e+00,1.890213e+00
1.530256e+00,4.222551e-01
6.189363e+00,1.821705e+00
2.844056e+00,1.044248e+00
9.664616e+00,2.269499e+00
2.322826e+00,8.374448e-01
3.252259e+00,1.186529e+00
1.507676e+00,4.065014e-01
3.877438e+00,1.350797e+00
5.990658e+00,1.802676e+00
8.401636e+00,2.130438e+00
6.827514e+00,1.923794e+00
8.127569e+00,2.087888e+00
5.633093e+00,1.732113e+00
2.241710e+00,8.078882e-01
6.884167e+00,1.930271e+00
4.323140e+00,1.465514e+00
3.569205e+00,1.279653e+00
2.627075e+00,9.687024e-01
2.126462e+00,7.605990e-01
6.769489e+00,1.918074e+00
2.931442e+00,1.090313e+00
2.062628e+00,7.298153e-01
3.813329e+00,1.348103e+00
6.492674e+00,1.870659e+00
3.083877e+00,1.136682e+00
6.904993e+00,1.938158e+00
1.721648e+00,5.363758e-01
7.877760e+00,2.061562e+00
1.553727e+00,4.421769e-01
4.916515e+00,1.597814e+00
5.855792e+00,1.767658e+00
1.882304e+00,6.316760e-01
4.548081e+00,1.516966e+00
6.965744e+00,1.941329e+00
4.520040e+00,1.504938e+00
7.325026e+00,1.996145e+00
9.702137e+00,2.274081e+00
8.109731e+00,2.085559e+00
5.102300e+00,1.626157e+00
8.619025e+00,2.160678e+00
4.386120e+00,1.482241e+00
3.525410e+00,1.257853e+00
6.437562e+00,1.856316e+00
1.090531e+00,8.631531e-02
1.229423e+00,2.111291e-01
4.321963e+00,1.470295e+00
2.652898e+00,9.806584e-01
1.857654e+00,6.100661e-01
5.154938e+00,1.641227e+00
9.254715e+00,2.212894e+00
1.718567e+00,5.332487e-01
6.648118e+00,1.907735e+00
4.852561e+00,1.571363e+00
8.263650e+00,2.111805e+00
4.243015e+00,1.457531e+00
2.065486e+00,7.336124e-01
1.174496e+00,1.634750e-01
3.333304e+00,1.196106e+00
5.177770e+00,1.655424e+00
6.360752e+00,1.844473e+00
7.446148e+00,2.022997e+00
8.605436e+00,2.156208e+00
7.920120e+00,2.076263e+00
2.535166e+00,9.251438e-01
2.443947e+00,8.944797e-01
7.776511e+00,2.050969e+00
8.694106e+00,2.168325e+00
2.364078e+00,8.543395e-01
4.296310e+00,1.451410e+00
3.763430e+00,1.325868e+00
6.838062e+00,1.921772e+00
1.700243e+00,5.250946e-01
9.692906e+00,2.271454e+00
5.906009e+00,1.773218e+00
4.806825e+00,1.560731e+00
2.994280e+00,1.107003e+00
2.714465e+00,1.003193e+00
5.178868e+00,1.646190e+00
6.814256e+00,1.923606e+00
6.967184e+00,1.945282e+00
4.520925e+00,1.498044e+00
2.466618e+00,8.983483e-01
6.935067e+00,1.937768e+00
8.438815e+00,2.129467e+00
5.923397e+00,1.772896e+00
6.388308e+00,1.860143e+00
3.575459e+00,1.271726e+00
9.892435e+00,2.287678e+00
7.413956e+00,2.006380e+00
7.247870e+00,1.966528e+00
9.084369e+00,2.207866e+00
4.920285e+00,1.580709e+00
5.708127e+00,1.745826e+00
2.952056e+00,1.093374e+00
5.980151e+00,1.783907e+00
6.324735e+00,1.849472e+00
6.138407e+00,1.802854e+00
9.223218e+00,2.222498e+00
6.100315e+00,1.820214e+00
1.654328e+00,5.057726e-01
6.961238e+00,1.940010e+00
5.141776e+00,1.630138e+00
1.319792e+00,2.810906e-01
8.382072e+00,2.119850e+00
8.886293e+00,2.178577e+00
5.834069e+00,1.768109e+00
6.628748e+00,1.899687e+00
1.593250e+00,4.528239e-01
5.544360e+00,1.710484e+00
3.649573e+00,1.294480e+00
8.926469e+00,2.189594e+00
6.938623e+00,1.942310e+00
4.701848e+00,1.543880e+00
6.962646e+00,1.932415e+00
3.043978e+00,1.108128e+00
4.071522e+00,1.405842e+00
1.295614e+00,2.652403e-01
4.956502e+00,1.607395e+00
8.713962e+00,2.170532e+00
9.077573e+00,2.207345e+00
4.488949e+00,1.498004e+00
4.885441e+00,1.577625e+00
7.469142e+00,2.012787e+00
4.160160e+00,1.429556e+00
4.382199e+00,1.479297e+00
4.457672e+00,1.500252e+00
8.552759e+00,2.158238e+00
5.252026e+00,1.651720e+00
6.857336e+00,1.930850e+00
3.666827e+00,1.292168e+00
8.060381e+00,2.090581e+00
3.438891e+00,1.233243e+00
5.769288e+00,1.750988e+00
8.807370e+00,2.172789e+00
3.207863e+00,1.152784e+00
9.620240e+00,2.252184e+00
9.172047e+00,2.221375e+00
4.572596e+00,1.510663e+00
2.832918e+00,1.043620e+00
5.379248e+00,1.684093e+00
3.343635e+00,1.203944e+00
7.676818e+00,2.037544e+00
9.918906e+00,2.285861e+00
3.488507e+00,1.239760e+00
7.906932e+00,2.069969e+00
2.443187e+00,8.899524e-01
7.155052e+00,1.971885e+00
7.884127e+00,2.071181e+00
1.063328e+00,6.563399e-02
6.053746e+00,1.803189e+00
3.203391e+00,1.154249e+00
6.715341e+00,1.908916e+00
9.708199e+00,2.278687e+00
5.651922e+00,1.734586e+00
8.446547e+00,2.135534e+00
7.986325e+00,2.079681e+00
4.539926e+00,1.509702e+00
8.270813e+00,2.113847e+00
8.716684e+00,2.157115e+00
7.534843e+00,2.019818e+00
4.694508e+00,1.552374e+00
6.888719e+00,1.917649e+00
7.329448e+00,1.991731e+00
8.140876e+00,2.095208e+00
9.749599e+00,2.277377e+00
9.253827e+00,2.225467e+00
7.716338e+00,2.045227e+00
2.353691e+00,8.570847e-01
4.794996e+00,1.567237e+00
8.239103e+00,2.113460e+00
6.359570e+00,1.857454e+00
2.231658e+00,8.065243e-01
8.506200e+00,2.141893e+00
7.154798e+00,1.965972e+00
3.327650e+00,1.210401e+00
2.442503e+00,8.871647e-01
8.226321e+00,2.107886e+00
4.048986e+00,1.397521e+00
3.761962e+00,1.320079e+00
4.271749e+00,1.452688e+00
8.925939e+00,2.191309e+00
2.856483e+00,1.059341e+00
5.366710e+00,1.676472e+00
6.043166e+00,1.795760e+00
5.283354e+00,1.660622e+00
2.463376e+00,9.116723e-01
9.231749e+00,2.225076e+00
1.875638e+00,6.362662e-01
3.681716e+00,1.303814e+00
2.219496e+00,7.937966e-01
7.019245e+00,1.954255e+00
7.771484e+00,2.059607e+00
9.059883e+00,2.206915e+00
3.872376e+00,1.355668e+00
6.949130e+00,1.936060e+00
1.765434e+00,5.624562e-01
9.980801e+00,2.303664e+00
3.749154e+00,1.327139e+00
4.267251e+00,1.452512e+00
7.964125e+00,2.077809e+00
2.276422e+00,8.209141e-01
9.389491e+00,2.247348e+00
8.802673e+00,2.175506e+00
4.713880e+00,1.549957e+00
4.493753e+00,1.496188e+00
6.942210e+00,1.940752e+00
7.188405e+00,1.974963e+00
2.714953e+00,9.962071e-01
5.263708e+00,1.667081e+00
7.234149e+00,1.983411e+00
8.438635e+00,2.131124e+00
1.021825e+00,1.891000e-02
9.828935e+00,2.281241e+00
4.466651e+00,1.507225e+00
4.173661e+00,1.434019e+00
6.102778e+00,1.801322e+00
7.899062e+00,2.070501e+00
6.481784e+00,1.865977e+00
5.867988e+00,1.772814e+00
7.946212e+00,2.075821e+00
2.004867e+00,6.949304e-01
6.166069e+00,1.825876e+00
2.052064e+00,7.147741e-01
3.001814e+00,1.098257e+00
9.448097e+00,2.247730e+00
1.447222e+00,3.775134e-01
3.662247e+00,1.292196e+00
9.031255e+00,2.208609e+00
1.290742e+00,2.552696e-01
2.195806e+00,7.860673e-01
4.940212e+00,1.606956e+00
1.374048e+00,3.250488e-01
3.652520e+00,1.294811e+00
6.286734e+00,1.846932e+00
9.492173e+00,2.252478e+00
5.332434e+00,1.670335e+00
1.450909e+00,3.655629e-01
6.711276e+00,1.910621e+00
7.366269e+00,1.997717e+00
9.556588e+00,2.259829e+00
4.305495e+00,1.458914e+00
6.752583e+00,1.906090e+00
4.493457e+00,1.502219e+00
8.959479e+00,2.194634e+00
9.193593e+00,2.231839e+00
6.481402e+00,1.863639e+00
9.327459e+00,2.238877e+00
8.608389e+00,2.156155e+00
9.061825e+00,2.208118e+00
9.886340e+00,2.293043e+00
4.365610e+00,1.466803e+00
6.572549e+00,1.886702e+00
7.853736e+00,2.066518e+00
5.079199e+00,1.622383e+00
3.957536e+00,1.368377e+00
7.263043e+00,1.979869e+00
6.872393e+00,1.928395e+00
6.730716e+00,1.908807e+00
1.575288e+00,4.613997e-01
1.052964e+00,5.213113e-02
5.012823e+00,1.619174e+00
2.050497e+00,7.161655e-01
2.728329e+00,1.010606e+00
9.726176e+00,2.290667e+00
8.814080e+00,2.170684e+00
9.291739e+00,2.225735e+00
5.633288e+00,1.727401e+00
9.697052e+00,2.274231e+00
9.921743e+00,2.292587e+00
7.047744e+00,1.954831e+00
8.083036e+00,2.087148e+00
8.756423e+00,2.167287e+00
5.757959e+00,1.750507e+00
9.244560e+00,2.225089e+00
2.946878e+00,1.070111e+00
9.093879e+00,2.203739e+00
5.430921e+00,1.691933e+00
7.109786e+00,1.961812e+00
3.632564e+00,1.288027e+00
5.912583e+00,1.771660e+00
5.649888e+00,1.727113e+00
7.368071e+00,1.996559e+00
8.806239e+00,2.160906e+00
7.399935e+00,1.990900e+00
3.946833e+00,1.375045e+00
5.167000e+00,1.639969e+00
5.866604e+00,1.770186e+00
4.517907e+00,1.506123e+00
9.080758e+00,2.206446e+00
6.413769e+00,1.840915e+00
4.162252e+00,1.429175e+00
5.748598e+00,1.749137e+00
2.784164e+00,1.014154e+00
8.130523e+00,2.092486e+00
5.487159e+00,1.700620e+00
4.105931e+00,1.412960e+00
6.757294e+00,1.897401e+00
2.599289e+00,9.569857e-01
7.842565e+00,2.061580e+00
8.757362e+00,2.166277e+00
3.468247e+00,1.241268e+00
8.455048e+00,2.131676e+00
3.901402e+00,1.366342e+00
7.122243e+00,1.957363e+00
1.005008e+00,3.813570e-03
1.788888e+00,5.798184e-01
3.457526e+00,1.236853e+00
4.453810e+00,1.499733e+00
9.455660e+00,2.253562e+00
3.642467e+00,1.294958e+00
9.983350e+00,2.299136e+00
8.634440e+00,2.160234e+00
3.888021e+00,1.348478e+00
1.892827e+00,6.403243e-01
3.070723e+00,1.123825e+00
6.572844e+00,1.876980e+00
9.462236e+00,2.239577e+00
4.800733e+00,1.571301e+00
4.859041e+00,1.585635e+00
7.249785e+00,1.980363e+00
6.275963e+00,1.827838e+00
3.151766e+00,1.145091e+00
4.246601e+00,1.452955e+00
2.653892e+00,9.780633e-01
9.749648e+00,2.272814e+00
5.636523e+00,1.721523e+00
8.545303e+00,2.141089e+00
7.036314e+00,1.962870e+00
6.812925e+00,1.911224e+00
1.188699e+00,1.729611e-01
1.697098e+00,5.325636e-01
5.930445e+00,1.774477e+00
3.282852e+00,1.183681e+00
6.475141e+00,1.873883e+00
4.528022e+00,1.514589e+00
2.774803e+00,1.020592e+00
7.176619e+00,1.966435e+00
1.964842e+00,6.857891e-01
8.340083e+00,2.121846e+00
2.364529e+00,8.684473e-01
1.220635e+00,2.056466e-01
3.601680e+00,1.278785e+00
4.629343e+00,1.536850e+00
2.575061e+00,9.376312e-01
4.482564e+00,1.501704e+00
9.971107e+00,2.300664e+00
8.996055e+00,2.186492e+00
5.826518e+00,1.752949e+00
6.272531e+00,1.837117e+00
6.630857e+00,1.889070e+00
9.778424e+00,2.279165e+00
1.485780e+00,3.978964e-01
6.420077e+00,1.860254e+00
6.276893e+00,1.828138e+00
5.961271e+00,1.782883e+00
2.515090e+00,9.108968e-01
5.130728e+00,1.635117e+00
9.926756e+00,2.290610e+00
1.231501e+00,2.052965e-01
2.153160e+00,7.619539e-01
3.565828e+00,1.277930e+00
5.120680e+00,1.636399e+00
9.908756e+00,2.301855e+00
2.561485e+00,9.459744e-01
6.706410e+00,1.900760e+00
8.032626e+00,2.086312e+00
7.695788e+00,2.039779e+00
1.829057e+00,6.072022e-01
5.481227e+00,1.706391e+00
6.282990e+00,1.839023e+00
7.656862e+00,2.041929e+00
3.637293e+00,1.282349e+00
6.720581e+00,1.906643e+00
2.024025e+00,7.022733e-01
5.449759e+00,1.698193e+00
5.083911e+00,1.623084e+00
5.359205e+00,1.674943e+00
1.919985e+00,6.522438e-01
9.354703e+00,2.240332e+00
5.358977e+00,1.682388e+00
7.146217e+00,1.968952e+00
9.436607e+00,2.233424e+00
8.158260e+00,2.089696e+00
2.571733e+00,9.414304e-01
4.831672e+00,1.567192e+00
7.696980e+00,2.030459e+00
9.999493e+00,2.297999e+00
2.575901e+00,9.373529e-01
6.162259e+00,1.810066e+00
1.971288e+00,6.874821e-01
8.415902e+00,2.131517e+00
8.059033e+00,2.093398e+00
1.928827e+00,6.518554e-01
1.305334e+00,2.687658e-01
5.203089e+00,1.652490e+00
7.650280e+00,2.041932e+00
8.117528e+00,2.103838e+00
5.865101e+00,1.761083e+00
4.742672e+00,1.548148e+00
7.362988e+00,1.998314e+00
7.722632e+00,2.045945e+00
5.688138e+00,1.738450e+00
4.165176e+00,1.420286e+00
8.645260e+00,2.160112e+00
5.635834e+00,1.730816e+00
3.211277e+00,1.154912e+00
7.288665e+00,1.987322e+00
7.395858e+00,1.999289e+00
8.748184e+00,2.167879e+00
4.492225e+00,1.506274e+00
3.972233e+00,1.384010e+00
