k,t,T
1.274330e+00,1.634376e+00,1.122508e+00
8.597996e-01,2.921880e+00,1.085179e+00
3.245897e-01,1.195911e+00,1.684549e+00
1.763322e+00,1.707596e+00,1.048192e+00
7.990550e-01,2.176178e+00,1.178031e+00
2.940710e-01,4.476771e-01,1.880506e+00
1.744899e+00,1.457773e+00,1.077597e+00
2.218883e-01,1.413363e+00,1.734781e+00
1.364271e+00,1.556387e+00,1.128699e+00
5.632915e-01,1.308604e+00,1.475049e+00
1.740569e+00,6.541682e-01,1.318057e+00
1.453226e+00,2.312297e+00,1.037963e+00
1.474619e+00,1.201631e+00,1.165605e+00
8.164180e-01,2.622520e-01,1.808476e+00
1.521792e+00,1.967103e+00,1.051680e+00
6.658655e-01,2.581657e+00,1.178773e+00
1.562367e+00,4.441807e-01,1.500575e+00
1.990620e+00,2.348434e+00,1.007382e+00
1.200380e+00,2.389997e+00,1.054703e+00
9.781878e-01,3.698959e-02,1.965830e+00
1.655740e+00,2.324591e+00,1.023149e+00
1.826736e+00,2.699907e+00,1.012682e+00
2.643190e-01,1.877390e+00,1.610385e+00
7.094996e-01,1.973174e-01,1.864517e+00
6.767392e-01,1.581012e+00,1.342574e+00
1.320589e+00,2.880693e-01,1.681787e+00
1.181285e+00,1.461991e+00,1.178953e+00
3.123955e-01,7.008093e-01,1.801004e+00
9.515370e-01,1.878580e+00,1.170645e+00
1.230346e+00,2.800752e+00,1.030404e+00
1.064546e+00,1.565526e+00,1.191337e+00
1.102491e-01,2.942348e+00,1.723400e+00
1.185418e+00,8.449461e-01,1.366823e+00
2.842979e-01,2.900521e+00,1.439157e+00
9.320528e-01,7.238381e-01,1.510714e+00
4.016842e-01,6.504670e-01,1.768715e+00
1.227614e+00,7.799695e-01,1.384421e+00
7.489008e-01,1.692016e+00,1.278303e+00
1.585654e+00,1.673501e+00,1.074247e+00
6.699827e-01,2.480238e+00,1.189040e+00
1.967629e+00,1.958813e+00,1.026283e+00
1.577329e+00,2.666230e+00,1.018003e+00
8.525216e-01,2.369064e+00,1.134039e+00
1.362018e+00,1.042658e+00,1.238909e+00
1.924759e+00,1.470330e+00,1.062597e+00
1.362383e-01,3.263088e-01,1.954418e+00
1.371077e+00,1.332186e+00,1.164677e+00
1.816116e+00,2.351690e+00,1.009952e+00
8.848604e-01,1.461922e+00,1.268922e+00
1.421030e+00,7.569087e-01,1.336821e+00
2.111441e-01,1.412361e+00,1.739183e+00
1.878394e+00,2.700641e-01,1.604295e+00
1.560483e-01,1.717426e+00,1.762208e+00
1.853141e+00,1.756992e+00,1.036083e+00
1.113897e-01,1.160835e+00,1.882720e+00
1.456424e-01,5.813566e-01,1.920427e+00
1.318078e+00,1.522308e+00,1.130684e+00
1.793240e+00,1.004666e+00,1.164063e+00
1.412987e+00,2.084480e+00,1.050322e+00
1.708668e+00,2.862140e+00,1.006083e+00
1.983501e+00,1.913311e+00,1.020920e+00
1.166667e-01,1.924131e-01,1.980469e+00
6.379884e-01,2.810702e+00,1.165943e+00
1.863123e+00,1.171122e+00,1.109427e+00
1.323624e+00,2.642792e+00,1.032475e+00
1.503648e-01,6.645712e-01,1.899353e+00
1.933425e+00,1.027119e+00,1.133212e+00
2.964470e-01,2.689051e+00,1.448756e+00
1.022259e+00,2.973743e+00,1.052557e+00
8.307203e-01,2.549739e+00,1.115482e+00
1.180834e+00,4.727386e-01,1.571200e+00
4.635296e-01,2.277685e+00,1.351496e+00
1.435661e+00,1.767549e+00,1.078281e+00
9.276469e-01,2.367249e+00,1.111441e+00
1.740182e+00,1.779136e+00,1.042567e+00
1.438359e+00,2.106564e+00,1.047034e+00
3.128430e-01,1.956229e+00,1.543950e+00
1.242259e+00,3.916453e-01,1.621506e+00
1.671029e+00,9.588739e-01,1.202328e+00
1.982833e+00,2.611920e+00,1.001116e+00
1.348129e+00,1.603430e-01,1.807809e+00
6.918548e-01,2.621737e+00,1.164974e+00
1.657315e+00,6.208589e-01,1.354790e+00
1.335613e+00,1.816711e+00,1.089550e+00
1.964637e+00,8.714678e-02,1.847330e+00
2.602471e-01,1.598048e+00,1.659493e+00
1.514139e+00,1.299257e+00,1.136934e+00
1.446792e+00,2.939301e+00,1.011536e+00
1.072776e+00,1.663009e+00,1.165256e+00
1.599243e+00,7.449549e-01,1.303768e+00
1.881801e+00,2.452479e-01,1.628923e+00
8.216027e-01,2.819208e+00,1.092075e+00
9.328590e-01,1.394004e+00,1.266806e+00
1.749641e+00,2.749900e+00,1.010696e+00
1.122165e+00,7.069715e-01,1.448170e+00
1.877614e+00,8.491465e-01,1.205196e+00
2.144792e-01,1.947358e+00,1.660971e+00
1.162133e+00,2.605013e+00,1.045942e+00
1.840038e+00,1.761899e+00,1.035868e+00
1.452895e+00,2.724806e+00,1.023060e+00
1.841761e+00,1.391145e+00,1.074792e+00
1.824390e+00,2.092854e+00,1.021232e+00
2.103850e-01,2.877201e+00,1.545166e+00
1.401366e+00,9.373969e-01,1.263981e+00
9.530339e-01,2.338615e+00,1.112470e+00
2.826192e-01,2.700274e-01,1.931064e+00
1.967982e-01,2.986688e+00,1.552614e+00
1.764369e+00,8.098430e-01,1.237852e+00
1.618401e+00,2.745817e+00,1.012345e+00
4.226571e-01,1.771081e+00,1.472883e+00
1.399879e+00,2.938586e+00,1.013623e+00
1.296173e+00,2.708739e+00,1.027188e+00
1.558736e+00,2.152456e+00,1.036005e+00
4.363692e-01,2.041983e+00,1.412408e+00
1.412836e+00,2.619702e-01,1.692331e+00
2.911608e-01,2.328730e+00,1.502930e+00
1.610749e+00,1.387930e+00,1.105545e+00
1.988487e+00,1.892918e+00,1.022495e+00
1.252465e+00,5.428231e-01,1.509220e+00
1.379756e+00,1.651694e+00,1.102959e+00
1.999689e+00,2.942129e+00,1.001776e+00
1.294095e+00,2.991660e+00,1.024266e+00
6.919265e-01,7.192817e-01,1.610531e+00
1.002823e+00,1.560186e+00,1.209252e+00
1.475772e+00,6.260227e-01,1.400315e+00
7.964583e-01,1.312735e+00,1.351895e+00
1.356587e+00,7.528685e-01,1.361234e+00
1.976145e+00,1.879882e+00,1.027805e+00
8.767222e-01,1.519727e+00,1.258782e+00
1.142427e+00,2.173456e+00,1.084518e+00
1.326481e-01,1.681748e+00,1.801733e+00
6.352390e-01,5.139878e-01,1.718326e+00
1.289571e-01,2.887705e+00,1.690819e+00
1.764961e+00,1.952354e+00,1.028665e+00
8.845230e-01,4.427343e-01,1.673019e+00
9.952792e-01,1.580493e+00,1.202309e+00
9.668860e-01,2.690592e+00,1.074288e+00
5.117575e-01,1.836382e-01,1.911470e+00
6.977008e-01,2.064184e+00,1.236125e+00
1.152560e+00,6.473955e-01,1.475399e+00
1.057748e+00,7.372278e-01,1.458962e+00
7.608923e-01,1.567102e+00,1.304480e+00
2.358446e-01,1.011524e+00,1.788931e+00
6.084619e-01,2.922329e+00,1.165337e+00
3.496163e-01,2.977019e+00,1.354919e+00
2.719809e-01,1.537595e+00,1.654728e+00
9.330118e-01,2.643460e+00,1.082903e+00
1.483248e+00,2.978268e+00,1.017820e+00
7.161535e-01,1.975383e+00,1.246642e+00
1.268206e-01,4.550588e-01,1.945889e+00
8.696774e-01,1.230248e-01,1.901800e+00
1.804343e+00,1.408305e+00,1.076820e+00
1.092858e-01,2.718273e+00,1.750145e+00
1.282224e+00,1.132000e+00,1.231223e+00
3.495587e-01,2.963751e+00,1.357270e+00
1.790007e+00,1.007114e+00,1.164399e+00
1.106756e+00,1.098030e+00,1.291588e+00
1.163661e+00,2.806463e+00,1.040644e+00
1.585246e+00,7.654222e-01,1.295092e+00
1.772370e+00,1.811342e+00,1.037111e+00
1.659885e-01,2.003876e+00,1.712657e+00
1.524212e+00,9.450382e-01,1.232006e+00
1.298889e+00,1.215682e+00,1.208243e+00
1.099623e+00,1.865125e-01,1.813415e+00
1.780254e+00,1.190928e+00,1.120351e+00
5.556928e-01,2.396432e+00,1.268299e+00
1.984750e+00,1.581840e+00,1.043390e+00
1.338291e+00,2.284128e+00,1.047380e+00
1.715777e+00,2.899437e+00,1.010433e+00
9.496937e-01,2.212992e+00,1.126599e+00
1.451802e+00,1.768680e+00,1.073077e+00
8.885196e-01,1.549061e+00,1.255143e+00
1.965684e+00,2.154392e+00,1.015687e+00
7.502753e-01,1.346433e+00,1.361443e+00
1.664215e+00,1.082934e-01,1.838093e+00
1.156701e-01,2.174664e+00,1.777917e+00
1.025803e+00,2.428787e+00,1.084780e+00
1.415343e-01,2.416208e-01,1.960510e+00
1.583559e-01,5.436561e-01,1.918475e+00
1.824740e+00,1.900895e+00,1.030566e+00
1.827160e+00,1.270502e+00,1.103336e+00
1.467207e+00,6.129189e-01,1.405907e+00
1.599463e+00,2.940103e+00,1.008475e+00
1.431374e-01,2.158919e+00,1.732362e+00
1.918684e+00,1.735570e+00,1.041677e+00
1.098906e+00,1.995216e+00,1.102493e+00
1.491929e+00,3.543838e-01,1.588880e+00
3.211543e-01,3.243038e-01,1.893376e+00
9.253799e-01,2.727727e+00,1.085745e+00
6.838319e-01,2.578265e+00,1.174866e+00
6.464975e-01,2.185519e+00,1.247798e+00
1.682751e+00,2.903289e+00,1.005608e+00
9.089323e-01,4.991724e-01,1.632931e+00
4.851169e-01,3.779541e-01,1.836763e+00
2.392656e-01,2.453250e+00,1.556806e+00
1.488948e+00,2.841820e+00,1.015080e+00
1.601714e+00,2.480059e+00,1.015250e+00
2.753823e-01,2.368988e+00,1.527895e+00
1.596414e-01,2.911784e+00,1.631542e+00
9.854897e-01,1.701498e+00,1.185078e+00
2.751189e-01,4.086448e-01,1.898565e+00
1.249900e+00,2.459200e+00,1.046293e+00
1.152848e-01,2.218951e+00,1.776265e+00
1.811719e+00,2.482368e+00,1.013703e+00
3.711637e-01,1.909646e+00,1.495691e+00
1.515560e+00,2.123243e+00,1.038481e+00
1.236402e+00,2.226179e+00,1.058406e+00
5.243077e-01,1.801609e+00,1.390530e+00
1.452587e+00,1.527349e+00,1.108382e+00
6.700126e-01,1.277050e+00,1.424347e+00
1.734123e+00,1.154604e+00,1.133666e+00
5.539215e-01,2.398462e+00,1.266533e+00
1.316847e+00,7.824445e-01,1.356921e+00
8.372140e-01,2.290898e-01,1.830266e+00
6.897448e-01,6.494759e-01,1.643184e+00
1.214285e+00,2.896887e+00,1.027154e+00
1.468380e+00,1.944842e+00,1.056302e+00
1.580946e+00,2.655456e+00,1.014958e+00
9.948786e-01,2.183866e+00,1.116228e+00
1.743052e+00,2.382198e+00,1.013724e+00
1.096803e+00,1.372146e+00,1.223511e+00
1.435835e+00,2.213484e+00,1.045533e+00
1.840023e+00,9.671935e-01,1.171354e+00
9.392208e-01,2.198043e+00,1.135293e+00
1.765785e+00,3.076076e-01,1.578682e+00
9.197224e-01,1.546112e+00,1.240243e+00
1.179127e+00,2.256312e+00,1.069033e+00
3.636392e-01,5.130392e-01,1.829914e+00
1.888110e+00,1.446004e+00,1.065153e+00
2.311039e-01,4.081952e-01,1.913885e+00
3.804187e-01,1.124339e+00,1.649254e+00
1.054727e+00,8.810801e-01,1.397587e+00
1.257831e+00,2.666206e+00,1.034438e+00
1.441229e+00,2.480849e+00,1.026593e+00
4.788610e-01,7.916889e-02,1.965977e+00
1.809478e+00,3.546486e-01,1.523001e+00
4.673676e-01,2.275196e-01,1.898548e+00
2.701294e-01,8.654010e-02,1.972817e+00
1.818007e-01,1.249705e+00,1.797960e+00
9.455218e-01,8.098267e-01,1.470332e+00
1.671767e+00,2.108808e+00,1.031736e+00
1.997825e+00,1.038170e+00,1.125127e+00
8.408832e-01,2.793286e+00,1.095283e+00
1.540047e+00,4.017628e-01,1.539440e+00
2.781390e-01,5.257442e-01,1.864955e+00
1.426614e+00,1.979756e+00,1.057841e+00
1.950345e+00,2.801177e+00,1.005760e+00
1.744391e+00,1.562866e+00,1.062714e+00
1.606866e+00,2.458936e+00,1.019618e+00
9.089317e-01,6.634094e-02,1.944850e+00
1.243947e+00,1.409409e+00,1.173244e+00
1.469674e+00,1.629895e+00,1.091884e+00
5.914604e-01,2.084846e+00,1.289927e+00
7.666535e-01,1.631169e+00,1.287992e+00
1.138032e-01,3.094022e-01,1.965271e+00
1.913148e+00,2.064469e-01,1.674851e+00
1.627603e+00,1.492276e+00,1.082632e+00
4.746387e-01,2.490349e+00,1.308020e+00
1.840322e+00,2.745165e+00,1.008413e+00
3.674834e-01,2.148768e+00,1.453333e+00
1.839812e+00,2.986787e+00,1.009302e+00
1.593364e+00,9.348028e-02,1.861424e+00
6.364352e-01,9.494851e-01,1.548705e+00
1.976859e+00,2.727878e+00,1.003694e+00
1.402610e+00,6.300572e-02,1.910194e+00
5.359304e-01,1.597201e+00,1.419092e+00
2.565990e-01,2.062790e+00,1.590133e+00
3.219350e-01,3.454801e-01,1.895844e+00
1.346152e+00,4.996051e-01,1.509681e+00
1.034369e+00,1.027279e-01,1.900796e+00
1.488740e+00,1.482255e+00,1.107615e+00
9.742712e-01,2.928878e+00,1.057385e+00
1.458648e+00,1.088130e+00,1.206900e+00
4.443835e-01,1.030926e-01,1.953072e+00
1.477902e+00,2.739063e-01,1.668754e+00
1.628693e-01,2.552977e+00,1.658803e+00
7.270750e-01,8.010179e-01,1.556094e+00
1.980077e+00,4.305405e-01,1.420506e+00
1.721362e+00,2.143106e+00,1.023151e+00
1.807532e+00,1.961120e+00,1.028625e+00
6.998876e-01,2.572199e+00,1.165140e+00
3.571743e-01,2.544778e+00,1.406006e+00
1.509363e+00,1.735288e+00,1.074703e+00
4.326208e-01,1.698575e+00,1.477123e+00
3.681738e-01,2.441873e+00,1.407016e+00
4.493087e-01,2.965994e+00,1.266081e+00
1.412081e+00,1.269043e+00,1.162011e+00
5.936993e-01,2.774463e+00,1.195596e+00
3.635250e-01,1.576417e+00,1.564319e+00
1.733332e+00,1.752755e+00,1.050368e+00
1.945203e+00,1.540065e+00,1.048785e+00
1.081049e+00,2.220935e+00,1.086958e+00
1.224261e+00,9.797437e-01,1.303102e+00
4.106373e-01,4.586988e-01,1.829595e+00
1.728076e+00,2.206510e+00,1.021052e+00
1.599958e+00,2.188215e+00,1.031899e+00
1.787184e+00,2.871362e+00,9.993198e-01
1.636704e+00,1.681558e+00,1.064130e+00
1.276304e+00,1.800364e+00,1.103797e+00
1.117683e+00,1.787451e+00,1.128356e+00
5.641643e-01,5.874767e-01,1.715416e+00
9.504816e-01,1.296269e+00,1.297531e+00
7.893386e-01,1.053626e+00,1.435647e+00
8.167612e-01,2.884329e+00,1.095335e+00
2.400938e-01,2.774792e+00,1.516796e+00
3.088432e-01,1.776562e+00,1.574907e+00
1.073592e-01,1.104036e+00,1.890223e+00
1.088965e+00,1.452098e+00,1.206014e+00
1.001252e+00,2.877227e+00,1.052127e+00
1.461559e+00,2.047179e+00,1.051005e+00
4.902099e-01,4.597250e-01,1.800677e+00
9.028140e-01,4.581615e-01,1.657041e+00
1.211508e+00,4.128330e-02,1.953590e+00
8.741878e-01,1.181234e+00,1.356102e+00
5.726690e-01,2.403532e+00,1.252007e+00
1.400412e+00,6.762106e-01,1.383740e+00
1.545246e+00,2.080188e+00,1.041090e+00
7.034626e-01,1.338604e+00,1.387386e+00
3.288516e-01,2.832626e+00,1.393338e+00
7.427077e-01,1.110597e+00,1.439069e+00
1.348357e-01,7.897999e-01,1.903250e+00
1.215828e+00,2.527133e+00,1.045824e+00
3.254795e-01,4.649278e-01,1.850924e+00
8.514808e-01,4.807430e-01,1.662241e+00
7.467097e-01,2.473393e+00,1.161327e+00
1.922318e+00,1.812992e+00,1.032007e+00
1.749142e+00,2.119355e+00,1.026296e+00
1.908265e+00,2.049262e+00,1.021573e+00
1.036395e+00,8.377521e-01,1.414766e+00
1.192408e+00,2.856938e+00,1.030510e+00
1.863637e+00,1.731627e+00,1.037279e+00
5.271550e-01,7.629825e-01,1.671341e+00
5.722609e-01,4.455970e-01,1.780038e+00
4.963368e-01,2.565826e-01,1.879708e+00
1.603312e+00,2.539584e+00,1.015547e+00
1.442387e+00,1.383879e+00,1.134117e+00
1.117768e+00,9.772872e-01,1.337207e+00
9.855272e-01,1.728851e+00,1.183405e+00
1.557374e+00,4.196270e-01,1.520626e+00
5.294130e-01,4.072725e-01,1.802197e+00
1.263481e+00,1.444315e+00,1.162030e+00
5.594002e-01,1.340034e-01,1.926382e+00
1.850477e+00,1.073198e+00,1.139975e+00
1.528378e+00,2.588139e+00,1.020238e+00
1.118620e+00,1.599873e+00,1.169986e+00
2.607082e-01,3.595356e-02,1.992185e+00
8.610402e-01,2.473526e+00,1.115927e+00
1.252802e+00,2.464065e+00,1.042195e+00
1.451343e+00,1.883579e+00,1.063561e+00
1.577902e+00,2.324640e+00,1.025541e+00
3.979343e-01,2.326993e+00,1.401513e+00
9.286883e-01,4.597891e-01,1.652032e+00
9.737283e-01,1.767156e+00,1.175767e+00
6.595083e-01,9.331534e-02,1.938654e+00
1.105378e+00,2.067996e+00,1.102156e+00
8.963997e-01,1.121569e-01,1.903560e+00
1.682464e+00,1.825336e+00,1.045076e+00
1.885147e+00,2.757676e+00,1.010829e+00
1.048790e+00,2.893877e+00,1.046571e+00
2.399841e-01,2.903798e+00,1.491424e+00
1.493143e+00,2.277949e+00,1.037817e+00
1.760554e+00,2.680318e-01,1.625872e+00
1.152279e+00,8.645840e-01,1.370408e+00
1.890966e+00,2.951105e-01,1.574592e+00
9.363843e-01,7.113668e-01,1.514994e+00
1.318115e+00,1.138086e+00,1.222351e+00
1.572720e+00,2.721048e+00,1.011253e+00
6.784734e-01,1.731170e+00,1.308437e+00
8.898674e-01,2.146288e-01,1.825738e+00
4.311665e-01,5.227049e-01,1.798428e+00
4.092187e-01,2.402068e+00,1.372160e+00
9.071050e-01,6.217527e-01,1.564279e+00
6.003636e-01,2.905066e+00,1.174287e+00
1.354739e+00,5.695414e-01,1.459927e+00
2.978982e-01,1.421012e+00,1.657421e+00
1.025172e+00,1.522672e+00,1.208198e+00
1.716622e+00,4.619007e-02,1.920037e+00
1.190589e+00,2.902776e+00,1.034780e+00
8.896742e-01,1.702552e+00,1.221674e+00
3.940693e-01,4.612049e-02,1.978910e+00
1.930908e+00,7.687853e-01,1.223757e+00
1.501783e+00,8.094784e-01,1.300021e+00
6.336399e-01,2.127624e+00,1.255739e+00
1.572776e+00,1.784809e+00,1.057216e+00
9.996813e-01,1.952940e+00,1.144403e+00
1.737971e+00,2.888395e+00,1.004347e+00
8.192029e-01,1.057206e+00,1.422176e+00
5.724263e-01,1.817369e+00,1.353122e+00
9.370595e-01,2.319413e+00,1.117063e+00
9.623357e-01,1.948137e+00,1.151538e+00
9.688322e-01,1.906436e+00,1.156613e+00
9.363016e-01,3.229684e-02,1.967904e+00
2.191538e-01,1.847651e-01,1.960239e+00
6.750642e-01,2.382406e+00,1.192976e+00
1.923245e+00,1.768519e+00,1.032650e+00
7.203166e-01,7.427811e-01,1.589735e+00
1.608113e+00,5.617685e-01,1.405336e+00
4.694032e-01,2.449078e-01,1.889611e+00
1.571406e+00,7.858172e-01,1.290764e+00
1.093132e+00,2.899807e+00,1.044549e+00
5.667347e-01,2.591848e+00,1.224628e+00
5.100671e-01,1.939359e+00,1.368821e+00
3.186366e-01,2.154487e+00,1.504821e+00
2.532276e-01,2.475387e+00,1.534937e+00
2.996988e-01,2.937049e+00,1.416150e+00
1.696614e+00,2.982158e+00,1.006610e+00
1.193274e+00,5.241345e-01,1.538003e+00
1.310795e+00,1.495225e+00,1.142335e+00
1.984329e+00,2.299086e+00,1.013717e+00
2.933982e-01,1.462687e+00,1.655897e+00
1.412301e+00,4.931958e-01,1.502578e+00
9.161133e-01,6.304774e-01,1.558668e+00
9.903637e-01,8.503075e-01,1.431309e+00
1.628907e+00,2.725071e+00,1.016970e+00
7.953048e-01,1.712328e-01,1.878976e+00
1.738976e+00,2.552696e+00,1.006253e+00
1.350722e+00,6.323218e-01,1.425313e+00
2.429774e-01,7.946132e-01,1.825288e+00
9.399925e-01,2.672358e+00,1.082174e+00
7.200363e-01,1.231145e-01,1.917155e+00
1.620646e+00,2.333342e+00,1.021236e+00
1.666378e+00,1.749728e+00,1.050535e+00
1.778580e+00,7.212202e-01,1.275279e+00
1.789491e+00,1.868158e+00,1.034622e+00
1.210247e+00,1.361798e+00,1.191453e+00
9.118956e-01,2.198090e+00,1.138550e+00
4.194094e-01,2.441294e+00,1.360532e+00
1.210943e-01,9.041185e-01,1.897869e+00
1.423263e+00,4.590474e-01,1.519714e+00
1.283022e+00,1.108777e+00,1.238201e+00
2.894618e-01,1.508441e+00,1.644294e+00
7.463927e-01,9.614147e-01,1.486015e+00
1.650925e+00,1.813072e+00,1.052101e+00
1.263343e+00,4.936448e-01,1.532950e+00
1.382149e+00,6.294523e-01,1.416067e+00
1.980290e+00,1.536517e+00,1.048365e+00
8.881656e-01,2.831603e+00,1.080889e+00
1.941720e+00,2.588037e+00,1.005641e+00
1.139899e+00,2.404593e+00,1.070564e+00
1.753275e+00,1.514476e+00,1.069974e+00
1.521784e+00,1.056208e+00,1.202567e+00
1.490428e+00,1.116068e+00,1.185548e+00
1.770454e+00,2.887220e+00,1.007812e+00
1.751854e+00,2.017020e-01,1.703042e+00
1.180866e+00,1.936493e+00,1.100769e+00
2.706846e-01,1.653748e+00,1.644253e+00
1.872379e+00,7.160308e-01,1.265097e+00
1.169172e+00,7.604333e-02,1.915201e+00
6.771238e-01,9.326392e-02,1.940192e+00
1.615725e+00,1.383050e+00,1.104425e+00
1.570207e+00,1.515299e+00,1.095422e+00
2.323470e-01,1.301645e+00,1.738063e+00
1.335857e+00,1.898827e+00,1.079092e+00
6.624107e-01,6.628453e-01,1.648459e+00
1.767573e+00,2.183088e+00,1.024979e+00
2.853846e-01,1.302937e-01,1.958329e+00
6.652691e-01,5.974503e-01,1.672446e+00
1.492719e+00,1.641109e+00,1.086738e+00
7.720535e-01,2.800391e+00,1.119204e+00
1.293227e+00,6.121621e-01,1.450598e+00
1.449588e+00,1.167529e+00,1.184822e+00
7.039717e-01,1.383588e+00,1.373016e+00
8.990905e-01,6.881561e-01,1.537083e+00
1.193527e+00,1.022067e+00,1.295504e+00
2.002222e-01,2.606218e+00,1.590805e+00
7.075265e-01,3.828314e-01,1.764461e+00
6.103679e-01,2.993534e+00,1.160437e+00
1.369329e+00,2.738106e+00,1.019759e+00
1.292992e+00,1.037007e+00,1.262817e+00
1.029030e+00,2.254252e+00,1.098436e+00
1.389987e+00,1.055263e+00,1.231625e+00
1.094373e+00,1.800061e+00,1.142651e+00
1.967730e+00,1.408125e+00,1.060081e+00
5.689476e-01,2.715758e+00,1.218457e+00
3.998782e-01,2.302601e-01,1.912040e+00
1.396435e+00,2.137865e+00,1.047657e+00
3.217692e-01,2.520693e+00,1.449307e+00
1.103972e+00,9.243290e-01,1.358680e+00
8.191922e-01,1.617737e+00,1.266406e+00
1.935095e+00,1.603662e+00,1.041657e+00
1.471487e-01,9.029347e-01,1.871715e+00
1.803006e+00,8.485725e-01,1.215748e+00
8.033415e-01,1.703520e+00,1.253189e+00
1.999098e+00,1.670722e+00,1.034490e+00
4.272045e-01,2.051219e+00,1.413952e+00
7.173210e-01,1.570061e+00,1.322804e+00
5.524932e-01,8.861623e-01,1.613844e+00
9.842465e-01,1.963521e+00,1.144340e+00
9.599603e-01,2.200294e+00,1.122479e+00
1.955225e+00,7.352710e-01,1.234056e+00
1.364151e+00,2.141476e+00,1.055674e+00
8.237494e-01,1.181435e+00,1.381533e+00
1.715414e+00,2.406993e+00,1.016832e+00
4.194232e-01,1.828426e+00,1.463409e+00
1.334541e-01,1.316194e+00,1.842602e+00
7.465427e-01,9.769865e-01,1.483672e+00
1.035435e+00,1.788259e+00,1.151234e+00
1.356574e+00,1.583566e+00,1.117919e+00
1.879298e+00,1.624543e+00,1.045911e+00
1.651223e+00,2.118110e+00,1.026595e+00
6.231639e-01,2.059499e+00,1.278139e+00
3.351947e-01,1.654718e+00,1.576358e+00
1.456713e+00,1.905110e+00,1.062269e+00
1.649884e+00,1.543451e+00,1.078122e+00
4.290396e-01,2.141756e+00,1.396877e+00
1.894964e+00,2.879104e+00,1.006169e+00
9.541885e-01,1.194014e+00,1.322422e+00
1.945758e-01,1.518381e+00,1.746309e+00
5.650444e-01,8.230680e-01,1.629057e+00
1.303659e+00,1.594380e+00,1.127788e+00
1.895374e+00,5.088594e-01,1.384797e+00
1.120715e+00,2.155614e+00,1.081866e+00
1.111736e+00,1.280047e+00,1.235651e+00
5.598757e-01,2.351499e+00,1.266084e+00
9.662786e-01,6.411482e-01,1.532489e+00
1.534976e+00,1.953546e+00,1.042021e+00
1.649380e+00,1.167367e+00,1.150666e+00
1.870991e+00,2.128255e+00,1.018247e+00
9.870801e-01,2.203635e+00,1.108881e+00
3.956537e-01,2.412922e+00,1.379226e+00
1.021104e+00,1.634058e+00,1.193946e+00
3.196681e-01,9.975673e-01,1.735486e+00
2.761853e-01,7.848661e-01,1.810226e+00
6.631101e-01,2.348347e-01,1.852453e+00
1.690898e+00,2.704114e+00,1.009954e+00
1.540620e-01,2.114677e+00,1.721515e+00
1.525411e+00,1.267418e+00,1.139028e+00
1.939943e+00,9.422155e-01,1.158181e+00
5.276028e-01,8.370758e-01,1.638042e+00
1.853395e+00,2.486044e+00,1.012076e+00
5.690861e-01,8.186441e-01,1.627819e+00
1.230270e-01,7.141736e-02,1.991975e+00
1.407431e+00,2.193367e+00,1.048077e+00
2.850430e-01,2.424763e+00,1.500540e+00
1.124406e+00,1.284220e+00,1.241180e+00
1.924024e+00,2.805827e+00,1.008632e+00
1.101603e+00,3.082452e-01,1.710883e+00
1.622127e+00,2.135647e+00,1.031399e+00
2.570138e-01,7.939631e-01,1.811308e+00
1.090629e+00,1.640925e-01,1.836278e+00
1.194548e+00,6.130591e-01,1.476425e+00
9.699389e-01,1.432906e+00,1.251030e+00
1.685449e-01,7.100440e-02,1.991836e+00
1.998416e+00,4.434117e-01,1.412646e+00
1.864863e+00,1.040035e+00,1.141816e+00
1.502522e+00,1.504743e+00,1.102156e+00
1.476998e+00,2.850372e+00,1.017689e+00
3.493551e-01,1.816861e+00,1.526576e+00
1.361945e+00,2.520539e+00,1.031450e+00
1.554560e-01,2.101693e+00,1.719927e+00
9.739977e-01,1.859544e+00,1.157786e+00
3.365814e-01,5.494573e-02,1.983509e+00
3.699722e-01,1.214191e+00,1.638582e+00
1.864603e+00,9.457886e-01,1.177361e+00
1.060703e+00,4.524851e-01,1.623224e+00
1.204322e+00,4.275074e-01,1.591698e+00
1.359315e+00,5.878381e-01,1.446734e+00
3.728874e-01,2.332797e+00,1.417826e+00
3.435399e-01,2.574093e+00,1.404950e+00
8.599887e-01,2.442252e+00,1.123556e+00
1.163939e+00,1.556885e-01,1.836202e+00
2.138263e-01,2.440551e+00,1.589348e+00
1.321825e+00,2.805998e+00,1.025034e+00
1.112989e+00,2.849310e-01,1.728856e+00
1.729867e+00,7.503864e-01,1.266307e+00
2.223307e-01,1.614912e+00,1.699507e+00
1.682962e+00,8.853752e-01,1.228763e+00
2.026917e-01,9.953508e-01,1.816719e+00
1.182180e+00,4.257335e-02,1.949916e+00
1.268511e+00,1.108539e+00,1.241795e+00
1.767974e+00,3.636233e-01,1.529237e+00
6.404313e-01,2.540927e+00,1.191515e+00
1.203256e+00,7.241761e-01,1.418689e+00
9.842916e-01,1.149087e+00,1.315397e+00
1.132430e+00,1.572845e+00,1.172579e+00
8.162006e-01,1.170156e+00,1.384639e+00
1.336531e+00,2.547214e+00,1.031315e+00
1.387853e+00,8.185663e-01,1.320670e+00
2.739926e-01,1.180501e+00,1.720020e+00
4.092136e-01,6.342211e-01,1.775259e+00
5.174350e-01,1.569734e+00,1.445543e+00
1.897980e+00,2.690624e+00,1.004319e+00
6.025355e-01,2.379198e+00,1.235395e+00
