r,T
9.043942e-01,8.821245e-01
1.692413e+00,2.230892e+00
1.593872e+00,2.017010e+00
8.935317e-01,8.577577e-01
2.982180e+00,5.141753e+00
1.672709e+00,2.146739e+00
2.961323e+00,5.106941e+00
1.439005e-01,7.008667e-02
4.971356e-01,3.527078e-01
2.454095e-01,1.261926e-01
1.121021e+00,1.193632e+00
1.975141e+00,2.786519e+00
1.500912e+00,1.836439e+00
1.401386e+00,1.659995e+00
2.605755e+00,4.189204e+00
2.324605e+00,3.561931e+00
4.147598e-01,2.660233e-01
2.967022e+00,5.144397e+00
6.372335e-01,5.154241e-01
5.058765e-01,3.613551e-01
6.855225e-01,5.822268e-01
8.225277e-01,7.451702e-01
2.129086e+00,3.124313e+00
6.954892e-01,5.803224e-01
2.007649e+00,2.850536e+00
2.744244e+00,4.557688e+00
1.638838e+00,2.114863e+00
2.268851e+00,3.396434e+00
1.896558e+00,2.613706e+00
1.396970e+00,1.645967e+00
2.121565e+00,3.101533e+00
3.620849e-01,1.898360e-01
2.243909e+00,3.363502e+00
1.505001e+00,1.855050e+00
1.655641e+00,2.138425e+00
1.872483e+00,2.572331e+00
1.610466e+00,2.029126e+00
2.460101e+00,3.838181e+00
2.986702e+00,5.201517e+00
1.011220e+00,9.879188e-01
2.116791e+00,3.085640e+00
2.239888e+00,3.343815e+00
5.666060e-01,4.372095e-01
1.411561e+00,1.722143e+00
2.592482e+00,4.182231e+00
1.208234e+00,1.370220e+00
2.000887e-01,7.744111e-02
2.982053e+00,5.151226e+00
2.419155e+00,3.777508e+00
1.288774e-01,5.299857e-02
2.538103e+00,4.048976e+00
5.748238e-01,4.398328e-01
1.541765e+00,1.912249e+00
1.292195e-01,3.315277e-02
2.049382e+00,2.948249e+00
2.379889e+00,3.681099e+00
2.240688e+00,3.355063e+00
1.009938e+00,1.023976e+00
1.859844e+00,2.523485e+00
2.853681e+00,4.823354e+00
2.893143e+00,4.929283e+00
4.200508e-01,2.643291e-01
2.551063e+00,4.072068e+00
1.044330e+00,1.073658e+00
2.305519e+00,3.466519e+00
1.662497e+00,2.121843e+00
2.735554e+00,4.525669e+00
2.337459e+00,3.566664e+00
2.425039e-01,1.172735e-01
8.594447e-01,7.781107e-01
1.104992e+00,1.163144e+00
2.530569e+00,4.025559e+00
1.746178e+00,2.307666e+00
2.046426e+00,2.942838e+00
5.150864e-01,3.882111e-01
2.980569e+00,5.164839e+00
2.211648e+00,3.267640e+00
4.303363e-01,2.844601e-01
1.052616e+00,1.064902e+00
1.100770e+00,1.159544e+00
2.265698e+00,3.415811e+00
2.574930e+00,4.132867e+00
2.053316e+00,2.920610e+00
2.157136e+00,3.188588e+00
4.068789e-01,2.335146e-01
3.214482e-01,1.961216e-01
1.151349e+00,1.244548e+00
1.940792e+00,2.711022e+00
2.495289e+00,3.944558e+00
2.113295e+00,3.082905e+00
2.543974e+00,4.068188e+00
6.162306e-01,5.138813e-01
3.118395e-01,1.639318e-01
1.913816e+00,2.640573e+00
1.585321e+00,1.994531e+00
1.618684e+00,2.060238e+00
2.162949e+00,3.207132e+00
9.198949e-01,9.010186e-01
1.805680e-01,8.443983e-02
1.739189e+00,2.302343e+00
2.822815e+00,4.703895e+00
2.270227e+00,3.431750e+00
1.469066e+00,1.774061e+00
1.925071e+00,2.684205e+00
2.978121e+00,5.139675e+00
1.070952e-01,2.370625e-02
1.902488e+00,2.614355e+00
1.492139e+00,1.801801e+00
1.960831e+00,2.748914e+00
1.850778e+00,2.526160e+00
1.688856e+00,2.186020e+00
1.525839e+00,1.885560e+00
1.238341e+00,1.388204e+00
1.646749e+00,2.112123e+00
1.579319e-01,7.890226e-02
2.793624e+00,4.659291e+00
2.922053e+00,5.014174e+00
1.132833e+00,1.203421e+00
7.912359e-01,7.015013e-01
2.290478e+00,3.455558e+00
3.338736e-01,1.971357e-01
5.914476e-01,4.645774e-01
1.169443e-01,3.495176e-02
6.271614e-01,5.082587e-01
1.917942e+00,2.677070e+00
6.820252e-01,5.559190e-01
2.927344e+00,5.013030e+00
2.368433e-01,1.298623e-01
1.854300e+00,2.513292e+00
5.054442e-01,3.626206e-01
7.765686e-01,6.910416e-01
1.518640e+00,1.878382e+00
2.701968e+00,4.418489e+00
2.324613e+00,3.532479e+00
1.925467e+00,2.681409e+00
1.529864e+00,1.877171e+00
4.494309e-01,3.185411e-01
1.867293e+00,2.558378e+00
2.137453e-01,9.740121e-02
1.698267e+00,2.210441e+00
7.025093e-01,5.787906e-01
1.943972e+00,2.703196e+00
2.846246e+00,4.803134e+00
8.873834e-01,8.528905e-01
2.850890e-01,1.488135e-01
1.642887e+00,2.101887e+00
1.322875e+00,1.491010e+00
2.972401e+00,5.130807e+00
2.647605e+00,4.312542e+00
1.572702e+00,1.977509e+00
2.682350e+00,4.409608e+00
1.937611e+00,2.708482e+00
2.459889e+00,3.883377e+00
2.350562e+00,3.599617e+00
1.353320e+00,1.561095e+00
8.534148e-01,7.936303e-01
1.757092e-01,5.976916e-02
3.292057e-01,1.822824e-01
2.744490e+00,4.554302e+00
2.019828e+00,2.872490e+00
2.297960e+00,3.504744e+00
4.612916e-01,3.016585e-01
1.902758e-01,8.140216e-02
2.610414e+00,4.211455e+00
1.109896e+00,1.137924e+00
1.678627e+00,2.142685e+00
4.111246e-01,2.540525e-01
2.309793e+00,3.511457e+00
1.547627e+00,1.944053e+00
2.537830e+00,4.034116e+00
2.812105e+00,4.720275e+00
2.150042e+00,3.133229e+00
1.571125e+00,1.992833e+00
1.260555e-01,4.286402e-02
2.002037e+00,2.841396e+00
1.496174e+00,1.844258e+00
7.911468e-01,6.755658e-01
1.979382e+00,2.825711e+00
2.807616e+00,4.674073e+00
1.074280e+00,1.100350e+00
1.428211e+00,1.750417e+00
1.626970e+00,2.060297e+00
1.910567e+00,2.670560e+00
1.157280e-01,2.711432e-02
2.898522e+00,4.913650e+00
1.650565e+00,2.119480e+00
2.599277e+00,4.183602e+00
2.073152e+00,3.012760e+00
1.792211e+00,2.381754e+00
2.772568e+00,4.610423e+00
9.327240e-01,9.140289e-01
4.372638e-01,2.947679e-01
2.524597e-01,1.484486e-01
1.312020e-01,5.318723e-02
2.953662e+00,5.086746e+00
2.226124e+00,3.304050e+00
2.655855e+00,4.331944e+00
2.462459e+00,3.844153e+00
1.958121e+00,2.751566e+00
2.743216e+00,4.575948e+00
9.787215e-01,9.609701e-01
2.622423e+00,4.241799e+00
2.815292e+00,4.741298e+00
1.115271e+00,1.161328e+00
1.892654e+00,2.586998e+00
2.996844e+00,5.211124e+00
9.757866e-01,9.467495e-01
2.174707e-01,8.619379e-02
2.895606e+00,4.917800e+00
2.915016e+00,4.962998e+00
7.668933e-01,7.000630e-01
2.551083e+00,4.060151e+00
1.656627e+00,2.128850e+00
2.584458e+00,4.168151e+00
1.542355e-01,7.428628e-02
2.572132e+00,4.119854e+00
9.263351e-01,9.036818e-01
2.662634e+00,4.326643e+00
1.337503e+00,1.548488e+00
1.789497e+00,2.385263e+00
1.453038e+00,1.762685e+00
6.169794e-01,4.737814e-01
9.525440e-01,9.112343e-01
2.178221e+00,3.206751e+00
7.491702e-01,6.505470e-01
2.007873e+00,2.822394e+00
1.934849e+00,2.686152e+00
9.127260e-01,8.958886e-01
2.592954e+00,4.169580e+00
1.112521e+00,1.168916e+00
3.047486e-01,1.642098e-01
1.578559e+00,1.981950e+00
1.258930e+00,1.389972e+00
2.594036e+00,4.167011e+00
7.290791e-01,6.275341e-01
2.032239e+00,2.914976e+00
2.530151e+00,4.029949e+00
2.559018e-01,1.284577e-01
4.554831e-01,3.014954e-01
1.971039e+00,2.775982e+00
1.807420e+00,2.423348e+00
1.879829e+00,2.570899e+00
1.767216e+00,2.371792e+00
9.493306e-01,9.313748e-01
2.424051e+00,3.778350e+00
1.853510e+00,2.495767e+00
1.638344e+00,2.078307e+00
1.699793e+00,2.220224e+00
1.000979e+00,1.000049e+00
2.661906e+00,4.345285e+00
1.722757e+00,2.264265e+00
2.541079e+00,4.044778e+00
2.422894e+00,3.792974e+00
1.936702e+00,2.691869e+00
1.925166e-01,8.625206e-02
1.271629e+00,1.429446e+00
1.216366e+00,1.358877e+00
2.297791e+00,3.458118e+00
2.432150e+00,3.798381e+00
1.502774e+00,1.814290e+00
1.899918e+00,2.597972e+00
2.538350e+00,4.023369e+00
7.805606e-01,6.766054e-01
1.691563e+00,2.215909e+00
1.399768e+00,1.643990e+00
2.661048e-01,1.378837e-01
1.318836e+00,1.507805e+00
3.229712e-01,2.066191e-01
2.277941e+00,3.425290e+00
2.698485e+00,4.440866e+00
3.392585e-01,2.054373e-01
2.124192e+00,3.084641e+00
1.402202e+00,1.657521e+00
1.482584e+00,1.807452e+00
2.700844e+00,4.436344e+00
1.099631e+00,1.136081e+00
2.746149e+00,4.555733e+00
2.023400e+00,2.876001e+00
1.894140e+00,2.589643e+00
1.891485e+00,2.584623e+00
8.836003e-01,8.545204e-01
4.660966e-01,2.990761e-01
1.245981e+00,1.368263e+00
2.800934e-01,1.442853e-01
1.871638e+00,2.551341e+00
1.260985e+00,1.402553e+00
2.394330e+00,3.705489e+00
2.143675e+00,3.182037e+00
1.197491e+00,1.311846e+00
9.677497e-01,9.326473e-01
2.938618e+00,5.039466e+00
1.074093e+00,1.129444e+00
2.113626e+00,3.062482e+00
2.017106e+00,2.852788e+00
1.756126e+00,2.336043e+00
1.001117e+00,1.016309e+00
4.390585e-01,2.696963e-01
7.999880e-01,7.395953e-01
1.413055e-01,3.269749e-02
7.958801e-01,7.090050e-01
1.977247e+00,2.777127e+00
2.653062e+00,4.323957e+00
2.063256e+00,2.948769e+00
5.892228e-01,4.735930e-01
2.012027e+00,2.851973e+00
2.859105e+00,4.848978e+00
2.561568e+00,4.099619e+00
4.047609e-01,2.664749e-01
2.141083e+00,3.138177e+00
8.198687e-01,7.421795e-01
4.933175e-01,3.261305e-01
1.451162e+00,1.744876e+00
2.123888e-01,1.211053e-01
1.875151e+00,2.575445e+00
2.071310e-01,9.605516e-02
1.582898e+00,1.980181e+00
2.306418e+00,3.478847e+00
2.045525e+00,2.921548e+00
2.512308e+00,4.009136e+00
1.138295e+00,1.239226e+00
1.675652e+00,2.163071e+00
2.034858e+00,2.897825e+00
1.925973e+00,2.692382e+00
1.229521e+00,1.362184e+00
9.909930e-01,9.923419e-01
2.488791e+00,3.959146e+00
8.650772e-01,8.465716e-01
4.272197e-01,2.799478e-01
2.466171e+00,3.866514e+00
1.928908e+00,2.688016e+00
9.196212e-01,8.867328e-01
1.083855e+00,1.108536e+00
1.663008e+00,2.143452e+00
2.396046e+00,3.730074e+00
1.294976e+00,1.458584e+00
2.439767e+00,3.810245e+00
2.409139e+00,3.725341e+00
2.803425e+00,4.694221e+00
1.985969e+00,2.812407e+00
1.220700e+00,1.364663e+00
9.927233e-01,9.987280e-01
1.947294e+00,2.728059e+00
2.484593e+00,3.927372e+00
2.501538e+00,3.957631e+00
5.544600e-01,4.154960e-01
2.157307e+00,3.169292e+00
1.802471e+00,2.402928e+00
8.604029e-01,7.863048e-01
1.954267e+00,2.753757e+00
2.648239e+00,4.327147e+00
1.200091e+00,1.298092e+00
1.171150e+00,1.282796e+00
1.290573e+00,1.469177e+00
5.903091e-01,4.433571e-01
2.356826e-01,7.270128e-02
1.152179e+00,1.242661e+00
2.999708e+00,5.187557e+00
8.679644e-01,8.217864e-01
2.444401e+00,3.821401e+00
1.212860e+00,1.347545e+00
2.258940e+00,3.382548e+00
1.912881e-01,7.237755e-02
3.452026e-01,1.995807e-01
7.722917e-01,6.598709e-01
8.265267e-01,7.431269e-01
2.374700e+00,3.664347e+00
1.156383e+00,1.253320e+00
2.321791e+00,3.541860e+00
2.204935e+00,3.283025e+00
2.701446e-01,1.385252e-01
1.000772e+00,1.012689e+00
2.374527e+00,3.651415e+00
2.375219e+00,3.677487e+00
1.743083e+00,2.298239e+00
1.977446e+00,2.779784e+00
4.099386e-01,2.573804e-01
1.918672e+00,2.662399e+00
2.222954e-01,1.180911e-01
5.449281e-01,3.769326e-01
1.281643e+00,1.455761e+00
1.400495e+00,1.687883e+00
1.743008e+00,2.288593e+00
2.257546e+00,3.393537e+00
2.969813e+00,5.113608e+00
1.513346e+00,1.877037e+00
1.645392e+00,2.097792e+00
2.570540e+00,4.123231e+00
2.245503e+00,3.375305e+00
2.480052e+00,3.910488e+00
1.794340e+00,2.389919e+00
2.846213e-01,1.563588e-01
2.354989e+00,3.619310e+00
2.162023e+00,3.151239e+00
2.437626e+00,3.795886e+00
2.006253e+00,2.835858e+00
2.089226e+00,3.021995e+00
1.432420e-01,6.545590e-02
2.081868e+00,2.967895e+00
2.176797e+00,3.206951e+00
8.746027e-01,8.212197e-01
1.724195e-01,7.879496e-02
8.601309e-01,7.788404e-01
2.069633e+00,2.956986e+00
8.990171e-01,8.379517e-01
2.087159e-01,6.825089e-02
1.154428e+00,1.230985e+00
2.352361e+00,3.584080e+00
1.476221e+00,1.781161e+00
2.374392e+00,3.652746e+00
2.842985e+00,4.782684e+00
2.140319e+00,3.129857e+00
8.478714e-01,7.830996e-01
1.273401e+00,1.411908e+00
1.240358e+00,1.378355e+00
2.849438e+00,4.790265e+00
6.511811e-01,5.343892e-01
1.913635e+00,2.616505e+00
2.982245e+00,5.130377e+00
2.342860e+00,3.566538e+00
6.197677e-01,4.758274e-01
1.359747e+00,1.574391e+00
7.615759e-01,6.793027e-01
1.990622e+00,2.814964e+00
1.111503e+00,1.168174e+00
1.357872e+00,1.584183e+00
2.984153e+00,5.164962e+00
2.142756e+00,3.138556e+00
5.045130e-01,3.503437e-01
2.561083e+00,4.091100e+00
1.160676e-01,3.433017e-02
2.131140e+00,3.110450e+00
1.885272e+00,2.587673e+00
2.424751e+00,3.751605e+00
2.175197e+00,3.195490e+00
8.567029e-01,8.085049e-01
1.994437e+00,2.834242e+00
4.064429e-01,2.490662e-01
1.763461e+00,2.346791e+00
2.026420e+00,2.885449e+00
2.451503e-01,1.135444e-01
2.126471e+00,3.118787e+00
2.278647e+00,3.468779e+00
5.735750e-01,4.197130e-01
1.328300e+00,1.518494e+00
2.120057e+00,3.093785e+00
2.855278e+00,4.812282e+00
1.413981e+00,1.676463e+00
9.472516e-01,8.987382e-01
2.227058e+00,3.310798e+00
2.392642e+00,3.707704e+00
4.962729e-01,3.430075e-01
2.012054e+00,2.846873e+00
2.879871e+00,4.897722e+00
2.498298e-01,1.134993e-01
1.168725e+00,1.282321e+00
1.224307e+00,1.371822e+00
2.488904e+00,3.919214e+00
1.734285e+00,2.307256e+00
7.293194e-01,6.384754e-01
1.309901e+00,1.500042e+00
3.739272e-01,2.401051e-01
2.953239e-01,1.852794e-01
2.738601e+00,4.542096e+00
2.330231e+00,3.546010e+00
1.605369e+00,2.037748e+00
6.415866e-01,4.867964e-01
2.226504e+00,3.326835e+00
1.237018e-01,3.330115e-02
2.034202e+00,2.902112e+00
1.768883e+00,2.368467e+00
1.548232e+00,1.938470e+00
2.593495e+00,4.187563e+00
4.793630e-01,3.387463e-01
4.716482e-01,3.065189e-01
1.385817e+00,1.632938e+00
1.567841e+00,1.976513e+00
2.510439e+00,3.995345e+00
2.413265e+00,3.754537e+00
2.070993e+00,2.980488e+00
1.725868e+00,2.240452e+00
1.084713e+00,1.115307e+00
2.476225e+00,3.904357e+00
2.119552e+00,3.078151e+00
8.518803e-01,7.539831e-01
2.253405e-01,1.087666e-01
1.157926e+00,1.251566e+00
2.797059e+00,4.666811e+00
2.472349e+00,3.891819e+00
2.923419e+00,4.991188e+00
2.562965e+00,4.088731e+00
2.741849e+00,4.536398e+00
8.087379e-01,7.400176e-01
9.181357e-01,8.852182e-01
2.598128e+00,4.205732e+00
1.328126e+00,1.527724e+00
5.258687e-01,3.819060e-01
2.031212e+00,2.894314e+00
2.451811e+00,3.858439e+00
9.478105e-01,9.447021e-01
2.471645e+00,3.899574e+00
1.905389e+00,2.616753e+00
8.711929e-01,8.124771e-01
9.313056e-01,9.165201e-01
1.344700e+00,1.555943e+00
1.438285e+00,1.709853e+00
3.949946e-01,2.510276e-01
1.899214e+00,2.613581e+00
1.845706e+00,2.519211e+00
1.562445e+00,1.950241e+00
1.710081e+00,2.223872e+00
4.340557e-01,2.915744e-01
7.312060e-01,6.290637e-01
1.061374e+00,1.111977e+00
2.636906e+00,4.312834e+00
2.274420e+00,3.424078e+00
2.522872e+00,3.988670e+00
1.005189e+00,9.968026e-01
9.679402e-01,9.378806e-01
1.551035e+00,1.907934e+00
2.261768e+00,3.392558e+00
1.707195e+00,2.253220e+00
1.993826e+00,2.809163e+00
2.491826e+00,3.956119e+00
1.977216e+00,2.762375e+00
2.323271e+00,3.527716e+00
2.961819e+00,5.132448e+00
2.873416e+00,4.893923e+00
1.935989e+00,2.720474e+00
9.565547e-01,9.337119e-01
2.210510e+00,3.304627e+00
2.374272e+00,3.671690e+00
1.143236e+00,1.211465e+00
9.024773e-01,8.576812e-01
6.459332e-01,5.124623e-01
4.285041e-01,2.698776e-01
2.110917e+00,3.059077e+00
6.827425e-01,5.599106e-01
4.979252e-01,3.545346e-01
2.721241e-01,1.323378e-01
2.056984e+00,2.931492e+00
1.778127e+00,2.395901e+00
1.899863e+00,2.626070e+00
3.535836e-01,2.020179e-01
6.321234e-01,4.987335e-01
8.258564e-01,7.325558e-01
1.299352e-01,7.561160e-03
2.861447e+00,4.827516e+00
2.088475e+00,3.019673e+00
4.028798e-01,2.425941e-01
2.984439e+00,5.159273e+00
2.504132e+00,3.969499e+00
2.383174e+00,3.681622e+00
1.727735e+00,2.264689e+00
5.005883e-01,3.536070e-01
1.131247e+00,1.203969e+00
2.204069e+00,3.281210e+00
1.558739e-01,6.614574e-02
2.793654e-01,1.471882e-01
1.867315e+00,2.559368e+00
1.570710e+00,1.992741e+00
2.890036e+00,4.894830e+00
3.897509e-01,2.658651e-01
1.870851e+00,2.558403e+00
2.785707e+00,4.618578e+00
1.317924e+00,1.485196e+00
1.713309e+00,2.257053e+00
1.404676e+00,1.679017e+00
1.958572e+00,2.757032e+00
4.603351e-01,3.111079e-01
1.021029e+00,1.039460e+00
2.706982e+00,4.451615e+00
1.340796e-01,5.498669e-02
1.003601e+00,9.782114e-01
2.103750e+00,3.042920e+00
2.212777e+00,3.325278e+00
1.331893e+00,1.548904e+00
9.509750e-01,9.236619e-01
1.458660e+00,1.773261e+00
5.110350e-01,3.517547e-01
2.672668e+00,4.351382e+00
1.171938e+00,1.254188e+00
2.741470e+00,4.526284e+00
2.747026e+00,4.570674e+00
1.352600e+00,1.562023e+00
8.145290e-01,7.331497e-01
1.200773e-01,7.671787e-02
2.300605e+00,3.515450e+00
2.642405e+00,4.293784e+00
1.108584e-01,5.837745e-02
2.344001e+00,3.583858e+00
2.526277e+00,4.010059e+00
1.967468e+00,2.761059e+00
2.309840e+00,3.517970e+00
4.117133e-01,2.822289e-01
3.960724e-01,2.533798e-01
2.170528e+00,3.200174e+00
2.876770e+00,4.870469e+00
1.516305e+00,1.870500e+00
2.591202e+00,4.177870e+00
1.892011e+00,2.597062e+00
3.888755e-01,2.287440e-01
2.780530e+00,4.640583e+00
1.363345e+00,1.573443e+00
2.192107e+00,3.257533e+00
2.366406e+00,3.629916e+00
1.192583e+00,1.300504e+00
2.041415e+00,2.940891e+00
6.014696e-01,4.713443e-01
1.488200e+00,1.839496e+00
2.070718e+00,2.964472e+00
1.287260e+00,1.458995e+00
1.941218e-01,5.026101e-02
9.520098e-01,9.054888e-01
9.564201e-01,9.569993e-01
9.479812e-01,9.084191e-01
1.416791e+00,1.683797e+00
4.491315e-01,2.766014e-01
2.055077e+00,2.931469e+00
3.939345e-01,2.560541e-01
2.659944e+00,4.335926e+00
1.935740e+00,2.687315e+00
2.689956e+00,4.405602e+00
1.601142e+00,2.039093e+00
2.595696e+00,4.187468e+00
9.392888e-01,9.198094e-01
2.438235e+00,3.824007e+00
1.670316e+00,2.147431e+00
1.840425e+00,2.509442e+00
2.558347e-01,1.268979e-01
3.937800e-01,2.748686e-01
1.258858e-01,3.316700e-02
2.171248e+00,3.204422e+00
2.565168e-01,1.315015e-01
1.435059e+00,1.709807e+00
1.401178e+00,1.665494e+00
1.805126e+00,2.410832e+00
6.632734e-01,5.492847e-01
1.250098e-01,7.103372e-02
4.264608e-01,2.694702e-01
1.630410e+00,2.091277e+00
1.365937e+00,1.600769e+00
2.298012e+00,3.494812e+00
1.648041e+00,2.098473e+00
2.911722e+00,4.940033e+00
2.209602e+00,3.293055e+00
1.539771e+00,1.903178e+00
1.154724e+00,1.267917e+00
1.359059e+00,1.597813e+00
7.380998e-01,6.532590e-01
8.764296e-01,8.347369e-01
1.340167e+00,1.562884e+00
1.175043e+00,1.262691e+00
1.450706e+00,1.744590e+00
1.972086e+00,2.781087e+00
6.141816e-01,5.046162e-01
3.913332e-01,2.425135e-01
1.437936e+00,1.696640e+00
1.392849e+00,1.646583e+00
6.552544e-01,5.241283e-01
2.625913e+00,4.263381e+00
2.333143e-01,1.427515e-01
1.156567e+00,1.240037e+00
2.968136e+00,5.112541e+00
9.145896e-01,8.948004e-01
1.036251e+00,1.053164e+00
9.044694e-01,8.381270e-01
7.185749e-01,6.008983e-01
1.605236e+00,2.027410e+00
8.789146e-01,8.027374e-01
2.655848e+00,4.329097e+00
2.256265e+00,3.400434e+00
1.472334e+00,1.790648e+00
2.700767e-01,1.573933e-01
1.758244e-01,8.760819e-02
2.103678e+00,3.034030e+00
9.319115e-01,8.976336e-01
9.431685e-01,9.485259e-01
1.759695e+00,2.337468e+00
8.263491e-01,7.590477e-01
2.854068e+00,4.813607e+00
1.796898e+00,2.420515e+00
3.692281e-01,2.137699e-01
2.603235e+00,4.192611e+00
6.535110e-01,5.333313e-01
2.374032e+00,3.646611e+00
9.958905e-01,1.000545e+00
2.010396e+00,2.834345e+00
1.669177e+00,2.148777e+00
6.788747e-01,5.813910e-01
5.237061e-01,3.938050e-01
1.358685e+00,1.620259e+00
1.601353e+00,2.034132e+00
1.166493e+00,1.275027e+00
1.123145e+00,1.199152e+00
1.159195e+00,1.271279e+00
2.074469e-01,8.639710e-02
1.581710e+00,1.975623e+00
1.100308e+00,1.156004e+00
2.103072e+00,3.023453e+00
1.711244e+00,2.251767e+00
1.179002e+00,1.299686e+00
1.972536e+00,2.772506e+00
1.125276e+00,1.209552e+00
1.262176e+00,1.418929e+00
2.445767e+00,3.829556e+00
3.502923e-01,2.097621e-01
1.969705e+00,2.759085e+00
1.126264e+00,1.168239e+00
1.933857e+00,2.697392e+00
1.245773e+00,1.396038e+00
9.184425e-01,9.044626e-01
2.381952e+00,3.679819e+00
2.637696e+00,4.274559e+00
1.315923e+00,1.515367e+00
2.479924e+00,3.893677e+00
1.479913e+00,1.818556e+00
1.986611e-01,7.654040e-02
1.989471e+00,2.820076e+00
4.995568e-01,3.427226e-01
1.553712e+00,1.936331e+00
1.593629e+00,2.024881e+00
1.255460e+00,1.421045e+00
2.502871e-01,1.170421e-01
2.805093e+00,4.686802e+00
2.418503e+00,3.749888e+00
2.617991e+00,4.272673e+00
8.578475e-01,7.858077e-01
5.706155e-01,4.275618e-01
4.006575e-01,2.499159e-01
1.703419e+00,2.215936e+00
2.443194e+00,3.819712e+00
2.968086e+00,5.114433e+00
2.228907e+00,3.353544e+00
8.062565e-01,7.213851e-01
1.648172e-01,5.073820e-02
1.565591e+00,1.961228e+00
9.511786e-01,9.343386e-01
2.593317e+00,4.149919e+00
1.803671e+00,2.421171e+00
2.549697e+00,4.075859e+00
1.041655e+00,1.049694e+00
1.218094e+00,1.339045e+00
2.660506e+00,4.326857e+00
6.487870e-01,5.277514e-01
2.426899e+00,3.769696e+00
6.801209e-01,5.315651e-01
2.936424e-01,1.522424e-01
1.166259e+00,1.261859e+00
2.081138e+00,2.997644e+00
9.955973e-01,1.017373e+00
2.194260e-01,9.680836e-02
6.483755e-01,5.245761e-01
1.755826e+00,2.337194e+00
1.668241e+00,2.148115e+00
2.386570e+00,3.660048e+00
2.207941e-01,1.103376e-01
2.336698e+00,3.566260e+00
2.244996e+00,3.326100e+00
1.274686e+00,1.413710e+00
2.885100e+00,4.897944e+00
6.972392e-01,5.617396e-01
2.280923e+00,3.461076e+00
2.376947e+00,3.642416e+00
3.368430e-01,1.952967e-01
1.617224e-01,8.128854e-02
2.794807e+00,4.665907e+00
2.679518e+00,4.409535e+00
8.133897e-01,7.469905e-01
2.242985e+00,3.343556e+00
4.104265e-01,2.608867e-01
2.631067e+00,4.245502e+00
6.795392e-01,5.726920e-01
1.619476e+00,2.077866e+00
1.322585e+00,1.509398e+00
1.776643e+00,2.355047e+00
5.694270e-01,4.144188e-01
1.306990e+00,1.494869e+00
2.149343e+00,3.166081e+00
1.165118e+00,1.280634e+00
3.535578e-01,2.115924e-01
3.820025e-01,2.433667e-01
2.242159e+00,3.362759e+00
9.812260e-01,9.888192e-01
9.775107e-01,9.693127e-01
2.801069e+00,4.707182e+00
8.404978e-01,7.683375e-01
2.821281e+00,4.752113e+00
2.790228e+00,4.652507e+00
1.455640e+00,1.726003e+00
1.897742e+00,2.627622e+00
5.178420e-01,3.664763e-01
1.529575e+00,1.897598e+00
2.260017e+00,3.377964e+00
1.154821e-01,3.544172e-02
6.406688e-01,5.174328e-01
2.421411e+00,3.753903e+00
1.830292e+00,2.483537e+00
2.776311e+00,4.628776e+00
2.249772e+00,3.393544e+00
2.511074e-01,9.422720e-02
1.877199e+00,2.564052e+00
2.189213e-01,1.125725e-01
1.326051e+00,1.544005e+00
4.262534e-01,2.712071e-01
5.149734e-01,3.630418e-01
1.286024e+00,1.448865e+00
2.040635e+00,2.931283e+00
1.476044e+00,1.787622e+00
2.457552e+00,3.851006e+00
1.412541e+00,1.675786e+00
2.066949e+00,2.973964e+00
1.047878e+00,1.063440e+00
1.594749e+00,2.016417e+00
4.629249e-01,3.222779e-01
1.530143e-01,5.610645e-02
1.807308e+00,2.423576e+00
3.719604e-01,2.245476e-01
2.635340e+00,4.265558e+00
2.322069e+00,3.548854e+00
1.424297e+00,1.698501e+00
1.820190e+00,2.473277e+00
2.558193e+00,4.098140e+00
3.232065e-01,1.905949e-01
1.822476e+00,2.423355e+00
2.615286e+00,4.202205e+00
8.722236e-01,8.016599e-01
8.710179e-01,8.272244e-01
1.984601e+00,2.769769e+00
1.015333e+00,1.008061e+00
9.218274e-01,8.623108e-01
1.637221e+00,2.106994e+00
1.014380e+00,1.047997e+00
1.387173e+00,1.614346e+00
3.299157e-01,1.688072e-01
4.259316e-01,2.323666e-01
2.037748e+00,2.906997e+00
2.385295e+00,3.685318e+00
2.436601e-01,1.390270e-01
6.227926e-01,5.076174e-01
1.314915e+00,1.518178e+00
1.345079e+00,1.575699e+00
1.223843e+00,1.360780e+00
1.837973e+00,2.501894e+00
1.743892e+00,2.299472e+00
2.748460e+00,4.556353e+00
2.954298e+00,5.107253e+00
2.148057e+00,3.194302e+00
2.967827e+00,5.092916e+00
1.012691e+00,1.042737e+00
7.386256e-01,6.190950e-01
9.497077e-01,9.174511e-01
1.131778e+00,1.216611e+00
2.449373e+00,3.843920e+00
2.042584e+00,2.914628e+00
2.713432e+00,4.466048e+00
2.188247e+00,3.252500e+00
2.242654e+00,3.368447e+00
1.520396e+00,1.877571e+00
1.436801e+00,1.715183e+00
1.244489e+00,1.374372e+00
2.987592e+00,5.147233e+00
1.836098e+00,2.494742e+00
2.984992e+00,5.155814e+00
8.683062e-01,8.038096e-01
1.123503e-01,6.392941e-02
5.070023e-01,3.752490e-01
2.724998e+00,4.494296e+00
1.236383e+00,1.382849e+00
2.451501e+00,3.862751e+00
6.213018e-01,4.790607e-01
1.457839e-01,4.673102e-02
2.148187e+00,3.128155e+00
2.992135e+00,5.177911e+00
1.085791e+00,1.142715e+00
