r,T
1.450705e+00,1.682716e+00
4.021541e+00,7.930917e+00
8.604240e+00,2.506939e+01
4.413250e+00,9.266416e+00
5.529441e+00,1.303428e+01
4.745648e+00,1.025494e+01
4.465676e+00,9.341239e+00
4.157841e-01,3.243349e-01
7.931990e+00,2.230985e+01
8.175106e+00,2.337377e+01
2.054065e+00,2.953197e+00
4.738574e+00,1.028682e+01
9.871781e+00,3.098571e+01
3.698152e+00,6.923450e+00
9.617607e+00,2.976428e+01
1.084192e+00,1.109765e+00
8.211628e+00,2.358007e+01
5.247897e+00,1.191802e+01
2.764598e+00,4.543403e+00
5.520329e+00,1.292689e+01
4.745984e+00,1.030870e+01
1.965364e+00,2.817246e+00
7.650472e+00,2.108629e+01
9.194331e+00,2.798468e+01
1.971260e+00,2.780004e+00
1.325435e+00,1.451526e+00
7.198842e+00,1.915807e+01
2.688801e+00,4.372477e+00
3.670443e+00,6.821214e+00
8.285233e+00,2.386329e+01
6.149061e+00,1.532713e+01
5.072083e-01,2.376787e-01
8.510253e+00,2.483050e+01
7.600681e+00,2.087790e+01
8.578955e+00,2.495541e+01
4.640952e+00,9.906010e+00
8.762149e+00,2.597756e+01
9.939703e-01,1.049005e+00
2.589757e+00,4.270326e+00
2.869138e+00,4.906838e+00
3.260009e+00,5.882615e+00
1.441102e+00,1.797086e+00
7.728284e+00,2.145336e+01
7.581565e+00,2.081553e+01
5.804573e+00,1.396587e+01
9.333483e+00,2.864316e+01
7.919675e+00,2.237989e+01
3.844045e+00,7.714428e+00
6.582432e+00,1.675584e+01
4.458977e+00,9.281037e+00
9.470576e+00,2.903825e+01
1.064295e+00,1.085520e+00
9.536065e+00,2.958077e+01
1.969659e+00,2.800055e+00
9.759458e+00,3.049406e+01
4.219690e+00,8.667158e+00
9.926543e+00,3.142270e+01
8.198149e+00,2.337715e+01
5.157827e+00,1.162523e+01
7.249475e+00,1.961646e+01
7.550116e-01,6.007891e-01
8.084762e+00,2.313002e+01
5.873601e+00,1.451627e+01
5.063190e-01,4.175437e-01
4.153865e+00,8.492517e+00
7.742956e+00,2.164512e+01
4.264446e+00,8.917631e+00
3.277998e+00,5.916668e+00
8.003188e+00,2.253813e+01
2.885415e+00,4.773441e+00
5.369060e+00,1.248893e+01
7.876980e-01,7.182720e-01
6.933031e+00,1.819003e+01
3.143510e+00,5.627894e+00
4.444278e+00,9.400443e+00
9.386083e+00,2.878965e+01
3.015353e+00,5.273492e+00
5.806973e+00,1.409054e+01
3.069973e+00,5.478832e+00
8.531756e+00,2.481949e+01
2.686560e+00,4.503056e+00
3.613450e+00,6.970160e+00
1.258959e+00,1.595547e+00
6.586522e+00,1.694640e+01
7.812851e-01,8.306929e-01
7.934715e+00,2.225537e+01
8.707627e-01,6.887502e-01
8.864102e+00,2.632614e+01
5.023086e+00,1.126140e+01
6.608444e+00,1.688377e+01
2.821785e-01,2.094540e-01
1.378788e+00,1.466656e+00
4.099546e+00,8.359665e+00
3.898061e+00,7.645740e+00
7.284256e+00,1.978491e+01
1.575989e+00,2.093299e+00
4.311902e+00,8.872846e+00
3.151075e+00,5.548882e+00
8.544594e+00,2.500242e+01
6.240100e+00,1.557154e+01
4.198317e+00,8.489085e+00
6.492370e+00,1.658261e+01
5.844014e+00,1.408938e+01
3.421222e+00,6.328469e+00
5.531044e+00,1.311288e+01
2.242671e-01,5.160127e-02
5.218478e-01,4.087953e-01
9.385264e-01,9.028013e-01
8.873603e+00,2.633303e+01
2.670617e+00,4.441436e+00
2.471866e+00,3.849875e+00
3.392361e+00,6.261226e+00
6.925329e+00,1.818781e+01
7.719943e+00,2.147776e+01
6.864052e+00,1.810982e+01
9.318288e+00,2.823097e+01
5.619069e+00,1.327055e+01
1.865587e+00,2.596785e+00
7.185758e+00,1.921729e+01
8.806084e+00,2.605869e+01
4.952412e+00,1.105998e+01
7.945411e+00,2.229195e+01
8.261433e+00,2.394902e+01
5.496268e+00,1.295028e+01
8.665777e+00,2.547485e+01
2.906510e+00,4.937048e+00
5.686979e+00,1.358698e+01
5.535083e+00,1.292869e+01
6.067858e+00,1.477047e+01
8.951074e+00,2.676237e+01
4.372712e+00,9.161184e+00
3.027317e+00,5.021261e+00
8.215392e+00,2.354078e+01
7.966738e+00,2.261749e+01
6.842818e+00,1.781142e+01
3.272233e+00,5.989338e+00
8.824721e+00,2.656243e+01
1.786728e+00,2.315954e+00
6.735911e+00,1.756028e+01
6.197509e+00,1.536174e+01
4.823884e+00,1.058045e+01
2.910086e+00,5.104754e+00
6.567304e-01,4.955669e-01
2.749422e+00,4.691790e+00
1.186298e+00,1.047772e+00
1.726924e+00,2.412578e+00
1.043954e+00,9.867149e-01
2.641429e+00,4.224852e+00
5.481744e+00,1.285169e+01
1.669168e+00,2.317446e+00
3.337373e+00,6.076461e+00
1.129288e+00,1.131661e+00
3.917158e+00,7.819335e+00
1.844687e+00,2.623975e+00
4.469681e+00,9.578095e+00
6.867667e+00,1.809261e+01
4.508124e+00,9.551503e+00
8.215546e+00,2.357507e+01
9.425044e+00,2.915351e+01
7.433641e+00,2.021530e+01
2.383325e+00,3.573555e+00
1.059533e+00,1.098910e+00
6.174228e+00,1.533866e+01
4.038125e+00,7.920866e+00
2.636031e+00,4.093443e+00
5.277588e-01,4.774642e-01
2.728461e+00,4.622705e+00
5.281470e+00,1.210585e+01
4.876108e+00,1.079963e+01
8.569615e+00,2.515956e+01
4.403323e+00,9.226697e+00
2.072621e-01,1.804717e-01
6.488376e+00,1.673303e+01
5.457823e-01,4.215266e-01
2.401537e+00,3.704621e+00
6.577665e+00,1.696882e+01
9.200262e+00,2.780226e+01
1.259798e+00,1.484959e+00
8.247246e+00,2.362817e+01
8.791068e+00,2.604636e+01
8.718870e+00,2.563805e+01
6.152045e-01,4.478871e-01
7.990622e+00,2.286375e+01
5.049264e+00,1.142282e+01
1.592248e+00,2.010959e+00
5.428564e+00,1.263737e+01
9.512673e+00,2.929872e+01
7.164607e+00,1.914125e+01
3.873151e+00,7.605129e+00
2.948636e+00,5.004838e+00
7.158473e+00,1.909873e+01
6.352767e+00,1.611317e+01
4.355655e+00,9.149411e+00
5.186063e+00,1.179013e+01
6.236060e+00,1.556787e+01
4.415065e+00,9.292277e+00
9.767093e+00,3.060398e+01
6.592966e+00,1.693266e+01
3.930758e+00,7.749519e+00
4.012428e+00,8.010369e+00
2.549507e+00,4.071888e+00
6.300014e+00,1.574251e+01
5.734203e+00,1.351015e+01
9.513833e+00,2.931584e+01
6.560974e-01,4.113809e-01
2.621235e+00,4.309530e+00
1.930916e+00,2.708411e+00
6.532051e+00,1.675174e+01
7.596391e+00,2.095348e+01
3.805205e+00,7.505377e+00
9.173769e+00,2.777982e+01
2.303668e+00,3.448133e+00
3.184054e+00,5.651962e+00
5.859482e+00,1.424729e+01
8.770939e+00,2.593501e+01
2.475032e+00,3.772830e+00
3.088379e+00,5.259593e+00
3.999388e+00,8.000871e+00
7.621086e-01,7.375352e-01
1.900357e+00,2.697449e+00
1.557804e+00,1.987538e+00
9.331894e+00,2.854293e+01
2.729152e+00,4.473582e+00
8.653585e-01,8.720172e-01
3.768431e+00,7.292764e+00
3.040739e+00,5.206936e+00
9.999056e+00,3.171314e+01
5.875591e+00,1.441949e+01
8.166831e+00,2.314549e+01
4.105210e+00,8.361809e+00
4.877104e+00,1.081293e+01
2.365674e+00,3.691243e+00
1.843793e-01,4.348776e-02
5.404128e+00,1.256700e+01
4.573395e+00,9.823742e+00
5.900506e-01,2.685421e-01
9.670511e-01,9.614490e-01
9.970377e+00,3.134132e+01
4.325079e+00,9.222794e+00
2.741038e+00,4.669001e+00
9.765632e+00,3.064748e+01
3.436165e+00,6.375078e+00
2.948589e+00,5.142134e+00
1.675490e+00,2.170320e+00
7.658046e+00,2.107112e+01
9.035816e+00,2.711339e+01
1.599655e-01,6.135086e-02
5.992692e+00,1.478264e+01
4.514385e+00,9.691140e+00
6.075809e+00,1.502032e+01
1.128579e+00,1.148954e+00
4.642852e+00,9.979786e+00
8.820193e+00,2.623531e+01
5.955204e+00,1.448050e+01
5.253813e+00,1.212394e+01
5.964412e+00,1.464657e+01
2.754318e+00,4.570603e+00
7.330778e+00,1.983073e+01
5.803215e+00,1.402127e+01
1.672604e+00,2.188633e+00
2.364998e+00,3.810069e+00
7.817713e+00,2.185932e+01
9.073305e+00,2.727316e+01
7.286305e+00,1.951588e+01
1.584569e+00,2.105681e+00
9.448677e+00,2.895405e+01
6.500241e+00,1.661160e+01
1.399722e+00,1.635410e+00
8.288825e+00,2.381761e+01
7.163759e+00,1.914952e+01
4.485505e+00,9.718093e+00
9.873086e+00,3.100857e+01
5.915501e-01,4.936425e-01
5.875616e+00,1.416394e+01
1.334042e+00,1.629399e+00
5.142700e+00,1.164037e+01
2.882217e+00,4.900946e+00
1.996725e+00,2.892031e+00
7.034792e+00,1.864460e+01
9.495982e+00,2.921086e+01
7.909258e+00,2.229636e+01
5.074030e+00,1.144296e+01
9.839582e+00,3.075697e+01
8.425010e+00,2.449651e+01
9.894553e+00,3.106961e+01
3.892155e+00,7.612837e+00
8.061201e+00,2.288510e+01
3.530086e+00,6.746125e+00
2.725531e+00,4.376412e+00
1.112006e+00,1.136650e+00
5.095495e+00,1.153646e+01
2.738088e+00,4.388457e+00
4.243522e+00,8.803872e+00
6.572944e+00,1.685638e+01
9.785242e-01,1.075925e+00
4.270368e+00,8.887168e+00
6.936925e+00,1.836295e+01
8.183493e+00,2.332546e+01
3.901256e+00,7.779531e+00
2.227088e+00,3.264240e+00
3.203899e+00,5.780896e+00
5.444638e+00,1.262378e+01
7.367228e+00,1.990821e+01
6.656122e-01,5.068413e-01
6.869851e+00,1.811733e+01
3.101849e-01,2.234253e-01
2.037088e+00,2.855200e+00
6.133313e+00,1.518884e+01
5.760962e+00,1.387226e+01
3.320458e+00,6.155920e+00
2.038649e+00,2.978613e+00
1.955874e+00,2.833749e+00
1.662263e+00,1.994298e+00
3.147762e+00,5.553168e+00
5.841839e+00,1.426536e+01
5.640693e+00,1.339829e+01
9.785268e+00,3.065635e+01
9.604851e+00,2.983685e+01
1.751249e+00,2.169748e+00
6.536537e+00,1.666947e+01
8.316696e+00,2.391125e+01
7.241077e+00,1.946168e+01
5.478733e+00,1.284480e+01
8.416197e+00,2.468965e+01
4.644408e+00,9.987141e+00
3.868978e+00,7.580144e+00
2.556334e+00,4.247852e+00
1.161309e+00,1.199358e+00
3.278977e-01,3.204357e-01
4.915730e-01,4.882049e-01
1.081726e+00,1.074147e+00
9.194438e+00,2.777995e+01
5.205894e+00,1.168087e+01
6.870438e-01,5.153298e-01
8.631571e+00,2.532106e+01
7.532011e+00,2.058254e+01
6.688197e+00,1.725048e+01
2.795609e+00,4.587245e+00
7.569627e+00,2.069557e+01
7.219551e+00,1.933708e+01
1.713361e+00,2.311943e+00
2.644940e+00,4.408502e+00
4.354856e+00,8.966660e+00
8.762542e-01,9.572617e-01
1.220304e+00,1.319696e+00
4.604971e+00,9.913191e+00
9.326741e+00,2.840526e+01
1.132241e-01,7.838972e-02
9.312929e+00,2.841855e+01
5.041551e+00,1.141926e+01
3.424638e+00,6.218252e+00
4.517768e+00,9.640042e+00
3.730106e+00,7.235376e+00
7.450289e+00,2.031551e+01
5.982287e+00,1.451535e+01
5.342030e+00,1.227970e+01
1.629745e+00,2.184065e+00
2.702067e+00,4.465113e+00
2.141270e+00,3.014798e+00
3.310911e+00,6.094674e+00
4.997903e+00,1.090024e+01
8.547192e+00,2.489639e+01
4.869915e-01,3.616303e-01
7.632197e+00,2.097639e+01
8.144339e+00,2.329097e+01
8.677431e+00,2.558520e+01
4.687840e+00,1.024503e+01
5.483574e+00,1.277494e+01
3.285032e+00,5.761422e+00
2.034443e+00,2.891056e+00
9.599236e-01,8.046607e-01
8.729535e+00,2.588982e+01
4.877100e+00,1.074055e+01
9.682973e+00,3.015539e+01
4.794320e+00,1.041332e+01
8.044746e+00,2.283411e+01
9.326821e-01,8.788923e-01
3.014551e+00,5.342217e+00
1.146215e+00,1.275899e+00
1.478384e+00,1.745635e+00
7.415077e+00,2.028736e+01
8.831881e+00,2.632384e+01
3.384701e+00,6.298070e+00
7.501868e+00,2.047697e+01
8.210002e+00,2.362722e+01
6.327515e+00,1.611003e+01
2.643287e+00,4.316637e+00
8.732883e+00,2.604237e+01
4.323851e+00,8.839294e+00
4.160364e+00,8.583142e+00
8.941126e+00,2.692909e+01
5.024882e-01,3.112157e-01
6.523980e+00,1.667538e+01
5.043394e+00,1.141172e+01
6.725112e+00,1.738726e+01
3.029215e+00,5.274437e+00
4.269189e+00,8.895191e+00
6.275537e+00,1.563344e+01
9.949022e+00,3.139454e+01
4.398992e+00,9.275971e+00
4.259114e+00,8.836834e+00
8.321471e+00,2.394900e+01
3.842174e+00,7.437564e+00
2.602703e+00,4.130709e+00
7.344003e+00,1.988243e+01
7.349057e+00,1.978191e+01
1.230234e+00,1.309141e+00
8.842557e+00,2.628908e+01
3.760630e+00,7.142863e+00
3.136031e+00,5.642323e+00
9.341675e+00,2.839526e+01
7.811984e+00,2.178665e+01
5.905093e+00,1.423229e+01
1.439882e+00,1.783292e+00
3.236702e+00,5.815938e+00
7.259352e+00,1.972459e+01
5.428545e-01,4.354726e-01
9.156834e+00,2.773105e+01
2.956275e+00,5.126835e+00
5.008658e+00,1.121104e+01
1.537043e+00,1.884959e+00
5.536651e-01,4.055799e-01
2.473657e+00,3.724106e+00
2.970528e+00,4.982378e+00
5.103294e+00,1.146170e+01
5.851224e+00,1.410965e+01
7.688605e+00,2.128177e+01
1.784568e+00,2.466433e+00
5.222346e+00,1.185969e+01
4.845958e+00,1.068064e+01
5.769195e+00,1.395568e+01
9.020155e+00,2.693025e+01
4.354276e+00,9.099234e+00
8.001390e+00,2.254655e+01
7.233372e+00,1.952087e+01
3.477678e+00,6.469814e+00
4.218372e+00,8.678146e+00
4.737224e+00,1.007528e+01
9.612098e+00,2.976427e+01
3.377321e+00,6.025515e+00
1.222916e+00,1.508009e+00
8.167642e+00,2.329180e+01
5.810267e+00,1.399106e+01
7.794241e+00,2.170162e+01
2.480385e-01,1.061434e-01
9.096308e+00,2.741201e+01
5.364599e+00,1.257411e+01
9.308518e+00,2.838776e+01
3.200950e+00,5.754394e+00
9.146834e+00,2.763856e+01
3.661491e+00,7.053537e+00
2.064197e+00,3.016346e+00
5.517309e+00,1.312004e+01
7.658614e+00,2.116311e+01
6.901413e+00,1.793642e+01
2.139657e+00,3.086496e+00
2.411316e+00,3.771676e+00
9.197150e+00,2.781881e+01
8.678294e+00,2.572056e+01
3.008384e+00,5.179003e+00
2.270362e+00,3.427211e+00
7.372285e+00,2.009435e+01
5.111036e+00,1.153817e+01
9.599748e+00,2.954124e+01
5.004261e+00,1.120668e+01
5.141760e+00,1.153492e+01
4.589058e+00,9.946601e+00
1.698213e+00,2.153764e+00
3.353111e+00,6.176103e+00
9.939930e+00,3.139497e+01
6.659495e+00,1.708285e+01
7.713110e+00,2.138730e+01
3.225344e+00,5.693177e+00
2.412756e+00,3.795446e+00
8.109794e+00,2.310818e+01
3.174923e+00,5.714923e+00
7.251119e+00,1.959226e+01
3.941075e+00,7.853397e+00
5.734365e+00,1.365771e+01
6.014417e+00,1.492159e+01
4.193116e+00,8.483918e+00
6.591169e+00,1.679813e+01
4.981036e+00,1.113200e+01
8.845413e-01,8.567106e-01
3.700089e+00,7.191714e+00
8.130266e+00,2.301559e+01
5.238628e+00,1.200412e+01
7.382738e+00,1.989100e+01
8.230350e+00,2.361069e+01
7.517631e+00,2.057784e+01
7.384258e+00,2.007763e+01
8.356396e+00,2.411676e+01
7.269218e+00,1.957684e+01
7.567001e+00,2.089967e+01
8.334847e+00,2.414761e+01
8.414686e+00,2.436672e+01
8.234015e+00,2.378304e+01
3.149827e+00,5.607082e+00
1.950850e+00,2.667957e+00
2.768254e+00,4.584855e+00
2.903226e-01,1.279685e-01
6.573239e+00,1.678318e+01
8.127975e+00,2.317787e+01
5.903344e+00,1.448081e+01
3.979096e+00,7.894271e+00
6.299983e+00,1.574559e+01
7.148656e+00,1.914468e+01
7.465404e+00,2.040515e+01
5.634098e+00,1.342544e+01
2.181016e+00,3.159441e+00
1.295127e+00,1.481736e+00
6.554583e+00,1.681043e+01
7.376199e+00,1.996843e+01
2.034829e+00,2.930327e+00
8.787210e+00,2.621456e+01
3.323651e+00,6.107804e+00
1.510176e+00,1.965488e+00
7.873095e+00,2.221551e+01
1.792410e+00,2.421178e+00
5.074873e+00,1.144005e+01
9.796681e+00,3.068890e+01
4.281367e+00,8.796983e+00
6.467470e+00,1.649708e+01
6.390143e+00,1.624794e+01
4.130061e+00,8.496492e+00
9.469908e+00,2.915326e+01
9.744695e-01,1.001929e+00
6.894530e+00,1.794790e+01
5.783836e+00,1.377710e+01
6.997365e+00,1.834638e+01
4.341837e+00,9.053996e+00
4.758764e+00,1.022532e+01
1.301229e+00,1.271579e+00
7.880249e+00,2.214372e+01
3.923620e+00,7.651593e+00
4.708285e+00,1.027354e+01
1.667419e+00,2.092051e+00
4.399969e+00,9.070060e+00
3.921554e+00,7.689611e+00
1.552202e+00,1.892852e+00
4.469306e+00,9.432645e+00
5.860204e+00,1.401160e+01
8.531440e+00,2.499186e+01
1.005235e-01,5.841037e-02
3.117599e+00,5.350421e+00
8.177273e+00,2.337769e+01
5.350519e+00,1.238736e+01
1.173316e+00,1.308553e+00
6.278556e+00,1.575177e+01
9.682218e+00,3.026098e+01
7.573407e-01,7.058979e-01
7.584012e+00,2.095732e+01
5.687777e+00,1.367656e+01
6.297703e+00,1.579603e+01
2.987635e+00,5.311644e+00
2.611581e+00,4.207614e+00
1.087708e+00,1.070982e+00
8.864794e+00,2.632447e+01
1.957938e+00,2.809446e+00
3.947849e+00,7.934545e+00
2.061556e+00,2.914873e+00
4.671385e-01,3.772132e-01
8.648640e+00,2.540076e+01
4.485005e+00,9.508346e+00
3.366621e+00,6.158637e+00
2.519173e+00,4.031647e+00
6.695060e+00,1.741329e+01
6.469864e+00,1.649566e+01
4.586931e+00,9.571003e+00
2.952619e+00,5.098860e+00
1.139907e+00,1.270708e+00
2.816902e+00,4.632677e+00
4.790387e+00,1.043799e+01
5.874553e+00,1.424554e+01
6.777931e+00,1.790490e+01
2.281655e+00,3.629776e+00
7.796381e+00,2.173163e+01
5.605091e+00,1.318881e+01
9.201474e+00,2.775213e+01
7.824734e+00,2.184525e+01
8.732250e+00,2.585519e+01
4.921973e+00,1.090047e+01
7.843678e+00,2.198485e+01
3.794246e+00,7.418902e+00
3.917921e+00,7.649864e+00
9.557703e+00,2.963524e+01
4.716896e-01,2.532316e-01
6.665986e+00,1.727634e+01
1.261145e+00,1.463401e+00
4.966750e-01,2.780802e-01
8.547720e+00,2.501527e+01
7.050514e+00,1.882075e+01
9.902239e+00,3.112357e+01
3.551284e+00,6.669212e+00
8.100860e+00,2.297727e+01
4.627944e+00,9.927513e+00
4.394918e+00,9.130409e+00
1.548511e+00,2.002170e+00
9.205444e+00,2.781309e+01
4.185754e+00,8.449367e+00
3.527117e+00,6.604987e+00
4.663652e+00,1.009805e+01
2.981894e+00,5.089036e+00
5.412858e+00,1.255125e+01
1.150326e+00,1.270290e+00
4.807970e+00,1.054366e+01
9.366481e+00,2.883941e+01
4.744150e+00,1.040233e+01
7.363201e+00,1.990122e+01
5.700231e+00,1.358262e+01
3.359091e+00,6.220472e+00
6.654362e-01,5.622715e-01
4.638027e+00,1.008349e+01
8.515360e+00,2.491242e+01
6.687302e+00,1.724353e+01
2.953940e+00,4.950954e+00
2.701152e-01,7.402360e-02
9.989291e+00,3.145328e+01
4.861168e+00,1.072140e+01
2.780293e+00,4.697642e+00
6.939235e+00,1.818335e+01
8.620958e+00,2.525127e+01
3.516185e+00,6.586269e+00
9.298260e+00,2.851199e+01
6.819447e+00,1.780374e+01
9.500833e+00,2.911863e+01
9.005210e+00,2.703270e+01
5.735894e+00,1.379015e+01
9.941841e+00,3.129202e+01
5.621882e+00,1.341223e+01
5.977949e+00,1.462633e+01
8.079288e+00,2.301028e+01
2.951306e+00,4.908280e+00
6.859371e+00,1.819483e+01
1.408315e-01,1.331274e-01
4.529213e+00,9.854845e+00
5.549489e+00,1.307370e+01
8.666073e+00,2.553496e+01
1.599172e+00,2.036809e+00
4.355448e+00,9.089522e+00
1.818626e+00,2.517346e+00
1.265378e+00,1.250387e+00
5.132018e-01,2.447074e-01
4.862349e+00,1.064495e+01
5.501360e+00,1.284181e+01
8.773373e+00,2.604545e+01
3.085799e+00,5.356505e+00
8.239604e+00,2.373726e+01
2.696446e+00,4.510353e+00
8.255036e+00,2.373458e+01
2.082024e-01,2.384004e-01
4.415972e+00,9.408137e+00
2.436883e+00,3.828072e+00
5.030816e+00,1.130271e+01
4.739107e+00,1.028882e+01
3.429560e+00,6.310106e+00
1.669214e+00,2.085329e+00
6.933148e+00,1.818419e+01
4.244147e+00,8.784743e+00
5.398271e+00,1.250607e+01
2.059066e+00,3.001353e+00
7.218318e+00,1.937659e+01
2.680639e+00,4.317494e+00
2.384730e+00,3.860340e+00
1.121380e+00,1.258733e+00
1.913113e+00,2.538138e+00
2.622046e+00,4.330746e+00
9.743957e+00,3.060188e+01
4.236626e+00,8.764248e+00
4.084537e+00,8.239170e+00
2.318211e+00,3.310012e+00
8.962847e+00,2.681701e+01
6.970642e+00,1.836112e+01
3.652217e+00,6.775494e+00
4.703495e+00,1.017565e+01
1.281657e+00,1.406679e+00
3.213316e-01,9.825833e-02
2.383112e+00,3.747490e+00
1.338358e-01,-4.376871e-02
7.333886e+00,1.977667e+01
2.158072e-01,2.264580e-02
5.138943e+00,1.162932e+01
2.487364e+00,3.924372e+00
9.393637e+00,2.880239e+01
7.130902e+00,1.901485e+01
4.396527e+00,9.286811e+00
9.872797e+00,3.110456e+01
3.270444e+00,5.896368e+00
9.404045e+00,2.886388e+01
4.515183e+00,9.594025e+00
1.440331e-01,9.729895e-02
5.336595e+00,1.221569e+01
4.091434e+00,8.219894e+00
2.786131e+00,4.541949e+00
1.873054e+00,2.408323e+00
2.589601e+00,4.039610e+00
9.912880e+00,3.128271e+01
5.672111e+00,1.342341e+01
6.885001e+00,1.793541e+01
5.125734e+00,1.158613e+01
7.870341e+00,2.204719e+01
9.034346e+00,2.733558e+01
9.840451e-01,9.791477e-01
2.987963e+00,5.212973e+00
6.110165e+00,1.514424e+01
5.788887e+00,1.386791e+01
2.873252e+00,4.771974e+00
1.903070e+00,2.540229e+00
8.584170e+00,2.513645e+01
3.861276e+00,7.610316e+00
9.116489e+00,2.753083e+01
2.099036e+00,3.011040e+00
8.513672e+00,2.497375e+01
1.698113e+00,2.206901e+00
5.045905e+00,1.144716e+01
1.551615e+00,2.119736e+00
8.266940e+00,2.355083e+01
8.843205e+00,2.627136e+01
2.573101e+00,4.153628e+00
6.389351e+00,1.612324e+01
9.577258e+00,2.965856e+01
3.260493e+00,5.784791e+00
5.829898e+00,1.426959e+01
6.851235e+00,1.798804e+01
7.799985e+00,2.190131e+01
5.870240e-01,2.893274e-01
1.757890e-01,1.177901e-01
3.829068e+00,7.483729e+00
2.544488e+00,4.034043e+00
4.544817e+00,9.656198e+00
3.965514e+00,7.907329e+00
2.157898e+00,3.281052e+00
2.272528e+00,3.470330e+00
5.840467e+00,1.406718e+01
4.363702e-01,5.454586e-01
4.623170e+00,9.977061e+00
4.163852e+00,8.625836e+00
2.567808e+00,4.086905e+00
6.367686e+00,1.619256e+01
1.621764e+00,2.083673e+00
3.318578e+00,6.352801e+00
5.076290e-01,4.039441e-01
3.796454e+00,7.365781e+00
7.431994e+00,2.031674e+01
1.481151e+00,1.780770e+00
3.351864e+00,6.069981e+00
9.076509e+00,2.723673e+01
3.676969e+00,7.032931e+00
5.479185e+00,1.276210e+01
5.693637e+00,1.373287e+01
3.295830e-01,2.158434e-01
7.837288e+00,2.194388e+01
3.027004e-01,2.491049e-01
4.131695e-01,3.505421e-01
4.314445e+00,9.070911e+00
2.206820e+00,3.256079e+00
9.064598e-01,7.402473e-01
8.459037e+00,2.461524e+01
4.621918e+00,9.906249e+00
5.667147e+00,1.344694e+01
6.313221e+00,1.587666e+01
4.494252e+00,9.646258e+00
1.531184e+00,1.999696e+00
4.836761e+00,1.061636e+01
5.658370e+00,1.341585e+01
1.136195e+00,1.257280e+00
2.605809e+00,4.190301e+00
1.554787e+00,2.148654e+00
5.435213e+00,1.266305e+01
4.609871e+00,9.895454e+00
8.912679e+00,2.656381e+01
9.253854e-01,7.770808e-01
8.155806e+00,2.345963e+01
5.981782e+00,1.454060e+01
1.993839e+00,2.731797e+00
8.158548e+00,2.342084e+01
7.695318e-01,7.378722e-01
4.289536e+00,8.953138e+00
4.287659e+00,8.811417e+00
3.759161e+00,7.134577e+00
3.018437e+00,5.221098e+00
9.118216e+00,2.750037e+01
2.550817e+00,4.074853e+00
7.509115e+00,2.059938e+01
5.718080e+00,1.349830e+01
4.559156e+00,9.692879e+00
6.298440e+00,1.593769e+01
8.954110e+00,2.680422e+01
1.060793e+00,1.102996e+00
2.473910e+00,4.031250e+00
9.166363e+00,2.796042e+01
9.043400e+00,2.712615e+01
7.975018e+00,2.253964e+01
7.403683e+00,2.009972e+01
4.161924e+00,8.490314e+00
5.549728e+00,1.284122e+01
4.302920e+00,8.966460e+00
9.930230e+00,3.142998e+01
5.721481e+00,1.359831e+01
1.360805e-01,2.046191e-01
2.695497e+00,4.426524e+00
4.478520e+00,9.678519e+00
3.969462e+00,8.011387e+00
6.833004e+00,1.772077e+01
7.079619e-01,5.862961e-01
2.381086e+00,3.755873e+00
1.787061e+00,2.530922e+00
9.580861e-01,1.084238e+00
5.293105e+00,1.223705e+01
7.341525e+00,1.993467e+01
2.979802e+00,5.176856e+00
3.568885e+00,6.703539e+00
2.037518e+00,2.917368e+00
7.835519e+00,2.204592e+01
3.506204e+00,6.615465e+00
3.056646e+00,5.200970e+00
7.464495e+00,2.055030e+01
5.795790e+00,1.397601e+01
8.947447e-01,8.528927e-01
5.199372e+00,1.180312e+01
5.539052e+00,1.316397e+01
2.180135e+00,3.362598e+00
2.370356e+00,3.576484e+00
9.857638e+00,3.081199e+01
2.190015e+00,3.162703e+00
5.720749e-01,4.388863e-01
5.143519e+00,1.160377e+01
8.496059e+00,2.466523e+01
4.475506e+00,9.486884e+00
3.862215e+00,7.665641e+00
7.621932e+00,2.104608e+01
8.854069e+00,2.647722e+01
9.201312e+00,2.788942e+01
5.847353e+00,1.415466e+01
9.304294e+00,2.837999e+01
1.114487e+00,1.261324e+00
1.663114e+00,2.044387e+00
3.045661e+00,5.200912e+00
6.392509e+00,1.616113e+01
4.122933e+00,8.544799e+00
3.413737e+00,6.256284e+00
8.927055e+00,2.690438e+01
8.207888e+00,2.364665e+01
3.107561e+00,5.478239e+00
2.013687e+00,2.899634e+00
2.355871e+00,3.488082e+00
5.756350e+00,1.379981e+01
6.901848e+00,1.810160e+01
1.937265e-01,1.132828e-01
8.900561e+00,2.654703e+01
8.182739e+00,2.332774e+01
5.136681e+00,1.176496e+01
6.793279e+00,1.750985e+01
5.673574e+00,1.355831e+01
6.360122e+00,1.598901e+01
9.211950e+00,2.796122e+01
4.813301e+00,1.067473e+01
5.489463e+00,1.270670e+01
5.307108e+00,1.227788e+01
3.365036e+00,6.368479e+00
4.179110e+00,8.479902e+00
8.276714e+00,2.376398e+01
1.565327e+00,1.890534e+00
1.444881e+00,1.768076e+00
2.075770e+00,3.140088e+00
5.795801e+00,1.394274e+01
6.380535e+00,1.598667e+01
3.670582e+00,7.026303e+00
7.162890e+00,1.900407e+01
7.904287e+00,2.236232e+01
5.568783e+00,1.318006e+01
2.570049e-01,2.057362e-01
9.790949e+00,3.055348e+01
3.319593e+00,6.211655e+00
