r,T
7.747661e+00,2.166875e+01
1.254886e+00,1.466967e+00
4.382968e-01,3.410600e-01
5.633944e+00,1.338722e+01
8.816239e+00,2.593281e+01
5.402908e+00,1.253841e+01
4.741610e+00,1.030524e+01
1.052650e+00,1.180480e+00
9.997598e+00,3.169749e+01
7.938497e+00,2.232043e+01
5.373005e+00,1.266620e+01
7.763153e+00,2.175834e+01
8.468900e+00,2.467830e+01
5.595451e+00,1.324512e+01
1.583791e+00,1.987043e+00
7.744232e+00,2.150815e+01
3.435715e+00,6.454247e+00
2.890028e+00,4.933968e+00
5.109326e+00,1.174391e+01
9.120595e+00,2.762523e+01
7.730986e+00,2.142409e+01
7.907124e+00,2.219834e+01
7.557367e+00,2.098726e+01
7.704212e+00,2.122383e+01
8.056517e+00,2.295833e+01
7.312681e+00,1.980615e+01
5.846604e+00,1.400628e+01
5.165951e+00,1.169953e+01
8.051086e+00,2.272880e+01
5.976933e+00,1.457323e+01
2.031250e+00,2.980913e+00
4.545996e+00,9.773015e+00
1.445247e+00,1.785568e+00
3.831092e+00,7.651903e+00
1.587457e+00,1.914059e+00
6.869054e+00,1.814139e+01
3.658713e-01,1.893436e-01
5.515165e+00,1.294404e+01
4.492353e+00,9.527227e+00
6.598785e-01,5.943490e-01
8.637764e+00,2.539108e+01
6.948362e+00,1.830005e+01
2.967262e+00,5.039369e+00
9.302952e+00,2.829765e+01
6.033350e+00,1.492410e+01
8.226391e+00,2.352529e+01
2.863984e-01,2.134862e-01
2.941023e+00,4.996090e+00
3.499766e+00,6.673760e+00
1.280951e+00,1.371068e+00
6.788435e+00,1.782366e+01
2.846294e+00,4.838970e+00
6.577190e+00,1.686296e+01
9.327032e+00,2.852364e+01
5.958704e+00,1.453255e+01
3.761516e+00,7.161671e+00
2.388422e+00,3.790092e+00
6.809308e+00,1.775867e+01
5.762017e+00,1.372055e+01
7.697049e+00,2.128727e+01
8.486590e+00,2.471663e+01
7.150074e+00,1.901116e+01
4.540706e+00,9.497742e+00
9.930030e-01,1.025574e+00
1.136065e+00,1.216197e+00
2.753300e+00,4.497217e+00
8.447358e+00,2.451479e+01
6.742562e+00,1.735892e+01
8.952818e+00,2.676279e+01
5.005914e+00,1.114540e+01
4.294509e+00,8.877751e+00
5.593117e+00,1.325097e+01
1.181948e+00,1.316398e+00
1.775508e+00,2.295405e+00
3.548604e+00,6.869950e+00
4.784497e+00,1.057014e+01
5.848437e-01,3.327908e-01
6.628345e+00,1.700623e+01
7.360969e+00,1.988761e+01
2.925809e+00,4.986529e+00
3.650164e+00,6.927644e+00
5.969839e+00,1.459891e+01
5.591932e-01,1.835740e-01
8.955675e+00,2.662194e+01
8.074898e+00,2.286195e+01
1.064783e+00,1.047579e+00
6.219109e+00,1.547041e+01
4.217372e+00,8.504617e+00
8.313522e+00,2.396143e+01
4.379597e+00,9.170205e+00
2.050021e+00,2.792932e+00
1.988776e+00,2.846278e+00
3.197353e+00,5.678460e+00
8.113711e+00,2.307555e+01
4.245121e+00,8.704708e+00
6.371728e+00,1.606471e+01
6.376908e+00,1.609112e+01
5.453828e-01,4.616167e-01
8.804897e+00,2.610719e+01
5.846639e+00,1.404013e+01
3.504383e+00,6.521382e+00
7.036389e+00,1.864967e+01
9.723255e+00,3.023003e+01
2.476007e+00,3.927732e+00
9.151166e+00,2.765996e+01
1.938804e+00,2.633678e+00
8.493855e+00,2.469301e+01
4.185074e+00,8.558930e+00
3.859868e+00,7.780351e+00
4.903849e+00,1.094185e+01
3.509177e+00,6.438966e+00
2.151044e+00,3.214796e+00
8.670854e+00,2.550977e+01
4.027488e+00,8.200793e+00
8.084686e+00,2.298137e+01
8.625960e+00,2.536641e+01
9.454074e+00,2.900673e+01
2.940949e+00,5.163127e+00
6.314333e+00,1.585689e+01
8.637199e+00,2.535504e+01
4.269047e-01,-1.414350e-02
2.346641e+00,3.669112e+00
6.763019e+00,1.740725e+01
1.092471e-01,1.070055e-01
8.892327e-01,8.124411e-01
3.983869e+00,8.100623e+00
