r,T
1.636427e+00,1.782282e+00
1.758184e+00,2.367074e+00
1.608618e+00,1.987161e+00
1.529469e+00,1.657437e+00
2.452985e+00,3.607533e+00
1.761095e+00,2.355084e+00
1.857635e+00,2.729187e+00
2.461209e+00,3.800598e+00
1.370061e+00,1.429855e+00
1.888497e+00,2.820888e+00
3.070023e-01,2.217263e-01
1.454099e+00,1.855211e+00
2.929162e+00,4.836169e+00
9.921887e-01,1.179362e+00
5.048274e-01,1.411838e-01
2.037736e-01,9.598835e-02
5.348920e-01,4.323670e-01
4.111540e-01,2.327348e-01
1.856973e+00,2.376394e+00
1.046401e+00,1.302522e+00
5.056667e-01,2.539431e-01
1.186456e+00,1.568252e+00
2.376275e+00,3.799753e+00
3.551328e-01,2.145759e-01
8.790353e-01,8.108654e-01
1.889981e+00,2.566803e+00
2.400199e+00,3.607902e+00
2.106578e+00,3.207517e+00
1.883498e+00,2.594016e+00
1.626313e+00,1.952056e+00
2.519229e+00,4.129476e+00
1.748593e+00,2.310905e+00
2.128002e+00,3.069004e+00
1.833899e+00,2.643284e+00
1.798451e+00,2.649768e+00
1.470764e+00,1.869451e+00
2.690028e+00,4.252831e+00
1.049332e+00,1.240780e+00
8.961246e-01,6.905456e-01
2.234795e+00,3.314942e+00
2.814401e+00,4.948681e+00
1.273417e+00,1.737988e+00
2.145477e+00,3.304025e+00
4.826014e-01,1.088845e-01
9.015104e-01,8.730058e-01
5.942594e-01,5.270335e-01
2.412135e+00,3.603188e+00
2.189516e+00,3.213147e+00
2.654420e+00,4.386372e+00
1.619629e+00,2.063098e+00
5.219440e-01,6.944815e-01
9.691081e-01,6.465782e-01
2.424057e+00,3.910251e+00
1.416261e+00,1.590033e+00
1.275901e+00,1.041343e+00
2.518968e-01,5.241952e-01
1.442902e-01,4.347965e-02
1.311320e+00,1.343055e+00
1.963089e+00,2.880119e+00
2.106767e+00,3.292879e+00
1.861780e+00,2.585236e+00
9.678866e-01,1.012692e+00
2.280068e+00,3.443821e+00
2.558317e+00,3.939619e+00
1.835788e+00,2.211870e+00
1.271124e+00,1.443368e+00
1.699601e+00,2.316503e+00
2.885161e+00,4.749742e+00
3.468682e-01,-7.749052e-02
1.295410e+00,1.168946e+00
1.224715e+00,1.375714e+00
1.383129e+00,1.641876e+00
1.577268e+00,2.297346e+00
1.275736e+00,1.487882e+00
9.444567e-01,9.171015e-01
2.213458e+00,3.358906e+00
1.305522e+00,1.241554e+00
1.477689e+00,1.895538e+00
2.659431e+00,4.353175e+00
1.506176e+00,1.649603e+00
2.650106e+00,4.060500e+00
2.299369e+00,3.437240e+00
1.722170e+00,2.061766e+00
2.332080e+00,3.685277e+00
9.784882e-01,1.045039e+00
1.136614e+00,1.509360e+00
8.920501e-01,8.589826e-01
2.978017e+00,5.218667e+00
2.489964e+00,3.874468e+00
2.626275e+00,4.343514e+00
1.508906e+00,1.691008e+00
2.494350e+00,3.823642e+00
2.247301e+00,3.294629e+00
2.405221e+00,3.788061e+00
1.839726e+00,2.366715e+00
9.100962e-01,1.007452e+00
5.009076e-01,6.297344e-01
2.213247e+00,3.274962e+00
1.757799e+00,2.237622e+00
2.304387e+00,3.758058e+00
1.554256e+00,2.070494e+00
5.484095e-01,4.750506e-01
2.320403e+00,3.490711e+00
3.147094e-01,3.929642e-01
1.228274e+00,9.256813e-01
4.490485e-01,1.755979e-01
1.330960e+00,1.531681e+00
1.335468e+00,1.304047e+00
7.160192e-01,6.175569e-01
2.656107e+00,4.449389e+00
7.850763e-01,8.668791e-01
1.007452e+00,1.149221e+00
1.061906e+00,1.020488e+00
1.474283e+00,1.628698e+00
4.149352e-01,1.075651e-01
1.227492e+00,1.419260e+00
1.952570e-01,1.222160e-02
1.423351e+00,1.834528e+00
3.854232e-01,3.838988e-01
2.267917e+00,3.214620e+00
2.859205e+00,4.689133e+00
9.046129e-01,7.913246e-01
2.289830e+00,3.171608e+00
5.255341e-01,3.074154e-01
1.141699e-01,6.547681e-02
2.845420e+00,4.785775e+00
2.440191e+00,3.810313e+00
2.706318e+00,4.389253e+00
1.150568e+00,1.249402e+00
2.739107e+00,4.705981e+00
1.201706e-01,-1.453756e-01
1.680262e+00,2.107776e+00
1.454363e+00,1.737066e+00
2.835468e+00,4.696327e+00
1.299447e+00,1.195149e+00
9.259879e-01,7.836799e-01
7.172497e-01,5.235351e-01
2.182735e+00,3.285359e+00
7.920816e-01,5.424108e-01
4.580239e-01,6.536440e-01
2.173873e+00,2.944532e+00
4.508448e-01,4.725874e-01
2.254832e+00,3.158834e+00
1.643901e+00,2.216081e+00
4.298972e-01,2.618980e-01
7.087505e-01,2.924266e-01
2.476320e+00,3.920828e+00
1.473228e+00,1.728884e+00
2.099251e+00,3.044182e+00
1.433229e+00,1.706427e+00
9.700041e-01,8.455146e-01
3.507482e-01,4.243464e-01
9.450883e-01,1.132924e+00
1.192114e+00,1.285531e+00
1.806717e+00,2.515099e+00
7.976032e-01,6.773679e-01
1.383270e+00,1.705944e+00
8.663808e-01,8.724537e-01
1.539734e+00,1.747131e+00
9.337294e-01,1.073006e+00
5.543123e-01,5.593052e-01
1.419000e+00,2.049363e+00
2.903122e+00,4.889606e+00
2.188738e-01,1.902927e-01
1.591879e+00,2.052417e+00
1.416752e+00,1.834627e+00
1.337664e-01,1.103427e-01
1.897612e+00,2.671601e+00
2.101221e-01,8.543570e-02
1.267346e+00,1.465140e+00
4.412641e-01,4.043676e-01
7.657062e-01,6.639210e-01
3.694637e-01,4.091676e-01
1.603813e+00,2.296580e+00
1.243975e+00,1.304419e+00
1.933762e+00,2.356602e+00
3.483847e-01,2.563980e-01
2.382583e+00,3.474486e+00
1.079614e-01,-1.358571e-01
1.404747e+00,1.994986e+00
1.154749e+00,1.127985e+00
1.286365e+00,1.540466e+00
1.369984e+00,1.713496e+00
1.228987e+00,1.280813e+00
1.510763e+00,1.812649e+00
2.904380e+00,4.789650e+00
2.043600e+00,3.063170e+00
9.093715e-01,1.147589e+00
7.067619e-01,3.811862e-01
3.290068e-01,1.320067e-01
1.035555e+00,9.809900e-01
1.640710e+00,2.190605e+00
2.002139e+00,2.799326e+00
1.280098e+00,1.559949e+00
9.854860e-01,8.041272e-01
1.443965e+00,1.707329e+00
2.092720e+00,2.698663e+00
3.567583e-01,2.358871e-01
2.596438e+00,4.379586e+00
1.906529e+00,2.755562e+00
6.266091e-01,5.901737e-01
1.566107e+00,1.982980e+00
2.351126e+00,3.561169e+00
1.711728e+00,2.162720e+00
1.798371e+00,1.991625e+00
2.526217e+00,3.923936e+00
1.823602e+00,2.437012e+00
6.840736e-01,5.365483e-01
1.391064e+00,1.705261e+00
1.121915e+00,1.340115e+00
2.810572e+00,4.618600e+00
1.760197e-01,2.184582e-01
1.231826e+00,1.549467e+00
2.211610e+00,3.204564e+00
1.504109e+00,1.795757e+00
2.678518e+00,4.304996e+00
2.204391e+00,3.321011e+00
2.170817e+00,3.138114e+00
2.472176e+00,3.725738e+00
1.916854e+00,3.006492e+00
2.051332e+00,3.043678e+00
3.774015e-01,1.716318e-01
5.225011e-01,4.111230e-01
1.311781e+00,1.502103e+00
2.520386e+00,3.963426e+00
1.806009e+00,2.485934e+00
2.992268e+00,5.279002e+00
8.284094e-01,6.163383e-01
1.878006e+00,2.363457e+00
2.968985e+00,4.931989e+00
1.657249e+00,2.152512e+00
1.440990e+00,1.902455e+00
5.869019e-01,2.707763e-01
2.583565e+00,3.906571e+00
1.245861e+00,1.313037e+00
1.455168e+00,1.698773e+00
8.649513e-01,8.854018e-01
2.769047e+00,4.571995e+00
1.667884e+00,2.097604e+00
1.240006e+00,1.291701e+00
4.196294e-01,2.309279e-01
2.883109e+00,4.842759e+00
2.973546e+00,5.089430e+00
2.466512e+00,4.154736e+00
2.223478e-01,2.907700e-01
5.025570e-01,3.341980e-01
1.829583e+00,2.557784e+00
2.471653e-01,-7.993504e-02
1.575080e+00,1.926623e+00
2.526855e+00,3.987534e+00
1.214761e+00,1.509053e+00
6.977968e-01,5.607275e-01
1.029099e+00,1.002395e+00
2.955521e+00,5.123662e+00
4.844373e-01,2.604311e-01
2.013338e-01,-2.177476e-02
1.845078e+00,2.568979e+00
2.525013e+00,3.853620e+00
1.192967e+00,1.119118e+00
4.304888e-01,1.301824e-01
1.925096e+00,2.802163e+00
8.078251e-01,4.461720e-01
1.962477e+00,2.828302e+00
2.736085e+00,4.563780e+00
1.281700e+00,1.516803e+00
1.470987e+00,1.720540e+00
1.402827e+00,1.568122e+00
1.078651e+00,1.018029e+00
1.226504e-01,1.313379e-01
1.669708e+00,2.107722e+00
1.505736e+00,1.748428e+00
9.175729e-01,8.734271e-01
2.262535e+00,3.425036e+00
1.838566e+00,2.343368e+00
2.965037e+00,5.082973e+00
2.764569e+00,4.435303e+00
8.813558e-01,1.027120e+00
1.333567e+00,1.448226e+00
2.945963e+00,5.197036e+00
1.258882e+00,1.522837e+00
1.144792e+00,1.120014e+00
2.828453e+00,4.665791e+00
1.318412e-01,2.357907e-01
7.980574e-01,1.126021e+00
2.181596e+00,3.229980e+00
6.430452e-01,6.064707e-01
5.945902e-01,4.265296e-01
5.734159e-01,4.059781e-01
8.060926e-01,9.675047e-01
1.507689e+00,1.923756e+00
2.304558e+00,3.496051e+00
4.709860e-01,2.974927e-01
1.709024e+00,2.032882e+00
1.811071e+00,2.392551e+00
4.194967e-01,3.308190e-01
1.316362e-01,8.615815e-02
2.183321e-01,5.580686e-02
2.868807e+00,4.781574e+00
1.582112e-01,1.152416e-01
2.964104e+00,4.958253e+00
2.123405e+00,2.905615e+00
5.843551e-01,2.824663e-01
3.646755e-01,1.764894e-01
1.784314e+00,2.320283e+00
2.975652e+00,5.116645e+00
8.615026e-01,8.115808e-01
1.923194e+00,2.601754e+00
5.391647e-01,4.468086e-01
9.286067e-01,1.144790e+00
2.157399e+00,3.064954e+00
1.372035e+00,1.746439e+00
1.428390e+00,1.903695e+00
1.040396e+00,9.551201e-01
4.604691e-01,4.350265e-01
2.967738e+00,5.280387e+00
1.577397e-01,1.851133e-01
1.022020e+00,7.015676e-01
4.895277e-01,2.038368e-01
2.865142e+00,4.879496e+00
1.986529e+00,2.740598e+00
5.890499e-01,5.937678e-01
2.654937e+00,4.185193e+00
5.836864e-01,4.196113e-01
1.002548e+00,1.123904e+00
2.009432e+00,3.150780e+00
2.344436e+00,3.580006e+00
8.631066e-01,7.962180e-01
3.250315e-01,7.074653e-02
2.679114e+00,4.557669e+00
1.538803e+00,2.033928e+00
1.287916e+00,1.338615e+00
2.918437e+00,5.349399e+00
1.927104e+00,2.646731e+00
3.192938e-01,2.194018e-01
1.680010e+00,2.283552e+00
2.712021e-01,-1.442630e-02
2.306978e-01,3.582388e-01
2.091315e+00,3.004432e+00
3.599678e-01,3.421503e-01
2.300354e+00,3.448700e+00
2.599975e+00,4.302621e+00
1.383236e+00,1.588302e+00
6.248814e-01,4.578370e-01
1.715232e+00,1.906426e+00
5.392731e-01,2.224240e-01
2.417743e+00,3.585071e+00
2.119745e+00,3.292590e+00
2.467009e+00,4.032554e+00
2.081243e+00,3.040336e+00
2.091752e+00,3.163796e+00
2.088013e+00,2.918555e+00
2.949654e+00,5.047580e+00
8.948552e-01,9.150703e-01
2.784791e+00,4.555052e+00
6.157428e-01,2.831628e-01
1.114319e+00,1.027141e+00
7.714332e-01,8.556443e-01
9.568452e-01,8.344310e-01
2.367431e+00,3.804445e+00
2.142196e+00,3.007104e+00
2.927988e+00,5.005638e+00
2.049664e+00,2.927224e+00
1.286166e+00,1.494879e+00
2.889994e+00,4.876946e+00
2.697227e-01,2.468786e-01
2.831753e+00,4.547256e+00
2.471628e+00,3.886480e+00
2.345818e+00,3.677027e+00
1.833194e+00,2.514781e+00
2.105179e+00,3.012489e+00
1.946329e+00,2.640606e+00
1.520039e+00,1.944726e+00
2.268674e+00,3.499775e+00
9.698157e-01,1.000818e+00
2.426319e+00,3.912521e+00
2.577265e+00,4.244548e+00
2.795829e+00,4.643513e+00
1.729539e+00,2.355537e+00
2.611775e-01,3.627655e-01
1.956054e+00,2.480325e+00
1.597509e+00,2.142730e+00
7.204567e-01,7.843625e-01
2.600324e+00,4.043650e+00
2.303641e+00,3.461976e+00
2.673237e+00,4.666230e+00
2.225992e+00,3.235596e+00
2.761134e+00,4.488453e+00
1.342398e+00,1.707784e+00
2.663330e+00,4.336688e+00
8.434627e-01,9.249411e-01
2.426599e+00,3.911023e+00
6.016489e-01,4.414348e-01
1.841767e+00,2.807092e+00
5.695730e-01,1.592013e-01
2.071531e+00,2.767673e+00
1.941935e+00,2.533112e+00
4.565800e-01,2.954433e-01
1.345985e+00,1.617769e+00
8.038818e-01,7.159128e-01
1.780884e+00,2.499073e+00
1.882318e+00,2.701047e+00
1.077996e+00,1.129675e+00
5.202984e-01,5.111161e-01
1.426180e+00,1.767971e+00
1.047761e-01,1.339678e-01
7.333168e-01,6.634767e-01
2.399913e+00,3.867879e+00
5.504964e-01,3.690849e-01
1.810233e+00,2.498941e+00
1.776259e-01,2.980551e-01
1.666949e+00,2.054672e+00
1.257449e+00,1.455510e+00
1.663680e+00,2.089886e+00
2.479004e+00,3.949325e+00
1.326497e+00,1.707101e+00
5.404963e-01,5.020337e-01
3.988353e-01,4.233384e-01
6.282590e-01,4.907620e-01
9.526297e-01,1.204471e+00
1.334032e-01,2.462970e-01
1.214180e+00,1.349591e+00
2.183543e+00,3.268666e+00
1.896751e+00,2.548922e+00
1.394576e+00,1.581798e+00
2.028732e+00,3.094611e+00
2.769606e+00,4.629835e+00
2.990155e+00,5.150225e+00
8.400823e-01,6.796083e-01
6.453979e-01,4.567420e-01
2.853958e+00,4.738790e+00
2.994214e+00,4.987738e+00
2.308057e+00,3.589033e+00
1.069915e-01,6.154004e-02
3.049691e-01,-6.526272e-03
2.484696e+00,3.801186e+00
1.631977e+00,1.827874e+00
2.142575e+00,3.259171e+00
1.066066e-01,2.361978e-01
3.471049e-01,1.941276e-01
6.389107e-01,2.295253e-01
8.600157e-01,9.967541e-01
1.168214e+00,1.250205e+00
1.099467e+00,1.060047e+00
1.074126e+00,1.224360e+00
2.527260e-01,1.465549e-01
2.750182e+00,4.699241e+00
1.067716e+00,1.270329e+00
4.066707e-01,5.308921e-01
2.002054e+00,2.798538e+00
1.331760e+00,1.726764e+00
1.020055e+00,9.903506e-01
1.192161e+00,1.434528e+00
2.801281e+00,4.670709e+00
1.728288e+00,2.014049e+00
2.097873e+00,2.945891e+00
1.088927e+00,1.114557e+00
1.646078e+00,2.349120e+00
1.830108e+00,2.319777e+00
2.082784e+00,2.826874e+00
2.329181e+00,3.717273e+00
9.733000e-01,1.140248e+00
4.783833e-01,5.940278e-01
2.907255e+00,4.934557e+00
8.226755e-01,8.223631e-01
1.928186e+00,2.454723e+00
1.338291e+00,1.515146e+00
1.728557e+00,2.503390e+00
2.679616e+00,4.508573e+00
2.788974e+00,4.678770e+00
6.843278e-01,4.671671e-01
2.866502e+00,5.088044e+00
2.127294e+00,2.810018e+00
2.807965e+00,4.664258e+00
2.921963e+00,4.822940e+00
1.671203e+00,2.017361e+00
2.052006e+00,2.950002e+00
2.409679e+00,3.778361e+00
1.757280e+00,2.312458e+00
2.132291e+00,3.156478e+00
1.598531e+00,1.826659e+00
1.239406e+00,1.623075e+00
1.007300e+00,9.233319e-01
2.388430e+00,3.659360e+00
2.756444e+00,4.697946e+00
2.846206e+00,5.023025e+00
6.830969e-01,5.571654e-01
6.764542e-01,5.995684e-01
2.399126e+00,3.541311e+00
1.730113e+00,2.339119e+00
6.118507e-01,4.232585e-01
2.586409e+00,4.274893e+00
2.487593e+00,4.025842e+00
7.007170e-01,5.018370e-01
2.635822e+00,4.333078e+00
3.276215e-01,1.273446e-01
1.920118e+00,2.684727e+00
1.731662e+00,2.317587e+00
3.990360e-01,3.243900e-01
1.091703e+00,1.214473e+00
1.703267e+00,2.012761e+00
1.814806e+00,2.190964e+00
5.719085e-01,4.639265e-01
9.126979e-01,8.751506e-01
1.196031e+00,1.231243e+00
2.730875e+00,4.536192e+00
7.464533e-01,7.283487e-01
2.066314e-01,2.101785e-01
2.269130e+00,3.612870e+00
2.540607e+00,4.351776e+00
4.683674e-01,2.811986e-01
2.928796e+00,5.024059e+00
1.955288e+00,2.955316e+00
2.770509e+00,4.798487e+00
1.548553e+00,2.269835e+00
2.794746e+00,4.658422e+00
1.347092e+00,1.340997e+00
2.295764e-01,1.476396e-01
2.993180e+00,5.306406e+00
2.885291e+00,5.041154e+00
2.223417e+00,3.496120e+00
1.638520e+00,2.198943e+00
2.379106e+00,3.648967e+00
1.246100e+00,1.319100e+00
2.986495e+00,5.116043e+00
1.296076e+00,1.644015e+00
5.841579e-01,4.010526e-01
2.457966e+00,3.959215e+00
1.392367e+00,1.501795e+00
2.732131e+00,4.455113e+00
1.087519e+00,1.344763e+00
5.131670e-01,3.909745e-01
2.918834e+00,5.019824e+00
1.330267e+00,1.541929e+00
1.030122e-01,6.417340e-02
1.369908e+00,1.355070e+00
2.091857e+00,3.169269e+00
2.488753e+00,3.873272e+00
6.055976e-01,4.257064e-01
4.961445e-01,2.431448e-01
2.430396e+00,3.713258e+00
2.690629e+00,4.324360e+00
2.327654e+00,3.479300e+00
3.772603e-01,1.665669e-01
2.289479e+00,3.720585e+00
2.583100e+00,4.361905e+00
4.657036e-01,5.222982e-01
1.934597e+00,2.963558e+00
1.985079e+00,2.740607e+00
2.156643e+00,3.225687e+00
3.031817e-01,9.347408e-02
2.895606e+00,4.874254e+00
1.968513e+00,2.824315e+00
6.211689e-01,4.247881e-01
1.343227e+00,1.308198e+00
5.031417e-01,2.437534e-01
2.161766e+00,3.123820e+00
2.949542e-01,2.490630e-01
2.289815e+00,3.507965e+00
1.453024e+00,1.483883e+00
2.215600e+00,3.274240e+00
2.192083e+00,3.066814e+00
2.318873e+00,3.255826e+00
1.457267e+00,1.651112e+00
1.666987e+00,2.338291e+00
1.372506e+00,1.567065e+00
2.197987e+00,3.268920e+00
7.384728e-01,7.754730e-01
1.894800e+00,2.634705e+00
2.721595e+00,4.458977e+00
2.679517e+00,4.470158e+00
1.608769e+00,2.224625e+00
1.626493e+00,1.955375e+00
2.093991e+00,3.025327e+00
2.058256e+00,2.754017e+00
1.336859e+00,1.510274e+00
1.809333e+00,2.258995e+00
1.410346e+00,1.437420e+00
1.020404e+00,1.070199e+00
1.388313e+00,1.553082e+00
2.420393e+00,3.903126e+00
1.846186e+00,2.455128e+00
6.764745e-01,4.134174e-01
1.523237e+00,2.065653e+00
2.930938e+00,4.991666e+00
1.024929e+00,9.477805e-01
4.649583e-01,3.353867e-01
3.300386e-01,3.490773e-01
2.245228e+00,3.316651e+00
7.584756e-01,5.925826e-01
2.114239e-01,1.800557e-02
2.929784e+00,5.167090e+00
2.261270e+00,3.444997e+00
2.056873e+00,3.130672e+00
2.153491e+00,3.299607e+00
2.164121e+00,3.389988e+00
6.038950e-01,4.400937e-01
2.876532e+00,4.887901e+00
2.193659e+00,3.260775e+00
2.882254e+00,5.085465e+00
1.639261e+00,2.075947e+00
1.961259e+00,2.716541e+00
1.234114e+00,1.289128e+00
2.383045e+00,3.798750e+00
2.150944e+00,3.024726e+00
2.244794e+00,3.379920e+00
8.644529e-01,8.632555e-01
2.684338e+00,4.103971e+00
8.380922e-01,9.456078e-01
2.996379e+00,5.339397e+00
2.047601e+00,2.992209e+00
1.268263e+00,1.689989e+00
5.849108e-01,3.377545e-01
2.339227e+00,3.788549e+00
2.685769e+00,4.436408e+00
2.410608e+00,3.838599e+00
1.471214e+00,1.851089e+00
2.758843e+00,4.720322e+00
1.521276e+00,1.922688e+00
2.362986e+00,3.671599e+00
3.274560e-01,1.106538e-01
1.628398e+00,2.035757e+00
1.797016e+00,2.405994e+00
7.420707e-01,5.921980e-01
1.628757e-01,2.050111e-01
1.664458e+00,2.047574e+00
2.321221e+00,3.519872e+00
1.478317e+00,2.037643e+00
2.286405e+00,3.549498e+00
2.925159e+00,4.720428e+00
2.866822e+00,4.740511e+00
1.464234e+00,1.984363e+00
1.460949e+00,1.997921e+00
2.304895e+00,3.491327e+00
1.987549e+00,2.577657e+00
2.876145e+00,4.808963e+00
8.719192e-01,7.899767e-01
1.686017e+00,2.123867e+00
1.932304e+00,2.509483e+00
1.829904e+00,2.548594e+00
1.612689e+00,2.039106e+00
2.159309e+00,3.162484e+00
1.186105e+00,1.149971e+00
2.668925e+00,4.029217e+00
1.015162e+00,9.009962e-01
1.342254e+00,1.654894e+00
8.787289e-01,6.819092e-01
2.226982e+00,3.438862e+00
3.904488e-01,3.399260e-01
5.554533e-01,5.666241e-01
1.637497e-01,1.028607e-02
9.669208e-01,9.844512e-01
7.168624e-01,4.209262e-01
2.439856e+00,3.835092e+00
2.779302e+00,4.498933e+00
1.604519e+00,2.049248e+00
1.956247e+00,2.839472e+00
2.612523e+00,4.233615e+00
2.753100e+00,4.577023e+00
1.106871e+00,1.408454e+00
9.948749e-01,1.090824e+00
3.316919e-01,3.307475e-01
2.194135e+00,3.430133e+00
2.701456e+00,4.460137e+00
3.079108e-01,2.561834e-02
2.999692e+00,5.146754e+00
7.862841e-01,6.413820e-01
4.388786e-01,1.778957e-01
6.606581e-01,3.149221e-01
1.009560e+00,9.538245e-01
9.552534e-01,9.239802e-01
2.535629e+00,4.055354e+00
2.753814e+00,4.599232e+00
1.662673e+00,1.890617e+00
2.876584e+00,4.712260e+00
2.049356e+00,2.949825e+00
2.980955e+00,5.210992e+00
3.488723e-01,-6.004144e-02
2.726449e-01,2.253112e-01
8.023175e-01,9.224096e-01
6.824678e-01,6.828971e-01
2.551191e+00,4.181790e+00
1.705294e+00,2.106268e+00
8.278290e-01,6.298344e-01
1.717881e+00,2.181048e+00
2.063550e+00,3.071238e+00
2.355175e+00,3.597643e+00
2.283952e+00,3.201409e+00
2.834685e+00,4.971694e+00
2.835530e+00,4.849069e+00
7.788744e-01,5.403035e-01
2.195203e+00,3.078278e+00
1.071439e-01,-1.724778e-01
1.835703e+00,2.453093e+00
1.023498e+00,9.798892e-01
2.326238e+00,3.667153e+00
1.868022e+00,2.410599e+00
1.745796e+00,2.399284e+00
6.518424e-01,6.321869e-01
2.931569e+00,4.722859e+00
2.008104e+00,2.740558e+00
1.128192e+00,1.282483e+00
2.543821e+00,4.083639e+00
1.798791e+00,2.490462e+00
2.834830e+00,4.968264e+00
2.437679e+00,3.891980e+00
2.735161e+00,4.544782e+00
2.635502e+00,4.120367e+00
2.023021e+00,2.968525e+00
2.241705e+00,3.328685e+00
1.390391e-01,1.136613e-01
7.775199e-01,9.177301e-01
1.483068e+00,1.715391e+00
2.332352e+00,3.758610e+00
6.802349e-01,6.318753e-01
1.291675e+00,1.628222e+00
6.392243e-01,4.072049e-01
1.902903e+00,2.740812e+00
5.277397e-01,3.200062e-01
1.945371e+00,2.566389e+00
8.667751e-01,5.656130e-01
5.416624e-01,3.940440e-01
1.496247e+00,1.751879e+00
2.560769e+00,4.378134e+00
2.215560e-01,-8.369191e-02
6.865215e-01,5.138583e-01
1.934027e+00,2.694105e+00
1.662484e+00,2.249934e+00
2.124577e+00,3.083741e+00
1.425300e+00,1.830346e+00
2.343553e+00,3.488084e+00
7.984257e-01,8.819585e-01
1.593652e+00,2.020132e+00
1.533856e-01,-1.821419e-02
1.506914e+00,1.602203e+00
2.676289e+00,4.689277e+00
2.371649e+00,3.779830e+00
2.310083e+00,3.347046e+00
1.456797e+00,1.947716e+00
6.857757e-01,6.838795e-01
2.213602e+00,3.208338e+00
7.074700e-01,6.837468e-01
2.152921e-01,2.365969e-01
1.346591e+00,1.488596e+00
2.406893e+00,3.680115e+00
2.052109e-01,1.908085e-01
6.311277e-01,6.983734e-01
1.332194e+00,1.563513e+00
2.828373e+00,5.049581e+00
1.299438e+00,1.392689e+00
9.225756e-01,7.681856e-01
8.266431e-01,7.942420e-01
1.848242e+00,2.222668e+00
1.506129e+00,1.872678e+00
2.996768e+00,5.208460e+00
8.729065e-01,9.400822e-01
1.066711e+00,9.816562e-01
2.294706e+00,3.619637e+00
1.017655e+00,1.022038e+00
9.561756e-01,8.522647e-01
1.717585e-01,3.626970e-01
1.349054e+00,1.814308e+00
1.879924e+00,2.680127e+00
1.962249e+00,2.879154e+00
4.070987e-01,2.680744e-01
2.616630e+00,4.033659e+00
1.294610e+00,1.505871e+00
3.760581e-01,2.946589e-01
3.807497e-01,4.239203e-01
2.206060e+00,3.245855e+00
3.581826e-01,4.264713e-01
8.772187e-01,6.707259e-01
2.083060e+00,2.998682e+00
1.823890e+00,2.545955e+00
1.149889e+00,1.308227e+00
2.090866e+00,2.993910e+00
8.203341e-01,1.031295e+00
1.156785e+00,1.457830e+00
1.750182e+00,2.253878e+00
5.784830e-01,6.504462e-01
1.609926e+00,2.249227e+00
2.268831e+00,3.638003e+00
8.932213e-01,7.998925e-01
1.285133e+00,1.370013e+00
2.996611e+00,5.395302e+00
1.832224e+00,2.655224e+00
1.308826e+00,1.284486e+00
5.226828e-01,4.735266e-01
3.866488e-01,1.357501e-01
8.269451e-01,4.772438e-01
1.673811e+00,2.115233e+00
2.801421e+00,4.885268e+00
1.224905e-01,9.403452e-02
3.008729e-01,3.195541e-01
2.032657e+00,3.105915e+00
3.571586e-01,-1.184061e-02
1.680089e+00,2.180748e+00
2.092515e+00,2.935635e+00
2.131688e-01,-2.024644e-02
1.416646e+00,1.691606e+00
1.012615e+00,1.068444e+00
2.486051e+00,3.953275e+00
2.605486e-01,9.116913e-02
2.709499e+00,4.366550e+00
2.766048e+00,4.627546e+00
3.478190e-01,7.227416e-03
1.444268e-01,3.020121e-01
1.728708e+00,2.558576e+00
1.674095e+00,2.099328e+00
1.204351e+00,1.106393e+00
1.873766e+00,2.310213e+00
2.081533e+00,3.270129e+00
3.849092e-01,3.454317e-01
2.355258e+00,3.335903e+00
3.565358e-01,2.592313e-01
1.552047e+00,1.891964e+00
1.739933e+00,2.178396e+00
1.195295e+00,1.133960e+00
2.038773e+00,2.792598e+00
8.107131e-01,7.409648e-01
6.019408e-01,3.130998e-01
1.839697e+00,2.635049e+00
2.324375e+00,3.378616e+00
1.854752e-01,2.689711e-01
1.200509e-01,9.990556e-02
1.156279e-01,2.004299e-01
5.691936e-01,2.943995e-01
2.986618e+00,5.495822e+00
2.938681e+00,5.395111e+00
7.542718e-01,5.813590e-01
1.291456e+00,1.508719e+00
2.602120e+00,3.909225e+00
2.191631e+00,3.166207e+00
8.070214e-01,7.873499e-01
2.629234e+00,4.265117e+00
1.335540e+00,1.556443e+00
1.385032e+00,1.532720e+00
2.508978e+00,4.292687e+00
1.513445e+00,2.305713e+00
1.379180e+00,1.693284e+00
1.524759e+00,2.127787e+00
1.903061e+00,2.329997e+00
2.171692e+00,3.174316e+00
1.570156e+00,1.996326e+00
2.849810e+00,4.817262e+00
2.280760e+00,3.445647e+00
2.511008e+00,3.969870e+00
1.668867e+00,2.132264e+00
2.962528e+00,5.101629e+00
2.309459e+00,3.450611e+00
2.885647e+00,5.144176e+00
3.883981e-01,4.329953e-01
9.145253e-01,1.059066e+00
1.593092e+00,2.252687e+00
2.609572e+00,4.359387e+00
1.443197e+00,1.871254e+00
3.800177e-01,4.334142e-01
4.648325e-01,3.375156e-01
3.153838e-01,1.364459e-01
1.830076e+00,2.588573e+00
1.770758e-01,6.481225e-02
2.172930e-01,-4.095972e-02
4.471625e-01,1.575772e-01
2.929532e+00,4.978652e+00
2.390288e+00,3.743778e+00
1.070076e+00,9.580381e-01
2.416920e+00,3.647843e+00
1.876790e+00,2.686142e+00
1.013497e+00,1.252535e+00
1.046100e-01,3.129797e-02
2.174749e+00,2.990071e+00
5.920922e-01,3.841262e-01
2.071545e+00,2.818645e+00
1.372290e+00,1.477215e+00
