r,T
2.936411e+00,5.031821e+00
2.692973e+00,4.419244e+00
5.834517e+00,1.409313e+01
8.912160e+00,2.660569e+01
9.799191e+00,3.067505e+01
6.425636e+00,1.628824e+01
4.675375e+00,1.010938e+01
7.091164e+00,1.888323e+01
4.002039e+00,8.006116e+00
9.680845e+00,3.012104e+01
4.405454e-01,2.924058e-01
2.836515e+00,4.777247e+00
9.704033e+00,3.022932e+01
2.530421e+00,4.025217e+00
5.592193e+00,1.322432e+01
2.166917e+00,3.189800e+00
9.862219e+00,3.097148e+01
9.913539e+00,3.121354e+01
4.683613e+00,1.013611e+01
6.525218e+00,1.666835e+01
2.288526e+00,3.462053e+00
3.979259e+00,7.937857e+00
5.396782e+00,1.253725e+01
1.631518e+00,2.083952e+00
9.842363e+00,3.087799e+01
8.713460e+00,2.572089e+01
7.763783e+00,2.163267e+01
2.423978e+00,3.773924e+00
1.676419e+00,2.170570e+00
6.480409e+00,1.649695e+01
1.141685e+00,1.219887e+00
1.933593e+00,2.688732e+00
5.149823e+00,1.168661e+01
9.637838e+00,2.992054e+01
2.636056e+00,4.279882e+00
8.233791e+00,2.362652e+01
2.224414e+00,3.317595e+00
7.966976e+00,2.248745e+01
2.994526e+00,5.181938e+00
2.885007e+00,4.900273e+00
2.618455e+00,4.237090e+00
3.212744e+00,5.758564e+00
7.748641e+00,2.156941e+01
7.919860e+00,2.228826e+01
8.818771e+00,2.618859e+01
9.825185e+00,3.079719e+01
4.165061e+00,8.500257e+00
7.707756e+00,2.139892e+01
1.565048e+00,1.957905e+00
2.297723e+00,3.482944e+00
9.484431e+00,2.920901e+01
2.199441e+00,3.261884e+00
4.084421e+00,8.254596e+00
4.066707e+00,8.200952e+00
5.238048e+00,1.198821e+01
3.199155e+00,5.722067e+00
3.721378e+00,7.178864e+00
2.685976e+00,4.402033e+00
8.758400e+00,2.592013e+01
3.781479e-01,2.325373e-01
5.433751e+00,1.266630e+01
6.966481e+00,1.838739e+01
8.363288e+00,2.418609e+01
5.931183e+00,1.444481e+01
7.669454e+00,2.123962e+01
6.630443e+00,1.707316e+01
9.137362e+00,2.762048e+01
5.933321e+00,1.445262e+01
4.594660e+00,9.848725e+00
3.465929e-01,2.040467e-01
4.466026e+00,9.438040e+00
1.906767e+00,2.632972e+00
4.355301e+00,9.089233e+00
2.819262e+00,4.733726e+00
4.748911e-01,3.272586e-01
1.445589e+00,1.738070e+00
1.084313e+00,1.129100e+00
4.688012e+00,1.015040e+01
1.407785e+00,1.670339e+00
6.433343e+00,1.631755e+01
1.407983e+00,1.670691e+00
1.715557e-01,7.105714e-02
5.825336e+00,1.405987e+01
6.385074e+00,1.613425e+01
2.786470e+00,4.651377e+00
7.102861e+00,1.892997e+01
5.320518e+00,1.227244e+01
6.026410e+00,1.479408e+01
9.253797e+00,2.815010e+01
7.933791e+00,2.234710e+01
2.250069e+00,3.375156e+00
5.958940e+00,1.454633e+01
8.796282e+00,2.608848e+01
3.664938e+00,7.016168e+00
8.037221e+00,2.278552e+01
9.279821e+00,2.826893e+01
6.382226e+00,1.612346e+01
3.693054e+00,7.097061e+00
2.436715e+00,3.803707e+00
4.742898e+00,1.032918e+01
9.479385e+00,2.918571e+01
8.074879e+00,2.294584e+01
3.315500e+00,6.037033e+00
1.283761e-01,4.599666e-02
7.951458e+00,2.242178e+01
3.035468e+00,5.288572e+00
3.471436e-01,2.045332e-01
1.810261e+00,2.435632e+00
6.816631e+00,1.779732e+01
5.945393e+00,1.449676e+01
8.830814e+00,2.624225e+01
9.750454e+00,3.044649e+01
4.260648e+00,8.794547e+00
6.655819e+00,1.717126e+01
7.457154e+00,2.036384e+01
9.678403e+00,3.010964e+01
7.238794e+00,1.947598e+01
3.887678e+00,7.665410e+00
8.781697e+00,2.602362e+01
6.333085e+00,1.593760e+01
6.642551e+00,1.711995e+01
4.763683e+00,1.039715e+01
7.234741e+00,1.945963e+01
9.016484e+00,2.707421e+01
7.642026e+00,2.112578e+01
1.576237e+00,1.978939e+00
1.997363e+00,2.822836e+00
6.267264e+00,1.568979e+01
5.746943e+00,1.377702e+01
5.628203e+00,1.335225e+01
8.735993e+00,2.582073e+01
4.922719e+00,1.092214e+01
5.801466e+00,1.397354e+01
3.776427e+00,7.338742e+00
8.671461e+00,2.553515e+01
1.293815e+00,1.471662e+00
8.475788e+00,2.467574e+01
6.874296e+00,1.802363e+01
1.072209e+00,1.110246e+00
7.187440e+00,1.926909e+01
6.811387e+00,1.777679e+01
3.113670e+00,5.494256e+00
3.885816e+00,7.659903e+00
3.803960e+00,7.419147e+00
5.908219e+00,1.436100e+01
2.567146e-01,1.300696e-01
6.640898e+00,1.711355e+01
3.800507e+00,7.409046e+00
1.793429e+00,2.401741e+00
9.691501e+00,3.017078e+01
5.275924e+00,1.211847e+01
6.820584e+00,1.781281e+01
2.197215e+00,3.256933e+00
3.276216e+00,5.930056e+00
6.405506e-01,5.126609e-01
5.784542e+00,1.391244e+01
1.758662e+00,2.332242e+00
7.423785e+00,2.022731e+01
5.764154e+00,1.383896e+01
6.982321e+00,1.845014e+01
7.894401e+00,2.218088e+01
2.116684e+00,3.079527e+00
1.162758e+00,1.253817e+00
6.420458e+00,1.626856e+01
7.696229e+00,2.135094e+01
9.317848e+00,2.844287e+01
7.124376e+00,1.901605e+01
7.821324e+00,2.187361e+01
3.562301e+00,6.723509e+00
2.098949e+00,3.040905e+00
9.535019e+00,2.944302e+01
2.670811e+00,4.364805e+00
5.820133e+00,1.404104e+01
5.288824e+00,1.216294e+01
1.922616e+00,2.665869e+00
8.477320e+00,2.468243e+01
6.489364e+00,1.653116e+01
5.002513e+00,1.118877e+01
9.153581e-01,8.757629e-01
1.919442e+00,2.659270e+00
8.926954e+00,2.667196e+01
2.837632e+00,4.780069e+00
2.456773e+00,3.850769e+00
8.166810e+00,2.333881e+01
1.484704e+00,1.809088e+00
8.920829e+00,2.664452e+01
1.776840e+00,2.368495e+00
9.695210e+00,3.018810e+01
7.147956e+00,1.911053e+01
6.362249e+00,1.604782e+01
1.883826e+00,2.585600e+00
1.996104e+00,2.820167e+00
3.297576e+00,5.988142e+00
2.913483e+00,4.973004e+00
2.393449e+00,3.702852e+00
3.002914e-01,1.645563e-01
2.201371e+00,3.266178e+00
8.365628e+00,2.419624e+01
9.168354e+00,2.776112e+01
3.002442e+00,5.202498e+00
1.060655e-01,3.454308e-02
8.606821e+00,2.525016e+01
5.753042e-01,4.363614e-01
8.280068e-01,7.534438e-01
7.186524e+00,1.926541e+01
1.455843e+00,1.756596e+00
4.967877e+00,1.107277e+01
1.940015e+00,2.702138e+00
9.386880e+00,2.875954e+01
7.742139e+00,2.154227e+01
4.299179e+00,8.914115e+00
5.028505e+00,1.127608e+01
3.459330e+00,6.434104e+00
1.583187e+00,1.992042e+00
8.425154e+00,2.445495e+01
6.442853e+00,1.635375e+01
7.642908e+00,2.112944e+01
3.208026e+00,5.745882e+00
5.972162e+00,1.459477e+01
5.821963e+00,1.404767e+01
9.419117e+00,2.890782e+01
2.799653e+00,4.684426e+00
1.420971e+00,1.693861e+00
5.176205e+00,1.177653e+01
3.948515e+00,7.846042e+00
2.334657e+00,3.567260e+00
4.397099e+00,9.220391e+00
7.538877e+00,2.069951e+01
7.203971e+00,1.933561e+01
7.659875e+00,2.119984e+01
8.112549e+00,2.310660e+01
9.761954e+00,3.050037e+01
1.682890e+00,2.183150e+00
2.887002e+00,4.905358e+00
3.306595e+00,6.012727e+00
7.926890e-01,7.057554e-01
8.766151e+00,2.595454e+01
9.033776e+00,2.715213e+01
7.424240e-01,6.397024e-01
5.430752e+00,1.265581e+01
1.066059e+00,1.100707e+00
2.709586e+00,4.460202e+00
3.240094e+00,5.832254e+00
5.715453e+00,1.366394e+01
8.919741e-01,8.424194e-01
3.006747e+00,5.213690e+00
8.385762e+00,2.428364e+01
6.611994e+00,1.700195e+01
7.475504e+00,2.043905e+01
7.214221e+00,1.937689e+01
2.973510e+00,5.127480e+00
5.843089e+00,1.412420e+01
1.513587e+00,1.862134e+00
4.633102e+00,9.972585e+00
1.327546e+00,1.529588e+00
5.623184e+00,1.333440e+01
9.579072e+00,2.964730e+01
1.273819e+00,1.437678e+00
3.717477e-01,2.266587e-01
1.645729e+00,2.111239e+00
2.579719e+00,4.143415e+00
2.440384e+00,3.812302e+00
1.768659e+00,2.352156e+00
7.327417e+00,1.983473e+01
8.869195e+00,2.641352e+01
2.667830e+00,4.357498e+00
4.917082e+00,1.090338e+01
8.744073e-01,8.176561e-01
6.381834e+00,1.612198e+01
5.801606e+00,1.397405e+01
1.187637e-01,4.092848e-02
1.095176e+00,1.146109e+00
2.455795e+00,3.848470e+00
5.786076e+00,1.391798e+01
6.547598e+00,1.675417e+01
1.170714e+00,1.266707e+00
3.835059e+00,7.510314e+00
8.097993e+00,2.304444e+01
2.808827e+00,4.707470e+00
7.103517e+00,1.893259e+01
4.974839e-01,3.508880e-01
6.319506e+00,1.588637e+01
3.453148e+00,6.416862e+00
2.773340e+00,4.618540e+00
6.598261e+00,1.694901e+01
1.677225e+00,2.172135e+00
1.834453e+00,2.484619e+00
4.660141e+00,1.006001e+01
2.731633e+00,4.514748e+00
9.188434e-01,8.807694e-01
1.789528e+00,2.393909e+00
4.431271e+00,9.328083e+00
2.657933e+00,4.333272e+00
8.652824e+00,2.545287e+01
1.449745e+00,1.745571e+00
4.919707e+00,1.091211e+01
1.497770e+00,1.833022e+00
3.321658e+00,6.053860e+00
8.030595e+00,2.275734e+01
1.344836e+00,1.559566e+00
6.802972e+00,1.774386e+01
7.647982e+00,2.115048e+01
6.097828e+00,1.505784e+01
3.291500e+00,5.971601e+00
2.978541e+00,5.140500e+00
1.410173e+00,1.674590e+00
2.807118e-01,1.487274e-01
4.547461e+00,9.697359e+00
3.020083e+00,5.248418e+00
1.863293e+00,2.543441e+00
7.638462e+00,2.111100e+01
1.962787e+00,2.749855e+00
4.553639e+00,9.717126e+00
2.230930e-01,1.053729e-01
7.226482e-01,6.143140e-01
3.934211e-01,2.467666e-01
8.760554e-01,8.199688e-01
2.378016e+00,3.667094e+00
5.470141e+00,1.279375e+01
1.733739e+00,2.282840e+00
3.402807e+00,6.277056e+00
5.974094e+00,1.460186e+01
2.176820e+00,3.211692e+00
1.947474e+00,2.717738e+00
8.199714e+00,2.348000e+01
6.634646e-01,5.404141e-01
5.995703e+00,1.468115e+01
5.540880e+00,1.304272e+01
4.502887e+00,9.555128e+00
6.384295e+00,1.613130e+01
1.276388e+00,1.442029e+00
9.546874e+00,2.949794e+01
8.124649e+00,2.315831e+01
6.179859e+00,1.536271e+01
6.924133e+00,1.821999e+01
5.032336e+00,1.128897e+01
6.916421e+00,1.818956e+01
3.747378e+00,7.254228e+00
2.114702e+00,3.075203e+00
7.857181e+00,2.202420e+01
9.774463e+00,3.055901e+01
8.910725e+00,2.659926e+01
4.012296e+00,8.036915e+00
1.755854e+00,2.326658e+00
7.217321e+00,1.938939e+01
8.367193e+00,2.420303e+01
9.607262e+00,2.977827e+01
9.109543e+00,2.749444e+01
1.425715e+00,1.702351e+00
6.181219e+00,1.536778e+01
8.752936e-01,8.188996e-01
9.084037e-01,8.658015e-01
8.052562e-01,7.226053e-01
5.535564e+00,1.302395e+01
2.023074e+00,2.877515e+00
8.098567e+00,2.304689e+01
9.887931e+00,3.109268e+01
8.453385e+00,2.457797e+01
2.937524e+00,5.034684e+00
4.258498e+00,8.787890e+00
6.782014e+00,1.766192e+01
4.071394e+00,8.215135e+00
7.671805e+00,2.124939e+01
6.540651e+00,1.672752e+01
6.426805e+00,1.629268e+01
6.235076e+00,1.556907e+01
7.259763e+00,1.956067e+01
3.757519e+00,7.283696e+00
3.664642e+00,7.015319e+00
8.517101e+00,2.485637e+01
4.463667e+00,9.430564e+00
7.673475e+00,2.125632e+01
5.568231e+00,1.313941e+01
6.915974e+00,1.818779e+01
2.535281e-01,1.276554e-01
7.150185e+00,1.911947e+01
6.203384e+00,1.545052e+01
7.384719e+00,2.006786e+01
5.416729e+00,1.260682e+01
8.231027e+00,2.361462e+01
7.926542e+00,2.231648e+01
4.728139e+00,1.028100e+01
5.867282e+00,1.421201e+01
4.304589e+00,8.930946e+00
8.991817e+00,2.696319e+01
2.475190e+00,3.894151e+00
1.662625e+00,2.143835e+00
3.337584e+00,6.097452e+00
3.264713e+00,5.898852e+00
9.002219e+00,2.700999e+01
8.023307e+00,2.272637e+01
6.644756e+00,1.712847e+01
3.133349e+00,5.546426e+00
9.461846e+00,2.910475e+01
9.731018e+00,3.035550e+01
3.126236e-01,1.747964e-01
4.309234e+00,8.945406e+00
4.324750e+00,8.993764e+00
4.379372e+00,9.164690e+00
1.284487e+00,1.455776e+00
7.558994e+00,2.078242e+01
8.350504e-01,7.630781e-01
6.091112e+00,1.503297e+01
2.251310e-01,1.068201e-01
2.532881e+00,4.031086e+00
4.424139e+00,9.305573e+00
6.923226e+00,1.821641e+01
1.694835e+00,2.206436e+00
8.880979e+00,2.646618e+01
8.538185e+00,2.494872e+01
3.255651e+00,5.874308e+00
9.564706e+00,2.958063e+01
9.087623e+00,2.739526e+01
7.811606e+00,2.183285e+01
5.677685e+00,1.352873e+01
2.277904e+00,3.437977e+00
9.573608e+00,2.962194e+01
3.510887e-01,2.080297e-01
9.267541e+00,2.821284e+01
2.631919e+00,4.269813e+00
9.235037e+00,2.806454e+01
1.169425e+00,1.264616e+00
1.626973e+00,2.075250e+00
2.285585e+00,3.455381e+00
4.926518e+00,1.093478e+01
7.336777e+00,1.987275e+01
5.359865e+00,1.240883e+01
6.752959e+00,1.754855e+01
3.941861e-01,2.474867e-01
1.392977e+00,1.644053e+00
4.079728e+00,8.240373e+00
2.346766e+00,3.595048e+00
3.694762e+00,7.101985e+00
4.369091e+00,9.132436e+00
4.966694e+00,1.106881e+01
2.911144e-01,1.570708e-01
4.579044e+00,9.798559e+00
8.105287e+00,2.307558e+01
9.778783e+00,3.057928e+01
7.993773e+00,2.260100e+01
3.036140e+00,5.290328e+00
7.254691e+00,1.954017e+01
9.965413e+00,3.145886e+01
1.177284e+00,1.277386e+00
7.234296e+00,1.945783e+01
9.659753e-01,9.493996e-01
1.385239e+00,1.630373e+00
4.147679e+00,8.447102e+00
6.301729e+00,1.581938e+01
5.910498e+00,1.436932e+01
5.093109e+00,1.149408e+01
1.100603e+00,1.154638e+00
2.164727e+00,3.184966e+00
6.316081e+00,1.587346e+01
5.963647e+00,1.456357e+01
8.780109e+00,2.601656e+01
7.164261e+00,1.917596e+01
5.525304e-01,4.107091e-01
3.085826e+00,5.420723e+00
8.242841e+00,2.366548e+01
6.721851e+00,1.742743e+01
1.478613e+00,1.797967e+00
6.212843e+00,1.548587e+01
9.901370e+00,3.115609e+01
1.149563e+00,1.232535e+00
9.404863e+00,2.884222e+01
4.446476e+00,9.376138e+00
2.356229e+00,3.616814e+00
4.203108e+00,8.616994e+00
8.347346e+00,2.411696e+01
9.119125e+00,2.753783e+01
5.163752e+00,1.173406e+01
6.627410e-01,5.395303e-01
5.856101e+00,1.417140e+01
7.116769e+00,1.898560e+01
4.399425e+00,9.227709e+00
7.025657e+00,1.862217e+01
7.111832e+00,1.896585e+01
2.588770e+00,4.165243e+00
2.717445e+00,4.479619e+00
1.703609e+00,2.223590e+00
2.728870e+00,4.507900e+00
7.089728e+00,1.887749e+01
4.857574e+00,1.070605e+01
9.975725e+00,3.150770e+01
3.622579e-01,2.180353e-01
7.444468e+00,2.031190e+01
3.479195e+00,6.489602e+00
3.867937e+00,7.607099e+00
5.141677e+00,1.165889e+01
3.937942e+00,7.814549e+00
3.070563e+00,5.380555e+00
8.430404e+00,2.447781e+01
7.800466e+00,2.178617e+01
8.366523e+00,2.420012e+01
3.445736e+00,6.396214e+00
8.647018e+00,2.542726e+01
6.654766e+00,1.716719e+01
6.674320e+00,1.724291e+01
2.971222e+00,5.121564e+00
9.556940e+00,2.954461e+01
4.066300e+00,8.199723e+00
3.254886e+00,5.872239e+00
1.396831e+00,1.650881e+00
8.557081e+00,2.503159e+01
5.933364e+00,1.445278e+01
3.825921e+00,7.483487e+00
4.538809e-01,3.057827e-01
7.851263e+00,2.199932e+01
8.943203e-01,8.457454e-01
7.427149e+00,2.024106e+01
1.539393e+00,1.909961e+00
3.423519e+00,6.334453e+00
9.182483e+00,2.782532e+01
8.902362e+00,2.656182e+01
2.697366e+00,4.430062e+00
6.474286e+00,1.647357e+01
9.556202e+00,2.954119e+01
6.434749e+00,1.632290e+01
5.601879e+00,1.325869e+01
8.724366e+00,2.576919e+01
7.326687e+00,1.983177e+01
5.409463e+00,1.258147e+01
4.107100e+00,8.323440e+00
3.149217e+00,5.588610e+00
4.263429e+00,8.803158e+00
3.136381e+00,5.554479e+00
3.706729e+00,7.136516e+00
2.231325e+00,3.333069e+00
6.603102e+00,1.696766e+01
5.316273e+00,1.225775e+01
7.136199e+00,1.906340e+01
1.881270e+00,2.580339e+00
5.908090e+00,1.436054e+01
8.030782e+00,2.275814e+01
3.269047e+00,5.910602e+00
8.391224e+00,2.430737e+01
2.152920e+00,3.158944e+00
1.442925e+00,1.733268e+00
4.833161e-01,3.360059e-01
5.776670e+00,1.388406e+01
2.672307e+00,4.368472e+00
6.793963e+00,1.770862e+01
3.174038e+00,5.654811e+00
2.811172e+00,4.713365e+00
1.409993e+00,1.674270e+00
5.930430e+00,1.444207e+01
3.948131e+00,7.844899e+00
3.194532e+00,5.709667e+00
5.031797e-01,3.569313e-01
7.483285e+00,2.047097e+01
2.617287e+00,4.234255e+00
4.355041e+00,9.088421e+00
1.375532e+00,1.613266e+00
9.672316e+00,3.008124e+01
6.778716e+00,1.764904e+01
2.332361e+00,3.561998e+00
4.309124e+00,8.945066e+00
4.097852e+00,8.295344e+00
2.836046e+00,4.776062e+00
3.499157e-01,2.069880e-01
6.760066e+00,1.757626e+01
8.969546e+00,2.686307e+01
3.475101e+00,6.478151e+00
5.358255e+00,1.240324e+01
1.592199e-01,6.353252e-02
5.436584e+00,1.267620e+01
7.353857e+00,1.994218e+01
8.368832e+00,2.421014e+01
1.448323e+00,1.743004e+00
3.089055e+00,5.429233e+00
6.229691e+00,1.554890e+01
6.379976e+00,1.611494e+01
2.706309e+00,4.452111e+00
5.695100e+00,1.359102e+01
4.507738e+00,9.570576e+00
2.210298e-01,1.039145e-01
2.209947e+00,3.285282e+00
7.641818e-01,6.680286e-01
5.268984e+00,1.209457e+01
6.557888e+00,1.679368e+01
9.253915e+00,2.815064e+01
8.944425e+00,2.675030e+01
6.279627e+00,1.573623e+01
1.676850e+00,2.171408e+00
9.884460e+00,3.107631e+01
9.249228e-01,8.895251e-01
5.789266e+00,1.392949e+01
2.034489e+00,2.901905e+00
3.630334e+00,6.917033e+00
1.717552e+00,2.250944e+00
6.320195e+00,1.588897e+01
4.501688e+00,9.551314e+00
2.478832e+00,3.902750e+00
1.867630e+00,2.552326e+00
6.199569e+00,1.543627e+01
5.998638e+00,1.469193e+01
7.191913e+00,1.928709e+01
7.520274e+00,2.062294e+01
3.877895e-01,2.414872e-01
7.716575e+00,2.143566e+01
5.233320e+00,1.197198e+01
8.919161e+00,2.663704e+01
5.227672e+00,1.195260e+01
9.070055e-01,8.638033e-01
4.232017e+00,8.706048e+00
8.573436e+00,2.510339e+01
1.279965e+00,1.448095e+00
4.308575e-01,2.828137e-01
4.185951e-01,2.708266e-01
3.689396e+00,7.086517e+00
2.159040e+00,3.172422e+00
8.462350e+00,2.461707e+01
8.120559e+00,2.314083e+01
2.051653e+00,2.938705e+00
2.645911e+00,4.303907e+00
2.081862e+00,3.003847e+00
7.805053e+00,2.180539e+01
9.560638e+00,2.956176e+01
4.663868e+00,1.007208e+01
8.793453e+00,2.607589e+01
3.957373e+00,7.872461e+00
4.175917e+00,8.533511e+00
8.620758e+00,2.531152e+01
9.370624e+00,2.868486e+01
5.874442e+00,1.423803e+01
1.107946e+00,1.166213e+00
9.301173e+00,2.836656e+01
4.005848e+00,8.017551e+00
7.296888e+00,1.971090e+01
9.232974e-01,8.871814e-01
6.998458e+00,1.851414e+01
7.381509e+00,2.005477e+01
5.231603e+00,1.196609e+01
8.929250e+00,2.668225e+01
6.705735e+00,1.736479e+01
3.605256e+00,6.845483e+00
3.338431e+00,6.099773e+00
2.345786e+00,3.592796e+00
7.691403e+00,2.133086e+01
3.726336e+00,7.193215e+00
6.564076e+00,1.681746e+01
4.242793e+00,8.739321e+00
4.723110e+00,1.026460e+01
1.158536e+00,1.246993e+00
4.267995e+00,8.817306e+00
3.672101e+00,7.036748e+00
8.750042e+00,2.588304e+01
8.053996e+00,2.285689e+01
3.557305e+00,6.709368e+00
4.183999e+00,8.558297e+00
4.293820e+00,8.897454e+00
4.554016e+00,9.718334e+00
1.257055e+00,1.409391e+00
9.220887e+00,2.800006e+01
2.528214e+00,4.019950e+00
7.932450e+00,2.234143e+01
6.798331e+00,1.772570e+01
1.234588e+00,1.371775e+00
5.179378e+00,1.178736e+01
6.255367e+00,1.564513e+01
6.536374e+00,1.671111e+01
2.296134e+00,3.479333e+00
6.859465e+00,1.796534e+01
6.825405e+00,1.783169e+01
2.118677e+00,3.083877e+00
7.797448e+00,2.177352e+01
6.297177e+00,1.580225e+01
7.272535e+00,1.961231e+01
1.710069e+00,2.236250e+00
9.910667e+00,3.119998e+01
6.933677e+00,1.825767e+01
9.678608e+00,3.011060e+01
5.533380e+00,1.301625e+01
7.527093e+00,2.065099e+01
3.655562e+00,6.989260e+00
8.437450e+00,2.450850e+01
4.082880e+00,8.249923e+00
6.116428e+00,1.512679e+01
5.033295e+00,1.129220e+01
7.874645e+00,2.209767e+01
3.208613e+00,5.747460e+00
2.743985e+00,4.545405e+00
7.549982e+00,2.074526e+01
8.832777e+00,2.625101e+01
8.149709e+00,2.326554e+01
3.277371e+00,5.933192e+00
9.039441e+00,2.717768e+01
6.766825e+00,1.760263e+01
1.774452e+00,2.363721e+00
8.128163e+00,2.317334e+01
2.961168e+00,5.095590e+00
4.380493e+00,9.168208e+00
5.053647e+00,1.136076e+01
4.973872e+00,1.109282e+01
4.051803e+00,8.155910e+00
5.459258e+00,1.275559e+01
4.145345e+00,8.439973e+00
6.257738e+00,1.565403e+01
2.512505e+00,3.982541e+00
5.458487e+00,1.275289e+01
1.971764e+00,2.768742e+00
5.224808e+00,1.194278e+01
1.008813e+00,1.013249e+00
7.984547e+00,2.256189e+01
6.694636e+00,1.732170e+01
4.126899e+00,8.383701e+00
9.406830e+00,2.885127e+01
6.691975e+00,1.731137e+01
3.044103e+00,5.311157e+00
5.226464e+00,1.194846e+01
8.131594e+00,2.318801e+01
3.028906e+00,5.271433e+00
9.781446e+00,3.059177e+01
9.999142e+00,3.161871e+01
8.067042e+00,2.291245e+01
3.933138e+00,7.800253e+00
1.160472e+00,1.250121e+00
1.304413e+00,1.489782e+00
1.020900e+00,1.031513e+00
5.373930e+00,1.245770e+01
9.472115e+00,2.915214e+01
5.631134e+00,1.336269e+01
3.330664e+00,6.078498e+00
8.797768e+00,2.609509e+01
2.584534e-01,1.313933e-01
4.731655e+00,1.029247e+01
5.013840e+00,1.122679e+01
6.143414e+00,1.522701e+01
3.999724e+00,7.999171e+00
9.842535e+00,3.087880e+01
3.303064e+00,6.003099e+00
2.050857e+00,2.936993e+00
2.169369e+00,3.195216e+00
6.857024e+00,1.795575e+01
5.980952e+00,1.462701e+01
5.456473e+00,1.274583e+01
5.567281e+00,1.313605e+01
8.193644e+00,2.345393e+01
4.074971e+00,8.225962e+00
4.730154e+00,1.028757e+01
9.669275e-01,9.508038e-01
3.462251e+00,6.442255e+00
7.632408e-01,6.667951e-01
9.893632e-01,9.840873e-01
1.578941e+00,1.984032e+00
3.191736e+00,5.702173e+00
6.607031e+00,1.698281e+01
1.952329e+00,2.727907e+00
3.657575e+00,6.995036e+00
8.657892e+00,2.547524e+01
6.374686e+00,1.609490e+01
7.659679e+00,2.119902e+01
8.537070e+00,2.494384e+01
8.242490e+00,2.366397e+01
6.954567e-01,5.799695e-01
7.735303e+00,2.151374e+01
8.266141e+00,2.376590e+01
5.179705e+00,1.178847e+01
6.427234e-01,5.152715e-01
8.211652e+00,2.353129e+01
2.683043e+00,4.394823e+00
4.937220e+00,1.097043e+01
5.146407e+00,1.167498e+01
3.221207e+00,5.781333e+00
6.817706e+00,1.780153e+01
7.727366e+00,2.148064e+01
6.931726e+00,1.824997e+01
3.857983e-01,2.396296e-01
9.763323e+00,3.050679e+01
9.980225e+00,3.152902e+01
3.758147e+00,7.285522e+00
2.954385e-01,1.605834e-01
1.420968e+00,1.693855e+00
7.112997e+00,1.897051e+01
7.487388e+00,2.048781e+01
1.778126e+00,2.371066e+00
4.458962e+00,9.415658e+00
7.089704e+00,1.887740e+01
9.044092e-01,8.600970e-01
6.256760e+00,1.565036e+01
5.290240e-01,3.847805e-01
3.717008e+00,7.166222e+00
4.185566e-01,2.707892e-01
7.780131e+00,2.170103e+01
4.461749e+00,9.424486e+00
5.813416e+00,1.401674e+01
5.616285e+00,1.330987e+01
4.890657e+00,1.081561e+01
6.501554e+00,1.657776e+01
4.409612e+00,9.259777e+00
8.170474e+00,2.335452e+01
1.553284e+00,1.935870e+00
8.101248e+00,2.305833e+01
5.550744e+00,1.307756e+01
9.545399e+00,2.949111e+01
2.826187e+00,4.751178e+00
2.326120e+00,3.547710e+00
8.233981e+00,2.362734e+01
3.337842e+00,6.098158e+00
7.783793e+00,2.171635e+01
3.675985e-01,2.228746e-01
1.450162e+00,1.746324e+00
7.909176e+00,2.224318e+01
8.764866e+00,2.594884e+01
3.020545e+00,5.249621e+00
8.300609e+00,2.391470e+01
6.390330e+00,1.615418e+01
8.829203e+00,2.623507e+01
3.258696e+00,5.882551e+00
8.922617e+00,2.665253e+01
7.489363e+00,2.049591e+01
3.665961e+00,7.019106e+00
2.936405e+00,5.031807e+00
5.811453e-01,4.430238e-01
1.104850e+00,1.161328e+00
3.482075e+00,6.497663e+00
9.798064e+00,3.066976e+01
2.883995e+00,4.897694e+00
2.848918e-01,1.520617e-01
4.507929e+00,9.571182e+00
6.961918e+00,1.836933e+01
4.337272e+00,9.032853e+00
3.235549e+00,5.819985e+00
5.835115e+00,1.409530e+01
9.779032e-01,9.670385e-01
9.403293e+00,2.883500e+01
9.945652e+00,3.136533e+01
4.738076e+00,1.031343e+01
9.725757e+00,3.033089e+01
1.643193e+00,2.106362e+00
4.898893e+00,1.084294e+01
4.907485e+00,1.087148e+01
4.886205e+00,1.080084e+01
3.100291e+00,5.458882e+00
4.590941e-01,3.110660e-01
6.301879e+00,1.581995e+01
8.114257e+00,2.311390e+01
6.685815e-01,5.466779e-01
6.180501e+00,1.536510e+01
1.221626e-01,4.269801e-02
2.369131e+00,3.646562e+00
4.613232e+00,9.908501e+00
5.945990e+00,1.449894e+01
9.678613e+00,3.011062e+01
7.674397e+00,2.126015e+01
2.118025e+00,3.082454e+00
6.182420e+00,1.537226e+01
7.948846e+00,2.241074e+01
9.234113e+00,2.806033e+01
6.510331e+00,1.661134e+01
6.301969e+00,1.582029e+01
8.402643e+00,2.435701e+01
4.489920e+00,9.513886e+00
9.138600e+00,2.762609e+01
6.588509e+00,1.691145e+01
1.761083e+00,2.337060e+00
9.316555e+00,2.843695e+01
5.897366e+00,1.432145e+01
9.392220e+00,2.878408e+01
3.545271e+00,6.675351e+00
8.742994e+00,2.585177e+01
3.017624e+00,5.242009e+00
4.628059e+00,9.956309e+00
8.930001e+00,2.668562e+01
3.613441e+00,6.868810e+00
2.969224e+00,5.116399e+00
1.943758e-01,8.569653e-02
5.527898e+00,1.299691e+01
7.122058e+00,1.900677e+01
3.443511e+00,6.390019e+00
5.069146e+00,1.141306e+01
4.049611e+00,8.149295e+00
1.804848e+00,2.424717e+00
