r,T
1.579618e+00,1.985309e+00
1.710490e+00,2.237077e+00
1.424421e+00,1.700033e+00
8.667104e-01,8.068838e-01
4.960460e-01,3.493678e-01
1.923188e+00,2.667059e+00
2.518753e+00,3.997408e+00
1.250537e+00,1.398443e+00
2.194998e+00,3.252005e+00
5.508983e-01,4.088907e-01
1.675328e+00,2.168452e+00
5.958249e-01,4.599154e-01
6.130281e-01,4.799772e-01
2.845465e+00,4.799874e+00
2.485808e+00,3.919235e+00
2.505478e+00,3.965847e+00
3.386645e-01,1.970855e-01
2.611078e+00,4.219198e+00
2.880613e+00,4.889081e+00
1.876711e+00,2.570964e+00
1.288821e-01,4.626884e-02
8.289852e-01,7.547796e-01
2.053467e-01,9.305327e-02
1.560362e+00,1.949117e+00
2.900457e+00,4.939690e+00
2.623277e+00,4.248799e+00
6.955452e-01,5.800802e-01
1.292089e+00,1.468719e+00
8.963619e-01,8.486430e-01
1.555788e+00,1.940553e+00
1.824954e+00,2.465345e+00
1.561174e+00,1.950640e+00
1.299502e-01,4.684525e-02
1.734021e+00,2.283398e+00
2.627271e+00,4.258505e+00
1.151844e+00,1.236205e+00
1.061134e+00,1.093088e+00
3.249892e-01,1.852692e-01
1.217078e+00,1.342696e+00
1.356661e+00,1.580182e+00
1.625154e+00,2.071770e+00
8.737716e-01,8.167645e-01
2.683508e+00,4.395966e+00
1.135474e-01,3.826184e-02
6.327247e-01,5.032946e-01
2.223445e+00,3.315429e+00
8.526265e-01,7.872963e-01
2.784477e+00,4.646387e+00
2.758679e+00,4.581965e+00
2.144035e+00,3.139408e+00
1.579130e-01,6.275188e-02
1.027655e+00,1.041768e+00
4.011546e-01,2.540783e-01
1.289242e+00,1.463867e+00
1.298612e+00,1.479855e+00
2.132775e+00,3.114710e+00
1.082075e+00,1.125605e+00
2.870556e+00,4.863502e+00
1.039285e+00,1.059503e+00
1.542781e+00,1.916268e+00
1.570965e+00,1.969018e+00
2.972724e+00,5.125450e+00
2.365731e+00,3.638714e+00
1.946144e+00,2.714955e+00
2.025080e+00,2.881797e+00
2.015974e+00,2.862380e+00
1.807373e+00,2.429807e+00
5.714988e-01,4.320390e-01
2.076406e+00,2.992046e+00
8.979280e-01,8.508682e-01
1.029518e+00,1.044602e+00
1.185539e-01,4.082006e-02
1.086250e+00,1.132126e+00
2.336148e+00,3.570678e+00
2.502762e+00,3.959400e+00
1.697295e+00,2.211241e+00
2.469578e+00,3.880914e+00
8.667788e-01,8.069793e-01
2.546390e+00,4.063379e+00
1.290744e+00,1.466426e+00
1.207989e+00,1.327684e+00
1.677622e+00,2.172908e+00
1.648216e+00,2.116027e+00
5.280249e-01,3.836910e-01
2.886542e+00,4.904185e+00
6.386175e-01,5.103419e-01
2.896323e+00,4.929131e+00
1.273484e+00,1.437111e+00
5.320585e-01,3.880959e-01
3.267591e-01,1.867848e-01
2.852570e+00,4.817864e+00
3.674617e-01,2.227502e-01
4.573913e-01,3.093370e-01
6.323555e-01,5.028540e-01
3.874366e-01,2.411576e-01
1.296551e+00,1.476333e+00
2.737650e+00,4.529673e+00
6.447931e-01,5.177625e-01
6.975355e-01,5.825718e-01
2.701290e+00,4.439733e+00
2.604294e+00,4.202764e+00
2.994829e+00,5.182723e+00
2.695082e+00,4.424438e+00
1.374644e+00,1.611704e+00
1.749613e-01,7.318348e-02
1.033075e+00,1.050021e+00
6.633359e-01,5.402568e-01
1.601810e+00,2.027292e+00
2.746802e+00,4.552407e+00
1.702266e+00,2.220963e+00
1.534983e+00,1.901758e+00
1.985153e+00,2.796990e+00
1.544005e+00,1.918550e+00
8.882148e-01,8.370993e-01
1.781668e+00,2.378155e+00
1.706515e+00,2.229284e+00
2.637971e+00,4.284547e+00
1.525173e+00,1.883557e+00
1.379083e+00,1.619517e+00
2.805861e+00,4.700016e+00
1.263320e+00,1.419941e+00
8.438264e-01,7.751391e-01
2.360985e+00,3.627771e+00
1.782226e+00,2.379273e+00
2.911632e+00,4.968266e+00
2.810535e+00,4.711762e+00
2.145742e+00,3.143157e+00
1.890686e+00,2.599735e+00
7.151846e-01,6.048215e-01
2.656086e+00,4.328758e+00
1.218267e+00,1.344663e+00
1.484095e+00,1.807976e+00
1.833908e-01,7.853553e-02
1.015287e+00,1.023018e+00
1.593597e+00,2.011720e+00
7.638607e-01,6.676075e-01
2.066537e+00,2.970740e+00
3.212750e-01,1.821023e-01
2.859523e-01,1.529116e-01
6.712555e-01,5.499609e-01
2.334724e+00,3.567412e+00
2.359566e+00,3.624500e+00
1.740375e+00,2.295960e+00
2.851855e+00,4.816053e+00
2.567182e+00,4.113250e+00
2.541442e-01,1.281210e-01
2.947421e+00,5.060148e+00
6.963248e-01,5.810557e-01
4.378302e-01,2.897067e-01
3.520183e-01,2.088564e-01
7.055802e-01,5.926790e-01
1.007828e-01,3.199482e-02
2.779635e+00,4.634273e+00
2.150148e-01,9.970168e-02
2.655215e+00,4.326629e+00
8.952535e-01,8.470696e-01
3.765875e-01,2.310994e-01
1.736781e+00,2.288852e+00
1.446430e+00,1.739587e+00
2.562394e+00,4.101746e+00
5.138303e-01,3.683236e-01
1.299698e+00,1.481711e+00
1.118444e-01,3.740431e-02
2.268345e+00,3.416360e+00
2.207247e+00,3.279265e+00
1.086132e+00,1.131941e+00
1.431821e+00,1.713298e+00
2.108084e+00,3.060779e+00
1.169550e+00,1.264818e+00
2.819592e+00,4.734557e+00
2.955182e+00,5.080149e+00
2.319506e+00,3.532589e+00
7.661962e-01,6.706717e-01
1.043929e+00,1.066612e+00
9.965184e-01,9.947821e-01
2.183779e-01,1.020500e-01
2.310998e+00,3.513171e+00
1.301505e+00,1.484802e+00
3.152119e-01,1.769717e-01
5.546690e-01,4.130958e-01
9.773478e-01,9.662149e-01
8.474441e-01,7.801293e-01
1.771324e-01,7.454988e-02
1.003762e+00,1.005648e+00
1.992607e+00,2.812758e+00
1.269332e+00,1.430088e+00
8.202077e-01,7.428237e-01
2.095457e+00,3.033319e+00
8.843498e-01,8.316414e-01
1.961665e+00,2.747497e+00
1.572543e+00,1.971986e+00
1.681511e+00,2.180467e+00
2.448619e+00,3.831615e+00
1.129167e+00,1.199879e+00
2.892505e+00,4.919388e+00
1.511958e+00,1.859129e+00
1.876108e+00,2.569725e+00
1.207726e+00,1.327250e+00
1.857070e+00,2.530710e+00
5.948801e-01,4.588219e-01
2.579546e+00,4.143001e+00
4.769086e-01,3.293463e-01
6.200191e-01,4.882110e-01
1.547709e+00,1.925458e+00
2.470442e+00,3.882951e+00
1.414000e+00,1.681412e+00
1.409824e+00,1.673969e+00
2.442636e+00,3.817579e+00
6.364859e-01,5.077888e-01
1.514703e+00,1.864194e+00
2.418612e+00,3.761399e+00
5.330756e-01,3.892093e-01
5.369936e-01,3.935081e-01
2.758842e+00,4.582371e+00
1.979303e+00,2.784636e+00
2.603209e+00,4.200138e+00
2.969642e+00,5.117479e+00
2.714856e-01,1.414556e-01
2.959658e+00,5.091693e+00
2.662003e+00,4.343231e+00
2.193877e+00,3.249514e+00
2.883793e+00,4.897182e+00
2.035265e+00,2.903565e+00
1.333119e-01,4.867472e-02
1.527552e-01,5.970269e-02
2.485129e+00,3.917629e+00
1.693253e+00,2.203346e+00
2.444303e+00,3.821488e+00
1.024289e+00,1.036654e+00
2.975503e+00,5.132637e+00
2.151657e+00,3.156163e+00
2.452748e+00,3.841310e+00
2.585201e+00,4.156631e+00
1.859990e+00,2.536680e+00
2.529208e+00,4.022321e+00
1.561234e+00,1.950752e+00
2.588123e-01,1.316671e-01
9.852713e-01,9.779884e-01
2.676798e+00,4.379489e+00
2.140453e-01,9.902810e-02
1.221144e+00,1.349429e+00
2.050023e+00,2.935202e+00
1.797414e+00,2.409751e+00
1.845589e+00,2.507278e+00
5.904962e-01,4.537594e-01
4.026095e-01,2.554619e-01
1.824910e+00,2.465258e+00
2.018087e+00,2.866882e+00
1.468473e+00,1.779503e+00
1.834779e+00,2.485281e+00
2.439743e+00,3.810799e+00
2.173842e+00,3.205104e+00
2.654537e-01,1.367676e-01
2.880391e+00,4.888518e+00
2.217587e-01,1.044290e-01
1.187601e+00,1.294213e+00
1.268763e+00,1.429126e+00
2.748331e+00,4.556209e+00
1.661348e+00,2.141367e+00
1.094579e+00,1.145173e+00
2.521065e+00,4.002913e+00
3.395251e-01,1.978371e-01
1.810623e+00,2.436364e+00
2.864115e+00,4.847142e+00
1.495987e+00,1.829750e+00
1.788720e+00,2.392289e+00
2.460016e+00,3.858398e+00
2.745145e+00,4.548287e+00
4.186082e-01,2.708393e-01
1.544782e+00,1.919998e+00
2.950298e+00,5.067558e+00
2.617850e+00,4.235621e+00
2.083379e+00,3.007131e+00
1.852004e+00,2.520363e+00
2.181470e+00,3.221988e+00
4.878617e-01,3.407573e-01
1.003341e+00,1.005015e+00
9.975336e-01,9.963027e-01
1.566130e+00,1.959935e+00
3.086217e-01,1.714509e-01
2.654014e+00,4.323693e+00
1.563058e+00,1.954170e+00
1.327628e+00,1.529730e+00
1.218428e+00,1.344930e+00
1.992849e+00,2.813272e+00
3.688332e-01,2.239985e-01
1.867245e+00,2.551537e+00
4.447455e-01,2.965974e-01
2.000512e+00,2.829513e+00
2.642097e+00,4.294604e+00
2.161564e+00,3.177987e+00
1.075083e+00,1.114713e+00
1.991997e+00,2.811467e+00
1.062826e-01,3.464919e-02
2.090166e-01,9.555893e-02
2.547889e+00,4.066969e+00
2.699544e+00,4.435429e+00
2.219989e+00,3.307702e+00
2.187862e+00,3.236160e+00
9.500959e-01,9.260856e-01
1.225528e+00,1.356703e+00
1.853888e+00,2.524209e+00
2.471660e+00,3.885823e+00
1.444798e+00,1.736643e+00
2.718069e-01,1.417068e-01
2.873782e+00,4.871702e+00
1.070979e+00,1.108335e+00
2.936716e+00,5.032607e+00
2.770645e+00,4.611809e+00
1.491238e+00,1.821045e+00
2.248062e+00,3.370640e+00
1.864980e+00,2.546896e+00
1.921980e+00,2.664546e+00
2.272077e+00,3.424794e+00
6.167543e-01,4.843600e-01
9.492565e-01,9.248587e-01
6.046425e-01,4.701625e-01
1.063961e+00,1.097459e+00
2.376218e+00,3.662937e+00
1.111414e+00,1.171693e+00
2.549339e+00,4.070441e+00
2.587020e+00,4.161018e+00
2.253389e+00,3.382627e+00
9.622590e-01,9.439260e-01
2.138045e+00,3.126261e+00
8.683154e-01,8.091262e-01
2.386091e+00,3.685790e+00
1.225120e+00,1.356026e+00
3.887167e-01,2.423538e-01
3.644282e-01,2.199976e-01
3.991980e-01,2.522217e-01
3.607751e-01,2.166980e-01
2.978747e+00,5.141034e+00
2.368213e+00,3.644442e+00
2.826411e+00,4.751742e+00
2.277294e+00,3.436598e+00
1.082711e+00,1.126597e+00
1.140939e+00,1.218690e+00
7.163934e-01,6.063555e-01
2.854222e+00,4.822048e+00
2.863311e+00,4.845102e+00
1.353897e+00,1.575355e+00
1.505823e+00,1.847826e+00
8.324349e-01,7.594958e-01
3.676271e-01,2.229006e-01
1.556849e+00,1.942539e+00
4.685255e-01,3.207007e-01
2.969378e-01,1.618073e-01
2.371967e+00,3.653112e+00
1.164220e-01,3.972399e-02
2.847694e+00,4.805516e+00
6.980734e-01,5.832458e-01
2.243087e+00,3.359458e+00
2.489262e-01,1.241955e-01
8.987877e-01,8.520904e-01
2.934456e+00,5.026799e+00
2.303071e+00,3.495111e+00
1.517224e+00,1.868850e+00
6.931090e-01,5.770352e-01
2.948063e-01,1.600682e-01
1.128146e+00,1.198251e+00
2.621768e+00,4.245135e+00
1.201893e+00,1.317646e+00
2.947166e+00,5.059492e+00
1.752951e+00,2.320892e+00
2.886648e+00,4.904456e+00
6.748750e-01,5.544150e-01
1.269621e+00,1.430577e+00
1.566831e+00,1.961252e+00
1.328042e+00,1.530445e+00
2.984129e+00,5.154972e+00
1.354046e+00,1.575615e+00
1.581777e+00,1.989380e+00
8.590059e-01,7.961487e-01
1.568778e+00,1.964909e+00
5.595267e-01,4.185345e-01
2.122003e+00,3.091143e+00
1.341419e-01,4.912998e-02
1.927272e+00,2.675558e+00
9.212745e-01,8.842674e-01
1.911442e-01,8.356830e-02
2.211181e+00,3.288035e+00
2.353289e+00,3.610047e+00
1.865913e+00,2.548809e+00
1.078657e+00,1.120276e+00
1.679717e+00,2.176979e+00
8.573408e-01,7.938350e-01
1.797285e+00,2.409492e+00
1.779732e+00,2.374280e+00
1.261147e+00,1.416278e+00
6.331734e-01,5.038299e-01
2.781874e+00,4.639874e+00
1.061702e+00,1.093966e+00
2.347030e+00,3.595654e+00
2.915248e+00,4.977523e+00
1.631569e+00,2.084051e+00
2.854935e+00,4.823856e+00
2.055767e+00,2.947549e+00
2.116896e+00,3.079991e+00
1.690573e+00,2.198117e+00
1.875259e-01,8.120673e-02
5.233859e-01,3.786457e-01
1.311484e+00,1.501913e+00
1.070687e+00,1.107882e+00
2.070852e+00,2.980050e+00
6.462752e-01,5.195487e-01
2.304234e+00,3.497758e+00
2.339958e+00,3.579415e+00
1.931535e+00,2.684440e+00
1.309774e-01,4.740176e-02
8.680559e-01,8.087635e-01
1.914383e+00,2.648763e+00
1.543739e+00,1.918054e+00
1.989184e+00,2.805514e+00
1.449784e+00,1.745642e+00
1.915755e+00,2.651612e+00
2.256919e+00,3.390580e+00
1.222231e+00,1.351233e+00
1.361547e+00,1.588726e+00
1.194942e+00,1.306232e+00
2.565156e+00,4.108380e+00
3.613295e-01,2.171976e-01
2.923927e+00,4.999768e+00
5.571825e-01,4.159070e-01
2.242813e+00,3.358842e+00
9.996293e-01,9.994440e-01
6.790615e-01,5.595819e-01
1.082647e+00,1.126497e+00
1.941209e+00,2.704633e+00
2.494597e+00,3.940041e+00
2.684805e+00,4.399154e+00
1.460769e+00,1.765519e+00
1.577941e+00,1.982147e+00
1.719268e+00,2.254318e+00
2.979102e+00,5.141952e+00
4.988500e-01,3.523343e-01
2.102040e+00,3.047624e+00
7.662627e-01,6.707590e-01
1.387185e+00,1.633810e+00
1.564978e+00,1.957773e+00
1.203914e+00,1.320971e+00
1.436750e+00,1.722152e+00
1.158165e+00,1.246395e+00
2.730043e+00,4.510806e+00
1.077930e+00,1.119144e+00
2.532239e+00,4.029553e+00
1.385747e+00,1.631270e+00
5.374043e-01,3.939596e-01
1.036712e+00,1.055570e+00
1.527015e+00,1.886970e+00
2.532306e+00,4.029715e+00
3.149050e-01,1.767133e-01
2.185616e+00,3.231178e+00
2.035494e+00,2.904054e+00
2.586148e+00,4.158914e+00
1.402671e+00,1.661245e+00
2.524150e+00,4.010262e+00
2.403375e+00,3.725911e+00
2.219897e+00,3.307495e+00
2.277174e+00,3.436326e+00
1.557526e+00,1.943806e+00
2.917850e-01,1.576139e-01
2.586142e+00,4.158900e+00
1.596808e-01,6.380855e-02
2.990967e+00,5.172701e+00
2.062710e+00,2.962493e+00
9.191447e-01,8.812027e-01
6.076266e-01,4.736475e-01
2.568465e+00,4.116332e+00
2.818026e+00,4.730613e+00
1.099998e+00,1.153687e+00
2.487515e+00,3.923274e+00
1.652737e+00,2.124739e+00
1.473114e-01,5.653985e-02
6.545060e-01,5.295055e-01
2.432965e+00,3.794931e+00
2.711926e+00,4.465980e+00
1.082330e+00,1.126003e+00
2.895022e+00,4.925812e+00
1.889023e+00,2.596305e+00
1.696151e-01,6.985491e-02
1.911673e+00,2.643142e+00
6.355788e-01,5.067037e-01
3.253804e-01,1.856039e-01
2.210518e+00,3.286557e+00
1.615273e+00,2.052906e+00
1.697998e+00,2.212615e+00
2.423880e+00,3.773695e+00
1.631628e+00,2.084163e+00
2.823720e+00,4.744960e+00
8.175727e-01,7.392470e-01
6.352783e-01,5.063444e-01
2.783532e+00,4.644022e+00
2.766521e-01,1.455127e-01
9.055656e-01,8.617473e-01
9.081810e-01,8.654831e-01
3.979352e-01,2.510259e-01
1.151915e+00,1.236319e+00
2.471632e+00,3.885759e+00
1.202656e+00,1.318900e+00
2.904356e+00,4.949654e+00
2.525612e+00,4.013746e+00
2.517239e+00,3.993804e+00
2.807941e+00,4.705242e+00
1.595060e+00,2.014492e+00
1.102006e-01,3.658271e-02
2.665998e+00,4.353010e+00
2.622019e+00,4.245743e+00
8.516972e-01,7.860095e-01
6.295455e-01,4.995060e-01
2.355276e+00,3.614620e+00
2.157152e+00,3.168262e+00
1.914310e+00,2.648613e+00
5.288291e-01,3.845679e-01
1.348395e+00,1.565762e+00
2.290750e+00,3.467102e+00
1.461362e+00,1.766594e+00
1.283750e+00,1.454524e+00
9.145436e-01,8.745943e-01
6.104213e-01,4.769189e-01
2.321917e+00,3.538100e+00
9.750731e-01,9.628436e-01
1.255606e+00,1.406954e+00
2.838799e+00,4.783017e+00
2.259804e+00,3.397082e+00
1.308948e+00,1.497558e+00
3.369573e-01,1.955971e-01
9.450601e-01,9.187326e-01
2.217442e+00,3.302009e+00
2.056438e+00,2.948991e+00
2.807129e+00,4.703200e+00
7.894943e-01,7.014932e-01
5.773651e-01,4.387083e-01
8.226484e-01,7.461418e-01
2.855342e+00,4.824887e+00
2.411266e+00,3.744274e+00
1.700285e+00,2.217087e+00
2.845122e+00,4.799008e+00
2.537371e+00,4.041809e+00
1.003828e+00,1.005748e+00
2.010062e+00,2.849799e+00
2.242728e+00,3.358651e+00
1.409078e+00,1.672640e+00
1.096444e+00,1.148100e+00
2.688418e+00,4.408037e+00
2.339242e+00,3.577774e+00
1.829094e+00,2.473740e+00
2.896719e+00,4.930143e+00
1.931006e+00,2.683339e+00
3.738974e-01,2.286276e-01
1.852399e+00,2.521169e+00
1.321845e+00,1.519746e+00
1.760178e+00,2.335258e+00
2.998173e+00,5.191406e+00
2.863773e+00,4.846273e+00
2.146966e+00,3.145847e+00
2.533021e+00,4.031420e+00
5.341356e-01,3.903708e-01
1.656073e-01,6.739371e-02
2.900687e+00,4.940277e+00
3.119216e-01,1.742080e-01
8.725524e-01,8.150557e-01
2.379169e+00,3.669762e+00
1.092234e+00,1.141494e+00
2.315621e+00,3.523719e+00
3.969360e-01,2.500810e-01
3.255996e-01,1.857915e-01
3.961627e-01,2.493505e-01
2.382822e+00,3.678218e+00
9.205554e-01,8.832321e-01
2.976512e+00,5.135248e+00
6.587289e-01,5.346383e-01
1.923910e+00,2.668560e+00
1.806023e+00,2.427084e+00
1.292780e+00,1.469897e+00
1.261756e+00,1.417304e+00
1.681880e+00,2.181185e+00
1.450226e+00,1.746440e+00
2.366802e+00,3.641186e+00
2.696303e+00,4.427445e+00
7.265265e-01,6.192660e-01
2.402955e+00,3.724932e+00
2.894797e+00,4.925238e+00
1.951607e+00,2.726394e+00
2.209715e+00,3.284766e+00
1.708365e-01,7.061078e-02
2.544585e+00,4.059061e+00
2.114608e+00,3.074999e+00
1.749593e+00,2.314224e+00
2.405027e+00,3.729752e+00
3.280855e-01,1.879233e-01
5.297163e-01,3.855360e-01
1.663041e+00,2.144640e+00
4.418115e-01,2.936673e-01
2.623283e-01,1.343593e-01
1.435197e+00,1.719362e+00
1.882472e+00,2.582813e+00
5.285258e-01,3.842371e-01
7.437027e-01,6.413558e-01
1.389167e+00,1.637313e+00
1.521336e+00,1.876452e+00
8.461117e-01,7.782902e-01
1.854368e+00,2.525188e+00
3.921014e-01,2.455261e-01
6.183862e-01,4.862836e-01
2.913134e+00,4.972109e+00
6.312189e-01,5.014989e-01
9.635559e-01,9.458350e-01
8.466518e-01,7.790355e-01
2.101123e+00,3.045631e+00
4.973993e-01,3.507985e-01
2.630418e+00,4.266160e+00
4.126391e-01,2.650669e-01
8.108145e-01,7.300998e-01
1.565504e-01,6.194141e-02
1.430802e+00,1.711469e+00
9.273127e-01,8.929751e-01
2.013064e+00,2.856185e+00
1.279118e+00,1.446658e+00
2.416784e-01,1.188110e-01
4.410317e-01,2.928901e-01
1.404599e+00,1.664671e+00
8.842655e-01,8.315226e-01
3.548623e-01,2.113926e-01
2.736699e+00,4.527314e+00
1.620181e+00,2.062270e+00
1.335728e-01,4.881769e-02
2.259349e+00,3.396057e+00
1.297888e+00,1.478618e+00
1.591576e+00,2.007896e+00
2.329456e+00,3.555345e+00
1.771851e+00,2.358526e+00
2.022353e+00,2.875978e+00
1.728803e+00,2.273099e+00
2.641984e+00,4.294329e+00
2.593661e+00,4.177052e+00
5.306426e-01,3.865478e-01
1.734139e+00,2.283630e+00
1.740212e+00,2.295637e+00
2.360322e+00,3.626242e+00
2.253346e-01,1.069651e-01
1.301372e+00,1.484575e+00
2.122773e+00,3.092824e+00
6.900870e-01,5.732654e-01
2.061882e+00,2.960709e+00
2.923365e+00,4.998327e+00
2.510750e+00,3.978370e+00
2.007485e+00,2.844319e+00
6.154349e-01,4.828066e-01
1.509780e+00,1.855113e+00
2.111537e+00,3.068302e+00
1.663511e+00,2.145550e+00
2.472709e+00,3.888297e+00
2.690851e+00,4.414021e+00
8.981165e-01,8.511361e-01
1.545432e+00,1.921211e+00
2.318952e+00,3.531324e+00
2.686106e+00,4.402350e+00
3.183552e-01,1.796255e-01
1.469785e+00,1.781890e+00
3.983484e-01,2.514170e-01
2.583480e+00,4.152481e+00
3.582029e-01,2.143847e-01
2.000010e+00,2.828448e+00
1.347035e+00,1.563394e+00
2.415587e+00,3.754345e+00
2.892235e+00,4.918701e+00
8.548929e-01,7.904376e-01
2.984696e+00,5.156441e+00
2.762506e+00,4.591503e+00
1.855607e+00,2.527721e+00
1.374849e+00,1.612065e+00
1.798320e+00,2.411573e+00
1.251452e+00,1.399978e+00
4.879474e-01,3.408470e-01
2.666678e+00,4.354676e+00
2.021819e+00,2.874839e+00
1.568550e+00,1.964480e+00
1.703974e+00,2.224306e+00
2.463684e+00,3.867029e+00
2.773993e+00,4.620172e+00
2.516041e+00,3.990952e+00
2.092083e+00,3.025997e+00
9.572299e-01,9.365359e-01
1.597555e+00,2.019220e+00
2.092494e+00,3.026889e+00
2.503064e+00,3.960117e+00
1.849288e+00,2.514820e+00
9.644481e-01,9.471489e-01
8.355882e-01,7.638155e-01
2.893314e-01,1.556300e-01
1.620384e+00,2.062656e+00
2.713615e+00,4.470153e+00
2.023153e+00,2.877683e+00
2.030277e+00,2.892896e+00
2.346544e+00,3.594537e+00
1.813137e+00,2.441439e+00
2.167294e+00,3.190633e+00
2.454475e+00,3.845369e+00
7.464228e-01,6.448777e-01
2.394822e+00,3.706039e+00
2.393236e+00,3.702357e+00
7.141707e-01,6.035358e-01
2.102431e+00,3.048474e+00
1.000898e+00,1.001347e+00
2.227322e+00,3.324103e+00
2.608027e-01,1.331890e-01
1.502428e+00,1.841580e+00
1.030761e+00,1.046495e+00
2.604345e+00,4.202887e+00
2.461514e+00,3.861923e+00
1.761623e+00,2.338135e+00
4.646118e-01,3.166908e-01
2.595220e+00,4.180819e+00
2.940754e+00,5.042990e+00
2.762800e+00,4.592235e+00
2.293479e+00,3.473300e+00
2.175015e+00,3.207696e+00
2.117961e+00,3.082315e+00
2.213939e+00,3.294188e+00
1.468445e+00,1.779453e+00
6.734963e-01,5.527170e-01
2.035397e+00,2.903847e+00
2.273912e+00,3.428946e+00
1.419584e+00,1.691383e+00
2.733457e+00,4.519272e+00
3.580688e-01,2.142642e-01
7.710673e-01,6.770776e-01
9.109718e-01,8.694757e-01
2.180089e-01,1.017915e-01
1.476021e-01,5.670728e-02
1.559138e+00,1.946825e+00
9.129065e-01,8.722469e-01
3.616320e-01,2.174704e-01
8.666572e-01,8.068096e-01
9.550822e-01,9.333857e-01
1.185446e-01,4.081525e-02
1.490976e+00,1.820564e+00
2.606635e+00,4.208433e+00
2.038074e-01,9.200895e-02
1.581169e+00,1.988234e+00
2.169698e+00,3.195942e+00
9.669646e-01,9.508585e-01
8.693577e-01,8.105835e-01
2.605792e+00,4.206391e+00
1.706520e+00,2.229293e+00
2.478899e+00,3.902907e+00
2.912462e+00,4.970389e+00
1.760700e+00,2.336296e+00
1.113886e+00,1.175605e+00
1.049422e+00,1.075041e+00
1.064847e+00,1.098830e+00
1.152465e+00,1.237205e+00
1.462526e+00,1.768704e+00
2.963648e-01,1.613392e-01
2.919814e+00,4.989221e+00
1.755568e-01,7.355742e-02
2.700207e+00,4.437064e+00
9.556058e-01,9.341534e-01
3.741988e-01,2.289041e-01
1.492625e+00,1.823586e+00
2.707621e+00,4.455350e+00
2.157794e+00,3.169678e+00
1.536511e+00,1.904599e+00
1.208046e+00,1.327777e+00
1.116240e+00,1.179332e+00
1.329815e+00,1.533510e+00
1.070137e+00,1.107029e+00
1.637259e+00,2.094961e+00
2.107472e+00,3.059446e+00
2.943057e+00,5.048916e+00
5.527073e-01,4.109063e-01
2.917831e+00,4.984140e+00
2.251898e+00,3.379271e+00
9.191982e-01,8.812797e-01
6.324366e-01,5.029508e-01
7.662007e-01,6.706776e-01
2.574015e+00,4.129681e+00
2.047899e+00,2.930643e+00
2.754938e+00,4.572648e+00
9.904361e-01,9.856885e-01
1.224340e+00,1.354730e+00
5.313015e-01,3.872680e-01
2.515302e+00,3.989195e+00
1.139143e+00,1.215815e+00
1.899666e+00,2.618279e+00
2.981429e+00,5.147979e+00
4.249775e-01,2.770441e-01
2.420981e+00,3.766925e+00
5.088818e-01,3.630157e-01
2.664450e+00,4.349219e+00
1.622318e-01,6.534376e-02
2.100395e+00,3.044048e+00
3.235739e-01,1.840603e-01
2.106263e+00,3.056813e+00
1.111901e+00,1.172463e+00
4.398944e-01,2.917580e-01
6.846047e-01,5.664477e-01
2.983093e+00,5.152290e+00
6.209433e-01,4.893031e-01
7.074800e-01,5.950744e-01
2.973318e+00,5.126984e+00
2.612709e+00,4.223151e+00
2.036201e+00,2.905566e+00
1.717487e+00,2.250817e+00
1.434128e+00,1.717441e+00
2.920835e+00,4.991839e+00
2.005154e+00,2.839368e+00
6.525744e-01,5.271632e-01
2.555219e-01,1.291642e-01
2.456322e+00,3.849710e+00
2.380891e+00,3.673748e+00
1.367570e+00,1.599280e+00
9.311543e-01,8.985298e-01
1.082118e+00,1.125673e+00
2.450883e+00,3.836929e+00
1.814073e-01,7.726489e-02
2.287573e+00,3.459891e+00
3.765728e-01,2.310859e-01
4.536062e-01,3.055051e-01
2.772834e+00,4.617276e+00
9.165430e-01,8.774639e-01
2.318146e+00,3.529484e+00
2.941731e+00,5.045502e+00
2.841520e+00,4.789895e+00
1.163645e+00,1.255252e+00
1.386792e+00,1.633117e+00
4.525364e-01,3.044249e-01
2.646278e+00,4.304801e+00
1.293002e-01,4.649418e-02
1.010444e+00,1.015707e+00
1.066054e+00,1.100700e+00
1.272179e+00,1.434902e+00
9.257078e-01,8.906578e-01
5.256793e-01,3.811371e-01
4.664175e-01,3.185387e-01
2.068440e+00,2.974845e+00
1.349838e+00,1.568276e+00
8.380797e-01,7.672343e-01
1.100393e+00,1.154308e+00
1.641944e+00,2.103960e+00
1.427048e+00,1.704739e+00
7.807372e-01,6.898542e-01
6.781697e-01,5.584799e-01
1.264324e+00,1.421633e+00
1.980781e-01,8.815657e-02
3.090423e-01,1.718015e-01
5.507913e-01,4.087715e-01
2.180403e+00,3.219623e+00
2.993446e+00,5.179135e+00
1.434741e+00,1.718543e+00
2.470065e+00,3.882063e+00
3.068337e-01,1.699631e-01
1.899122e+00,2.617155e+00
2.456005e+00,3.848964e+00
1.563440e+00,1.954888e+00
2.280833e+00,3.444612e+00
2.675990e+00,4.377506e+00
4.972387e-01,3.506287e-01
2.911560e+00,4.968081e+00
2.965122e+00,5.105801e+00
1.329309e+00,1.532636e+00
2.005161e+00,2.839382e+00
5.163073e-01,3.709901e-01
1.511915e+00,1.859050e+00
2.292528e+00,3.471139e+00
1.613003e+00,2.048580e+00
1.643655e+00,2.107250e+00
2.472800e+00,3.888513e+00
4.207280e-01,2.728991e-01
1.086839e-01,3.583008e-02
2.267407e+00,3.414242e+00
4.321400e-01,2.840774e-01
2.351860e+00,3.606761e+00
