lambda,t,N
1.793880e+00,2.520155e+00,1.087971e-02
1.997700e+00,3.828033e-01,4.654615e-01
1.507009e+00,1.418434e+00,1.179386e-01
6.504691e-01,2.229339e+00,2.345431e-01
6.279305e-01,5.417409e-01,7.116453e-01
3.106569e-01,1.385888e+00,6.501607e-01
5.737121e-01,8.482129e-02,9.525021e-01
9.789417e-01,6.307798e-01,5.392928e-01
1.840052e+00,1.928262e+00,2.877920e-02
1.174863e+00,1.921276e+00,1.046394e-01
2.751598e-01,2.039673e+00,5.705035e-01
1.217130e+00,1.259369e+00,2.159268e-01
2.343790e-01,2.893457e+00,5.075472e-01
1.691472e+00,1.160555e+00,1.404299e-01
1.942254e-01,1.123441e+00,8.039639e-01
6.439490e-01,2.410408e+00,2.117858e-01
1.258060e+00,2.160949e+00,6.596683e-02
1.713564e+00,1.446134e+00,8.390725e-02
1.267379e+00,2.381015e+00,4.891607e-02
4.520048e-01,2.617599e+00,3.063070e-01
1.503435e+00,1.667708e+00,8.148881e-02
5.471111e-01,5.963804e-01,7.215985e-01
9.604100e-01,9.529143e-01,4.004412e-01
1.540187e-01,7.954469e-01,8.846938e-01
9.333079e-01,2.302708e+00,1.165849e-01
8.360717e-01,1.123897e+00,3.907614e-01
6.098562e-01,1.006435e+00,5.413006e-01
6.169639e-01,1.958308e+00,2.987329e-01
1.976748e+00,2.021215e+00,1.839947e-02
1.245401e+00,2.880738e+00,2.766258e-02
1.947424e+00,1.391491e+00,6.654856e-02
1.047243e+00,2.303769e+00,8.958143e-02
5.183369e-01,1.176576e+00,5.434255e-01
7.832870e-01,2.140141e+00,1.870565e-01
7.675593e-01,7.888028e-01,5.458272e-01
9.167092e-01,5.423274e-01,6.082578e-01
6.596296e-01,2.132523e+00,2.449564e-01
1.321539e+00,1.174709e+00,2.117342e-01
1.638655e+00,3.322797e-01,5.801365e-01
1.262969e+00,1.364980e+00,1.783641e-01
1.152683e+00,2.455170e+00,5.901096e-02
1.586064e+00,2.558515e+00,1.728409e-02
5.842555e-01,5.742999e-02,9.670029e-01
1.901776e+00,5.076405e-01,3.808238e-01
1.641684e+00,6.929809e-01,3.205697e-01
4.322880e-01,1.261626e+00,5.796181e-01
2.027947e-01,2.265190e+00,6.316825e-01
6.589595e-01,1.994153e+00,2.687252e-01
8.565712e-01,5.442247e-01,6.274024e-01
8.508523e-01,2.584173e+00,1.109418e-01
1.908308e+00,2.199896e+00,1.502439e-02
8.539335e-01,4.368468e-02,9.633834e-01
1.477533e+00,2.488963e+00,2.528548e-02
1.023564e+00,2.512538e+00,7.640215e-02
1.657608e-01,2.213422e+00,6.928799e-01
1.276959e+00,2.273607e+00,5.484181e-02
1.863048e+00,1.950593e+00,2.640906e-02
1.303342e+00,1.835680e+00,9.139917e-02
1.678004e-01,2.397627e-01,9.605663e-01
1.425183e+00,1.989008e+00,5.873617e-02
1.533164e+00,1.321641e+00,1.318233e-01
1.162880e+00,2.996105e+00,3.068106e-02
1.557228e+00,1.415533e+00,1.103269e-01
2.075046e-01,2.734406e+00,5.669968e-01
1.839691e-01,5.081984e-01,9.107446e-01
1.917432e+00,2.166676e+00,1.569435e-02
1.121617e+00,1.915923e+00,1.166087e-01
1.236810e+00,1.440435e+00,1.683779e-01
2.319717e-01,2.724814e+00,5.314853e-01
7.292564e-01,1.924620e+00,2.457251e-01
1.582668e+00,1.195033e+00,1.508696e-01
1.402355e+00,2.874670e+00,1.775109e-02
3.979701e-01,7.606073e-01,7.388215e-01
9.126686e-01,2.103868e+00,1.465872e-01
1.548079e+00,8.312789e-01,2.761295e-01
1.343766e+00,2.830098e-01,6.836570e-01
1.355007e+00,2.146785e+00,5.453523e-02
1.734728e+00,1.123087e+00,1.425232e-01
5.774373e-01,2.221451e+00,2.772742e-01
1.233452e+00,2.555729e+00,4.275072e-02
1.165254e+00,1.752700e+00,1.297248e-01
6.322410e-01,2.496418e+00,2.063177e-01
4.333430e-01,2.476164e+00,3.419713e-01
1.607506e+00,6.142909e-01,3.725156e-01
1.897110e+00,7.377214e-01,2.467107e-01
7.036660e-01,1.516373e+00,3.440321e-01
9.070211e-01,5.430669e-01,6.110520e-01
1.811377e+00,2.595518e+00,9.082003e-03
8.186340e-01,1.473245e+00,2.993781e-01
1.124301e+00,2.972910e+00,3.535037e-02
8.486958e-01,2.209616e+00,1.533103e-01
1.242512e+00,1.651449e+00,1.284847e-01
5.663689e-01,9.182465e-01,5.944812e-01
1.416992e+00,1.956635e-01,7.578623e-01
1.203228e+00,2.585915e+00,4.453658e-02
2.183536e-01,2.751920e+00,5.483225e-01
8.403952e-01,5.119867e-02,9.578854e-01
4.151468e-01,2.109284e+00,4.165860e-01
8.277366e-01,1.471060e+00,2.959248e-01
1.371266e+00,1.541557e+00,1.207680e-01
2.144972e-01,1.346543e+00,7.491397e-01
1.801670e+00,1.441668e+00,7.446617e-02
1.739523e+00,1.611212e+00,6.064372e-02
7.671570e-01,2.563448e+00,1.399364e-01
1.927160e+00,1.403909e+00,6.683304e-02
3.323385e-01,1.691121e+00,5.700538e-01
1.798812e+00,2.828454e+00,6.171232e-03
1.737301e+00,1.619811e+00,5.995870e-02
1.929999e+00,2.507291e+00,7.914422e-03
1.309253e+00,9.568929e-02,8.822485e-01
8.956315e-01,2.718772e+00,8.759616e-02
1.411296e+00,2.642129e+00,2.402105e-02
1.145312e+00,4.875818e-02,9.456873e-01
1.787984e+00,6.925844e-01,2.898680e-01
1.889841e+00,2.536287e-01,6.192055e-01
1.722583e+00,9.942170e-01,1.803923e-01
1.635111e-01,1.702223e+00,7.570451e-01
5.986297e-01,1.194172e+00,4.892574e-01
6.960824e-01,6.995922e-01,6.144831e-01
1.954753e+00,1.448773e+00,5.889532e-02
1.800030e-01,1.033378e+00,8.302643e-01
1.492009e+00,1.808303e-01,7.635319e-01
1.164607e+00,2.500064e+00,5.438903e-02
1.469428e+00,1.743602e+00,7.714279e-02
1.874865e+00,1.543748e+00,5.533666e-02
1.563659e+00,7.092541e-01,3.298783e-01
1.113201e+00,1.521605e-01,8.441836e-01
1.963575e+00,1.814776e+00,2.834093e-02
8.308825e-01,2.224131e-01,8.312712e-01
4.699389e-01,5.383449e-01,7.764763e-01
3.341178e-01,3.160307e-01,8.997922e-01
6.234857e-01,2.005750e+00,2.863455e-01
1.567657e+00,7.042797e-01,3.315194e-01
1.008897e+00,2.406858e+00,8.818916e-02
1.317295e+00,8.565037e-01,3.235933e-01
5.078493e-01,1.557299e+00,4.534486e-01
1.812952e+00,2.568583e+00,9.497582e-03
1.401613e+00,8.501280e-01,3.037499e-01
7.663694e-01,1.995651e+00,2.166643e-01
5.595504e-01,2.102473e+00,3.083747e-01
3.420026e-01,1.175995e+00,6.688514e-01
1.859851e+00,1.781758e+00,3.637752e-02
5.350408e-01,7.218025e-01,6.796388e-01
1.542013e+00,2.987187e-01,6.308872e-01
1.024840e-01,1.118244e+00,8.917209e-01
3.578808e-01,7.410795e-01,7.670386e-01
8.115501e-01,1.840391e+00,2.245696e-01
2.191420e-01,2.800803e+00,5.413045e-01
1.119974e-01,1.817572e+00,8.158186e-01
1.308632e+00,1.158279e+00,2.196409e-01
3.367295e-01,1.066593e+00,6.982673e-01
5.919567e-01,5.694881e-02,9.668507e-01
1.335667e+00,2.466633e+00,3.708287e-02
1.408936e+00,2.215209e+00,4.410914e-02
1.395711e+00,1.305358e+00,1.617179e-01
1.652630e+00,2.827951e-01,6.266572e-01
1.383467e+00,9.411627e-01,2.719690e-01
3.651235e-01,1.834227e+00,5.118522e-01
1.440438e+00,1.548085e+00,1.075369e-01
9.270910e-01,1.685484e+00,2.095911e-01
3.640602e-01,9.761834e-01,7.009004e-01
4.571421e-01,1.549310e+00,4.925030e-01
8.122796e-01,2.271469e+00,1.580145e-01
3.342624e-01,1.192193e+00,6.713228e-01
2.600468e-01,1.416575e+00,6.918571e-01
1.805824e+00,2.517753e+00,1.060299e-02
1.465863e+00,7.678891e-01,3.244511e-01
6.730368e-01,2.795235e+00,1.523925e-01
5.975422e-01,1.233057e+00,4.786415e-01
1.531523e+00,1.231746e+00,1.516095e-01
5.244294e-01,6.221732e-01,7.215988e-01
4.293159e-01,2.408794e+00,3.555343e-01
1.512211e+00,2.894285e-01,6.455343e-01
5.093623e-01,5.344812e-01,7.616679e-01
1.570258e+00,1.675164e+00,7.204678e-02
1.523715e+00,3.880724e-01,5.536006e-01
2.692570e-01,1.728973e+00,6.277973e-01
1.328833e-01,2.105476e+00,7.559481e-01
1.352374e+00,3.454927e-01,6.267326e-01
8.949357e-01,2.631982e+00,9.485037e-02
1.823575e+00,1.878903e+00,3.250630e-02
5.450851e-01,1.153549e+00,5.332407e-01
1.952019e+00,6.982275e-01,2.559040e-01
1.063308e+00,2.271453e+00,8.934457e-02
1.899810e-01,2.196216e+00,6.588632e-01
5.883061e-01,1.031174e+00,5.451763e-01
4.451252e-01,2.078235e+00,3.965018e-01
2.020123e-01,2.954592e+00,5.505355e-01
2.663155e-01,1.251466e+00,7.165660e-01
6.375159e-01,4.584855e-01,7.465507e-01
1.364029e+00,3.704482e-01,6.033234e-01
1.861926e+00,2.055164e+00,2.178432e-02
1.845786e-01,7.650362e-01,8.683075e-01
1.547991e+00,6.047757e-01,3.921200e-01
1.219160e+00,1.194118e+00,2.332086e-01
1.798583e+00,1.767361e+00,4.163789e-02
1.029107e+00,1.293414e+00,2.641968e-01
8.983643e-01,2.128425e+00,1.477697e-01
1.331693e-01,2.636508e+00,7.039120e-01
5.171404e-01,2.918686e+00,2.210490e-01
1.214829e+00,1.121549e+00,2.560224e-01
9.464610e-01,1.481444e+00,2.460725e-01
1.702131e+00,2.978341e+00,6.285406e-03
7.653625e-01,2.141040e+00,1.942379e-01
1.511333e+00,2.192665e+00,3.637597e-02
1.706017e+00,8.108838e-01,2.507292e-01
1.606726e+00,1.767549e+00,5.842757e-02
1.498688e+00,8.140251e-01,2.952392e-01
1.771773e+00,2.611394e+00,9.786041e-03
9.287260e-01,8.084355e-01,4.719817e-01
9.954343e-01,1.409952e+00,2.457318e-01
3.939276e-01,1.099187e+00,6.485605e-01
6.009203e-01,3.546035e-01,8.080847e-01
8.614743e-01,1.135924e+00,3.758485e-01
4.964475e-01,9.177226e-01,6.340667e-01
3.045411e-01,1.367427e+00,6.593916e-01
1.438283e+00,1.885726e+00,6.639004e-02
1.676980e+00,1.980374e+00,3.611499e-02
1.187187e+00,9.850469e-01,3.105425e-01
7.251502e-01,9.420155e-01,5.050475e-01
1.667554e+00,1.165007e+00,1.433146e-01
1.616668e+00,6.131354e-01,3.711176e-01
1.874245e-01,2.252900e+00,6.555710e-01
7.386882e-01,6.860116e-01,6.024511e-01
8.862986e-01,2.429824e+00,1.160714e-01
1.144774e+00,1.147910e+00,2.687167e-01
1.731629e+00,5.386603e-01,3.934663e-01
6.269403e-01,2.575445e+00,1.989603e-01
8.339745e-01,7.935075e-01,5.159399e-01
1.089121e+00,1.267806e+00,2.513787e-01
1.086363e+00,2.470276e+00,6.831576e-02
1.891324e+00,2.650955e+00,6.645506e-03
1.021660e+00,1.189384e+00,2.966667e-01
1.336033e+00,8.730097e-01,3.114956e-01
1.670807e+00,1.778822e+00,5.119736e-02
7.415768e-01,2.539700e+00,1.520748e-01
1.478538e+00,1.081694e+00,2.020327e-01
8.611925e-01,6.063927e-01,5.932017e-01
5.257760e-01,5.823407e-02,9.698459e-01
9.034131e-01,2.996654e+00,6.672226e-02
1.816819e+00,4.257519e-01,4.613888e-01
1.065560e+00,1.561557e-01,8.467133e-01
1.479677e+00,4.743808e-01,4.956276e-01
8.079217e-01,2.955414e+00,9.183669e-02
1.832058e-01,5.823387e-01,8.988062e-01
1.498076e+00,1.599662e+00,9.104375e-02
1.263699e+00,5.576167e-01,4.942769e-01
1.036346e+00,2.633644e+00,6.526057e-02
7.396185e-01,9.095886e-01,5.103041e-01
1.474744e+00,2.941343e+00,1.306618e-02
3.394925e-01,2.350333e-01,9.233083e-01
1.679299e+00,1.772900e+00,5.093377e-02
1.136809e-01,2.919324e+00,7.175795e-01
1.405930e+00,1.628343e-01,7.953814e-01
1.039882e+00,2.063431e-01,8.068863e-01
4.341823e-01,1.507436e+00,5.197009e-01
1.343925e+00,5.845790e-01,4.558323e-01
1.430359e+00,2.458495e+00,2.970232e-02
1.653987e+00,1.030328e+00,1.819270e-01
1.398907e+00,7.105590e-01,3.700911e-01
7.156186e-01,2.307305e-01,8.477962e-01
1.681591e+00,1.561983e+00,7.232282e-02
4.816504e-01,2.827723e+00,2.561546e-01
7.101871e-01,2.968256e+00,1.214786e-01
8.945343e-01,1.637862e+00,2.310495e-01
1.894658e-01,2.016114e+00,6.825055e-01
4.249829e-01,1.134740e+00,6.173956e-01
8.573517e-01,1.384567e+00,3.051167e-01
1.186553e+00,1.792513e+00,1.192048e-01
4.761142e-01,1.428338e+00,5.065906e-01
5.399778e-01,1.140374e+00,5.402213e-01
4.912878e-01,3.425304e-01,8.451163e-01
1.472151e+00,1.960077e+00,5.582519e-02
1.188308e+00,2.353210e+00,6.103309e-02
1.753489e+00,2.519521e+00,1.205890e-02
1.000332e+00,2.142208e+00,1.173117e-01
1.444145e-01,2.310632e+00,7.162766e-01
6.188298e-01,1.789068e+00,3.305066e-01
1.628597e-01,1.730516e+00,7.544010e-01
1.488820e+00,1.342737e-01,8.188050e-01
7.877922e-01,6.206884e-01,6.132556e-01
6.698466e-01,1.572696e+00,3.487273e-01
1.239429e+00,2.394300e+00,5.142846e-02
2.037449e-01,2.649934e+00,5.828004e-01
1.872981e+00,2.897406e+00,4.397203e-03
1.000380e+00,2.268845e+00,1.033424e-01
1.987799e+00,1.615268e+00,4.032319e-02
3.204065e-01,2.729051e+00,4.171099e-01
3.984503e-01,2.867435e+00,3.190109e-01
6.021092e-01,3.632073e-01,8.035704e-01
1.683581e+00,2.132595e+00,2.758739e-02
1.240078e+00,1.325635e+00,1.932269e-01
1.245004e+00,6.292898e-01,4.568188e-01
1.423090e-01,2.618437e+00,6.889220e-01
1.136575e+00,1.167329e+00,2.653363e-01
1.712004e+00,8.511928e-01,2.328768e-01
1.723507e+00,9.354836e-02,8.510952e-01
1.191443e+00,1.429471e+00,1.821122e-01
5.952208e-01,2.535955e+00,2.210309e-01
1.192002e+00,2.725846e+00,3.880475e-02
2.895760e-01,2.249322e+00,5.213416e-01
1.538996e+00,1.802406e+00,6.241842e-02
4.726250e-01,9.642230e-01,6.339940e-01
1.903521e+00,2.113827e-01,6.687324e-01
1.065679e+00,1.614547e+00,1.789606e-01
7.300030e-01,1.588397e-01,8.905166e-01
1.379455e+00,6.126904e-01,4.294805e-01
1.500145e+00,2.707415e+00,1.722290e-02
6.620490e-01,2.780488e+00,1.586874e-01
1.511683e+00,1.414569e+00,1.178455e-01
3.051456e-01,2.293543e+00,4.966525e-01
1.235840e+00,5.551842e-01,5.035264e-01
1.311174e+00,1.498909e+00,1.401095e-01
2.266488e-01,1.375936e+00,7.320883e-01
7.124612e-01,3.946302e-01,7.549085e-01
1.587655e-01,4.043763e-01,9.378165e-01
1.100744e+00,2.710063e+00,5.063630e-02
7.322276e-01,5.862834e-01,6.509692e-01
1.272297e+00,2.827852e+00,2.738210e-02
2.231301e-01,1.280000e-01,9.718433e-01
1.780566e+00,2.426046e-01,6.492265e-01
4.577720e-01,9.383056e-01,6.508149e-01
2.193460e-01,1.388093e+00,7.375123e-01
1.521706e+00,2.420199e+00,2.515171e-02
1.409218e+00,3.118074e-01,6.444200e-01
1.310556e+00,2.273076e+00,5.084403e-02
7.759397e-01,1.596029e+00,2.898412e-01
1.237321e+00,1.033972e+00,2.782168e-01
1.425015e+00,8.941492e-01,2.796613e-01
1.987419e-01,2.234511e+00,6.414072e-01
1.507261e+00,1.095237e+00,1.918948e-01
1.276895e+00,2.444937e+00,4.407216e-02
2.693548e-01,8.698348e-01,7.911291e-01
1.421245e+00,1.206137e+00,1.801049e-01
6.848914e-01,1.809337e+00,2.896161e-01
7.771857e-01,6.355544e-01,6.102151e-01
9.051775e-01,4.566700e-01,6.614192e-01
1.726021e+00,2.386294e+00,1.626412e-02
8.450789e-01,1.404953e+00,3.050450e-01
4.068094e-01,5.919500e-01,7.859903e-01
9.978550e-01,1.176130e+00,3.092493e-01
1.244553e+00,8.637343e-01,3.413103e-01
1.372501e+00,6.676423e-01,3.999805e-01
1.141131e+00,4.987914e-01,5.659858e-01
1.465677e+00,1.424847e-01,8.115279e-01
1.985724e+00,5.731507e-01,3.204211e-01
5.240230e-01,1.660041e+00,4.189936e-01
2.789556e-01,1.808621e+00,6.037923e-01
1.527171e-01,2.146426e-01,9.677518e-01
5.915293e-01,1.834393e+00,3.378689e-01
1.904089e+00,9.583295e-01,1.612588e-01
4.849075e-01,1.529080e+00,4.764168e-01
1.922181e+00,2.758931e+00,4.975815e-03
1.434663e+00,3.140641e-01,6.372609e-01
1.196836e+00,2.195381e+00,7.225804e-02
7.769645e-01,3.858791e-02,9.704636e-01
1.965869e+00,1.992374e+00,1.990576e-02
1.267196e-01,1.398681e+00,8.375786e-01
1.994000e+00,2.695780e+00,4.629136e-03
1.129771e+00,1.201282e+00,2.573872e-01
8.581857e-01,1.916732e+00,1.930295e-01
7.606129e-01,2.018733e+00,2.153536e-01
7.905182e-01,6.762318e-01,5.859191e-01
1.236607e+00,6.999464e-01,4.208164e-01
5.100490e-01,1.750879e+00,4.094117e-01
1.512020e+00,1.729459e+00,7.316952e-02
5.619626e-01,3.253478e-01,8.329070e-01
2.372097e-01,1.740489e+00,6.617543e-01
4.947054e-01,1.427153e+00,4.936047e-01
1.286323e+00,2.786610e+00,2.775107e-02
1.513693e+00,7.318467e-01,3.302877e-01
1.214981e+00,8.813995e-01,3.427055e-01
9.754214e-01,2.199107e+00,1.170615e-01
1.627069e+00,5.086349e-01,4.371041e-01
3.099911e-01,6.007477e-01,8.300856e-01
1.118400e-01,1.247051e+00,8.698189e-01
1.133997e+00,4.876874e-01,5.752009e-01
3.566367e-01,2.686763e+00,3.835833e-01
1.635101e+00,1.543216e+00,8.019335e-02
3.376659e-01,1.854582e+00,5.346039e-01
4.534511e-01,1.554240e+00,4.942213e-01
1.940830e+00,2.937769e-01,5.654288e-01
1.789926e+00,2.445286e+00,1.256446e-02
1.594894e+00,8.577190e-01,2.546231e-01
7.561969e-01,1.981900e+00,2.234189e-01
1.278343e+00,1.649869e-01,8.098471e-01
3.744880e-01,7.701454e-01,7.494541e-01
1.416407e-01,8.499087e-01,8.865820e-01
2.996086e-01,1.158242e+00,7.067917e-01
7.008555e-01,1.604582e+00,3.247887e-01
1.112381e+00,5.348503e-01,5.515861e-01
9.444240e-01,2.401358e+00,1.035293e-01
1.521488e+00,6.237533e-01,3.871150e-01
7.206044e-01,1.785773e-01,8.792522e-01
1.586973e+00,2.558721e+00,1.723830e-02
4.199258e-01,1.286545e-01,9.474081e-01
1.619725e+00,1.651911e+00,6.886261e-02
1.617733e-01,6.026506e-01,9.071089e-01
1.416125e+00,3.916167e-01,5.743145e-01
1.640423e+00,1.358206e+00,1.077402e-01
1.215768e+00,1.080346e+00,2.688907e-01
6.664219e-01,2.360002e+00,2.074725e-01
4.688937e-01,1.953011e+00,4.002145e-01
4.402925e-01,2.243772e+00,3.723519e-01
5.027374e-01,2.507930e+00,2.834187e-01
1.543712e+00,2.471177e+00,2.204246e-02
1.273412e+00,1.508333e+00,1.465001e-01
1.215835e+00,2.822105e+00,3.234766e-02
8.340349e-01,2.339365e+00,1.421160e-01
8.382923e-01,1.628045e+00,2.554376e-01
5.447231e-01,1.284732e+00,4.966730e-01
8.702180e-01,1.370093e+00,3.035286e-01
9.923628e-01,2.214880e+00,1.110289e-01
1.094849e+00,1.031138e+00,3.233757e-01
1.250928e+00,2.359545e+00,5.225496e-02
9.305086e-01,1.278306e+00,3.043810e-01
9.959558e-01,5.731341e-01,5.650641e-01
1.908386e+00,2.014070e+00,2.141586e-02
1.883684e+00,2.498226e-01,6.246356e-01
1.358972e+00,2.632463e+00,2.794705e-02
1.834224e+00,2.024402e-01,6.898227e-01
1.087393e+00,2.656524e+00,5.564932e-02
1.917551e-01,2.018153e+00,6.790971e-01
9.375518e-01,1.935229e+00,1.629393e-01
1.738688e+00,9.166643e-01,2.031535e-01
1.227638e-01,9.863286e-01,8.859582e-01
1.127274e+00,1.626695e-01,8.324574e-01
1.599742e+00,1.336595e-01,8.074932e-01
8.052870e-01,1.658787e-01,8.749575e-01
1.438504e+00,2.113676e-01,7.378217e-01
1.336158e+00,3.262511e-02,9.573442e-01
1.156615e+00,6.320103e-01,4.814308e-01
9.885314e-01,2.643941e+00,7.326891e-02
1.433854e+00,9.825473e-01,2.444293e-01
1.153302e+00,2.190226e+00,7.997903e-02
1.154318e+00,1.309437e-01,8.597181e-01
1.305168e+00,9.674170e-01,2.829057e-01
1.827525e+00,5.922220e-01,3.388152e-01
6.215815e-01,8.233932e-01,5.994121e-01
4.213722e-01,2.598548e+00,3.345544e-01
6.275159e-01,4.344901e-01,7.613596e-01
1.363650e+00,2.645938e+00,2.710238e-02
2.568230e-01,1.649786e+00,6.546184e-01
3.203090e-01,2.216559e+00,4.916521e-01
1.692595e+00,3.000443e-01,6.017859e-01
1.757895e+00,2.769416e+00,7.686095e-03
1.758306e+00,2.265065e+00,1.863569e-02
6.747399e-01,3.241833e-01,8.035311e-01
1.646522e+00,6.135221e-01,3.641542e-01
1.919464e+00,2.454141e+00,8.999061e-03
1.567619e+00,2.445617e+00,2.162740e-02
9.657366e-01,2.736835e-03,9.973604e-01
1.190165e+00,2.849772e+00,3.365147e-02
6.048936e-01,2.021097e-01,8.849228e-01
5.132392e-01,4.286475e-01,8.025198e-01
3.926177e-01,5.829658e-01,7.954218e-01
6.231467e-01,2.820035e+00,1.725107e-01
1.522075e+00,2.686571e+00,1.675325e-02
1.209719e+00,3.076095e-01,6.892707e-01
4.255036e-01,1.193528e+00,6.017879e-01
8.993062e-01,2.417549e+00,1.137086e-01
4.242896e-01,6.924089e-01,7.454391e-01
7.835727e-01,8.368908e-01,5.190450e-01
1.445881e+00,1.098339e+00,2.043200e-01
1.342888e+00,3.778663e-02,9.505227e-01
1.349296e+00,1.178767e+00,2.038223e-01
1.961092e+00,1.695397e+00,3.597865e-02
5.925071e-01,9.675082e-01,5.636874e-01
3.558754e-01,1.836593e+00,5.201707e-01
1.331603e+00,7.199159e-01,3.834132e-01
1.912081e+00,1.937418e+00,2.461251e-02
8.280689e-01,5.986095e-01,6.091505e-01
8.901682e-01,2.572383e+00,1.012813e-01
1.981950e+00,2.352496e+00,9.442540e-03
1.026894e+00,2.575750e+00,7.100386e-02
1.080901e+00,6.655864e-01,4.870284e-01
3.241430e-01,1.152917e-01,9.633187e-01
2.804216e-01,1.385658e+00,6.780268e-01
1.031580e+00,2.546013e+00,7.233723e-02
1.517269e+00,2.489520e+00,2.288503e-02
1.940146e+00,2.693252e+00,5.378733e-03
1.351912e+00,8.756090e-01,3.061296e-01
1.593454e+00,7.095523e-01,3.228269e-01
1.301463e+00,2.808863e+00,2.584516e-02
6.268523e-01,2.175008e+00,2.557873e-01
2.759299e-01,2.315491e-01,9.381070e-01
1.384761e+00,6.752919e-01,3.925396e-01
9.728137e-01,6.878855e-02,9.352715e-01
8.079458e-01,5.986575e-01,6.165087e-01
4.881951e-01,2.213159e+00,3.394416e-01
9.898148e-01,2.839574e+00,6.016573e-02
1.331561e-01,2.753748e+00,6.930325e-01
1.065521e+00,2.142214e+00,1.020213e-01
6.867243e-01,2.705508e-01,8.304448e-01
1.172875e+00,2.800138e+00,3.747012e-02
3.470839e-01,2.595118e+00,4.062756e-01
1.141400e+00,6.256108e-01,4.896461e-01
5.935151e-01,1.823959e+00,3.387317e-01
8.297245e-01,2.360337e+00,1.410798e-01
1.698841e+00,2.233375e+00,2.250205e-02
1.074445e+00,2.988238e+00,4.032848e-02
1.513576e+00,2.170708e+00,3.742072e-02
7.790507e-01,1.197796e+00,3.933153e-01
2.190483e-01,1.411916e+00,7.339769e-01
1.600202e+00,2.057156e+00,3.718445e-02
6.166900e-01,5.614446e-01,7.073446e-01
7.683587e-01,4.364213e-01,7.151034e-01
1.780677e+00,1.631837e+00,5.470641e-02
4.156382e-01,7.157546e-01,7.426763e-01
1.856361e-01,8.903057e-01,8.476623e-01
1.841983e+00,6.597000e-01,2.966637e-01
1.859480e+00,4.225889e-01,4.557569e-01
1.803057e+00,9.726921e-01,1.731116e-01
9.487448e-01,2.529132e+00,9.076324e-02
1.855192e+00,2.880225e+00,4.779734e-03
1.890036e+00,2.173545e+00,1.643933e-02
1.799813e+00,2.570262e+00,9.793940e-03
1.944828e+00,2.383749e+00,9.696579e-03
1.094697e+00,1.788272e+00,1.411946e-01
1.164100e+00,1.469490e+00,1.807513e-01
1.373012e+00,8.248866e-01,3.222011e-01
1.887636e+00,1.719634e+00,3.892794e-02
7.943782e-01,3.057108e-01,7.843891e-01
1.797669e-01,2.450290e+00,6.437267e-01
1.826232e+00,1.595402e+00,5.428146e-02
2.449738e-01,1.806100e+00,6.424623e-01
3.749492e-01,1.858022e+00,4.982447e-01
4.741597e-01,1.137753e-02,9.946198e-01
9.134948e-01,2.876898e-01,7.688933e-01
3.963595e-01,1.496956e+00,5.524829e-01
1.596589e+00,5.597114e-01,4.091683e-01
1.768820e+00,2.081474e+00,2.517878e-02
1.623714e+00,1.478125e+00,9.071326e-02
7.976665e-01,2.581638e+00,1.275449e-01
1.770536e+00,6.571800e-01,3.123719e-01
3.153319e-01,1.989822e+00,5.339494e-01
1.683688e+00,5.887735e-01,3.710899e-01
8.738035e-01,2.942094e+00,7.647343e-02
4.903220e-01,1.672960e-01,9.212453e-01
7.576226e-01,1.737368e+00,2.681337e-01
3.269518e-01,2.185443e+00,4.894198e-01
1.977332e-01,1.632378e+00,7.241365e-01
1.955531e+00,1.678429e+00,3.754480e-02
1.804190e+00,7.490984e-01,2.588476e-01
1.236412e+00,1.114214e+00,2.521760e-01
3.907043e-01,1.732883e+00,5.081164e-01
9.052483e-01,2.991844e+00,6.664589e-02
4.967796e-01,2.587478e+00,2.765382e-01
1.498363e-01,1.852018e+00,7.576760e-01
2.289889e-01,1.112716e+00,7.750719e-01
9.422003e-01,1.266070e+00,3.033428e-01
1.267954e+00,2.744712e+00,3.080223e-02
1.764859e+00,1.064881e+00,1.526870e-01
1.895565e+00,2.742527e+00,5.524078e-03
4.123198e-01,1.944868e+00,4.484726e-01
6.860829e-01,1.109947e+00,4.669583e-01
2.206752e-01,7.779069e-01,8.422615e-01
8.262052e-01,1.244566e+00,3.576262e-01
8.486184e-01,6.974965e-01,5.532704e-01
7.784390e-01,2.934778e+00,1.018203e-01
9.674019e-01,1.710081e+00,1.912191e-01
1.455380e+00,2.423132e+00,2.940536e-02
4.660186e-01,1.076932e+00,6.053972e-01
1.234922e+00,9.323271e-01,3.162091e-01
4.564925e-01,1.866453e+00,4.265516e-01
3.827285e-01,1.392386e+00,5.868972e-01
1.967097e+00,2.347318e+00,9.878410e-03
1.366032e+00,2.376622e+00,3.890856e-02
1.480587e+00,1.629923e+00,8.952458e-02
1.280809e+00,8.069289e-01,3.557518e-01
1.242673e+00,1.115927e+00,2.498906e-01
7.451628e-01,6.355285e-01,6.227736e-01
1.640220e+00,3.716236e-01,5.435984e-01
1.531486e+00,1.676066e+00,7.677534e-02
1.930212e+00,2.902659e+00,3.687715e-03
1.825770e+00,9.595792e-01,1.734318e-01
1.483569e+00,1.796369e+00,6.959675e-02
8.248048e-01,2.386945e+00,1.396294e-01
1.816822e+00,2.755959e+00,6.690357e-03
7.869940e-01,1.394487e+00,3.337201e-01
5.879662e-01,1.850611e+00,3.368571e-01
2.279849e-01,1.104816e+00,7.773369e-01
1.767754e+00,2.240460e+00,1.905202e-02
