v0,theta,R
7.212396e-01,1.131543e+00,4.830088e-01
2.642605e+00,1.233651e+00,4.558856e+00
6.051188e-01,8.499966e-01,4.665938e-01
5.120640e-01,1.238344e+00,-3.434091e-02
2.995309e+00,1.415718e+00,2.826936e+00
2.119403e+00,1.252813e+00,2.611158e+00
9.877078e-01,8.965156e-01,8.011831e-01
1.955250e+00,1.648548e-01,1.319614e+00
2.144253e+00,2.285732e-01,2.049626e+00
1.370126e+00,7.798233e-01,2.099905e+00
2.198070e+00,7.086371e-01,4.680599e+00
2.163435e+00,5.245533e-01,4.234757e+00
7.341150e-01,6.684460e-01,6.434109e-01
7.030681e-01,4.392710e-01,5.030963e-01
1.420369e+00,1.330507e+00,7.962878e-01
1.037500e+00,1.344862e+00,5.679313e-01
1.564356e+00,1.554022e-01,1.027894e+00
2.511218e+00,4.145400e-01,4.568456e+00
1.344926e+00,1.327011e+00,9.178425e-01
1.199830e+00,1.255376e+00,7.147474e-01
8.842529e-01,7.316682e-01,7.541326e-01
8.177447e-01,1.114651e+00,7.215109e-01
2.822657e+00,9.015003e-01,7.463378e+00
1.850805e+00,3.401487e-01,2.341674e+00
1.382711e+00,2.064819e-01,1.027138e+00
2.418725e+00,7.180946e-01,5.982304e+00
1.489237e+00,6.844127e-01,1.931007e+00
2.357919e+00,1.142507e+00,3.949502e+00
1.477256e+00,2.116227e-01,1.316968e+00
1.459630e+00,8.813409e-01,2.260538e+00
2.985175e+00,1.099997e+00,7.178824e+00
2.904986e+00,4.882611e-01,7.243158e+00
2.355432e+00,5.642208e-01,4.987375e+00
1.156239e+00,1.039511e-01,1.745507e-01
1.163533e+00,1.054970e+00,1.300670e+00
1.077308e+00,3.357951e-01,2.739563e-01
1.118320e+00,2.906973e-01,3.264482e-01
2.804773e+00,7.695606e-01,7.871482e+00
2.824103e+00,4.187429e-01,6.260228e+00
1.365579e+00,1.859161e-01,4.157884e-01
2.524721e+00,4.218749e-01,4.538129e+00
2.964212e+00,8.868271e-01,8.344364e+00
2.207091e+00,8.425566e-01,4.718397e+00
1.412482e+00,5.880646e-01,1.815684e+00
7.879273e-01,1.120720e+00,4.338765e-01
2.396545e+00,6.117975e-01,5.418619e+00
1.946951e+00,1.253854e+00,2.399119e+00
2.531301e+00,4.975809e-01,5.518127e+00
2.793062e+00,5.598227e-01,7.196711e+00
6.936076e-01,5.910232e-01,4.634130e-01
1.614291e+00,3.190267e-01,1.507169e+00
1.292933e+00,4.178982e-01,1.011917e+00
8.230164e-01,3.622597e-01,3.977911e-01
2.330250e+00,5.007822e-01,4.748246e+00
2.628535e+00,3.778644e-01,5.007833e+00
1.329616e+00,1.342781e+00,6.992841e-01
2.040939e+00,1.626670e-01,1.447797e+00
2.162490e+00,1.409417e+00,1.964543e+00
2.187103e+00,4.050237e-01,3.212053e+00
6.558488e-01,7.079120e-01,1.252546e-01
1.028934e+00,1.141075e+00,1.116181e+00
2.597170e+00,2.394548e-01,3.241644e+00
2.948092e+00,9.487465e-01,8.250125e+00
1.305331e+00,3.278551e-01,1.196049e+00
2.013720e+00,1.155928e+00,3.159323e+00
2.497704e+00,5.751185e-01,5.530297e+00
1.424371e+00,1.390413e-01,4.414838e-01
2.205145e+00,9.744782e-01,4.484986e+00
2.845236e+00,1.358072e+00,3.466790e+00
1.809878e+00,5.068800e-01,2.661768e+00
1.259042e+00,2.050057e-01,7.904451e-01
1.172870e+00,1.076808e+00,7.541365e-01
2.617346e+00,1.189010e+00,4.920657e+00
1.490705e+00,1.302422e+00,1.241464e+00
2.654544e+00,1.064596e+00,5.976974e+00
1.799946e+00,4.473059e-01,2.344269e+00
2.793618e+00,5.665349e-01,7.489063e+00
8.075162e-01,1.844768e-01,2.720215e-01
2.985886e+00,1.361319e+00,3.409572e+00
1.617783e+00,1.066405e+00,2.182650e+00
2.001243e+00,1.013740e+00,3.432746e+00
8.724700e-01,4.462586e-01,5.752434e-01
1.661078e+00,1.060782e+00,2.743323e+00
2.457667e+00,5.063741e-01,5.004293e+00
2.525357e+00,1.948009e-01,2.253907e+00
1.222072e+00,1.114361e+00,8.629144e-01
2.473716e+00,4.197136e-01,4.680913e+00
2.699589e+00,1.270498e+00,4.170008e+00
6.864718e-01,1.446697e+00,-2.382924e-01
9.713338e-01,4.784105e-01,1.108230e+00
1.219925e+00,4.110566e-01,1.116483e+00
2.596305e+00,1.059380e+00,5.439588e+00
1.335579e+00,1.331742e-01,3.679314e-01
1.580930e+00,1.606368e-01,1.138139e+00
1.409451e+00,1.311457e+00,1.015320e+00
6.266600e-01,1.162699e+00,3.308237e-01
2.816739e+00,1.337418e+00,3.561375e+00
1.704322e+00,4.569391e-01,2.238069e+00
1.505657e+00,1.181242e+00,1.842799e+00
2.314393e+00,4.925341e-01,4.443341e+00
2.189917e+00,2.995729e-01,2.954634e+00
2.586899e+00,4.516030e-01,5.059139e+00
1.223700e+00,9.777132e-01,1.213342e+00
2.166174e+00,9.630737e-01,4.255438e+00
1.950320e+00,1.163216e-01,1.160465e+00
1.869895e+00,6.889761e-01,3.389250e+00
7.591249e-01,8.853540e-01,8.396178e-01
2.371171e+00,1.418652e+00,1.672827e+00
8.904655e-01,3.658130e-01,5.727374e-01
2.190037e+00,7.266210e-01,4.615887e+00
1.093411e+00,1.440811e+00,4.367987e-01
2.973007e+00,2.318388e-01,4.073049e+00
1.930574e+00,9.023031e-01,3.709903e+00
8.592455e-01,1.408267e+00,6.265578e-01
1.110155e+00,4.871900e-01,1.049722e+00
7.930734e-01,1.291653e+00,5.324905e-01
2.765999e+00,1.230292e+00,5.092168e+00
1.662855e+00,1.468820e+00,6.850915e-01
5.184909e-01,9.499994e-01,7.716314e-03
2.827219e+00,8.116114e-01,8.042510e+00
6.383897e-01,2.418073e-01,4.690187e-02
1.954941e+00,9.358820e-01,3.625683e+00
2.022478e+00,6.074130e-01,3.804623e+00
1.959802e+00,5.961716e-01,3.635035e+00
1.937246e+00,3.804703e-01,2.257261e+00
1.735064e+00,4.235629e-01,1.994335e+00
1.261428e+00,1.179453e+00,8.298199e-01
2.474504e+00,7.810098e-01,6.088791e+00
1.240360e+00,2.930617e-01,7.896116e-01
2.654971e+00,1.064573e+00,5.703133e+00
2.176102e+00,5.287063e-01,4.528684e+00
2.917867e+00,4.078426e-01,5.562348e+00
1.345737e+00,8.993884e-01,2.051855e+00
8.773075e-01,7.557113e-01,1.229180e+00
1.605780e+00,6.179396e-01,2.249508e+00
8.611422e-01,1.536967e-01,3.161142e-01
2.659988e+00,2.262296e-01,2.892035e+00
1.652204e+00,5.009862e-01,2.267273e+00
2.739684e+00,6.661218e-01,7.045728e+00
5.613367e-01,1.107804e+00,-1.588661e-01
2.007599e+00,1.410486e+00,1.320351e+00
5.148525e-01,1.363193e+00,-1.467681e-01
1.920809e+00,2.908149e-01,1.894907e+00
2.093760e+00,7.999781e-01,4.340981e+00
2.394600e+00,7.268707e-01,5.753986e+00
9.708894e-01,1.469361e+00,6.007228e-01
1.784997e+00,3.122834e-01,1.820762e+00
1.350168e+00,2.897273e-01,3.344211e-01
2.913535e+00,4.454364e-01,6.546448e+00
7.904879e-01,1.410280e+00,8.224184e-02
2.572826e+00,8.017528e-01,6.623627e+00
2.479179e+00,9.145322e-01,5.867224e+00
2.562816e+00,1.412716e+00,2.099552e+00
2.200198e+00,6.336425e-01,4.881445e+00
2.318971e+00,8.873306e-01,5.465752e+00
6.976960e-01,1.090027e+00,6.535122e-01
2.792594e+00,1.278402e+00,4.047782e+00
2.237075e+00,1.408002e-01,1.336919e+00
2.927930e+00,1.183621e+00,6.281858e+00
1.741387e+00,3.866326e-01,2.367029e+00
2.369506e+00,9.046348e-01,5.478109e+00
1.319279e+00,7.593939e-01,1.530899e+00
8.123429e-01,3.896052e-01,3.452116e-01
2.669478e+00,6.853374e-01,6.959189e+00
2.377976e+00,6.054952e-01,4.901425e+00
9.572457e-01,3.345752e-01,7.697840e-01
2.574619e+00,5.850754e-01,6.232507e+00
1.234338e+00,6.939363e-01,1.697545e+00
2.551714e+00,1.374559e+00,2.631904e+00
2.834059e+00,3.995912e-01,5.620730e+00
1.056213e+00,2.077097e-01,3.564853e-01
1.264896e+00,2.721624e-01,7.031361e-01
1.529575e+00,1.432144e+00,6.704284e-01
2.825893e+00,3.438213e-01,4.901975e+00
2.958540e+00,1.029753e+00,7.293213e+00
1.625426e+00,4.149677e-01,1.719109e+00
1.846727e+00,1.081239e+00,3.012680e+00
1.503397e+00,1.416452e+00,7.546062e-01
1.413694e+00,1.077311e+00,1.779917e+00
2.510644e+00,7.879854e-01,6.135512e+00
2.845729e+00,5.886793e-01,8.010905e+00
2.605335e+00,6.324173e-01,6.432514e+00
1.824699e+00,4.288984e-01,2.446174e+00
1.550681e+00,1.154322e+00,1.742105e+00
2.558672e+00,7.651995e-01,6.600662e+00
7.518040e-01,3.938207e-01,5.345636e-01
9.527562e-01,1.273775e+00,4.994942e-01
1.611369e+00,1.358077e+00,9.407672e-01
7.315452e-01,6.191524e-01,6.921696e-01
2.628300e+00,6.294648e-01,6.603092e+00
2.377824e+00,8.244126e-01,5.462282e+00
2.175382e+00,2.378400e-01,2.039664e+00
2.867240e+00,1.265975e+00,4.559480e+00
1.960319e+00,9.536881e-01,3.758445e+00
1.558202e+00,7.109057e-01,2.252734e+00
2.721050e+00,1.153640e+00,5.517484e+00
6.458711e-01,1.299940e+00,2.841531e-02
2.494635e+00,9.841243e-01,6.038555e+00
5.921578e-01,1.089898e+00,2.662118e-01
1.962999e+00,1.139885e-01,1.129704e+00
1.982297e+00,1.363296e+00,1.371036e+00
5.877640e-01,7.570013e-01,3.904656e-01
1.145937e+00,2.000683e-01,3.464628e-01
6.192740e-01,9.184572e-01,2.828782e-01
2.962142e+00,8.681834e-01,8.713941e+00
2.912180e+00,9.851448e-01,7.880582e+00
2.721871e+00,1.156902e+00,5.399753e+00
1.064773e+00,2.196694e-01,9.686157e-01
1.675517e+00,2.011549e-01,1.164840e+00
2.146996e+00,1.058938e+00,4.398245e+00
2.840290e+00,3.398789e-01,4.889886e+00
8.580170e-01,4.934797e-01,3.643467e-01
1.106987e+00,2.637349e-01,9.257826e-01
1.008631e+00,1.216341e+00,6.034225e-01
2.821034e+00,1.389532e+00,2.696127e+00
2.946386e+00,9.413550e-01,7.909778e+00
2.087924e+00,1.098126e+00,3.577644e+00
5.473655e-01,5.961839e-01,6.356634e-01
2.684706e+00,1.219545e+00,4.679670e+00
2.604277e+00,4.642973e-01,5.289711e+00
2.666441e+00,1.180310e-01,1.799689e+00
2.988907e+00,9.208662e-01,8.456405e+00
5.933729e-01,9.802582e-01,4.053597e-01
8.991936e-01,7.662861e-01,8.018032e-01
2.318462e+00,2.914190e-01,3.088212e+00
1.828826e+00,9.253007e-01,3.127110e+00
1.723913e+00,1.015923e-01,7.566030e-01
1.009513e+00,1.283595e+00,4.095915e-01
2.772498e+00,1.388494e+00,2.700355e+00
1.820175e+00,1.311192e+00,1.631081e+00
2.526788e+00,8.083248e-01,6.413222e+00
2.164949e+00,9.407172e-01,4.627894e+00
2.906241e+00,1.301723e+00,4.464983e+00
1.672393e+00,6.409736e-01,2.582797e+00
2.985088e+00,1.332431e+00,3.846462e+00
1.095732e+00,2.758536e-01,9.455156e-01
7.136988e-01,1.411671e+00,4.430824e-01
1.059781e+00,2.163488e-01,6.402456e-01
1.926350e+00,1.160777e+00,2.921955e+00
2.750960e+00,8.428088e-01,7.649853e+00
1.674666e+00,3.951515e-01,2.144778e+00
5.796929e-01,1.101828e+00,2.540429e-01
1.448667e+00,8.564521e-01,2.187768e+00
1.844048e+00,1.155403e+00,2.314304e+00
9.457838e-01,8.985055e-01,1.246532e+00
2.415348e+00,1.222807e+00,3.881657e+00
2.085036e+00,1.144761e+00,2.881625e+00
2.992248e+00,7.888704e-01,9.239590e+00
1.839829e+00,4.682023e-01,2.518307e+00
7.655982e-01,5.849855e-01,2.778399e-01
1.726810e+00,1.257170e+00,1.408562e+00
1.902536e+00,6.713003e-01,3.385132e+00
1.351871e+00,1.312868e+00,7.386217e-01
1.348837e+00,7.696766e-01,1.871686e+00
7.935316e-01,1.932949e-01,5.222705e-01
2.704723e+00,5.791562e-01,6.465375e+00
1.780853e+00,5.485944e-01,2.633477e+00
2.728078e+00,9.710353e-01,6.818532e+00
2.904745e+00,1.226532e+00,5.119276e+00
1.220821e+00,1.201694e+00,9.187736e-01
6.148542e-01,1.249419e+00,2.574976e-01
2.129269e+00,8.907216e-01,4.744579e+00
9.649687e-01,1.108864e+00,1.122549e+00
7.567422e-01,1.161083e+00,1.439488e-01
5.221845e-01,1.458571e-01,7.667796e-02
1.229426e+00,1.158188e+00,1.019839e+00
2.950314e+00,1.180957e+00,6.126333e+00
1.292792e+00,3.883033e-01,1.328622e+00
6.593906e-01,8.557642e-01,3.010801e-01
6.411704e-01,1.276580e+00,4.016223e-01
2.244221e+00,9.751178e-01,5.021727e+00
2.543013e+00,5.639056e-01,5.838956e+00
5.416318e-01,1.036070e+00,2.691747e-01
2.338825e+00,1.388503e+00,1.650796e+00
2.659223e+00,8.913119e-01,7.136577e+00
2.565836e+00,8.716367e-01,6.526287e+00
2.824232e+00,2.191506e-01,3.033842e+00
2.438223e+00,5.989146e-01,5.631870e+00
1.948636e+00,8.922371e-01,3.822665e+00
2.623410e+00,1.408974e+00,2.298185e+00
1.700301e+00,1.461595e+00,4.985563e-01
2.043921e+00,6.025193e-01,4.027548e+00
1.209214e+00,4.683392e-01,1.293311e+00
2.342364e+00,8.276103e-01,5.482341e+00
1.891172e+00,2.601887e-01,1.804894e+00
1.728075e+00,8.173843e-01,2.711476e+00
1.394915e+00,7.836234e-01,1.870484e+00
2.344382e+00,1.221488e+00,3.414455e+00
2.018945e+00,1.106954e+00,3.459877e+00
2.456971e+00,3.200840e-01,3.894186e+00
1.172704e+00,3.581365e-01,9.473092e-01
2.592061e+00,9.602259e-01,5.925779e+00
2.547521e+00,7.236580e-01,6.520039e+00
7.785061e-01,4.398241e-01,7.968446e-01
1.256603e+00,1.146143e+00,1.233035e+00
1.751525e+00,6.599119e-01,3.219012e+00
2.021093e+00,8.626359e-01,3.601351e+00
1.128837e+00,1.337480e+00,6.708386e-01
1.640810e+00,7.944319e-01,2.827482e+00
2.231812e+00,9.377292e-01,4.905638e+00
1.695783e+00,5.542913e-01,2.838485e+00
7.650443e-01,9.336385e-01,6.582455e-01
1.982973e+00,6.313552e-01,3.854763e+00
1.390056e+00,9.243504e-01,2.279990e+00
1.212397e+00,3.171044e-01,9.855343e-01
2.876617e+00,1.344463e+00,3.768380e+00
2.086500e+00,6.649881e-01,4.068325e+00
2.116701e+00,2.417159e-01,1.763373e+00
1.533139e+00,1.302322e-01,5.495430e-01
2.439805e+00,3.295550e-01,3.682043e+00
2.363242e+00,2.474637e-01,2.701560e+00
1.453894e+00,1.424097e-01,7.766911e-01
1.243128e+00,7.036549e-01,1.684590e+00
1.451839e+00,8.177886e-01,1.857210e+00
2.617095e+00,1.443740e+00,1.524387e+00
2.740211e+00,1.367531e+00,2.853627e+00
2.810960e+00,8.234227e-01,7.822396e+00
2.653052e+00,3.310051e-01,4.109659e+00
6.917806e-01,3.865855e-01,3.107410e-01
1.052319e+00,5.229269e-01,9.817598e-01
7.942162e-01,2.161490e-01,5.228409e-01
2.349802e+00,1.372137e+00,2.411075e+00
2.231407e+00,1.162793e-01,1.310935e+00
7.675155e-01,3.895593e-01,3.866102e-01
1.574763e+00,7.341369e-01,2.891921e+00
7.465811e-01,1.365544e+00,1.951269e-01
1.172320e+00,1.225242e+00,6.199351e-01
2.346302e+00,1.371801e+00,1.858650e+00
1.839582e+00,1.167520e+00,2.245992e+00
1.185459e+00,1.368802e+00,4.712923e-01
8.617362e-01,5.212259e-01,2.436740e-01
2.971576e+00,6.618986e-01,8.646063e+00
2.310816e+00,1.047002e+00,4.503167e+00
2.835421e+00,1.014650e-01,1.687511e+00
1.392101e+00,7.791787e-01,2.270637e+00
9.170147e-01,8.426408e-01,9.208677e-01
2.742102e+00,1.311924e+00,3.727197e+00
2.677114e+00,8.254612e-01,7.214078e+00
2.237809e+00,1.431179e+00,1.367802e+00
2.861158e+00,1.070101e+00,6.849339e+00
1.531590e+00,7.234420e-01,2.182777e+00
2.120571e+00,6.905872e-01,4.425075e+00
2.780316e+00,1.341609e+00,3.523269e+00
1.725667e+00,3.233247e-01,1.748324e+00
2.856999e+00,1.292599e+00,4.080995e+00
2.858371e+00,2.183966e-01,3.141472e+00
6.113352e-01,1.671389e-01,-1.774373e-01
7.109593e-01,9.466703e-01,9.721730e-02
2.939430e+00,5.090764e-01,7.729422e+00
8.094896e-01,7.944117e-01,7.615704e-01
1.661322e+00,1.192520e+00,1.571748e+00
1.333977e+00,8.496986e-01,1.685388e+00
1.381238e+00,3.447482e-01,1.375076e+00
1.505974e+00,5.480225e-01,1.933181e+00
5.450332e-01,1.423004e+00,3.315341e-01
1.029186e+00,5.934361e-01,1.154636e+00
9.961963e-01,9.179171e-01,1.021737e+00
1.287603e+00,4.492417e-01,1.405813e+00
1.421256e+00,2.893942e-01,1.235086e+00
2.310126e+00,1.419830e+00,1.942346e+00
1.695691e+00,1.872653e-01,7.752269e-01
1.217707e+00,6.656484e-01,1.635473e+00
1.790521e+00,4.085174e-01,2.566526e+00
1.006465e+00,1.150237e+00,8.706844e-01
5.862521e-01,5.512427e-01,3.553838e-01
2.417335e+00,5.512659e-01,5.200156e+00
2.342392e+00,1.186143e+00,3.729555e+00
1.006988e+00,1.085325e+00,1.090048e+00
2.558532e+00,1.447423e+00,1.479297e+00
1.503263e+00,1.047600e+00,2.246797e+00
1.769614e+00,4.247236e-01,2.359552e+00
6.688071e-01,4.304173e-01,4.953387e-01
1.007944e+00,3.476397e-01,7.328251e-01
1.656993e+00,1.288113e+00,1.491047e+00
1.983255e+00,6.454231e-01,4.079387e+00
2.826088e+00,1.332392e+00,3.654610e+00
1.323115e+00,1.036893e+00,1.404722e+00
1.440620e+00,1.071997e+00,1.332801e+00
1.662242e+00,3.142245e-01,1.488317e+00
1.286987e+00,3.025069e-01,1.101402e+00
2.429273e+00,6.914318e-01,5.444467e+00
6.449097e-01,1.151757e+00,5.714557e-01
2.790788e+00,3.382520e-01,5.091947e+00
8.816356e-01,1.975606e-01,2.014958e-01
1.052061e+00,2.565532e-01,5.791294e-01
2.468171e+00,8.125314e-01,6.142196e+00
1.535697e+00,1.288785e+00,1.360986e+00
5.369939e-01,3.122016e-01,1.802561e-01
2.633033e+00,2.758844e-01,3.451238e+00
1.894808e+00,1.681262e-01,1.204114e+00
2.321243e+00,1.301547e+00,2.959046e+00
1.020168e+00,1.149165e+00,6.693142e-01
5.070469e-01,1.295695e+00,-1.422214e-01
1.055412e+00,1.378452e+00,3.996139e-01
1.103553e+00,1.297209e+00,4.685916e-01
1.796698e+00,5.526150e-01,2.762622e+00
1.008744e+00,3.797712e-01,5.053600e-01
2.580766e+00,1.760817e-01,2.367610e+00
1.859495e+00,2.060940e-01,1.594124e+00
2.174999e+00,8.565886e-01,4.686307e+00
2.477463e+00,1.930384e-01,2.556134e+00
5.266498e-01,1.227033e+00,1.681574e-01
1.317997e+00,8.972556e-01,1.479242e+00
1.333437e+00,7.888523e-01,1.880228e+00
2.375235e+00,1.413159e+00,2.027027e+00
1.448811e+00,3.915088e-01,1.193242e+00
2.867774e+00,1.763925e-01,2.410911e+00
1.617547e+00,9.550382e-01,2.320232e+00
1.684428e+00,1.430331e+00,5.601560e-01
1.094689e+00,7.580050e-01,9.866468e-01
1.618337e+00,8.947080e-01,2.349957e+00
1.654111e+00,8.847436e-01,2.851193e+00
7.712309e-01,1.088022e+00,3.475052e-01
1.839751e+00,3.172487e-01,1.898499e+00
5.888291e-01,8.156829e-01,4.263644e-01
1.340580e+00,8.611068e-01,1.597342e+00
1.819169e+00,1.440134e+00,7.763370e-01
1.218523e+00,8.610714e-01,1.774587e+00
2.051773e+00,8.911204e-01,3.923810e+00
2.674068e+00,1.345299e+00,3.254293e+00
1.572101e+00,2.681655e-01,1.608430e+00
1.840956e+00,1.228864e+00,2.490688e+00
5.674164e-01,7.398571e-01,1.331606e-01
2.625523e+00,1.406627e+00,2.275895e+00
2.625249e+00,3.853991e-01,4.602218e+00
1.636064e+00,2.942000e-01,1.542808e+00
8.968073e-01,1.371416e-01,5.232099e-01
1.960914e+00,1.027979e+00,3.664098e+00
1.832541e+00,1.268435e+00,1.458781e+00
9.114914e-01,9.368722e-01,8.601107e-01
2.208395e+00,8.948442e-01,4.981421e+00
2.636509e+00,1.520356e-01,1.995767e+00
2.204417e+00,9.541027e-01,4.867083e+00
2.889371e+00,3.659115e-01,5.307848e+00
1.477080e+00,1.105117e+00,2.056594e+00
1.072090e+00,3.302153e-01,7.757656e-01
9.070759e-01,8.200231e-01,7.853593e-01
7.726493e-01,2.082961e-01,3.568688e-01
1.058680e+00,7.826074e-01,1.188453e+00
1.865741e+00,1.315675e+00,1.320845e+00
2.401965e+00,1.341426e+00,2.329263e+00
1.456860e+00,8.261676e-01,2.248013e+00
2.096046e+00,1.431878e+00,1.164059e+00
2.507900e+00,5.509882e-01,5.746231e+00
1.149176e+00,1.376695e+00,5.046744e-01
1.649328e+00,1.534683e-01,9.348011e-01
2.824037e+00,4.347678e-01,6.504244e+00
2.823266e+00,1.087134e+00,6.350824e+00
1.547256e+00,9.927459e-01,2.195694e+00
2.052237e+00,1.054058e+00,3.434338e+00
8.744654e-01,8.894151e-01,6.941744e-01
2.170123e+00,8.599129e-01,4.587148e+00
2.531917e+00,1.125531e+00,5.318749e+00
7.814810e-01,1.196671e+00,8.185033e-01
1.496947e+00,6.971025e-01,2.398887e+00
7.771482e-01,9.929574e-01,6.182459e-01
1.434654e+00,3.436856e-01,9.686255e-01
2.118316e+00,3.823225e-01,3.213872e+00
6.561348e-01,3.586958e-01,2.448671e-01
1.941356e+00,1.227533e+00,2.360464e+00
1.169539e+00,7.363234e-01,1.064301e+00
2.767420e+00,8.013323e-01,7.910063e+00
1.978117e+00,1.239954e+00,2.566532e+00
2.825080e+00,9.754633e-01,7.432201e+00
2.613576e+00,1.063770e+00,5.757659e+00
2.023768e+00,6.014832e-01,3.923694e+00
1.066741e+00,1.194250e+00,9.422754e-01
8.837124e-01,1.168300e+00,4.026492e-01
1.704209e+00,8.280923e-01,3.013102e+00
2.256009e+00,6.640306e-01,5.067678e+00
1.489707e+00,6.581908e-01,2.379218e+00
2.087018e+00,2.570662e-01,1.655355e+00
1.016521e+00,8.164039e-01,1.048092e+00
2.833262e+00,6.524550e-01,7.891730e+00
5.098485e-01,2.546782e-01,1.165327e-01
2.533860e+00,1.420841e+00,1.777752e+00
2.594701e+00,4.326761e-01,5.253728e+00
2.203402e+00,2.754417e-01,2.432393e+00
2.899260e+00,8.171695e-01,8.490231e+00
1.256312e+00,3.773316e-01,8.687622e-01
1.520620e+00,9.073963e-01,2.083888e+00
1.024324e+00,2.950849e-01,4.651338e-01
1.755051e+00,1.262324e+00,1.890795e+00
2.611579e+00,1.432092e+00,1.519468e+00
1.226576e+00,3.055709e-01,7.432403e-01
1.655275e+00,1.322897e+00,1.325970e+00
2.831062e+00,4.154254e-01,5.975859e+00
2.348046e+00,1.099070e+00,4.713372e+00
1.943344e+00,5.293688e-01,3.322495e+00
1.984685e+00,8.809800e-01,3.612805e+00
2.312774e+00,4.632460e-01,4.676277e+00
2.531819e+00,9.378239e-01,6.599586e+00
2.432088e+00,9.030180e-01,5.738082e+00
1.661677e+00,8.224907e-01,2.717434e+00
2.743359e+00,1.391687e+00,2.319132e+00
1.240742e+00,1.395342e+00,8.143641e-01
1.926528e+00,2.152799e-01,1.463019e+00
2.762671e+00,1.221911e+00,4.947048e+00
1.843856e+00,1.343146e+00,1.432132e+00
1.995763e+00,2.474463e-01,2.046897e+00
1.797760e+00,7.833890e-01,3.115316e+00
1.867583e+00,4.779173e-01,3.060357e+00
1.134392e+00,5.425676e-01,1.309358e+00
2.341715e+00,1.465391e+00,1.229618e+00
5.606544e-01,9.265501e-01,7.733942e-01
2.493067e+00,1.850984e-01,2.417839e+00
1.111146e+00,6.262283e-01,1.161825e+00
6.517354e-01,1.040931e+00,3.369882e-01
2.986525e+00,1.129590e+00,6.843110e+00
2.729350e+00,1.513085e-01,2.093613e+00
2.646775e+00,1.183821e+00,5.034585e+00
1.310719e+00,1.458182e+00,4.584550e-01
2.733213e+00,3.500377e-01,4.530566e+00
2.023046e+00,1.236840e+00,2.234985e+00
1.182411e+00,9.173252e-01,1.812294e+00
2.713495e+00,1.344800e+00,3.044252e+00
2.951621e+00,1.099793e+00,7.375538e+00
8.185112e-01,1.243260e+00,7.417703e-01
2.487380e+00,4.542241e-01,4.783401e+00
6.761783e-01,1.110035e+00,4.548643e-01
1.416377e+00,1.453615e+00,4.225630e-01
8.016755e-01,5.260696e-01,2.559800e-01
1.904103e+00,1.367057e+00,1.639857e+00
2.208715e+00,3.408917e-01,3.114989e+00
2.185388e+00,1.005507e+00,4.519049e+00
1.232435e+00,8.078853e-01,1.042939e+00
1.244872e+00,8.133852e-01,1.670382e+00
2.834332e+00,1.161348e+00,5.595657e+00
8.212781e-01,1.771673e-01,3.282494e-01
2.189619e+00,5.527801e-01,4.109458e+00
1.249666e+00,2.897525e-01,9.062035e-01
1.552055e+00,7.114616e-01,2.258208e+00
2.443866e+00,1.849651e-01,2.001067e+00
2.085704e+00,5.740359e-01,4.171580e+00
2.580913e+00,7.070040e-01,6.396019e+00
1.138986e+00,1.383929e+00,7.164383e-01
1.312390e+00,2.856693e-01,8.144348e-01
1.309886e+00,1.040924e+00,1.645271e+00
1.786484e+00,4.765281e-01,2.459618e+00
2.309973e+00,1.407609e+00,1.529305e+00
1.881527e+00,1.030643e+00,2.957828e+00
2.061825e+00,2.471160e-01,1.818979e+00
2.989405e+00,1.254341e+00,5.175485e+00
8.993090e-01,1.359218e+00,1.888577e-01
9.783451e-01,8.600784e-01,8.838000e-01
2.474880e+00,1.350696e+00,2.734162e+00
5.739874e-01,1.066947e+00,3.783991e-02
1.543822e+00,9.031939e-01,2.192996e+00
1.669432e+00,1.352174e+00,1.341060e+00
2.695944e+00,7.949488e-01,7.187756e+00
1.378621e+00,5.399369e-01,1.817869e+00
1.497428e+00,6.740308e-01,2.082303e+00
2.657435e+00,1.026992e+00,5.855329e+00
2.982481e+00,2.154490e-01,3.637946e+00
2.088943e+00,1.189979e+00,2.864711e+00
2.722168e+00,2.606556e-01,3.713254e+00
1.900090e+00,1.052754e+00,3.265889e+00
2.365430e+00,1.361384e+00,2.366325e+00
6.354229e-01,3.968978e-01,8.577246e-02
1.448246e+00,1.351978e+00,4.043404e-01
1.517887e+00,7.539776e-01,2.285520e+00
6.196153e-01,8.163489e-01,3.407690e-01
2.704930e+00,5.985721e-01,6.507600e+00
2.110870e+00,6.842339e-01,4.319739e+00
9.284730e-01,9.229264e-01,9.222443e-01
1.142072e+00,9.503067e-01,9.228153e-01
2.570807e+00,1.366816e+00,2.866607e+00
9.018170e-01,1.098355e+00,1.115499e+00
2.413580e+00,1.135437e+00,4.390467e+00
1.500018e+00,4.313013e-01,1.725967e+00
5.871210e-01,1.313588e+00,4.296277e-02
2.030735e+00,1.262617e+00,2.156135e+00
1.328482e+00,1.909231e-01,8.091327e-01
1.783595e+00,8.238420e-01,3.146381e+00
2.305868e+00,3.930966e-01,3.496949e+00
1.889048e+00,3.923970e-01,2.606865e+00
8.209133e-01,6.387838e-01,3.997187e-01
1.546120e+00,9.420505e-01,2.103647e+00
2.053615e+00,3.398558e-01,2.710624e+00
2.252958e+00,4.466752e-01,4.184388e+00
8.923110e-01,2.080525e-01,1.853858e-01
5.735559e-01,1.452005e+00,-4.491914e-02
