v0,theta,R
8.463836e+01,1.522587e+00,1.215269e+02
8.772704e+00,1.116187e+00,4.856311e+00
1.492849e+01,4.380430e-01,-4.597608e+01
4.096835e+00,1.486759e-01,9.322927e+00
6.968406e+01,1.220257e+00,3.127002e+02
7.635862e+01,2.733670e-01,3.192795e+02
5.588044e+01,5.067210e-01,2.753942e+02
2.356603e+01,7.233457e-01,5.425917e+01
8.757696e+01,1.500155e+00,1.030155e+02
9.188080e+01,1.371099e+00,3.253715e+02
9.379107e+01,3.016387e-02,7.533012e+01
6.662346e+01,1.305419e+00,2.510680e+02
5.418006e+01,1.008896e+00,2.681881e+02
9.801717e+01,1.823993e-01,3.295370e+02
1.415422e+01,1.387689e+00,-5.843554e+00
9.634825e+01,1.266172e+00,5.033147e+02
3.951931e+01,1.477181e+00,4.120373e+01
8.289331e+01,5.771636e-01,6.422651e+02
5.162741e+01,6.635686e-01,2.761431e+02
7.136488e+01,1.418478e+00,1.142055e+02
9.337077e+01,6.104910e-01,8.142834e+02
1.271784e+01,3.518306e-01,2.880262e+01
2.265455e+01,1.019609e+00,7.773534e+01
6.757477e+01,1.394236e+00,1.929609e+02
7.942205e+01,1.174484e+00,4.921910e+02
2.780253e+01,2.644315e-01,3.063564e+01
1.854984e+01,1.387515e+00,-7.970913e+00
4.861710e+00,2.153072e-01,8.487351e+00
2.895259e+01,3.301259e-02,4.612909e+01
2.687850e+01,4.272668e-01,5.197983e+01
5.655941e+01,1.284782e+00,2.067315e+02
3.792427e+01,5.484178e-01,1.243932e+02
1.896665e+01,1.255562e+00,3.177001e+01
6.375130e+01,4.272919e-01,3.247825e+02
3.307894e+01,1.097420e+00,9.154151e+01
2.545648e+01,6.972816e-01,7.957577e+01
3.552192e+01,1.222480e+00,1.622246e+02
6.905805e+01,7.606136e-01,5.024649e+02
9.026690e+00,3.608164e-01,-4.944473e+00
4.752838e+01,2.206242e-01,1.098355e+02
8.802641e+01,5.631524e-01,7.005411e+02
3.372729e+01,1.509951e+00,4.745138e+01
4.456288e+01,1.157328e-01,4.131821e+01
5.035078e+01,1.248996e+00,1.983572e+02
6.705884e+01,5.839225e-01,4.572746e+02
2.226232e+01,7.719598e-01,4.756789e+01
5.908656e+01,6.981172e-01,3.088568e+02
8.680491e+01,1.530376e+00,5.958314e+01
5.823784e+01,6.243075e-01,3.138772e+02
1.066463e+01,1.122747e+00,-1.738808e+01
2.701916e+01,1.205703e+00,4.126020e+01
4.490253e+01,8.041525e-01,2.527590e+02
5.498997e+01,1.478723e+00,4.102501e+01
7.548888e+01,3.432341e-02,7.979420e+01
5.407219e+00,1.079077e+00,-3.737739e+01
9.516989e+00,2.625277e-01,-1.777029e+00
2.968449e+01,8.903201e-01,9.126954e+01
2.827888e+01,9.353700e-01,8.062478e+01
9.120068e+00,7.137925e-01,2.248967e+01
9.071848e+01,1.505439e+00,1.045406e+02
2.029449e+01,6.598237e-01,6.677805e+01
1.795027e+01,4.182690e-01,2.223853e+01
7.218819e+01,1.015884e+00,4.700307e+02
2.780946e+01,4.066848e-01,6.809994e+01
1.124917e+01,5.016134e-01,5.834443e-01
4.798352e+01,1.052794e+00,2.149801e+02
9.597222e+01,8.042968e-01,9.541214e+02
5.589599e+01,1.226517e+00,2.029374e+02
2.198067e+01,7.374956e-01,1.876164e+01
5.101741e+01,4.659605e-02,-4.420736e+00
8.424256e+01,5.616988e-02,9.344927e+01
2.411574e+01,1.220550e+00,4.106339e+01
1.720574e+01,9.554692e-01,5.401527e+01
7.706689e+01,1.387995e+00,2.236281e+02
8.063287e+01,1.263650e+00,3.667384e+02
9.982427e+01,2.579387e-01,4.977996e+02
5.841160e+01,7.921148e-01,3.005760e+02
5.797671e+01,1.124880e+00,2.333092e+02
8.858982e+01,5.545311e-01,6.825096e+02
4.922261e+00,3.929504e-01,-4.074737e+01
7.065276e+01,6.972244e-01,4.790681e+02
1.798015e+01,5.051759e-01,1.023310e+02
7.457089e+01,5.179658e-01,5.289926e+02
8.434030e+01,5.501048e-01,6.520994e+02
1.202231e+01,2.255568e-01,1.692595e+01
1.924408e+01,8.151675e-01,1.982966e+01
9.895392e+01,7.315410e-01,9.871914e+02
8.579005e+01,9.177769e-01,7.139463e+02
6.110845e+01,1.520340e+00,6.808062e+00
8.854283e+01,9.888658e-01,7.053385e+02
8.386429e+01,1.127301e+00,5.716021e+02
7.129542e+00,1.104952e+00,3.142892e+01
9.360643e+01,2.207263e-01,3.427062e+02
4.334793e+01,1.005696e+00,1.808120e+02
5.510804e+01,9.223134e-01,3.075606e+02
4.339321e+01,1.488654e+00,2.962505e+01
8.761005e+01,1.524065e-01,2.424595e+02
4.077874e+01,2.254940e-02,-3.340178e+00
6.922280e+01,1.384713e+00,1.818523e+02
5.062222e+01,1.554712e+00,7.704130e+00
4.745334e+01,1.614169e-01,5.838870e+01
9.700133e+01,9.141987e-01,9.324527e+02
7.782520e+01,8.882317e-01,6.411238e+02
2.064666e+01,1.352024e+00,2.615179e+01
3.863200e+00,5.837621e-01,-2.186536e+01
7.239020e+01,5.219772e-01,4.773098e+02
1.272454e+01,1.501601e+00,-1.321345e+01
4.878991e+01,1.037316e+00,2.179565e+02
2.605451e+00,1.720807e-02,-3.530748e+01
8.874928e+01,1.441364e+00,2.070906e+02
7.922366e+01,5.089423e-01,5.295640e+02
2.902620e+01,3.835660e-01,9.415352e+01
8.996101e+00,1.657710e-01,-2.071575e+01
6.749427e+01,7.056866e-01,4.689287e+02
9.090444e+01,2.093260e-01,3.427446e+02
4.050069e+01,2.233920e-02,-1.520325e+01
2.089486e+01,2.658496e-02,-3.864861e+01
4.356951e+01,3.070975e-02,3.583571e+01
1.370174e+01,1.153473e+00,1.595761e+01
2.673908e+01,5.002455e-01,6.078197e+01
2.915085e+01,3.373412e-01,4.794859e+01
5.346692e+01,1.177036e+00,1.908772e+02
6.884345e+01,8.889974e-01,4.753964e+02
9.499460e+01,9.923767e-01,8.122218e+02
4.497096e+01,8.209605e-01,2.155130e+02
4.029224e+01,6.056406e-01,1.687181e+02
6.649207e+01,5.798969e-01,4.162160e+02
3.507241e+01,5.110862e-01,5.093345e+01
9.337533e+01,1.325453e+00,4.560104e+02
3.999677e+01,7.460406e-02,4.930065e+01
4.691092e+01,8.433812e-01,2.012509e+02
8.184907e+01,4.835254e-01,5.545255e+02
8.694220e+01,7.041532e-01,7.714094e+02
1.309385e+01,2.719328e-01,4.199681e+00
1.408635e+01,3.915447e-01,2.190514e+01
4.959259e+01,8.009913e-01,2.636923e+02
1.682797e+01,2.940290e-01,1.102883e+01
7.392868e+01,5.090246e-01,4.986631e+02
1.312053e+01,1.335938e+00,6.784959e+01
2.237656e+01,7.482035e-01,1.742635e+01
1.647728e+01,1.037738e+00,2.486340e+01
8.160165e+01,8.348929e-01,6.816592e+02
1.210174e+01,5.482103e-01,8.427728e+00
9.474909e+01,1.164235e+00,6.947737e+02
2.560687e+01,6.884063e-01,1.048944e+02
8.288600e+00,1.230860e+00,1.657147e+01
8.362929e+01,6.138088e-01,6.750902e+02
4.585030e+01,1.484067e-01,8.062990e+01
1.966492e+01,2.586060e-01,-1.140151e+01
9.564705e+01,1.022706e+00,8.584215e+02
2.430665e+01,9.175586e-01,4.417563e+01
9.690127e+01,1.311636e+00,4.608091e+02
5.332708e+01,4.524973e-01,1.930894e+02
6.703740e+01,4.338389e-02,7.255142e+01
1.805774e+01,2.474507e-01,2.282725e+01
1.282122e+01,1.297734e+00,-1.225964e+01
6.949236e+01,1.061583e+00,4.340204e+02
5.675049e+01,1.396112e+00,1.486381e+02
7.927765e+01,2.877766e-01,3.283759e+02
2.011026e+00,8.783864e-01,-7.273586e+00
3.112765e+01,4.466222e-01,5.838947e+01
5.477128e+01,1.201752e+00,2.081516e+02
5.599081e+01,1.369197e+00,1.226272e+02
1.821401e+01,1.780086e-01,2.767923e+01
2.093603e+01,3.516030e-01,7.322230e+01
8.666577e+01,6.617801e-01,7.592518e+02
1.676918e+01,7.868399e-01,3.243959e+01
3.683440e+00,1.002073e+00,-5.967857e+01
1.440851e+01,1.295327e+00,3.773251e+01
5.469841e+01,3.135694e-01,2.066097e+02
3.179174e+01,9.004482e-01,9.369150e+01
3.291273e+00,1.025544e+00,-9.285722e+00
8.408976e+01,1.434163e+00,1.772750e+02
2.267257e+01,8.727610e-01,-4.730493e+00
8.180752e+01,1.455723e+00,1.671914e+02
6.199331e+01,1.420808e+00,6.883099e+01
4.205570e+01,7.252923e-01,2.364311e+02
5.550688e+00,1.332207e+00,-7.800811e+00
6.044793e+01,9.882086e-01,3.963359e+02
9.172880e+01,7.755956e-01,8.159491e+02
4.469848e+01,5.403505e-01,1.747723e+02
4.770353e+01,1.051401e+00,1.388230e+02
9.314097e+01,1.171933e+00,5.659740e+02
1.582328e+01,5.342026e-01,3.607030e+01
5.187291e+01,8.684126e-01,2.418256e+02
8.057915e+01,7.936150e-01,6.351516e+02
1.461692e+01,5.786585e-01,-5.458040e+00
1.719474e+01,1.536822e+00,-2.395498e+01
7.089558e+01,1.560900e+00,5.103962e+00
3.571060e+01,1.233833e+00,5.699578e+01
7.121521e+01,6.643277e-01,4.796543e+02
2.177066e+01,1.515614e+00,-1.223794e+01
6.941189e+00,8.226778e-01,-2.759455e+00
6.168056e+01,9.527855e-01,3.884456e+02
8.200920e+01,1.550587e+00,6.144331e+01
2.785650e+00,1.389649e+00,-3.416494e+01
7.736923e+01,1.547964e+00,3.979059e+01
1.794262e+01,1.298542e+00,2.061811e+01
1.385153e+01,1.124233e+00,2.261020e+01
4.978334e+01,1.238879e+00,1.706585e+02
4.446025e+01,9.081152e-02,5.993562e+01
4.943961e+01,3.549907e-02,1.885105e+01
6.845404e+01,1.787023e-01,1.581761e+02
5.114156e+01,1.263440e+00,1.860545e+02
7.009241e+01,7.301484e-01,4.760199e+02
3.203978e+01,1.012803e+00,8.496785e+01
9.514670e+01,1.400787e+00,3.123518e+02
1.541862e+01,1.516323e+00,3.324464e+01
4.963913e+01,1.241581e-01,1.195205e+02
1.846688e+00,7.720413e-02,-1.538988e+01
3.918084e+01,2.389224e-01,1.103931e+02
3.485222e+01,6.415042e-01,1.204692e+02
6.091421e+01,9.068132e-01,3.878840e+02
5.389489e+01,9.821400e-01,2.616476e+02
1.061561e+01,5.799744e-02,4.818359e+01
1.826841e+01,5.188406e-01,1.302696e+01
7.544973e+01,9.640510e-01,5.100727e+02
8.647232e+01,1.460540e+00,1.718754e+02
8.783730e+00,1.957080e-01,1.942198e+01
7.455417e+01,9.445609e-01,5.586248e+02
1.760649e+00,1.170185e+00,6.266789e-01
9.429883e+01,4.229152e-01,7.155366e+02
4.300382e+00,1.199700e+00,-4.419629e+00
6.048962e+01,2.965653e-01,2.350492e+02
2.061710e+01,6.952685e-02,1.271183e+01
5.851349e+01,5.123166e-01,2.387432e+02
3.336904e+01,2.338048e-02,-3.576493e+00
1.156306e+01,1.308835e-01,1.694088e+01
5.392425e+00,1.426198e+00,-7.096666e+00
3.518203e+01,2.767099e-01,7.620955e+01
4.227239e+01,4.073475e-01,1.495980e+02
2.217354e+01,7.537741e-01,7.255655e+01
7.713332e+01,1.486189e+00,1.223427e+02
9.513869e+01,3.160217e-01,5.372883e+02
3.954854e+01,1.399406e-01,-8.434088e+00
6.764774e+01,2.975572e-01,2.526299e+02
8.519390e+01,6.578642e-01,7.318870e+02
4.879706e+01,1.365902e+00,7.684930e+01
6.659513e+01,1.059434e+00,4.048863e+02
8.227592e+00,1.433326e+00,1.170937e+01
3.224929e+01,1.568561e+00,-2.541994e+00
2.103524e+01,8.130944e-01,2.850706e+01
4.170702e+00,3.220291e-01,1.100328e+01
3.744112e+01,6.932900e-01,1.867436e+02
3.553769e+01,6.572012e-01,1.229764e+02
9.487705e+01,3.062168e-01,5.398255e+02
8.155984e+01,4.774938e-01,5.601409e+02
9.005441e+01,1.026701e+00,6.750465e+02
7.583912e+01,5.314408e-02,6.354069e+01
1.279524e+01,1.505219e+00,-2.020236e+00
1.871177e+01,9.544580e-02,-3.454866e+01
9.372299e+01,1.580402e-02,5.898759e+01
8.685561e+01,1.258430e+00,4.605391e+02
5.487816e+01,1.420241e+00,9.533260e+01
8.644195e+01,1.224540e+00,5.360203e+02
6.897175e+00,6.154877e-03,1.171152e+01
2.611998e+01,3.287153e-01,5.991071e+01
8.598311e+01,1.252792e+00,4.557992e+02
5.601199e+01,3.601597e-02,-1.748532e+01
2.109258e+00,1.054081e+00,-2.394359e+00
4.718333e+01,1.617870e-01,7.710935e+01
6.731611e+01,9.091726e-01,4.288347e+02
5.148988e+00,9.481100e-01,-1.422154e+01
5.630659e+01,1.481901e+00,9.139730e+01
2.880983e+01,8.845284e-01,7.967583e+01
4.831752e+01,1.448721e+00,8.778415e+01
4.347344e+01,1.071174e+00,1.441666e+02
1.953013e+01,7.618470e-01,4.948234e+01
9.655355e+01,7.443619e-01,9.832253e+02
4.614686e+01,9.941192e-01,1.817325e+02
9.953444e+00,1.154860e+00,-4.266767e+00
5.313676e+01,1.354629e+00,1.384480e+02
1.104359e+01,1.004403e+00,-6.461211e+01
5.215233e+01,4.388569e-01,2.201727e+02
4.073599e+01,6.558536e-02,1.921887e+01
9.981120e+01,3.388718e-01,6.232115e+02
9.996204e+01,1.101476e+00,8.280177e+02
9.470682e+01,1.077943e+00,7.587884e+02
2.361549e+01,1.179917e+00,4.363880e+01
1.789163e+01,8.997079e-03,-1.175549e+01
3.439552e+01,6.820630e-01,1.030639e+02
1.562099e+01,6.618818e-01,2.086135e+01
1.990389e+01,1.370826e+00,-5.738667e+00
9.311933e+01,1.445636e+00,2.086269e+02
8.959212e+01,4.683825e-01,6.548797e+02
9.932983e+01,9.249888e-01,9.794490e+02
1.502791e+01,1.270338e+00,-2.155298e+01
1.166192e+01,1.258580e+00,1.112625e+01
4.868153e+01,1.048241e+00,2.347066e+02
6.818502e+01,7.637791e-01,5.084240e+02
9.838671e+01,9.868337e-01,9.153650e+02
6.580267e+01,8.888639e-01,3.950935e+02
7.266045e+01,1.061865e+00,4.338040e+02
6.245216e+01,7.757306e-01,3.961499e+02
2.985182e+01,8.192551e-01,8.860192e+01
4.955751e+01,1.537934e+00,1.773586e+00
1.769497e+01,4.699245e-01,-2.099595e+01
1.720224e+01,2.894861e-01,2.918117e+01
1.743909e+01,7.370984e-01,-3.215397e+00
8.101778e+01,1.259909e+00,3.437350e+02
9.345196e+01,1.421991e+00,2.114602e+02
7.260372e+01,1.189209e+00,4.025805e+02
4.049632e+01,4.589361e-01,1.652662e+02
3.785205e+01,1.005901e+00,1.210750e+02
5.721723e+01,1.452063e+00,6.578134e+01
6.107398e+01,2.427048e-01,2.087818e+02
8.902397e+01,1.357581e-01,2.106580e+02
6.373145e+01,4.705484e-01,3.526328e+02
6.479949e+01,1.377400e-02,-1.330401e+01
1.899408e+01,1.227525e+00,1.977851e+01
7.994652e+01,1.304112e+00,3.336016e+02
2.823501e+00,6.988491e-01,-1.628939e+01
1.730065e+01,1.227959e+00,-6.875294e+00
5.617389e+01,4.413539e-01,2.829884e+02
5.953087e+01,1.423428e+00,1.318240e+02
9.984760e+01,1.694754e-01,3.186691e+02
2.515456e+00,7.029062e-01,1.997196e+01
3.630777e+01,4.244435e-01,9.228296e+01
7.256947e+01,9.122256e-01,4.882405e+02
1.989307e+01,2.281758e-01,2.362037e+01
2.496973e+01,9.192797e-01,9.288227e+01
4.742051e+01,1.254844e+00,1.156405e+02
2.598374e+01,1.172835e+00,8.539171e+01
3.444032e+01,1.441778e+00,-1.248158e+01
3.766093e+01,5.077258e-01,1.282735e+02
3.608449e+01,8.369873e-01,1.745525e+02
5.749438e+01,3.363379e-01,2.178376e+02
5.130129e+01,1.329771e+00,1.197258e+02
6.825578e+01,7.843039e-01,5.132349e+02
1.065068e+01,9.051301e-01,-3.615431e+00
7.697641e+01,1.265457e+00,3.379355e+02
7.806197e+01,2.756551e-01,2.751248e+02
2.879917e+01,7.852580e-01,9.167206e+01
9.012611e+01,6.613343e-01,8.188489e+02
8.281941e+01,1.299490e+00,3.966575e+02
7.228917e+01,6.566817e-01,5.095056e+02
4.549710e+01,1.361850e+00,7.259989e+01
1.805939e+01,5.260423e-01,2.353910e+01
1.781018e+01,1.294873e+00,1.582484e+00
7.253340e+01,6.855235e-01,5.595955e+02
7.371902e+01,5.472268e-01,5.129300e+02
9.003607e+00,1.492778e+00,1.348495e+01
2.677216e+01,1.123894e+00,5.405143e+01
7.041728e+01,6.053313e-01,4.696978e+02
2.726020e+01,5.027751e-01,9.438630e+01
1.838282e+01,1.532802e+00,-1.655947e+01
7.122881e+01,9.705475e-01,4.720582e+02
6.632966e+01,5.257126e-01,3.942483e+02
2.753781e+01,1.567798e+00,-3.297784e+01
6.973656e+01,2.922188e-01,3.049735e+02
7.527993e+01,7.903641e-01,5.819035e+02
1.771359e+01,6.399080e-01,2.966742e+01
5.070176e+00,8.153290e-01,1.756004e+01
2.626663e+01,1.181470e+00,2.434416e+01
9.970319e+01,1.322535e+00,4.705540e+02
6.610784e+01,4.078327e-01,2.940582e+02
2.422945e+01,1.047203e+00,3.615995e+01
3.079741e+01,7.550072e-01,1.096263e+02
8.997940e+01,9.396671e-01,8.177626e+02
7.453211e+01,4.806845e-01,5.059445e+02
6.240934e+01,1.149180e+00,3.118932e+02
1.711021e+01,1.534758e+00,-2.153517e+01
8.908984e+01,4.021924e-01,5.752815e+02
1.648747e+01,3.982248e-01,2.636487e+01
5.588859e+01,3.948046e-01,2.173780e+02
8.615656e+01,1.698848e-02,2.531397e+01
8.004877e+00,1.238041e+00,4.789789e+00
4.582277e+01,7.381436e-01,2.343763e+02
1.007138e+01,2.033455e-01,-5.125097e+01
2.753272e+01,1.288825e+00,-2.333263e+01
9.251667e+01,1.438994e+00,2.435397e+02
3.946021e+01,4.162876e-01,1.260495e+02
4.950930e+01,1.987132e-01,6.640996e+01
9.363878e+00,6.198760e-01,7.962529e-01
8.532917e+01,4.976700e-01,6.246103e+02
1.779715e+01,6.815546e-01,1.363964e+01
2.912256e+01,6.777171e-01,5.694355e+01
5.840962e+01,1.229340e+00,2.270929e+02
8.980304e+01,1.598593e-01,2.577363e+02
7.503692e+01,8.152694e-02,1.227978e+02
3.583531e+01,5.084321e-01,1.299480e+02
5.806649e+01,9.700846e-01,3.258689e+02
2.447011e+01,1.073209e+00,6.651310e+01
1.125599e+01,5.347035e-01,1.942490e+01
1.848848e+01,1.501107e+00,2.066382e+01
8.975855e+01,1.472172e+00,1.186651e+02
1.706795e+01,4.188807e-01,4.602660e+01
9.880497e+01,1.005407e+00,8.947344e+02
8.012727e+01,1.052201e+00,5.630148e+02
1.476021e+01,5.817342e-01,3.513454e+01
2.135549e+01,1.370203e+00,-2.608318e+00
2.090961e+01,4.284608e-01,-8.250187e+00
2.965733e+01,7.451627e-04,-2.012455e+01
3.329504e+01,1.413580e-01,3.937070e+01
2.458598e+01,2.865650e-02,4.492934e+01
5.545124e+01,2.037067e-01,1.362452e+02
6.836111e+01,1.519923e+00,2.728677e+01
2.405215e+01,9.264947e-01,6.988592e+01
8.523857e+01,1.050780e+00,6.163029e+02
8.438366e+01,1.160674e-01,1.585491e+02
3.986102e+01,1.179961e-01,5.476121e+01
2.897719e+01,1.425455e+00,3.411739e+01
9.099374e+01,3.168805e-01,4.983248e+02
7.427613e+01,8.211597e-01,5.914525e+02
1.270570e+01,5.165077e-01,4.023195e+01
9.227302e+01,1.418113e+00,2.585859e+02
8.143408e+01,9.720228e-01,6.623651e+02
4.860959e+00,4.775576e-01,-5.682678e-01
5.777557e+00,2.087530e-01,-1.498561e+01
4.664181e+01,4.612837e-01,1.462883e+02
4.898828e+01,1.352680e-01,4.262744e+01
2.298739e+01,6.286153e-01,8.451060e+01
8.681786e+00,6.115795e-01,3.131772e+01
6.733115e+01,1.394076e+00,1.440366e+02
5.750519e+01,1.412901e+00,1.308565e+02
5.195206e+01,9.485503e-01,2.700344e+02
5.831727e+01,5.564800e-01,2.665641e+02
6.718226e+01,8.985891e-01,4.611568e+02
1.478196e+01,1.168780e+00,1.628560e+01
4.814375e+01,1.125000e+00,1.767412e+02
2.668732e+01,1.263385e-01,1.595710e+00
6.729742e+01,4.979373e-01,4.079046e+02
3.780315e+01,1.212498e-01,1.463586e+01
2.913225e+01,8.180812e-01,8.870224e+01
2.630801e+01,9.128167e-02,3.558712e+00
1.527811e+01,1.253708e+00,2.115151e+01
4.943551e+01,2.692940e-01,1.170129e+02
1.923830e+00,1.333127e+00,2.798693e+01
7.017619e+01,1.260258e+00,2.849583e+02
6.102951e+01,1.447003e+00,9.861993e+01
5.093696e+01,6.256978e-01,2.147179e+02
7.202257e+01,1.070222e+00,4.134169e+02
7.360195e+01,8.832536e-01,5.218951e+02
1.534480e+01,1.265262e+00,2.980151e+01
6.230589e+00,1.514278e+00,-4.830414e+00
4.624853e+01,5.848348e-01,1.972819e+02
9.763563e+01,4.856175e-02,1.304035e+02
7.784286e+01,1.171827e+00,4.013004e+02
2.780950e+01,1.087317e+00,3.519032e+01
5.991188e+01,1.427455e+00,8.101023e+01
8.283530e+01,1.471278e+00,1.211567e+02
2.495500e+00,3.314611e-01,2.255837e+01
6.431850e+01,1.371739e+00,1.646175e+02
3.712338e+01,3.716095e-01,1.115173e+02
4.821734e+01,1.534663e+00,8.409450e-01
2.070349e+01,1.161833e+00,9.174808e+01
1.747772e+01,1.034573e+00,-5.560526e+00
4.340671e+01,9.805204e-01,1.790925e+02
8.902492e+00,1.206661e+00,1.993851e+01
5.646169e+01,1.018489e+00,2.985111e+02
1.189367e+01,1.051550e+00,1.422374e+00
3.840889e+01,1.229362e+00,8.098632e+01
4.029569e+00,5.658926e-01,2.238984e+01
9.208144e+01,9.999906e-01,7.855565e+02
2.458503e+01,3.288947e-01,2.365753e+01
7.454400e+01,9.812624e-01,5.782659e+02
8.578168e+01,1.180359e+00,5.197396e+02
7.269242e+01,9.604765e-01,5.163564e+02
7.215182e+01,6.352365e-01,5.153645e+02
2.556323e+01,1.254676e+00,3.089359e+01
5.400583e+01,1.043262e+00,2.608940e+02
3.853878e+01,7.795171e-01,1.878586e+02
6.099843e+01,6.515984e-01,3.403800e+02
3.633642e+01,9.095593e-01,1.446595e+02
7.065320e+01,1.409554e+00,1.622319e+02
1.298262e+01,2.601967e-01,8.787288e+00
5.429503e+01,1.372516e+00,7.697941e+01
1.683494e+01,7.507831e-01,7.302172e+00
1.001155e+01,2.221646e-01,3.624055e+01
1.958492e+01,1.458627e+00,1.691911e+01
7.798668e+00,1.423512e+00,-3.419038e+00
1.522963e+01,5.014269e-01,1.232560e+01
7.089219e+01,1.055831e+00,4.648627e+02
7.029421e+01,1.336052e+00,2.267680e+02
1.831993e+01,3.706573e-02,1.955086e+01
6.611683e+01,4.783516e-01,3.405452e+02
9.645007e+01,6.349401e-01,9.321780e+02
1.648159e+01,4.130312e-01,4.226799e+01
5.449257e+01,4.779274e-02,3.431793e+01
9.349615e+01,8.227473e-02,1.324291e+02
1.317406e+01,9.502388e-01,5.626487e+01
1.746157e+01,1.509355e+00,2.072291e+01
6.448202e+01,1.672545e-01,1.428502e+02
8.873920e+01,1.332375e+00,3.777624e+02
8.212646e+01,3.315211e-01,4.106316e+02
6.656437e+01,8.130917e-01,4.648580e+02
9.921721e+01,3.496925e-01,6.524406e+02
7.846023e+01,1.546443e+00,5.021502e+01
9.595327e+01,1.007074e+00,8.367016e+02
2.063055e+01,9.052789e-01,5.603429e+01
6.786233e+00,4.142988e-02,-2.239041e+00
8.485824e+01,4.920343e-01,6.187563e+02
8.628683e+01,5.458113e-01,6.510395e+02
3.590845e+01,1.360885e+00,4.938923e+01
9.114476e+01,1.155873e+00,6.137457e+02
7.465047e+00,7.041057e-01,6.221089e+01
2.569150e+00,5.492374e-01,-2.451491e+01
9.864879e+01,5.240369e-02,8.961613e+01
7.514671e+01,8.486361e-01,5.635467e+02
7.849179e+01,4.046855e-01,4.731194e+02
2.449042e+01,4.003554e-01,3.010753e+01
4.705280e+00,1.136863e-01,-2.186969e+01
9.531398e+01,1.095584e+00,7.371160e+02
8.133948e+01,1.354247e+00,2.634109e+02
3.992062e+01,1.276744e+00,8.087282e+01
4.127114e+01,1.493714e-01,4.941571e+01
8.675202e+01,1.053956e-01,1.299343e+02
8.237857e+01,5.405824e-01,5.846434e+02
1.193292e+00,8.704916e-01,-2.859021e+01
1.676654e+01,4.391919e-01,2.745211e+01
7.039883e+01,1.071905e+00,4.416761e+02
8.265839e+01,1.339509e+00,2.668302e+02
7.044522e+00,1.383280e+00,1.005139e+01
7.944214e+01,7.973798e-01,6.141081e+02
6.965406e+01,2.157839e-01,2.023825e+02
2.454980e+01,1.126600e+00,6.428315e+01
5.115171e+01,1.228241e+00,1.901684e+02
7.753140e+00,6.635685e-02,1.931494e+00
1.964638e+01,1.248807e+00,2.330628e+01
4.734719e+01,1.081545e+00,1.809277e+02
7.615492e+01,6.645155e-01,5.905889e+02
6.155372e+01,1.076778e+00,3.197609e+02
6.758710e+01,2.959030e-01,2.361116e+02
3.076502e+01,8.319308e-01,8.453936e+01
7.794745e+01,7.409852e-01,6.783389e+02
1.079502e+01,9.586482e-01,5.745085e+01
1.813308e+01,2.740943e-01,4.387260e+01
7.191791e+01,1.093064e+00,3.849483e+02
2.559144e+01,3.197480e-01,5.274525e+01
3.559755e+01,3.408387e-02,-1.772745e+01
2.008623e+00,8.719261e-01,-4.441620e-01
4.256493e+01,1.357541e-01,3.524146e+01
4.407403e+01,7.116151e-01,2.043765e+02
3.972049e+01,1.445365e+00,4.065178e+01
9.393427e+01,1.352847e+00,3.624353e+02
9.692645e+01,6.909233e-01,9.062907e+02
7.197793e+01,1.301668e+00,2.487061e+02
1.826026e+01,9.812272e-01,5.271223e+01
2.852154e+01,1.109179e+00,7.380521e+01
9.775728e+01,2.948134e-01,5.707457e+02
5.991578e+01,4.115452e-01,2.563129e+02
6.978199e+01,8.833848e-01,5.347557e+02
4.910089e+01,5.804096e-01,1.854624e+02
7.831902e+01,9.382253e-01,5.722901e+02
7.201927e+01,9.521591e-01,4.859710e+02
4.705132e+01,1.537212e+00,-5.429718e+00
9.947810e+01,8.105717e-01,1.022357e+03
8.730557e+01,4.589387e-01,5.797559e+02
5.928535e+01,9.621592e-01,3.268795e+02
5.074180e+00,7.024061e-01,-9.916201e+00
1.739162e+01,7.334465e-01,2.413108e+01
4.849499e+01,3.408703e-01,1.240245e+02
3.375264e+01,7.951610e-01,1.390219e+02
7.700251e+01,6.936311e-02,5.417275e+01
9.816859e+01,4.013800e-02,1.203502e+02
4.623258e+01,4.837391e-01,1.705443e+02
8.395119e+01,1.338677e+00,3.201088e+02
8.636263e+00,1.186573e-02,-3.330536e+00
1.245636e+01,1.026977e+00,-2.676858e+01
2.818806e+00,1.319410e+00,1.385081e+01
8.451345e+01,1.690994e-02,6.082635e+00
5.305296e+00,1.455613e+00,2.448660e+01
1.457435e+01,1.313459e+00,5.396817e+01
4.890384e+01,7.279686e-01,2.509195e+02
3.370235e+01,8.565149e-01,1.424142e+02
1.917419e+01,1.233115e+00,-2.439461e+00
1.956284e+01,3.756454e-01,2.737143e+01
6.305281e+01,1.498318e+00,4.779603e+01
4.383224e+01,3.520538e-01,1.093953e+02
3.284603e+01,6.741563e-01,1.111701e+02
3.251541e+01,9.117306e-01,9.549685e+01
9.665658e+01,1.040641e+00,8.454811e+02
7.347775e+01,1.366066e+00,2.020695e+02
2.662941e+01,1.538674e+00,-8.776776e+00
5.120722e+01,1.314397e+00,1.325185e+02
8.076374e+01,2.248107e-01,2.621593e+02
7.940394e+01,3.587282e-01,4.098573e+02
7.044793e+01,1.862146e-01,2.269340e+02
3.954705e+01,2.011601e-02,-3.365379e+01
