x,F
-1.670840e+00,1.864596e+00
-1.996827e+00,2.064884e+00
-1.259747e+00,1.267813e+00
-1.502098e+00,1.421488e+00
-5.934393e-01,5.206580e-01
1.409972e+00,-1.572618e+00
1.515711e+00,-1.432917e+00
-5.207807e-01,6.607402e-01
3.665361e-01,-4.012648e-01
-9.658329e-01,1.156562e+00
1.926287e+00,-2.047759e+00
1.889438e+00,-1.899461e+00
-1.188947e+00,1.201594e+00
-1.547230e+00,1.385878e+00
1.383551e+00,-1.470826e+00
-1.952509e+00,2.239710e+00
1.657983e+00,-1.699427e+00
-2.997921e-01,2.863895e-01
1.758676e+00,-1.814593e+00
-1.297335e+00,1.401569e+00
1.417953e+00,-1.326661e+00
-4.951990e-01,5.679125e-01
6.989372e-01,-6.294555e-01
9.129293e-01,-7.930717e-01
-1.947859e+00,2.121402e+00
1.849260e+00,-1.935063e+00
1.130686e+00,-1.136706e+00
-2.855981e-01,3.005727e-01
-1.434658e+00,1.382645e+00
-1.037698e+00,1.057806e+00
1.657312e+00,-1.606605e+00
6.269753e-01,-4.309326e-01
6.517411e-01,-5.999189e-01
-1.540662e+00,1.453689e+00
-5.276268e-01,3.786304e-01
-1.174953e+00,1.081166e+00
6.119521e-01,-5.901131e-01
-1.738309e+00,1.710022e+00
-1.777864e+00,1.712639e+00
3.494147e-01,-3.894755e-01
6.085295e-01,-4.596377e-01
-7.701156e-01,6.396938e-01
1.861884e+00,-2.003339e+00
5.588231e-01,-4.071813e-01
7.239428e-01,-6.811364e-01
-8.920956e-01,9.118062e-01
5.820721e-02,-1.154584e-01
1.679350e+00,-1.555786e+00
-1.945708e+00,2.148037e+00
1.781796e+00,-1.850174e+00
1.113283e+00,-9.298235e-01
3.465187e-01,-3.896248e-01
4.227523e-01,-4.290970e-01
2.271128e-01,-8.541376e-02
6.161815e-03,-6.541727e-03
4.446637e-01,-4.343935e-01
-1.977778e-01,2.083447e-01
1.154353e+00,-1.066954e+00
-7.822269e-01,7.554070e-01
1.421057e+00,-1.365268e+00
8.093040e-01,-7.121570e-01
1.752665e+00,-1.653032e+00
1.050302e+00,-1.335552e+00
-1.978808e+00,2.111806e+00
6.309058e-01,-6.600842e-01
1.800196e+00,-1.856406e+00
4.594349e-03,-1.202501e-01
1.832975e+00,-1.824605e+00
1.307199e-01,-6.812034e-02
1.976954e+00,-2.121132e+00
-1.262837e+00,1.294394e+00
8.655119e-01,-8.525640e-01
1.144030e+00,-9.906829e-01
-9.536068e-01,1.144496e+00
1.965090e+00,-1.970016e+00
4.618956e-01,-4.726526e-01
-1.597215e+00,1.576930e+00
1.418958e+00,-1.315638e+00
6.988426e-01,-6.872059e-01
-3.281775e-01,3.005266e-01
-8.883605e-01,9.742976e-01
-4.894578e-01,5.168622e-01
4.262797e-01,-5.308559e-01
1.272886e+00,-1.401134e+00
1.486519e+00,-1.520044e+00
3.064958e-01,-1.608427e-01
1.065338e+00,-1.060716e+00
1.201878e-01,6.692453e-02
1.031369e+00,-1.120823e+00
-1.839349e+00,1.877494e+00
7.634476e-01,-5.781914e-01
-8.803073e-01,8.853559e-01
-9.499646e-01,1.146069e+00
-4.604483e-01,2.701045e-01
1.440665e+00,-1.578977e+00
-1.753406e+00,1.799020e+00
-2.613246e-01,2.914544e-01
7.051933e-01,-5.822219e-01
-1.820705e+00,1.759476e+00
-5.468754e-01,3.680396e-01
-5.179856e-01,3.463444e-01
-4.151632e-01,3.381148e-01
1.068764e+00,-1.125057e+00
1.874327e+00,-1.938147e+00
-1.366660e+00,1.333325e+00
1.973796e-01,-4.084121e-01
-1.153889e+00,1.094565e+00
-1.350160e+00,1.557757e+00
-1.734947e-01,4.359930e-01
-1.457856e+00,1.464902e+00
6.537757e-01,-8.651496e-01
1.239252e-01,-9.434962e-02
-1.124592e+00,1.058986e+00
-5.647291e-01,5.717361e-01
-1.080276e+00,1.199407e+00
1.405029e+00,-1.364877e+00
-3.828449e-01,2.501805e-01
-1.570137e+00,1.645719e+00
1.813855e+00,-1.898078e+00
-3.382077e-01,5.055870e-01
-1.573390e+00,1.612291e+00
8.615743e-01,-8.516613e-01
1.390241e+00,-1.212655e+00
2.299510e-01,-2.133576e-01
-7.608776e-01,8.920531e-01
-9.032991e-01,7.945200e-01
-1.157203e+00,1.137466e+00
-1.125098e+00,9.022032e-01
-1.537212e+00,1.607483e+00
-6.659618e-02,-9.815603e-02
8.587924e-01,-9.012301e-01
-1.078336e+00,1.132574e+00
4.508424e-01,-5.097076e-01
1.891080e+00,-1.970211e+00
1.144929e+00,-1.103499e+00
-1.915942e+00,1.919188e+00
-2.126933e-01,2.847601e-01
8.309905e-01,-9.856573e-01
6.908679e-01,-5.744616e-01
-1.006488e+00,1.009654e+00
1.762759e+00,-1.669909e+00
1.674673e+00,-1.730247e+00
-1.891055e+00,1.936481e+00
-7.406863e-01,5.424597e-01
1.757391e+00,-2.003367e+00
-2.458762e-01,2.644776e-01
1.192331e-01,1.050555e-01
1.687035e+00,-1.824173e+00
-8.918299e-01,7.625062e-01
2.302615e-01,-2.092861e-01
9.714154e-01,-8.209466e-01
-5.559970e-01,6.973713e-01
1.397385e+00,-1.381264e+00
3.433747e-01,-2.931695e-01
1.960359e-01,-1.891059e-01
-1.254799e+00,1.382150e+00
1.675073e+00,-1.779619e+00
1.168228e+00,-1.113180e+00
1.697897e+00,-1.755504e+00
-7.918262e-01,8.405064e-01
1.570339e+00,-1.507610e+00
5.763312e-01,-6.306211e-01
-8.094997e-02,1.716376e-01
3.066358e-01,-3.087399e-01
-8.422231e-02,2.615502e-02
-1.409516e+00,1.346495e+00
-1.402964e+00,1.648473e+00
-6.001453e-01,5.706237e-01
1.154727e+00,-1.106908e+00
-1.028106e+00,9.615068e-01
-2.137412e-02,1.004485e-01
6.560603e-01,-5.139415e-01
-8.858622e-01,7.941009e-01
-7.631619e-02,1.464465e-02
-2.387721e-01,3.297185e-01
-1.966962e-02,1.436503e-02
1.380855e+00,-1.283630e+00
1.214199e+00,-1.095451e+00
-1.585621e-02,-1.840613e-01
-1.277269e+00,1.182596e+00
-1.086911e-01,1.632650e-01
-6.150101e-01,3.199756e-01
1.976727e+00,-2.118459e+00
9.303928e-01,-9.920908e-01
5.895079e-01,-6.021121e-01
-5.436039e-01,4.743042e-01
4.279747e-01,-3.469835e-01
7.645352e-01,-8.566772e-01
-3.685811e-01,2.621752e-01
-1.546109e+00,1.510346e+00
1.389984e+00,-1.461236e+00
1.716984e+00,-1.622545e+00
1.123473e+00,-1.303166e+00
4.658341e-01,-3.802295e-01
-1.790522e+00,1.640752e+00
-1.574871e-01,1.078002e-01
-5.250945e-01,5.721151e-01
1.149368e+00,-1.069266e+00
-1.761068e+00,1.881261e+00
1.822809e+00,-1.847070e+00
-3.180334e-01,2.610192e-01
1.008335e+00,-1.183921e+00
1.246754e+00,-1.209878e+00
-1.834554e+00,1.675279e+00
1.471743e+00,-1.331586e+00
1.400591e+00,-1.297935e+00
1.161653e+00,-1.254550e+00
4.392165e-01,-3.106931e-01
1.784249e+00,-1.713172e+00
1.415499e+00,-1.376158e+00
2.937093e-01,-2.749581e-01
1.198272e-01,-1.337055e-01
-1.335566e+00,1.349613e+00
3.198002e-01,-2.958952e-01
-8.101325e-01,8.517589e-01
3.790406e-01,-5.052494e-01
8.280253e-01,-6.815308e-01
-1.733995e+00,1.761408e+00
-1.611666e+00,1.672467e+00
5.529958e-01,-5.342164e-01
-1.949523e+00,1.924853e+00
-4.663933e-01,4.300159e-01
1.014797e+00,-9.671951e-01
-1.805821e+00,1.855410e+00
-1.640363e+00,1.793859e+00
1.577396e+00,-1.614304e+00
5.011815e-01,-3.483801e-01
1.453065e+00,-1.582658e+00
1.216562e+00,-1.096879e+00
1.056068e+00,-8.500187e-01
1.351395e+00,-1.329612e+00
-8.467811e-01,7.283570e-01
1.353252e+00,-1.434382e+00
1.555981e+00,-1.635453e+00
-1.510842e+00,1.588084e+00
3.620869e-01,-1.698621e-01
-9.762109e-01,1.268548e+00
-1.701203e+00,1.624522e+00
-1.533500e+00,1.508974e+00
-6.252505e-01,5.425546e-01
1.961830e+00,-1.868371e+00
6.254047e-01,-6.357264e-01
-1.335087e-01,3.009529e-01
3.591878e-01,-4.238854e-01
6.838336e-01,-6.900416e-01
-4.059537e-01,2.718467e-01
1.877224e+00,-2.095502e+00
-1.325432e+00,1.258039e+00
1.176309e+00,-1.325538e+00
1.230515e+00,-1.173758e+00
1.010324e+00,-1.442463e+00
-1.496500e+00,1.752673e+00
-1.013281e+00,1.095886e+00
-4.661227e-01,4.851867e-01
5.696526e-01,-4.743912e-01
-8.907815e-01,9.679902e-01
1.832218e+00,-1.762734e+00
5.603340e-01,-5.017834e-01
1.728757e+00,-1.700869e+00
-1.599359e+00,1.631821e+00
-1.201230e+00,1.165214e+00
-1.639538e+00,1.699692e+00
-9.668443e-01,1.191906e+00
4.130883e-01,-4.333449e-01
1.241037e+00,-1.176222e+00
1.004920e+00,-1.182163e+00
-5.204004e-01,6.810144e-01
1.774485e+00,-1.835751e+00
-1.984973e+00,1.866757e+00
1.363321e+00,-1.291952e+00
-5.917649e-01,6.845347e-01
5.022660e-01,-5.700727e-01
1.202037e+00,-1.291658e+00
-7.819518e-01,8.396893e-01
-2.334766e-01,5.069682e-02
5.231669e-02,-8.730573e-02
-3.579608e-01,6.181976e-01
1.543188e-01,-8.349115e-02
-8.661540e-01,7.790678e-01
-1.047884e+00,1.165951e+00
-1.742086e+00,1.795999e+00
2.308905e-01,-3.451635e-01
-4.331783e-01,6.027336e-01
-1.211591e+00,1.309784e+00
1.837163e+00,-2.027925e+00
1.137207e+00,-1.148046e+00
1.578162e+00,-1.646040e+00
-7.431834e-01,5.348896e-01
1.627101e+00,-1.644080e+00
1.599694e+00,-1.584554e+00
5.509186e-02,2.648471e-02
-1.800266e+00,1.750061e+00
-3.547378e-01,1.548552e-01
-7.658194e-02,-8.626868e-02
-6.302190e-01,7.194914e-01
1.723961e+00,-2.002067e+00
1.696568e+00,-1.488775e+00
-8.459203e-01,1.008406e+00
9.539627e-01,-7.670902e-01
1.223128e+00,-1.193204e+00
-7.143824e-01,6.561292e-01
-1.935394e+00,1.938959e+00
2.082654e-01,-2.191948e-01
-8.556957e-01,1.025455e+00
-1.886055e+00,1.809794e+00
-3.077226e-01,4.045643e-01
3.485391e-01,-1.585811e-01
-1.657860e+00,1.672653e+00
1.256886e-01,-4.127146e-02
1.432555e+00,-1.394273e+00
-7.861629e-01,9.855589e-01
1.631607e+00,-1.693383e+00
-2.271590e-01,1.260303e-01
-1.322179e+00,1.396443e+00
1.028097e+00,-9.329702e-01
-1.247016e+00,1.192994e+00
-2.735291e-01,3.834342e-01
1.174314e+00,-1.090417e+00
-1.422787e+00,1.349616e+00
-1.549834e+00,1.581839e+00
-9.043362e-01,7.109552e-01
1.567799e+00,-1.717765e+00
-1.488178e+00,1.315686e+00
1.661356e+00,-1.713898e+00
-6.472447e-01,5.338224e-01
-1.487663e+00,1.584898e+00
-6.142245e-01,4.750633e-01
1.281613e+00,-1.338341e+00
-1.493734e+00,1.404529e+00
-3.753768e-01,3.314550e-01
-1.814137e+00,1.747745e+00
-1.633633e+00,1.764616e+00
1.722408e-01,-2.891151e-01
3.726832e-01,-1.849633e-01
2.663240e-01,-2.395117e-01
1.841911e-02,-7.797751e-02
-3.433740e-01,7.302470e-01
-9.149076e-01,8.786407e-01
-7.246483e-01,7.253756e-01
-5.554538e-01,6.238264e-01
-1.538975e+00,1.481573e+00
-1.161337e+00,8.922743e-01
1.145089e+00,-9.990994e-01
1.608368e+00,-1.556234e+00
1.057172e+00,-1.107076e+00
-1.717536e+00,1.524565e+00
-1.660016e+00,1.538883e+00
1.535369e+00,-1.528139e+00
1.590742e+00,-1.795383e+00
-1.817431e+00,1.846283e+00
-1.856980e+00,1.885327e+00
1.466055e+00,-1.363031e+00
1.618908e+00,-1.607169e+00
-1.015948e+00,1.008977e+00
3.507284e-01,-3.465047e-01
-1.412925e+00,1.525701e+00
-9.153026e-02,6.564857e-02
1.279422e+00,-1.492345e+00
1.033551e+00,-1.046309e+00
-1.271914e+00,1.150791e+00
1.038813e+00,-1.108117e+00
1.670668e+00,-1.647990e+00
-7.327106e-02,1.017268e-01
-7.328389e-01,8.175090e-01
1.204830e+00,-1.240695e+00
2.541351e-02,-1.142388e-01
3.433958e-01,-2.204149e-01
-2.725069e-01,1.369410e-01
1.448696e+00,-1.590601e+00
-3.883106e-01,6.107092e-01
-5.694722e-01,4.171102e-01
-1.617269e+00,1.584475e+00
-7.308723e-01,7.242180e-01
-1.636688e+00,1.646518e+00
-5.958688e-01,6.750313e-01
1.696618e+00,-1.824089e+00
-1.572223e+00,1.695936e+00
2.141644e-01,-2.464038e-02
1.254175e+00,-1.325651e+00
-1.142901e+00,1.188156e+00
6.741694e-01,-4.409789e-01
4.557622e-01,-5.548226e-01
-1.022008e+00,8.340238e-01
-1.635686e+00,1.764757e+00
-6.830078e-01,7.688640e-01
2.231850e-01,-4.282484e-01
1.876280e-01,-2.224854e-01
-1.679430e+00,1.775224e+00
8.066428e-01,-1.026031e+00
-1.824710e-01,1.584073e-01
8.479706e-01,-6.988008e-01
1.403689e+00,-1.460829e+00
-8.969291e-01,7.365234e-01
-4.360022e-02,-1.494613e-01
1.469119e+00,-1.514922e+00
1.518665e+00,-1.606407e+00
1.119649e+00,-1.254160e+00
3.769440e-01,-5.278619e-01
-1.633705e+00,1.699432e+00
-6.079201e-01,8.041666e-01
3.038291e-01,-4.412011e-01
1.563744e+00,-1.660784e+00
-5.802481e-01,5.106317e-01
-2.933891e-01,7.633214e-02
-1.663956e-01,7.260680e-02
8.791248e-01,-9.449996e-01
1.760581e+00,-1.722489e+00
-1.353911e+00,1.321454e+00
-9.766916e-01,9.459404e-01
-7.210060e-01,8.010699e-01
-1.169653e+00,1.285057e+00
2.181626e-01,-9.649110e-02
-1.191648e+00,1.141645e+00
1.782877e+00,-1.672549e+00
-1.937769e+00,1.691570e+00
1.418759e+00,-1.362239e+00
1.371441e-01,-2.040530e-01
-4.640461e-03,3.646998e-01
-1.171336e+00,1.204064e+00
1.602756e+00,-1.724078e+00
-2.023570e-01,2.056934e-01
-1.743681e+00,1.634358e+00
-4.825108e-01,6.681879e-01
-1.497561e+00,1.417840e+00
1.921655e-01,-3.070189e-01
-1.802756e+00,1.607179e+00
-1.040275e+00,1.034076e+00
-8.591288e-01,7.226017e-01
2.728782e-02,-3.217159e-01
1.307117e+00,-1.365409e+00
-5.194478e-01,6.311607e-01
-2.235106e-01,1.310274e-01
-1.402271e+00,1.313841e+00
1.918315e+00,-1.975298e+00
1.796268e+00,-1.602621e+00
-2.429493e-01,2.092748e-01
1.238592e+00,-1.138996e+00
4.361751e-01,-3.996306e-01
-4.720527e-01,4.311093e-01
1.554793e+00,-1.581491e+00
3.215836e-01,-2.270489e-01
-1.335990e+00,1.338871e+00
4.360043e-01,-3.879301e-01
9.516128e-01,-1.127219e+00
-1.059266e+00,1.219046e+00
-3.570670e-01,3.333975e-01
1.785998e+00,-1.850021e+00
1.806056e+00,-1.978396e+00
-1.331968e-01,3.075993e-01
1.337913e+00,-1.540838e+00
-1.795298e+00,1.681658e+00
1.898940e+00,-2.059642e+00
-1.697461e+00,1.647173e+00
1.244178e+00,-1.235618e+00
4.420099e-01,-4.842148e-01
-1.702691e+00,1.926648e+00
1.262997e+00,-1.394223e+00
-1.947577e+00,1.748247e+00
-1.773620e+00,1.671082e+00
-9.687700e-01,7.649727e-01
-9.590657e-01,1.024543e+00
-1.838019e+00,1.828472e+00
6.506593e-01,-6.285708e-01
1.651164e+00,-1.675805e+00
1.565501e+00,-1.528404e+00
1.197670e+00,-1.207659e+00
1.120591e+00,-1.003781e+00
-1.488894e+00,1.471657e+00
1.012193e+00,-1.253071e+00
1.810657e-01,-3.290129e-01
5.643316e-01,-5.078434e-01
1.194926e+00,-9.549705e-01
1.230254e+00,-1.078721e+00
-5.532020e-01,7.439535e-01
7.294849e-01,-7.950125e-01
-1.148468e+00,1.109179e+00
-8.288336e-01,7.490489e-01
-9.920512e-02,3.793589e-02
-1.562105e+00,1.570771e+00
3.400638e-01,-1.715949e-01
-1.418284e+00,1.482372e+00
-2.248119e-01,2.029155e-01
-1.043151e+00,1.080767e+00
-1.374189e-01,7.774405e-02
8.063649e-01,-9.044732e-01
1.251579e+00,-1.265353e+00
-9.878423e-01,9.584787e-01
-1.178211e+00,1.057798e+00
-1.304338e+00,1.309129e+00
3.543752e-01,-3.984768e-01
-1.690918e+00,1.658998e+00
-5.373583e-01,3.679701e-01
-1.314226e+00,1.236268e+00
-9.551821e-01,8.589072e-01
1.707268e+00,-1.834644e+00
5.352523e-01,-4.789262e-01
1.742641e+00,-1.656768e+00
1.433436e+00,-1.381318e+00
1.287973e+00,-1.457983e+00
1.847054e+00,-1.804347e+00
-1.837058e+00,1.766881e+00
-8.479947e-01,5.551278e-01
-1.781237e+00,1.992963e+00
1.597114e+00,-1.540464e+00
3.023696e-01,-5.063497e-01
2.759493e-01,-3.148974e-01
-1.060893e+00,8.608372e-01
5.887761e-01,-6.526095e-01
-1.720405e-01,1.875894e-01
1.049447e+00,-1.241434e+00
-1.332508e+00,1.305050e+00
-1.886540e+00,1.782704e+00
-8.960626e-01,9.482785e-01
1.311212e+00,-1.422499e+00
7.714291e-01,-5.844064e-01
3.117678e-02,-4.237089e-02
1.897072e+00,-1.993577e+00
-9.634046e-01,1.057598e+00
-3.469588e-01,4.698212e-01
-1.297187e+00,1.448129e+00
-1.482127e+00,1.243544e+00
-1.751090e+00,1.754172e+00
5.388487e-01,-4.925530e-01
-1.973269e+00,1.889796e+00
8.951777e-02,-1.711485e-01
-6.461788e-01,5.737092e-01
1.894676e+00,-1.772018e+00
-7.594919e-01,8.202960e-01
-1.050392e+00,9.693495e-01
1.725906e+00,-1.688901e+00
-1.503828e+00,1.670884e+00
7.654948e-01,-7.821829e-01
-4.673296e-01,6.834152e-01
-1.693057e-01,-1.378258e-01
2.322837e-01,-1.688541e-01
1.842642e+00,-1.838160e+00
-4.145451e-01,4.818603e-01
-1.398140e+00,1.270891e+00
1.808075e-01,-7.997182e-02
-1.271569e+00,1.143362e+00
5.724955e-01,-5.673669e-01
-1.157986e+00,1.118160e+00
-9.830349e-01,1.030140e+00
-2.035728e-01,1.088120e-02
1.465705e+00,-1.565736e+00
-1.813451e+00,1.627657e+00
7.052815e-01,-8.344746e-01
8.463002e-01,-7.156992e-01
1.118989e+00,-1.108314e+00
1.346281e+00,-1.464155e+00
-1.139752e+00,1.218730e+00
-1.099316e+00,1.294950e+00
6.159861e-01,-7.655072e-01
-6.140923e-01,6.004628e-01
-5.600117e-01,6.762000e-01
1.972270e+00,-1.975247e+00
-1.617599e+00,1.541622e+00
1.958741e+00,-1.665707e+00
4.686184e-01,-5.302221e-01
6.997654e-01,-8.572860e-01
5.984811e-01,-5.219442e-01
8.153138e-01,-9.486295e-01
-1.655549e+00,1.732784e+00
-8.717478e-01,1.072125e+00
1.579681e+00,-1.612347e+00
8.574160e-02,-1.465523e-01
-1.580105e+00,1.638663e+00
1.937267e+00,-2.069788e+00
1.266557e+00,-1.202745e+00
4.290723e-01,-2.746638e-01
1.753555e+00,-1.768116e+00
-1.429349e+00,1.451085e+00
-3.878327e-01,3.308434e-01
1.829391e+00,-1.851092e+00
-1.743392e+00,1.736270e+00
-4.206188e-01,3.535862e-01
1.571652e+00,-1.436012e+00
-7.990436e-01,7.528567e-01
1.845153e+00,-1.943219e+00
-1.779700e+00,1.524713e+00
1.013261e+00,-8.607751e-01
1.549031e+00,-1.502355e+00
-1.090334e+00,1.155711e+00
-2.117279e-01,2.776900e-01
4.191473e-01,-5.578572e-01
1.852082e+00,-1.880265e+00
8.404513e-01,-7.865519e-01
8.856304e-01,-1.227930e+00
1.445487e+00,-1.534913e+00
-1.147956e+00,1.077784e+00
3.694186e-01,-4.859085e-01
-2.829398e-01,5.023978e-01
1.510762e+00,-1.436294e+00
1.506942e+00,-1.454751e+00
6.478866e-01,-6.745615e-01
1.097374e+00,-1.092919e+00
1.294652e+00,-1.410168e+00
1.840882e+00,-1.499964e+00
-1.909959e+00,1.799982e+00
-1.145695e+00,1.241160e+00
-1.359161e+00,1.497883e+00
-1.266290e+00,1.199878e+00
-8.756964e-01,9.114048e-01
-9.525708e-01,8.391227e-01
-1.863270e+00,1.761387e+00
-1.013830e+00,8.462628e-01
-1.649447e+00,1.801433e+00
1.566548e+00,-1.642220e+00
-2.026083e-01,2.041024e-01
-7.753879e-01,9.337037e-01
1.504683e+00,-1.562553e+00
-1.990719e+00,2.033952e+00
6.338660e-01,-5.660067e-01
1.957750e+00,-1.829285e+00
-4.024135e-01,2.588906e-01
5.713307e-01,-6.179535e-01
-7.214972e-01,5.947660e-01
-1.103110e+00,1.245635e+00
-7.274816e-01,6.598613e-01
-1.951760e-02,2.778943e-02
-1.795469e+00,1.791820e+00
1.056469e+00,-7.951726e-01
-1.181985e+00,1.047376e+00
-1.730148e+00,1.784265e+00
-1.926938e+00,1.983782e+00
9.700199e-01,-8.041481e-01
1.136312e+00,-1.273173e+00
5.994368e-01,-5.986712e-01
-1.331899e+00,1.352031e+00
-1.676093e+00,1.866073e+00
-1.809390e+00,2.019386e+00
-1.085170e+00,1.182260e+00
1.527065e+00,-1.303230e+00
-1.001820e+00,1.027669e+00
3.157064e-01,-2.354078e-01
-1.291599e+00,1.270507e+00
-4.715528e-01,3.810142e-01
-5.550423e-01,4.624447e-01
1.726208e+00,-1.603448e+00
-1.724380e+00,1.721419e+00
-7.200605e-01,5.251195e-01
-1.791985e+00,1.834858e+00
1.247296e+00,-1.129310e+00
1.344879e+00,-1.310947e+00
1.664105e+00,-1.775487e+00
1.207473e+00,-1.191111e+00
-1.419865e+00,1.356138e+00
-1.126159e+00,1.187560e+00
3.109657e-02,-2.077573e-01
8.726261e-02,-1.162448e-01
1.908623e+00,-2.148946e+00
1.523339e-01,-1.121163e-01
-3.357618e-01,2.986502e-01
-7.781683e-01,9.065955e-01
7.526180e-01,-6.678100e-01
1.599762e+00,-1.607390e+00
9.292088e-01,-9.339289e-01
-1.422265e+00,1.372521e+00
1.186546e+00,-1.282571e+00
1.988944e+00,-2.001637e+00
1.366475e+00,-1.405106e+00
4.632871e-02,1.865810e-01
1.953160e+00,-1.820464e+00
-1.938919e+00,1.709929e+00
1.322207e+00,-1.197544e+00
-1.611071e+00,1.606361e+00
8.528480e-01,-9.530874e-01
-1.149980e+00,1.010962e+00
-7.701648e-01,8.208894e-01
-9.638582e-01,8.934005e-01
1.739405e+00,-1.824099e+00
8.639918e-01,-9.759388e-01
-1.018525e-01,-1.516213e-01
8.944304e-01,-9.591134e-01
-1.053843e+00,1.108042e+00
5.838699e-01,-6.307202e-01
-1.580832e+00,1.432764e+00
1.179859e-01,9.427277e-02
1.547176e-01,-2.970693e-01
-1.080340e+00,1.173387e+00
-1.453180e+00,1.724464e+00
-5.818816e-01,7.551401e-01
3.731570e-01,-3.837201e-01
-1.223941e+00,1.233156e+00
-7.040290e-02,4.387616e-02
-3.269753e-01,4.748153e-01
1.531241e+00,-1.610249e+00
6.158998e-01,-6.583779e-01
-2.831923e-01,2.678369e-01
-5.167052e-01,4.967014e-01
2.200754e-01,-3.041368e-01
-7.708791e-01,7.754402e-01
1.750920e+00,-1.720618e+00
-3.307299e-01,2.324122e-01
1.749724e+00,-1.615414e+00
-1.021694e-01,-9.062262e-03
9.444123e-01,-7.905007e-01
-1.340642e+00,1.012971e+00
1.017944e+00,-1.003117e+00
-4.735699e-02,1.239260e-01
-1.117382e+00,1.017114e+00
2.835569e-01,-3.558476e-01
-8.939468e-01,9.876381e-01
3.787640e-02,-2.518265e-01
-1.339938e+00,1.448656e+00
1.351201e+00,-1.417120e+00
-1.106257e+00,1.122341e+00
-9.791215e-01,1.121641e+00
-9.806180e-01,8.834470e-01
7.703823e-01,-8.544622e-01
1.606641e+00,-1.612356e+00
7.533888e-01,-7.474272e-01
-1.994889e+00,2.047457e+00
9.515296e-01,-8.321359e-01
-1.746238e+00,1.736305e+00
-5.287298e-01,5.810218e-01
-7.511809e-01,7.327858e-01
-1.214589e+00,1.137533e+00
-4.289102e-01,5.538400e-01
-7.473306e-01,8.182021e-01
1.891865e+00,-1.911703e+00
6.727354e-01,-6.982574e-01
-2.760162e-01,3.180175e-01
-7.307366e-01,8.271813e-01
8.191143e-02,-1.999715e-01
-1.983446e+00,2.224405e+00
-1.393697e+00,1.190614e+00
-2.645968e-01,2.370057e-01
1.063171e+00,-1.013389e+00
-4.667954e-01,5.168199e-01
1.411146e+00,-1.399765e+00
-1.611469e+00,1.582398e+00
6.406815e-02,-2.048572e-01
-1.807844e+00,1.813358e+00
-9.488837e-01,9.213477e-01
-1.359819e+00,1.459089e+00
1.545484e+00,-1.613861e+00
-1.236630e+00,1.220945e+00
-7.067552e-01,6.035020e-01
-1.782905e+00,1.864540e+00
-5.962868e-01,4.890813e-01
1.746023e+00,-1.984516e+00
7.852923e-01,-9.456398e-01
-1.016710e+00,7.994672e-01
8.036728e-01,-6.894324e-01
1.042322e+00,-1.006312e+00
-1.720651e+00,1.899708e+00
-1.737337e+00,1.794753e+00
-1.776383e+00,1.773278e+00
-6.021873e-01,4.571944e-01
1.009923e+00,-1.080178e+00
1.365028e-02,-1.791296e-01
-2.927399e-01,3.442786e-01
1.306007e-01,-1.126584e-01
1.948806e+00,-2.059910e+00
-1.467405e+00,1.527157e+00
-1.471404e+00,1.737686e+00
5.331795e-01,-4.564423e-01
8.894827e-01,-8.550851e-01
-1.104489e+00,1.019088e+00
1.726874e+00,-1.657807e+00
-7.942043e-01,7.704126e-01
-1.122832e+00,1.098305e+00
-5.099897e-01,5.600913e-01
-5.915109e-01,6.040805e-01
7.857759e-01,-9.553661e-01
-3.367477e-01,4.469524e-01
-1.569260e-01,9.503860e-02
6.044528e-02,1.475641e-01
1.070230e+00,-1.246775e+00
-1.880088e+00,1.769325e+00
1.635550e+00,-1.672101e+00
-5.118052e-01,4.675978e-01
1.469874e+00,-1.469951e+00
1.000189e-01,-6.959123e-02
-5.427534e-01,7.721435e-01
1.683049e+00,-1.779287e+00
4.447939e-01,-4.367752e-01
-1.011807e+00,9.426118e-01
-4.732126e-01,5.152457e-01
-1.677402e+00,1.820761e+00
-1.462814e+00,1.314016e+00
5.496861e-01,-5.602133e-01
-5.266843e-01,3.449697e-01
1.286907e+00,-1.283892e+00
1.772522e+00,-1.793737e+00
4.226574e-01,-4.606422e-01
-4.415012e-01,5.685362e-01
1.951253e+00,-1.761542e+00
-1.812130e+00,1.701553e+00
2.008312e-01,-1.024403e-01
-7.707213e-01,6.889777e-01
-6.064443e-01,5.986327e-01
1.902869e+00,-1.988784e+00
9.280880e-01,-9.088719e-01
-1.739626e+00,1.680049e+00
-2.138372e-01,-4.845548e-02
5.864121e-01,-4.942745e-01
-1.403294e+00,1.612408e+00
7.219011e-01,-5.530011e-01
1.376982e+00,-1.370313e+00
2.967984e-01,-3.656149e-01
4.058806e-01,-3.254190e-01
-1.919337e+00,2.031991e+00
-8.505245e-01,1.059867e+00
-4.703339e-02,1.539725e-01
-1.298272e+00,1.211327e+00
-1.927631e+00,2.033286e+00
8.109375e-01,-7.476055e-01
-1.758720e+00,1.658224e+00
1.289367e+00,-1.307787e+00
-2.298169e-02,-1.790572e-02
9.150934e-01,-1.067153e+00
-7.937319e-01,6.471873e-01
1.677625e+00,-1.677568e+00
9.207234e-01,-1.052770e+00
9.060263e-01,-8.660813e-01
-1.541156e+00,1.627671e+00
1.035972e+00,-8.115708e-01
-1.730909e+00,1.798236e+00
-1.532483e+00,1.758025e+00
-4.249312e-01,2.887839e-01
1.365781e+00,-1.260136e+00
