x,F
8.138130e-01,-7.459032e-01
6.751411e+00,-6.803403e+00
8.006727e+00,-7.588685e+00
-4.894331e+00,5.202515e+00
-8.556535e+00,8.792693e+00
-8.175068e+00,8.290737e+00
-7.963745e+00,7.864311e+00
7.446542e+00,-6.931762e+00
-4.176883e+00,3.935399e+00
4.646837e+00,-3.569595e+00
2.827331e+00,-2.853809e+00
7.449667e+00,-6.946590e+00
7.259658e+00,-7.820730e+00
7.687317e+00,-7.237008e+00
-9.419447e+00,8.904731e+00
9.192118e+00,-9.455573e+00
6.180351e+00,-6.134477e+00
-5.806637e+00,4.660922e+00
-7.134151e+00,6.350500e+00
1.978904e+00,-3.167307e+00
-2.845956e+00,3.548805e+00
7.856330e+00,-7.117331e+00
1.341065e+00,-1.364845e+00
-9.209047e+00,8.149126e+00
6.043310e+00,-5.675046e+00
2.149778e+00,-2.089544e+00
9.120008e+00,-8.754437e+00
-8.890084e+00,9.602807e+00
-2.223080e+00,1.016432e+00
6.979049e+00,-6.878460e+00
7.451160e+00,-6.597203e+00
2.736038e-01,-1.812935e+00
-9.627757e+00,1.002585e+01
-1.812590e+00,2.217123e+00
-8.427838e+00,8.171130e+00
2.742998e+00,-2.823811e+00
5.488823e+00,-4.725213e+00
8.806950e-01,-1.329829e+00
-9.566795e+00,8.920525e+00
4.693313e+00,-4.995940e+00
3.403535e+00,-2.499642e+00
8.689807e+00,-8.694638e+00
8.567031e+00,-8.164355e+00
-7.869707e+00,8.046098e+00
8.692902e+00,-7.565309e+00
-7.897304e+00,7.318950e+00
-3.801048e-02,-1.756687e+00
-3.034761e+00,3.173991e+00
5.092413e+00,-5.447937e+00
2.796397e+00,-2.680083e+00
9.505533e-01,-8.220384e-01
-3.942643e+00,3.614306e+00
-7.178100e+00,7.402288e+00
7.206521e-01,-1.849133e+00
-1.856339e-01,4.195013e-01
-9.690293e+00,1.015370e+01
-6.323451e-01,5.318751e-01
-4.438303e+00,5.227944e+00
-4.811497e+00,4.795244e+00
4.216382e+00,-4.556508e+00
7.761661e+00,-7.072521e+00
2.246516e+00,-2.155790e+00
-6.467199e+00,6.175422e+00
1.103117e+00,-1.475675e+00
-7.503955e-01,9.245208e-01
-4.829896e+00,4.695189e+00
3.089243e+00,-2.494228e+00
-7.653593e+00,7.442175e+00
8.535189e+00,-8.286457e+00
-9.986487e+00,1.020607e+01
5.785070e+00,-6.751012e+00
8.112158e+00,-7.857967e+00
6.602676e+00,-7.263934e+00
7.960885e+00,-8.158815e+00
-3.096225e-01,5.787390e-01
1.005102e+00,-1.683614e+00
-9.371280e+00,9.126888e+00
7.498695e+00,-7.600372e+00
5.441419e+00,-5.394651e+00
-7.749633e+00,8.075360e+00
-2.712977e+00,2.010240e+00
-6.604247e+00,6.119133e+00
8.586140e+00,-8.926981e+00
7.511435e+00,-6.902919e+00
3.440887e+00,-4.400377e+00
-9.130125e+00,9.540330e+00
1.234329e+00,-1.295559e+00
-1.777173e+00,1.744223e+00
7.006104e+00,-6.793546e+00
9.069342e+00,-9.499166e+00
6.618497e+00,-6.157717e+00
4.728670e+00,-4.747911e+00
6.738033e+00,-6.637245e+00
-3.300499e+00,3.793026e+00
-3.257493e+00,3.733268e+00
-5.303119e+00,5.177563e+00
-4.729948e+00,4.661729e+00
-5.897000e+00,7.336312e+00
3.496838e+00,-3.290921e+00
-7.210360e+00,7.852480e+00
-3.878152e-02,5.409318e-01
-6.844070e+00,6.835807e+00
-6.814550e+00,7.012435e+00
-9.141856e+00,9.050124e+00
-5.704608e-01,8.658966e-01
-5.840748e+00,6.640235e+00
-5.228623e+00,6.031312e+00
-6.075966e+00,5.361842e+00
3.094083e+00,-2.637922e+00
5.140417e+00,-5.173121e+00
-6.657179e+00,6.035967e+00
8.806367e-01,-8.167808e-01
-4.729676e+00,4.970284e+00
-6.826202e+00,7.068012e+00
-9.597840e+00,1.031378e+01
4.434183e+00,-3.305864e+00
2.720237e+00,-3.977529e+00
-7.661751e+00,6.940854e+00
-2.721485e+00,2.466047e+00
-3.122731e+00,3.620826e+00
3.976894e+00,-3.331910e+00
1.075705e+00,-1.306147e+00
3.309131e+00,-3.839937e+00
-8.624665e+00,9.331310e+00
-8.671827e+00,8.585438e+00
1.166130e+00,-1.170548e-01
-5.868337e+00,6.235803e+00
-3.210101e+00,3.686724e+00
2.764851e+00,-2.443329e+00
7.314993e+00,-8.344333e+00
-1.915615e+00,1.445314e+00
-9.573432e+00,8.923124e+00
2.718109e+00,-2.986474e+00
4.897042e+00,-3.842043e+00
-1.822348e+00,1.736339e+00
7.403567e+00,-7.612683e+00
3.938602e+00,-4.134979e+00
-6.663964e+00,5.881851e+00
9.130197e+00,-9.669143e+00
7.888025e+00,-7.969353e+00
9.997834e+00,-1.021362e+01
-4.033596e+00,3.883088e+00
4.501754e+00,-4.338315e+00
-1.734085e+00,1.940134e+00
-1.345135e+00,1.291099e+00
-9.793833e+00,1.025235e+01
8.006005e+00,-8.921618e+00
-7.540287e+00,7.082149e+00
2.069996e+00,-2.906049e+00
-8.169714e+00,8.394518e+00
-1.034037e+00,5.639827e-01
-1.998426e+00,2.616865e+00
-3.338400e+00,2.850159e+00
2.421346e+00,-2.278399e+00
-5.436756e-01,4.831088e-02
-1.984793e+00,2.125813e+00
1.698653e+00,-2.362806e+00
-2.035464e+00,2.603368e+00
-4.945324e+00,4.664102e+00
-8.938211e+00,9.052891e+00
7.127302e+00,-7.592853e+00
9.011311e-01,-1.359475e-02
9.927512e+00,-1.078429e+01
-1.176242e+00,1.411238e+00
-3.136723e+00,3.649713e+00
-7.928176e+00,8.196821e+00
6.857397e+00,-7.426251e+00
-3.463978e+00,4.436602e+00
-9.045857e+00,7.956929e+00
2.317565e+00,-2.100113e+00
-4.406519e+00,4.024380e+00
7.551282e-01,-2.295803e+00
9.254507e+00,-8.991417e+00
-8.833226e+00,8.921985e+00
3.384492e+00,-2.413354e+00
9.010452e+00,-9.110414e+00
7.483005e+00,-6.919986e+00
3.100077e+00,-3.108475e+00
-5.692405e+00,5.864770e+00
-2.012304e+00,1.876713e+00
1.089393e+00,-1.246368e+00
3.868020e+00,-2.990104e+00
-9.666654e+00,9.348077e+00
4.837633e+00,-4.602082e+00
7.158640e+00,-6.750067e+00
-4.986552e+00,4.253562e+00
-3.373868e+00,2.936126e+00
1.064900e+00,-1.218246e+00
2.892620e+00,-2.481840e+00
7.995642e+00,-8.265382e+00
4.857925e+00,-5.084923e+00
-5.981916e+00,4.899899e+00
1.041577e+00,-2.405378e+00
-1.498850e+00,1.637332e+00
8.374942e+00,-9.990370e+00
-5.331693e+00,6.017706e+00
6.343015e+00,-6.702368e+00
-4.050628e+00,3.844280e+00
1.509018e+00,-1.863614e+00
-1.002966e+00,9.425071e-01
4.230431e+00,-4.110234e+00
7.828785e-01,-2.623065e-01
-5.789756e+00,6.008425e+00
2.913558e+00,-3.509626e+00
-3.115321e+00,3.117333e+00
5.369259e+00,-5.493878e+00
-8.979899e+00,8.797294e+00
-8.739226e+00,9.451064e+00
1.944181e+00,-1.829112e+00
-7.834020e+00,8.314652e+00
2.016710e-01,6.910805e-05
-9.104963e+00,8.651802e+00
4.653852e+00,-3.988627e+00
3.737685e+00,-3.750859e+00
3.697837e+00,-4.032834e+00
-3.196993e+00,3.057979e+00
3.802054e-02,2.447981e-01
2.363532e-01,-3.459264e-01
-7.755406e+00,8.421617e+00
-7.645178e+00,7.352904e+00
4.147112e+00,-3.877917e+00
-7.886734e+00,7.148152e+00
-9.891938e+00,1.006464e+01
-7.902413e+00,8.375524e+00
8.167828e+00,-8.263562e+00
8.175848e+00,-7.791248e+00
5.617868e+00,-4.887083e+00
-3.551592e+00,4.591286e+00
-2.618630e-02,6.764653e-01
-1.076410e+00,-3.471769e-02
1.001451e+00,4.573522e-01
-3.371203e+00,3.370107e+00
4.756960e+00,-4.712351e+00
-8.433405e+00,7.189362e+00
-6.748394e+00,6.569798e+00
4.698387e+00,-4.791095e+00
-9.254924e+00,9.565700e+00
-2.492468e+00,2.904051e+00
8.308292e+00,-7.595599e+00
8.248432e-01,-1.005676e+00
8.974195e+00,-8.389923e+00
4.040244e+00,-3.897985e+00
6.562984e+00,-5.904816e+00
-6.253254e+00,6.552312e+00
-6.132828e+00,5.629562e+00
-9.385457e+00,8.899857e+00
3.137813e+00,-2.049549e+00
1.474700e+00,-2.372460e+00
7.651893e+00,-7.854653e+00
5.435171e+00,-4.630303e+00
7.372042e+00,-8.181703e+00
-3.505874e+00,4.251424e+00
4.276217e+00,-4.456024e+00
1.518743e+00,-9.187635e-01
-7.628363e+00,7.124398e+00
-1.792356e+00,2.067028e+00
-6.270363e+00,7.100764e+00
-6.977419e+00,7.377716e+00
-9.442147e+00,9.894066e+00
-6.883389e+00,7.539229e+00
2.828286e+00,-2.125927e+00
-2.539075e+00,2.385503e+00
-9.869957e+00,9.353617e+00
1.685414e+00,-2.087235e+00
-7.044885e+00,5.533688e+00
-6.759284e+00,6.422092e+00
1.942370e+00,-1.390609e+00
-8.802919e+00,8.505941e+00
6.633842e+00,-6.570057e+00
-2.412975e+00,2.760257e+00
-6.517716e+00,6.402954e+00
-1.636036e-01,-2.778245e-01
6.601187e+00,-7.035989e+00
-1.058411e-01,2.411071e-01
2.458640e+00,-2.647017e+00
-9.144377e+00,9.315384e+00
-5.788385e+00,5.258120e+00
-3.432977e+00,2.984211e+00
-3.308621e+00,2.979161e+00
-4.965955e+00,4.661570e+00
-9.781118e-01,1.738718e+00
-7.330742e+00,7.235566e+00
6.648484e+00,-6.952659e+00
-7.505472e+00,8.019253e+00
-1.259259e+00,1.487185e+00
-7.523550e+00,6.743445e+00
1.668625e+00,-1.626057e+00
3.305017e+00,-3.239295e+00
-5.160209e+00,4.903144e+00
-4.396698e+00,3.868907e+00
3.454938e-01,-6.819977e-01
5.121196e+00,-4.102307e+00
9.466877e+00,-9.181998e+00
6.752832e-01,-4.732898e-01
-3.452967e+00,3.842543e+00
1.460799e+00,-1.238171e+00
-1.168352e+00,7.060137e-02
-1.550775e+00,1.060221e+00
-1.207260e+00,1.295165e+00
-9.486139e+00,9.727031e+00
-4.885622e+00,5.453005e+00
8.503580e+00,-9.428443e+00
-3.474472e+00,3.156695e+00
6.826705e-03,-3.238736e-01
1.103122e+00,-2.361160e-01
-8.551179e+00,8.234007e+00
3.073091e+00,-3.840150e+00
9.879188e+00,-9.348042e+00
4.095752e-01,2.155207e-01
-9.203039e+00,9.625529e+00
4.602602e+00,-3.820557e+00
3.553797e+00,-2.035561e+00
-6.688783e-01,-1.454748e-01
1.975123e+00,-2.826470e+00
-9.064872e-01,1.457295e+00
-4.268607e+00,4.686118e+00
-2.128572e+00,2.310210e+00
5.721236e+00,-4.882322e+00
8.750918e+00,-9.034428e+00
6.804666e+00,-7.154760e+00
-4.375678e+00,4.798161e+00
-2.908971e+00,2.951752e+00
-4.205362e+00,4.811962e+00
6.729288e-01,-1.235718e+00
9.625329e+00,-8.963471e+00
-1.259912e+00,2.629746e+00
3.309051e+00,-2.703829e+00
-1.492373e+00,1.105007e+00
9.506578e+00,-9.025054e+00
-5.572008e+00,5.416464e+00
-5.794875e+00,6.056054e+00
6.755016e+00,-6.997948e+00
-1.524726e+00,3.633348e-01
-4.407442e+00,4.295432e+00
5.014942e+00,-3.928346e+00
-3.250021e+00,2.700234e+00
-1.479712e+00,1.693550e+00
-7.752894e+00,6.942221e+00
-7.003833e+00,7.498804e+00
-3.050771e+00,2.938182e+00
-9.570667e+00,9.178240e+00
-5.361340e+00,5.654333e+00
-7.375050e+00,6.930846e+00
4.571778e+00,-4.281303e+00
6.847851e+00,-7.574898e+00
5.985190e+00,-5.067792e+00
-8.809112e+00,9.729260e+00
-4.627295e+00,4.989229e+00
-4.347836e-01,1.374757e-01
-3.813254e+00,4.028211e+00
9.025273e+00,-7.691649e+00
4.004383e+00,-5.119596e+00
-6.963539e+00,7.248857e+00
2.563367e+00,-2.189795e+00
2.544472e+00,-2.770825e+00
5.452165e+00,-6.384515e+00
-3.693784e+00,3.082675e+00
-4.322582e+00,4.423346e+00
2.985527e+00,-2.945164e+00
4.670930e-01,-4.932278e-01
5.545825e+00,-5.649680e+00
9.816839e+00,-8.534856e+00
7.400527e+00,-7.232932e+00
5.639865e+00,-6.365691e+00
-5.326706e+00,5.206746e+00
9.779848e+00,-9.970703e+00
7.868660e+00,-8.483576e+00
5.182976e+00,-4.944310e+00
5.719802e+00,-6.637354e+00
8.355257e+00,-8.218243e+00
-7.173820e+00,7.442700e+00
8.409925e+00,-9.392216e+00
7.894860e+00,-7.365630e+00
9.291591e+00,-9.362701e+00
6.870626e+00,-6.487055e+00
5.309495e-01,2.153510e-01
-9.982937e+00,1.034383e+01
-3.100628e+00,3.359980e+00
-8.017321e+00,8.999283e+00
7.022248e+00,-6.704357e+00
2.092368e+00,-1.670029e+00
-4.390882e+00,4.400656e+00
9.808996e+00,-9.887387e+00
9.253242e+00,-8.344293e+00
8.646087e+00,-8.807282e+00
5.906067e+00,-6.830310e+00
9.884851e+00,-9.189376e+00
-6.225801e+00,6.804891e+00
-4.876357e+00,5.699702e+00
-1.307977e+00,1.600781e+00
9.643431e+00,-1.021565e+01
9.143509e+00,-8.099405e+00
2.156080e+00,-1.222723e+00
-5.373767e+00,5.895509e+00
-2.718404e+00,2.846487e+00
5.732857e+00,-6.325888e+00
-7.865452e+00,7.762595e+00
-3.224648e+00,3.068485e+00
8.231327e+00,-8.451133e+00
-1.802268e+00,1.754319e+00
-1.976639e-01,-3.537654e-01
7.552266e+00,-7.136696e+00
6.853047e+00,-7.063560e+00
-6.010000e+00,6.548992e+00
-1.359328e+00,6.875016e-01
-9.061135e-01,1.812721e+00
-3.979733e-01,-8.859144e-02
9.073970e+00,-9.542365e+00
-8.222047e+00,8.878739e+00
-8.652694e+00,7.979578e+00
-5.668763e+00,6.106251e+00
-9.659064e+00,9.588117e+00
3.111030e+00,-3.174868e+00
-8.271469e+00,8.737583e+00
6.808538e+00,-7.440514e+00
-5.113188e+00,4.499842e+00
-2.645472e+00,2.613177e+00
3.902406e+00,-3.659273e+00
2.629220e+00,-2.178289e+00
-7.344537e+00,8.001066e+00
-2.087624e+00,1.278615e+00
4.292343e+00,-5.147667e+00
4.696125e+00,-5.074762e+00
6.522973e+00,-6.393188e+00
-1.586868e+00,1.108271e+00
-8.469715e+00,7.409120e+00
-9.979724e-01,6.313813e-01
-2.353443e+00,2.270539e+00
-9.193023e+00,9.544323e+00
1.815295e+00,-1.376195e+00
-4.555782e+00,4.645184e+00
-3.734867e+00,4.136472e+00
-6.407943e+00,5.963027e+00
6.702068e+00,-6.512756e+00
8.832402e+00,-9.274979e+00
-6.933790e+00,7.109323e+00
9.012012e+00,-9.042263e+00
7.134073e+00,-8.118681e+00
-6.502600e+00,5.665904e+00
2.317083e+00,-3.199719e+00
6.404133e+00,-5.277959e+00
-4.186079e+00,3.586753e+00
6.868276e+00,-6.878488e+00
-8.707107e+00,8.353458e+00
7.453087e+00,-7.129948e+00
-9.634117e+00,1.039099e+01
-4.112408e+00,5.529652e+00
-3.390756e+00,3.521195e+00
3.275475e+00,-3.229026e+00
-2.114270e+00,2.391458e+00
6.578143e+00,-6.972975e+00
-3.500233e+00,5.071294e+00
4.202477e+00,-5.074209e+00
4.158531e+00,-4.339786e+00
7.099081e+00,-7.004484e+00
2.779092e-02,6.001230e-01
-1.252762e+00,1.377997e+00
4.526196e+00,-4.237381e+00
-4.549136e+00,4.508422e+00
9.183021e+00,-9.690961e+00
-2.868232e+00,2.307158e+00
-2.274222e+00,2.613865e+00
-1.453514e-01,7.826171e-01
4.255213e-01,-5.652391e-01
4.744632e+00,-5.148880e+00
6.190465e+00,-5.355567e+00
-6.603862e+00,6.295720e+00
-4.706235e-02,-7.966488e-01
-5.960614e+00,6.233750e+00
-5.914197e+00,6.428897e+00
8.534998e+00,-8.153211e+00
6.358167e+00,-6.009057e+00
-7.619137e+00,7.387110e+00
-7.972810e+00,8.807520e+00
-2.481376e+00,2.979142e+00
5.027847e+00,-5.182382e+00
5.241327e+00,-5.256351e+00
-2.832059e-01,-5.268766e-01
-7.708408e+00,6.783922e+00
9.527368e+00,-1.003479e+01
1.384432e+00,-1.218327e+00
4.247276e+00,-4.708350e+00
5.211938e-01,-1.021163e+00
8.963397e-01,-1.397160e+00
-3.155524e+00,3.222701e+00
-8.745806e+00,8.247310e+00
7.006167e+00,-6.495594e+00
5.033267e+00,-5.512809e+00
9.849645e+00,-1.042023e+01
-6.261389e+00,6.359194e+00
-7.025120e+00,6.612055e+00
-4.262246e+00,3.978675e+00
-5.242955e+00,5.958884e+00
4.528283e+00,-4.492462e+00
8.657655e+00,-9.467583e+00
2.303635e-01,-6.287323e-01
6.122417e+00,-5.970762e+00
8.851836e-01,-1.204336e+00
1.186897e-01,7.499916e-01
-6.073003e+00,5.595198e+00
-1.959526e+00,2.135470e+00
7.330754e+00,-7.095233e+00
-7.664502e+00,8.611753e+00
-1.652547e+00,6.864074e-01
9.406534e+00,-9.220844e+00
6.750451e+00,-6.497866e+00
-8.934171e+00,8.449638e+00
2.820098e+00,-3.331961e+00
6.156772e-02,8.956010e-01
9.781380e+00,-1.127666e+01
3.343280e+00,-2.511160e+00
-1.271749e+00,8.961897e-01
5.420994e+00,-5.016844e+00
2.306888e+00,-1.302858e+00
8.116390e+00,-8.708352e+00
6.773866e+00,-6.219565e+00
8.828219e+00,-8.170573e+00
6.596509e+00,-7.063769e+00
3.018529e-01,-9.711400e-02
-4.221125e-01,-5.889169e-01
-2.116638e+00,1.173732e+00
-7.036450e-01,7.101268e-01
3.771203e+00,-3.945205e+00
-3.965983e+00,4.070239e+00
5.753096e+00,-5.077172e+00
-4.697423e+00,5.013383e+00
5.775229e+00,-5.005950e+00
-4.720880e+00,4.099516e+00
-5.649945e+00,6.395106e+00
-1.123819e+00,3.503702e-01
2.276970e+00,-2.422834e+00
5.578652e+00,-4.946240e+00
4.790205e+00,-3.614547e+00
-6.289135e+00,7.334267e+00
-8.716196e+00,6.945902e+00
-2.592306e+00,1.867063e+00
-4.695814e+00,4.495887e+00
-7.549099e+00,6.625555e+00
-4.868888e+00,4.343727e+00
4.038379e+00,-3.258778e+00
9.043646e+00,-8.570242e+00
7.885917e-01,-1.643956e+00
3.209066e+00,-3.485392e+00
9.140870e+00,-8.808586e+00
5.637399e+00,-5.156053e+00
-9.288654e+00,8.442647e+00
-6.645165e+00,6.576277e+00
5.952268e+00,-5.398332e+00
3.101063e+00,-2.786895e+00
9.491084e+00,-9.207859e+00
4.469575e+00,-3.852740e+00
4.402872e+00,-4.176674e+00
-9.946789e+00,1.021235e+01
9.712485e-01,-1.488260e+00
-3.880171e+00,3.897641e+00
-7.480628e+00,7.876205e+00
9.262528e+00,-9.982307e+00
-8.891760e+00,8.625160e+00
2.480501e+00,-1.618472e+00
7.947882e+00,-7.388006e+00
5.845500e+00,-5.436044e+00
9.361878e+00,-8.664496e+00
4.562091e-02,-2.536111e-01
5.856686e+00,-6.199327e+00
2.646610e+00,-4.047181e+00
-8.085158e+00,7.921619e+00
4.482434e+00,-4.147542e+00
-1.348869e+00,1.763036e+00
-4.835624e-01,1.807572e-03
-8.959707e+00,9.136185e+00
-5.050797e+00,4.946120e+00
-9.193445e+00,8.887240e+00
-5.570163e+00,3.909501e+00
7.790510e+00,-7.862581e+00
-2.598479e+00,2.686185e+00
8.516135e+00,-7.980754e+00
-3.983379e+00,3.918129e+00
9.247673e+00,-9.525737e+00
-7.045672e+00,7.507537e+00
2.440869e+00,-1.315459e+00
1.149913e+00,-1.579239e+00
4.211731e+00,-4.627976e+00
9.218200e+00,-9.420060e+00
6.950055e+00,-6.390542e+00
-1.270294e+00,1.485228e+00
8.076703e+00,-8.262384e+00
8.631429e+00,-8.651626e+00
8.271721e+00,-7.550081e+00
4.457589e+00,-3.771499e+00
7.339345e+00,-7.875922e+00
1.252021e-01,-5.665966e-02
8.749022e+00,-8.139697e+00
7.751850e+00,-6.897515e+00
-5.298079e+00,4.685573e+00
-8.964449e+00,9.143608e+00
2.298550e+00,-1.143989e+00
5.767532e-01,-5.735981e-01
6.754517e+00,-7.002606e+00
4.492487e+00,-4.515031e+00
-5.428577e+00,4.908987e+00
-3.883363e+00,4.901693e+00
-1.304437e-01,1.393560e-02
7.437829e+00,-6.007627e+00
1.882515e+00,-2.476410e+00
-3.232284e+00,3.155264e+00
3.843729e+00,-4.463758e+00
-9.811826e+00,9.619486e+00
2.405198e+00,-2.143974e+00
9.491639e+00,-9.430241e+00
8.978125e+00,-8.561838e+00
1.817608e+00,-1.641284e+00
-7.810952e+00,7.725030e+00
6.727533e+00,-7.078698e+00
4.184895e+00,-4.553315e+00
5.212275e+00,-5.504468e+00
7.579438e+00,-6.859156e+00
4.321259e+00,-4.300005e+00
9.781425e+00,-1.036656e+01
-4.421110e+00,5.104018e+00
2.221024e-01,-8.765917e-01
9.655761e+00,-9.453981e+00
1.743645e-01,-8.661510e-01
-9.802196e+00,9.796933e+00
-1.328483e+00,1.289028e+00
1.266417e+00,-2.157715e+00
-4.855185e+00,4.555306e+00
-2.010198e-01,7.967746e-01
9.125521e+00,-9.179750e+00
-4.939649e+00,2.808503e+00
-2.613696e+00,3.713023e+00
5.415570e+00,-4.690295e+00
7.036497e+00,-6.843490e+00
-8.399539e+00,7.853585e+00
-5.599112e+00,5.565662e+00
5.751671e+00,-5.741597e+00
-3.247241e+00,3.225012e+00
-1.167376e+00,1.926541e+00
-3.362165e+00,3.856038e+00
-5.501680e+00,5.674724e+00
5.154823e+00,-4.613264e+00
5.714424e+00,-5.505651e+00
-1.352712e+00,1.604787e+00
-7.052301e+00,6.669753e+00
-4.553743e+00,3.969369e+00
-3.161477e+00,2.664040e+00
-4.309353e+00,4.143387e+00
-5.104893e+00,5.255309e+00
2.153568e+00,-2.583374e+00
-9.649425e+00,8.730761e+00
1.307323e+00,-1.375738e+00
8.702098e+00,-7.419348e+00
-1.873726e+00,2.976220e+00
6.763208e+00,-7.304781e+00
-4.981107e+00,4.263252e+00
6.352504e+00,-6.354257e+00
4.270497e+00,-3.599323e+00
-6.573068e+00,6.605251e+00
-9.317273e+00,8.577450e+00
-8.088967e+00,8.692597e+00
5.197518e+00,-4.950125e+00
-9.520455e+00,9.634450e+00
6.850430e+00,-7.445244e+00
-6.438408e+00,6.837463e+00
-4.242226e+00,4.203821e+00
-4.435820e+00,5.018917e+00
1.435815e+00,-1.195486e+00
3.485489e-02,-1.127060e-01
-2.696748e+00,3.206505e+00
-7.958917e-01,1.327022e+00
-7.877101e+00,8.519141e+00
-1.339117e+00,1.676887e+00
-5.069703e-01,-1.572858e-01
2.151977e+00,-1.592635e+00
-4.085387e+00,4.294299e+00
4.169222e+00,-3.706182e+00
-6.810055e+00,6.412779e+00
5.692232e+00,-5.109257e+00
-9.229117e+00,8.420233e+00
1.995519e+00,-2.299544e+00
-1.591127e+00,1.786553e+00
-5.676281e+00,6.276536e+00
5.092589e-01,-1.613981e-02
2.559302e+00,-3.859016e+00
5.697417e+00,-5.826932e+00
-4.274661e+00,4.404779e+00
3.362587e+00,-3.904526e+00
7.599201e+00,-7.705197e+00
3.553042e-01,-1.287991e-01
8.325561e+00,-8.594071e+00
-5.050096e+00,5.184089e+00
9.603322e+00,-9.778960e+00
-8.350111e+00,8.231677e+00
9.765299e-01,-2.218263e+00
5.098411e+00,-5.755503e+00
5.942852e+00,-5.786308e+00
8.126762e+00,-7.409107e+00
-9.522210e+00,9.360838e+00
4.571060e+00,-4.939199e+00
-7.359497e+00,7.431248e+00
8.076390e-01,-4.098910e-01
1.034533e+00,1.153639e-01
-2.016524e+00,1.543667e+00
-1.963781e+00,2.104102e+00
3.930688e+00,-3.772840e+00
3.775666e+00,-4.471057e+00
-9.136044e+00,8.945890e+00
-2.899570e+00,3.157340e+00
9.536692e+00,-9.527970e+00
-3.588811e-01,6.724878e-01
-8.261630e+00,8.368506e+00
-8.072973e+00,8.370614e+00
7.629181e-02,2.339420e-01
-5.437027e-01,5.723612e-01
-5.792330e+00,6.378960e+00
-7.143168e+00,7.249358e+00
-8.523795e+00,8.468226e+00
-1.856588e+00,1.864636e+00
-7.151132e+00,8.060525e+00
-5.546014e+00,5.984034e+00
4.375127e+00,-5.233703e+00
-7.537747e+00,7.063830e+00
-4.623307e+00,4.764830e+00
-6.748060e+00,7.003041e+00
-8.409274e+00,8.740068e+00
8.399416e-01,-1.478100e+00
-9.652141e+00,9.731705e+00
-9.381773e+00,1.017845e+01
6.542618e+00,-6.353634e+00
-2.042757e+00,2.688358e+00
-9.393672e+00,9.040008e+00
6.460761e+00,-5.496378e+00
7.992458e+00,-8.354494e+00
-7.521129e+00,6.884685e+00
5.641802e+00,-5.498164e+00
6.579541e+00,-6.791524e+00
-5.488834e+00,5.340333e+00
-5.516536e+00,6.286737e+00
9.314087e+00,-9.451592e+00
-2.585200e+00,1.943267e+00
2.191384e+00,-2.002773e+00
5.027709e+00,-5.288061e+00
1.673923e+00,-1.521253e+00
-4.197407e+00,4.690184e+00
-8.128912e+00,8.099733e+00
9.833385e+00,-8.545058e+00
9.481146e+00,-9.149260e+00
-5.605719e+00,6.754684e+00
5.729534e+00,-5.151288e+00
7.005609e+00,-7.330585e+00
-2.880203e+00,4.153448e+00
-3.265242e-01,-1.126424e-01
7.962809e+00,-8.651390e+00
6.088144e+00,-5.075212e+00
8.647826e+00,-8.278325e+00
-4.817463e+00,5.353579e+00
8.665945e+00,-8.461193e+00
5.848603e+00,-4.468222e+00
-9.346503e+00,9.910269e+00
9.456621e-01,-1.406376e+00
9.671360e+00,-9.387733e+00
5.854143e+00,-5.716943e+00
-7.935515e+00,7.830826e+00
4.818870e+00,-4.514970e+00
2.839311e+00,-2.967319e+00
5.209813e+00,-5.072266e+00
6.616852e+00,-6.835244e+00
6.942601e+00,-7.529962e+00
-2.866252e+00,2.232634e+00
2.911205e+00,-2.394824e+00
4.868239e-01,4.127306e-02
-2.784852e+00,2.859453e+00
1.704512e+00,-1.318083e+00
-3.879648e+00,4.217699e+00
-9.671805e+00,1.001741e+01
-1.977237e+00,2.079636e+00
3.615340e+00,-3.151649e+00
-2.602123e+00,1.505400e+00
-5.360175e+00,4.874060e+00
1.927905e+00,-2.059047e+00
-6.494215e+00,6.546425e+00
5.652316e+00,-6.567702e+00
-1.789221e-01,2.460191e-02
3.856304e+00,-3.933006e+00
-7.629343e+00,6.973134e+00
-7.722624e+00,7.056934e+00
-6.377898e+00,7.364148e+00
2.157806e+00,-2.318763e+00
6.772301e+00,-6.639792e+00
-9.482710e+00,1.045834e+01
-5.328513e+00,5.124928e+00
4.076140e+00,-3.922772e+00
5.531883e+00,-5.469435e+00
2.634479e+00,-1.480555e+00
4.223779e+00,-4.032411e+00
4.348897e+00,-5.232605e+00
-4.432326e+00,4.821640e+00
3.030688e+00,-2.694238e+00
2.831687e-01,-6.811393e-01
5.614782e+00,-5.288175e+00
-8.267138e+00,7.173528e+00
6.012623e+00,-5.894280e+00
-5.517412e+00,4.421395e+00
9.606157e+00,-8.987672e+00
-8.065443e+00,6.745361e+00
-9.978462e+00,1.029006e+01
-8.509532e+00,8.458964e+00
2.603538e+00,-3.266934e+00
5.461520e+00,-5.890973e+00
-3.239604e+00,3.310398e+00
-2.101672e+00,1.975575e+00
4.114809e+00,-4.280512e+00
-8.138831e+00,8.827800e+00
1.502885e+00,-9.480341e-01
6.561884e+00,-6.769202e+00
-4.204026e+00,4.642690e+00
7.344026e+00,-6.707616e+00
-9.932626e+00,1.040866e+01
2.212240e+00,-1.977597e+00
9.247015e+00,-8.802652e+00
9.893547e+00,-8.976556e+00
-7.743689e+00,9.377265e+00
5.056094e+00,-5.547296e+00
-7.767484e+00,7.165654e+00
