omega,S
2.184023e+17,5.512257e-22
1.074775e+05,1.599487e-22
1.931906e+05,1.680448e-22
1.624917e+02,7.028369e-23
3.036687e+04,1.424983e-22
4.939804e+00,2.205346e-23
3.396445e+10,3.347878e-22
1.056968e+02,6.434617e-23
1.597000e+05,1.654163e-22
3.666579e+02,8.151944e-23
1.127434e+01,3.344663e-23
9.224173e+09,3.167912e-22
1.666871e+12,3.885418e-22
8.818346e+02,9.363568e-23
1.364250e+05,1.632415e-22
1.049800e+04,1.278335e-22
2.217495e+09,2.971108e-22
4.537239e+02,8.446105e-23
3.467252e+01,4.895709e-23
2.002377e+05,1.685394e-22
6.790764e+19,6.304690e-22
4.939626e+15,4.989122e-22
2.426568e+00,1.223915e-23
1.702282e+19,6.113664e-22
4.765841e+01,5.334909e-23
1.498898e+10,3.234941e-22
9.788944e+09,3.176117e-22
5.989365e+18,5.969445e-22
1.473023e+06,1.960912e-22
1.283344e+11,3.531411e-22
8.475173e+06,2.202501e-22
1.792237e+17,5.484961e-22
2.559307e+00,1.297446e-23
8.278785e+14,4.742514e-22
9.557103e+13,4.444432e-22
8.590901e+06,2.204374e-22
1.075785e+14,4.460772e-22
4.309790e+12,4.016572e-22
5.546782e+09,3.097691e-22
3.315682e+16,5.251992e-22
2.183510e+11,3.604788e-22
3.622884e+09,3.038882e-22
8.061624e+17,5.692562e-22
3.192161e+03,1.113970e-22
1.997830e+06,2.002987e-22
2.850435e+14,4.595306e-22
1.971739e+04,1.365359e-22
7.294951e+11,3.771328e-22
1.203829e+15,4.794205e-22
2.710988e+02,7.735063e-23
9.907512e+06,2.224060e-22
3.177446e+13,4.292394e-22
9.438390e+06,2.217363e-22
2.970721e+11,3.647294e-22
2.093602e+18,5.824326e-22
1.495657e+15,4.824173e-22
2.485605e+15,4.894303e-22
1.648047e+06,1.976413e-22
9.057744e+10,3.483304e-22
6.631885e+03,1.214922e-22
2.743389e+06,2.046771e-22
1.316812e+19,6.078215e-22
3.114294e+18,5.879153e-22
6.525826e+06,2.166415e-22
7.184948e+05,1.861793e-22
1.438587e+00,5.020891e-24
8.561853e+12,4.111343e-22
4.157324e+02,8.325371e-23
1.626788e+05,1.656714e-22
4.531810e+16,5.295132e-22
7.163160e+12,4.086717e-22
8.476205e+00,2.950810e-23
1.884527e+00,8.748853e-24
1.975494e+01,4.119033e-23
1.582062e+15,4.831927e-22
7.961380e+16,5.372929e-22
3.022718e+18,5.875033e-22
1.744929e+11,3.573831e-22
9.071576e+04,1.576078e-22
1.293170e+17,5.439901e-22
8.396395e+01,6.116810e-23
2.223782e+16,5.196842e-22
2.499775e+14,4.577182e-22
1.458682e+01,3.700303e-23
8.564998e+05,1.886051e-22
6.928148e+12,4.082112e-22
2.108928e+00,1.030212e-23
1.024102e+19,6.043506e-22
5.442477e+14,4.684601e-22
6.440998e+09,3.118327e-22
1.111000e+19,6.054750e-22
4.490021e+14,4.658040e-22
4.581269e+11,3.707099e-22
5.914036e+12,4.060261e-22
4.789527e+05,1.805800e-22
7.215071e+01,5.907462e-23
1.220121e+06,1.934905e-22
2.246026e+08,2.654966e-22
6.673067e+07,2.487401e-22
1.657782e+10,3.248851e-22
7.992696e+13,4.419752e-22
8.650973e+17,5.702304e-22
4.213117e+08,2.741815e-22
1.058816e+12,3.822765e-22
4.531318e+15,4.977211e-22
2.784971e+10,3.320473e-22
1.018629e+11,3.499516e-22
1.206216e+14,4.476572e-22
6.986703e+16,5.354898e-22
9.114180e+08,2.848350e-22
1.224624e+03,9.816952e-23
1.136055e+09,2.878767e-22
2.944984e+08,2.692374e-22
5.868533e+04,1.515945e-22
4.800032e+00,2.165717e-23
3.184003e+18,5.882210e-22
1.200770e+04,1.296886e-22
1.989765e+19,6.135208e-22
3.901139e+19,6.228161e-22
8.733914e+14,4.749903e-22
1.040720e+17,5.409916e-22
2.920780e+11,3.644953e-22
3.973443e+18,5.912790e-22
3.105779e+19,6.196681e-22
4.398372e+10,3.383568e-22
4.150168e+11,3.693455e-22
3.794888e+19,6.224348e-22
9.809873e+11,3.812224e-22
1.258998e+00,3.179856e-24
3.987903e+03,1.144699e-22
3.744917e+07,2.407644e-22
2.750825e+09,3.000864e-22
2.508118e+12,3.941829e-22
1.077609e+18,5.732631e-22
1.051478e+16,5.093429e-22
7.225583e+19,6.313258e-22
1.362139e+07,2.268013e-22
1.236570e+06,1.936754e-22
1.455198e+15,4.820387e-22
4.427028e+18,5.927714e-22
1.314508e+03,9.914742e-23
8.067480e+14,4.738944e-22
1.123173e+01,3.339435e-23
1.127567e+11,3.513544e-22
4.870415e+17,5.622987e-22
3.134789e+11,3.654716e-22
2.429259e+18,5.844856e-22
1.622377e+07,2.292152e-22
5.517986e+14,4.686503e-22
1.830851e+18,5.805810e-22
3.631000e+05,1.767567e-22
2.829482e+06,2.051038e-22
6.064688e+00,2.488597e-23
3.055235e+08,2.697448e-22
1.222964e+10,3.206851e-22
5.621232e+19,6.278593e-22
2.769708e+04,1.412277e-22
2.306764e+07,2.340744e-22
2.168471e+05,1.696396e-22
5.909528e+06,2.152718e-22
3.123481e+05,1.746780e-22
1.243204e+06,1.937493e-22
1.797795e+05,1.670514e-22
3.385084e+08,2.711603e-22
6.569683e+13,4.392683e-22
1.066674e+09,2.870067e-22
3.210987e+01,4.789697e-23
9.456725e+11,3.807162e-22
7.396731e+03,1.229992e-22
2.342905e+08,2.660797e-22
1.178464e+11,3.519640e-22
1.564901e+15,4.830421e-22
4.934389e+10,3.399445e-22
1.069897e+11,3.506296e-22
1.196703e+12,3.839666e-22
1.438141e+17,5.454571e-22
2.269177e+17,5.517538e-22
1.845591e+07,2.309949e-22
2.004212e+05,1.685521e-22
1.013655e+06,1.909310e-22
3.442653e+17,5.575087e-22
4.395139e+06,2.111842e-22
1.934649e+06,1.998550e-22
6.071260e+09,3.110165e-22
1.177945e+18,5.744922e-22
4.566616e+02,8.455015e-23
1.152596e+12,3.834482e-22
3.401659e+03,1.122746e-22
4.156392e+16,5.283193e-22
1.641934e+04,1.340088e-22
2.910684e+07,2.372850e-22
2.033428e+08,2.641237e-22
1.747801e+04,1.348714e-22
2.602632e+07,2.357406e-22
8.301491e+08,2.835455e-22
1.637219e+04,1.339691e-22
4.533229e+01,5.265822e-23
1.099247e+08,2.556314e-22
2.601333e+00,1.319934e-23
3.957177e+02,8.257249e-23
3.803693e+08,2.727700e-22
3.609350e+05,1.766741e-22
8.699188e+06,2.206103e-22
5.623532e+14,4.689119e-22
4.935394e+10,3.399473e-22
1.451327e+08,2.594676e-22
1.676524e+10,3.250403e-22
4.722107e+01,5.322181e-23
2.255417e+09,2.973449e-22
6.787993e+04,1.536040e-22
3.004534e+07,2.377232e-22
3.826865e+18,5.907601e-22
1.336101e+10,3.219067e-22
8.169651e+07,2.515338e-22
1.629141e+08,2.610632e-22
4.013277e+13,4.324636e-22
8.017338e+08,2.830646e-22
4.161860e+05,1.786406e-22
1.672012e+11,3.567937e-22
1.364520e+05,1.632442e-22
6.709925e+07,2.488162e-22
5.566480e+07,2.462368e-22
1.463961e+00,5.262282e-24
3.129191e+09,3.018657e-22
1.054881e+16,5.093875e-22
8.633531e+15,5.066213e-22
7.555153e+17,5.683604e-22
6.405810e+15,5.025008e-22
6.884615e+18,5.988678e-22
4.298297e+15,4.969922e-22
7.749094e+14,4.733385e-22
1.107418e+16,5.100586e-22
1.575167e+16,5.149230e-22
1.215684e+04,1.298590e-22
2.945400e+00,1.491439e-23
1.161169e+11,3.517599e-22
2.136756e+10,3.283893e-22
8.008194e+13,4.420020e-22
8.806336e+13,4.433137e-22
4.256269e+09,3.061128e-22
6.131835e+19,6.290597e-22
6.320661e+18,5.976879e-22
1.491757e+15,4.823812e-22
9.955865e+02,9.531078e-23
1.054616e+15,4.775935e-22
1.302237e+02,6.722730e-23
1.696818e+16,5.159501e-22
7.768404e+08,2.826291e-22
3.428651e+17,5.574524e-22
2.366764e+16,5.205445e-22
1.440513e+13,4.183174e-22
2.047514e+05,1.688472e-22
1.088957e+04,1.283391e-22
2.773038e+12,3.955693e-22
2.992459e+15,4.919925e-22
2.387079e+11,3.617094e-22
4.891965e+14,4.669878e-22
4.635462e+04,1.483380e-22
1.195341e+07,2.249978e-22
2.309169e+01,4.334510e-23
6.296759e+18,5.976356e-22
1.433905e+18,5.772070e-22
1.256363e+11,3.528477e-22
1.112810e+19,6.054975e-22
4.288804e+18,5.923335e-22
2.234769e+14,4.561710e-22
5.566369e+10,3.416084e-22
2.030713e+01,4.157096e-23
3.510118e+18,5.895672e-22
1.040719e+05,1.595041e-22
1.670970e+01,3.887893e-23
3.187048e+03,1.113749e-22
5.488129e+09,3.096223e-22
2.319379e+18,5.838465e-22
8.256315e+00,2.914520e-23
1.598635e+01,3.826793e-23
9.506021e+05,1.900443e-22
8.452483e+19,6.334911e-22
1.048625e+02,6.423677e-23
4.972625e+12,4.036323e-22
9.200421e+12,4.121275e-22
5.019823e+04,1.494378e-22
8.960664e+00,3.027548e-23
2.191399e+02,7.441298e-23
8.975242e+01,6.208854e-23
2.639738e+05,1.723548e-22
3.085580e+17,5.559968e-22
2.055654e+13,4.232269e-22
2.824498e+11,3.640325e-22
1.316353e+10,3.217011e-22
1.024266e+18,5.725622e-22
1.517787e+18,5.779919e-22
7.510160e+07,2.503718e-22
1.606661e+01,3.833707e-23
2.121417e+01,4.217426e-23
5.257887e+15,4.997743e-22
3.887082e+08,2.730694e-22
2.838050e+03,1.097736e-22
5.171737e+18,5.949181e-22
2.547630e+19,6.169331e-22
8.698951e+01,6.165685e-23
1.977189e+09,2.955271e-22
4.910104e+03,1.173421e-22
2.748787e+05,1.729137e-22
9.488447e+05,1.900187e-22
3.154480e+05,1.748143e-22
3.199624e+16,5.247073e-22
1.315444e+06,1.945291e-22
9.927991e+06,2.224345e-22
5.480938e+00,2.348865e-23
1.978568e+10,3.273274e-22
6.651700e+07,2.486959e-22
5.890091e+03,1.198545e-22
8.496430e+07,2.520753e-22
7.615500e+09,3.141453e-22
2.853071e+03,1.098465e-22
3.818777e+18,5.907309e-22
9.819541e+08,2.858641e-22
1.432318e+01,3.675121e-23
2.561894e+11,3.626852e-22
8.468144e+04,1.566574e-22
1.717846e+10,3.253765e-22
2.235894e+16,5.197592e-22
1.865665e+14,4.536786e-22
2.240824e+00,1.113968e-23
2.277785e+02,7.494679e-23
2.996688e+08,2.694777e-22
1.502662e+14,4.506912e-22
2.660479e+14,4.585784e-22
6.808755e+03,1.218556e-22
1.271634e+06,1.940614e-22
8.569633e+17,5.701000e-22
5.405205e+17,5.637371e-22
6.351988e+08,2.798499e-22
1.305557e+17,5.441217e-22
3.798064e+18,5.906558e-22
2.577643e+00,1.307303e-23
8.917543e+08,2.845338e-22
1.613703e+14,4.516755e-22
4.928391e+14,4.670902e-22
7.452949e+18,5.999630e-22
6.902249e+04,1.538345e-22
2.772879e+07,2.366154e-22
6.013404e+12,4.062561e-22
9.305483e+06,2.215405e-22
2.964414e+01,4.679385e-23
1.175074e+11,3.519242e-22
6.031117e+03,1.201812e-22
9.690832e+01,6.314765e-23
2.226950e+04,1.382164e-22
9.098213e+03,1.258577e-22
3.146170e+05,1.747779e-22
1.764488e+03,1.032120e-22
7.247407e+15,5.042050e-22
2.761396e+11,3.637206e-22
1.332044e+09,2.900741e-22
2.467112e+12,3.939553e-22
1.884889e+03,1.041234e-22
3.123089e+16,5.243730e-22
8.885826e+04,1.573222e-22
2.305713e+12,3.930212e-22
2.792510e+04,1.413409e-22
3.880066e+11,3.684164e-22
4.901942e+09,3.080628e-22
2.014821e+19,6.136936e-22
8.703565e+16,5.385234e-22
4.657034e+07,2.437739e-22
6.409236e+01,5.743949e-23
1.050241e+10,3.185830e-22
8.651725e+00,2.979107e-23
7.350514e+13,4.408188e-22
1.435982e+02,6.857710e-23
8.394641e+18,6.016057e-22
5.127708e+01,5.435952e-23
1.119209e+01,3.334554e-23
2.724825e+13,4.271177e-22
5.662859e+01,5.573009e-23
2.370447e+19,6.159378e-22
8.248536e+05,1.880853e-22
1.323966e+05,1.628276e-22
1.539361e+16,5.146056e-22
3.270068e+18,5.885892e-22
1.303349e+12,3.851453e-22
3.611331e+15,4.945879e-22
2.384100e+15,4.888546e-22
4.158843e+05,1.786306e-22
7.340574e+02,9.110333e-23
1.031280e+14,4.454939e-22
1.647636e+07,2.294285e-22
7.138291e+02,9.071752e-23
1.346464e+14,4.491758e-22
3.033315e+14,4.603891e-22
1.945212e+12,3.906739e-22
1.059747e+03,9.617305e-23
1.402152e+01,3.645732e-23
1.696965e+18,5.795326e-22
1.016044e+19,6.042415e-22
1.389865e+03,9.991704e-23
6.604883e+03,1.214359e-22
6.063056e+05,1.838353e-22
3.698822e+19,6.220808e-22
1.031523e+02,6.400975e-23
1.629437e+19,6.107625e-22
5.804056e+13,4.375575e-22
1.775570e+06,1.986703e-22
6.243898e+19,6.293098e-22
3.885113e+12,4.002249e-22
2.744636e+03,1.093116e-22
4.562054e+01,5.274574e-23
3.481063e+14,4.622900e-22
4.875747e+19,6.258950e-22
7.133589e+10,3.450334e-22
1.339136e+08,2.583568e-22
8.952444e+00,3.026281e-23
1.453805e+05,1.641193e-22
2.531363e+19,6.168446e-22
2.612658e+06,2.040030e-22
1.596755e+11,3.561579e-22
1.383850e+00,4.485303e-24
8.739371e+10,3.478364e-22
7.941221e+06,2.193517e-22
5.525362e+00,2.360011e-23
1.381848e+15,4.813246e-22
2.039266e+18,5.820695e-22
4.709806e+09,3.075107e-22
1.047012e+05,1.595874e-22
9.761406e+14,4.765259e-22
1.099758e+00,1.312863e-24
5.830153e+06,2.150851e-22
2.068124e+14,4.551010e-22
3.128241e+12,3.972333e-22
1.427810e+08,2.592420e-22
1.876562e+07,2.312247e-22
2.055459e+01,4.173818e-23
2.145190e+08,2.648624e-22
4.118037e+04,1.467039e-22
2.078829e+05,1.690567e-22
1.443882e+02,6.865285e-23
8.121820e+08,2.832434e-22
3.847647e+00,1.860372e-23
2.028688e+02,7.334780e-23
1.848586e+01,4.027361e-23
1.436718e+12,3.864904e-22
2.538430e+06,2.036051e-22
3.596631e+08,2.719972e-22
2.654224e+03,1.088491e-22
7.784085e+11,3.780288e-22
4.876260e+12,4.033621e-22
7.932992e+10,3.464998e-22
3.508553e+16,5.259798e-22
4.894779e+10,3.398332e-22
5.230692e+10,3.407496e-22
2.455047e+17,5.528407e-22
4.311898e+00,2.017650e-23
8.821998e+01,6.185078e-23
1.746069e+07,2.302296e-22
7.500640e+15,5.046792e-22
2.041058e+02,7.343173e-23
1.009253e+13,4.134052e-22
2.386731e+10,3.299168e-22
4.789688e+05,1.805805e-22
5.732663e+04,1.512711e-22
4.233762e+05,1.788771e-22
1.873521e+00,8.667982e-24
1.566240e+08,2.605196e-22
1.365755e+10,3.222098e-22
1.222531e+00,2.774041e-24
1.004320e+12,3.815469e-22
8.996999e+17,5.707719e-22
1.174535e+11,3.519179e-22
3.589199e+05,1.765968e-22
9.379776e+15,5.077659e-22
2.405048e+16,5.207660e-22
7.162102e+09,3.132978e-22
4.371378e+15,4.972249e-22
1.584826e+11,3.560543e-22
2.903164e+15,4.915742e-22
5.948215e+14,4.696869e-22
1.396626e+05,1.635653e-22
6.841060e+18,5.987802e-22
5.724486e+04,1.512514e-22
3.787792e+15,4.952465e-22
2.032148e+05,1.687432e-22
3.405571e+12,3.984061e-22
6.042690e+17,5.652763e-22
1.456823e+05,1.641479e-22
3.524390e+09,3.035077e-22
7.203504e+01,5.905247e-23
6.891854e+07,2.491855e-22
1.107771e+09,2.875287e-22
3.369562e+03,1.121437e-22
1.886048e+00,8.759993e-24
2.164825e+04,1.378258e-22
3.383270e+17,5.572684e-22
1.401158e+16,5.133068e-22
1.086157e+00,1.141053e-24
2.122029e+01,4.217824e-23
9.430694e+17,5.714219e-22
4.547841e+18,5.931432e-22
2.142290e+07,2.330532e-22
2.210867e+12,3.924413e-22
3.359310e+09,3.028454e-22
5.048462e+06,2.130976e-22
1.492461e+00,5.528485e-24
3.918935e+15,4.957165e-22
1.538806e+13,4.192287e-22
1.665692e+00,7.044629e-24
4.716931e+01,5.320667e-23
5.041940e+17,5.627765e-22
5.655542e+01,5.571224e-23
2.289905e+15,4.882981e-22
1.817544e+09,2.943648e-22
1.987274e+18,5.817129e-22
4.063200e+02,8.293753e-23
6.306211e+16,5.340750e-22
3.900973e+15,4.956530e-22
4.129326e+08,2.739041e-22
1.064656e+10,3.187712e-22
4.250060e+03,1.153489e-22
6.057079e+00,2.486863e-23
1.024208e+09,2.864458e-22
4.145636e+04,1.467961e-22
6.952567e+01,5.856293e-23
5.788284e+17,5.646824e-22
3.398332e+17,5.573298e-22
1.591284e+19,6.104354e-22
2.876585e+02,7.816923e-23
4.070848e+05,1.783353e-22
4.757128e+05,1.804863e-22
1.114767e+16,5.101499e-22
1.221716e+14,4.478335e-22
7.068387e+12,4.084878e-22
6.536138e+00,2.591956e-23
1.433063e+01,3.675839e-23
1.006181e+17,5.405256e-22
2.127726e+02,7.400588e-23
3.708105e+00,1.809369e-23
1.169625e+16,5.108131e-22
8.429000e+12,4.109184e-22
5.676645e+05,1.829261e-22
3.337217e+04,1.438012e-22
2.338780e+08,2.660553e-22
1.064277e+08,2.551850e-22
5.006170e+17,5.626782e-22
2.489584e+19,6.166149e-22
1.041464e+12,3.820483e-22
2.833076e+17,5.548181e-22
1.832430e+06,1.991055e-22
1.514910e+15,4.825939e-22
2.691060e+15,4.905268e-22
5.124301e+18,5.947908e-22
1.164374e+18,5.743322e-22
7.046526e+15,5.038169e-22
5.257738e+19,6.269364e-22
9.666750e+07,2.538570e-22
9.634336e+04,1.584388e-22
3.491958e+11,3.669613e-22
4.305755e+00,2.015682e-23
1.468433e+00,5.304400e-24
2.211956e+15,4.878199e-22
2.883301e+06,2.053639e-22
2.216772e+02,7.457192e-23
3.623154e+05,1.767268e-22
9.670328e+13,4.446058e-22
3.285292e+07,2.389565e-22
3.326633e+11,3.662917e-22
3.083103e+05,1.744983e-22
3.916087e+02,8.242838e-23
6.434490e+02,8.928440e-23
8.200009e+13,4.423288e-22
8.775266e+11,3.796836e-22
5.429548e+03,1.187304e-22
5.186177e+06,2.134691e-22
1.176258e+07,2.247756e-22
1.209250e+10,3.205294e-22
2.701732e+08,2.680471e-22
3.027597e+14,4.603631e-22
1.579864e+19,6.103360e-22
5.184452e+00,2.272085e-23
7.931555e+10,3.464973e-22
1.587262e+16,5.150286e-22
2.421507e+07,2.347447e-22
5.522966e+09,3.097097e-22
1.539260e+10,3.238609e-22
2.019837e+01,4.149681e-23
9.981351e+02,9.534608e-23
2.197975e+07,2.334074e-22
1.447790e+04,1.322714e-22
4.758992e+18,5.937697e-22
6.009110e+16,5.334087e-22
6.357444e+00,2.553685e-23
1.942648e+06,1.999119e-22
1.458919e+19,6.092364e-22
3.189186e+12,3.974997e-22
6.880133e+07,2.491620e-22
5.142992e+09,3.087256e-22
9.052951e+17,5.708575e-22
7.024418e+02,9.049550e-23
4.314839e+15,4.970452e-22
3.898585e+06,2.095290e-22
8.024587e+00,2.875216e-23
2.252654e+05,1.701655e-22
3.068043e+08,2.698026e-22
1.190106e+04,1.295654e-22
1.576115e+19,6.103032e-22
6.341320e+18,5.977329e-22
2.880094e+08,2.689298e-22
1.429926e+09,2.910531e-22
7.610352e+09,3.141360e-22
2.572764e+16,5.216968e-22
2.940897e+12,3.963807e-22
5.837641e+11,3.740560e-22
2.203475e+02,7.448886e-23
1.594282e+14,4.515083e-22
7.489147e+00,2.779874e-23
7.727078e+02,9.181179e-23
2.102978e+05,1.692162e-22
1.809756e+10,3.260961e-22
3.666473e+09,3.040534e-22
8.121225e+15,5.057767e-22
1.329038e+15,4.807866e-22
1.190684e+13,4.156877e-22
2.806037e+14,4.593138e-22
1.092548e+17,5.416625e-22
6.160774e+13,4.383810e-22
6.453083e+09,3.118586e-22
6.494022e+01,5.762093e-23
3.612910e+03,1.131065e-22
2.077773e+15,4.869559e-22
1.992804e+09,2.956357e-22
1.200685e+06,1.932688e-22
2.991535e+16,5.237789e-22
1.023352e+15,4.771780e-22
3.385125e+00,1.683551e-23
6.637496e+03,1.215039e-22
5.264604e+18,5.951638e-22
1.057191e+06,1.915116e-22
2.006712e+13,4.228942e-22
4.809503e+15,4.985437e-22
1.343500e+06,1.948205e-22
3.855811e+10,3.365392e-22
4.441424e+05,1.795382e-22
1.473164e+06,1.960925e-22
3.046352e+11,3.650765e-22
4.759521e+05,1.804932e-22
9.875101e+00,3.161709e-23
1.727743e+18,5.797807e-22
5.976968e+07,2.472191e-22
3.112989e+11,3.653752e-22
2.927266e+19,6.188509e-22
1.188601e+07,2.249198e-22
7.335894e+15,5.043726e-22
3.344061e+02,8.024824e-23
1.046148e+07,2.231572e-22
8.962537e+01,6.206899e-23
2.064778e+12,3.914974e-22
5.003217e+03,1.176014e-22
3.466048e+16,5.258116e-22
7.479959e+01,5.957241e-23
2.063481e+16,5.186512e-22
1.152580e+13,4.152386e-22
1.560624e+08,2.604700e-22
3.055540e+06,2.061650e-22
1.047184e+19,6.046583e-22
1.249429e+03,9.844638e-23
1.168615e+14,4.472200e-22
2.322917e+09,2.977520e-22
4.430244e+13,4.338284e-22
2.661578e+13,4.267935e-22
2.613667e+09,2.993802e-22
3.189379e+19,6.200349e-22
1.139174e+15,4.786583e-22
6.163725e+18,5.973407e-22
1.090364e+07,2.237287e-22
1.023347e+09,2.864342e-22
1.900342e+06,1.996079e-22
1.224810e+02,6.638099e-23
6.297103e+12,4.068926e-22
8.583515e+07,2.522161e-22
1.927749e+10,3.269681e-22
3.156121e+17,5.563089e-22
7.041162e+18,5.991783e-22
6.494342e+16,5.344809e-22
3.013470e+00,1.522983e-23
1.857461e+10,3.264553e-22
1.404482e+02,6.827087e-23
5.500343e+17,5.639780e-22
3.351682e+06,2.074421e-22
1.561131e+08,2.604745e-22
1.344502e+12,3.855745e-22
1.201191e+02,6.611215e-23
1.408959e+13,4.180116e-22
3.378898e+06,2.075538e-22
5.125168e+05,1.815152e-22
2.960907e+09,3.011024e-22
2.320011e+14,4.566878e-22
1.582733e+13,4.196173e-22
1.337278e+18,5.762438e-22
9.343177e+17,5.712931e-22
4.333559e+11,3.699425e-22
6.881892e+03,1.220031e-22
1.149647e+14,4.469940e-22
3.815904e+02,8.207058e-23
1.878675e+10,3.266121e-22
1.559045e+02,6.971234e-23
4.214478e+01,5.165161e-23
8.371136e+14,4.744045e-22
4.181985e+05,1.787072e-22
2.120439e+01,4.216789e-23
7.083376e+10,3.449358e-22
2.433004e+04,1.394382e-22
4.834304e+01,5.354602e-23
4.266185e+00,2.002935e-23
8.713900e+10,3.477961e-22
2.967867e+16,5.236692e-22
1.489962e+01,3.729597e-23
8.446231e+17,5.698997e-22
3.368141e+17,5.572066e-22
1.065432e+04,1.280375e-22
1.201362e+19,6.065546e-22
3.213496e+08,2.704421e-22
2.270144e+03,1.066910e-22
3.070864e+15,4.923496e-22
2.962097e+15,4.918517e-22
7.790759e+13,4.416219e-22
2.542121e+14,4.579501e-22
1.450504e+03,1.005066e-22
4.244818e+11,3.696568e-22
2.608177e+04,1.403981e-22
8.227572e+00,2.909705e-23
6.706715e+17,5.667158e-22
3.409766e+09,3.030512e-22
1.995591e+08,2.638644e-22
4.044881e+09,3.054095e-22
1.531890e+14,4.509572e-22
1.882458e+17,5.491742e-22
7.250039e+00,2.735075e-23
2.428975e+17,5.526933e-22
5.598484e+19,6.278034e-22
4.735051e+00,2.146899e-23
1.298081e+15,4.804612e-22
8.290942e+00,2.920298e-23
9.066154e+18,6.026682e-22
1.639843e+05,1.657818e-22
8.382784e+13,4.426331e-22
6.576271e+02,8.958532e-23
6.755848e+01,5.816665e-23
7.516020e+11,3.775450e-22
1.228303e+02,6.642032e-23
5.226822e+05,1.817863e-22
2.221642e+16,5.196709e-22
3.346600e+03,1.120493e-22
1.250033e+00,3.081190e-24
1.974398e+18,5.816232e-22
2.262352e+04,1.384342e-22
9.723521e+15,5.082628e-22
1.875815e+06,1.994286e-22
2.015851e+04,1.368414e-22
3.628403e+08,2.721186e-22
2.831232e+08,2.686935e-22
7.328262e+01,5.928953e-23
1.482347e+07,2.279689e-22
6.745911e+06,2.170994e-22
2.687701e+15,4.905096e-22
3.308334e+00,1.651870e-23
2.205155e+16,5.195680e-22
3.795295e+16,5.270645e-22
1.733267e+08,2.619186e-22
2.619308e+11,3.629912e-22
7.236830e+19,6.313473e-22
8.411335e+00,2.940203e-23
1.799379e+05,1.670636e-22
9.210161e+06,2.213984e-22
4.447956e+05,1.795585e-22
1.944349e+18,5.814114e-22
3.039907e+05,1.743035e-22
5.129585e+12,4.040614e-22
3.339941e+08,2.709749e-22
1.494029e+12,3.870304e-22
4.336884e+00,2.025628e-23
7.851096e+16,5.371003e-22
4.284138e+19,6.241091e-22
6.682101e+19,6.302462e-22
7.547467e+08,2.822308e-22
2.392905e+02,7.562751e-23
7.649393e+02,9.167228e-23
1.604262e+16,5.151757e-22
1.117249e+05,1.604838e-22
2.012744e+00,9.657628e-24
1.775792e+16,5.165782e-22
8.504187e+03,1.249255e-22
1.090138e+17,5.416321e-22
1.613242e+01,3.839352e-23
1.788712e+14,4.530971e-22
1.736190e+05,1.665700e-22
6.224861e+10,3.431521e-22
1.931905e+08,2.634166e-22
3.770042e+06,2.090661e-22
2.481265e+09,2.986625e-22
1.495375e+03,1.009273e-22
4.618401e+00,2.112460e-23
4.912794e+18,5.942089e-22
7.127965e+06,2.178600e-22
2.492297e+02,7.618939e-23
1.806976e+06,1.989124e-22
5.661188e+12,4.054228e-22
1.881735e+10,3.266346e-22
1.973805e+12,3.908753e-22
4.508223e+00,2.079124e-23
2.495522e+11,3.623228e-22
3.343446e+14,4.617331e-22
2.488887e+12,3.940767e-22
3.898170e+10,3.366900e-22
2.034056e+03,1.051749e-22
1.708409e+10,3.253004e-22
1.815847e+00,8.236288e-24
1.530660e+17,5.463179e-22
7.933202e+19,6.326158e-22
1.867372e+16,5.172725e-22
1.722379e+17,5.479472e-22
1.128349e+19,6.056890e-22
1.171335e+06,1.929271e-22
4.356280e+17,5.607584e-22
9.686798e+14,4.764199e-22
1.668259e+08,2.613908e-22
3.848190e+13,4.318837e-22
1.788075e+17,5.484640e-22
2.218062e+18,5.832298e-22
1.931145e+07,2.316206e-22
3.123481e+07,2.382592e-22
4.655511e+18,5.934662e-22
5.467006e+17,5.638940e-22
1.410955e+12,3.862405e-22
5.092889e+11,3.721716e-22
5.485251e+05,1.824526e-22
1.691245e+11,3.569516e-22
8.866943e+10,3.480365e-22
4.415199e+10,3.384096e-22
1.909519e+13,4.222088e-22
1.369635e+08,2.586677e-22
3.313346e+04,1.437021e-22
1.444494e+00,5.077459e-24
1.842758e+13,4.217174e-22
1.613498e+14,4.516737e-22
3.844372e+07,2.411263e-22
6.107033e+03,1.203539e-22
9.022464e+05,1.893235e-22
1.177829e+07,2.247941e-22
1.527647e+01,3.764082e-23
4.339131e+02,8.384466e-23
3.996516e+11,3.688246e-22
3.406353e+11,3.666186e-22
1.290744e+16,5.121736e-22
4.437165e+04,1.477344e-22
3.602842e+17,5.581366e-22
2.333749e+00,1.170067e-23
3.958819e+02,8.257822e-23
5.532164e+04,1.507796e-22
2.013826e+10,3.275712e-22
6.933716e+14,4.718035e-22
1.300893e+16,5.122817e-22
3.608334e+17,5.581576e-22
1.219896e+17,5.431848e-22
9.390855e+16,5.395728e-22
6.592952e+13,4.393171e-22
4.045056e+04,1.464570e-22
2.441185e+12,3.938095e-22
1.283211e+00,3.442864e-24
3.756952e+08,2.725993e-22
1.466398e+07,2.278196e-22
7.013118e+10,3.447982e-22
1.018970e+08,2.545844e-22
2.962819e+03,1.103677e-22
2.440773e+12,3.938072e-22
